geo,year,roots_and_tubers_nes_export_value_tcl
110,1971,36.0
110,1972,39.0
110,1973,65.0
110,1974,58.0
110,1975,88.0
110,1976,105.0
110,1977,142.0
110,1978,151.0
110,1979,99.0
110,1980,188.0
110,1981,366.0
110,1982,372.0
110,1983,329.0
110,1984,381.0
110,1985,391.0
110,1986,344.0
110,1987,568.0
110,1988,637.0
110,1989,886.0
110,1990,959.0
110,1991,760.0
110,1992,1092.0
110,1993,1411.0
110,1994,1177.0
110,1995,1250.0
110,1996,1294.0
110,1997,2085.0
110,1998,2115.0
110,1999,2579.0
110,2000,5975.0
110,2001,8548.0
110,2002,16304.0
110,2003,13183.0
110,2004,12318.0
110,2005,11271.0
110,2006,15433.0
110,2007,15956.0
110,2008,20128.0
110,2009,19151.0
110,2010,22773.0
110,2011,18344.0
110,2012,910.0
110,2013,238.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,11.0
112,1980,16.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,1.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,17.0
112,1992,1.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,382.0
112,1998,330.0
112,1999,114.0
112,2000,71.0
112,2001,18.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,25.0
112,2009,0.0
112,2010,19.0
112,2011,5.0
112,2012,5.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,13.0
108,1998,
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,1.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,2.0
114,1966,0.0
114,1967,16.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,11.0
114,1973,1.0
114,1974,0.0
114,1975,1.0
114,1976,0.0
114,1977,0.0
114,1978,5.0
114,1979,8.0
114,1980,58.0
114,1981,2.0
114,1982,0.0
114,1983,22.0
114,1984,17.0
114,1985,64.0
114,1986,51.0
114,1987,2.0
114,1988,0.0
114,1989,0.0
114,1990,1.0
114,1991,0.0
114,1992,0.0
114,1993,7.0
114,1994,15.0
114,1995,10.0
114,1996,0.0
114,1997,0.0
114,1998,19.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,2.0
114,2003,8.0
114,2004,2.0
114,2005,2.0
114,2006,9.0
114,2007,0.0
114,2008,3.0
114,2009,183.0
114,2010,80.0
114,2011,30.0
114,2012,45.0
114,2013,18.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,1.0
119,2004,1.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,1.0
119,2011,1.0
119,2012,1.0
119,2013,4.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,21.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,25.0
121,1987,85.0
121,1988,80.0
121,1989,60.0
121,1990,0.0
121,1991,0.0
121,1992,35.0
121,1993,40.0
121,1994,35.0
121,1995,35.0
121,1996,35.0
121,1997,1.0
121,1998,5.0
121,1999,0.0
121,2000,0.0
121,2001,2.0
121,2002,3.0
121,2003,3.0
121,2004,2.0
121,2005,39.0
121,2006,8.0
121,2007,3.0
121,2008,18.0
121,2009,5.0
121,2010,46.0
121,2011,2.0
121,2012,2.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,
126,2008,
126,2009,3.0
126,2010,19.0
126,2011,60.0
126,2012,43.0
126,2013,104.0
256,2000,2.0
256,2001,15.0
256,2002,0.0
256,2003,0.0
256,2004,4.0
256,2005,0.0
256,2006,1.0
256,2007,1.0
256,2008,2.0
256,2009,1.0
256,2010,0.0
256,2011,1.0
256,2012,1.0
256,2013,3.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,1.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,5.0
129,1997,3.0
129,1998,1.0
129,1999,5.0
129,2000,4.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,3.0
129,2005,3.0
129,2006,5.0
129,2007,3.0
129,2008,59.0
129,2009,120.0
129,2010,78.0
129,2011,126.0
129,2012,62.0
129,2013,124.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,3.0
130,1990,14.0
130,1991,3.0
130,1992,0.0
130,1993,0.0
130,1994,4.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,17.0
130,2002,9.0
130,2003,1.0
130,2004,1.0
130,2005,1.0
130,2006,1.0
130,2007,60.0
130,2008,45.0
130,2009,51.0
130,2010,188.0
130,2011,130.0
130,2012,130.0
130,2013,159.0
131,1961,1.0
131,1962,311.0
131,1963,276.0
131,1964,336.0
131,1965,180.0
131,1966,161.0
131,1967,254.0
131,1968,373.0
131,1969,309.0
131,1970,410.0
131,1971,417.0
131,1972,480.0
131,1973,639.0
131,1974,680.0
131,1975,1122.0
131,1976,1119.0
131,1977,993.0
131,1978,1028.0
131,1979,1246.0
131,1980,1213.0
131,1981,1142.0
131,1982,1244.0
131,1983,1063.0
131,1984,1059.0
131,1985,1111.0
131,1986,1279.0
131,1987,1584.0
131,1988,796.0
131,1989,884.0
131,1990,858.0
131,1991,381.0
131,1992,521.0
131,1993,567.0
131,1994,491.0
131,1995,474.0
131,1996,511.0
131,1997,511.0
131,1998,599.0
131,1999,1230.0
131,2000,729.0
131,2001,641.0
131,2002,789.0
131,2003,827.0
131,2004,552.0
131,2005,655.0
131,2006,539.0
131,2007,599.0
131,2008,908.0
131,2009,535.0
131,2010,647.0
131,2011,902.0
131,2012,346.0
131,2013,197.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,1.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,2.0
137,1983,1.0
137,1984,1.0
137,1985,4.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,1.0
137,1991,1.0
137,1992,6.0
137,1993,5.0
137,1994,12.0
137,1995,18.0
137,1996,5.0
137,1997,1.0
137,1998,1.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,0.0
137,2007,5.0
137,2008,10.0
137,2009,8.0
137,2010,0.0
137,2011,2.0
137,2012,0.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,2.0
138,1966,0.0
138,1967,1.0
138,1968,1.0
138,1969,9.0
138,1970,1.0
138,1971,1.0
138,1972,3.0
138,1973,5.0
138,1974,6.0
138,1975,0.0
138,1976,0.0
138,1977,1.0
138,1978,2.0
138,1979,4.0
138,1980,14.0
138,1981,11.0
138,1982,4.0
138,1983,140.0
138,1984,741.0
138,1985,635.0
138,1986,725.0
138,1987,738.0
138,1988,481.0
138,1989,215.0
138,1990,686.0
138,1991,2040.0
138,1992,4279.0
138,1993,5288.0
138,1994,5854.0
138,1995,3891.0
138,1996,6712.0
138,1997,4474.0
138,1998,4851.0
138,1999,5758.0
138,2000,5437.0
138,2001,8088.0
138,2002,7338.0
138,2003,6231.0
138,2004,5009.0
138,2005,5708.0
138,2006,7045.0
138,2007,7769.0
138,2008,6662.0
138,2009,6955.0
138,2010,9515.0
138,2011,12302.0
138,2012,11512.0
138,2013,12047.0
273,2006,12.0
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,27.0
273,2012,0.0
273,2013,0.0
143,1961,1.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,3.0
143,1966,7.0
143,1967,2.0
143,1968,3.0
143,1969,0.0
143,1970,11.0
143,1971,4.0
143,1972,0.0
143,1973,0.0
143,1974,4.0
143,1975,3.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,7.0
143,1981,15.0
143,1982,2.0
143,1983,2.0
143,1984,3.0
143,1985,0.0
143,1986,0.0
143,1987,4.0
143,1988,0.0
143,1989,8.0
143,1990,2.0
143,1991,1.0
143,1992,29.0
143,1993,0.0
143,1994,10.0
143,1995,0.0
143,1996,1.0
143,1997,0.0
143,1998,2.0
143,1999,1.0
143,2000,43.0
143,2001,32.0
143,2002,4.0
143,2003,48.0
143,2004,20.0
143,2005,0.0
143,2006,12.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,29.0
143,2011,5.0
143,2012,3.0
143,2013,5.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,21.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,9.0
28,2003,2.0
28,2004,20.0
28,2005,7.0
28,2006,0.0
28,2007,
28,2008,0.0
28,2009,4.0
28,2010,4.0
28,2011,0.0
28,2012,4.0
28,2013,4.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,41.0
147,1998,12.0
147,1999,3.0
147,2000,1.0
147,2001,34.0
147,2002,0.0
147,2003,0.0
147,2004,1.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,4.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,1074.0
150,1989,605.0
150,1990,192.0
150,1991,201.0
150,1992,179.0
150,1993,1984.0
150,1994,1550.0
150,1995,1298.0
150,1996,1207.0
150,1997,1092.0
150,1998,879.0
150,1999,1080.0
150,2000,699.0
150,2001,908.0
150,2002,368.0
150,2003,2362.0
150,2004,3198.0
150,2005,3597.0
150,2006,3298.0
150,2007,2835.0
150,2008,4637.0
150,2009,4148.0
150,2010,4479.0
150,2011,3413.0
150,2012,1115.0
150,2013,1499.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,1.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,10.0
156,1980,2.0
156,1981,11.0
156,1982,5.0
156,1983,25.0
156,1984,128.0
156,1985,123.0
156,1986,2.0
156,1987,1.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,94.0
156,1996,190.0
156,1997,14.0
156,1998,132.0
156,1999,43.0
156,2000,222.0
156,2001,28.0
156,2002,231.0
156,2003,2.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,32.0
156,2008,0.0
156,2009,0.0
156,2010,1.0
156,2011,2.0
156,2012,0.0
156,2013,1.0
157,1961,42.0
157,1962,21.0
157,1963,34.0
157,1964,19.0
157,1965,21.0
157,1966,0.0
157,1967,5.0
157,1968,1.0
157,1969,16.0
157,1970,6.0
157,1971,6.0
157,1972,21.0
157,1973,63.0
157,1974,17.0
157,1975,66.0
157,1976,9.0
157,1977,1.0
157,1978,13.0
157,1979,7.0
157,1980,3.0
157,1981,8.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,114.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,24.0
157,1992,7.0
157,1993,145.0
157,1994,796.0
157,1995,1032.0
157,1996,875.0
157,1997,2189.0
157,1998,2778.0
157,1999,2409.0
157,2000,2263.0
157,2001,2574.0
157,2002,2048.0
157,2003,2119.0
157,2004,2740.0
157,2005,3718.0
157,2006,6040.0
157,2007,7740.0
157,2008,7312.0
157,2009,9226.0
157,2010,7464.0
157,2011,6719.0
157,2012,123.0
157,2013,116.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,96.0
158,1997,21.0
158,1998,3.0
158,1999,1.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,2.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,36.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
162,2005,
162,2006,
162,2007,102.0
162,2008,18.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,
299,2002,15.0
299,2003,15.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,2.0
221,1988,5.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,52.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,14.0
221,2010,0.0
221,2011,17.0
221,2012,5.0
221,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,2.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,8.0
165,2006,0.0
165,2007,1.0
165,2008,1.0
165,2009,1.0
165,2010,21.0
165,2011,7.0
165,2012,2.0
165,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,44.0
166,1989,1.0
166,1990,0.0
166,1991,8.0
166,1992,129.0
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,1381.0
166,2001,1875.0
166,2002,2506.0
166,2003,1304.0
166,2004,740.0
166,2005,2174.0
166,2006,1136.0
166,2007,526.0
166,2008,798.0
166,2009,99.0
166,2010,85.0
166,2011,19.0
166,2012,0.0
166,2013,0.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,
168,1991,
168,1992,
168,1993,
168,1994,
168,1995,
168,1996,184.0
168,1997,
168,1998,
168,1999,
168,2000,0.0
168,2001,0.0
168,2002,
168,2003,
168,2004,
168,2005,
168,2006,
168,2007,
168,2008,
168,2009,
168,2010,
168,2011,
168,2012,
168,2013,
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,1.0
170,1968,0.0
170,1969,0.0
170,1970,1.0
170,1971,3.0
170,1972,5.0
170,1973,6.0
170,1974,12.0
170,1975,31.0
170,1976,7.0
170,1977,0.0
170,1978,0.0
170,1979,1.0
170,1980,1.0
170,1981,4.0
170,1982,2.0
170,1983,9.0
170,1984,4.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,4.0
170,1993,4.0
170,1994,46.0
170,1995,24.0
170,1996,20.0
170,1997,8.0
170,1998,480.0
170,1999,20.0
170,2000,43.0
170,2001,49.0
170,2002,229.0
170,2003,300.0
170,2004,174.0
170,2005,127.0
170,2006,131.0
170,2007,245.0
170,2008,211.0
170,2009,264.0
170,2010,301.0
170,2011,371.0
170,2012,369.0
170,2013,246.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,75.0
171,1985,91.0
171,1986,130.0
171,1987,164.0
171,1988,156.0
171,1989,144.0
171,1990,247.0
171,1991,66.0
171,1992,137.0
171,1993,122.0
171,1994,174.0
171,1995,178.0
171,1996,137.0
171,1997,217.0
171,1998,377.0
171,1999,110.0
171,2000,242.0
171,2001,289.0
171,2002,345.0
171,2003,371.0
171,2004,271.0
171,2005,312.0
171,2006,363.0
171,2007,427.0
171,2008,519.0
171,2009,535.0
171,2010,591.0
171,2011,593.0
171,2012,467.0
171,2013,23.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,0.0
173,1994,0.0
173,1995,53.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1.0
173,2005,0.0
173,2006,1.0
173,2007,3.0
173,2008,4.0
173,2009,7.0
173,2010,62.0
173,2011,33.0
173,2012,12.0
173,2013,19.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
