geo,year,wood_charcoal_import_quantity_fea1
249,2000,0
249,1998,17
249,1997,17
249,1996,17
155,2002,10
179,1991,5800
179,1990,5800
170,1998,600
249,1995,17
249,2002,0
217,1996,0
189,1995,0
188,2016,11
179,1976,1700
179,1973,1700
179,1971,3500
179,1970,4400
202,2008,11800
182,1998,651
235,1995,46
235,1996,46
235,1997,46
235,1998,46
235,1999,46
182,1999,651
182,2000,651
182,2001,651
197,2005,283
197,2004,283
182,2002,651
197,2003,283
197,2002,283
229,1982,12600
197,2001,283
179,1977,1700
179,1978,1700
208,2013,110
208,2014,110
188,2013,1
170,2003,0
188,2012,1
225,2017,111544
208,2017,110
208,2016,110
222,2003,600
222,2001,600
222,2000,600
222,1997,51
189,1994,0
182,1996,651
208,2015,110
203,1987,0
203,1982,100
203,1981,200
222,1996,51
179,1982,5800
179,1981,5800
170,2004,0
170,2005,0
203,1977,100
182,1997,651
200,1987,31100
151,1996,30
80,2000,53
56,2004,0
56,2003,0
56,2002,0
56,2001,0
56,2000,0
56,1997,1
56,1996,1
56,1995,1
56,1994,1
55,2005,260
55,2004,260
55,2003,260
55,2002,260
55,2001,260
56,2005,0
55,2000,260
72,2004,1
72,2003,1
72,2002,0
72,2000,2
72,1999,9
54,2017,10588
54,2014,15540
54,1996,7100
54,1994,7293
54,1984,4300
54,1982,3000
54,1970,58
54,1963,58
250,2005,1
72,2005,1
58,2004,10
58,2005,10
59,1987,0
65,2003,30
65,2002,30
65,2001,30
65,2000,30
65,1999,30
65,1998,30
65,1997,30
65,1996,30
65,1995,30
63,1996,600
178,2005,0
178,2004,0
178,2003,0
178,2000,1000
178,1999,1000
60,2004,7
60,2003,7
59,1995,48700
59,1996,0
59,1997,0
59,2000,0
59,2001,0
59,2002,0
250,2004,1
59,2003,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
59,2005,0
65,2004,30
250,2003,1
116,2004,700
42,1995,0
42,1994,0
41,1999,3100
128,2010,2010
128,1998,1250
128,1995,2100
128,1989,1700
128,1983,2500
128,1982,2500
128,1981,2500
128,1977,1700
128,1976,1800
128,1975,1900
128,1974,2000
42,1996,0
128,1973,2100
128,1971,3700
40,2003,4000
40,2002,2000
40,2001,865
40,1999,0
40,1998,0
40,1997,0
40,1996,200
40,1995,200
40,1987,0
39,2005,3
39,2004,3
39,2003,3
39,2002,3
128,1972,2200
42,1997,0
42,1998,0
42,1999,0
116,2003,700
116,2002,700
116,2000,0
116,1999,0
116,1998,0
116,1996,52
116,1995,52
167,1999,0
167,1998,0
50,1999,4450
50,1998,4100
49,2001,18
49,1999,0
49,1998,0
49,1997,0
98,1997,0
107,2005,6
42,2000,0
42,2001,0
42,2002,0
42,2003,0
42,2004,0
42,2005,0
116,2005,700
44,1998,0
44,2000,0
44,2001,0
44,2002,0
44,2003,147
44,2005,132
107,2004,6
44,1999,0
65,2005,30
64,1995,10
64,1996,10
97,2017,1834
97,1987,0
95,2013,45
95,2005,37
95,2004,37
95,2003,0
95,2001,200
95,1999,0
95,1998,0
95,1997,0
95,1996,0
93,2005,0
93,2004,0
93,2003,0
99,1998,300
93,2002,0
93,2000,0
93,1999,0
93,1997,544
93,1996,544
89,2011,25
89,2004,30
89,2003,29
89,2002,28
89,2001,0
89,2000,0
89,1999,0
89,1998,0
89,1997,0
89,1996,0
93,2001,0
99,1999,250
99,2015,270
100,1997,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1998,0
102,1997,0
102,1996,0
102,1994,63
102,1984,2000
102,1983,2000
102,1982,2000
102,1981,2000
102,1980,2000
102,1979,2000
102,1978,2000
100,1998,0
100,1999,0
100,2002,200
100,2007,500
101,1995,74
101,1997,0
87,2005,0
101,1998,0
101,2000,0
101,2001,0
101,2002,0
101,2003,0
102,1972,2900
102,1974,2000
101,1999,0
87,2004,0
87,2003,0
87,2002,0
73,2009,4
73,2008,4
73,2005,2
73,2004,2
73,2003,2
73,2002,2
73,2001,2
73,2000,2
73,1999,2
73,1998,2
75,2012,1105
75,2011,132
74,2005,1
74,2004,1
74,2003,1
70,2005,32
70,2004,32
64,1997,10
64,1998,10
64,1999,10
64,2000,10
64,2001,10
64,2002,10
73,2010,4
64,2003,10
64,2005,10
67,1981,600
70,1996,33
70,2000,41
70,2002,48
70,2003,32
64,2004,10
35,2005,0
79,2003,113635
81,2005,15
87,2001,0
87,2000,0
87,1999,0
87,1997,31
87,1996,31
86,2015,2
86,2014,2
86,2013,1
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
84,2017,56581
84,2016,56581
84,2015,56581
82,1995,2
82,1996,2
82,1997,2
82,1998,2
82,1999,2
82,2000,2
81,2004,15
82,2001,2
82,2003,2
82,2004,2
82,2005,2
84,1988,600
84,1989,600
84,1991,500
82,2002,2
102,2005,0
35,2004,0
35,2002,0
12,1974,300
12,1973,400
12,1972,400
12,1971,100
52,2014,111
52,2010,144
52,2006,3
52,2005,3
52,2004,3
11,1995,7000
11,1991,6800
10,1999,100
10,1987,0
10,1983,100
12,1975,300
10,1982,100
10,1979,200
10,1977,100
10,1976,100
22,2005,4
22,2004,4
22,2003,4
22,2002,4
22,2001,4
22,2000,4
22,1999,4
22,1998,4
22,1997,4
22,1996,4
22,1995,4
10,1980,200
12,1976,400
12,1978,300
12,1979,300
16,1996,0
16,1995,0
16,1994,0
13,2005,1
13,2004,1
13,2003,2972
13,2002,1252
13,2000,1400
13,1990,1000
13,1989,1000
13,1988,1000
13,1987,1000
13,1986,1000
13,1983,1200
13,1979,1400
13,1976,2900
13,1975,2900
12,1980,300
12,1981,300
12,1982,300
12,1987,0
12,1995,29
12,1996,29
1,2016,60
12,1998,0
12,2000,0
12,2002,23
12,2003,36
12,2004,36
12,2005,36
13,1974,2900
12,1999,0
16,1997,0
1,1999,6
1,1997,6
4,1996,0
4,1995,0
4,1987,0
4,1972,5500
4,1971,4300
4,1963,2100
4,1962,2100
4,1961,2100
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2010,0
4,1997,0
3,2009,0
3,2007,0
3,2006,0
3,2005,0
3,2004,0
3,2000,3
3,1999,3
3,1998,3
2,2009,0
2,2005,0
2,2004,0
2,2003,0
2,2001,18
2,2000,18
2,1999,25
3,2008,0
4,1998,0
4,1999,0
4,2000,0
1,1996,6
1,1995,6
1,1994,6
9,2005,0
9,2004,0
9,2003,0
9,2000,100
7,2005,1
7,2004,1
7,2003,1
7,2002,21
7,2001,21
7,2000,21
7,1995,30
7,1994,30
6,2005,29
6,2004,29
4,2001,0
4,2002,0
4,2003,2
4,2004,2
4,2005,2
6,1995,29
1,1998,6
6,1996,29
6,1998,29
6,1999,29
6,2000,29
6,2001,29
6,2002,29
6,2003,29
6,1997,29
16,1998,0
16,1999,0
16,2000,0
239,2004,12
239,2003,12
239,2002,12
239,2001,12
239,2000,12
239,1999,12
239,1998,12
239,1997,12
239,1996,12
239,1995,12
239,1994,12
21,2008,100000
21,2007,31800
21,2006,17200
239,2005,12
21,2005,6100
21,1997,7600
20,2005,300
20,2004,300
20,2003,300
20,2002,300
20,2001,300
20,2000,300
80,2006,276
80,2003,53
80,2002,53
80,2001,53
80,1999,53
80,1998,39
19,2005,0
21,2003,18000
239,2013,40
26,1997,300
26,2000,417
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
35,1996,0
35,1995,0
35,1994,0
233,2014,5000
233,2005,0
233,2004,0
233,2003,0
233,2002,0
233,2001,0
233,2000,0
233,1997,11
233,1996,11
26,2002,301
26,2003,406
26,2004,406
26,2005,406
26,2007,286
27,1992,600
19,2004,0
27,1994,0
27,1996,0
27,1997,0
27,1998,0
27,2000,0
27,2002,0
27,2003,0
27,1995,0
19,2003,0
19,2002,0
19,2001,0
23,1997,15
23,1996,15
23,1995,15
15,1998,19000
15,1989,9600
15,1988,9600
15,1986,8400
15,1982,6900
15,1981,6900
57,2008,100
57,2007,100
57,2006,100
57,2005,100
57,2004,100
14,2005,6
14,2004,6
14,2003,6
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
14,1974,400
23,1998,15
14,1975,400
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,5
14,1987,0
35,2003,0
23,1999,15
23,2001,15
19,2000,0
19,1999,0
19,1997,25
19,1996,25
19,1995,25
18,2013,191
18,2012,191
18,2011,191
18,2009,5513
18,2003,1
18,2002,0
18,2000,11300
18,1999,11300
18,1998,11300
18,1997,11300
18,1996,11300
53,2005,11
23,2002,15
23,2003,15
23,2004,15
23,2005,15
53,1987,0
53,1994,0
23,2000,15
53,1995,0
53,1999,637
53,2000,637
53,2001,637
53,2002,637
53,2003,11
53,2004,11
53,1996,0
103,1978,11200
59,2004,0
121,1991,1500
159,1998,22
159,2001,0
141,2003,9
159,2002,0
159,2003,0
159,2004,0
159,2005,0
118,2005,3
118,2004,3
129,2005,0
118,2003,7500
118,2000,6800
118,1998,5700
118,1997,5700
141,2002,9
141,2001,9
118,1991,10000
141,2000,9
141,1999,10
141,1998,10
118,2002,7500
159,1996,21
159,1995,21
141,2004,9
121,1980,1500
121,1979,1500
121,1978,1500
273,2014,530
119,2011,2187
273,2013,530
273,2010,388
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
158,2003,9
158,2004,9
158,2005,9
273,2007,0
113,2007,1
113,2003,100
113,2002,100
113,1998,0
141,2005,9
138,2005,1000
160,1994,0
138,2004,1000
138,2003,1700
130,1998,2
130,2000,1
130,2001,1
130,2002,1
130,2003,1
130,2004,1
130,2005,1
137,2005,0
137,2004,0
137,2003,0
161,1994,0
118,1981,6500
161,1995,0
118,1976,14000
161,1996,0
161,1997,0
161,1998,0
161,1999,0
118,1975,14000
161,2000,0
161,2001,0
130,1997,2
143,1996,0
118,1985,10000
160,2004,0
138,1989,500
138,1988,500
138,1987,500
138,1986,500
138,1983,300
138,1978,300
138,1977,300
160,1995,0
160,1996,0
160,1997,0
118,1990,10000
160,1998,0
160,1999,0
160,2000,0
160,2001,0
118,1989,10000
118,1988,10000
118,1987,10000
118,1986,10000
160,2002,0
160,2003,0
130,1996,2
161,2002,0
143,1997,0
143,1999,0
126,1997,0
124,2001,0
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,1996,0
124,1995,0
124,1994,0
126,1996,0
153,1994,9
153,2000,34
153,2001,34
144,2005,1
144,2004,1
124,1987,0
256,2014,1220
153,2002,7
153,2003,68
153,2004,68
153,1996,11
125,2017,0
124,2002,0
124,2003,0
149,2005,6
149,2009,40
150,1982,14100
149,2004,6
125,2014,0
125,2011,0
149,2003,6
147,2003,500
147,2002,100
147,2001,2000
147,2000,3000
151,2000,287
151,2001,287
151,2002,1
151,2003,347
125,2015,0
151,2004,347
151,2005,347
125,2016,0
124,2005,0
124,2004,0
144,2003,1
144,2002,15
144,2001,15
153,2005,68
121,2002,11900
143,2001,0
121,1990,1500
156,2001,0
121,1989,1500
156,2002,0
157,1994,198
157,1996,200
157,1997,200
121,1988,1500
121,1987,1500
121,1986,1500
121,1985,1500
121,1984,1500
121,1983,1500
121,1982,1500
121,1981,1500
157,2003,5
143,2000,0
157,2004,5
157,2005,5
121,2003,11900
143,1998,0
121,2004,1
156,2000,0
144,2000,15
256,2015,1220
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
156,1978,200
122,2016,150
156,1979,200
156,1987,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
143,2005,1
129,1999,0
143,2004,1
143,2003,54
143,2002,26
121,2005,1
114,2005,30
160,2005,0
161,2004,0
109,2002,0
133,2004,0
133,2003,0
133,2002,0
133,2001,0
133,2000,0
133,1999,0
133,1998,0
109,2003,0
133,1997,0
109,2000,0
109,1999,0
109,1998,0
109,1997,0
109,1996,0
106,1998,40000
106,1987,32000
131,1999,5000
109,2001,0
109,2004,0
109,2005,0
133,2005,0
134,1995,100
112,1998,160
112,1997,160
112,1991,800
112,1990,800
112,1989,800
112,1988,800
112,1987,800
112,1983,500
161,2003,0
112,1979,100
131,1983,61100
131,1984,61100
131,1985,61100
131,1988,47100
131,1989,47100
131,1990,47100
112,1978,100
112,1977,100
106,1986,29000
106,1982,10000
105,2017,22057
105,2016,22057
103,1999,0
103,1998,0
103,1997,0
103,1996,0
103,1995,0
103,1994,0
103,1991,200
103,1990,200
103,1989,200
132,1998,100
132,1997,100
103,1988,200
103,1987,200
103,1986,200
103,1985,200
103,1984,200
103,1983,200
132,1996,100
131,2004,2000
103,2000,0
134,1998,300
103,2001,0
132,1999,100
105,2013,18070
131,2001,13000
105,1998,5000
105,1987,0
104,2017,907
104,1998,1000
131,2002,13000
104,1987,0
131,2003,1480
104,1969,133
103,2005,0
103,2004,0
132,2005,100
132,2004,100
132,2003,100
132,2002,100
103,2003,0
132,2001,100
132,2000,100
103,2002,0
134,1999,350
112,1980,100
114,2002,0
108,2001,129
137,1994,0
134,2000,350
108,2015,3155
135,1997,100
135,1998,100
135,1999,100
135,2000,100
135,2001,100
135,2003,100
103,1982,200
135,2004,100
108,2016,3155
135,2005,100
108,2017,3155
114,1994,3
114,1995,3
114,1996,3
114,1999,0
114,2000,0
114,2001,0
137,1995,0
108,1999,0
135,2002,100
137,1997,0
108,1995,73
137,2002,0
108,1997,0
137,1999,34
137,1996,0
114,2004,30
161,2005,0
108,1998,0
114,2003,30
5200,1997,44763
5200,1967,18400
5200,1966,20100
5402,1963,25658
5203,1977,50500
5203,1978,58700
5203,1979,62900
5401,1968,13800
5401,1997,1900
5401,1969,5100
5203,1982,18800
5203,1976,30200
5401,1996,5900
5402,1967,17200
5203,1983,18800
5200,1969,25000
5203,1975,34900
5203,1974,31800
5203,1973,26300
5200,1970,30300
5203,1972,31100
5401,1970,7700
5200,2006,109384
5401,1971,5900
5200,2007,147788
5401,2016,200851
5200,1968,20000
5402,1966,16100
5200,2004,88203
5200,1961,24800
5200,1999,43090
5200,2000,57924
5200,2001,56409
5200,1996,36224
5402,1964,22900
5402,1965,18800
5200,1998,45582
5200,1995,38914
5402,1961,24400
5200,1994,38194
5200,1993,33962
5200,1992,32883
5200,1991,34700
5200,1965,16400
5200,1990,57900
5200,1964,20100
5401,2015,157698
5200,1963,15300
5401,1999,7010
5200,1962,25200
5401,2000,9337
5401,2001,35403
5401,2017,228854
5203,1981,22900
5203,1980,44700
5401,1998,4942
5200,2002,61208
5200,2003,92049
5402,1962,28100
5200,2005,91511
5401,2014,131633
5200,2017,192533
5200,2009,218145
5401,2009,74255
5401,2010,87986
5401,2011,102518
5200,1974,35850
5200,1973,28750
5200,1972,31800
5401,2008,57499
5200,1971,35500
5200,2015,183475
5401,2013,104066
5401,1982,3400
5401,1981,4100
5401,1980,4100
5401,1979,4100
5401,2012,115080
5203,1969,24300
5401,2007,53722
5200,1980,45400
5200,1979,63500
5200,1978,59300
5200,1977,52100
5200,1976,31050
5200,1975,36050
5203,1961,14200
5401,2006,45219
5203,1962,12600
5203,1964,19000
5203,1965,15400
5203,1966,18400
5203,1967,17200
5203,1968,19400
5401,2005,30376
5203,1963,13900
5200,2008,206173
5401,1978,4500
5203,1970,29300
5401,1975,5300
5401,1974,5200
5401,1973,5300
5200,2016,193192
5401,1992,1658
5401,1993,984
5401,2002,14871
5200,2014,200130
5401,1995,4100
5401,1972,5500
5200,2013,200692
5200,2012,230042
5200,2011,264161
5200,2010,264758
5401,1994,1600
5401,2004,21191
5401,2003,17141
5401,1985,2000
5203,1971,34900
5200,1981,23600
5200,1982,19400
5401,1977,5200
5401,1976,5200
5200,1983,19100
5401,1987,0
5200,1984,26900
5200,1986,26200
5401,1983,4100
5401,1984,4100
5200,1987,27100
5200,1988,29200
5200,1989,31800
5200,1985,27100
5402,1968,4300
5305,1975,25900
5402,1970,18558
5103,1967,8700
5103,1966,2000
5103,1965,2300
5103,1964,2300
5103,1963,2300
5103,1962,5900
5103,1961,7600
5102,2017,170
5102,2016,167
5102,2015,153
5102,2014,326
5102,2013,147
5102,2012,141
5103,1968,12400
5102,2011,148
5102,2009,229
5102,2008,135
5102,2007,114
5102,2006,20
5102,2005,6
5102,2004,6
5102,2003,6
5102,2002,24
5102,2001,21
5102,2000,21
5102,1999,21
5102,1998,4
5102,1997,2
5102,2010,138
5103,1969,10800
5103,1970,13200
5103,1971,4300
5403,1966,6300
5403,1967,8100
5103,2001,616
5403,1968,12100
5403,1969,22400
5403,1970,19200
5403,1971,16800
5403,1972,7700
5403,1973,10100
5403,1974,22700
5103,2000,616
5103,1999,616
5103,1998,450
5103,1997,51
5103,1996,51
5103,1995,48751
5103,1994,48840
5403,1975,22200
5403,1976,19500
5403,1977,11500
5403,1978,18200
5403,1979,17300
5403,1980,15500
5103,1993,49005
5103,1992,67074
5103,1987,0
5103,1975,4200
5103,1973,2800
5103,1972,5500
5102,1996,0
5102,1995,30
5102,1994,30
5102,1993,30
5101,1984,200
5101,1983,200
5101,1982,200
5101,1981,100
5101,1980,100
5101,1979,100
5101,1978,100
5101,1977,100
5101,1976,100
5101,1975,100
5101,1974,900
5101,1973,2400
5101,1972,6800
5101,1971,7800
5101,1970,11700
5101,1969,13500
5101,1968,14300
5101,1967,20900
5101,1966,15400
5101,1965,18400
5101,1964,2200
5101,1963,300
5101,1962,700
5101,1961,1200
5100,2017,85922
5100,2016,87547
5100,2015,96453.29
5100,2014,103267.26
5100,2013,95134.26
5101,1985,200
5403,1965,11600
5101,1986,200
5101,1988,0
5102,1992,18
5101,2017,1884
5101,2016,1255
5101,2015,2047.03
5101,2014,2073.01
5101,2013,1991.01
5101,2012,1241
5101,2011,1865
5101,2010,6143
5101,2009,937
5101,2008,990
5101,2007,909
5101,2006,707
5101,2005,689
5101,2004,689
5101,2003,689
5101,2002,675
5101,2001,675
5101,2000,1697
5101,1999,1718
5101,1998,1716
5101,1997,1968
5101,1996,676
5101,1995,676
5101,1994,503
5101,1993,280
5101,1992,263
5101,1990,0
5101,1989,0
5101,1987,0
5402,1969,4333
5403,1964,19100
5403,1962,17300
5105,1987,0
5104,2017,80064
5104,2016,82515
5104,2015,89133
5402,1978,25600
5402,1979,30000
5402,1980,41200
5402,1981,33700
5402,1982,47200
5402,1983,53500
5402,1984,70400
5402,1985,84200
5402,1986,79100
5105,1992,54
5104,2014,90449
5104,2012,65185
5104,2011,69540
5104,2010,66813
5203,1984,26800
5104,2009,3142
5402,1987,80500
5402,1988,57900
5402,1989,112100
5402,1990,100200
5402,1991,93800
5402,1992,103574
5104,2008,12101
5104,2007,12101
5104,2013,82400
5105,1993,5
5105,1994,21
5105,1995,32
5402,1971,14200
5402,1972,9800
5105,2017,1429
5105,2016,1324
5105,2015,2797.25
5105,2014,8264.25
5105,2013,8588.25
5105,2012,2960.25
5105,2011,238
5105,2010,782
5105,2009,687
5105,2008,626
5105,2007,390
5105,2006,314
5105,2005,324
5105,2004,324
5402,1973,12100
5105,2003,303
5105,2002,920
5402,1974,15900
5402,1975,13300
5402,1976,20290
5105,2001,920
5105,2000,920
5402,1977,27751
5105,1999,1120
5105,1998,659
5105,1997,404
5105,1996,32
5104,2006,12707
5104,2005,15485
5402,1993,106624
5402,1994,111327
5402,2010,136276
5104,1964,400
5104,1963,700
5104,1962,1000
5104,1961,500
5103,2017,2375
5103,2016,2286
5103,2015,2323
5103,2014,2155
5103,2013,2008
5103,2012,1614
5103,2011,1168
5103,2010,1044
5103,2009,1353
5103,2008,1942
5103,2007,756
5103,2006,416
5402,2011,147986
5103,2005,20
5103,2004,20
5103,2003,672
5103,2002,642
5402,2012,148950
5402,2013,208650
5402,2014,229094
5402,2015,213637
5402,2016,176392
5402,2017,202839
5403,1961,23000
5402,2009,116239
5403,1963,17700
5402,2008,120002
5402,2006,127993
5402,1995,128410
5402,1996,132610
5104,2004,9275
5104,2003,7855
5402,1997,142610
5402,1998,224356
5402,1999,118357
5402,2000,116938
5402,2001,144650
5104,2002,1500
5104,2001,12800
5104,2000,10800
5104,1999,7800
5104,1998,9500
5104,1997,9600
5402,2002,126361
5402,2003,136378
5104,1996,9540
5104,1995,9600
5104,1994,7900
5104,1993,359
5104,1992,2607
5104,1987,0
5104,1983,100
5104,1976,500
5104,1975,300
5104,1965,400
5402,2004,129185
5402,2005,177462
5402,2007,113642
5203,1985,26600
5204,2000,8445
5203,1987,26600
5302,2010,474184
5302,2009,460690
5302,2008,435766
5302,2007,367290
5302,2006,349362
5302,2005,356544
5302,2004,330405
5302,2003,326572
5302,2002,313375
5302,2001,303964
5302,2000,290066
5302,1999,231416
5302,1998,196760
5302,1997,223683
5302,2011,497003
5302,1996,211652
5302,1994,146237
5302,1993,165267
5302,1992,168188
5302,1991,45200
5302,1990,96000
5400,1963,85158
5400,1964,82700
5400,1965,71800
5302,1989,104000
5302,1988,79100
5302,1987,98200
5302,1986,83500
5302,1985,78100
5302,1984,73000
5302,1995,164952
5302,1983,63300
5302,2012,468366
5302,2014,536862
5303,1983,2000
5303,1982,2000
5303,1981,2000
5303,1980,2000
5303,1979,2000
5303,1978,2000
5303,1977,2000
5303,1976,3000
5305,2016,475871
5305,2017,514595
5400,1961,99800
5303,1975,1600
5303,1974,2000
5303,1973,1900
5302,2013,518409
5303,1972,2900
5303,1971,2200
5303,1970,2300
5303,1969,8200
5303,1968,4900
5303,1967,5000
5303,1966,2700
5303,1965,2700
5303,1964,7900
5303,1963,4900
5303,1962,5700
5303,1961,5700
5302,2017,482403
5302,2016,472722
5302,2015,494993
5400,1962,86000
5302,1982,60200
5302,1981,39200
5302,1980,43800
5301,2010,425
5301,2009,927
5301,2008,1176
5301,2007,1241
5301,2006,1211
5301,2005,439
5301,2004,388
5100,2012,71141.25
5400,1975,103900
5400,1976,127690
5301,2003,411
5301,2002,412
5400,1977,117493
5400,1978,117800
5301,2011,606
5301,2001,263
5301,1999,67
5400,1979,135100
5400,1980,173900
5400,1981,166900
5400,1982,206200
5400,1983,221000
5400,1984,245400
5400,1985,277700
5400,1986,252900
5400,1987,242800
5301,1998,57
5301,1997,46
5301,1996,46
5301,1995,119
5301,2000,244
5301,2012,6595
5301,2013,1556
5301,2014,3510
5302,1979,36000
5302,1978,30300
5400,1966,61300
5400,1967,67500
5400,1968,60500
5400,1969,68933
5400,1970,93958
5400,1971,92600
5400,1972,71300
5302,1977,35500
5302,1976,34200
5302,1975,33900
5302,1974,49200
5302,1973,65300
5302,1972,61200
5302,1971,59600
5302,1970,44800
5301,2015,3581
5400,1974,109500
5301,2016,5355
5301,2017,7055
5302,1961,59600
5302,1962,69100
5305,2015,453371
5302,1963,54800
5302,1965,42700
5302,1966,45600
5302,1967,41900
5302,1968,43800
5302,1969,38800
5400,1973,77000
5302,1964,46300
5305,2014,450759
5303,1984,2000
5303,1992,1380
5304,2003,67777
5304,2002,37601
5304,2001,45000
5304,2000,62917
5304,1999,44334
5304,1998,33486
5304,1997,49806
5304,1996,42706
5305,1983,25000
5305,1984,29800
5305,1985,22800
5304,1995,37605
5304,1994,36440
5304,1993,45473
5304,2004,75529
5304,1992,55596
5304,1990,90800
5304,1989,101300
5304,1988,83500
5304,1987,93400
5304,1986,95700
5304,1985,103700
5304,1984,94300
5304,1983,90100
5304,1982,91600
5304,1981,67200
5304,1980,59400
5304,1979,52500
5304,1978,53700
5304,1977,61100
5304,1991,42800
5304,2005,69382
5304,2006,83663
5304,2007,53037
5305,1974,25600
5305,1973,54600
5305,1972,22200
5305,1971,32600
5305,1970,41100
5305,1969,45300
5305,1968,30800
5305,1967,31200
5305,1966,33900
5305,1965,49400
5305,1964,27900
5305,1963,22300
5305,1962,20700
5305,1961,20100
5304,2017,128216
5304,2016,145541
5304,2015,184350
5304,2008,85366
5305,1982,27300
5304,2009,107154
5304,2010,121156
5304,2011,152289
5305,1981,21100
5304,1976,51400
5305,1980,17500
5305,1978,22700
5305,1977,22100
5305,1976,25600
5304,2012,182127
5304,2013,174455
5304,2014,196581
5305,1979,15600
5301,1994,119
5304,1975,58700
5304,1973,36900
5303,2003,1864
5303,2002,600
5303,2001,618
5303,2000,11766
5303,1999,11525
5303,1998,11473
5305,1995,43168
5305,1996,27483
5305,1997,29300
5305,1998,84623
5305,1999,70376
5305,2000,70610
5305,2001,97367
5305,2002,108420
5303,2004,3563
5305,2003,118020
5303,1996,12000
5303,1995,12000
5303,1994,13598
5303,1993,318
5305,2004,91477
5305,2005,165480
5305,2006,214550
5305,2007,156412
5305,2008,255505
5305,2009,230459.2
5305,2010,252941
5305,2011,315290
5305,2012,369423
5305,2013,459312
5303,1997,11488
5303,2005,5008
5303,2006,2329
5303,2007,8518
5304,1972,34800
5304,1971,26200
5304,1970,26500
5304,1969,20700
5305,1986,32200
5305,1987,32200
5304,1968,21800
5304,1967,20200
5304,1966,38900
5304,1965,59500
5305,1988,32200
5304,1964,57700
5304,1963,66000
5305,1989,36000
5305,1990,36000
5304,1962,72000
5305,1991,35600
5303,2008,19975
5303,2009,22542
5303,2010,17531
5303,2011,22181
5303,2012,32562
5303,2013,28496
5304,1974,47800
5303,2014,91847
5303,2016,41085
5303,2017,21898
5304,1961,76000
5305,1994,32613
5305,1993,28863
5305,1992,38263
5303,2015,66176
5301,1993,65
5301,1992,45
5300,2017,1154167
5206,1970,200
5206,1969,200
5206,1968,100
5206,1967,200
5206,1966,200
5206,1965,300
5206,1964,400
5206,1963,500
5206,1962,700
5206,1961,800
5204,2017,6528
5204,2016,4298
5204,2015,3125
5204,2014,2084
5206,1971,100
5204,2013,9311
5204,2011,2347
5204,2010,2236
5204,2009,2281
5204,2008,1726
5204,2007,1250
5204,2006,1198
5204,2005,1241
5204,2004,1244
5204,2003,1906
5204,2002,1893
5204,2001,6545
5204,1999,1623
5204,1998,320
5204,1997,615
5204,2012,4823
5206,1972,400
5206,1973,800
5206,1974,700
5206,2008,12779
5206,2007,17434
5206,2006,8601
5206,2005,4109
5206,2004,1619
5206,2003,1332
5206,2002,425
5206,2001,2181
5206,2000,681
5400,2017,1088747
5401,1961,15500
5401,1962,13000
5401,1963,14100
5401,1964,12700
5206,1999,337
5206,1998,332
5206,1997,893
5206,1975,700
5206,1976,400
5206,1977,300
5206,1978,300
5206,1979,300
5206,1980,300
5204,1996,515
5206,1981,300
5206,1987,0
5206,1992,590
5206,1993,425
5206,1994,522
5206,1995,783
5206,1996,754
5206,1982,300
5206,2009,28477
5204,1995,615
5204,1993,1709
5203,2017,136961
5203,2016,141625
5203,2015,122415
5203,2014,112562
5203,2013,104794
5203,2012,102033
5203,2011,109941
5203,2010,94867
5203,2009,70264
5203,2008,64021
5203,2007,70031
5203,2006,74012
5203,2005,74010
5203,2004,75014
5204,1961,9400
5203,2003,65534
5203,2001,26488
5203,2000,25403
5203,1999,30000
5203,1998,34000
5203,1997,31700
5203,1996,24600
5203,1995,28500
5203,1994,28900
5203,1993,30742
5203,1992,30594
5203,1991,34100
5203,1990,44700
5203,1989,31300
5203,1988,28700
5203,2002,37760
5204,1962,11400
5204,1963,600
5204,1964,300
5204,1992,877
5204,1991,600
5204,1990,13200
5204,1989,500
5204,1988,500
5204,1987,500
5204,1986,500
5204,1985,500
5204,1984,100
5204,1983,300
5204,1982,300
5204,1981,400
5204,1980,400
5204,1979,300
5204,1978,300
5204,1977,300
5204,1976,300
5204,1965,100
5204,1966,400
5204,1967,100
5204,1968,300
5204,1969,300
5204,1970,300
5204,1994,1513
5204,1971,300
5204,1973,400
5401,1967,15400
5401,1966,14000
5401,1965,16000
5204,1974,300
5204,1975,300
5204,1972,100
5203,1986,25700
5400,2016,1029125
5206,2011,2172
5400,1999,396522
5400,2000,422724
5400,2001,490294
5400,2002,496392
5400,2003,571739
5400,2004,632617
5400,2005,738853
5400,2006,713240
5400,2007,795143
5400,2008,801802
5300,1992,263472
