geo,year,papayas_yield_pce1
169,2015,104973
169,2016,104853
170,1961,158228
170,1962,160494
170,1963,161677
170,1964,162791
170,1965,162921
170,1966,167091
170,1967,167340
170,1968,140332
170,1969,143672
170,1970,145452
170,1971,144745
170,1972,149396
170,1973,145679
170,1974,147065
170,1975,156502
170,1976,148719
170,1977,139982
170,1978,134083
170,1979,128867
170,1980,139591
170,1981,136207
169,2010,105197
169,2009,106000
169,2008,105947
169,2007,106000
166,2011,393443
166,2012,391872
166,2013,355105
166,2014,347114
166,2015,346752
166,2016,346391
169,1985,120833
169,1986,125000
169,1987,104658
169,1988,99433
169,1989,103400
169,1990,103501
169,1991,106517
221,2013,196828
169,1992,106544
169,1994,107791
169,1995,108127
169,1996,103371
169,1997,104253
169,1998,107661
169,1999,108784
169,2000,120000
169,2001,105263
169,2002,106763
169,2003,107143
169,2004,105833
169,2005,106193
169,2006,106083
169,1993,107051
144,2008,100339
221,2012,196421
221,2010,197216
149,2014,168200
149,2015,133131
149,2016,130486
159,1961,71429
159,1962,71429
159,1963,71429
159,1964,71429
159,1965,75000
159,1966,75000
159,1967,75000
159,1968,75000
159,1969,75000
159,1970,77778
159,1971,77778
159,1972,77778
159,1973,77778
159,1974,77778
159,1975,76000
159,1976,76000
159,1977,76000
159,1978,76000
159,1979,76000
159,1980,72727
159,1981,72727
159,1982,72727
159,1983,72727
159,1984,72727
149,2013,166356
159,1985,72727
149,2012,163969
149,2010,140479
144,2010,102326
144,2011,100525
144,2012,100000
144,2013,100103
144,2014,100021
144,2015,99919
144,2016,99932
149,1990,155294
149,1991,163429
149,1992,151515
149,1993,185037
149,1994,256000
149,1995,269231
149,1996,147820
149,1997,179211
149,1998,175000
149,1999,173333
149,2000,164516
149,2001,175000
149,2002,163636
149,2003,173529
149,2004,140878
149,2005,140885
149,2006,140886
149,2007,140893
149,2008,140891
149,2009,142044
149,2011,135279
159,1986,72727
159,1987,72727
159,1988,72727
221,1983,73333
221,1984,74510
221,1985,74806
221,1986,75000
221,1987,73881
221,1988,73260
221,1989,80702
221,1990,81667
221,1991,90909
221,1992,86667
221,1993,89130
221,1994,108108
221,1995,110759
221,1996,128571
221,1997,133333
221,1998,118750
221,1999,200000
221,2000,236283
221,2001,160544
221,2002,171088
221,2003,179643
221,2004,197279
221,2005,193099
221,2006,202394
221,2007,198229
221,2008,197917
221,2009,197216
221,1982,72549
221,1981,71765
221,1980,71373
221,1979,70588
159,1989,80323
159,1990,79538
159,1991,80303
159,1992,80882
159,1993,80260
159,1994,80641
159,1995,81000
159,1996,81470
159,1997,82317
159,1998,83444
159,1999,83556
159,2000,83465
159,2001,83184
221,2011,195056
159,2002,82967
159,2004,82696
159,2005,82568
159,2006,82500
159,2007,82703
159,2008,80645
159,2009,80342
159,2010,80653
159,2011,80851
159,2012,81579
159,2013,85106
159,2014,90234
159,2015,94116
159,2016,85519
159,2003,82757
170,1983,109379
131,1964,100000
131,1962,83333
93,1993,180274
93,1994,176064
93,1995,171898
93,1996,167777
93,1997,163704
93,1998,159678
93,1999,155697
93,2000,151761
93,2001,147863
93,2002,143998
93,2003,140155
93,2004,136269
93,2005,132381
93,2006,128477
93,2007,124545
93,2008,120575
93,2009,116570
93,2010,112541
93,2011,108517
93,2012,100000
93,2013,100000
93,2014,98302
93,2015,98242
93,2016,98853
95,1990,183333
95,1991,171429
95,1992,171429
93,1992,184526
95,1993,171622
93,1991,188816
91,2016,271419
175,2007,88000
175,2008,88462
175,2009,88933
175,2010,90139
175,2011,91353
175,2012,93333
175,2013,93787
175,2014,95023
175,2015,95344
175,2016,96433
91,1999,285714
91,2000,285714
91,2001,312500
91,2002,312500
91,2003,300000
91,2004,300000
91,2005,291667
91,2006,291667
91,2007,307692
91,2008,307692
91,2009,300000
91,2010,300000
91,2011,148706
91,2012,261889
91,2013,276667
91,2014,436662
91,2015,238579
93,1990,200000
95,1994,171429
95,1995,171004
95,1996,171378
100,1973,222274
100,1974,219069
100,1975,207014
100,1976,190945
100,1977,193671
100,1978,159400
100,1979,163131
100,1980,160982
100,1981,92344
100,1982,132467
100,1983,120751
100,1984,79375
100,1985,77419
100,1986,84580
100,1987,83759
100,1988,108949
100,1989,99652
100,1990,123637
100,1991,178164
100,1992,169497
100,1993,226422
100,1994,223509
100,1995,216488
100,1996,203721
100,1997,233148
100,1998,233487
100,1999,273978
100,1972,189759
100,1971,224125
100,1970,197111
100,1969,246667
95,1997,171429
95,1998,168198
95,1999,157895
95,2000,166667
95,2001,162500
95,2002,170000
95,2003,172991
95,2004,175462
95,2005,177405
95,2006,173333
95,2007,246525
95,2008,241667
95,2009,226601
175,2006,81818
95,2010,213740
95,2012,222193
95,2013,225358
95,2014,228522
95,2015,231687
95,2016,234852
100,1961,380000
100,1962,331429
100,1963,337143
100,1964,251667
100,1965,298333
100,1966,257500
100,1967,261250
100,1968,227778
95,2011,219028
100,2000,255170
175,2005,83596
175,2003,81570
66,2016,119745
69,1994,79688
69,1995,64833
69,1996,64833
69,1997,52333
69,1998,64833
69,1999,64833
69,2000,68654
69,2001,69571
69,2002,65000
69,2003,70957
69,2004,72036
69,2005,62186
69,2006,51182
69,2007,122413
69,2008,100000
69,2009,95003
69,2010,86841
69,2011,87244
69,2012,88130
69,2013,89017
69,2014,89903
69,2015,90789
69,2016,91676
81,1996,40000
81,1997,41429
81,1998,40907
66,2015,140160
81,1999,40619
66,2014,144900
66,2012,118840
66,1985,50000
66,1986,140000
66,1987,148077
66,1988,28305
66,1989,43929
66,1990,79574
66,1991,75500
66,1992,128125
66,1993,205000
66,1994,284285
66,1995,220000
66,1996,346000
66,1997,197714
66,1998,200575
66,1999,124857
66,2000,115252
66,2001,116714
66,2002,128900
66,2003,108850
66,2004,113000
66,2005,116938
66,2006,115333
66,2007,121213
66,2008,121083
66,2009,97840
66,2010,91250
66,2011,109464
66,2013,138850
81,2000,40000
81,2001,42455
81,2002,44752
89,2008,238439
89,2009,240135
89,2010,239484
89,2011,242338
89,2012,259356
89,2013,234647
89,2014,272515
89,2015,303089
89,2016,315096
175,1985,75000
175,1986,75000
175,1987,80000
175,1988,80000
175,1989,80000
175,1990,79095
175,1991,60324
175,1992,62137
175,1993,63950
175,1994,65763
175,1995,67576
175,1996,69389
175,1997,71202
175,1998,73015
175,1999,74829
175,2000,77071
175,2001,78625
175,2002,80952
89,2007,227229
89,2006,229491
89,2005,227154
89,2004,240320
81,2003,48000
81,2004,45455
81,2005,44688
81,2006,44706
81,2007,45556
81,2008,45667
81,2009,46667
81,2010,45000
81,2011,40000
81,2012,33333
81,2013,34503
81,2014,35196
81,2015,35196
175,2004,82579
81,2016,35196
89,1991,474200
89,1992,457486
89,1993,466714
89,1994,373262
89,1995,395167
89,1996,399762
89,1997,328571
89,1998,325286
89,1999,340186
89,2000,343429
89,2001,198042
89,2002,313751
89,2003,273698
89,1990,473143
131,1963,96000
100,2001,351479
100,2003,290739
109,1984,123663
109,1985,118182
109,1986,128023
109,1987,119862
109,1988,115618
109,1989,132292
109,1990,144067
109,1991,157246
109,1992,195070
109,1993,210609
109,1994,238228
109,1995,223056
109,1996,227185
109,1997,214434
109,1998,214734
109,1999,231267
109,2000,233654
109,2001,229098
109,2002,223278
109,2003,225902
109,2004,222099
109,2005,221654
109,2006,226451
109,2007,213977
109,2008,220185
109,2009,253468
109,2010,205969
109,1983,115524
109,2011,213358
109,1982,113061
109,1980,111518
105,2009,3892
105,2010,3864
105,2011,3667
105,2012,2000
105,2013,2116
105,2014,3000
105,2015,2883
105,2016,2576
109,1961,45625
109,1962,46875
109,1963,46914
109,1964,47531
109,1965,47561
109,1966,48171
109,1967,48171
109,1968,48148
109,1969,46914
109,1970,45342
109,1971,85155
109,1972,91829
109,1973,100518
109,1974,107171
109,1975,106022
109,1976,99617
109,1977,101440
109,1978,102108
109,1979,104965
109,1981,120563
109,2012,195015
109,2013,202954
109,2014,210694
114,1991,100451
114,1992,129634
114,1993,111367
114,1994,99738
114,1995,123368
114,1996,105203
114,1997,113661
114,1998,111573
114,1999,102834
114,2000,100016
114,2001,110448
114,2002,117309
114,2003,104496
114,2004,107500
114,2005,114564
114,2006,118013
114,2007,120533
114,2008,123730
114,2009,131489
114,2010,118246
114,2011,135109
114,2012,157003
114,2013,142042
114,2014,141466
114,2015,143075
114,2016,144474
131,1961,95000
114,1990,106299
114,1989,104762
114,1988,104762
114,1987,102500
109,2015,218205
109,2016,209317
114,1961,103448
114,1962,103448
114,1963,103448
114,1964,103448
114,1965,103448
114,1966,103448
114,1967,103448
114,1968,103448
114,1969,103448
114,1970,103448
114,1971,103226
105,2008,3982
114,1972,103226
114,1974,103030
114,1975,103030
114,1976,103030
114,1977,102857
114,1978,102857
114,1979,102857
114,1980,102778
114,1981,102632
114,1982,102632
114,1983,102632
114,1984,105556
114,1985,102564
114,1986,102564
114,1973,103226
100,2002,315765
105,2007,3771
105,2005,3800
101,1979,115500
101,1980,103564
101,1981,99144
101,1982,80205
101,1983,84920
101,1984,92828
101,1985,91060
101,1986,87449
101,1987,97273
101,1988,98331
101,1989,122794
101,1990,125381
101,1991,143372
101,1992,309029
101,1993,392893
101,1994,303564
101,1995,524129
101,1996,386134
101,1997,359210
101,1998,495598
101,1999,452362
101,2000,483015
101,2001,487934
101,2002,588710
101,2003,673485
101,2004,802070
101,2005,696354
101,1978,106050
101,2006,802208
101,1977,122376
101,1975,76101
100,2004,343509
100,2005,315531
100,2006,342359
100,2007,350482
100,2008,370306
100,2009,408934
100,2010,395849
100,2011,379651
100,2012,407727
100,2013,410667
100,2014,422863
100,2015,427217
100,2016,428496
101,1961,111111
101,1962,111111
101,1963,109091
101,1964,109091
101,1965,107692
101,1966,107143
101,1967,107143
101,1968,100000
101,1969,102857
101,1970,107143
101,1971,100000
101,1972,100000
101,1973,87500
101,1974,52219
101,1976,116208
101,2007,778462
101,2008,764699
101,2009,807485
102,2007,116307
102,2008,61333
102,2009,47647
102,2010,47500
102,2011,52500
102,2012,79444
102,2013,84942
102,2014,108286
102,2015,100755
102,2016,87417
105,1988,3846
105,1989,3846
105,1990,5039
105,1991,3525
105,1992,3547
105,1993,3568
105,1994,3590
105,1995,3612
105,1996,3634
105,1997,3656
105,1998,3678
105,1999,3699
105,2000,3823
105,2001,3855
105,2002,3865
105,2003,3830
105,2004,3818
102,2006,61984
102,2005,120462
102,2004,122400
102,2003,123333
101,2010,732576
101,2011,866803
101,2012,774559
101,2013,841641
101,2014,887984
101,2015,888771
101,2016,906106
102,1982,66667
102,1983,70000
102,1984,73333
102,1985,73333
102,1986,90000
102,1987,103333
105,2006,3778
102,1988,95000
102,1990,97500
102,1991,50789
102,1992,18049
102,1993,23636
102,1994,21887
102,1995,20556
102,1996,40667
102,1997,55000
102,1998,53684
102,1999,52632
102,2000,46667
102,2001,63977
102,2002,108235
102,1989,100333
5817,2016,201466
