geo,year,plums_dried_prunes_import_value_tcl
67,2000,3231
67,1999,3577
67,1998,3883
67,1997,4539
67,1996,5631
67,1995,4510
67,1966,1642
67,1994,8094
67,1992,5943
67,1991,5161
67,1990,4680
67,1989,4529
67,1988,5545
67,1987,5998
67,1986,4530
67,1993,5523
67,1965,1202
67,1964,1313
67,1963,1414
229,1967,4359
229,1968,3983
229,1969,3360
229,1970,4019
66,1994,7
229,1971,3148
229,1972,3986
229,1966,4172
229,1973,6528
229,1975,5184
229,1976,4157
229,1977,5046
64,2009,83
229,1978,6363
229,1979,6069
229,1980,6838
229,1974,5726
67,2002,3703
66,2000,0
229,1965,4152
67,1962,1201
67,1961,1474
66,2016,60
66,2015,121
66,2014,96
66,2013,58
66,2012,74
66,2001,0
66,2011,129
66,2009,88
66,2008,174
66,2007,219
66,2006,105
66,2005,82
66,2004,79
66,2003,102
66,2010,65
229,1981,6167
67,2003,3509
67,2005,5714
68,2004,5003
68,2003,5248
68,2002,4132
68,2001,4761
68,2000,3156
68,1999,1190
68,1998,460
68,1997,759
68,1996,2063
68,1995,2688
68,1994,1133
68,1993,377
68,1992,4714
68,1991,3478
68,1990,9700
68,2005,6006
68,2006,8957
68,2007,11881
68,2008,14691
70,1968,0
70,1967,0
70,1966,0
70,1965,0
70,1964,0
70,1963,0
70,1962,0
68,1989,6590
70,1961,0
68,2015,10968
68,2014,4452
68,2013,3966
68,2012,3535
68,2011,7175
68,2010,6923
68,2009,13085
68,2016,11509
68,1988,4107
68,1987,1629
68,1986,1874
68,1965,3096
68,1964,1926
68,1963,1588
68,1962,2697
68,1961,1942
67,2016,5319
67,2015,6729
68,1966,2438
67,2014,5608
67,2012,4818
67,2011,4477
67,2010,4696
67,2009,4703
67,2008,6480
67,2007,4960
67,2006,6243
67,2013,5107
67,2004,3763
68,1967,2899
68,1969,2241
68,1985,2188
68,1984,7905
68,1983,2574
68,1982,4823
68,1981,9011
68,1980,6800
68,1979,4369
68,1968,1680
68,1978,8789
68,1976,7129
68,1975,9535
68,1974,2005
68,1973,5083
68,1972,2623
68,1971,1662
68,1970,2315
68,1977,12753
229,1982,7016
229,1983,7998
229,1984,5062
209,2002,8
209,2001,16
209,2000,10
209,1999,10
209,1998,3
209,1997,3
63,2016,748
63,2015,1007
63,2014,1203
63,2013,1287
63,2012,770
63,2011,620
63,2010,658
63,2009,667
63,2008,694
209,2003,3
209,2004,9
209,2005,12
209,2006,6
238,2010,13
229,1988,9254
238,2008,4
238,2007,9
229,1989,8380
238,2005,1
229,1990,10703
63,2007,559
229,1991,12038
229,1993,11859
229,1994,14618
229,1995,15327
229,1996,15808
229,1997,13506
229,1998,11481
209,2007,10
229,1992,14918
63,2006,446
63,2005,219
63,2004,280
60,2010,194
60,2009,163
60,2008,182
60,2007,206
60,2006,201
60,2005,168
60,2004,145
60,2011,199
60,2003,126
60,2001,30
60,2000,42
60,1999,94
60,1998,14
60,1997,72
44,1987,307
60,1995,40
60,2002,122
238,2011,1
60,2012,230
60,2014,286
63,2003,257
63,2002,189
63,2001,156
63,2000,129
63,1999,121
63,1998,113
63,1997,100
60,2013,179
63,1996,96
63,1994,17
63,1993,3
229,1999,16532
229,2000,17753
229,2001,17267
60,2016,218
60,2015,322
63,1995,43
238,2012,6
238,2013,0
238,2014,10
64,1981,0
64,1980,0
64,1979,0
64,1978,0
64,1977,0
64,1976,0
64,1975,0
64,1982,0
64,1974,0
64,1972,0
64,1971,0
64,1970,0
64,1969,0
64,1968,0
64,1967,0
64,1966,0
64,1973,0
64,1965,0
64,1983,0
64,1985,0
229,1985,6519
229,1986,6597
64,1999,50
64,1998,42
64,1997,58
64,1996,57
64,1995,73
64,1984,0
64,1994,71
64,1992,64
64,1991,35
64,1990,41
64,1989,37
64,1988,61
64,1987,0
64,1986,0
64,1993,57
70,1969,0
64,1964,0
64,1962,0
62,1974,0
62,1973,68
62,1972,0
62,1971,0
62,1970,0
62,1969,0
62,1968,0
62,1975,0
62,1967,0
62,1965,0
62,1964,0
62,1963,0
62,1962,0
62,1961,0
238,2016,2
238,2015,3
62,1966,0
64,1963,0
62,1976,0
62,1978,0
64,1961,0
229,1987,8143
62,1992,0
62,1991,0
62,1990,0
62,1989,0
62,1988,0
62,1977,0
62,1987,0
62,1985,0
62,1984,0
62,1983,0
62,1982,0
62,1981,0
62,1980,0
62,1979,0
62,1986,0
60,1994,43
70,1970,0
70,1972,0
84,1983,302
84,1982,311
84,1981,97
84,1980,0
84,1979,0
84,1978,0
84,1977,0
84,1976,0
84,1975,0
84,1974,0
84,1973,0
84,1972,0
84,1971,0
84,1970,0
84,1969,0
84,1984,148
84,1985,270
84,1986,727
84,1987,932
84,2003,5031
84,2002,3318
84,2001,2285
84,2000,1991
84,1999,1547
84,1998,2016
84,1997,2241
84,1968,0
84,1996,2263
84,1994,1992
84,1993,1609
84,1992,2173
84,1991,1741
84,1990,1692
84,1989,1241
84,1988,1087
84,1995,2149
84,1967,0
84,1966,0
84,1965,2
81,2000,1
81,1999,1
230,2006,723
81,1997,0
81,1996,1
79,2016,49338
79,2015,64886
81,2001,0
79,2014,56253
79,2012,44735
79,2011,45294
79,2010,48951
79,2009,52789
79,2008,62073
79,2007,63719
79,2006,58663
79,2013,54729
84,2004,5455
230,2005,798
230,2004,770
84,1964,0
84,1963,0
84,1962,0
84,1961,3
81,2016,12
230,2001,44
230,2002,275
81,2003,3
81,2013,4
81,2011,4
81,2010,3
81,2009,1
81,2008,1
81,2007,2
230,2003,312
81,2005,0
81,2012,5
79,2005,36950
84,2005,4749
84,2007,8891
226,2005,1
226,2006,0
90,2003,6
90,2002,1
90,2001,0
90,1999,0
90,1998,0
90,1996,0
90,1995,0
89,2016,865
89,2015,712
89,2014,959
89,2013,657
89,2012,552
89,2011,670
226,2004,0
226,2003,1
226,2002,1
226,2001,0
91,2008,17
91,2007,8
91,2006,7
91,2005,6
91,2004,8
91,2003,7
91,2002,6
89,2010,488
91,2001,12
91,1999,11
226,1994,0
226,1995,0
90,2014,1
226,1996,0
226,1997,0
226,2000,0
91,2000,13
89,2009,457
89,2008,469
89,2007,408
226,2014,2
226,2015,1
86,2006,26
86,2005,23
86,2004,19
226,2016,0
86,2002,19
86,2009,17
84,2016,5684
84,2014,5994
84,2013,6142
84,2012,5319
84,2011,6528
84,2010,6559
84,2009,7238
84,2008,8094
84,2015,5338
84,2006,5195
226,2013,2
226,2011,3
89,2006,384
89,2005,245
89,2004,252
89,2003,240
89,2002,158
89,2001,220
89,2000,121
226,2012,2
89,1999,194
89,1997,156
89,1996,122
89,1995,243
89,1994,44
89,1993,64
226,2009,1
226,2010,2
89,1998,145
79,2004,39462
79,2003,40744
79,2002,34107
74,1971,0
74,1970,0
74,1969,0
74,1968,0
74,1967,0
74,1966,0
74,1965,0
74,1964,0
74,1963,0
74,1962,0
74,1961,0
225,2008,669
70,2015,140
70,2014,121
70,2013,158
74,1972,0
74,1973,0
74,1974,0
74,1975,0
225,2007,741
74,1990,14
74,1989,0
74,1988,0
74,1987,0
74,1986,0
74,1985,0
70,2012,133
74,1984,0
74,1982,0
74,1981,0
74,1980,0
74,1979,0
74,1978,0
74,1977,0
74,1976,0
74,1983,0
70,2011,165
70,2010,143
70,2009,154
229,1962,6049
229,1963,3688
229,1964,4006
70,1985,236
70,1984,193
70,1983,149
70,1982,151
229,1961,4371
70,1981,150
70,1979,93
70,1978,0
70,1977,0
70,1976,0
70,1975,0
70,1974,0
70,1973,0
70,1980,128
225,2005,371
70,1990,170
70,1992,153
70,2008,176
70,2007,164
70,2006,168
70,2005,148
70,2004,181
70,2003,170
70,2002,181
70,1991,0
70,2001,148
225,2014,2000
225,2015,2301
70,1997,127
225,2016,2063
70,1995,127
70,1994,128
70,1993,176
70,2000,129
74,1993,20
74,1994,1
74,1995,6
79,1981,12616
79,1980,14695
79,1979,11659
79,1978,9410
79,1977,6996
79,1976,6116
79,1975,4759
79,1982,13585
79,1974,4123
79,1972,3179
79,1971,2423
79,1970,1861
79,1969,1893
79,1968,2102
79,1967,2028
230,2007,2512
79,1973,3986
230,2008,2844
79,1983,11432
79,1985,11499
79,2001,31943
79,2000,29984
79,1999,27532
79,1998,32117
79,1997,34714
79,1996,35356
79,1995,34697
79,1984,12337
79,1994,39134
79,1992,28677
79,1991,31380
79,1990,25297
79,1989,19328
79,1988,19227
79,1987,18203
79,1986,14874
79,1993,31115
70,1971,0
79,1964,1895
79,1962,2872
230,2014,1987
230,2015,1032
230,2016,1286
225,2002,362
225,2003,181
74,2006,7
74,2005,3
230,2013,9112
74,2004,2
74,2002,3
74,2001,0
74,2000,4
74,1999,2
74,1998,0
74,1997,1
74,1996,4
74,2003,1
79,1963,1817
230,2012,8011
230,2010,1438
79,1961,2419
73,2016,212
73,2015,167
73,2014,154
73,2013,80
73,2012,53
73,2011,81
230,2011,5297
73,2010,45
73,2008,38
73,2007,17
73,2006,11
73,2005,3
73,2004,4
73,2000,1
230,2009,1199
73,2009,15
60,1993,6
60,1996,31
229,2003,17190
49,1963,0
49,1962,0
49,1961,78
98,2016,1639
98,2015,1659
98,2014,2351
98,2013,2002
98,2012,1514
98,2011,1595
98,2010,1543
98,2009,1469
98,2008,1512
98,2007,1108
98,2006,963
98,2005,838
49,1964,0
49,1965,0
49,1966,0
49,1967,0
49,1983,0
49,1982,0
49,1981,0
49,1980,0
49,1979,0
49,1978,0
49,1977,0
98,2004,814
49,1976,0
49,1974,0
49,1973,0
49,1972,0
49,1971,0
49,1970,0
49,1969,0
49,1968,0
49,1975,0
98,2003,696
98,2002,496
98,2001,364
107,2005,35
107,2004,10
234,1966,0
107,2002,1
107,2001,1
107,2000,1
107,1999,3
107,2006,65
107,1998,6
48,2016,827
48,2015,928
48,2014,963
48,2013,871
48,2012,782
48,2011,812
48,2010,810
107,1997,5
49,1984,0
107,2007,40
107,2009,33
98,2000,336
98,1999,327
98,1998,247
98,1997,320
98,1996,498
98,1995,451
98,1994,276
107,2008,78
98,1993,169
107,2016,30
107,2015,21
107,2014,32
107,2013,15
107,2012,27
107,2011,19
107,2010,50
98,1992,77
48,2009,583
49,1985,0
49,1987,0
50,1986,15
50,1985,10
50,1984,30
50,1983,4
50,1982,9
50,1981,10
50,1980,5
50,1979,15
50,1978,2
50,1977,0
50,1976,10
50,1975,0
50,1974,0
50,1973,0
50,1972,0
50,1987,9
50,1988,62
50,1989,74
50,1990,100
50,2006,366
50,2005,305
50,2004,345
229,2002,20800
50,2002,296
50,2001,293
50,2000,218
50,1971,0
50,1999,213
50,1997,234
50,1996,218
50,1995,218
50,1994,142
50,1993,92
50,1992,176
50,1991,95
50,1998,190
50,1970,0
50,1969,0
50,1968,0
49,2003,30
49,2002,34
49,2001,47
49,2000,30
49,1999,39
234,1961,0
234,1962,0
49,2004,50
234,1963,0
234,1965,0
49,1993,0
49,1992,0
49,1991,0
49,1990,0
49,1989,0
49,1988,0
234,1964,0
49,1986,0
49,2005,40
49,2007,31
50,1967,0
50,1966,0
50,1965,0
50,1964,0
50,1963,0
50,1962,0
50,1961,0
231,2016,35202
231,2007,1175
231,2009,8768
231,2010,1317
231,2011,956
231,2012,1618
231,2013,3035
231,2014,20885
231,2015,33915
231,2008,1862
50,2007,450
48,2008,693
48,2006,615
46,1985,0
46,1984,0
46,1983,0
46,1982,0
46,1981,0
46,1980,0
46,1979,0
46,1978,0
46,1977,0
46,1976,0
46,1975,0
46,1974,0
46,1973,0
46,1972,0
46,1971,0
46,1986,0
46,1987,0
46,1988,0
46,1989,0
234,1990,99
234,1991,141
234,1992,210
234,1993,273
234,1994,302
234,1995,402
234,1996,415
46,1970,0
234,1997,427
234,1999,387
234,2000,418
46,1994,3
46,1993,10
46,1992,21
46,1991,0
46,1990,0
234,1998,442
46,1969,0
46,1968,0
46,1967,0
44,2004,1472
44,2003,1232
44,2002,1265
44,2001,1298
44,2000,1461
44,1999,1266
44,1998,1331
44,2005,2005
44,1997,1704
44,1995,1907
44,1994,1436
44,1993,976
44,1992,740
44,1991,633
44,1990,516
44,1989,431
44,1996,1766
46,2006,2
44,2006,2261
44,2008,2734
46,1966,0
46,1965,0
46,1964,0
46,1963,0
46,1962,0
46,1961,0
234,2001,404
44,2007,2137
234,2002,247
44,2015,2872
44,2014,4118
44,2013,3726
44,2012,2861
44,2011,2850
44,2010,2194
44,2009,2198
44,2016,2985
48,2007,554
46,2007,3
46,2009,3
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,35
47,2002,1
47,2001,3
234,1981,91
47,1999,5
47,1998,7
47,1997,11
234,1982,91
234,1983,23
234,1984,41
234,1974,0
234,1973,0
234,1972,0
234,1971,0
48,2005,343
48,2004,372
48,2003,314
48,2002,294
48,2001,283
48,2000,355
48,1999,243
234,1985,26
48,1998,265
48,1996,173
48,1995,181
48,1994,234
234,1967,0
234,1968,0
234,1969,0
234,1970,0
48,1997,240
234,1986,58
47,1991,2
47,1990,0
47,1969,0
47,1968,0
47,1967,0
47,1966,0
47,1965,0
47,1964,0
47,1963,0
47,1970,0
47,1962,0
234,1987,97
234,1988,67
46,2014,9
46,2013,10
46,2012,9
234,1989,68
46,2010,5
47,1961,0
46,2008,2
47,1971,0
47,1973,0
47,1989,0
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1972,0
47,1982,0
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1976,0
47,1975,0
47,1974,0
47,1981,0
50,2008,700
50,2003,244
56,1972,39
58,1966,0
58,1965,0
58,1964,0
58,1963,0
58,1962,0
58,1961,0
229,2009,21858
229,2010,20186
229,2011,20447
229,2012,21548
229,2013,26575
229,2014,35345
229,2015,45150
229,2016,38011
215,2004,3
58,1967,0
58,1968,0
58,1969,0
58,1970,0
58,1986,0
58,1985,9
58,1984,0
58,1983,0
58,1982,0
58,1981,0
58,1980,0
215,2005,2
58,1979,0
58,1977,0
58,1976,0
58,1975,0
58,1974,0
58,1973,0
58,1972,0
58,1971,0
58,1978,0
58,1987,35
215,2006,4
215,2008,3
56,1983,20
56,1982,21
231,1970,221
56,1980,41
56,1979,54
56,1978,26
56,1977,13
231,1971,224
231,1972,338
231,1973,1283
231,1974,139
50,2009,462
56,1971,32
56,1970,49
56,1969,30
56,1984,16
56,1985,4
56,1986,29
231,1969,127
215,2009,2
215,2010,5
215,2011,7
215,2012,4
215,2013,4
215,2014,1
215,2015,2
215,2007,2
215,2016,5
231,1962,99
231,1963,22
231,1964,28
231,1965,129
231,1966,76
231,1967,0
231,1968,0
231,1961,23
229,2007,25975
58,1988,68
58,1990,143
59,1988,0
59,1987,0
59,1986,0
59,1985,0
59,1984,0
59,1983,0
59,1982,0
59,1981,0
59,1980,0
59,1979,0
59,1978,0
59,1977,0
59,1976,0
59,1975,0
59,1974,0
59,1989,0
59,1990,0
59,1991,0
59,1992,0
59,2007,1236
59,2006,683
59,2005,903
229,2006,28525
59,2004,470
59,2003,401
59,2002,700
59,1973,0
59,2001,525
59,1999,561
59,1998,527
59,1997,236
229,2008,28013
59,1995,138
59,1994,188
59,1993,206
59,2000,539
58,1989,45
59,1972,0
59,1970,0
58,2005,967
58,2004,623
58,2003,460
58,2002,519
58,2001,490
58,2000,362
58,1999,169
58,1998,497
58,1997,486
58,1996,360
58,1995,498
58,1994,158
58,1993,142
58,1992,76
58,1991,55
58,2006,1135
58,2007,973
58,2008,1241
58,2009,1079
59,1969,0
59,1968,0
59,1967,0
59,1966,0
59,1965,0
59,1964,0
59,1963,0
59,1971,0
59,1962,0
58,2016,986
58,2015,1521
58,2014,2183
58,2013,1947
58,2012,1275
58,2011,1055
58,2010,1552
59,1961,0
56,1967,32
56,1968,45
56,1965,13
51,1980,0
51,1979,0
51,1978,0
231,1990,1281
231,1991,845
231,1992,1278
231,1993,3712
231,1994,5748
231,1995,885
231,1996,899
231,1997,1097
231,1998,610
51,1968,736
231,1999,1279
231,2000,799
51,1981,12823
51,1982,0
51,1983,0
51,1984,0
54,1962,1962
54,1961,1651
231,1985,724
231,1986,1219
231,1987,1233
231,1988,972
231,1989,1276
231,2001,735
51,1992,0
51,1990,0
51,1989,0
51,1988,0
51,1987,0
51,1986,0
51,1985,0
59,2011,1103
51,1991,0
56,1966,30
231,2002,1543
231,2004,6912
167,1999,1112
167,1998,757
167,1997,894
167,1996,1367
167,1995,976
231,2006,13240
167,1993,423
229,2004,19083
50,2016,445
50,2015,850
50,2014,667
50,2013,511
50,2012,490
50,2011,722
50,2010,388
167,2000,1155
59,2013,3142
167,2001,1224
167,2002,1648
231,2005,19852
167,2016,4458
167,2015,5011
167,2014,6156
167,2013,6459
229,2005,23329
167,2012,3887
231,2003,1226
167,2011,3591
167,2009,2410
167,2008,2819
167,2007,3037
167,2006,2560
167,2005,2220
167,2004,1738
167,2003,1528
167,2010,2905
54,1964,1594
54,1963,1615
54,1966,2190
55,2000,14
231,1982,331
231,1983,555
231,1984,608
54,2016,6169
54,2015,7725
54,2014,7717
55,2001,16
54,2013,6529
54,2011,6027
54,2010,4688
54,2009,6139
54,2008,5935
54,2007,5265
54,2006,5435
54,2005,4809
54,2012,4500
54,1965,1955
55,2002,18
55,2004,23
56,1964,41
56,1963,59
56,1962,38
56,1961,30
231,1975,64
231,1976,138
231,1977,177
55,2003,18
231,1978,173
231,1979,362
231,1980,340
231,1981,238
55,2008,33
55,2007,24
55,2006,22
55,2005,18
55,2012,19
54,2003,4450
54,2004,4360
54,2001,3829
54,1982,3437
54,1981,3757
54,1980,3828
54,1979,4954
54,1978,3513
54,1977,2704
54,1976,2600
54,2002,3737
54,1975,2282
54,1973,2596
54,1972,2139
54,1971,1715
54,1970,1892
54,1969,1722
54,1968,1607
54,1967,1792
54,1974,2627
54,1983,3234
59,2009,1743
54,1985,2813
54,2000,3554
54,1999,3415
54,1998,3371
54,1997,3925
54,1996,4250
54,1995,4488
54,1984,3492
54,1993,3905
54,1994,4513
54,1991,3328
54,1990,2922
54,1989,2969
54,1988,3900
54,1987,3991
54,1986,3517
54,1992,4027
227,2009,1
227,2008,1
227,2010,1
227,2011,1
217,2010,0
226,2007,0
226,2008,0
276,2013,1
217,2006,0
217,2007,0
228,1991,1100
217,2012,0
217,2011,0
227,2013,1
227,2012,1
120,2000,0
26,1994,10
90,2008,0
90,2009,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2009,17
93,2001,20
90,2007,0
93,2012,3
102,2006,0
102,2008,0
102,2009,0
102,2012,117
109,1991,0
109,1994,0
109,1995,0
109,1998,90
102,2005,0
90,2004,6
86,2013,0
81,2002,0
56,2000,130
209,2008,10
209,2009,10
209,2010,10
209,2011,10
209,2012,10
66,1996,7
66,1997,7
66,1998,7
66,1999,7
66,2002,0
70,1986,225
70,1987,205
70,1988,185
70,1989,185
74,1991,10
74,1992,10
74,2008,8
74,2009,8
109,2000,90
56,1988,45
112,2002,0
112,2004,0
124,2005,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
131,1997,216
124,2004,0
132,1995,3
132,1998,9
132,1999,9
132,2000,9
132,2009,57
136,1994,0
136,1995,0
136,1996,0
136,1997,0
132,1996,3
124,2003,0
124,2002,0
120,2013,0
108,1997,3
83,2006,2
83,2007,2
83,2013,0
113,2009,20
113,2011,0
113,2012,0
113,2013,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2001,0
120,2002,0
120,2003,0
120,2005,0
120,2012,0
112,2003,0
136,1998,0
56,1987,30
56,1976,15
26,2005,70
27,1993,0
27,1999,1
27,2000,24
233,2005,0
233,2007,2
233,2008,2
233,2013,0
26,2004,40
29,2002,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2013,0
115,2009,4
32,1992,4
29,2004,0
26,2001,35
26,2000,25
26,1999,50
3,2003,0
4,2010,7000
8,2008,0
8,2009,0
16,1992,0
16,1994,0
16,2000,0
16,2001,0
57,2000,250
53,2005,0
53,2007,0
53,2009,1
20,2004,4
20,2005,4
20,2006,4
26,1995,45
26,1996,25
26,1997,100
26,1998,35
128,2012,0
56,1981,35
128,2013,0
46,1996,0
51,1961,400
51,1962,700
51,1963,1100
51,1964,1100
51,1965,1200
51,1966,550
51,1967,850
51,1969,1300
167,1994,0
51,1970,1400
51,1973,9800
51,1974,670
51,1975,780
51,1976,380
51,1977,3000
56,1973,50
56,1974,45
56,1975,30
51,1972,4500
49,2009,0
49,1998,0
49,1997,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2004,0
47,1992,2
47,1993,2
47,1994,2
47,1995,2
47,1996,2
47,2000,5
47,2008,1
47,2009,1
47,2012,0
47,2013,0
49,1994,0
49,1995,0
49,1996,0
214,1977,250
136,1999,0
66,1995,7
136,2001,0
194,2009,683
153,2000,40
196,2001,18
149,2010,0
149,2008,1
149,2007,1
196,2009,6
194,1999,110
149,2003,0
147,2011,0
147,2009,10
147,2007,8
147,2006,8
147,2005,8
147,2004,8
143,1965,100
149,2001,0
143,1964,100
191,2013,0
158,2009,1
169,1999,310
168,2013,13
168,2012,13
170,1971,80
136,2000,0
179,2011,54
179,2012,91
191,2012,0
146,1998,19
185,1997,1820
168,1995,0
168,1994,0
168,1979,17
189,2010,27
168,1978,16
168,1977,16
185,1994,0
141,2010,74
149,2006,1
136,2006,0
136,2007,0
136,2009,0
136,2010,0
136,2011,0
136,2008,0
136,2013,0
136,2012,0
136,2005,0
136,2002,0
5401,1996,6254
5402,1962,12230
5402,1961,9967
5401,2016,61613
5401,2015,74442
5401,2014,83955
5401,2013,118716
5401,2012,98845
5404,1996,51242
5401,2011,91250
5401,1990,2017
5401,2010,103045
5401,2009,74270
5401,2008,79674
5401,2007,52374
5401,2006,40264
5401,2005,26311
5401,1991,1104
5401,1992,69
5401,2004,21431
5401,2003,14779
5401,2002,10726
5401,1993,591
5401,2001,13326
5401,2000,7951
5401,1999,10460
5401,1994,1481
5401,1998,11998
5401,1997,9957
5401,1995,3297
5402,1963,9452
5404,1975,18448
5401,1989,8010
5402,1993,31075
5402,1992,31576
5402,1991,29893
5300,1986,10836
5300,1987,14216
5402,1990,27310
5402,1989,24107
5402,1988,28526
5402,1987,27252
5402,1986,22246
5402,1985,20969
5402,1984,20539
5402,1983,23479
5402,1982,23958
5402,1981,25083
5402,1980,26513
5402,1979,23888
5402,1965,10261
5402,1966,11315
5402,1967,10780
5402,1968,9976
5402,1969,9382
5402,1970,10461
5402,1964,9598
5402,1971,8936
5402,1973,16033
5402,1974,16309
5402,1975,16201
5402,1976,16517
5402,1977,16910
5402,1978,21312
5402,1972,11565
5401,1988,9348
5401,1984,27422
5401,1986,17939
5404,1997,50388
5404,1998,49280
5300,1999,56704
5404,1999,45458
5401,1961,4438
5400,2016,296671
5400,2015,356679
5400,2014,343385
5400,2013,335752
5300,2000,52662
5404,2000,49072
5400,2012,280465
5400,2011,280034
5300,2001,51771
5400,2010,301374
5400,2009,298417
5404,2001,54443
5400,2003,160544
5400,2004,174267
5300,2006,54798
5400,2005,193879
5404,2004,71486
5404,2003,73138
5300,1998,55564
5400,2006,259885
5300,2005,50771
5300,2004,58690
5300,2003,54481
5300,2002,55469
5400,2007,285408
5400,2008,329120
5404,2002,59067
5401,1987,3285
5300,1997,48801
5401,1963,10414
5401,1985,27852
5402,1994,38950
5401,1983,20905
5401,1982,35677
5401,1981,29946
5401,1980,16457
5401,1979,8345
5401,1978,10009
5401,1977,16205
5401,1976,5943
5401,1975,16252
5401,1974,8583
5401,1973,14571
5300,1988,20789
5300,1989,20935
5300,1990,20242
5401,1972,5409
5401,1964,6787
5401,1965,4473
5300,1996,39827
5401,1966,1766
5401,1967,3001
5300,1995,42308
5401,1962,2969
5300,1994,43421
5300,1992,34644
5300,1991,24174
5401,1968,3953
5401,1969,2526
5401,1970,7548
5401,1971,7404
5300,1993,37342
5402,1995,32808
5402,1997,31620
5404,1976,18823
5403,1991,41282
5404,1983,21786
5404,1982,25949
5403,1992,45915
5403,1993,39623
5404,1981,30430
5403,1990,33213
5403,1994,39254
5403,1995,41210
5403,1996,39348
5403,1997,35922
5403,1998,35788
5403,1999,31470
5403,2000,39114
5404,1980,30946
5403,2001,32253
5403,1989,31630
5207,2014,61756
5403,1979,21476
5403,1980,16588
5403,1981,13716
5403,1982,17290
5403,1983,15283
5403,1984,11818
5207,2013,53955
5404,1985,20884
5404,1984,27765
5403,1986,16169
5403,1987,24276
5207,2016,29674
5207,2015,41270
5403,1988,27835
5403,1985,18068
5403,2002,32445
5404,1979,24612
5404,1978,26153
5404,1961,6666
5404,1962,8010
5404,1963,5646
5404,1964,5795
5404,1965,7477
5404,1966,6740
5403,2016,70474
5404,1967,7159
5404,1969,6200
5404,1970,6167
5404,1971,6807
5404,1972,8995
5404,1973,13396
5404,1974,11258
5404,1968,5943
5403,2015,81433
5403,2014,85276
5404,1977,26126
5403,2003,37379
5403,2004,42893
5403,2005,43085
5207,2012,38550
5403,2006,54957
5403,2007,62889
5207,2011,39797
5403,2008,61395
5403,2009,58491
5403,2010,57226
5403,2011,54549
5207,2010,39857
5207,2009,31813
5403,2012,50307
5403,2013,61388
5403,1978,14835
5402,1996,35320
5403,1977,9514
5403,1976,8600
5402,2001,35088
5300,1978,3297
5300,1977,2033
5300,1976,1703
5402,2002,38682
5402,2003,35248
5400,2002,140920
5402,2004,38457
5402,2006,56052
5402,2007,51862
5402,2008,58769
5402,2009,49871
5402,2010,46537
5402,2011,47895
5402,2005,47117
5402,2012,47340
5404,1989,37415
5404,1991,50279
5402,1998,27314
5300,1985,13119
5404,1995,56556
5404,1994,58032
5300,1984,12706
5300,1983,14362
5404,1990,47303
5404,1993,44686
5404,1992,55066
5300,1981,7857
5402,1999,33499
5300,1980,5693
5300,1979,5376
5402,2000,33969
5300,1982,11072
5402,2013,57648
5402,2014,68235
5402,2015,78877
5403,1967,3002
5300,1964,139
5300,1963,236
5403,1968,3500
5300,1962,31
5403,1969,3231
5403,1966,4198
5403,1970,4504
5403,1972,6713
5403,1973,6091
5403,1974,6784
5403,1975,7664
5300,1961,69
5404,1987,29188
5403,1971,3868
5403,1965,3167
5403,1964,1901
5300,1965,200
5402,2016,67001
5403,1961,1278
5403,1962,2089
5404,1988,34674
5300,1975,923
5300,1974,607
5300,1973,392
5300,1972,230
5300,1971,132
5300,1970,20
5300,1969,275
5300,1968,462
5403,1963,2265
5300,1967,219
5300,1966,194
5404,1986,24806
5400,2001,135110
5301,1996,3
5400,1999,120887
5303,2013,2939
5303,2014,6846
5303,2015,8605
5303,2016,11267
5304,1961,0
5304,1962,0
5302,1975,785
5304,1963,51
5304,1965,171
5304,1966,174
5302,1974,110
5302,1973,40
5302,1972,0
5302,1971,86
5304,1964,120
5302,1976,1510
5302,1977,1462
5303,2012,1599
5303,1999,343
5303,2000,353
5303,2001,461
5303,2002,715
5303,2003,560
5303,2004,628
5302,1979,4598
5303,2005,962
5302,1978,3179
5303,2006,1435
5303,2007,2208
5303,2008,1156
5303,2009,888
5303,2010,789
5303,2011,1302
5302,1970,9
5303,1998,258
5304,1967,215
5304,1969,253
5302,1968,19
5304,1988,89
5304,1989,150
5304,1990,264
5304,1991,265
5304,1992,153
5304,1987,102
5304,1993,426
5304,1994,511
5304,1995,1601
5304,1996,2341
5302,1966,12
5302,1965,0
5302,1964,0
5302,1967,1
5304,1986,148
5304,1985,1
5304,1984,0
5304,1970,8
5304,1971,0
5304,1972,5
5304,1973,14
5304,1974,32
5302,1969,6
5304,1975,24
5304,1976,23
5304,1977,28
5304,1978,4
5304,1979,6
5304,1980,3
5304,1981,11
5304,1982,24
5304,1983,24
5304,1968,419
5303,1997,388
5303,1996,252
5303,1995,403
5302,2015,52694
5302,2016,55007
5303,1961,69
