geo,year,pulses_production_fea
91,1976,1.0
91,1977,1.0
91,1978,1.0
91,1979,1.0
91,1980,1.0
91,1981,1.0
91,1982,1.0
91,1983,1.0
91,1984,1.0
91,1985,1.0
91,1986,2.0
91,1987,1.0
91,1988,1.0
91,1989,1.0
91,1990,1.0
91,1991,2.0
91,1992,2.0
91,1993,1.0
91,1994,1.0
91,1995,1.0
91,1996,1.0
91,1997,2.0
91,1998,2.0
91,1999,1.0
91,2000,1.0
91,2001,1.0
91,2002,1.0
91,2003,1.0
91,2004,1.0
91,2005,1.0
91,2006,1.0
91,2007,1.0
91,2008,1.0
91,2009,1.0
91,2010,1.0
91,2011,1.0
91,2012,1.0
91,2013,1.0
93,1961,67.0
93,1962,69.0
93,1963,72.0
93,1964,73.0
93,1965,76.0
93,1966,78.0
93,1967,79.0
93,1968,75.0
93,1969,81.0
93,1970,83.0
93,1971,85.0
93,1972,88.0
93,1973,87.0
93,1974,85.0
93,1975,88.0
93,1976,84.0
93,1977,75.0
93,1978,93.0
93,1979,95.0
93,1980,85.0
93,1981,89.0
93,1982,86.0
93,1983,87.0
93,1984,89.0
93,1985,92.0
93,1986,94.0
93,1987,101.0
93,1988,100.0
93,1989,100.0
93,1990,99.0
93,1991,101.0
93,1992,107.0
93,1993,88.0
93,1994,93.0
93,1995,63.0
93,1996,85.0
93,1997,87.0
93,1998,74.0
93,1999,76.0
93,2000,69.0
93,2001,71.0
93,2002,77.0
93,2003,84.0
93,2004,87.0
93,2005,101.0
93,2006,108.0
93,2007,147.0
93,2008,147.0
93,2009,165.0
93,2010,186.0
93,2011,191.0
93,2012,218.0
93,2013,230.0
95,1961,42.0
95,1962,45.0
95,1963,50.0
95,1964,58.0
95,1965,43.0
95,1966,53.0
95,1967,50.0
95,1968,48.0
95,1969,45.0
95,1970,43.0
95,1971,40.0
95,1972,38.0
95,1973,34.0
95,1974,33.0
95,1975,32.0
95,1976,31.0
95,1977,30.0
95,1978,42.0
95,1979,34.0
95,1980,36.0
95,1981,42.0
95,1982,31.0
95,1983,31.0
95,1984,33.0
95,1985,39.0
95,1986,40.0
95,1987,36.0
95,1988,52.0
95,1989,57.0
95,1990,74.0
95,1991,81.0
95,1992,47.0
95,1993,55.0
95,1994,73.0
95,1995,38.0
95,1996,54.0
95,1997,75.0
95,1998,73.0
95,1999,53.0
95,2000,85.0
95,2001,59.0
95,2002,88.0
95,2003,70.0
95,2004,79.0
95,2005,86.0
95,2006,61.0
95,2007,68.0
95,2008,67.0
95,2009,71.0
95,2010,84.0
95,2011,89.0
95,2012,91.0
95,2013,104.0
97,1961,112.0
97,1962,144.0
97,1963,144.0
97,1964,111.0
97,1965,169.0
97,1966,148.0
97,1967,162.0
97,1968,83.0
97,1969,146.0
97,1970,135.0
97,1971,132.0
97,1972,102.0
97,1973,92.0
97,1974,148.0
97,1975,140.0
97,1976,139.0
97,1977,117.0
97,1978,147.0
97,1979,85.0
97,1980,155.0
97,1981,141.0
97,1982,151.0
97,1983,154.0
97,1984,225.0
97,1985,219.0
97,1986,244.0
97,1987,274.0
97,1988,388.0
97,1989,438.0
97,1990,318.0
97,1991,286.0
97,1992,256.0
97,1993,150.0
97,1994,145.0
97,1995,152.0
97,1996,110.0
97,1997,118.0
97,1998,141.0
97,1999,118.0
97,2000,55.0
97,2001,70.0
97,2002,54.0
97,2003,33.0
97,2004,68.0
97,2005,54.0
97,2006,53.0
97,2007,54.0
97,2008,49.0
97,2009,34.0
97,2010,38.0
97,2011,44.0
97,2012,46.0
97,2013,47.0
100,1961,12860.0
100,1962,11735.0
100,1963,11528.0
100,1964,10302.0
100,1965,12074.0
100,1966,9802.0
100,1967,8666.0
100,1968,11957.0
100,1969,10567.0
100,1970,12086.0
100,1971,11442.0
100,1972,10809.0
100,1973,10824.0
100,1974,9506.0
100,1975,10592.0
100,1976,12716.0
100,1977,11618.0
100,1978,11734.0
100,1979,11532.0
100,1980,9167.0
100,1981,10828.0
100,1982,11330.0
100,1983,12496.0
100,1984,12506.0
100,1985,11977.0
100,1986,13311.0
100,1987,11957.0
100,1988,11754.0
100,1989,13690.0
100,1990,12857.0
100,1991,14265.0
100,1992,12013.0
100,1993,12366.0
100,1994,13305.0
100,1995,14903.0
100,1996,13217.0
100,1997,14118.0
100,1998,13005.0
100,1999,15138.0
100,2000,13713.0
100,2001,12177.0
100,2002,12934.0
100,2003,12737.0
100,2004,13545.0
100,2005,12876.0
100,2006,13999.0
100,2007,15038.0
100,2008,14065.0
100,2009,14072.0
100,2010,17236.0
100,2011,17647.0
100,2012,16704.0
100,2013,18311.0
101,1961,301.0
101,1962,311.0
101,1963,292.0
101,1964,302.0
101,1965,318.0
101,1966,323.0
101,1967,305.0
101,1968,272.0
101,1969,276.0
101,1970,293.0
101,1971,317.0
101,1972,334.0
101,1973,353.0
101,1974,408.0
101,1975,320.0
101,1976,235.0
101,1977,269.0
101,1978,293.0
101,1979,335.0
101,1980,374.0
101,1981,348.0
101,1982,297.0
101,1983,628.0
101,1984,618.0
101,1985,604.0
101,1986,580.0
101,1987,528.0
101,1988,604.0
101,1989,654.0
101,1990,703.0
101,1991,641.0
101,1992,854.0
101,1993,799.0
101,1994,852.0
101,1995,502.0
101,1996,303.0
101,1997,263.0
101,1998,308.0
101,1999,266.0
101,2000,291.0
101,2001,302.0
101,2002,289.0
101,2003,336.0
101,2004,312.0
101,2005,322.0
101,2006,317.0
101,2007,324.0
101,2008,300.0
101,2009,316.0
101,2010,293.0
101,2011,342.0
101,2012,286.0
101,2013,206.0
102,1961,160.0
102,1962,162.0
102,1963,164.0
102,1964,167.0
102,1965,170.0
102,1966,173.0
102,1967,177.0
102,1968,181.0
102,1969,186.0
102,1970,191.0
102,1971,196.0
102,1972,176.0
102,1973,200.0
102,1974,210.0
102,1975,225.0
102,1976,230.0
102,1977,187.0
102,1978,203.0
102,1979,227.0
102,1980,225.0
102,1981,290.0
102,1982,296.0
102,1983,311.0
102,1984,316.0
102,1985,340.0
102,1986,429.0
102,1987,341.0
102,1988,299.0
102,1989,272.0
102,1990,351.0
102,1991,576.0
102,1992,674.0
102,1993,643.0
102,1994,626.0
102,1995,677.0
102,1996,704.0
102,1997,545.0
102,1998,577.0
102,1999,471.0
102,2000,562.0
102,2001,558.0
102,2002,670.0
102,2003,671.0
102,2004,665.0
102,2005,639.0
102,2006,678.0
102,2007,711.0
102,2008,388.0
102,2009,508.0
102,2010,729.0
102,2011,775.0
102,2012,838.0
102,2013,857.0
103,1961,34.0
103,1962,34.0
103,1963,33.0
103,1964,32.0
103,1965,44.0
103,1966,45.0
103,1967,52.0
103,1968,50.0
103,1969,43.0
103,1970,49.0
103,1971,41.0
103,1972,40.0
103,1973,35.0
103,1974,37.0
103,1975,39.0
103,1976,37.0
103,1977,37.0
103,1978,37.0
103,1979,33.0
103,1980,37.0
103,1981,39.0
103,1982,37.0
103,1983,28.0
103,1984,26.0
103,1985,28.0
103,1986,34.0
103,1987,23.0
103,1988,18.0
103,1989,13.0
103,1990,18.0
103,1991,26.0
103,1992,37.0
103,1993,43.0
103,1994,50.0
103,1995,60.0
103,1996,69.0
103,1997,85.0
103,1998,74.0
103,1999,50.0
103,2000,76.0
103,2001,103.0
103,2002,118.0
103,2003,121.0
103,2004,71.0
103,2005,33.0
103,2006,44.0
103,2007,29.0
103,2008,19.0
103,2009,16.0
103,2010,21.0
103,2011,19.0
103,2012,20.0
103,2013,19.0
104,1961,3.0
104,1962,5.0
104,1963,3.0
104,1964,3.0
104,1965,3.0
104,1966,3.0
104,1967,2.0
104,1968,2.0
104,1969,2.0
104,1970,3.0
104,1971,3.0
104,1972,1.0
104,1973,1.0
104,1974,1.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,1.0
104,1983,1.0
104,1984,1.0
104,1985,1.0
104,1986,1.0
104,1987,1.0
104,1988,9.0
104,1989,11.0
104,1990,7.0
104,1991,7.0
104,1992,11.0
104,1993,20.0
104,1994,19.0
104,1995,19.0
104,1996,19.0
104,1997,19.0
104,1998,32.0
104,1999,18.0
104,2000,8.0
104,2001,10.0
104,2002,8.0
104,2003,14.0
104,2004,14.0
104,2005,19.0
104,2006,20.0
104,2007,13.0
104,2008,11.0
104,2009,22.0
104,2010,25.0
104,2011,16.0
104,2012,14.0
104,2013,19.0
105,1961,4.0
105,1962,4.0
105,1963,4.0
105,1964,7.0
105,1965,7.0
105,1966,4.0
105,1967,7.0
105,1968,6.0
105,1969,7.0
105,1970,7.0
105,1971,9.0
105,1972,8.0
105,1973,10.0
105,1974,11.0
105,1975,9.0
105,1976,7.0
105,1977,8.0
105,1978,8.0
105,1979,8.0
105,1980,10.0
105,1981,7.0
105,1982,7.0
105,1983,9.0
105,1984,7.0
105,1985,7.0
105,1986,9.0
105,1987,9.0
105,1988,8.0
105,1989,9.0
105,1990,16.0
105,1991,20.0
105,1992,12.0
105,1993,19.0
105,1994,17.0
105,1995,13.0
105,1996,19.0
105,1997,17.0
105,1998,19.0
105,1999,21.0
105,2000,29.0
105,2001,27.0
105,2002,28.0
105,2003,23.0
105,2004,24.0
105,2005,30.0
105,2006,41.0
105,2007,42.0
105,2008,29.0
105,2009,37.0
105,2010,34.0
105,2011,32.0
105,2012,44.0
105,2013,51.0
106,1961,702.0
106,1962,720.0
106,1963,830.0
106,1964,730.0
106,1965,717.0
106,1966,670.0
106,1967,688.0
106,1968,582.0
106,1969,660.0
106,1970,619.0
106,1971,559.0
106,1972,510.0
106,1973,427.0
106,1974,421.0
106,1975,396.0
106,1976,370.0
106,1977,327.0
106,1978,362.0
106,1979,323.0
106,1980,328.0
106,1981,312.0
106,1982,286.0
106,1983,268.0
106,1984,304.0
106,1985,265.0
106,1986,249.0
106,1987,233.0
106,1988,219.0
106,1989,208.0
106,1990,199.0
106,1991,255.0
106,1992,226.0
106,1993,192.0
106,1994,168.0
106,1995,158.0
106,1996,130.0
106,1997,118.0
106,1998,119.0
106,1999,116.0
106,2000,121.0
106,2001,126.0
106,2002,125.0
106,2003,127.0
106,2004,149.0
106,2005,159.0
106,2006,160.0
106,2007,166.0
106,2008,171.0
106,2009,165.0
106,2010,178.0
106,2011,143.0
106,2012,165.0
106,2013,145.0
109,1961,2.0
109,1962,2.0
109,1963,2.0
109,1964,2.0
109,1965,2.0
109,1966,4.0
109,1967,5.0
109,1968,6.0
109,1969,5.0
109,1970,5.0
109,1971,5.0
109,1972,7.0
109,1973,4.0
109,1974,5.0
109,1975,5.0
109,1976,4.0
109,1977,6.0
109,1978,9.0
109,1979,8.0
109,1980,7.0
109,1981,8.0
109,1982,7.0
109,1983,7.0
109,1984,8.0
109,1985,8.0
109,1986,8.0
109,1987,7.0
109,1988,6.0
109,1989,6.0
109,1990,6.0
109,1991,6.0
109,1992,7.0
109,1993,7.0
109,1994,7.0
109,1995,6.0
109,1996,6.0
109,1997,5.0
109,1998,4.0
109,1999,4.0
109,2000,3.0
109,2001,3.0
109,2002,3.0
109,2003,3.0
109,2004,2.0
109,2005,2.0
109,2006,2.0
109,2007,2.0
109,2008,2.0
109,2009,2.0
109,2010,2.0
109,2011,2.0
109,2012,3.0
109,2013,3.0
110,1961,373.0
110,1962,290.0
110,1963,304.0
110,1964,201.0
110,1965,279.0
110,1966,207.0
110,1967,291.0
110,1968,247.0
110,1969,218.0
110,1970,254.0
110,1971,184.0
110,1972,269.0
110,1973,235.0
110,1974,213.0
110,1975,166.0
110,1976,153.0
110,1977,182.0
110,1978,156.0
110,1979,136.0
110,1980,95.0
110,1981,93.0
110,1982,158.0
110,1983,99.0
110,1984,173.0
110,1985,145.0
110,1986,132.0
110,1987,136.0
110,1988,136.0
110,1989,146.0
110,1990,154.0
110,1991,136.0
110,1992,106.0
110,1993,74.0
110,1994,111.0
110,1995,139.0
110,1996,112.0
110,1997,106.0
110,1998,104.0
110,1999,103.0
110,2000,104.0
110,2001,96.0
110,2002,101.0
110,2003,83.0
110,2004,119.0
110,2005,106.0
110,2006,84.0
110,2007,89.0
110,2008,95.0
110,2009,70.0
110,2010,78.0
110,2011,71.0
110,2012,87.0
110,2013,85.0
112,1961,18.0
112,1962,26.0
112,1963,11.0
112,1964,45.0
112,1965,54.0
112,1966,21.0
112,1967,41.0
112,1968,16.0
112,1969,26.0
112,1970,8.0
112,1971,27.0
112,1972,31.0
112,1973,9.0
112,1974,48.0
112,1975,8.0
112,1976,12.0
112,1977,9.0
112,1978,12.0
112,1979,2.0
112,1980,10.0
112,1981,12.0
112,1982,12.0
112,1983,14.0
112,1984,6.0
112,1985,8.0
112,1986,4.0
112,1987,8.0
112,1988,11.0
112,1989,5.0
112,1990,7.0
112,1991,5.0
112,1992,11.0
112,1993,8.0
112,1994,6.0
112,1995,10.0
112,1996,6.0
112,1997,5.0
112,1998,4.0
112,1999,5.0
112,2000,4.0
112,2001,4.0
112,2002,6.0
112,2003,3.0
112,2004,3.0
112,2005,6.0
112,2006,4.0
112,2007,2.0
112,2008,2.0
112,2009,2.0
112,2010,6.0
112,2011,4.0
112,2012,4.0
112,2013,3.0
108,1992,101.0
108,1993,94.0
108,1994,79.0
108,1995,29.0
108,1996,27.0
108,1997,19.0
108,1998,28.0
108,1999,16.0
108,2000,26.0
108,2001,31.0
108,2002,31.0
108,2003,36.0
108,2004,36.0
108,2005,41.0
108,2006,36.0
108,2007,53.0
108,2008,46.0
108,2009,67.0
108,2010,69.0
108,2011,116.0
108,2012,62.0
108,2013,58.0
114,1961,275.0
114,1962,275.0
114,1963,280.0
114,1964,280.0
114,1965,285.0
114,1966,290.0
114,1967,290.0
114,1968,310.0
114,1969,335.0
114,1970,345.0
114,1971,370.0
114,1972,400.0
114,1973,405.0
114,1974,425.0
114,1975,470.0
114,1976,470.0
114,1977,474.0
114,1978,484.0
114,1979,454.0
114,1980,351.0
114,1981,450.0
114,1982,568.0
114,1983,624.0
114,1984,435.0
114,1985,477.0
114,1986,644.0
114,1987,558.0
114,1988,623.0
114,1989,782.0
114,1990,773.0
114,1991,700.0
114,1992,805.0
114,1993,690.0
114,1994,698.0
114,1995,724.0
114,1996,358.0
114,1997,347.0
114,1998,379.0
114,1999,575.0
114,2000,478.0
114,2001,482.0
114,2002,671.0
114,2003,608.0
114,2004,440.0
114,2005,530.0
114,2006,747.0
114,2007,626.0
114,2008,417.0
114,2009,593.0
114,2010,594.0
114,2011,774.0
114,2012,850.0
114,2013,758.0
113,1992,1.0
113,1993,1.0
113,1994,1.0
113,1995,1.0
113,1996,3.0
113,1997,8.0
113,1998,11.0
113,1999,12.0
113,2000,19.0
113,2001,29.0
113,2002,39.0
113,2003,37.0
113,2004,37.0
113,2005,46.0
113,2006,58.0
113,2007,74.0
113,2008,71.0
113,2009,71.0
113,2010,74.0
113,2011,76.0
113,2012,81.0
113,2013,65.0
120,1961,7.0
120,1962,7.0
120,1963,7.0
120,1964,7.0
120,1965,7.0
120,1966,7.0
120,1967,7.0
120,1968,7.0
120,1969,7.0
120,1970,7.0
120,1971,7.0
120,1972,7.0
120,1973,7.0
120,1974,7.0
120,1975,8.0
120,1976,8.0
120,1977,8.0
120,1978,8.0
120,1979,9.0
120,1980,9.0
120,1981,9.0
120,1982,9.0
120,1983,9.0
120,1984,9.0
120,1985,10.0
120,1986,10.0
120,1987,11.0
120,1988,10.0
120,1989,12.0
120,1990,13.0
120,1991,11.0
120,1992,14.0
120,1993,13.0
120,1994,13.0
120,1995,14.0
120,1996,13.0
120,1997,15.0
120,1998,17.0
120,1999,15.0
120,2000,15.0
120,2001,17.0
120,2002,18.0
120,2003,17.0
120,2004,16.0
120,2005,18.0
120,2006,18.0
120,2007,17.0
120,2008,18.0
120,2009,19.0
120,2010,20.0
120,2011,21.0
120,2012,21.0
120,2013,21.0
119,1992,9.0
119,1993,5.0
119,1994,5.0
119,1995,5.0
119,1996,8.0
119,1997,8.0
119,1998,11.0
119,1999,4.0
119,2000,4.0
119,2001,4.0
119,2002,4.0
119,2003,5.0
119,2004,5.0
119,2005,4.0
119,2006,2.0
119,2007,3.0
119,2008,3.0
119,2009,5.0
119,2010,5.0
119,2011,8.0
119,2012,10.0
119,2013,16.0
121,1961,10.0
121,1962,11.0
121,1963,9.0
121,1964,13.0
121,1965,15.0
121,1966,13.0
121,1967,15.0
121,1968,8.0
121,1969,10.0
121,1970,11.0
121,1971,10.0
121,1972,11.0
121,1973,16.0
121,1974,14.0
121,1975,11.0
121,1976,10.0
121,1977,12.0
121,1978,7.0
121,1979,10.0
121,1980,11.0
121,1981,10.0
121,1982,10.0
121,1983,10.0
121,1984,10.0
121,1985,13.0
121,1986,15.0
121,1987,20.0
121,1988,22.0
121,1989,24.0
121,1990,27.0
121,1991,32.0
121,1992,36.0
121,1993,37.0
121,1994,38.0
121,1995,40.0
121,1996,42.0
121,1997,26.0
121,1998,17.0
121,1999,14.0
121,2000,13.0
121,2001,13.0
121,2002,15.0
121,2003,16.0
121,2004,10.0
121,2005,9.0
121,2006,8.0
121,2007,9.0
121,2008,8.0
121,2009,7.0
121,2010,9.0
121,2011,10.0
121,2012,10.0
121,2013,11.0
122,1961,13.0
122,1962,9.0
122,1963,8.0
122,1964,8.0
122,1965,8.0
122,1966,10.0
122,1967,9.0
122,1968,9.0
122,1969,8.0
122,1970,8.0
122,1971,9.0
122,1972,5.0
122,1973,8.0
122,1974,15.0
122,1975,19.0
122,1976,14.0
122,1977,28.0
122,1978,15.0
122,1979,15.0
122,1980,8.0
122,1981,7.0
122,1982,9.0
122,1983,5.0
122,1984,5.0
122,1985,6.0
122,1986,5.0
122,1987,5.0
122,1988,10.0
122,1989,11.0
122,1990,11.0
122,1991,3.0
122,1992,3.0
122,1993,3.0
122,1994,4.0
122,1995,6.0
122,1996,11.0
122,1997,18.0
122,1998,13.0
122,1999,16.0
122,2000,16.0
122,2001,14.0
122,2002,8.0
122,2003,6.0
122,2004,6.0
122,2005,4.0
122,2006,3.0
122,2007,7.0
122,2008,4.0
122,2009,5.0
122,2010,10.0
122,2011,8.0
122,2012,9.0
122,2013,4.0
123,1961,2.0
123,1962,2.0
123,1963,2.0
123,1964,2.0
123,1965,2.0
123,1966,2.0
123,1967,2.0
123,1968,2.0
123,1969,2.0
123,1970,2.0
123,1971,2.0
123,1972,2.0
123,1973,2.0
123,1974,3.0
123,1975,3.0
123,1976,3.0
123,1977,3.0
123,1978,3.0
123,1979,3.0
123,1980,3.0
123,1981,3.0
123,1982,3.0
123,1983,3.0
123,1984,3.0
123,1985,3.0
123,1986,3.0
123,1987,3.0
123,1988,3.0
123,1989,3.0
123,1990,3.0
123,1991,2.0
123,1992,2.0
123,1993,1.0
123,1994,2.0
123,1995,2.0
123,1996,2.0
123,1997,3.0
123,1998,2.0
123,1999,3.0
123,2000,4.0
123,2001,3.0
123,2002,4.0
123,2003,3.0
123,2004,4.0
123,2005,3.0
123,2006,3.0
123,2007,4.0
123,2008,4.0
123,2009,3.0
123,2010,4.0
123,2011,4.0
123,2012,4.0
123,2013,4.0
126,1992,27.0
126,1993,35.0
126,1994,50.0
126,1995,61.0
126,1996,87.0
126,1997,106.0
126,1998,104.0
126,1999,64.0
126,2000,73.0
126,2001,52.0
126,2002,63.0
126,2003,49.0
126,2004,58.0
126,2005,59.0
126,2006,35.0
126,2007,56.0
126,2008,62.0
126,2009,86.0
126,2010,70.0
126,2011,80.0
126,2012,83.0
126,2013,93.0
256,2000,1.0
256,2001,3.0
256,2002,3.0
256,2003,2.0
256,2004,2.0
256,2005,2.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,2.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
129,1961,57.0
129,1962,49.0
129,1963,55.0
129,1964,57.0
129,1965,53.0
129,1966,52.0
129,1967,56.0
129,1968,62.0
129,1969,64.0
129,1970,62.0
129,1971,69.0
129,1972,65.0
129,1973,61.0
129,1974,65.0
129,1975,71.0
129,1976,78.0
129,1977,62.0
129,1978,54.0
129,1979,60.0
129,1980,54.0
129,1981,48.0
129,1982,51.0
129,1983,53.0
129,1984,54.0
129,1985,51.0
129,1986,59.0
129,1987,57.0
129,1988,55.0
129,1989,56.0
129,1990,55.0
129,1991,89.0
129,1992,92.0
129,1993,93.0
129,1994,81.0
129,1995,97.0
129,1996,95.0
129,1997,97.0
129,1998,99.0
129,1999,102.0
129,2000,94.0
129,2001,94.0
129,2002,89.0
129,2003,94.0
129,2004,89.0
129,2005,109.0
129,2006,112.0
129,2007,114.0
129,2008,114.0
129,2009,116.0
129,2010,116.0
129,2011,134.0
129,2012,145.0
129,2013,154.0
130,1961,118.0
130,1962,124.0
130,1963,129.0
130,1964,139.0
130,1965,150.0
130,1966,146.0
130,1967,152.0
130,1968,157.0
130,1969,162.0
130,1970,168.0
130,1971,173.0
130,1972,176.0
130,1973,181.0
130,1974,184.0
130,1975,185.0
130,1976,191.0
130,1977,197.0
130,1978,200.0
130,1979,192.0
130,1980,197.0
130,1981,201.0
130,1982,205.0
130,1983,211.0
130,1984,207.0
130,1985,212.0
130,1986,212.0
130,1987,228.0
130,1988,234.0
130,1989,215.0
130,1990,253.0
130,1991,238.0
130,1992,218.0
130,1993,224.0
130,1994,224.0
130,1995,230.0
130,1996,272.0
130,1997,256.0
130,1998,254.0
130,1999,238.0
130,2000,250.0
130,2001,332.0
130,2002,317.0
130,2003,360.0
130,2004,285.0
130,2005,251.0
130,2006,364.0
130,2007,408.0
130,2008,387.0
130,2009,442.0
130,2010,444.0
130,2011,543.0
130,2012,545.0
130,2013,604.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,28.0
133,1962,28.0
133,1963,28.0
133,1964,29.0
133,1965,28.0
133,1966,28.0
133,1967,28.0
133,1968,28.0
133,1969,28.0
133,1970,29.0
133,1971,29.0
133,1972,29.0
133,1973,29.0
133,1974,29.0
133,1975,31.0
133,1976,29.0
133,1977,29.0
133,1978,28.0
133,1979,28.0
133,1980,29.0
133,1981,25.0
133,1982,29.0
133,1983,15.0
133,1984,47.0
133,1985,34.0
133,1986,55.0
133,1987,27.0
133,1988,78.0
133,1989,19.0
133,1990,30.0
133,1991,71.0
133,1992,132.0
133,1993,59.0
133,1994,76.0
133,1995,75.0
133,1996,82.0
133,1997,120.0
133,1998,137.0
133,1999,155.0
133,2000,117.0
133,2001,111.0
133,2002,100.0
133,2003,141.0
133,2004,124.0
133,2005,112.0
133,2006,89.0
133,2007,77.0
133,2008,106.0
133,2009,159.0
133,2010,155.0
133,2011,169.0
133,2012,210.0
133,2013,283.0
134,1961,3.0
134,1962,3.0
134,1963,3.0
134,1964,3.0
134,1965,4.0
134,1966,1.0
134,1967,2.0
134,1968,1.0
134,1969,2.0
134,1970,1.0
134,1971,1.0
134,1972,2.0
134,1973,2.0
134,1974,1.0
134,1975,1.0
134,1976,2.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,2.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,2.0
134,1985,2.0
134,1986,2.0
134,1987,2.0
134,1988,2.0
134,1989,2.0
134,1990,2.0
134,1991,2.0
134,1992,2.0
134,1993,2.0
134,1994,2.0
134,1995,2.0
134,1996,2.0
134,1997,2.0
134,1998,2.0
134,1999,2.0
134,2000,2.0
134,2001,2.0
134,2002,2.0
134,2003,2.0
134,2004,2.0
134,2005,2.0
134,2006,2.0
134,2007,2.0
134,2008,2.0
134,2009,2.0
134,2010,2.0
134,2011,2.0
134,2012,2.0
134,2013,2.0
136,1961,17.0
136,1962,17.0
136,1963,18.0
136,1964,18.0
136,1965,19.0
136,1966,20.0
136,1967,24.0
136,1968,19.0
136,1969,20.0
136,1970,20.0
136,1971,20.0
136,1972,17.0
136,1973,10.0
136,1974,11.0
136,1975,17.0
136,1976,20.0
136,1977,23.0
136,1978,25.0
136,1979,26.0
136,1980,28.0
136,1981,32.0
136,1982,26.0
136,1983,17.0
136,1984,17.0
136,1985,23.0
136,1986,26.0
136,1987,30.0
136,1988,34.0
136,1989,35.0
136,1990,21.0
136,1991,29.0
136,1992,31.0
136,1993,30.0
136,1994,40.0
136,1995,38.0
136,1996,42.0
136,1997,45.0
136,1998,51.0
136,1999,40.0
136,2000,38.0
136,2001,42.0
136,2002,43.0
136,2003,45.0
136,2004,34.0
136,2005,43.0
136,2006,44.0
136,2007,49.0
136,2008,51.0
136,2009,51.0
136,2010,57.0
136,2011,52.0
136,2012,54.0
136,2013,53.0
138,1961,890.0
138,1962,824.0
138,1963,821.0
138,1964,1063.0
138,1965,1043.0
138,1966,1214.0
138,1967,1193.0
138,1968,1079.0
138,1969,1055.0
138,1970,1149.0
138,1971,1168.0
138,1972,1145.0
138,1973,1283.0
138,1974,1253.0
138,1975,1271.0
138,1976,864.0
138,1977,1082.0
138,1978,1221.0
138,1979,1081.0
138,1980,1339.0
138,1981,1680.0
138,1982,1402.0
138,1983,1586.0
138,1984,1188.0
138,1985,1237.0
138,1986,1338.0
138,1987,1403.0
138,1988,1102.0
138,1989,883.0
138,1990,1627.0
138,1991,1726.0
138,1992,934.0
138,1993,1595.0
138,1994,1637.0
138,1995,1562.0
138,1996,1784.0
138,1997,1319.0
138,1998,1466.0
138,1999,1391.0
138,2000,1265.0
138,2001,1532.0
138,2002,1919.0
138,2003,1699.0
138,2004,1394.0
138,2005,1098.0
138,2006,1691.0
138,2007,1292.0
138,2008,1413.0
138,2009,1325.0
138,2010,1429.0
138,2011,779.0
138,2012,1500.0
138,2013,1658.0
141,1961,1.0
141,1962,1.0
141,1963,1.0
141,1964,1.0
141,1965,1.0
141,1966,3.0
141,1967,1.0
141,1968,1.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,1.0
141,1973,2.0
141,1974,2.0
141,1975,3.0
141,1976,2.0
141,1977,1.0
141,1978,1.0
141,1979,0.0
141,1980,0.0
141,1981,1.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,1.0
141,1986,3.0
141,1987,3.0
141,1988,3.0
141,1989,3.0
141,1990,3.0
141,1991,2.0
141,1992,1.0
141,1993,2.0
141,1994,1.0
141,1995,1.0
141,1996,1.0
141,1997,1.0
141,1998,1.0
141,1999,1.0
141,2000,1.0
141,2001,1.0
141,2002,1.0
141,2003,1.0
141,2004,1.0
141,2005,1.0
141,2006,1.0
141,2007,1.0
141,2008,2.0
141,2009,1.0
141,2010,1.0
141,2011,1.0
141,2012,2.0
141,2013,2.0
273,2006,2.0
273,2007,2.0
273,2008,3.0
273,2009,3.0
273,2010,3.0
273,2011,3.0
273,2012,3.0
273,2013,3.0
143,1961,142.0
143,1962,239.0
143,1963,258.0
143,1964,264.0
143,1965,312.0
143,1966,232.0
143,1967,241.0
143,1968,404.0
143,1969,301.0
143,1970,395.0
143,1971,340.0
143,1972,416.0
143,1973,355.0
143,1974,707.0
143,1975,453.0
143,1976,489.0
143,1977,166.0
