geo,year,land_use_total_emissions_co2eq_from_n2o_eeb
32,2002,241.0
115,2002,75.0
115,2004,211.0
32,2000,653.0
32,1999,817.0
32,1998,1108.0
32,1997,482.0
32,1996,497.0
32,1995,426.0
32,1994,426.0
32,1993,426.0
32,1992,426.0
32,1991,426.0
32,1990,426.0
115,2010,205.0
115,2009,110.0
115,2008,65.0
115,2007,225.0
115,2006,65.0
115,2005,202.0
115,2003,70.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
40,2001,10.0
40,2000,40.0
40,1999,90.0
40,1998,81.0
40,1997,106.0
40,1996,54.0
40,1995,62.0
40,1994,62.0
40,1993,62.0
40,1992,62.0
40,1991,62.0
40,1990,62.0
39,2010,119.0
39,2009,58.0
39,2008,143.0
39,2007,172.0
39,2006,216.0
40,2002,48.0
39,2005,147.0
40,2003,44.0
40,2005,54.0
351,2001,358.0
351,2000,673.0
351,1999,587.0
351,1998,630.0
351,1997,550.0
351,1996,525.0
351,1995,444.0
351,1994,444.0
351,1993,444.0
351,1992,444.0
351,1991,444.0
351,1990,444.0
40,2010,43.0
40,2009,67.0
40,2008,54.0
40,2007,102.0
40,2006,8.0
40,2004,34.0
39,2004,135.0
39,2003,143.0
39,2002,202.0
37,2000,1489.0
37,1999,1959.0
37,1998,2338.0
37,1997,1483.0
37,1996,642.0
37,1995,466.0
37,1994,466.0
37,1993,466.0
37,1992,466.0
37,1991,466.0
37,1990,466.0
36,2010,0.0
36,2009,0.0
36,2008,0.0
36,2007,0.0
36,2006,0.0
36,2005,0.0
37,2001,14.0
37,2002,37.0
37,2003,149.0
37,2004,46.0
39,2001,193.0
39,2000,1133.0
39,1999,1818.0
39,1998,1867.0
39,1997,859.0
39,1996,563.0
39,1995,436.0
39,1994,436.0
351,2003,1352.0
39,1993,436.0
39,1991,436.0
39,1990,436.0
37,2010,65.0
37,2009,54.0
37,2008,84.0
37,2007,79.0
37,2006,43.0
37,2005,196.0
39,1992,436.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
55,2006,0.0
55,2005,0.0
55,2004,0.0
55,2003,0.0
55,2002,0.0
55,2001,0.0
55,2000,0.0
55,1999,0.0
55,1998,0.0
55,1997,0.0
55,1996,0.0
55,1995,0.0
55,1994,0.0
55,1993,0.0
55,1992,0.0
55,1991,0.0
55,1990,0.0
55,2007,0.0
72,2010,0.0
55,2008,0.0
55,2010,0.0
56,2006,1.0
56,2005,53.0
56,2004,0.0
56,2003,2.0
56,2002,0.0
56,2001,3.0
56,2000,9.0
56,1999,9.0
56,1998,8.0
56,1997,14.0
56,1996,6.0
56,1995,7.0
56,1994,7.0
56,1993,7.0
56,1992,7.0
56,1991,7.0
56,1990,7.0
55,2009,0.0
56,2007,2.0
72,2009,0.0
72,2007,0.0
54,2006,1.0
54,2005,0.0
54,2004,1.0
54,2003,0.0
54,2002,0.0
54,2001,0.0
54,2000,0.0
54,1999,0.0
54,1998,0.0
54,1997,0.0
54,1996,0.0
54,1995,0.0
54,1994,0.0
54,1993,0.0
54,1992,0.0
54,1991,0.0
54,1990,0.0
54,2007,0.0
72,2008,0.0
54,2008,0.0
54,2010,0.0
72,2006,0.0
72,2005,0.0
72,2004,0.0
72,2003,0.0
72,2002,0.0
72,2001,0.0
72,2000,0.0
72,1999,0.0
72,1998,0.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,1993,0.0
72,1992,0.0
72,1991,0.0
72,1990,0.0
54,2009,0.0
56,2008,2.0
56,2009,0.0
56,2010,1.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,1.0
60,1999,1.0
60,1998,1.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,2008,0.0
60,1990,0.0
60,2009,0.0
61,1990,0.0
61,2007,0.0
61,2006,0.0
61,2005,0.0
61,2004,0.0
61,2003,0.0
61,2002,0.0
61,2001,0.0
61,2000,0.0
61,1999,0.0
61,1998,0.0
61,1997,0.0
61,1996,0.0
61,1995,0.0
61,1994,0.0
61,1993,0.0
61,1992,0.0
61,1991,0.0
60,2010,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
58,2006,1.0
58,2005,6.0
58,2004,4.0
58,2003,1.0
58,2002,2.0
58,2001,12.0
58,2000,0.0
58,1999,2.0
58,1998,4.0
58,1997,2.0
58,1996,5.0
58,1995,4.0
58,1994,4.0
58,1993,4.0
58,1992,4.0
58,1991,4.0
58,1990,4.0
58,2007,0.0
58,2008,0.0
58,2009,1.0
58,2010,0.0
59,2007,0.0
59,2006,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
59,2000,0.0
250,2010,7010.0
59,1999,0.0
59,1997,0.0
59,1996,0.0
59,1995,0.0
59,1994,0.0
59,1993,0.0
59,1992,0.0
59,1991,0.0
59,1990,0.0
59,1998,0.0
250,2009,6608.0
250,2008,6267.0
250,2007,5627.0
98,2005,2.0
98,2004,0.0
98,2003,2.0
98,2002,1.0
98,2001,1.0
98,2000,7.0
98,1999,1.0
98,1998,29.0
98,1997,6.0
98,1996,2.0
98,1995,4.0
98,1994,4.0
98,1993,4.0
98,1992,4.0
107,2010,18.0
107,2009,25.0
107,2008,56.0
98,2006,0.0
107,2007,81.0
98,2007,7.0
98,2009,0.0
49,2005,35.0
49,2004,15.0
49,2003,4.0
49,2002,6.0
49,2001,8.0
49,2000,36.0
49,1999,30.0
49,1998,27.0
49,1997,14.0
49,1996,16.0
49,1995,18.0
49,1994,18.0
49,1993,18.0
49,1992,18.0
49,1991,18.0
49,1990,18.0
98,2010,0.0
98,2008,2.0
107,2006,32.0
107,2005,39.0
107,2004,14.0
48,2002,6.0
48,2001,17.0
48,2000,8.0
48,1999,8.0
48,1998,15.0
48,1997,8.0
48,1996,4.0
48,1995,6.0
48,1994,6.0
48,1993,6.0
48,1992,6.0
48,1991,6.0
48,1990,6.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
48,2003,3.0
48,2004,7.0
48,2005,1.0
48,2006,2.0
107,2003,33.0
107,2002,24.0
107,2001,66.0
107,2000,152.0
107,1999,198.0
107,1998,197.0
107,1997,89.0
107,1996,35.0
49,2006,20.0
107,1995,62.0
107,1993,62.0
107,1992,62.0
107,1991,62.0
107,1990,62.0
48,2010,0.0
48,2009,7.0
48,2008,1.0
48,2007,3.0
107,1994,62.0
35,2004,0.0
49,2007,11.0
49,2009,33.0
116,2006,37.0
116,2005,59.0
116,2004,113.0
116,2003,54.0
116,2002,16.0
116,2001,35.0
116,2000,41.0
116,1999,39.0
116,1998,64.0
116,1997,160.0
116,1996,47.0
116,1995,50.0
116,1994,50.0
116,1993,50.0
116,1992,50.0
116,1991,50.0
116,1990,50.0
116,2007,16.0
51,1992,0.0
116,2008,44.0
116,2010,1.0
250,2006,7166.0
250,2005,6494.0
250,2004,6668.0
250,2003,5931.0
250,2002,5570.0
250,2001,5109.0
250,2000,6529.0
250,1999,7389.0
250,1998,9007.0
250,1997,8763.0
250,1996,6968.0
250,1995,6671.0
250,1994,6671.0
250,1993,6671.0
250,1992,6671.0
250,1991,6671.0
250,1990,6671.0
116,2009,24.0
51,1991,0.0
51,1990,0.0
167,2010,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
49,2010,8.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
49,2008,4.0
167,2001,0.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
167,1996,0.0
167,1995,0.0
167,1994,0.0
167,1993,0.0
50,2010,0.0
167,2000,0.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
11,1990,0.0
10,2010,323.0
10,2009,1015.0
10,2008,324.0
10,2007,1553.0
10,2006,3796.0
10,2005,389.0
10,2004,489.0
10,2003,3981.0
10,2002,2046.0
10,2001,1377.0
10,2000,1211.0
10,1999,2927.0
10,1998,2327.0
10,1997,2988.0
10,1996,2002.0
10,1995,1631.0
11,1991,0.0
10,1994,1631.0
11,1992,0.0
11,1994,0.0
52,1992,2.0
11,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
11,2001,0.0
11,2000,0.0
11,1999,0.0
11,1998,0.0
11,1997,0.0
11,1996,0.0
11,1995,0.0
11,1993,0.0
52,1993,2.0
10,1993,1631.0
10,1991,1631.0
22,1990,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,1.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
1,2000,0.0
1,1999,0.0
1,1998,1.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
22,1991,0.0
10,1992,1631.0
22,1992,0.0
22,1994,0.0
10,1990,1631.0
22,2010,0.0
22,2009,0.0
22,2008,0.0
22,2007,0.0
22,2006,0.0
22,2005,0.0
22,2004,0.0
22,2003,0.0
22,2002,0.0
22,2001,0.0
22,2000,0.0
22,1999,0.0
22,1998,0.0
22,1997,0.0
22,1996,0.0
22,1995,0.0
22,1993,0.0
52,1994,2.0
52,1995,2.0
52,1996,1.0
16,1993,33.0
16,1992,33.0
16,1991,33.0
16,1990,33.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
13,2007,0.0
13,2006,0.0
13,2005,0.0
13,2004,0.0
13,2003,0.0
13,2002,0.0
13,2001,0.0
13,2000,0.0
13,1999,0.0
13,1998,0.0
16,1994,33.0
13,1997,0.0
16,1995,33.0
16,1997,29.0
14,1993,0.0
14,1992,0.0
14,1991,0.0
14,1990,0.0
16,2010,32.0
16,2009,54.0
16,2008,24.0
16,2007,60.0
16,2006,62.0
16,2005,11.0
16,2004,21.0
16,2003,9.0
16,2002,0.0
16,2001,36.0
16,2000,21.0
16,1999,37.0
16,1998,26.0
16,1996,29.0
13,1996,0.0
13,1995,0.0
13,1994,0.0
12,1992,26.0
12,1991,26.0
12,1990,26.0
52,2010,4.0
52,2009,0.0
52,2008,2.0
52,2007,0.0
52,2006,1.0
52,2005,0.0
52,2004,1.0
52,2003,0.0
52,2002,1.0
52,2001,2.0
52,2000,11.0
52,1999,1.0
52,1998,6.0
52,1997,1.0
12,1993,26.0
12,1994,26.0
12,1995,26.0
12,1996,25.0
13,1993,0.0
13,1992,0.0
13,1991,0.0
13,1990,0.0
12,2010,9.0
12,2009,20.0
12,2008,57.0
12,2007,15.0
1,1994,0.0
12,2006,17.0
12,2004,46.0
12,2003,1.0
12,2002,12.0
12,2001,13.0
12,2000,35.0
12,1999,28.0
12,1998,28.0
12,1997,25.0
12,2005,29.0
1,1993,0.0
1,1992,0.0
9,2010,1092.0
4,2008,51.0
4,2007,136.0
4,2006,47.0
4,2005,30.0
4,2004,5.0
4,2003,15.0
4,2002,8.0
4,2001,3.0
4,2000,165.0
4,1999,34.0
4,1998,32.0
4,1997,30.0
4,1996,41.0
4,1995,41.0
4,1994,41.0
4,1993,41.0
4,1992,41.0
4,2009,0.0
4,1991,41.0
4,2010,3.0
5,1991,0.0
5,2008,0.0
5,2007,0.0
5,2006,0.0
5,2005,0.0
5,2004,0.0
5,2003,0.0
5,2002,0.0
5,2001,0.0
5,2000,0.0
5,1999,0.0
5,1998,0.0
5,1997,0.0
5,1996,0.0
5,1995,0.0
5,1994,0.0
5,1993,0.0
5,1992,0.0
5,1990,0.0
4,1990,41.0
3,2010,0.0
3,2009,0.0
2,2007,0.0
2,2006,0.0
2,2005,0.0
2,2004,0.0
2,2003,0.0
2,2002,0.0
2,2001,0.0
2,2000,0.0
2,1999,0.0
2,1998,0.0
2,1997,0.0
2,1996,0.0
2,1995,0.0
2,1994,0.0
2,1993,0.0
2,1992,0.0
2,1991,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
3,1990,10.0
3,2008,2.0
3,2007,79.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,1.0
3,2002,0.0
3,2001,0.0
5,2009,0.0
3,2000,31.0
3,1998,7.0
3,1997,13.0
3,1996,5.0
3,1995,10.0
3,1994,10.0
3,1993,10.0
3,1992,10.0
3,1991,10.0
3,1999,5.0
14,1994,0.0
5,2010,0.0
7,1991,4935.0
8,2009,0.0
8,2008,0.0
8,2007,0.0
8,2006,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
8,2000,0.0
8,1999,0.0
8,1998,0.0
8,1997,0.0
8,1996,0.0
8,1995,0.0
8,1994,0.0
8,1993,0.0
8,2010,0.0
8,1992,0.0
9,1990,1146.0
9,1992,1146.0
9,2009,841.0
9,2008,2572.0
9,2007,1250.0
9,2006,1339.0
9,2005,867.0
9,2004,1428.0
9,2003,1043.0
9,2002,755.0
9,2001,521.0
9,2000,834.0
9,1999,1552.0
9,1998,1188.0
9,1997,1215.0
9,1996,1069.0
9,1995,1146.0
9,1994,1146.0
9,1993,1146.0
9,1991,1146.0
8,1991,0.0
8,1990,0.0
258,2010,0.0
7,2008,4245.0
7,2007,4440.0
7,2006,4162.0
7,2005,5111.0
7,2004,5025.0
7,2003,4258.0
7,2002,4291.0
7,2001,3380.0
7,2000,5355.0
7,1999,6640.0
7,1998,7173.0
7,1997,5613.0
7,1996,6199.0
7,1995,4935.0
7,1994,4935.0
7,1993,4935.0
7,1992,4935.0
7,2009,4451.0
7,2010,4633.0
258,1990,0.0
258,1991,0.0
258,2009,0.0
258,2008,0.0
258,2007,0.0
258,2006,0.0
258,2005,0.0
258,2004,0.0
258,2003,0.0
258,2002,0.0
7,1990,4935.0
258,2001,0.0
258,1999,0.0
258,1998,0.0
258,1997,0.0
258,1996,0.0
258,1995,0.0
258,1994,0.0
258,1993,0.0
258,1992,0.0
258,2000,0.0
61,2008,1.0
14,1995,0.0
14,1997,0.0
239,1999,0.0
239,1998,0.0
239,1997,0.0
239,1996,0.0
239,1995,0.0
239,1994,0.0
239,1993,0.0
239,1992,0.0
239,1991,0.0
239,1990,0.0
21,2010,10312.0
21,2009,862.0
21,2008,2128.0
21,2007,9725.0
21,2006,2625.0
21,2005,6438.0
21,2004,3011.0
239,2000,0.0
21,2003,2107.0
239,2001,0.0
239,2003,0.0
26,1999,2.0
26,1998,198.0
26,1997,16.0
26,1996,7.0
26,1995,15.0
26,1994,15.0
26,1993,15.0
26,1992,15.0
26,1991,15.0
26,1990,15.0
239,2010,0.0
239,2009,0.0
239,2008,0.0
239,2007,0.0
239,2006,0.0
239,2005,0.0
239,2004,0.0
239,2002,0.0
26,2000,3.0
21,2002,1922.0
21,2000,806.0
20,1999,1640.0
20,1998,2084.0
20,1997,1805.0
20,1996,1508.0
20,1995,1131.0
20,1994,1131.0
20,1993,1131.0
20,1992,1131.0
20,1991,1131.0
20,1990,1131.0
80,2010,1.0
80,2009,0.0
80,2008,3.0
80,2007,18.0
80,2006,1.0
80,2005,0.0
80,2004,2.0
20,2000,1276.0
21,2001,812.0
20,2001,773.0
20,2003,1177.0
21,1999,5408.0
21,1998,7079.0
21,1997,3993.0
21,1996,3269.0
21,1995,3815.0
21,1994,3815.0
21,1993,3815.0
21,1992,3815.0
21,1991,3815.0
21,1990,3815.0
20,2010,315.0
20,2009,342.0
20,2008,701.0
20,2007,1317.0
20,2006,736.0
20,2005,1204.0
20,2004,558.0
20,2002,2889.0
26,2001,0.0
26,2002,5.0
26,2003,7.0
29,2000,47.0
29,1999,44.0
29,1998,48.0
29,1997,44.0
29,1996,42.0
29,1995,38.0
29,1994,38.0
29,1993,38.0
29,1992,38.0
29,1991,38.0
29,1990,38.0
233,2010,142.0
233,2009,72.0
233,2008,150.0
233,2007,189.0
233,2006,190.0
233,2005,338.0
29,2001,55.0
233,2004,227.0
29,2002,56.0
29,2004,55.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,0.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
29,2010,27.0
29,2009,27.0
29,2008,39.0
29,2007,18.0
29,2006,24.0
29,2005,36.0
29,2003,56.0
233,2003,312.0
233,2002,442.0
233,2001,296.0
27,1999,4.0
27,1998,6.0
27,1997,4.0
27,1996,5.0
27,1995,6.0
27,1994,6.0
27,1993,6.0
27,1992,6.0
27,1991,6.0
27,1990,6.0
26,2010,8.0
26,2009,15.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,12.0
26,2004,4.0
27,2000,17.0
27,2001,8.0
27,2002,1.0
27,2003,2.0
233,2000,414.0
233,1999,353.0
233,1998,468.0
233,1997,298.0
233,1996,316.0
233,1995,242.0
233,1994,242.0
233,1993,242.0
80,2003,36.0
233,1992,242.0
233,1990,242.0
27,2010,3.0
27,2009,0.0
27,2008,3.0
27,2007,39.0
27,2006,3.0
27,2005,2.0
27,2004,3.0
233,1991,242.0
80,2002,4.0
80,2001,6.0
80,2000,62.0
23,1996,37.0
23,1995,37.0
23,1994,37.0
23,1993,37.0
23,1992,37.0
23,1991,37.0
23,1990,37.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
15,1990,0.0
23,1997,24.0
255,2010,0.0
23,1998,51.0
23,2000,44.0
53,1996,171.0
53,1995,134.0
53,1994,134.0
53,1993,134.0
53,1992,134.0
53,1991,134.0
53,1990,134.0
23,2010,7.0
23,2009,17.0
23,2008,53.0
23,2007,79.0
23,2006,16.0
23,2005,64.0
23,2004,7.0
23,2003,88.0
23,2002,2.0
23,2001,11.0
23,1999,35.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
57,1995,31.0
57,1994,31.0
57,1993,31.0
57,1992,31.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
14,2002,0.0
14,2001,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
57,1996,27.0
57,1997,24.0
57,1998,26.0
57,1999,36.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
255,2001,0.0
255,2000,0.0
57,2010,9.0
53,1997,143.0
57,2009,4.0
57,2007,2.0
57,2006,12.0
57,2005,3.0
57,2004,0.0
57,2003,7.0
57,2002,376.0
57,2001,0.0
57,2000,20.0
57,2008,4.0
14,1996,0.0
53,1998,359.0
53,2000,208.0
19,1997,1910.0
19,1996,1793.0
19,1995,1830.0
19,1994,1830.0
19,1993,1830.0
19,1992,1830.0
19,1991,1830.0
19,1990,1830.0
18,2010,12.0
18,2009,1.0
18,2008,1.0
18,2007,25.0
18,2006,1.0
18,2005,1.0
18,2004,1.0
18,2003,0.0
18,2002,2.0
19,1998,1895.0
18,2001,4.0
19,1999,3317.0
19,2001,119.0
80,1999,15.0
80,1998,28.0
80,1997,5.0
80,1996,6.0
80,1995,12.0
80,1994,12.0
80,1993,12.0
80,1992,12.0
19,2010,6801.0
19,2009,202.0
19,2008,964.0
19,2007,2205.0
19,2006,1208.0
19,2005,2630.0
19,2004,4892.0
19,2003,691.0
19,2002,659.0
19,2000,806.0
18,2000,6.0
18,1999,15.0
18,1998,9.0
17,1996,0.0
17,1995,0.0
17,1994,0.0
17,1993,0.0
17,1992,0.0
17,1991,0.0
17,1990,0.0
53,2010,87.0
53,2009,53.0
53,2008,112.0
53,2007,97.0
53,2006,120.0
53,2005,137.0
53,2004,116.0
53,2003,111.0
53,2002,143.0
53,2001,71.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
18,1997,5.0
18,1996,5.0
18,1995,6.0
18,1994,6.0
18,1993,6.0
18,1992,6.0
18,1991,6.0
18,1990,6.0
53,1999,303.0
17,2010,0.0
17,2008,0.0
17,2007,0.0
17,2006,0.0
17,2005,0.0
17,2004,0.0
17,2003,0.0
17,2002,0.0
17,2001,0.0
17,2009,0.0
141,2005,17.0
61,2009,0.0
178,1993,1.0
113,2004,1.0
113,2003,0.0
113,2002,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
113,1998,3.0
113,1997,5.0
113,1996,0.0
113,1995,1.0
113,1994,1.0
113,1993,1.0
113,1992,1.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
113,2005,0.0
118,2006,0.0
113,2006,1.0
113,2008,1.0
120,2004,1312.0
120,2003,189.0
120,2002,399.0
120,2001,55.0
120,2000,497.0
120,1999,739.0
120,1998,1064.0
120,1997,480.0
120,1996,641.0
120,1995,637.0
120,1994,637.0
120,1993,637.0
120,1992,637.0
120,1991,637.0
120,1990,637.0
113,2010,0.0
113,2009,0.0
113,2007,0.0
120,2005,779.0
118,2005,0.0
118,2003,0.0
83,2002,0.0
83,2001,0.0
83,2000,0.0
83,1999,0.0
83,1998,0.0
83,1997,0.0
83,1996,0.0
83,1995,0.0
83,1994,0.0
83,1993,0.0
83,1992,0.0
83,1991,0.0
83,1990,0.0
114,2010,5.0
114,2009,20.0
114,2008,37.0
114,2007,10.0
83,2003,0.0
118,2004,0.0
83,2004,0.0
83,2006,0.0
118,2002,0.0
118,2001,0.0
118,2000,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
83,2010,0.0
83,2009,0.0
83,2008,0.0
83,2007,0.0
83,2005,0.0
120,2006,255.0
120,2007,1444.0
120,2008,86.0
122,2007,2.0
122,2006,0.0
122,2005,1.0
122,2004,1.0
122,2003,1.0
122,2002,1.0
122,2001,0.0
122,2000,1.0
122,1999,6.0
122,1998,31.0
122,1997,6.0
122,1996,1.0
122,1995,3.0
122,1994,3.0
122,1993,3.0
122,1992,3.0
122,1991,3.0
122,2008,1.0
122,1990,3.0
122,2009,0.0
123,1990,14.0
123,2007,3.0
123,2006,6.0
123,2005,14.0
123,2004,4.0
123,2003,10.0
123,2002,3.0
123,2001,5.0
123,2000,9.0
123,1999,11.0
123,1998,13.0
123,1997,9.0
123,1996,12.0
123,1995,14.0
123,1994,14.0
123,1993,14.0
123,1992,14.0
123,1991,14.0
122,2010,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
119,2006,1.0
119,2005,0.0
119,2004,0.0
119,2003,0.0
119,2002,6.0
119,2001,0.0
119,2000,1.0
119,1999,1.0
119,1998,1.0
119,1997,1.0
119,1996,1.0
119,1995,1.0
119,1994,1.0
119,1993,1.0
119,1992,1.0
120,2010,1923.0
120,2009,275.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
121,2007,0.0
121,2006,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
114,2006,33.0
121,1999,0.0
121,1997,0.0
121,1996,0.0
121,1995,0.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1998,0.0
123,2008,12.0
114,2005,22.0
114,2003,24.0
106,1999,14.0
106,1998,11.0
106,1997,10.0
106,1996,9.0
106,1995,12.0
106,1994,12.0
106,1993,12.0
106,1992,12.0
106,1991,12.0
106,1990,12.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
106,2000,22.0
105,2003,0.0
106,2001,13.0
106,2003,6.0
109,1999,1.0
109,1998,1.0
109,1997,1.0
109,1996,1.0
109,1995,1.0
109,1994,1.0
109,1993,1.0
109,1992,1.0
109,1991,1.0
109,1990,1.0
106,2010,1.0
106,2009,0.0
106,2008,10.0
106,2007,77.0
106,2006,1.0
106,2005,3.0
106,2004,1.0
106,2002,0.0
109,2000,3.0
105,2002,0.0
105,2000,0.0
104,1999,2.0
104,1998,2.0
104,1997,2.0
104,1996,2.0
104,1995,2.0
104,1994,2.0
104,1993,2.0
104,1992,2.0
104,1991,2.0
104,1990,2.0
103,2010,1.0
103,2009,0.0
103,2008,2.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
104,2000,2.0
105,2001,0.0
104,2001,0.0
104,2003,0.0
105,1999,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
104,2010,5.0
104,2009,0.0
104,2008,0.0
104,2007,6.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2002,0.0
109,2001,0.0
109,2002,0.0
109,2003,1.0
108,2002,16.0
108,2001,24.0
108,2000,54.0
108,1999,46.0
108,1998,71.0
108,1997,144.0
108,1996,59.0
108,1995,66.0
108,1994,66.0
108,1993,66.0
108,1992,66.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
108,2003,17.0
112,2004,0.0
108,2004,46.0
108,2006,60.0
114,2002,7.0
114,2001,8.0
114,2000,56.0
114,1999,52.0
114,1998,32.0
114,1997,60.0
114,1996,22.0
114,1995,27.0
114,1994,27.0
114,1993,27.0
114,1992,27.0
114,1991,27.0
114,1990,27.0
108,2010,115.0
108,2009,0.0
108,2008,121.0
108,2007,62.0
108,2005,28.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
110,1999,6.0
110,1998,6.0
110,1997,6.0
110,1996,7.0
110,1995,6.0
110,1994,6.0
110,1993,6.0
110,1992,6.0
110,1991,6.0
110,1990,6.0
109,2010,3.0
109,2009,4.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,3.0
109,2004,0.0
110,2000,7.0
110,2001,2.0
110,2002,2.0
110,2003,9.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
114,2004,31.0
112,1992,0.0
112,1990,0.0
110,2010,4.0
110,2009,1.0
110,2008,7.0
110,2007,10.0
110,2006,4.0
110,2005,2.0
110,2004,6.0
112,1991,0.0
123,2009,73.0
123,2010,4.0
124,1990,0.0
136,2001,0.0
136,2000,0.0
136,1999,0.0
136,1998,0.0
136,1997,0.0
136,1996,0.0
136,1995,0.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
135,2010,0.0
135,2009,0.0
135,2008,0.0
135,2007,0.0
135,2006,0.0
136,2002,0.0
135,2005,0.0
136,2003,0.0
136,2005,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
136,2010,0.0
136,2009,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
136,2004,0.0
137,2002,0.0
135,2004,0.0
135,2002,0.0
127,2001,0.0
127,2000,0.0
127,1999,0.0
127,1998,0.0
127,1997,0.0
127,1996,0.0
127,1995,0.0
127,1994,0.0
127,1993,0.0
127,1992,0.0
127,1991,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
127,2002,0.0
135,2003,0.0
127,2003,0.0
127,2005,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
135,1992,0.0
