geo,year,milk_whole_evaporated_import_value_tcl
200,1963,12548.0
200,1964,12010.0
200,1965,9124.0
141,2001,1.0
141,2000,14.0
141,1999,1.0
141,1998,10.0
200,1966,6767.0
200,1967,5164.0
200,1968,3377.0
200,1969,2342.0
200,1970,2298.0
200,1971,1766.0
200,1972,1529.0
200,1973,1735.0
200,1974,3104.0
273,2007,168.0
273,2008,703.0
273,2009,943.0
273,2010,433.0
143,1981,6652.0
143,1980,6554.0
143,1979,6972.0
143,1978,5574.0
143,1977,5054.0
143,1976,5795.0
143,1975,8142.0
143,1974,6293.0
143,1973,4134.0
143,1972,3267.0
143,1971,2365.0
143,1970,1552.0
137,1984,214.0
143,1969,1565.0
143,1967,1385.0
143,1966,1351.0
143,1965,3061.0
143,1964,2502.0
143,1963,1048.0
143,1962,785.0
143,1961,549.0
273,2015,48.0
273,2014,477.0
273,2013,513.0
273,2012,394.0
273,2011,422.0
143,1968,1635.0
137,1983,167.0
137,1982,572.0
137,1981,244.0
133,2002,19.0
133,2001,62.0
133,2000,31.0
133,1999,390.0
133,1998,132.0
133,1997,421.0
133,1996,366.0
198,1992,1.0
198,1993,6.0
198,1994,3.0
133,1992,7938.0
198,1995,7.0
198,1996,21.0
198,1997,23.0
133,1987,1455.0
133,1986,3783.0
133,1985,853.0
133,1984,357.0
133,1983,485.0
133,1982,1230.0
198,2000,469.0
133,1980,511.0
133,1979,700.0
198,2001,75.0
198,2002,18.0
133,2003,20.0
198,2003,8.0
133,2004,53.0
133,2006,36.0
134,1975,2433.0
134,1974,2442.0
134,1973,1843.0
134,1972,2063.0
134,1971,1694.0
134,1970,1703.0
134,1969,1595.0
134,1968,1700.0
134,1967,1707.0
134,1966,1961.0
134,1965,1781.0
134,1964,1731.0
134,1963,1647.0
134,1962,1475.0
134,1961,1525.0
133,2016,42.0
199,2010,3143.0
199,2011,2022.0
199,2012,1808.0
133,2012,105.0
199,2013,2223.0
199,2014,2189.0
199,2015,1865.0
133,2008,97.0
133,2007,38.0
199,2016,1840.0
133,1975,3103.0
133,1974,5416.0
133,1973,1516.0
198,2007,346.0
132,1997,225.0
198,2008,301.0
198,2009,75.0
132,1994,709.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,9.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
198,2006,247.0
198,2005,31.0
132,2001,300.0
132,2002,224.0
133,1972,783.0
133,1971,734.0
133,1970,496.0
133,1969,305.0
133,1968,147.0
133,1967,326.0
133,1966,578.0
133,1965,340.0
133,1964,372.0
133,1963,424.0
133,1962,447.0
133,1961,335.0
134,1976,2983.0
132,2016,1358.0
132,2014,1706.0
132,2013,1711.0
132,2012,1587.0
132,2011,1291.0
132,2010,639.0
198,2004,6.0
132,2008,612.0
132,2007,570.0
132,2006,346.0
132,2005,215.0
132,2004,242.0
132,2003,180.0
132,2015,1454.0
144,1984,0.0
134,1977,2670.0
134,1979,3709.0
136,2007,7269.0
200,2008,2879.0
136,2005,497.0
200,2009,2383.0
200,2010,3023.0
200,2011,4816.0
200,2012,2488.0
200,2013,1301.0
200,2014,1897.0
200,2015,1846.0
200,2016,1505.0
199,1993,590.0
199,1994,801.0
136,1994,26.0
136,1993,120.0
136,1992,396.0
136,1991,196.0
136,1990,0.0
136,1989,202.0
136,1988,101.0
136,1987,0.0
199,1995,624.0
199,1996,685.0
199,1997,825.0
199,1998,673.0
136,2008,6733.0
199,1999,548.0
200,2007,3989.0
136,2011,3666.0
137,1980,205.0
200,2005,3473.0
137,1978,221.0
137,1977,224.0
137,1976,450.0
137,1975,238.0
137,1974,384.0
137,1973,142.0
137,1972,250.0
137,1971,159.0
137,1970,146.0
137,1969,123.0
137,1968,247.0
137,1967,178.0
137,1966,220.0
137,1965,272.0
137,1964,321.0
137,1963,231.0
137,1962,273.0
137,1961,278.0
136,2016,3431.0
200,2006,3319.0
136,2014,5347.0
136,2013,3176.0
136,2012,5189.0
136,2010,3356.0
199,2000,469.0
199,2001,402.0
199,2002,470.0
134,2004,2737.0
134,2003,63.0
134,2002,164.0
134,2001,49.0
134,2000,37.0
134,1999,69.0
134,1998,88.0
134,1997,3180.0
134,1996,3241.0
134,1995,3017.0
134,1994,3530.0
134,1993,3510.0
134,1992,4960.0
134,1991,5450.0
134,1990,4926.0
134,1989,4411.0
134,1988,4062.0
134,1987,2639.0
134,1986,5142.0
134,1985,4402.0
134,1984,3099.0
134,1983,4719.0
134,1982,5463.0
134,1981,5014.0
134,1980,5137.0
134,2005,2752.0
134,2006,1964.0
134,2007,2512.0
134,2008,2943.0
199,2003,793.0
199,2004,810.0
136,1976,612.0
136,1975,0.0
199,2005,1305.0
199,2006,1636.0
199,2007,2405.0
199,2008,3449.0
136,1970,95.0
136,1969,52.0
136,1968,111.0
136,1967,117.0
134,1978,3391.0
136,1966,88.0
136,1964,72.0
136,1963,69.0
136,1962,53.0
136,1961,63.0
134,2016,1644.0
134,2015,1566.0
134,2014,3046.0
134,2013,2147.0
134,2012,2097.0
134,2011,2113.0
134,2010,1974.0
134,2009,1983.0
136,1965,127.0
197,1979,1266.0
197,1978,2354.0
197,1977,1462.0
153,1994,55.0
194,2010,71668.0
194,2011,106433.0
194,2012,145935.0
194,2013,127339.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
194,2009,38533.0
153,1969,0.0
153,1996,316.0
153,1998,30.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
194,2004,31712.0
153,2015,73.0
153,2014,58.0
153,2013,76.0
153,2012,54.0
153,2011,181.0
153,2010,63.0
153,2009,55.0
194,2005,53830.0
153,2007,25.0
153,2006,50.0
153,2005,32.0
153,2004,38.0
153,2003,41.0
153,2002,44.0
153,2001,26.0
194,2006,50750.0
194,2007,72044.0
153,1997,44.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
151,1988,2444.0
151,1987,2592.0
151,1986,1956.0
151,1985,1693.0
151,1984,2392.0
151,1983,2561.0
151,1982,2202.0
151,1981,2456.0
151,1980,2399.0
151,1979,2806.0
195,1976,0.0
151,1977,2047.0
151,1976,2032.0
151,1975,1595.0
151,1974,1481.0
151,1973,1374.0
151,1972,1115.0
151,1971,1199.0
151,1970,571.0
151,1969,528.0
151,1968,576.0
151,1967,665.0
151,1966,623.0
151,1965,693.0
151,1964,653.0
151,1989,2584.0
151,1990,2125.0
151,1991,2375.0
151,1992,2497.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
194,2014,130101.0
194,2015,134452.0
195,1961,2377.0
195,1962,2499.0
195,1963,3349.0
195,1964,3275.0
195,1965,3350.0
156,1968,0.0
195,1966,4108.0
195,1968,4651.0
195,1969,5600.0
195,1970,4750.0
195,1971,6640.0
195,1972,7036.0
195,1973,0.0
151,1998,10225.0
195,1974,0.0
195,1975,0.0
151,1995,3657.0
151,1994,2795.0
151,1993,2986.0
195,1967,3868.0
151,1963,678.0
156,1969,0.0
156,1971,0.0
157,1999,120.0
157,1998,141.0
157,1997,134.0
157,1996,85.0
157,1995,72.0
157,1994,161.0
157,1993,366.0
157,1992,92.0
157,1991,50.0
157,1990,0.0
157,1989,431.0
157,1988,0.0
157,1987,1246.0
157,1986,310.0
157,1985,1801.0
157,1984,133.0
157,1983,0.0
157,1982,3123.0
157,1981,272.0
157,1980,913.0
157,1979,133.0
157,1978,359.0
157,1977,329.0
157,1976,265.0
157,1975,280.0
157,2000,157.0
157,1974,220.0
157,2001,124.0
157,2003,130.0
158,1972,373.0
158,1971,293.0
158,1970,235.0
158,1969,159.0
158,1968,243.0
158,1967,130.0
158,1966,123.0
158,1965,96.0
158,1964,122.0
158,1963,69.0
158,1962,105.0
158,1961,61.0
194,2003,60203.0
157,2015,622.0
157,2014,572.0
157,2013,643.0
157,2012,589.0
157,2011,330.0
157,2010,240.0
157,2009,397.0
157,2008,2237.0
157,2007,172.0
157,2006,167.0
157,2005,153.0
157,2004,140.0
157,2002,123.0
157,1973,172.0
157,1972,230.0
157,1971,134.0
156,1996,612.0
156,1995,378.0
156,1994,365.0
156,1993,20.0
156,1992,194.0
156,1991,36.0
156,1990,47.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,2.0
156,1977,1.0
156,1976,0.0
156,1975,1.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1997,433.0
156,1998,237.0
156,1999,331.0
156,2000,130.0
157,1970,133.0
157,1969,150.0
157,1968,168.0
157,1967,162.0
157,1966,180.0
157,1965,146.0
157,1964,235.0
157,1963,93.0
157,1962,133.0
157,1961,106.0
156,2016,316.0
156,2015,747.0
156,1970,0.0
156,2014,957.0
156,2012,586.0
156,2011,433.0
156,2010,472.0
156,2009,374.0
156,2008,492.0
156,2007,448.0
156,2006,31.0
156,2005,134.0
156,2004,401.0
156,2003,199.0
156,2002,166.0
156,2001,112.0
156,2013,629.0
79,1962,2258.0
151,1962,668.0
150,2016,88351.0
196,1975,725.0
196,1976,674.0
196,1977,727.0
196,1978,817.0
196,1979,978.0
196,1980,1900.0
196,1981,1274.0
196,1982,112.0
196,1983,46.0
196,1984,55.0
196,1985,51.0
196,1986,75.0
196,1987,158.0
196,1988,65.0
196,1989,136.0
196,1990,34.0
196,1991,80.0
196,1992,649.0
196,1993,209.0
196,1994,320.0
196,1995,556.0
196,1996,144.0
196,1997,100.0
196,1998,78.0
196,1999,145.0
196,1974,513.0
28,1990,0.0
147,1997,2665.0
147,1999,1181.0
186,2000,0.0
186,2001,75.0
186,2002,74.0
186,2004,167.0
196,1961,75.0
196,1962,79.0
196,1963,78.0
196,1964,87.0
196,1965,170.0
147,2016,95.0
147,2015,93.0
147,2014,156.0
147,2013,132.0
147,2012,451.0
196,1966,148.0
196,1967,218.0
196,1968,136.0
196,1970,178.0
196,1971,258.0
196,1972,421.0
196,1973,384.0
147,2003,97.0
147,2002,95.0
147,2001,52.0
147,2000,814.0
147,1998,1628.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
144,2012,20.0
196,2002,81.0
196,2003,272.0
196,2005,56.0
196,2006,151.0
196,2007,160.0
196,2014,282.0
196,2015,781.0
196,2016,1019.0
197,1961,534.0
197,1962,601.0
197,1963,542.0
197,1964,764.0
197,1965,864.0
197,1966,903.0
197,1967,959.0
197,1968,815.0
197,1969,1091.0
197,1970,1325.0
197,1971,1264.0
197,1972,1279.0
197,1973,1771.0
197,1974,1203.0
197,1975,1150.0
197,1976,1291.0
196,2001,183.0
144,2014,250.0
144,2015,117.0
196,2000,315.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
186,1998,0.0
28,1974,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
28,1973,0.0
151,1961,604.0
186,1997,11.0
272,2016,1689.0
150,1986,64011.0
150,1985,69966.0
150,1984,44883.0
150,1983,76966.0
150,1982,57692.0
150,1981,73950.0
150,1980,74952.0
150,1979,39007.0
150,1978,38594.0
150,1977,21692.0
150,1976,20132.0
150,1975,14942.0
150,1974,12978.0
150,1973,7356.0
150,1972,3357.0
150,1971,1621.0
150,1970,514.0
150,1969,438.0
150,1968,1013.0
150,1967,957.0
150,1966,775.0
150,1965,6.0
150,1964,25.0
150,1963,30.0
150,1962,57.0
150,1987,95180.0
150,1961,52.0
150,1988,151960.0
150,1990,168463.0
150,2015,111621.0
150,2014,103185.0
150,2013,125704.0
150,2012,130950.0
150,2011,130886.0
150,2010,146742.0
150,2009,147286.0
150,2008,262283.0
150,2007,303127.0
150,2006,221974.0
150,2005,244272.0
150,2004,261154.0
150,2003,199711.0
150,2002,133716.0
150,2001,130890.0
150,2000,162356.0
150,1999,186394.0
150,1998,167084.0
150,1997,143471.0
150,1996,166828.0
150,1995,176720.0
150,1994,157208.0
150,1993,74189.0
150,1992,221497.0
150,1991,152220.0
150,1989,141904.0
195,1977,304.0
149,2015,3.0
149,2014,53.0
195,2002,2.0
195,2003,4328.0
195,2004,5373.0
195,2005,5801.0
195,2006,5244.0
195,2007,9202.0
195,2008,9593.0
195,2009,7882.0
195,2010,7177.0
195,2011,7870.0
195,2012,5711.0
195,2013,5735.0
195,2014,4934.0
195,2015,6245.0
195,2016,3799.0
272,2006,23.0
272,2007,27.0
272,2008,36.0
272,2009,3.0
272,2010,1594.0
272,2011,2526.0
272,2012,2958.0
272,2013,368.0
272,2014,324.0
272,2015,1507.0
195,2001,12.0
195,2000,32.0
195,1999,66.0
195,1998,30.0
149,2013,76.0
149,2012,9.0
149,2011,58.0
149,2010,60.0
149,2009,15.0
195,1978,49.0
195,1979,105.0
195,1980,86.0
195,1981,68.0
195,1982,51.0
149,2003,84.0
149,2002,10.0
186,1996,26.0
149,2001,6.0
195,1984,82.0
195,1986,64.0
195,1987,800.0
195,1988,7218.0
195,1989,396.0
195,1990,636.0
195,1991,480.0
195,1992,266.0
195,1993,700.0
195,1995,640.0
195,1996,20.0
195,1997,315.0
195,1983,1.0
79,1961,1819.0
79,1996,10674.0
73,2015,47.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
231,2011,5189.0
26,2015,577.0
26,2014,1022.0
26,2013,1191.0
26,2012,1649.0
231,2012,6747.0
231,2013,10804.0
231,2014,11846.0
231,2015,14913.0
231,2016,14553.0
26,2006,1370.0
26,2005,727.0
26,2004,1533.0
26,2003,2647.0
26,2002,2509.0
234,1961,0.0
27,1970,0.0
234,1962,0.0
27,1971,0.0
27,1973,0.0
27,1998,325.0
27,1997,370.0
27,1996,413.0
27,1995,311.0
27,1994,528.0
27,1993,228.0
27,1992,237.0
27,1991,2.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
231,2010,4271.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1972,0.0
231,2009,2095.0
234,1963,0.0
26,1997,2140.0
26,1967,436.0
26,1966,418.0
26,1965,378.0
26,1964,324.0
26,1963,305.0
26,1962,272.0
26,1961,267.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
26,1968,496.0
26,1998,1352.0
26,1969,528.0
26,1971,543.0
26,1996,1906.0
234,1964,0.0
26,1994,768.0
234,1965,0.0
234,1966,0.0
26,1991,812.0
234,1967,0.0
234,1968,0.0
26,1988,1689.0
234,1969,0.0
26,1986,442.0
26,1985,1116.0
26,1984,1079.0
26,1983,632.0
26,1982,474.0
26,1981,556.0
26,1980,414.0
26,1979,354.0
26,1978,312.0
26,1977,1230.0
26,1976,1011.0
26,1975,1160.0
26,1974,906.0
26,1973,798.0
26,1972,697.0
26,1970,525.0
231,2008,489.0
27,2001,1492.0
27,2002,2459.0
29,1974,39.0
29,1973,0.0
29,1972,0.0
29,1971,0.0
29,1970,0.0
29,1969,0.0
29,1968,0.0
29,1967,0.0
29,1966,0.0
29,1965,0.0
29,1964,0.0
29,1963,0.0
29,1962,0.0
29,1961,0.0
233,2016,260.0
233,2015,581.0
233,2014,898.0
233,2013,598.0
233,2012,728.0
233,2011,1973.0
233,2010,1416.0
233,2009,1555.0
231,2001,3009.0
231,2002,1340.0
231,2003,604.0
29,1975,8.0
231,2004,586.0
231,2000,1616.0
29,1978,0.0
29,2003,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,143.0
29,1998,49.0
231,1996,1294.0
231,1997,1553.0
231,1998,565.0
231,1999,1060.0
29,1993,0.0
29,1992,0.0
29,1991,0.0
29,1990,0.0
29,1989,0.0
29,1988,0.0
29,1987,0.0
29,1986,0.0
29,1985,0.0
29,1984,0.0
29,1983,0.0
29,1982,0.0
29,1981,0.0
29,1980,0.0
29,1979,0.0
29,1977,0.0
233,2004,1542.0
233,2003,1446.0
233,2002,580.0
233,1971,692.0
233,1970,612.0
233,1969,617.0
233,1968,377.0
233,1967,402.0
233,1966,557.0
233,1965,421.0
233,1964,574.0
233,1963,425.0
233,1962,324.0
233,1961,219.0
27,2016,8491.0
27,2015,13081.0
27,2014,15382.0
27,2013,11829.0
27,2012,7610.0
27,2011,12292.0
27,2010,2914.0
27,2009,4846.0
27,2008,10220.0
27,2007,1532.0
27,2006,49.0
27,2005,545.0
27,2004,39.0
27,2003,701.0
233,1972,919.0
233,1973,1195.0
233,1974,4189.0
233,1975,2746.0
233,2001,1412.0
233,2000,2060.0
233,1999,2928.0
233,1998,2121.0
233,1997,2096.0
233,1996,2931.0
233,1995,1480.0
233,1994,0.0
231,2005,5102.0
231,2006,1117.0
233,1991,10762.0
233,1990,11613.0
234,1988,4.0
233,1989,8067.0
233,1987,9638.0
233,1986,8637.0
233,1985,6644.0
233,1984,4987.0
233,1983,4590.0
233,1982,6505.0
233,1981,6524.0
233,1980,5778.0
233,1979,4726.0
233,1978,3100.0
231,2007,1056.0
233,1976,1854.0
233,1988,12521.0
234,1989,0.0
234,1990,0.0
234,1991,18.0
19,1993,1383.0
155,1982,106.0
155,1983,115.0
19,1990,50.0
19,1989,1269.0
19,1988,889.0
19,1987,1278.0
19,1986,1948.0
19,1985,2008.0
19,1984,2843.0
19,1983,2202.0
19,1982,3365.0
19,1981,6233.0
19,1980,5319.0
19,1979,3657.0
19,1978,4665.0
19,1977,4307.0
19,1976,3662.0
19,1975,4882.0
19,1974,3062.0
155,1984,105.0
19,1972,966.0
19,1971,885.0
19,1970,1017.0
19,1969,841.0
19,1994,1796.0
19,1968,938.0
19,1995,696.0
19,1997,2618.0
155,1972,175.0
155,1973,197.0
155,1974,314.0
155,1975,183.0
155,1980,351.0
155,1981,85.0
19,2016,6526.0
19,2015,7306.0
19,2014,8222.0
19,2013,8102.0
19,2012,8548.0
19,2011,5789.0
19,2010,4645.0
19,2009,3854.0
19,2008,4467.0
19,2007,3513.0
19,2006,3560.0
19,2005,3251.0
19,2004,3040.0
19,2003,3043.0
19,2002,3737.0
19,2001,2451.0
19,2000,3329.0
19,1999,2279.0
19,1998,2308.0
19,1996,2176.0
19,1967,870.0
19,1966,630.0
19,1965,672.0
17,1984,787.0
17,1983,1035.0
17,1982,944.0
17,1981,1053.0
17,1980,870.0
17,1979,572.0
17,1978,727.0
17,1977,644.0
17,1976,594.0
17,1975,834.0
17,1974,795.0
17,1973,381.0
17,1972,310.0
236,1962,944.0
236,1963,776.0
17,1969,313.0
17,1968,332.0
17,1967,283.0
17,1966,319.0
236,1964,754.0
17,1964,366.0
17,1963,347.0
17,1962,354.0
17,1961,368.0
53,2016,639.0
17,1985,816.0
236,1961,944.0
17,1988,929.0
17,1989,1199.0
19,1964,991.0
19,1963,2762.0
19,1962,1328.0
19,1961,1077.0
155,1985,352.0
155,1988,0.0
18,2012,0.0
155,1989,0.0
18,2010,31.0
17,2016,81.0
17,2015,89.0
17,2014,70.0
155,1971,116.0
17,2013,37.0
155,1993,0.0
155,1994,0.0
155,2006,3.0
155,2007,7.0
155,2008,124.0
155,2009,11.0
155,2010,158.0
155,2011,387.0
17,1993,1114.0
17,1992,1123.0
17,1991,1155.0
17,1990,1169.0
155,1992,0.0
231,1995,1135.0
80,2004,0.0
155,1969,87.0
239,1963,0.0
239,1962,0.0
239,1961,0.0
234,2015,89.0
234,2016,73.0
235,2000,70.0
155,1961,59.0
155,1962,65.0
155,1963,59.0
155,1964,59.0
155,1965,76.0
21,2002,21.0
21,2001,145.0
21,2000,235.0
21,1999,540.0
21,1998,1488.0
21,1997,651.0
21,1996,858.0
21,1995,126.0
20,2016,62.0
20,2015,1771.0
20,2014,15361.0
20,2013,19571.0
20,2012,18809.0
20,2011,12794.0
239,1964,0.0
20,2010,5196.0
239,1965,0.0
239,1967,0.0
234,1992,25.0
234,1993,40.0
234,1994,42.0
234,2000,0.0
234,2001,0.0
234,2002,20.0
239,1987,0.0
239,1986,0.0
239,1985,0.0
234,2003,18.0
239,1983,0.0
234,2004,17.0
234,2005,40.0
234,2006,72.0
234,2008,52.0
234,2014,83.0
239,1976,178.0
239,1975,159.0
239,1974,141.0
239,1973,0.0
239,1972,0.0
239,1971,0.0
239,1970,0.0
239,1969,0.0
239,1968,0.0
239,1966,0.0
20,2009,2374.0
20,2008,2184.0
20,2007,2030.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,88.0
80,2014,1.0
80,2013,1.0
80,2012,1.0
80,2011,391.0
80,2010,1284.0
80,2009,193.0
80,2008,1344.0
80,2007,414.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
155,1966,97.0
155,1967,114.0
155,1968,166.0
20,2003,2612.0
20,2002,3322.0
20,2001,9831.0
20,2000,6770.0
20,1999,5562.0
20,1998,5252.0
20,1997,8772.0
20,1996,11734.0
20,1995,10185.0
155,1970,96.0
20,1994,8342.0
20,1992,9105.0
20,1991,8846.0
20,1990,7967.0
20,1989,1831.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1993,9496.0
29,2005,0.0
29,2006,170.0
231,1994,2110.0
229,2007,44684.0
37,1989,1453.0
229,2008,43954.0
229,2009,38859.0
229,2010,44085.0
37,1985,525.0
37,1984,410.0
37,1983,641.0
229,2011,44595.0
37,1981,307.0
229,2012,41530.0
229,2013,40361.0
229,2014,39018.0
37,1977,580.0
37,1976,417.0
37,1975,411.0
37,1974,407.0
37,1973,399.0
37,1972,381.0
37,1971,362.0
37,1970,230.0
37,1969,224.0
37,1968,216.0
37,1967,197.0
37,1966,195.0
37,1991,1460.0
37,1965,128.0
37,1992,966.0
37,1994,9.0
39,1963,44.0
39,1962,53.0
39,1961,33.0
229,1994,11021.0
229,1995,23063.0
229,1996,9458.0
229,1997,13878.0
37,2012,2.0
229,1998,13138.0
229,1999,13094.0
229,2000,10645.0
37,2008,0.0
37,2007,2.0
229,2001,10489.0
37,2005,6.0
37,2004,1.0
229,2002,7929.0
37,2002,1.0
37,2001,4.0
37,2000,8.0
229,2003,14767.0
229,2004,20409.0
229,2005,31158.0
229,2006,45274.0
37,1995,1.0
37,1993,5.0
37,1964,149.0
37,1963,165.0
37,1962,101.0
231,1962,10.0
231,1963,91.0
36,1985,0.0
36,1984,0.0
36,1983,0.0
36,1982,0.0
36,1981,0.0
36,1980,0.0
36,1979,0.0
36,1978,0.0
36,1977,0.0
36,1976,0.0
36,1975,0.0
36,1974,0.0
36,1973,0.0
36,1972,0.0
36,1971,0.0
36,1970,0.0
36,1969,0.0
36,1968,0.0
36,1967,0.0
36,1966,0.0
36,1965,0.0
36,1964,0.0
36,1963,0.0
231,1961,63.0
215,2016,10.0
215,2015,13.0
36,1991,990.0
37,1961,88.0
229,2015,29909.0
229,2016,26234.0
215,1995,40.0
215,1996,80.0
215,1997,12.0
215,1998,316.0
215,1999,60.0
215,2000,77.0
215,2001,44.0
215,2002,58.0
215,2003,24.0
39,1964,61.0
215,2004,17.0
215,2006,244.0
215,2007,56.0
215,2008,128.0
215,2009,49.0
215,2010,77.0
215,2011,72.0
215,2012,105.0
215,2013,65.0
215,2014,26.0
36,1994,1154.0
36,1993,1058.0
36,1992,882.0
215,2005,151.0
36,1962,0.0
39,1965,59.0
39,1967,88.0
40,1996,65.0
40,1995,11.0
73,2016,26.0
40,1993,0.0
40,1992,0.0
40,1991,0.0
40,1990,0.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,25.0
40,1983,18.0
40,1982,1484.0
40,1981,4062.0
40,1980,1253.0
40,1979,1235.0
40,1978,429.0
40,1977,822.0
40,1976,34.0
40,1975,46.0
40,1974,790.0
40,1973,1602.0
40,1972,973.0
40,1997,76.0
40,1971,660.0
40,1998,352.0
40,2000,683.0
229,1966,6989.0
229,1967,7372.0
229,1968,6746.0
229,1969,7779.0
229,1970,8117.0
229,1971,9887.0
229,1972,9359.0
229,1973,9605.0
229,1974,8630.0
40,2016,2845.0
40,2015,3286.0
40,2014,2750.0
40,2013,4199.0
40,2012,2462.0
40,2011,1965.0
40,2010,1776.0
40,2009,1797.0
40,2008,1501.0
40,2007,1783.0
40,2006,1791.0
40,2005,1301.0
40,2004,1143.0
40,2003,1099.0
40,2002,847.0
40,2001,94.0
40,1999,1009.0
40,1970,714.0
40,1969,547.0
40,1968,524.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,18.0
39,1983,235.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,34.0
39,1974,57.0
39,1973,34.0
39,1972,57.0
39,1971,84.0
39,1970,68.0
39,1969,113.0
39,1968,57.0
39,1993,0.0
39,1994,12.0
39,1995,126.0
39,1996,14.0
40,1967,652.0
40,1966,789.0
40,1965,367.0
40,1964,169.0
40,1963,953.0
40,1962,831.0
40,1961,660.0
229,1975,9448.0
229,1976,3381.0
229,1977,3242.0
229,1978,4357.0
229,1979,4000.0
39,1966,59.0
229,1980,5629.0
229,1982,10988.0
229,1983,11007.0
229,1984,6070.0
229,1985,5219.0
229,1986,10101.0
229,1987,12041.0
229,1988,10348.0
229,1989,9089.0
229,1990,11369.0
229,1991,11074.0
229,1992,12599.0
229,1993,8716.0
229,1981,4445.0
53,2015,3080.0
36,1961,0.0
33,2015,1021.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,0.0
115,1974,51.0
115,1973,22.0
115,1972,175.0
115,1971,17.0
115,1970,961.0
115,1969,2770.0
115,1968,2285.0
115,1967,2711.0
115,1966,1768.0
115,1965,1393.0
115,1964,1716.0
115,1963,2281.0
115,1962,1851.0
115,1961,1708.0
231,1984,2532.0
35,2015,95.0
35,2014,190.0
35,2013,110.0
35,2012,143.0
35,2011,192.0
115,1980,0.0
35,2010,141.0
115,1981,0.0
115,1983,0.0
231,1972,602.0
231,1973,575.0
231,1974,819.0
231,1975,212.0
115,2004,2.0
115,2003,8.0
115,2002,1.0
231,1976,292.0
231,1977,359.0
231,1978,285.0
231,1979,280.0
231,1980,246.0
231,1981,1966.0
231,1982,3339.0
