geo,year,groundnuts_total_shelled_export_quantity_tcl
5303,1989,32699.0
5303,1990,49198.0
5303,1991,3649.0
5303,1992,4336.0
5303,1993,91630.0
5303,1995,117987.0
5304,1961,22828.0
5304,1962,22830.0
5304,1963,18491.0
5304,1984,53145.0
5304,1985,88174.0
5304,1986,73557.0
5304,1987,85059.0
5304,1988,112762.0
5304,1989,76249.0
5304,1990,104653.0
5304,1991,106667.0
5304,1992,90880.0
5304,1993,132895.0
5304,1994,154257.0
5304,1995,146472.0
5304,1996,158252.0
5304,1997,117141.0
5304,1998,110600.0
5304,1983,63574.0
5304,1982,40759.0
5304,1981,42859.0
5304,1980,33867.0
5304,1964,23040.0
5304,1965,32903.0
5304,1966,29765.0
5304,1967,26014.0
5304,1968,37808.0
5304,1969,36680.0
5304,1970,38620.0
5304,2000,90435.0
5304,1971,33620.0
5304,1973,31839.0
5304,1974,19333.0
5304,1975,24057.0
5304,1976,29156.0
5304,1977,26469.0
5304,1978,31495.0
5304,1979,30087.0
5304,1972,21568.0
5207,2005,182852.0
5501,1961,0.0
5501,1963,0.0
5802,1963,162952.0
5802,1964,154312.0
5802,1965,136942.0
5802,1966,205537.0
5802,1967,242563.0
5802,1968,220325.0
5802,1969,179842.0
5802,1970,185122.0
5802,1971,154861.0
5802,1972,172940.0
5802,1973,103277.0
5802,1974,58220.0
5802,1975,68698.0
5802,1976,87981.0
5802,1977,52405.0
5802,1962,143426.0
5802,1978,20457.0
5802,1961,143074.0
5801,2012,187445.0
5801,1997,71604.0
5801,1998,69817.0
5801,1999,37913.0
5801,2000,60731.0
5801,2001,55989.0
5801,2002,60227.0
5801,2003,39889.0
5801,2004,31838.0
5801,2005,37618.0
5801,2006,37480.0
5801,2007,74079.0
5801,2008,65245.0
5801,2009,64946.0
5801,2010,66623.0
5801,2011,78797.0
5801,2013,138472.0
5802,1979,21125.0
5802,1980,32845.0
5802,1981,24761.0
5802,2002,19109.0
5802,2003,27244.0
5802,2004,33851.0
5802,2005,28865.0
5802,2006,44668.0
5802,2007,51379.0
5802,2008,43313.0
5802,2009,53538.0
5802,2010,43029.0
5802,2011,65468.0
5802,2012,150039.0
5802,2013,81017.0
5803,1961,36162.0
5803,1962,37202.0
5803,1963,35614.0
5802,2001,23731.0
5802,2000,43534.0
5802,1999,31196.0
5802,1998,42097.0
5802,1982,14287.0
5802,1983,21695.0
5802,1984,7651.0
5802,1985,26062.0
5802,1986,32037.0
5802,1987,44035.0
5802,1988,61885.0
5801,1996,58177.0
5802,1989,21002.0
5802,1991,20611.0
5802,1992,10229.0
5802,1993,16926.0
5802,1994,24116.0
5802,1995,18625.0
5802,1996,10033.0
5802,1997,24204.0
5802,1990,31416.0
5803,1964,34428.0
5801,1995,54827.0
5801,1993,48736.0
5706,2001,62755.0
5706,2002,77629.0
5706,2003,79822.0
5706,2004,92508.0
5706,2005,102584.0
5706,2006,100093.0
5706,2007,109019.0
5706,2008,110794.0
5706,2009,112828.0
5706,2010,143747.0
5706,2011,181924.0
5706,2012,161423.0
5706,2013,170308.0
5801,1978,147564.0
5801,1979,119660.0
5801,1980,118496.0
5801,1981,125787.0
5801,1982,137746.0
5801,1983,109359.0
5801,1984,77215.0
5801,1985,57557.0
5801,1986,41014.0
5801,1987,72410.0
5801,1988,135858.0
5801,1989,60457.0
5801,1990,56092.0
5801,1991,58499.0
5801,1992,39347.0
5801,1977,337967.0
5801,1976,570453.0
5801,1975,350828.0
5801,1974,255496.0
5801,1961,617415.0
5801,1962,657684.0
5801,1963,582750.0
5801,1964,602493.0
5801,1994,46748.0
5801,1965,574895.0
5801,1967,596797.0
5801,1968,609247.0
5801,1969,439129.0
5801,1970,371279.0
5801,1971,357728.0
5801,1972,352618.0
5801,1973,291427.0
5801,1966,669574.0
5706,2000,68325.0
5803,1965,21351.0
5803,1967,21394.0
5815,2011,913646.0
5815,2012,926029.0
5815,2013,789019.0
5817,1961,625447.0
5817,1962,662024.0
5817,1963,592466.0
5817,1964,609654.0
5817,1965,583230.0
5817,1966,676823.0
5817,1967,607406.0
5817,1968,623275.0
5817,1969,456438.0
5817,1970,390070.0
5817,1971,375610.0
5817,1972,364095.0
5815,2010,517281.0
5817,1973,301395.0
5815,2009,484312.0
5815,2007,420377.0
5815,1992,45668.0
5815,1993,147162.0
5815,1994,114419.0
5815,1995,193853.0
5815,1996,222588.0
5815,1997,330947.0
5815,1998,159496.0
5815,1999,205764.0
5815,2000,257157.0
5815,2001,209443.0
5815,2002,175558.0
5815,2003,262814.0
5815,2004,271305.0
5815,2005,289565.0
5815,2006,348834.0
5815,2008,450312.0
5817,1974,263961.0
5817,1975,359660.0
5817,1976,578889.0
5817,1997,85668.0
5817,1998,94508.0
5817,1999,51319.0
5817,2000,72012.0
5817,2001,63327.0
5817,2002,75463.0
5817,2003,52324.0
5817,2004,50447.0
5817,2005,58569.0
5817,2006,51190.0
5817,2007,84050.0
5817,2008,86273.0
5817,2009,100925.0
5817,2010,77850.0
5817,2011,109114.0
5817,1996,63725.0
5817,1995,64846.0
5817,1994,55959.0
5817,1993,61044.0
5817,1977,350610.0
5817,1978,159315.0
5817,1979,125787.0
5817,1980,130279.0
5817,1981,136209.0
5817,1982,141835.0
5817,1983,114470.0
5815,1991,61804.0
5817,1984,80539.0
5817,1986,44137.0
5817,1987,73465.0
5817,1988,136563.0
5817,1989,63131.0
5817,1990,60221.0
5817,1991,60777.0
5817,1992,43183.0
5817,1985,60200.0
5803,1966,16820.0
5815,1990,124137.0
5815,1988,166804.0
5803,1987,28837.0
5803,1988,43040.0
5803,1989,38276.0
5803,1990,35337.0
5803,1991,24428.0
5803,1992,24743.0
5803,1993,22644.0
5803,1994,27270.0
5803,1995,23105.0
5803,1996,22451.0
5803,1997,16126.0
5803,1998,14795.0
5803,1999,11108.0
5803,2000,4797.0
5803,2001,3248.0
5803,1986,28459.0
5803,2002,1740.0
5803,1985,28825.0
5803,1983,24978.0
5803,1968,24577.0
5803,1969,24923.0
5803,1970,21627.0
5803,1971,13923.0
5803,1972,19201.0
5803,1973,18876.0
5803,1974,13468.0
5803,1975,12566.0
5803,1976,16411.0
5803,1977,19493.0
5803,1978,11893.0
5803,1979,14186.0
5803,1980,23782.0
5803,1981,23900.0
5803,1982,12911.0
5803,1984,20155.0
5803,2003,1997.0
5803,2004,1809.0
5803,2005,7299.0
5815,1973,543919.0
5815,1974,406929.0
5815,1975,441801.0
5815,1976,740742.0
5815,1977,400775.0
5815,1978,160997.0
5815,1979,147759.0
5815,1980,142004.0
5815,1981,172512.0
5815,1982,179640.0
5815,1983,140917.0
5815,1984,113053.0
5815,1985,84410.0
5815,1986,58412.0
5815,1987,82359.0
5815,1972,503712.0
5815,1971,531840.0
5815,1970,702707.0
5815,1969,1031456.0
5803,2006,8834.0
5803,2007,6810.0
5803,2008,6187.0
5803,2009,5635.0
5803,2010,4383.0
5803,2011,6065.0
5803,2012,4748.0
5815,1989,98849.0
5803,2013,5265.0
5815,1962,1242035.0
5815,1963,1263776.0
5815,1964,1210401.0
5815,1965,1107979.0
5815,1966,1258306.0
5815,1967,1154745.0
5815,1968,1284718.0
5815,1961,1160866.0
5501,1962,0.0
5706,1999,73297.0
5706,1997,109117.0
5502,2007,43.0
5502,2008,1.0
5502,2009,0.0
5502,2010,5.0
5502,2011,0.0
5502,2012,0.0
5502,2013,1.0
5504,1961,14.0
5504,1962,12.0
5504,1963,46.0
5504,1964,32.0
5504,1965,19.0
5504,1966,7.0
5504,1967,2.0
5504,1968,0.0
5502,2006,31.0
5504,1969,3.0
5502,2005,1.0
5502,2003,0.0
5502,1988,4.0
5502,1989,1.0
5502,1990,2.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,3.0
5502,2001,3.0
5502,2002,0.0
5502,2004,1.0
5504,1970,2.0
5504,1971,2.0
5504,1972,1.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,1.0
5504,1976,0.0
5504,1977,1.0
5504,1978,2.0
5504,1979,7.0
5502,1987,1.0
5504,1980,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,3.0
5504,1988,0.0
5504,1981,0.0
5504,2008,0.0
5502,1986,1.0
5502,1984,5.0
5501,1983,8369.0
5501,1984,105.0
5501,1985,5178.0
5501,1986,3162.0
5501,1987,3198.0
5501,1988,3462.0
5501,1989,2366.0
5501,1990,836.0
5501,1991,286.0
5501,1992,620.0
5501,1993,1690.0
5501,1994,2538.0
5501,1995,1947.0
5501,1996,1420.0
5501,1997,2194.0
5501,1982,4415.0
5501,1998,5191.0
5501,1981,4272.0
5501,1979,2057.0
5501,1964,10.0
5501,1965,0.0
5501,1966,2.0
5501,1967,48.0
5501,1968,525.0
5501,1969,925.0
5501,1970,80.0
5501,1971,1456.0
5501,1972,984.0
5501,1973,7300.0
5501,1974,6818.0
5501,1975,1791.0
5501,1976,1782.0
5501,1977,3912.0
5501,1978,2300.0
5501,1980,11704.0
5501,1999,3088.0
5501,2000,2521.0
5501,2001,4217.0
5502,1969,1096.0
5502,1970,1199.0
5502,1971,1225.0
5502,1972,1231.0
5502,1973,598.0
5502,1974,703.0
5502,1975,73.0
5502,1976,33.0
5502,1977,2.0
5502,1978,1.0
5502,1979,9.0
5502,1980,2.0
5502,1981,4.0
5502,1982,4.0
5502,1983,5.0
5502,1968,1006.0
5502,1967,1194.0
5502,1966,1100.0
5502,1965,1144.0
5501,2002,3962.0
5501,2003,3942.0
5501,2004,15723.0
5501,2005,3263.0
5501,2006,2212.0
5501,2007,2896.0
5501,2008,4040.0
5502,1985,4.0
5501,2009,2503.0
5501,2011,772.0
5501,2012,1067.0
5501,2013,1320.0
5502,1961,1466.0
5502,1962,1599.0
5502,1963,1482.0
5502,1964,1214.0
5501,2010,1893.0
5706,1998,89832.0
5504,2009,0.0
5504,2011,0.0
5706,1961,5725.0
5706,1982,24928.0
5706,1983,17093.0
5706,1984,24406.0
5706,1985,24681.0
5706,1986,32377.0
5706,1987,41118.0
5706,1988,57041.0
5706,1989,53232.0
5706,1990,48075.0
5706,1991,86954.0
5706,1992,85914.0
5706,1993,132025.0
5706,1994,186732.0
5706,1995,151442.0
5706,1996,106530.0
5706,1981,23874.0
5706,1980,18346.0
5706,1979,14496.0
5706,1978,27898.0
5706,1962,10546.0
5706,1963,18344.0
5706,1964,17917.0
5706,1965,25090.0
5706,1966,16801.0
5706,1967,16368.0
5706,1968,12928.0
5706,1969,13576.0
5706,1971,16480.0
5706,1972,17841.0
5706,1973,17161.0
5706,1974,18112.0
5706,1975,13360.0
5706,1976,23807.0
5706,1977,21342.0
5706,1970,16736.0
5504,2010,0.0
5504,2012,0.0
5504,2013,0.0
158,1983,39.0
5207,2004,113546.0
5207,2002,127113.0
249,2004,0.0
249,2005,0.0
249,2006,98.0
249,2007,31.0
249,2008,0.0
249,2009,161.0
249,2010,0.0
249,2011,18.0
249,2012,0.0
249,2013,88.0
248,1961,3.0
248,1962,0.0
248,1963,0.0
248,1964,30.0
248,1965,0.0
249,2003,0.0
248,1966,0.0
249,2002,0.0
249,2000,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,1.0
249,1999,0.0
249,2001,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1990,0.0
248,1991,0.0
251,1961,600.0
251,1962,1000.0
251,1963,1000.0
251,1964,620.0
251,1965,2710.0
251,1966,3480.0
251,1967,4450.0
251,1968,6169.0
251,1969,3800.0
251,1970,3922.0
251,1971,3433.0
251,1972,2447.0
251,1973,3626.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1970,0.0
248,1971,11.0
248,1972,0.0
248,1973,35.0
248,1974,216.0
248,1975,61.0
248,1976,0.0
249,1984,0.0
248,1977,40.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,1.0
248,1978,0.0
251,1974,1365.0
249,1983,0.0
249,1981,0.0
237,1980,10200.0
237,1981,10100.0
237,1982,21800.0
237,1983,45200.0
237,1984,37100.0
237,1985,61100.0
237,1986,43868.0
237,1987,56573.0
237,1988,71303.0
237,1989,38458.0
237,1990,70705.0
237,1991,78925.0
237,1992,62824.0
237,1993,105000.0
237,1994,119200.0
237,1979,14000.0
237,1995,115000.0
237,1978,12000.0
237,1976,15900.0
237,1961,3130.0
237,1962,3303.0
237,1963,1270.0
237,1964,8413.0
237,1965,9115.0
237,1966,2935.0
237,1967,1357.0
237,1968,1379.0
237,1969,1100.0
237,1970,3500.0
237,1971,3000.0
237,1972,1000.0
237,1973,1208.0
237,1974,1200.0
237,1975,9600.0
237,1977,10400.0
237,1996,127000.0
237,1997,86428.0
237,1998,87000.0
249,1966,35.0
249,1967,35.0
249,1968,6.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,2.0
249,1973,11.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1965,35.0
249,1964,7.0
249,1963,21.0
249,1962,70.0
237,1999,55500.0
237,2000,76200.0
237,2001,78163.0
237,2002,106638.0
237,2003,85000.0
237,2004,47816.0
237,2005,58079.0
249,1982,0.0
237,2006,15035.0
237,2008,16041.0
237,2009,41732.0
237,2010,23593.0
237,2011,7791.0
237,2012,4694.0
237,2013,6338.0
249,1961,84.0
237,2007,40892.0
236,2013,0.0
251,1975,1340.0
251,1977,1781.0
351,1968,51960.0
351,1969,41977.0
351,1970,12733.0
351,1971,26174.0
351,1972,47644.0
351,1973,32241.0
351,1974,37853.0
351,1975,28849.0
351,1976,32282.0
351,1977,16813.0
351,1978,19412.0
351,1979,36924.0
351,1980,88434.0
351,1981,276781.0
351,1982,166893.0
351,1967,64059.0
351,1983,197387.0
351,1966,67315.0
351,1964,30800.0
181,2002,57.0
181,2003,30.0
181,2004,1.0
181,2005,35.0
181,2006,61.0
181,2007,37.0
181,2008,101.0
181,2009,168.0
181,2010,100.0
181,2011,990.0
181,2012,38.0
181,2013,0.0
351,1961,1820.0
351,1962,5630.0
351,1963,4850.0
351,1965,63910.0
351,1984,159810.0
351,1985,183245.0
351,1986,301251.0
351,2007,265703.0
351,2008,212414.0
351,2009,218769.0
351,2010,172091.0
351,2011,150898.0
351,2012,133678.0
351,2013,124427.0
5000,1961,1318972.0
5000,1962,1393678.0
5000,1963,1442328.0
5000,1964,1424335.0
5000,1965,1375891.0
5000,1966,1492919.0
5000,1967,1472676.0
5000,1968,1551902.0
351,2006,297533.0
351,2005,427206.0
351,2004,380164.0
351,2003,463600.0
351,1987,301018.0
351,1988,269009.0
351,1989,280541.0
351,1990,416418.0
351,1991,449201.0
351,1992,318803.0
351,1993,328816.0
181,2001,0.0
351,1994,473306.0
351,1996,337874.0
351,1997,160361.0
351,1998,200154.0
351,1999,335259.0
351,2000,380208.0
351,2001,468204.0
351,2002,493457.0
351,1995,386399.0
251,1976,2715.0
181,2000,3273.0
181,1998,14488.0
251,1997,392.0
251,1998,474.0
251,1999,805.0
251,2000,145.0
251,2001,63.0
251,2002,640.0
251,2003,1834.0
251,2004,1021.0
251,2005,324.0
251,2006,1425.0
251,2007,400.0
251,2008,331.0
251,2009,135.0
251,2010,692.0
251,2011,993.0
251,1996,8.0
251,2012,5572.0
251,1995,57.0
251,1993,292.0
251,1978,857.0
251,1979,501.0
251,1980,431.0
251,1981,285.0
251,1982,165.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,81.0
251,1987,299.0
251,1988,55.0
251,1989,0.0
251,1990,92.0
251,1991,3522.0
251,1992,557.0
251,1994,45.0
251,2013,1434.0
181,1961,0.0
181,1962,0.0
181,1983,1493.0
181,1984,752.0
181,1985,26.0
181,1986,1643.0
181,1987,4244.0
181,1988,5402.0
181,1989,4200.0
181,1990,15557.0
181,1991,2469.0
181,1992,776.0
181,1993,3088.0
181,1994,6455.0
181,1995,3048.0
181,1996,633.0
181,1997,4576.0
181,1982,3813.0
181,1981,2681.0
181,1980,1450.0
181,1979,2438.0
181,1963,2000.0
181,1964,4340.0
181,1965,160.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1999,1439.0
181,1970,0.0
181,1972,11690.0
181,1973,5950.0
181,1974,6720.0
181,1975,1750.0
181,1976,10150.0
181,1977,7350.0
181,1978,3150.0
181,1971,0.0
5000,1969,1268297.0
236,2012,0.0
236,2010,0.0
231,1983,223922.0
231,1984,265566.0
231,1985,310822.0
231,1986,275618.0
231,1987,220551.0
231,1988,158516.0
231,1989,245679.0
231,1990,278051.0
231,1991,220784.0
231,1992,336092.0
231,1993,231236.0
231,1994,163654.0
231,1995,278010.0
231,1996,201736.0
231,1997,227111.0
231,1982,200863.0
231,1998,175233.0
231,1981,146020.0
231,1979,356397.0
231,1964,40219.0
231,1965,78420.0
231,1966,61247.0
231,1967,78002.0
231,1968,56861.0
231,1969,24751.0
231,1970,51166.0
231,1971,109499.0
231,1972,191725.0
231,1973,188890.0
231,1974,254848.0
231,1975,240796.0
231,1976,129754.0
231,1977,301508.0
231,1978,380520.0
231,1980,284756.0
231,1999,176848.0
231,2000,228610.0
231,2001,135515.0
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1968,
234,1967,
234,1966,
234,1965,
231,2002,214014.0
231,2003,126037.0
231,2004,167573.0
231,2005,136152.0
231,2006,166039.0
231,2007,181755.0
231,2008,241838.0
231,1963,17202.0
231,2009,191310.0
231,2011,158763.0
231,2012,174380.0
231,2013,377405.0
234,1961,
234,1962,
234,1963,
234,1964,
231,2010,175277.0
234,1984,
231,1962,8003.0
215,2013,6870.0
229,2012,1297.0
229,2013,994.0
215,1961,2681.0
215,1962,4627.0
215,1963,8438.0
215,1964,7903.0
215,1965,4622.0
215,1966,3373.0
215,1967,3922.0
215,1968,2717.0
215,1969,839.0
215,1970,939.0
215,1971,238.0
215,1972,52.0
215,1973,162.0
229,2011,1629.0
215,1974,0.0
229,2010,1905.0
229,2008,1007.0
229,1993,2554.0
229,1994,4539.0
229,1995,1945.0
229,1996,2284.0
229,1997,3250.0
229,1998,2794.0
229,1999,1663.0
229,2000,993.0
229,2001,849.0
229,2002,613.0
229,2003,573.0
229,2004,1045.0
229,2005,1451.0
229,2006,1374.0
229,2007,1332.0
229,2009,965.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1998,948.0
215,1999,1217.0
215,2000,1143.0
215,2001,1991.0
215,2002,6450.0
215,2003,14840.0
215,2004,4674.0
215,2005,5034.0
215,2006,704.0
215,2007,11467.0
215,2008,16083.0
215,2009,7019.0
215,2010,7472.0
215,2011,4050.0
215,2012,21612.0
215,1997,741.0
215,1996,510.0
215,1995,170.0
215,1994,0.0
215,1978,0.0
215,1979,35.0
215,1980,696.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
231,1961,19294.0
215,1985,24.0
215,1987,1.0
215,1988,0.0
215,1989,560.0
215,1990,4900.0
215,1991,15719.0
215,1992,6700.0
215,1993,0.0
215,1986,1.0
236,2011,0.0
234,1985,
234,1987,
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
155,2008,0.0
236,1971,0.0
155,2007,31.0
155,2005,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2006,31.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1995,0.0
236,1996,20.0
236,1997,92.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,1994,77.0
236,1993,331.0
236,1992,10.0
236,1991,36.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
155,1989,
236,1982,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,141.0
236,1983,0.0
234,1986,
155,1988,
155,1986,
234,2007,0.0
234,2008,1.0
234,2009,0.0
234,2010,25.0
234,2011,25.0
234,2012,0.0
234,2013,0.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
234,2006,0.0
235,2000,17870.0
234,2005,0.0
234,2003,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,
234,2002,
234,2004,18.0
235,2001,11512.0
235,2002,4741.0
235,2003,8204.0
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1970,
155,1969,
155,1968,
155,1967,
235,2004,12252.0
235,2005,9228.0
235,2006,15231.0
235,2007,12424.0
235,2008,6929.0
235,2009,9577.0
235,2010,4522.0
155,1987,
235,2011,4589.0
235,2013,6385.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
235,2012,8161.0
5207,2003,127653.0
5000,1970,983346.0
5000,1972,923841.0
5200,2006,467564.0
5200,2007,483048.0
5200,2008,527744.0
5200,2009,529312.0
5200,2010,517547.0
5200,2011,543931.0
5200,2012,555841.0
5200,2013,754472.0
5203,1961,19294.0
5203,1962,8003.0
5203,1963,17202.0
5203,1964,40219.0
5203,1965,78420.0
5203,1966,61247.0
5203,1967,78002.0
5200,2005,384037.0
5203,1968,56861.0
5200,2004,337462.0
5200,2002,391698.0
5200,1987,351881.0
5200,1988,305621.0
5200,1989,348236.0
5200,1990,382692.0
5200,1991,339532.0
5200,1992,479715.0
5200,1993,363938.0
5200,1994,290666.0
5200,1995,473644.0
5200,1996,431386.0
5200,1997,445124.0
5200,1998,502855.0
5200,1999,418166.0
5200,2000,497667.0
5200,2001,359785.0
5200,2003,295826.0
5203,1969,24751.0
5203,1970,51166.0
5203,1971,109499.0
5203,1992,336250.0
5203,1993,231252.0
5203,1994,163776.0
5203,1995,279699.0
5203,1996,203781.0
5203,1997,234380.0
5203,1998,176749.0
5203,1999,178525.0
5203,2000,228624.0
5203,2001,136678.0
5203,2002,214748.0
5203,2003,126179.0
5203,2004,167586.0
5203,2005,136175.0
5203,2006,166166.0
5203,1991,221739.0
5203,1990,278069.0
5203,1989,245690.0
5203,1988,159449.0
5203,1972,191725.0
5203,1973,188890.0
5203,1974,254848.0
5203,1975,240796.0
5203,1976,129754.0
5203,1977,301508.0
5203,1978,380520.0
5200,1986,413871.0
5203,1979,356397.0
5203,1981,146020.0
5203,1982,200863.0
5203,1983,223922.0
5203,1984,265566.0
5203,1985,310822.0
5203,1986,275618.0
5203,1987,220551.0
5203,1980,284756.0
5203,2007,181827.0
5200,1985,448760.0
5200,1983,324800.0
5105,1982,42530.0
5105,1983,87853.0
5105,1984,51254.0
5105,1985,34440.0
5105,1986,20367.0
5105,1987,45494.0
5105,1988,34077.0
5105,1989,29495.0
5105,1990,40637.0
5105,1991,29342.0
5105,1992,27214.0
5105,1993,29650.0
5105,1994,34285.0
5105,1995,44108.0
5105,1996,50123.0
5105,1981,19495.0
5105,1997,46699.0
5105,1980,54420.0
5105,1978,44162.0
5105,1963,1035932.0
5105,1964,960999.0
5105,1965,906004.0
5105,1966,1118461.0
5105,1967,974007.0
5105,1968,1128938.0
5105,1969,845346.0
5105,1970,566232.0
5105,1971,339338.0
5105,1972,306310.0
5105,1973,315915.0
5105,1974,128680.0
5105,1975,114063.0
5105,1976,237772.0
5105,1977,161114.0
5105,1979,60340.0
5105,1998,47326.0
5105,1999,32361.0
5105,2000,37569.0
5200,1968,70290.0
5200,1969,57918.0
5200,1970,108187.0
5200,1971,150859.0
5200,1972,251641.0
5200,1973,245336.0
5200,1974,307344.0
5200,1975,300955.0
5200,1976,154238.0
5200,1977,354494.0
5200,1978,432247.0
5200,1979,453717.0
5200,1980,382272.0
5200,1981,232446.0
5200,1982,262182.0
5200,1967,97742.0
5200,1966,81793.0
5200,1965,104233.0
5200,1964,48691.0
5105,2001,35732.0
5105,2002,45001.0
5105,2003,26849.0
5105,2004,27071.0
5105,2005,30385.0
5105,2006,29092.0
5105,2007,29043.0
5200,1984,369223.0
5105,2008,24222.0
5105,2010,20031.0
5105,2011,22971.0
5105,2012,28280.0
5105,2013,38247.0
5200,1961,31975.0
5200,1962,42279.0
5200,1963,43276.0
5105,2009,29025.0
5105,1962,1026417.0
5203,2008,241915.0
5203,2010,175350.0
5206,2001,68.0
5206,2002,36.0
5206,2003,72.0
5206,2004,10.0
5206,2005,2.0
5206,2006,187.0
5206,2007,23.0
5206,2008,17.0
5206,2009,0.0
5206,2010,0.0
5206,2011,36.0
5206,2012,4.0
5206,2013,5.0
5207,1961,4291.0
5207,1962,21946.0
5206,2000,31.0
5207,1963,14937.0
5206,1999,101.0
5206,1997,17.0
5206,1982,124.0
5206,1983,139.0
5206,1984,127.0
5206,1985,114.0
5206,1986,185.0
5206,1987,157.0
5206,1988,42.0
5206,1989,55.0
5206,1990,6.0
5206,1991,112.0
5206,1992,3.0
5206,1993,2.0
5206,1994,8.0
5206,1995,15.0
5206,1996,16.0
5206,1998,20.0
5207,1964,189.0
5207,1965,18806.0
5207,1966,14174.0
5207,1987,129590.0
5207,1988,145146.0
5207,1989,101827.0
5207,1990,102035.0
5207,1991,115691.0
5207,1992,140571.0
5207,1993,125783.0
5207,1994,111305.0
5207,1995,169304.0
5207,1996,200513.0
5207,1997,181071.0
5207,1998,303307.0
5207,1999,221652.0
5207,2000,214429.0
5207,2001,173541.0
5207,1986,136126.0
5207,1985,136863.0
5207,1984,102656.0
5207,1983,99928.0
5207,1967,15831.0
5207,1968,10043.0
5207,1969,30862.0
5207,1970,54132.0
5207,1971,37572.0
5207,1972,56816.0
5207,1973,55105.0
5206,1981,89.0
5207,1974,50659.0
5207,1976,21813.0
5207,1977,51149.0
5207,1978,48316.0
5207,1979,94603.0
5207,1980,95655.0
5207,1981,84631.0
5207,1982,60557.0
5207,1975,57893.0
5203,2009,191315.0
5206,1980,80.0
5206,1978,44.0
5204,1977,1814.0
5204,1978,3367.0
5204,1979,2654.0
5204,1980,1781.0
5204,1981,1705.0
5204,1982,638.0
5204,1983,811.0
5204,1984,874.0
5204,1985,961.0
5204,1986,1943.0
5204,1987,1582.0
5204,1988,984.0
5204,1989,664.0
5204,1990,2583.0
5204,1991,1990.0
5204,1976,2596.0
5204,1992,2890.0
5204,1975,2210.0
5204,1973,1318.0
5203,2011,158898.0
5203,2012,174706.0
5203,2013,377424.0
5204,1961,8386.0
