geo,year,oilcrops_other_processing_fea
228,1966,575.0
228,1967,481.0
228,1968,468.0
228,1969,444.0
228,1970,435.0
228,1971,418.0
228,1972,374.0
228,1973,370.0
228,1974,294.0
228,1975,335.0
228,1976,312.0
228,1977,237.0
228,1978,217.0
228,1979,219.0
228,1980,225.0
228,1981,198.0
228,1982,249.0
228,1983,274.0
228,1984,239.0
228,1985,178.0
228,1962,390.0
228,1961,328.0
234,2013,5.0
234,2012,5.0
234,1988,2.0
234,1989,4.0
234,1990,2.0
234,1991,4.0
234,1992,5.0
234,1993,1.0
234,1994,2.0
234,1995,0.0
234,1996,1.0
234,1997,3.0
234,1998,2.0
228,1986,186.0
234,1999,3.0
234,2001,3.0
234,2002,2.0
234,2003,3.0
234,2004,1.0
234,2005,2.0
234,2006,3.0
234,2007,5.0
234,2008,3.0
234,2009,4.0
234,2010,5.0
234,2011,5.0
234,2000,3.0
236,1989,0.0
228,1987,208.0
228,1989,255.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
228,1990,213.0
228,1991,112.0
235,1992,2.0
235,1993,1.0
235,1994,3.0
235,1995,7.0
235,1996,10.0
235,1997,3.0
235,1998,3.0
235,1999,3.0
235,2000,3.0
228,1988,242.0
235,2001,3.0
235,2003,5.0
235,2004,9.0
235,2005,7.0
235,2006,3.0
235,2007,3.0
235,2008,4.0
235,2009,8.0
235,2010,11.0
235,2011,10.0
235,2012,12.0
235,2013,25.0
235,2002,3.0
226,2000,29.0
226,1999,28.0
226,1998,27.0
211,1963,11.0
211,1964,14.0
211,1965,12.0
211,1966,19.0
211,1967,13.0
211,1968,13.0
211,1969,11.0
211,1970,16.0
211,1971,15.0
211,1972,15.0
211,1973,11.0
211,1974,8.0
211,1975,7.0
211,1976,6.0
211,1977,8.0
211,1978,5.0
211,1979,7.0
211,1980,10.0
211,1981,9.0
211,1982,7.0
211,1983,7.0
211,1984,7.0
211,1985,7.0
211,1962,9.0
211,1961,6.0
210,2013,20.0
210,2012,15.0
210,1988,2.0
210,1989,2.0
210,1990,3.0
210,1991,2.0
210,1992,3.0
210,1993,2.0
210,1994,2.0
210,1995,6.0
210,1996,11.0
210,1997,12.0
210,1998,2.0
211,1986,8.0
210,1999,33.0
210,2001,2.0
210,2002,23.0
210,2003,32.0
210,2004,13.0
210,2005,30.0
210,2006,15.0
210,2007,5.0
210,2008,4.0
210,2009,12.0
210,2010,13.0
210,2011,21.0
210,2000,3.0
210,1987,3.0
211,1987,11.0
211,1989,6.0
216,1965,187.0
216,1966,183.0
216,1967,199.0
216,1968,195.0
216,1969,201.0
216,1970,194.0
216,1971,226.0
216,1972,193.0
216,1973,238.0
216,1974,228.0
216,1975,214.0
216,1976,196.0
216,1977,191.0
216,1978,141.0
216,1979,128.0
216,1980,182.0
216,1981,220.0
216,1982,200.0
216,1983,231.0
216,1984,224.0
216,1985,236.0
216,1986,226.0
216,1987,222.0
216,1964,196.0
216,1963,188.0
216,1962,128.0
216,1961,151.0
211,1990,6.0
211,1991,7.0
211,1992,6.0
211,1993,7.0
211,1994,4.0
211,1995,3.0
211,1996,4.0
211,1997,4.0
211,1998,4.0
211,1999,4.0
211,2000,3.0
211,1988,7.0
211,2001,3.0
211,2003,3.0
211,2004,3.0
211,2005,4.0
211,2006,5.0
211,2007,6.0
211,2008,3.0
211,2009,3.0
211,2010,3.0
211,2011,3.0
211,2012,3.0
211,2013,3.0
211,2002,4.0
216,1988,222.0
210,1986,2.0
210,1984,3.0
206,2010,86.0
206,2011,75.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
206,2009,78.0
206,2008,16.0
206,2007,16.0
206,2006,18.0
206,1982,2.0
206,1983,4.0
206,1984,4.0
206,1985,4.0
206,1986,4.0
206,1987,3.0
206,1988,3.0
206,1989,4.0
206,1990,55.0
206,1991,66.0
206,1992,75.0
209,1982,0.0
206,1993,87.0
206,1995,104.0
206,1996,32.0
206,1997,3.0
206,1998,10.0
206,1999,10.0
206,2000,10.0
206,2001,2.0
206,2002,10.0
206,2003,4.0
206,2004,10.0
206,2005,3.0
206,1994,95.0
210,1985,3.0
209,1983,0.0
209,1985,0.0
210,1961,6.0
210,1962,8.0
210,1963,4.0
210,1964,7.0
210,1965,9.0
210,1966,10.0
210,1967,6.0
210,1968,6.0
210,1969,4.0
210,1970,3.0
210,1971,1.0
210,1972,2.0
210,1973,1.0
210,1974,5.0
210,1975,5.0
210,1976,7.0
210,1977,6.0
210,1978,6.0
210,1979,4.0
210,1980,12.0
210,1981,2.0
210,1982,5.0
210,1983,5.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,1986,1.0
209,1987,1.0
209,1988,1.0
209,1989,1.0
209,1990,1.0
209,1991,1.0
209,1992,1.0
209,1993,1.0
209,1994,1.0
209,1995,1.0
209,1996,1.0
209,1984,0.0
209,1997,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,1.0
209,2009,0.0
209,1998,0.0
216,1989,213.0
216,1990,240.0
216,1991,231.0
223,1972,6.0
223,1973,6.0
223,1974,8.0
223,1975,8.0
223,1976,7.0
223,1977,6.0
223,1978,4.0
223,1979,7.0
223,1980,5.0
223,1981,4.0
223,1982,4.0
223,1983,3.0
223,1984,6.0
223,1985,5.0
223,1986,6.0
223,1987,6.0
223,1988,4.0
223,1989,3.0
223,1990,2.0
223,1991,2.0
223,1992,2.0
223,1993,1.0
223,1994,1.0
223,1971,8.0
223,1970,7.0
223,1969,12.0
223,1968,13.0
222,1997,3.0
222,1998,3.0
222,1999,3.0
222,2000,3.0
222,2001,3.0
222,2002,3.0
222,2003,3.0
222,2004,4.0
222,2005,3.0
222,2006,4.0
222,2007,3.0
223,1995,1.0
222,2008,3.0
222,2010,2.0
222,2011,3.0
222,2012,3.0
222,2013,3.0
223,1961,19.0
223,1962,21.0
223,1963,20.0
223,1964,16.0
223,1965,14.0
223,1966,12.0
223,1967,12.0
222,2009,2.0
222,1996,4.0
223,1996,1.0
223,1998,0.0
226,1975,14.0
226,1976,15.0
226,1977,16.0
226,1978,17.0
226,1979,18.0
226,1980,18.0
226,1981,18.0
226,1982,18.0
226,1983,21.0
226,1984,21.0
226,1985,21.0
226,1986,22.0
226,1987,23.0
226,1988,24.0
226,1989,25.0
226,1990,26.0
226,1991,26.0
226,1992,24.0
226,1993,26.0
226,1994,26.0
226,1995,23.0
226,1996,24.0
226,1997,26.0
226,1974,13.0
226,1972,7.0
226,1971,6.0
226,1970,6.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,3.0
223,2006,8.0
223,2007,24.0
223,2008,1.0
223,2009,1.0
223,1997,0.0
223,2010,5.0
223,2012,100.0
223,2013,48.0
226,1961,3.0
226,1962,3.0
226,1963,3.0
226,1964,4.0
226,1965,5.0
226,1966,6.0
226,1967,6.0
226,1968,7.0
226,1969,6.0
223,2011,36.0
222,1995,4.0
222,1994,5.0
222,1993,4.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,2.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
216,1992,220.0
216,1993,237.0
216,1994,213.0
216,1995,224.0
216,1996,233.0
216,1997,224.0
216,1998,211.0
216,1999,217.0
216,2000,229.0
216,2001,226.0
216,2002,230.0
217,1990,3.0
216,2003,223.0
216,2005,211.0
216,2006,190.0
216,2007,175.0
216,2008,175.0
216,2009,175.0
216,2010,176.0
216,2011,175.0
216,2012,181.0
216,2013,179.0
217,1961,0.0
217,1962,0.0
216,2004,228.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
222,1969,1.0
222,1970,1.0
222,1971,1.0
222,1972,2.0
222,1973,2.0
222,1974,1.0
222,1975,2.0
222,1976,2.0
222,1977,3.0
222,1978,3.0
222,1979,3.0
222,1968,1.0
222,1980,3.0
222,1982,3.0
222,1983,3.0
222,1984,4.0
222,1985,4.0
222,1986,4.0
222,1987,4.0
222,1988,4.0
222,1989,4.0
222,1990,4.0
222,1991,4.0
222,1992,3.0
222,1981,3.0
206,1980,3.0
222,1967,2.0
222,1965,2.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
222,1966,2.0
217,2005,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
222,1961,1.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
217,2006,0.0
181,1965,0.0
2,1961,10.0
150,2004,4.0
107,2003,26.0
107,2002,32.0
107,2001,31.0
107,2000,31.0
107,1999,30.0
107,1998,28.0
107,1997,32.0
107,1996,12.0
107,1995,25.0
107,1994,8.0
107,2004,26.0
107,1993,3.0
107,1991,7.0
107,1990,7.0
107,1989,6.0
107,1988,6.0
107,1987,6.0
107,1986,6.0
107,1985,6.0
107,1984,6.0
107,1983,5.0
107,1982,5.0
107,1992,7.0
107,2005,27.0
107,2006,28.0
107,2007,29.0
98,2008,2.0
98,2007,2.0
98,2006,2.0
98,2005,2.0
98,2004,1.0
98,2003,1.0
98,2002,2.0
98,2001,1.0
98,2000,1.0
98,1999,0.0
98,1998,0.0
98,1997,0.0
98,1996,0.0
98,1995,0.0
98,1994,0.0
98,1993,0.0
98,1992,0.0
107,2013,34.0
107,2012,34.0
107,2011,33.0
107,2010,33.0
107,2009,30.0
107,2008,29.0
107,1981,5.0
107,1980,5.0
107,1979,4.0
107,1978,2.0
48,2003,1.0
48,2002,1.0
48,2001,1.0
48,2000,1.0
48,1999,0.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
48,1991,1.0
48,1990,1.0
48,1989,0.0
48,1988,2.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,2004,2.0
98,2009,3.0
48,2005,2.0
48,2007,2.0
107,1977,2.0
107,1976,6.0
107,1975,2.0
107,1974,1.0
107,1973,1.0
107,1972,2.0
107,1971,1.0
107,1970,2.0
107,1969,2.0
107,1968,2.0
107,1967,1.0
107,1966,2.0
107,1965,2.0
107,1964,1.0
107,1963,2.0
107,1962,3.0
107,1961,3.0
48,2013,13.0
48,2012,13.0
48,2011,1.0
48,2010,1.0
48,2009,3.0
48,2008,2.0
48,2006,2.0
48,1980,0.0
98,2010,4.0
98,2012,2.0
51,1961,45.0
167,2013,2.0
167,2012,2.0
167,2011,3.0
167,2010,4.0
167,2009,2.0
167,2008,1.0
167,2007,2.0
167,2006,4.0
167,2005,2.0
51,1962,30.0
167,2004,1.0
167,2002,4.0
167,2001,5.0
167,2000,6.0
167,1999,4.0
167,1998,2.0
167,1997,1.0
167,1996,1.0
167,1995,1.0
167,1994,5.0
167,1993,4.0
167,2003,2.0
51,1963,40.0
51,1964,39.0
51,1965,34.0
51,1988,34.0
51,1987,49.0
51,1986,53.0
51,1985,48.0
51,1984,61.0
51,1983,65.0
51,1982,65.0
51,1981,68.0
51,1980,94.0
51,1979,84.0
51,1978,63.0
51,1977,48.0
51,1976,55.0
51,1975,58.0
51,1974,51.0
51,1973,44.0
51,1972,51.0
51,1971,41.0
51,1970,76.0
51,1969,47.0
51,1968,41.0
51,1967,43.0
51,1966,30.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,1.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2013,2.0
50,1983,0.0
98,2011,2.0
50,1984,0.0
50,1986,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,1.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1985,0.0
51,1989,37.0
48,1979,0.0
48,1977,0.0
41,2001,2231.0
41,2000,2386.0
41,1999,2404.0
41,1998,2316.0
41,1997,2244.0
41,1996,2188.0
41,1995,2108.0
41,1994,2219.0
41,1993,2199.0
41,1992,2183.0
41,2002,2247.0
41,1991,2157.0
41,1989,2121.0
41,1988,1966.0
41,1987,1916.0
41,1986,1674.0
41,1985,1929.0
41,1984,1751.0
41,1983,1657.0
41,1982,1739.0
41,1981,1778.0
41,1980,1652.0
41,1990,2133.0
41,2003,2373.0
41,2004,2418.0
41,2005,2423.0
214,1975,5.0
214,1974,4.0
214,1973,4.0
214,1972,5.0
214,1971,4.0
214,1970,3.0
214,1969,2.0
214,1968,2.0
214,1967,2.0
214,1966,1.0
214,1965,1.0
214,1964,1.0
214,1963,1.0
214,1962,0.0
214,1961,0.0
41,2013,2618.0
41,2012,2651.0
41,2011,2627.0
41,2010,2592.0
41,2009,2486.0
41,2008,2416.0
41,2007,2281.0
41,2006,2458.0
41,1979,1697.0
41,1978,1664.0
41,1977,1515.0
41,1976,1362.0
40,2001,1.0
40,2000,1.0
40,1999,1.0
40,1998,1.0
40,1997,1.0
40,1996,1.0
40,1995,1.0
40,1994,1.0
40,1993,1.0
40,1992,1.0
40,1991,1.0
40,1990,1.0
40,1989,1.0
40,1988,1.0
40,1987,1.0
40,1986,1.0
40,1985,1.0
40,1984,1.0
40,1983,1.0
40,1982,1.0
40,1981,1.0
40,1980,1.0
40,1979,1.0
40,2002,1.0
214,1976,6.0
40,2003,1.0
40,2005,2.0
41,1975,1517.0
41,1974,1560.0
41,1973,1502.0
41,1972,1458.0
41,1971,1378.0
41,1970,1434.0
41,1969,1460.0
41,1968,1419.0
41,1967,1303.0
41,1966,1300.0
41,1965,1156.0
41,1964,1235.0
41,1963,1248.0
41,1962,1042.0
41,1961,1123.0
40,2013,2.0
40,2012,3.0
40,2011,2.0
40,2010,2.0
40,2009,2.0
40,2008,1.0
40,2007,2.0
40,2006,3.0
40,2004,1.0
48,1978,0.0
214,1977,5.0
214,1979,6.0
44,2002,0.0
44,2001,0.0
44,2000,0.0
44,1999,0.0
44,1998,0.0
44,1997,0.0
44,1996,0.0
44,1995,0.0
44,1994,0.0
44,1993,0.0
44,2003,0.0
44,1992,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1991,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
44,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,2008,0.0
44,2007,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
214,2002,5.0
214,2001,4.0
214,2000,4.0
214,1999,4.0
214,1998,4.0
214,1997,5.0
214,1996,5.0
214,1995,5.0
214,1994,5.0
214,1993,4.0
214,1992,4.0
214,1991,5.0
214,1990,5.0
214,1989,5.0
214,1988,8.0
214,1987,9.0
214,1986,12.0
214,1985,9.0
214,1984,8.0
214,1983,7.0
214,1982,6.0
214,1981,6.0
214,1980,5.0
214,2003,4.0
214,1978,10.0
214,2004,5.0
214,2006,5.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,1.0
44,1971,0.0
44,1970,1.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,6.0
214,2012,6.0
214,2011,5.0
214,2010,5.0
214,2009,4.0
214,2008,5.0
214,2007,4.0
214,2005,4.0
40,1978,1.0
51,1990,31.0
51,1992,23.0
60,1985,0.0
60,1984,1.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,2.0
60,1977,1.0
60,1976,1.0
60,1986,0.0
60,1975,2.0
60,1973,2.0
60,1972,2.0
60,1971,2.0
60,1970,2.0
60,1969,2.0
60,1968,2.0
60,1967,2.0
60,1966,2.0
60,1965,2.0
60,1964,2.0
60,1974,2.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1963,2.0
60,1962,2.0
60,1961,2.0
59,2013,7.0
59,1985,15.0
59,1984,21.0
59,1983,14.0
59,1982,13.0
59,1981,9.0
59,1980,15.0
59,1979,14.0
59,1978,15.0
59,1977,15.0
59,1976,12.0
59,1975,12.0
59,1974,9.0
59,1973,9.0
59,1972,12.0
59,1971,9.0
59,1970,9.0
59,1969,9.0
59,1968,9.0
59,1967,3.0
59,1966,6.0
59,1965,9.0
59,1964,9.0
59,1963,9.0
59,1986,18.0
60,2013,0.0
59,1987,18.0
59,1989,18.0
59,2012,11.0
59,2011,13.0
59,2010,12.0
59,2009,19.0
59,2008,21.0
59,2007,22.0
59,2006,39.0
59,2005,38.0
59,2004,29.0
59,2003,37.0
59,2002,43.0
59,2001,48.0
59,2000,48.0
59,1999,44.0
59,1998,36.0
59,1997,27.0
59,1996,26.0
59,1995,25.0
59,1994,27.0
59,1993,23.0
59,1992,27.0
59,1991,24.0
59,1990,21.0
59,1988,12.0
59,1962,6.0
238,1993,111.0
238,1995,123.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
67,1987,0.0
67,1976,0.0
67,1974,4.0
67,1973,5.0
67,1972,10.0
67,1971,5.0
67,1970,11.0
67,1969,5.0
67,1968,7.0
67,1967,11.0
67,1966,7.0
67,1965,11.0
67,1975,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,2013,1.0
67,2012,1.0
67,2011,1.0
67,2010,1.0
67,2009,1.0
67,2008,1.0
67,2007,1.0
67,2006,1.0
67,2005,1.0
67,2004,1.0
67,2003,0.0
67,2002,1.0
67,2001,1.0
67,2000,0.0
67,1999,0.0
67,1998,0.0
67,1997,0.0
67,1996,0.0
67,1995,0.0
67,1994,0.0
67,1993,0.0
67,1992,0.0
67,1991,0.0
67,1964,12.0
67,1963,14.0
67,1962,14.0
67,1961,12.0
62,1965,86.0
62,1964,70.0
62,1963,61.0
62,1962,72.0
62,1961,84.0
238,2013,256.0
238,2012,294.0
238,2011,270.0
238,2010,160.0
238,2009,232.0
238,2008,284.0
238,2007,221.0
238,2006,237.0
238,2005,277.0
238,2004,147.0
238,2003,155.0
238,2002,118.0
238,2001,127.0
238,2000,103.0
238,1999,99.0
238,1998,110.0
238,1997,122.0
238,1996,188.0
62,1966,93.0
238,1994,110.0
62,1967,100.0
62,1969,119.0
62,1992,118.0
62,1991,117.0
62,1990,84.0
62,1989,80.0
62,1988,85.0
62,1987,91.0
62,1986,98.0
62,1985,112.0
62,1984,107.0
62,1983,103.0
62,1982,131.0
62,1981,92.0
62,1980,107.0
62,1979,83.0
62,1978,86.0
62,1977,77.0
62,1976,77.0
62,1975,92.0
62,1974,56.0
62,1973,84.0
62,1972,112.0
62,1971,125.0
62,1970,123.0
62,1968,112.0
51,1991,22.0
59,1961,3.0
58,2012,2.0
55,1983,0.0
55,1982,0.0
55,1981,0.0
55,1980,0.0
55,1979,0.0
55,1978,0.0
55,1977,0.0
55,1976,0.0
55,1975,0.0
55,1974,0.0
55,1984,0.0
55,1973,0.0
55,1971,0.0
55,1970,0.0
55,1969,0.0
55,1968,0.0
55,1967,0.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1972,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
55,2004,0.0
55,2003,0.0
55,2002,0.0
55,2001,0.0
55,2000,0.0
55,1999,0.0
55,1998,0.0
55,1997,0.0
55,1996,0.0
55,1995,0.0
55,1994,0.0
55,1993,0.0
55,1992,0.0
55,1991,0.0
55,1990,0.0
55,1989,0.0
55,1988,0.0
55,1961,0.0
54,2013,9.0
54,2012,11.0
54,2011,8.0
54,1983,23.0
54,1982,22.0
54,1981,23.0
54,1980,36.0
54,1979,30.0
54,1978,65.0
54,1977,30.0
54,1976,30.0
54,1975,19.0
54,1974,19.0
54,1973,28.0
54,1972,31.0
54,1971,30.0
54,1970,17.0
54,1969,22.0
54,1968,19.0
54,1967,13.0
54,1966,25.0
54,1965,23.0
54,1964,24.0
54,1963,17.0
54,1962,16.0
54,1961,9.0
54,1984,29.0
55,2011,0.0
54,1985,15.0
54,1987,11.0
54,2010,4.0
54,2009,4.0
54,2008,4.0
54,2007,12.0
54,2006,9.0
54,2005,8.0
54,2004,11.0
54,2003,10.0
54,2002,9.0
54,2001,3.0
54,2000,7.0
54,1999,9.0
54,1998,8.0
54,1997,7.0
54,1996,7.0
54,1995,8.0
54,1994,5.0
54,1993,3.0
54,1992,5.0
54,1991,10.0
54,1990,4.0
54,1989,3.0
54,1988,3.0
54,1986,12.0
58,2013,2.0
55,2012,0.0
56,1961,0.0
58,1984,9.0
58,1983,4.0
58,1982,9.0
58,1981,11.0
58,1980,8.0
58,1979,10.0
58,1978,8.0
58,1977,9.0
58,1976,3.0
58,1975,0.0
58,1985,6.0
58,1974,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1973,0.0
58,1986,6.0
58,1987,5.0
58,1988,4.0
58,2011,2.0
58,2010,2.0
58,2009,2.0
58,2008,2.0
58,2007,2.0
58,2006,2.0
58,2005,2.0
58,2004,2.0
58,2003,3.0
58,2002,3.0
58,2001,3.0
58,2000,3.0
58,1999,3.0
58,1998,3.0
58,1997,4.0
58,1996,4.0
58,1995,5.0
58,1994,5.0
58,1993,10.0
58,1992,6.0
58,1991,5.0
58,1990,5.0
58,1989,5.0
58,1962,0.0
58,1961,0.0
56,2013,0.0
56,2012,0.0
56,1984,0.0
56,1983,0.0
56,1982,0.0
56,1981,0.0
56,1980,0.0
56,1979,0.0
56,1978,0.0
56,1977,0.0
56,1976,0.0
56,1975,0.0
56,1974,0.0
56,1973,0.0
56,1972,0.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
56,1963,0.0
56,1962,0.0
56,1985,0.0
55,2013,0.0
56,1986,0.0
56,1988,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
56,2007,0.0
56,2006,0.0
56,2005,0.0
56,2004,0.0
56,2003,0.0
56,2002,0.0
56,2001,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1990,0.0
56,1989,0.0
56,1987,0.0
68,1961,164.0
40,1977,1.0
40,1975,1.0
11,1986,7.0
11,1985,5.0
11,1984,5.0
11,1983,4.0
11,1982,5.0
11,1981,5.0
11,1980,5.0
11,1979,4.0
11,1978,4.0
11,1977,3.0
11,1987,6.0
11,1976,3.0
11,1974,3.0
11,1973,3.0
11,1972,2.0
11,1971,2.0
11,1970,2.0
11,1969,2.0
11,1968,2.0
11,1967,3.0
11,1966,2.0
11,1965,2.0
11,1975,3.0
11,1988,7.0
11,1989,6.0
11,1990,6.0
11,2013,5.0
11,2012,9.0
11,2011,7.0
11,2010,9.0
11,2009,8.0
11,2008,4.0
11,2007,4.0
11,2006,11.0
11,2005,8.0
11,2004,9.0
11,2003,11.0
11,2002,8.0
11,2001,8.0
11,2000,3.0
11,1999,3.0
11,1998,6.0
11,1997,8.0
11,1996,12.0
11,1995,11.0
11,1994,8.0
11,1993,6.0
11,1992,8.0
11,1991,7.0
11,1964,2.0
11,1963,3.0
11,1962,2.0
11,1961,2.0
10,1986,23.0
10,1985,33.0
10,1984,27.0
10,1983,33.0
10,1982,14.0
10,1981,24.0
10,1980,10.0
10,1979,5.0
10,1978,37.0
10,1977,26.0
10,1976,7.0
10,1975,27.0
10,1974,48.0
10,1973,23.0
10,1972,7.0
10,1971,19.0
10,1970,43.0
10,1969,38.0
10,1968,37.0
10,1967,24.0
10,1966,36.0
10,1965,14.0
10,1964,58.0
10,1987,21.0
52,1992,0.0
10,1988,8.0
10,1990,3.0
10,2013,9.0
10,2012,9.0
10,2011,14.0
10,2010,12.0
10,2009,14.0
10,2008,18.0
10,2007,12.0
10,2006,12.0
10,2005,13.0
10,2004,13.0
10,2003,11.0
10,2002,9.0
10,2001,12.0
10,2000,11.0
10,1999,11.0
10,1998,10.0
10,1997,16.0
10,1996,18.0
10,1995,13.0
10,1994,13.0
10,1993,10.0
10,1992,14.0
10,1991,19.0
10,1989,6.0
10,1963,31.0
52,1993,0.0
52,1995,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2013,6.0
16,2012,7.0
16,2011,7.0
16,2010,7.0
16,2009,7.0
14,1966,0.0
16,2008,9.0
16,2006,10.0
16,2005,5.0
16,2004,4.0
16,2003,3.0
16,2002,4.0
16,2001,4.0
16,2000,4.0
16,1999,46.0
16,1998,49.0
16,1997,49.0
16,2007,9.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1992,0.0
14,1991,0.0
14,1990,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
