geo,year,forage_products_import_quantity_tcl
99,1980,251.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,2.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,
99,1989,
99,1990,
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,0.0
99,1999,0.0
99,2000,572.0
99,2001,452.0
99,2002,524.0
99,2003,793.0
99,2004,785.0
99,2005,547.0
99,2006,1186.0
99,2007,512.0
99,2008,450.0
99,2009,382.0
99,2010,294.0
99,2011,458.0
99,2012,76.0
99,2013,376.0
100,1961,50.0
100,1962,70.0
100,1963,30.0
100,1964,0.0
100,1965,0.0
100,1966,23.0
100,1967,5.0
100,1968,0.0
100,1969,0.0
100,1970,35.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,22.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,21.0
100,2005,3.0
100,2006,7.0
100,2007,0.0
100,2008,0.0
100,2009,3.0
100,2010,104.0
100,2011,36.0
100,2012,64.0
100,2013,129.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,114.0
101,1974,330.0
101,1975,1282.0
101,1976,1592.0
101,1977,1374.0
101,1978,2337.0
101,1979,527.0
101,1980,290.0
101,1981,0.0
101,1982,108.0
101,1983,57.0
101,1984,3.0
101,1985,174.0
101,1986,4.0
101,1987,1.0
101,1988,5.0
101,1989,18.0
101,1990,54.0
101,1991,1.0
101,1992,21.0
101,1993,492.0
101,1994,4770.0
101,1995,4554.0
101,1996,2066.0
101,1997,135.0
101,1998,139.0
101,1999,8.0
101,2000,182.0
101,2001,154.0
101,2002,128.0
101,2003,1107.0
101,2004,128.0
101,2005,169.0
101,2006,457.0
101,2007,4017.0
101,2008,87.0
101,2009,45.0
101,2010,420.0
101,2011,189.0
101,2012,522.0
101,2013,2346.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,17.0
102,1968,0.0
102,1969,1.0
102,1970,0.0
102,1971,75.0
102,1972,0.0
102,1973,0.0
102,1974,370.0
102,1975,0.0
102,1976,50.0
102,1977,0.0
102,1978,957.0
102,1979,15.0
102,1980,0.0
102,1981,461.0
102,1982,586.0
102,1983,40.0
102,1984,10.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,42.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,45.0
102,2012,1.0
102,2013,1.0
104,1961,0.0
104,1962,0.0
104,1963,27.0
104,1964,33.0
104,1965,1081.0
104,1966,2580.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,720.0
104,1972,1297.0
104,1973,75.0
104,1974,652.0
104,1975,766.0
104,1976,89.0
104,1977,85.0
104,1978,467.0
104,1979,410.0
104,1980,381.0
104,1981,141.0
104,1982,504.0
104,1983,580.0
104,1984,612.0
104,1985,754.0
104,1986,2261.0
104,1987,2837.0
104,1988,3359.0
104,1989,9089.0
104,1990,7431.0
104,1991,8958.0
104,1992,4441.0
104,1993,4127.0
104,1994,2646.0
104,1995,1810.0
104,1996,761.0
104,1997,350.0
104,1998,1791.0
104,1999,512.0
104,2000,922.0
104,2001,169.0
104,2002,499.0
104,2003,594.0
104,2004,49.0
104,2005,90.0
104,2006,3.0
104,2007,238.0
104,2008,171.0
104,2009,1561.0
104,2010,787.0
104,2011,894.0
104,2012,399.0
104,2013,2976.0
105,1961,0.0
105,1962,0.0
105,1963,19.0
105,1964,0.0
105,1965,0.0
105,1966,18.0
105,1967,0.0
105,1968,399.0
105,1969,365.0
105,1970,410.0
105,1971,548.0
105,1972,298.0
105,1973,149.0
105,1974,69.0
105,1975,361.0
105,1976,200.0
105,1977,442.0
105,1978,281.0
105,1979,220.0
105,1980,161.0
105,1981,300.0
105,1982,550.0
105,1983,400.0
105,1984,400.0
105,1985,15000.0
105,1986,5600.0
105,1987,4500.0
105,1988,2300.0
105,1989,2300.0
105,1990,1500.0
105,1991,800.0
105,1992,1456.0
105,1993,800.0
105,1994,2100.0
105,1995,1445.0
105,1996,625.0
105,1997,1000.0
105,1998,620.0
105,1999,1300.0
105,2000,1582.0
105,2001,220.0
105,2002,1281.0
105,2003,380.0
105,2004,179.0
105,2005,103.0
105,2006,119.0
105,2007,706.0
105,2008,300.0
105,2009,110.0
105,2010,42.0
105,2011,43.0
105,2012,618.0
105,2013,430.0
106,1961,3193.0
106,1962,15308.0
106,1963,14077.0
106,1964,9964.0
106,1965,22402.0
106,1966,23042.0
106,1967,23402.0
106,1968,17935.0
106,1969,24550.0
106,1970,46545.0
106,1971,45782.0
106,1972,39165.0
106,1973,22754.0
106,1974,28043.0
106,1975,19890.0
106,1976,10670.0
106,1977,10418.0
106,1978,43730.0
106,1979,57273.0
106,1980,57191.0
106,1981,49929.0
106,1982,46372.0
106,1983,49944.0
106,1984,81055.0
106,1985,105931.0
106,1986,60172.0
106,1987,45060.0
106,1988,80437.0
106,1989,70332.0
106,1990,64124.0
106,1991,96752.0
106,1992,55769.0
106,1993,36368.0
106,1994,26491.0
106,1995,20436.0
106,1996,45819.0
106,1997,72365.0
106,1998,36654.0
106,1999,38905.0
106,2000,49899.0
106,2001,62459.0
106,2002,61028.0
106,2003,72070.0
106,2004,49718.0
106,2005,18713.0
106,2006,20079.0
106,2007,15146.0
106,2008,16794.0
106,2009,23965.0
106,2010,36651.0
106,2011,15641.0
106,2012,16112.0
106,2013,21743.0
109,1961,18.0
109,1962,18.0
109,1963,2.0
109,1964,191.0
109,1965,168.0
109,1966,230.0
109,1967,182.0
109,1968,201.0
109,1969,0.0
109,1970,444.0
109,1971,374.0
109,1972,566.0
109,1973,471.0
109,1974,102.0
109,1975,130.0
109,1976,181.0
109,1977,91.0
109,1978,71.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,40.0
109,1988,17.0
109,1989,15.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,187.0
109,1997,8.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,1.0
109,2005,1.0
109,2006,1.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,100.0
110,1962,100.0
110,1963,100.0
110,1964,515.0
110,1965,194.0
110,1966,344.0
110,1967,777.0
110,1968,4747.0
110,1969,260762.0
110,1970,490103.0
110,1971,420584.0
110,1972,495967.0
110,1973,542706.0
110,1974,513599.0
110,1975,93974.0
110,1976,172458.0
110,1977,193845.0
110,1978,253703.0
110,1979,377288.0
110,1980,391655.0
110,1981,312958.0
110,1982,344924.0
110,1983,499677.0
110,1984,523687.0
110,1985,628004.0
110,1986,917283.0
110,1987,1003377.0
110,1988,1421164.0
110,1989,1361229.0
110,1990,1550054.0
110,1991,1758511.0
110,1992,1862660.0
110,1993,2038542.0
110,1994,2003102.0
110,1995,2102669.0
110,1996,2135790.0
110,1997,2190754.0
110,1998,2146676.0
110,1999,2280668.0
110,2000,2322469.0
110,2001,2303910.0
110,2002,2456882.0
110,2003,2715085.0
110,2004,2639105.0
110,2005,2677227.0
110,2006,2681898.0
110,2007,2481654.0
110,2008,2281691.0
110,2009,2218860.0
110,2010,2242953.0
110,2011,2232659.0
110,2012,2347775.0
110,2013,2222252.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,255.0
112,1971,235.0
112,1972,359.0
112,1973,703.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,192.0
112,1985,50.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,258.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,19.0
108,2013,30.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,54.0
114,1976,4.0
114,1977,0.0
114,1978,1.0
114,1979,0.0
114,1980,0.0
114,1981,43.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,11.0
114,1991,7.0
114,1992,11.0
114,1993,11.0
114,1994,10.0
114,1995,9.0
114,1996,10.0
114,1997,8.0
114,1998,8.0
114,1999,7.0
114,2000,16.0
114,2001,7.0
114,2002,10.0
114,2003,10.0
114,2004,8.0
114,2005,8.0
114,2006,9.0
114,2007,10.0
114,2008,8.0
114,2009,7.0
114,2010,11.0
114,2011,11.0
114,2012,0.0
114,2013,8.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,37.0
83,1974,10.0
83,1975,95.0
83,1976,115.0
83,1977,102.0
83,1978,135.0
83,1979,144.0
83,1980,122.0
83,1981,115.0
83,1982,97.0
83,1983,155.0
83,1984,183.0
83,1985,324.0
83,1986,321.0
83,1987,343.0
83,1988,313.0
83,1989,573.0
83,1990,276.0
83,1991,218.0
83,1992,149.0
83,1993,149.0
83,1994,149.0
83,1995,149.0
83,1996,149.0
83,1997,149.0
83,1998,149.0
83,1999,149.0
83,2000,149.0
83,2001,149.0
83,2002,149.0
83,2003,149.0
83,2004,149.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,4000.0
118,1962,5000.0
118,1963,5000.0
118,1964,6000.0
118,1965,6869.0
118,1966,7754.0
118,1967,9409.0
118,1968,5385.0
118,1969,8572.0
118,1970,10262.0
118,1971,23849.0
118,1972,24338.0
118,1973,8203.0
118,1974,5273.0
118,1975,4998.0
118,1976,4089.0
118,1977,2951.0
118,1978,3518.0
118,1979,6120.0
118,1980,3070.0
118,1981,1322.0
118,1982,4740.0
118,1983,2846.0
118,1984,6885.0
118,1985,3100.0
118,1986,4808.0
118,1987,3800.0
118,1988,1485.0
118,1989,433.0
118,1990,339.0
118,1991,4826.0
118,1992,8656.0
118,1993,11518.0
118,1994,21582.0
118,1995,27367.0
118,1996,32568.0
118,1997,38487.0
118,1998,34695.0
118,1999,41624.0
118,2000,273.0
118,2001,0.0
118,2002,708.0
118,2003,133.0
118,2004,3396.0
118,2005,4660.0
118,2006,2298.0
118,2007,1006.0
118,2008,5130.0
118,2009,6531.0
118,2010,7934.0
118,2011,11491.0
118,2012,16644.0
118,2013,12231.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,222.0
113,2002,0.0
113,2003,839.0
113,2004,840.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,549.0
119,1994,38.0
119,1995,87.0
119,1996,23.0
119,1997,14.0
119,1998,23.0
119,1999,20.0
119,2000,48.0
119,2001,4.0
119,2002,21.0
119,2003,11.0
119,2004,209.0
119,2005,517.0
119,2006,99.0
119,2007,214.0
119,2008,1003.0
119,2009,74.0
119,2010,600.0
119,2011,829.0
119,2012,1903.0
119,2013,2465.0
121,1961,70.0
121,1962,68.0
121,1963,25.0
121,1964,153.0
121,1965,316.0
121,1966,57.0
121,1967,41.0
121,1968,75.0
121,1969,190.0
121,1970,78.0
121,1971,58.0
121,1972,26.0
121,1973,59.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,145.0
121,1999,328.0
121,2000,22.0
121,2001,644.0
121,2002,1060.0
121,2003,204.0
121,2004,293.0
121,2005,95.0
121,2006,377.0
121,2007,79.0
121,2008,410.0
121,2009,1728.0
121,2010,2579.0
121,2011,12057.0
121,2012,10683.0
121,2013,4081.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,6573.0
124,1979,0.0
124,1980,7202.0
124,1981,55416.0
124,1982,16292.0
124,1983,20000.0
124,1984,30000.0
124,1985,40000.0
124,1986,60596.0
124,1987,13256.0
124,1988,16010.0
124,1989,35480.0
124,1990,107250.0
124,1991,28341.0
124,1992,46000.0
124,1993,46000.0
124,1994,46000.0
124,1995,46000.0
124,1996,46000.0
124,1997,46000.0
124,1998,41432.0
124,1999,194.0
124,2000,28.0
124,2001,456.0
124,2002,90.0
124,2003,40.0
124,2004,129.0
124,2005,177.0
124,2006,120.0
124,2007,120.0
124,2008,27.0
124,2009,75.0
124,2010,140.0
124,2011,342.0
124,2012,1430.0
124,2013,633.0
126,1992,
126,1993,
126,1994,318.0
126,1995,5664.0
126,1996,21411.0
126,1997,153.0
126,1998,19.0
126,1999,35.0
126,2000,13.0
126,2001,84.0
126,2002,45.0
126,2003,46.0
126,2004,234.0
126,2005,21.0
126,2006,540.0
126,2007,1225.0
126,2008,1130.0
126,2009,1252.0
126,2010,1711.0
126,2011,2875.0
126,2012,2314.0
126,2013,1342.0
256,2000,70.0
256,2001,95.0
256,2002,96.0
256,2003,226.0
256,2004,673.0
256,2005,170.0
256,2006,285.0
256,2007,161.0
256,2008,311.0
256,2009,679.0
256,2010,1778.0
256,2011,2805.0
256,2012,2103.0
256,2013,2433.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,2.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,1.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,21.0
130,2006,21.0
130,2007,0.0
130,2008,0.0
130,2009,16.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,1162.0
131,1963,1266.0
131,1964,2059.0
131,1965,1972.0
131,1966,2972.0
131,1967,2606.0
131,1968,3129.0
131,1969,4603.0
131,1970,5018.0
131,1971,5869.0
131,1972,5678.0
131,1973,9729.0
131,1974,21066.0
131,1975,24453.0
131,1976,21149.0
131,1977,24443.0
131,1978,22149.0
131,1979,21343.0
131,1980,27377.0
131,1981,18449.0
131,1982,11351.0
131,1983,13612.0
131,1984,13821.0
131,1985,16217.0
131,1986,19485.0
131,1987,20430.0
131,1988,4338.0
131,1989,2581.0
131,1990,1487.0
131,1991,1788.0
131,1992,2644.0
131,1993,2240.0
131,1994,1993.0
131,1995,495.0
131,1996,262.0
131,1997,262.0
131,1998,390.0
131,1999,428.0
131,2000,184.0
131,2001,617.0
131,2002,163.0
131,2003,31.0
131,2004,4720.0
131,2005,106.0
131,2006,592.0
131,2007,725.0
131,2008,1314.0
131,2009,1173.0
131,2010,1123.0
131,2011,1325.0
131,2012,1990.0
131,2013,1866.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,4.0
132,1998,4.0
132,1999,4.0
132,2000,4.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,2.0
132,2006,0.0
132,2007,4.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,1.0
132,2013,2.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,195.0
134,1966,82.0
134,1967,44.0
134,1968,14.0
134,1969,65.0
134,1970,73.0
134,1971,11.0
134,1972,25.0
134,1973,0.0
134,1974,0.0
134,1975,312.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,46.0
134,1991,27.0
134,1992,5.0
134,1993,25.0
134,1994,97.0
134,1995,164.0
134,1996,186.0
134,1997,281.0
134,1998,642.0
134,1999,746.0
134,2000,700.0
134,2001,2620.0
134,2002,4916.0
134,2003,2133.0
134,2004,2167.0
134,2005,1797.0
134,2006,3959.0
134,2007,3963.0
134,2008,3642.0
134,2009,5213.0
134,2010,4260.0
134,2011,9932.0
134,2012,7215.0
134,2013,8132.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,124.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,119.0
136,2000,0.0
136,2001,3.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,33.0
136,2008,67.0
136,2009,0.0
136,2010,51.0
136,2011,35.0
136,2012,22.0
136,2013,42.0
137,1961,93.0
137,1962,130.0
137,1963,289.0
137,1964,233.0
137,1965,386.0
137,1966,90.0
137,1967,0.0
137,1968,97.0
137,1969,0.0
137,1970,0.0
137,1971,2.0
137,1972,2.0
137,1973,0.0
137,1974,42.0
137,1975,99.0
137,1976,0.0
137,1977,5.0
137,1978,434.0
137,1979,0.0
137,1980,0.0
137,1981,211.0
137,1982,26.0
137,1983,66.0
137,1984,0.0
137,1985,10.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,33.0
137,1993,0.0
137,1994,14.0
137,1995,49.0
137,1996,5.0
137,1997,13.0
137,1998,54.0
137,1999,107.0
137,2000,92.0
137,2001,60.0
137,2002,103.0
137,2003,0.0
137,2004,85.0
137,2005,127.0
137,2006,162.0
137,2007,111.0
137,2008,224.0
137,2009,190.0
137,2010,51.0
137,2011,141.0
137,2012,142.0
137,2013,183.0
138,1961,35710.0
138,1962,32078.0
138,1963,35143.0
138,1964,40297.0
138,1965,16691.0
138,1966,16340.0
138,1967,11779.0
138,1968,21410.0
138,1969,18542.0
138,1970,10202.0
138,1971,5751.0
138,1972,11451.0
138,1973,6186.0
138,1974,62571.0
138,1975,39008.0
138,1976,22730.0
138,1977,1500.0
138,1978,11456.0
138,1979,24803.0
138,1980,1970.0
138,1981,177.0
138,1982,162.0
138,1983,247.0
138,1984,6364.0
138,1985,6285.0
138,1986,145.0
138,1987,13882.0
138,1988,12727.0
138,1989,518.0
138,1990,19535.0
138,1991,4611.0
138,1992,11742.0
138,1993,25074.0
138,1994,12277.0
138,1995,6323.0
138,1996,12321.0
138,1997,4884.0
138,1998,180.0
138,1999,2929.0
138,2000,0.0
138,2001,7555.0
138,2002,0.0
138,2003,36.0
138,2004,145.0
138,2005,9119.0
138,2006,1917.0
138,2007,1620.0
138,2008,906.0
138,2009,454.0
138,2010,9486.0
138,2011,987.0
138,2012,794.0
138,2013,1746.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,2.0
141,1998,4.0
141,1999,73.0
141,2000,1034.0
141,2001,23104.0
141,2002,2964.0
141,2003,3319.0
141,2004,3995.0
141,2005,4869.0
141,2006,1085.0
141,2007,4663.0
141,2008,4500.0
141,2009,4700.0
141,2010,4500.0
141,2011,4000.0
141,2012,3500.0
141,2013,3000.0
273,2006,395.0
273,2007,310.0
273,2008,144.0
273,2009,84.0
273,2010,11.0
273,2011,106.0
273,2012,634.0
273,2013,131.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,15256.0
143,1982,18866.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,44499.0
143,1993,10589.0
143,1994,0.0
143,1995,8969.0
143,1996,166.0
143,1997,24.0
143,1998,1418.0
143,1999,21345.0
143,2000,1131.0
143,2001,45.0
143,2002,84.0
143,2003,136.0
143,2004,0.0
143,2005,26.0
143,2006,18.0
143,2007,98.0
143,2008,181.0
143,2009,211.0
143,2010,4501.0
143,2011,6822.0
143,2012,4702.0
143,2013,50.0
144,1961,0.0
144,1962,0.0
144,1963,393.0
144,1964,0.0
144,1965,13.0
144,1966,0.0
144,1967,4.0
144,1968,3.0
144,1969,308.0
144,1970,319.0
144,1971,408.0
144,1972,3.0
144,1973,2.0
144,1974,11.0
144,1975,2.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,9.0
144,2003,65.0
144,2004,3.0
144,2005,9.0
144,2006,11.0
144,2007,11.0
144,2008,9.0
144,2009,7.0
144,2010,13.0
144,2011,23.0
144,2012,0.0
144,2013,22.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,1.0
149,2004,0.0
149,2005,0.0
149,2006,1.0
149,2007,0.0
149,2008,0.0
149,2009,125.0
149,2010,69.0
149,2011,51.0
149,2012,58.0
149,2013,44.0
150,1961,22100.0
150,1962,63907.0
150,1963,124912.0
150,1964,60304.0
150,1965,119965.0
150,1966,124236.0
150,1967,116506.0
150,1968,157483.0
150,1969,175051.0
150,1970,198168.0
150,1971,158697.0
150,1972,178929.0
150,1973,261159.0
150,1974,143923.0
150,1975,161500.0
150,1976,189206.0
150,1977,31165.0
150,1978,42349.0
150,1979,56064.0
150,1980,43758.0
150,1981,44814.0
150,1982,82585.0
150,1983,110160.0
150,1984,119317.0
150,1985,149370.0
150,1986,152142.0
150,1987,87243.0
150,1988,60689.0
150,1989,72397.0
150,1990,50355.0
150,1991,66888.0
150,1992,67871.0
150,1993,72752.0
150,1994,89051.0
150,1995,59005.0
150,1996,64524.0
150,1997,30716.0
150,1998,10678.0
150,1999,9721.0
150,2000,17589.0
150,2001,13603.0
150,2002,14200.0
150,2003,43728.0
150,2004,14851.0
150,2005,34530.0
150,2006,16019.0
150,2007,22362.0
150,2008,22586.0
150,2009,27582.0
150,2010,38509.0
150,2011,47337.0
150,2012,114952.0
150,2013,70070.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,25.0
153,1998,19.0
153,1999,19.0
153,2000,19.0
153,2001,37.0
153,2002,53.0
153,2003,50.0
