geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
96,2007,1.18
96,2006,1.09
96,1995,0.8
96,2005,1.13
96,2003,1.13
96,2002,1.07
96,2001,0.96
96,2000,0.94
96,1999,0.95
96,1998,0.81
96,1997,0.75
96,2004,1.12
40,2001,1.03
40,2000,1.04
40,1999,1.05
39,2003,0.13
39,2002,0.1
39,2001,0.13
39,2000,0.25
39,1999,0.29
39,1998,0.35
39,1997,0.34
39,2004,0.2
39,1996,0.29
39,1994,0.31
39,1993,0.27
39,1992,0.29
39,1991,0.31
39,1990,0.29
37,2015,0.04
37,2014,0.04
39,1995,0.32
39,2005,0.24
39,2006,0.2
39,2007,0.23
40,1998,1.03
40,1997,1.01
40,1996,1
40,1995,0.98
40,1994,0.94
40,1993,0.94
40,1992,0.93
40,1991,0.92
40,1990,0.89
39,2015,0.42
39,2014,0.32
39,2013,0.31
39,2012,0.27
39,2011,0.26
39,2010,0.25
39,2009,0.2
39,2008,0.21
96,2013,1.04
37,2012,0.04
96,2014,1.07
41,1990,0.25
45,1995,0.58
45,1994,0.51
45,1993,0.65
45,1992,0.54
45,1991,0.85
45,1990,0.8
44,2015,0.21
45,1996,0.58
44,2014,0.21
44,2012,0.28
44,2011,0.33
44,2010,0.35
44,2009,0.33
44,2008,0.32
44,2007,0.32
44,2006,0.35
44,2013,0.23
44,2005,0.4
45,1997,0.73
45,1999,0.71
45,2015,1.05
45,2014,0.95
45,2013,0.87
45,2012,0.85
45,2011,0.87
45,2010,0.8
45,2009,0.86
45,1998,0.6
45,2008,0.72
45,2006,0.73
45,2005,0.79
45,2004,1.12
45,2003,1.16
45,2002,0.83
45,2001,0.88
45,2000,1.05
45,2007,0.84
44,2004,0.42
44,2003,0.46
44,2002,0.51
41,2006,0.37
41,2005,0.34
41,2004,0.31
41,2003,0.32
41,2002,0.34
41,2001,0.32
41,2000,0.32
41,2007,0.41
41,1999,0.31
41,1997,0.3
41,1996,0.26
41,1995,0.23
41,1994,0.25
41,1993,0.24
41,1992,0.25
41,1991,0.26
41,1998,0.3
41,2008,0.41
41,2009,0.39
41,2010,0.4
44,2001,0.45
44,2000,0.47
44,1999,0.43
44,1998,0.33
44,1997,0.31
44,1996,0.31
44,1995,0.27
44,1994,0.29
44,1993,0.3
44,1992,0.36
44,1991,0.34
44,1990,0.31
41,2015,0.51
41,2014,0.48
41,2013,0.45
41,2012,0.44
41,2011,0.42
96,2015,1.1
20,2001,0.35
20,2000,0.22
20,1999,0.21
1,2005,0.29
1,2004,0.24
1,2003,0.24
1,2002,0.32
1,2001,0.38
1,2000,0.66
1,1999,0.51
1,2006,0.31
1,1998,0.4
1,1996,0.42
1,1995,0.3
9,2015,1.23
9,2014,1.21
9,2013,1.21
9,2012,1.28
9,2011,1.14
1,1997,0.57
9,2010,1.15
1,2007,0.26
1,2009,0.25
22,1999,0.48
22,1998,0.48
22,1997,0.48
22,1996,0.51
22,1995,0.47
22,1994,0.46
22,1993,0.47
1,2008,0.2
22,1992,0.45
22,1990,0.42
1,2015,0.31
1,2014,0.29
1,2013,0.29
1,2012,0.33
1,2011,0.28
1,2010,0.23
22,1991,0.37
22,2000,0.55
9,2009,1.27
9,2007,0.97
8,2012,0.53
8,2011,0.53
8,2010,0.45
8,2009,0.37
8,2008,0.37
8,2007,0.36
8,2006,0.36
8,2013,0.47
8,2005,0.43
8,2003,0.48
8,2002,0.5
8,2001,0.54
8,2000,0.43
8,1999,0.43
8,1998,0.44
8,1997,0.46
8,2004,0.5
9,2008,1
8,2014,0.5
9,1990,0.94
9,2006,1.04
9,2005,1.07
9,2004,1.17
9,2003,1.28
9,2002,1.45
9,2001,0.86
9,2000,0.79
8,2015,0.49
9,1999,0.75
9,1997,0.73
9,1996,0.78
9,1995,0.79
9,1994,0.71
9,1993,0.74
9,1992,0.83
9,1991,0.91
9,1998,0.71
22,2001,0.59
22,2002,0.54
22,2003,0.51
11,2008,2.38
11,2007,2.1
11,2006,2.14
11,2005,2.4
11,2004,1.97
11,2003,1.95
11,2002,2.02
11,2009,2.95
11,2001,1.83
11,1999,2
11,1998,1.95
11,1997,2.08
11,1996,1.77
11,1995,1.56
11,1994,1.54
11,1993,1.71
11,2000,1.89
11,1992,1.5
11,2010,2.74
11,2012,2.51
52,2007,0.5
52,2006,0.14
52,2005,0.08
52,2004,0.08
52,2003,0.09
52,2002,0.11
52,2001,0.15
11,2011,2.25
52,2000,0.16
52,1998,0.14
52,1997,0.12
52,1996,0.34
52,1995,0.34
11,2015,2.18
11,2014,2.18
11,2013,2.41
52,1999,0.12
11,1991,1.49
11,1990,1.53
10,2015,1.49
10,1993,1.56
10,1992,1.55
10,1991,1.85
10,1990,1.95
22,2015,0.59
22,2014,0.58
22,2013,0.56
10,1994,1.74
22,2012,0.52
22,2010,0.49
22,2009,0.47
22,2008,0.44
22,2007,0.44
22,2006,0.42
22,2005,0.45
22,2004,0.51
22,2011,0.49
10,1995,1.46
10,1996,1.51
10,1997,1.66
10,2014,1.21
10,2013,1.26
10,2012,1.26
10,2011,1.32
10,2010,1.46
10,2009,1.53
10,2008,1.82
10,2007,1.84
10,2006,2.07
10,2005,1.64
10,2004,1.71
10,2003,1.61
10,2002,1.6
10,2001,1.33
10,2000,1.56
10,1999,1.63
10,1998,1.7
8,1996,0.48
8,1995,0.49
8,1994,0.5
8,1993,0.47
4,1995,0.04
4,1994,0.04
4,1993,0.04
4,1992,0.04
4,1991,0.04
4,1990,0.04
3,2015,0.54
4,1996,0.04
3,2014,0.56
3,2012,0.52
3,2011,0.49
3,2010,0.5
3,2009,0.45
3,2008,0.43
3,2007,0.41
3,2006,0.39
3,2013,0.53
3,2005,0.4
4,1997,0.05
4,1999,0.04
4,2015,0.03
4,2014,0.03
4,2013,0.04
4,2012,0.04
4,2011,0.04
4,2010,0.03
4,2009,0.03
4,1998,0.04
4,2008,0.04
4,2006,0.05
4,2005,0.05
4,2004,0.05
4,2003,0.05
4,2002,0.05
4,2001,0.05
4,2000,0.05
4,2007,0.04
3,2004,0.39
3,2003,0.36
3,2002,0.37
2,2006,0.12
2,2005,0.13
2,2004,0.14
2,2003,0.18
2,2002,0.16
2,2001,0.16
2,2000,0.25
2,2007,0.17
2,1999,0.33
2,1997,0.36
2,1996,0.4
2,1995,0.51
2,1994,0.43
2,1993,0.42
2,1992,0.45
2,1991,0.43
2,1998,0.39
2,2008,0.13
2,2009,0.19
2,2010,0.15
3,2001,0.36
3,2000,0.4
3,1999,0.48
3,1998,0.49
3,1997,0.48
3,1996,0.51
3,1995,0.47
3,1994,0.5
3,1993,0.6
3,1992,1.24
3,1991,1.02
3,1990,0.35
2,2015,0.17
2,2014,0.17
2,2013,0.17
2,2012,0.16
2,2011,0.15
6,1990,0.48
52,2008,0.61
6,1991,0.49
6,1993,0.58
258,1998,0.31
258,1997,0.37
258,1996,0.33
258,1995,0.33
258,1994,0.34
258,1993,0.34
258,1992,0.28
258,1999,0.27
258,1991,0.29
7,2015,0.55
7,2014,0.37
7,2013,0.39
7,2012,0.39
7,2011,0.39
7,2010,0.39
7,2009,0.31
258,1990,0.25
7,2008,0.41
258,2000,0.28
258,2002,0.39
8,1992,0.43
8,1991,0.43
8,1990,0.44
258,2015,0.37
258,2014,0.39
258,2013,0.46
258,2012,0.42
258,2001,0.33
258,2011,0.48
258,2009,0.34
258,2008,0.23
258,2007,0.24
258,2006,0.28
258,2005,0.3
258,2004,0.31
258,2003,0.37
258,2010,0.4
7,2007,0.44
7,2006,0.47
7,2005,0.39
6,2009,0.49
6,2008,0.42
6,2007,0.4
6,2006,0.4
6,2005,0.41
6,2004,0.42
6,2003,0.43
6,2010,0.51
6,2002,0.46
6,2000,0.45
6,1999,0.52
6,1998,0.52
6,1997,0.55
6,1996,0.55
6,1995,0.55
6,1994,0.59
6,2001,0.46
6,2011,0.53
6,2012,0.55
6,2013,0.57
7,2004,0.34
7,2003,0.34
7,2002,0.34
7,2001,0.57
7,2000,0.65
7,1999,0.35
7,1998,0.3
7,1997,0.36
7,1996,0.29
7,1995,0.32
7,1994,0.29
7,1993,0.32
7,1992,1.7
7,1991,0.6
7,1990,0.66
6,2015,0.55
6,2014,0.56
6,1992,0.53
52,2009,0.57
52,2010,0.79
52,2011,0.67
17,2001,0.35
17,2000,0.35
17,1999,0.36
17,1998,0.38
17,1997,0.44
17,1996,0.46
17,1995,0.5
17,2002,0.41
17,1994,0.51
17,1992,0.48
17,1991,0.48
17,1990,0.44
53,2015,0.11
53,2014,0.16
53,2013,0.17
53,2012,0.29
17,1993,0.49
53,2011,0.19
17,2003,0.44
17,2005,0.34
18,1995,0.18
18,1994,0.17
18,1993,0.17
18,1992,0.19
18,1991,0.23
18,1990,0.25
17,2015,0.48
17,2004,0.35
17,2014,0.45
17,2012,0.48
17,2011,0.42
17,2010,0.39
17,2009,0.35
17,2008,0.31
17,2007,0.34
17,2006,0.35
17,2013,0.48
53,2010,0.22
53,2009,0.29
53,2008,0.28
23,2012,0.61
23,2011,0.63
23,2010,0.57
23,2009,0.52
23,2008,0.44
23,2007,0.54
23,2006,0.53
23,2013,0.57
23,2005,0.48
23,2003,0.48
23,2002,0.44
23,2001,0.42
23,2000,0.37
23,1999,0.43
23,1998,0.5
23,1997,0.49
23,2004,0.5
23,2014,0.53
23,2015,0.54
53,1990,0.43
53,2007,0.28
53,2006,0.28
53,2005,0.4
53,2004,0.45
53,2003,0.37
53,2002,0.42
53,2001,0.42
53,2000,0.41
53,1999,0.35
53,1998,0.36
53,1997,0.37
53,1996,0.35
53,1995,0.3
53,1994,0.26
53,1993,0.34
53,1992,0.28
53,1991,0.42
18,1996,0.18
23,1996,0.47
18,1997,0.21
18,1999,0.18
80,2004,0.63
80,2003,0.75
80,2002,0.73
80,2001,0.57
80,2000,0.55
80,1999,0.63
80,1998,0.51
80,2005,0.58
80,1997,0.46
80,1995,0.22
80,1994,0.12
80,1993,0.03
80,1992,0.04
80,1991,0.05
80,1990,0.09
19,2015,0.44
80,1996,0.36
19,2014,0.4
80,2006,0.67
80,2008,0.67
20,1998,0.29
20,1997,0.37
20,1996,0.39
20,1995,0.14
20,1994,0.08
20,1993,0.19
20,1992,0.21
80,2007,0.69
20,1991,0.23
80,2015,0.89
80,2014,0.82
80,2013,0.85
80,2012,0.84
80,2011,0.83
80,2010,0.87
80,2009,0.77
20,1990,0.23
19,2013,0.41
19,2012,0.43
19,2011,0.4
18,2015,0.21
18,2014,0.2
18,2013,0.24
18,2012,0.17
18,2011,0.17
18,2010,0.18
18,2009,0.21
19,1990,0.46
18,2008,0.23
18,2006,0.19
18,2005,0.17
18,2004,0.15
18,2003,0.16
18,2002,0.15
18,2001,0.15
18,2000,0.17
18,2007,0.28
19,1991,0.39
19,1992,0.33
19,1993,0.36
19,2010,0.46
19,2009,0.43
19,2008,0.42
19,2007,0.38
19,2006,0.44
19,2005,0.46
19,2004,0.47
19,2003,0.39
19,2002,0.31
19,2001,0.37
19,2000,0.29
19,1999,0.31
19,1998,0.32
19,1997,0.38
19,1996,0.43
19,1995,0.4
19,1994,0.41
18,1998,0.2
50,1995,0.6
23,1995,0.44
23,1993,0.37
16,1990,0.08
13,2015,0.48
13,2014,0.46
13,2013,0.47
13,2012,0.44
13,2011,0.54
13,2010,0.45
16,1991,0.09
13,2009,0.45
13,2007,0.36
13,2006,0.39
13,2005,0.43
13,2004,0.48
13,2003,0.46
13,2002,0.46
13,2001,0.6
13,2008,0.36
13,2000,0.61
16,1992,0.09
16,1994,0.09
16,2010,0.2
16,2009,0.19
16,2008,0.18
16,2007,0.17
16,2006,0.15
16,2005,0.15
16,2004,0.14
16,1993,0.09
16,2003,0.13
16,2001,0.13
16,2000,0.12
16,1999,0.11
16,1998,0.1
16,1997,0.1
16,1996,0.09
16,1995,0.08
16,2002,0.13
13,1999,0.59
13,1998,0.46
13,1997,0.45
12,2001,0.4
12,2000,0.38
12,1999,0.39
12,1998,0.35
12,1997,0.36
12,1996,0.4
12,1995,0.44
12,2002,0.42
12,1994,0.44
12,1992,0.43
12,1991,0.41
12,1990,0.45
52,2015,0.39
52,2014,0.39
52,2013,0.6
52,2012,0.82
12,1993,0.47
12,2003,0.41
12,2004,0.44
12,2005,0.4
13,1996,0.5
13,1995,0.5
13,1994,0.43
13,1993,0.37
13,1992,0.4
13,1991,0.42
13,1990,0.46
12,2015,0.45
12,2014,0.41
12,2013,0.44
12,2012,0.39
12,2011,0.41
12,2010,0.41
12,2009,0.41
12,2008,0.41
12,2007,0.41
12,2006,0.37
16,2011,0.2
23,1994,0.45
16,2012,0.21
16,2014,0.23
255,1998,0.69
255,1997,0.73
255,1996,0.78
255,1995,0.78
255,1994,0.71
255,1993,0.71
255,1992,0.95
255,1999,0.79
255,1991,0.74
57,2015,0.93
57,2014,1.24
57,2013,1.87
57,2012,1.78
57,2011,1.5
57,2010,1.79
57,2009,2.12
255,1990,0.95
57,2008,1.68
255,2000,0.68
255,2002,0.88
23,1992,0.35
23,1991,0.38
23,1990,0.41
255,2015,1.8
255,2014,2.02
255,2013,1.86
255,2012,1.7
255,2001,0.7
255,2011,2.07
255,2009,2.04
255,2008,1.61
255,2007,1.16
255,2006,1.04
255,2005,0.98
255,2004,0.77
255,2003,0.75
255,2010,1.61
57,2007,1.68
57,2006,1.85
57,2005,1.45
14,2004,0.71
14,2003,0.71
14,2002,0.73
14,2001,0.76
14,2000,0.71
14,1999,0.67
14,1998,0.72
14,2005,0.69
14,1997,0.78
14,1995,0.99
14,1994,1
14,1993,1.15
14,1992,1.3
14,1991,0.85
14,1990,0.78
16,2015,0.23
14,1996,0.92
14,2006,0.7
14,2007,0.72
14,2008,0.71
57,2004,0.93
57,2003,0.62
57,2002,0.48
57,2001,0.43
57,2000,0.5
57,1999,0.43
57,1998,0.54
57,1997,0.4
57,1996,0.34
57,1995,0.42
14,2015,0.9
14,2014,0.96
14,2013,0.93
14,2012,0.88
14,2011,0.85
14,2010,0.86
14,2009,0.8
16,2013,0.22
50,1996,0.61
50,1997,0.74
50,1998,0.86
100,1994,0.45
100,1993,0.44
100,1992,0.47
100,1991,0.44
100,1990,0.42
99,2015,0.87
99,2014,0.87
100,1995,0.44
99,2013,0.49
99,2011,0.88
99,2010,0.72
99,2009,0.69
99,2008,0.37
99,2007,0.48
99,2006,0.41
99,2005,0.52
99,2012,0.73
99,2004,0.67
100,1996,0.43
100,1998,0.42
100,2014,0.47
100,2013,0.5
100,2012,0.44
100,2011,0.48
100,2010,0.44
100,2009,0.5
100,2008,0.5
100,1997,0.45
100,2007,0.43
100,2005,0.44
100,2004,0.45
100,2003,0.44
100,2002,0.53
100,2001,0.52
100,2000,0.44
100,1999,0.44
100,2006,0.43
100,2015,0.47
99,2003,0.49
99,2001,1.07
97,2006,0.8
97,2005,0.84
97,2004,0.82
97,2003,1.42
97,2002,1.17
97,2001,1.11
97,2000,0.95
97,2007,0.96
97,1999,0.98
97,1997,0.72
97,1996,0.69
97,1995,0.77
97,1994,0.68
97,1993,0.64
97,1992,0.83
97,1991,0.82
97,1998,0.76
99,2002,0.64
97,2008,1.05
97,2010,1.35
99,2000,0.9
99,1999,0.71
99,1998,0.87
99,1997,0.39
99,1996,0.33
99,1995,0.35
99,1994,0.37
97,2009,1.54
99,1993,0.53
99,1991,0.35
99,1990,0.56
97,2015,1.03
97,2014,1.19
97,2013,1.12
97,2012,1.19
97,2011,1.08
99,1992,0.35
101,1990,0.57
101,1991,0.59
101,1992,0.63
103,1997,1.62
103,1996,5.09
103,1995,0.87
103,1994,0.78
103,1993,0.56
103,1992,0.31
103,1991,0.07
103,1998,0.98
103,1990,0.38
102,2014,0.49
102,2013,0.48
102,2012,0.48
102,2011,0.51
102,2010,0.48
102,2009,0.44
102,2008,0.44
102,2015,0.51
102,2007,0.46
103,1999,1.11
103,2001,0.88
104,1991,1.39
104,1990,1.51
103,2015,0.14
103,2014,0.14
103,2013,0.27
103,2012,0.77
103,2011,0.39
103,2000,1.15
103,2010,0.24
103,2008,0.05
103,2007,0.04
103,2006,0.57
103,2005,0.22
103,2004,0.07
103,2003,0.2
103,2002,0.85
103,2009,0.02
102,2006,0.46
102,2005,0.44
102,2004,0.41
101,2008,0.63
101,2007,0.66
101,2006,0.67
101,2005,0.68
101,2004,0.7
101,2003,0.78
101,2002,0.76
101,2009,0.58
101,2001,0.76
101,1999,0.74
101,1998,0.64
101,1997,0.62
101,1996,0.57
101,1995,0.57
101,1994,0.6
101,1993,0.63
101,2000,0.72
101,2010,0.57
101,2011,0.56
101,2012,0.56
102,2003,0.4
102,2002,0.38
102,2001,0.36
102,2000,0.39
102,1999,0.38
102,1998,0.37
102,1997,0.37
102,1996,0.38
102,1995,0.44
102,1994,0.43
102,1993,0.41
102,1992,0.37
102,1991,0.36
102,1990,0.41
101,2015,0.59
101,2014,0.57
101,2013,0.58
97,1990,0.78
95,2015,0.34
95,2014,0.34
95,2013,0.3
90,2015,1.12
90,2014,1.25
90,2013,0.58
90,2012,0.47
90,2011,0.56
90,2010,0.66
90,2009,0.78
175,1990,0.36
90,2008,0.6
90,2006,0.51
90,2005,0.49
90,2004,0.56
90,2003,0.56
90,2002,0.79
90,2001,0.94
90,2000,0.67
90,2007,0.51
90,1999,0.85
175,1991,0.42
175,1993,0.18
175,2009,0.68
175,2008,0.86
175,2007,0.57
175,2006,0.68
175,2005,0.66
175,2004,0.47
175,2003,0.41
175,1992,0.17
175,2002,0.47
175,2000,0.54
175,1999,1.13
175,1998,1.14
175,1997,0.45
175,1996,0.25
175,1995,0.26
175,1994,0.26
175,2001,0.64
90,1998,0.72
90,1997,0.92
90,1996,0.89
89,2000,0.67
89,1999,0.61
89,1998,0.64
89,1997,0.71
89,1996,0.79
89,1995,0.75
89,1994,0.75
89,2001,0.66
89,1993,0.68
89,1991,0.86
89,1990,0.82
86,2015,0.3
86,2014,0.35
86,2013,0.37
86,2012,0.42
86,2011,0.38
89,1992,0.7
89,2002,0.63
89,2003,0.66
89,2004,0.68
90,1995,0.92
90,1994,0.78
90,1993,0.71
90,1992,0.72
90,1991,0.7
90,1990,0.7
89,2015,1.01
89,2014,0.94
89,2013,0.89
89,2012,0.85
89,2011,0.85
89,2010,0.82
89,2009,0.82
89,2008,0.71
89,2007,0.64
89,2006,0.62
89,2005,0.66
175,2010,0.68
104,1992,1.34
175,2011,0.87
175,2013,0.71
95,1992,0.32
95,1991,0.32
95,1990,0.31
93,2015,0.09
93,2014,0.1
93,2013,0.1
93,2012,0.09
95,1993,0.24
93,2011,0.1
93,2009,0.11
93,2008,0.1
93,2007,0.1
93,2006,0.1
93,2005,0.11
93,2004,0.11
93,2003,0.11
93,2010,0.1
93,2002,0.13
95,1994,0.24
95,1996,0.29
95,2012,0.29
95,2011,0.27
95,2010,0.29
95,2009,0.27
95,2008,0.22
95,2007,0.22
95,2006,0.23
95,1995,0.29
95,2005,0.22
95,2003,0.25
95,2002,0.26
95,2001,0.23
95,2000,0.26
95,1999,0.2
95,1998,0.26
95,1997,0.27
95,2004,0.22
93,2001,0.14
93,2000,0.14
93,1999,0.14
91,2003,0.23
91,2002,0.2
91,2001,0.26
91,2000,0.24
91,1999,0.25
91,1998,0.24
91,1997,0.25
91,2004,0.25
91,1996,0.26
91,1994,0.24
91,1993,0.22
91,1992,0.2
91,1991,0.2
91,1990,0.18
175,2015,0.31
175,2014,0.58
91,1995,0.23
91,2005,0.25
91,2006,0.22
91,2007,0.25
93,1998,0.16
93,1997,0.17
93,1996,0.16
93,1995,0.17
93,1994,0.39
93,1993,0.32
93,1992,0.22
93,1991,0.22
93,1990,0.27
91,2015,0.27
91,2014,0.26
91,2013,0.29
91,2012,0.23
91,2011,0.23
91,2010,0.21
91,2009,0.22
91,2008,0.23
175,2012,0.73
104,1993,1.09
104,1994,1.22
104,1995,1.43
83,2011,0.16
83,2010,0.16
83,2009,0.16
83,2008,0.16
83,2007,0.17
83,2006,0.16
83,2005,0.15
83,2012,0.16
83,2004,0.16
83,2002,0.16
83,2001,0.17
83,2000,0.19
83,1999,0.21
83,1998,0.23
83,1997,0.19
83,1996,0.19
83,2003,0.17
83,1995,0.19
83,2013,0.16
83,2015,0.16
118,2005,1.16
118,2004,1.14
118,2003,1.13
118,2002,0.94
118,2001,1.52
118,2000,2.33
118,1999,0.9
83,2014,0.16
118,1998,1.4
118,1996,1.35
118,1995,1.48
118,1994,1.45
118,1993,1.57
118,1992,1.92
118,1991,0.61
118,1990,0.43
118,1997,1.44
83,1994,0.22
83,1993,0.2
83,1992,0.19
114,1996,0.29
114,1995,0.3
114,1994,0.32
114,1993,0.25
114,1992,0.3
114,1991,0.31
114,1990,0.28
114,1997,0.28
108,2015,0.46
108,2013,0.5
108,2012,0.54
108,2011,0.46
108,2010,0.43
108,2009,0.4
108,2008,0.45
108,2007,0.41
108,2014,0.52
114,1998,0.3
114,1999,0.3
114,2000,0.36
83,1991,0.18
83,1990,0.14
114,2015,0.33
114,2014,0.3
114,2013,0.35
114,2012,0.3
114,2011,0.35
114,2010,0.33
114,2009,0.36
114,2008,0.32
114,2007,0.31
114,2006,0.33
114,2005,0.35
114,2004,0.43
114,2003,0.4
114,2002,0.37
114,2001,0.32
118,2006,1.09
108,2006,0.4
118,2007,1.04
118,2009,0.84
119,1998,0.57
119,1997,0.41
119,1996,0.29
119,1995,0.27
120,2015,0.23
120,2014,0.24
120,2013,0.24
119,1999,0.59
120,2012,0.23
120,2010,0.24
120,2009,0.2
120,2008,0.21
120,2007,0.19
120,2006,0.19
120,2005,0.17
120,2004,0.18
120,2011,0.23
120,2003,0.18
119,2000,0.5
119,2002,0.68
121,1992,0.33
121,1991,0.37
121,1990,0.4
119,2015,2.01
119,2014,1.89
119,2013,2.46
119,2012,3.15
119,2001,0.37
119,2011,2.46
119,2009,1.43
119,2008,1.93
119,2007,1.53
119,2006,1.77
119,2005,2.22
119,2004,1.28
119,2003,1.29
119,2010,1.78
120,2002,0.17
120,2001,0.28
120,2000,0.29
113,2004,0.1
113,2003,0.09
113,2002,0.46
113,2001,0.45
113,2000,0.13
113,1999,0.31
113,1998,0.35
113,2005,0.31
113,1997,0.63
113,1995,0.11
118,2015,0.55
118,2014,0.24
118,2013,0.83
118,2012,0.57
118,2011,0.79
118,2010,0.5
113,1996,0.16
113,2006,0.18
113,2007,0.16
113,2008,0.13
120,1999,0.23
120,1998,0.23
120,1997,0.21
120,1996,0.21
120,1995,0.23
120,1994,0.23
120,1993,0.26
120,1992,0.25
120,1991,0.22
120,1990,0.24
113,2015,0.11
113,2014,0.12
113,2013,0.17
113,2012,0.2
113,2011,0.31
113,2010,0.16
113,2009,0.15
118,2008,1.72
86,2010,0.34
108,2005,0.37
108,2003,0.48
106,2000,1.53
106,1999,1.37
106,1998,1.32
106,1997,1.3
106,1996,1.21
106,1995,1.25
106,1994,1.26
106,2001,1.47
106,1993,1.16
106,1991,1.12
106,1990,1.21
105,2015,1.02
105,2014,1.12
105,2013,1.03
105,2012,1.13
105,2011,1.03
106,1992,1.12
105,2010,1.15
106,2002,1.54
106,2004,1.56
109,1994,0.11
109,1993,0.11
109,1992,0.11
109,1991,0.14
109,1990,0.13
106,2015,1.61
106,2014,1.68
106,2003,1.55
106,2013,1.58
106,2011,1.97
106,2010,1.89
106,2009,1.8
106,2008,1.83
106,2007,1.9
106,2006,2.03
106,2005,1.87
106,2012,1.91
105,2009,0.98
105,2008,1.12
105,2007,1.6
104,2011,1.73
104,2010,1.8
104,2009,3.24
104,2008,5.13
104,2007,2.26
104,2006,1.67
104,2005,1.36
104,2012,2.24
104,2004,1.05
104,2002,1.25
104,2001,1.17
104,2000,1.27
104,1999,1.11
104,1998,1.15
104,1997,1.41
104,1996,1.55
104,2003,1.27
104,2013,2
104,2014,1.65
104,2015,2.17
105,2006,1.48
105,2005,1.34
105,2004,1.61
105,2003,1.34
105,2002,1.2
105,2001,1.08
105,2000,1.36
105,1999,1.06
105,1998,0.97
105,1997,1.06
105,1996,1.05
105,1995,1.08
105,1994,1.01
105,1993,1.06
105,1992,0.97
105,1991,1.04
105,1990,1.04
109,1995,0.11
108,2004,0.42
109,1996,0.12
109,1998,0.2
112,2003,0.42
112,2002,0.67
112,2001,0.99
112,2000,1.31
112,1999,0.89
112,1998,1.18
112,1997,0.77
112,2004,0.27
112,1996,0.68
112,1994,0.33
112,1993,0.22
112,1992,0.43
112,1991,0.49
112,1990,0.36
110,2015,1.26
110,2014,1.22
112,1995,0.54
110,2013,1.16
112,2005,0.2
112,2007,0.24
108,2002,0.45
108,2001,0.42
108,2000,0.59
108,1999,0.57
108,1998,0.58
108,1997,0.56
108,1996,0.55
112,2006,0.4
108,1995,0.42
112,2014,0.33
112,2013,0.23
112,2012,0.12
112,2011,0.11
112,2010,0.1
112,2009,0.19
112,2008,0.35
112,2015,0.48
110,2012,1.14
110,2011,1.1
110,2010,1.14
109,2014,0.17
109,2013,0.18
109,2012,0.21
109,2011,0.19
109,2010,0.21
109,2009,0.22
109,2008,0.21
109,2015,0.18
109,2007,0.19
109,2005,0.18
109,2004,0.19
109,2003,0.18
109,2002,0.18
109,2001,0.18
109,2000,0.2
109,1999,0.21
109,2006,0.17
110,1990,1.03
110,1991,1.11
110,1992,1.07
110,2009,1.09
110,2008,1.12
110,2007,1.2
110,2006,1.26
110,2005,1.22
110,2004,1.21
110,2003,1.12
110,2002,1.04
110,2001,1.27
110,2000,1.07
110,1999,1.13
110,1998,1.19
110,1997,1.14
110,1996,1.13
110,1995,1.15
110,1994,1.07
110,1993,1.12
109,1997,0.15
121,1994,0.31
86,2009,0.32
86,2007,0.33
59,2013,0.31
59,2012,0.3
59,2011,0.13
59,2010,0.13
59,2009,0.16
59,2008,0.21
59,2007,0.27
59,2014,0.32
59,2006,0.35
59,2004,0.41
59,2003,0.66
59,2002,0.82
59,2001,0.87
59,2000,0.88
59,1999,0.83
59,1998,0.76
59,2005,0.26
59,1997,0.9
59,2015,0.38
60,1991,0.78
60,2007,0.94
60,2006,0.9
60,2005,0.93
60,2004,0.88
60,2003,0.81
60,2002,0.81
60,2001,0.82
60,1990,0.9
60,2000,0.81
60,1998,0.88
60,1997,0.86
60,1996,0.88
60,1995,0.75
60,1994,0.72
60,1993,0.78
60,1992,0.76
60,1999,0.94
60,2008,1.03
59,1996,0.81
59,1994,0.42
58,1999,0.45
58,1998,0.34
58,1997,0.39
58,1996,0.45
58,1995,0.44
58,1994,0.46
58,1993,0.5
58,2000,0.4
58,1992,0.49
58,1990,0.47
56,2015,0.6
56,2014,0.62
56,2013,0.6
56,2012,0.55
56,2011,0.51
56,2010,0.49
58,1991,0.46
59,1995,0.44
58,2001,0.34
58,2003,0.35
59,1993,0.44
59,1992,0.51
59,1991,0.39
59,1990,0.35
58,2015,0.32
58,2014,0.29
58,2013,0.3
58,2002,0.31
58,2012,0.29
58,2010,0.31
58,2009,0.33
58,2008,0.33
58,2007,0.34
58,2006,0.33
58,2005,0.34
58,2004,0.36
58,2011,0.28
60,2009,1.13
60,2010,1.16
60,2011,1.05
63,1995,0.6
178,2015,1.16
178,2014,1.03
178,2013,0.87
178,2012,0.74
178,2011,0.62
178,2010,0.57
63,1996,0.73
178,2009,0.41
178,2007,0.58
178,2006,0.58
178,2005,0.38
178,2004,0.13
178,2003,0.11
178,2002,0.16
178,2001,0.18
178,2008,0.29
178,2000,0.12
63,1997,0.9
63,1999,1.26
63,2015,1.8
63,2014,1.79
63,2013,1.79
63,2012,1.64
63,2011,1.79
63,2010,2.01
63,2009,2.13
63,1998,0.73
63,2008,2.31
63,2006,1.7
63,2005,1.88
63,2004,1.42
63,2003,1.17
63,2002,1.54
63,2001,1.5
63,2000,1.24
63,2007,1.35
178,1999,0.27
178,1998,0.38
178,1997,0.3
