geo,year,castor_oil_seed_production_pce1
5200,2003,99081.0
5200,2004,153069.0
5200,2005,184006.0
5200,2006,109100.0
5200,2007,113243.0
5200,2008,139749.0
5200,2009,108606.0
5200,2010,105653.0
5200,2011,130654.0
5200,2012,40519.0
5200,2013,28037.0
5200,2014,51106.0
5200,2015,61137.0
5200,2016,47225.0
5203,1961,11793.0
5203,1962,15422.0
5203,1963,29030.0
5203,1964,27215.0
5203,1965,25401.0
5203,1966,21772.0
5203,1967,13608.0
5203,1968,40950.0
5203,1969,19575.0
5203,1970,8320.0
5203,1971,2600.0
5203,1972,4308.0
5203,1973,4609.0
5203,1974,526.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,
5203,2013,
5203,2014,
5203,2015,
5203,2016,
5204,1961,7520.0
5204,1962,8391.0
5204,1963,8320.0
5204,1964,8008.0
5204,1965,5378.0
5204,1966,4684.0
5204,1967,3872.0
5204,1968,4021.0
5204,1969,4474.0
5204,1970,5828.0
5204,1971,4030.0
5204,1972,3526.0
5204,1973,4119.0
5204,1974,4323.0
5204,1975,4653.0
5204,1976,4537.0
5204,1977,4481.0
5204,1978,3626.0
5204,1979,4257.0
5204,1980,3446.0
5204,1981,1200.0
5204,1982,1579.0
5204,1983,3550.0
5204,1984,927.0
5204,1985,954.0
5204,1986,2045.0
5204,1987,2150.0
5204,1988,2190.0
5204,1989,393.0
5204,1990,425.0
5204,1991,525.0
5204,1992,175.0
5204,1993,494.0
5204,1994,786.0
5204,1995,1042.0
5204,1996,1042.0
5204,1997,1830.0
5204,1998,450.0
5204,1999,448.0
5204,2000,576.0
5204,2001,665.0
5204,2002,525.0
5204,2003,400.0
5204,2004,300.0
5204,2005,200.0
5204,2006,100.0
5204,2007,1.0
5204,2008,9.0
5204,2009,4.0
5204,2010,4.0
5204,2011,4.0
5204,2012,33.0
5204,2013,0.0
5204,2014,0.0
5204,2015,1819.0
5204,2016,9322.0
5206,1961,2798.0
5206,1962,1901.0
5206,1963,1705.0
5206,1964,1255.0
5206,1965,1209.0
5206,1966,644.0
5206,1967,849.0
5206,1968,934.0
5206,1969,979.0
5206,1970,845.0
5206,1971,691.0
5206,1972,757.0
5206,1973,864.0
5206,1974,1370.0
5206,1975,1480.0
5206,1976,1490.0
5206,1977,1500.0
5206,1978,1500.0
5206,1979,1510.0
5206,1980,1520.0
5206,1981,1530.0
5206,1982,1630.0
5206,1983,1740.0
5206,1984,1750.0
5206,1985,1500.0
5206,1986,1600.0
5206,1987,1600.0
5206,1988,1500.0
5206,1989,1500.0
5206,1990,1400.0
5206,1991,1260.0
5206,1992,1200.0
5206,1993,1100.0
5206,1994,1139.0
5206,1995,1207.0
5206,1996,1266.0
5206,1997,1305.0
5206,1998,1395.0
5206,1999,1500.0
5206,2000,1500.0
5206,2001,1100.0
5206,2002,1260.0
5206,2003,1260.0
5206,2004,1300.0
5206,2005,1300.0
5206,2006,1300.0
5206,2007,1600.0
5206,2008,1600.0
5206,2009,1526.0
5206,2010,1466.0
5206,2011,1484.0
5206,2012,1498.0
5206,2013,1511.0
5206,2014,1524.0
5206,2015,1537.0
5206,2016,1551.0
5207,1961,260371.0
5207,1962,277536.0
5207,1963,289700.0
5207,1964,361651.0
5207,1965,399455.0
5207,1966,375456.0
5207,1967,394018.0
5207,1968,395715.0
5207,1969,422911.0
5207,1970,384674.0
5207,1971,417404.0
5207,1972,434491.0
5207,1973,518459.0
5207,1974,637234.0
5207,1975,375417.0
5207,1976,253372.0
5207,1977,257270.0
5207,1978,346086.0
5207,1979,356526.0
5207,1980,310107.0
5207,1981,316065.0
5207,1982,225068.0
5207,1983,207940.0
5207,1984,263341.0
5207,1985,445487.0
5207,1986,289341.0
5207,1987,130793.0
5207,1988,172206.0
5207,1989,156044.0
5207,1990,175174.0
5207,1991,154352.0
5207,1992,121606.0
5207,1993,71349.0
5207,1994,77550.0
5207,1995,57488.0
5207,1996,58267.0
5207,1997,117207.0
5207,1998,39148.0
5207,1999,45327.0
5207,2000,127571.0
5207,2001,116632.0
5207,2002,86965.0
5207,2003,97421.0
5207,2004,151469.0
5207,2005,182506.0
5207,2006,107700.0
5207,2007,111642.0
5207,2008,138140.0
5207,2009,107076.0
5207,2010,104183.0
5207,2011,129166.0
5207,2012,38989.0
5207,2013,26526.0
5207,2014,49582.0
5207,2015,57781.0
5207,2016,36352.0
5300,1961,200561.0
5300,1962,206273.0
5300,1963,217451.0
5300,1964,220392.0
5300,1965,218568.0
5300,1966,312755.0
5300,1967,327303.0
5300,1968,292058.0
5300,1969,274813.0
5300,1970,312222.0
5300,1971,298179.0
5300,1972,286418.0
5300,1973,360538.0
5300,1974,344192.0
5300,1975,276223.0
5300,1976,314990.0
5300,1977,370995.0
5300,1978,416279.0
5300,1979,412178.0
5300,1980,392730.0
5300,1981,527806.0
5300,1982,583778.0
5300,1983,660843.0
5300,1984,712745.0
5300,1985,670473.0
5300,1986,530093.0
5300,1987,568030.0
5300,1988,728066.0
5300,1989,844155.0
5300,1990,1081984.0
5300,1991,954460.0
5300,1992,967383.0
5300,1993,966844.0
5300,1994,1104226.0
5300,1995,979147.0
5300,1996,1149827.0
5300,1997,1036710.0
5300,1998,1101245.0
5300,1999,1040267.0
5300,2000,1207226.0
5300,2001,939709.0
5300,2002,719318.0
5300,2003,1083120.0
5300,2004,1071077.0
5300,2005,1238955.0
5300,2006,981602.0
5300,2007,1256966.0
5300,2008,1401344.0
5300,2009,1218712.0
5300,2010,1540136.0
5300,2011,2514486.0
5300,2012,2104258.0
5300,2013,1804780.0
5300,2014,1935445.0
5300,2015,1818320.0
5300,2016,1620840.0
5302,1961,36023.0
5302,1962,37463.0
5302,1963,37603.0
5302,1964,47823.0
5302,1965,82362.0
5302,1966,132384.0
5302,1967,141944.0
5302,1968,112056.0
5302,1969,87197.0
5302,1970,103486.0
5302,1971,76020.0
5302,1972,73347.0
5302,1973,67000.0
5302,1974,73000.0
5302,1975,69829.0
5302,1976,69886.0
5302,1977,79499.0
5302,1978,98338.0
5302,1979,115251.0
5302,1980,113154.0
5302,1981,137110.0
5302,1982,156128.0
5302,1983,179025.0
5302,1984,166025.0
5302,1985,280025.0
5302,1986,235025.0
5302,1987,330024.0
5302,1988,260020.0
5302,1989,270012.0
5302,1990,310005.0
5302,1991,330000.0
5302,1992,290000.0
5302,1993,280000.0
5302,1994,230000.0
5302,1995,170000.0
5302,1996,220000.0
5302,1997,180000.0
5302,1998,230000.0
5302,1999,250000.0
5302,2000,300000.0
5302,2001,260000.0
5302,2002,265000.0
5302,2003,258000.0
5302,2004,250000.0
5302,2005,220000.0
5302,2006,190000.0
5302,2007,170000.0
5302,2008,190000.0
5302,2009,170000.0
5302,2010,150000.0
5302,2011,180000.0
5302,2012,110000.0
5302,2013,50000.0
5302,2014,40000.0
5302,2015,40000.0
5302,2016,40000.0
5303,1961,123203.0
5303,1962,116315.0
5303,1963,119803.0
5303,1964,126347.0
5303,1965,99347.0
5303,1966,133211.0
5303,1967,143403.0
5303,1968,136964.0
5303,1969,144269.0
5303,1970,158384.0
5303,1971,176243.0
5303,1972,166602.0
5303,1973,248802.0
5303,1974,228550.0
5303,1975,155352.0
5303,1976,194405.0
5303,1977,234090.0
5303,1978,268952.0
5303,1979,247434.0
5303,1980,224049.0
5303,1981,328599.0
5303,1982,371011.0
5303,1983,429597.0
5303,1984,492118.0
5303,1985,330922.0
5303,1986,241524.0
5303,1987,195941.0
5303,1988,424410.0
5303,1989,527713.0
5303,1990,726392.0
5303,1991,579277.0
5303,1992,629131.0
5303,1993,636599.0
5303,1994,852967.0
5303,1995,788836.0
5303,1996,909656.0
5303,1997,836460.0
5303,1998,846765.0
5303,1999,768450.0
5303,2000,884229.0
5303,2001,654772.0
5303,2002,429379.0
5303,2003,799515.0
5303,2004,795802.0
5303,2005,993098.0
5303,2006,765212.0
5303,2007,1055641.0
5303,2008,1175434.0
5303,2009,1010085.0
5303,2010,1353704.0
5303,2011,2299267.0
5303,2012,1968712.0
5303,2013,1731438.0
5303,2014,1872854.0
5303,2015,1754192.0
5303,2016,1556719.0
5304,1961,41300.0
5304,1962,52450.0
5304,1963,60000.0
5304,1964,46142.0
5304,1965,36829.0
5304,1966,47130.0
5304,1967,41930.0
5304,1968,43020.0
5304,1969,43330.0
5304,1970,50312.0
5304,1971,45900.0
5304,1972,46442.0
5304,1973,44689.0
5304,1974,42577.0
5304,1975,50932.0
5304,1976,50678.0
5304,1977,57388.0
5304,1978,48969.0
5304,1979,49473.0
5304,1980,55521.0
5304,1981,62087.0
5304,1982,56634.0
5304,1983,52216.0
5304,1984,54597.0
5304,1985,59521.0
5304,1986,53539.0
5304,1987,42060.0
5304,1988,43630.0
5304,1989,46423.0
5304,1990,45577.0
5304,1991,45172.0
5304,1992,48239.0
5304,1993,50230.0
5304,1994,21241.0
5304,1995,20301.0
5304,1996,20171.0
5304,1997,20250.0
5304,1998,24480.0
5304,1999,21817.0
5304,2000,22997.0
5304,2001,24937.0
5304,2002,24747.0
5304,2003,25352.0
5304,2004,24936.0
5304,2005,25471.0
5304,2006,26390.0
5304,2007,30021.0
5304,2008,34981.0
5304,2009,37314.0
5304,2010,35249.0
5304,2011,33968.0
5304,2012,24046.0
5304,2013,21992.0
5304,2014,21167.0
5304,2015,22615.0
5304,2016,22526.0
5305,1961,35.0
5305,1962,45.0
5305,1963,45.0
5305,1964,80.0
5305,1965,30.0
5305,1966,30.0
5305,1967,26.0
5305,1968,18.0
5305,1969,17.0
5305,1970,40.0
5305,1971,16.0
5305,1972,27.0
5305,1973,47.0
5305,1974,65.0
5305,1975,110.0
5305,1976,21.0
5305,1977,18.0
5305,1978,20.0
5305,1979,20.0
5305,1980,6.0
5305,1981,10.0
5305,1982,5.0
5305,1983,5.0
5305,1984,5.0
5305,1985,5.0
5305,1986,5.0
5305,1987,5.0
5305,1988,6.0
5305,1989,7.0
5305,1990,10.0
5305,1991,11.0
5305,1992,13.0
5305,1993,15.0
5305,1994,18.0
5305,1995,10.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,192.0
5305,2003,253.0
5305,2004,340.0
5305,2005,387.0
5305,2006,0.0
5305,2007,1304.0
5305,2008,929.0
5305,2009,1312.0
5305,2010,1183.0
5305,2011,1251.0
5305,2012,1500.0
5305,2013,1350.0
5305,2014,1424.0
5305,2015,1512.0
5305,2016,1594.0
5400,1961,42342.0
5400,1962,39352.0
5400,1963,54985.0
5400,1964,61708.0
5400,1965,82295.0
5400,1966,93779.0
5400,1967,103428.0
5400,1968,100417.0
5400,1969,88066.0
5400,1970,78286.0
5400,1971,80734.0
5400,1972,63012.0
5400,1973,99219.0
5400,1974,85826.0
5400,1975,77922.0
5400,1976,48215.0
5400,1977,49602.0
5400,1978,48700.0
5400,1979,66700.0
5400,1980,33400.0
5400,1981,47243.0
5400,1982,97431.0
5400,1983,67400.0
5400,1984,70179.0
5400,1985,69746.0
5400,1986,77623.0
5400,1987,71132.0
5400,1988,66022.0
5400,1989,49755.0
5400,1990,49466.0
5400,1991,21417.0
5400,1992,6822.0
5400,1993,6766.0
5400,1994,2060.0
5400,1995,2140.0
5400,1996,2457.0
5400,1997,2110.0
5400,1998,2251.0
5400,1999,2220.0
5400,2000,2100.0
5400,2001,2040.0
5400,2002,2050.0
5400,2003,500.0
5400,2004,460.0
5400,2005,820.0
5400,2006,775.0
5400,2007,334.0
5400,2008,656.0
5400,2009,366.0
5400,2010,302.0
5400,2011,246.0
5400,2012,500.0
5400,2013,16.0
5400,2014,16.0
5400,2015,16.0
5400,2016,16.0
5401,1961,36506.0
5401,1962,33807.0
5401,1963,50670.0
5401,1964,58071.0
5401,1965,79814.0
5401,1966,88708.0
5401,1967,98737.0
5401,1968,97987.0
5401,1969,85266.0
5401,1970,77446.0
5401,1971,80178.0
5401,1972,62905.0
5401,1973,98990.0
5401,1974,85102.0
5401,1975,77800.0
5401,1976,48200.0
5401,1977,49600.0
5401,1978,48700.0
5401,1979,66700.0
5401,1980,33400.0
5401,1981,47100.0
5401,1982,97100.0
5401,1983,66400.0
5401,1984,69000.0
5401,1985,68800.0
5401,1986,76200.0
5401,1987,70400.0
5401,1988,65800.0
5401,1989,49600.0
5401,1990,49443.0
5401,1991,21336.0
5401,1992,6822.0
5401,1993,6766.0
5401,1994,2060.0
5401,1995,2140.0
5401,1996,2457.0
5401,1997,2110.0
5401,1998,2251.0
5401,1999,2220.0
5401,2000,2100.0
5401,2001,2040.0
5401,2002,2050.0
5401,2003,500.0
5401,2004,460.0
5401,2005,820.0
5401,2006,775.0
5401,2007,334.0
5401,2008,656.0
5401,2009,366.0
5401,2010,302.0
5401,2011,246.0
5401,2012,500.0
5401,2013,16.0
5401,2014,16.0
5401,2015,16.0
5401,2016,16.0
5403,1961,5836.0
5403,1962,5545.0
5403,1963,4315.0
5403,1964,3637.0
5403,1965,2481.0
5403,1966,5071.0
5403,1967,4691.0
5403,1968,2430.0
5403,1969,2800.0
5403,1970,840.0
5403,1971,556.0
5403,1972,107.0
5403,1973,229.0
5403,1974,724.0
5403,1975,122.0
5403,1976,15.0
5403,1977,2.0
5403,1978,0.0
5403,1981,143.0
5403,1982,331.0
5403,1983,1000.0
5403,1984,1179.0
5403,1985,946.0
5403,1986,1423.0
5403,1987,732.0
5403,1988,222.0
5403,1989,155.0
5403,1990,23.0
5403,1991,81.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5403,2014,0.0
5403,2015,0.0
5403,2016,0.0
5706,1961,23512.0
5706,1962,13812.0
5706,1963,15675.0
5706,1964,13078.0
5706,1965,9815.0
5706,1966,20709.0
5706,1967,16738.0
5706,1968,8987.0
5706,1969,18266.0
5706,1970,12846.0
5706,1971,10178.0
5706,1972,9705.0
5706,1973,9990.0
5706,1974,9102.0
5706,1975,11800.0
5706,1976,5200.0
5706,1977,4600.0
5706,1978,5700.0
5706,1979,4700.0
5706,1980,2400.0
5706,1981,5100.0
5706,1982,8100.0
5706,1983,6400.0
5706,1984,8000.0
5706,1985,5800.0
5706,1986,8200.0
5706,1987,4400.0
5706,1988,5800.0
5706,1989,6600.0
5706,1990,1643.0
5706,1991,636.0
5706,1992,570.0
5706,1993,216.0
5706,1994,50.0
5706,1995,40.0
5706,1996,142.0
5706,1997,25.0
5706,1998,51.0
5706,1999,20.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,3.0
5706,2007,5.0
5706,2008,16.0
5706,2009,16.0
5706,2010,16.0
5706,2011,16.0
5706,2012,16.0
5706,2013,16.0
5706,2014,16.0
5706,2015,16.0
5706,2016,16.0
5801,1961,43830.0
5801,1962,43470.0
5801,1963,47162.0
5801,1964,43027.0
5801,1965,48928.0
5801,1966,57601.0
5801,1967,58500.0
5801,1968,48461.0
5801,1969,52301.0
5801,1970,45963.0
5801,1971,50923.0
5801,1972,44705.0
5801,1973,38375.0
5801,1974,39076.0
5801,1975,45217.0
5801,1976,35007.0
5801,1977,27210.0
5801,1978,26629.0
5801,1979,28612.0
5801,1980,29199.0
5801,1981,30064.0
5801,1982,30260.0
5801,1983,30830.0
5801,1984,30980.0
5801,1985,31080.0
5801,1986,33020.0
5801,1987,34100.0
5801,1988,35070.0
5801,1989,40170.0
5801,1990,45710.0
5801,1991,43044.0
5801,1992,44720.0
5801,1993,41746.0
5801,1994,42397.0
5801,1995,42930.0
5801,1996,42606.0
5801,1997,41616.0
5801,1998,44128.0
5801,1999,44974.0
5801,2000,48935.0
5801,2001,54068.0
5801,2002,59093.0
5801,2003,65496.0
5801,2004,70058.0
5801,2005,75117.0
5801,2006,77648.0
5801,2007,87057.0
5801,2008,89414.0
5801,2009,95267.0
5801,2010,103244.0
5801,2011,103837.0
5801,2012,107389.0
5801,2013,108227.0
5801,2014,106329.0
5801,2015,114025.0
5801,2016,115164.0
5802,1961,20247.0
5802,1962,21044.0
5802,1963,16845.0
5802,1964,14740.0
5802,1965,16100.0
5802,1966,12550.0
5802,1967,6883.0
5802,1968,8910.0
5802,1969,13690.0
5802,1970,17002.0
5802,1971,20015.0
5802,1972,26660.0
5802,1973,18781.0
5802,1974,25133.0
5802,1975,17500.0
5802,1976,18952.0
5802,1977,24001.0
5802,1978,22285.0
5802,1979,22769.0
5802,1980,23568.0
5802,1981,14278.0
5802,1982,22500.0
5802,1983,25693.0
5802,1984,29391.0
5802,1985,24430.0
5802,1986,22357.0
5802,1987,20091.0
5802,1988,22325.0
5802,1989,22965.0
5802,1990,20940.0
5802,1991,18556.0
5802,1992,14940.0
5802,1993,22167.0
5802,1994,22428.0
5802,1995,22485.0
5802,1996,20759.0
5802,1997,21771.0
5802,1998,24512.0
5802,1999,14038.0
5802,2000,16736.0
5802,2001,18427.0
5802,2002,12824.0
5802,2003,15667.0
5802,2004,16783.0
5802,2005,17500.0
5802,2006,16500.0
5802,2007,17500.0
5802,2008,21000.0
5802,2009,21000.0
5802,2010,14000.0
5802,2011,15000.0
5802,2012,22000.0
5802,2013,25000.0
5802,2014,21000.0
5802,2015,20046.0
5802,2016,19732.0
5803,1961,2858.0
5803,1962,1961.0
5803,1963,1765.0
5803,1964,1315.0
5803,1965,1284.0
5803,1966,724.0
5803,1967,924.0
5803,1968,999.0
5803,1969,1049.0
5803,1970,910.0
5803,1971,716.0
5803,1972,787.0
5803,1973,894.0
5803,1974,1400.0
5803,1975,1510.0
5803,1976,1520.0
5803,1977,1530.0
5803,1978,1550.0
5803,1979,1540.0
5803,1980,1550.0
5803,1981,1630.0
5803,1982,1710.0
5803,1983,1840.0
5803,1984,1785.0
5803,1985,1580.0
5803,1986,1680.0
5803,1987,1630.0
5803,1988,1530.0
5803,1989,1530.0
5803,1990,1435.0
5803,1991,1319.0
5803,1992,1259.0
5803,1993,1160.0
5803,1994,1200.0
5803,1995,1268.0
5803,1996,1328.0
5803,1997,1368.0
5803,1998,1459.0
5803,1999,1564.0
5803,2000,1565.0
5803,2001,1166.0
5803,2002,1327.0
5803,2003,1327.0
5803,2004,1368.0
5803,2005,1369.0
5803,2006,1369.0
5803,2007,1670.0
5803,2008,1671.0
5803,2009,1597.0
5803,2010,1504.0
5803,2011,1556.0
5803,2012,1573.0
5803,2013,1586.0
5803,2014,1599.0
5803,2015,1614.0
5803,2016,1627.0
5815,1961,153676.0
5815,1962,144885.0
5815,1963,152707.0
5815,1964,155451.0
5815,1965,137202.0
5815,1966,181639.0
5815,1967,191329.0
5815,1968,176478.0
5815,1969,188238.0
5815,1970,195003.0
5815,1971,216817.0
5815,1972,202032.0
5815,1973,279422.0
5815,1974,260941.0
5815,1975,195483.0
5815,1976,224414.0
5815,1977,255868.0
5815,1978,290598.0
5815,1979,273538.0
5815,1980,251328.0
5815,1981,357819.0
5815,1982,400996.0
5815,1983,459322.0
5815,1984,521923.0
5815,1985,360927.0
5815,1986,273149.0
5815,1987,229461.0
5815,1988,458655.0
5815,1989,563170.0
5815,1990,767807.0
5815,1991,618347.0
5815,1992,668773.0
5815,1993,673414.0
5815,1994,890540.0
5815,1995,826412.0
5815,1996,944774.0
5815,1997,871391.0
5815,1998,885708.0
5815,1999,807959.0
5815,2000,927368.0
5815,2001,702549.0
5815,2002,482436.0
5815,2003,857924.0
5815,2004,858513.0
5815,2005,1059962.0
5815,2006,832333.0
5815,2007,1130388.0
5815,2008,1249261.0
5815,2009,1088165.0
5815,2010,1441532.0
5815,2011,2388802.0
5815,2012,2062065.0
5815,2013,1826431.0
5815,2014,1966981.0
5815,2015,1854651.0
5815,2016,1658616.0
5817,1961,61858.0
5817,1962,62156.0
5817,1963,67047.0
5817,1964,64817.0
5817,1965,70810.0
5817,1966,85362.0
5817,1967,82672.0
5817,1968,71244.0
5817,1969,68730.0
5817,1970,62398.0
5817,1971,66374.0
5817,1972,60233.0
5817,1973,53951.0
5817,1974,54727.0
5817,1975,56311.0
5817,1976,48988.0
5817,1977,42657.0
5817,1978,64801.0
5817,1979,49692.0
5817,1980,51102.0
5817,1981,51514.0
5817,1982,59898.0
5817,1983,59297.0
5817,1984,57080.0
5817,1985,56962.0
5817,1986,47284.0
5817,1987,38946.0
5817,1988,48029.0
5817,1989,55163.0
5817,1990,60547.0
5817,1991,49801.0
5817,1992,54563.0
5817,1993,47340.0
5817,1994,53610.0
5817,1995,54414.0
5817,1996,51009.0
5817,1997,50541.0
5817,1998,53622.0
5817,1999,51024.0
5817,2000,53168.0
5817,2001,58851.0
5817,2002,63319.0
5817,2003,71118.0
5817,2004,75260.0
5817,2005,80306.0
5817,2006,83614.0
5817,2007,92376.0
5817,2008,96557.0
5817,2009,99194.0
5817,2010,109752.0
5817,2011,110956.0
5817,2012,114935.0
5817,2013,115501.0
5817,2014,112045.0
5817,2015,118988.0
5817,2016,120599.0
