geo,year,wood_chips_and_particles_import_value_fea1
53,2003,0.0
53,2004,0.0
53,2005,0.0
124,1995,3.0
124,1996,3.0
124,1997,3.0
124,1998,3.0
124,2000,0.0
23,2005,1.0
124,2001,0.0
124,2002,0.0
23,2004,1.0
124,2003,0.0
124,2004,0.0
130,2004,12.0
130,2005,12.0
23,1999,13.0
134,1999,44.0
131,2003,31.0
136,2004,15.0
113,2002,0.0
113,2003,0.0
131,2002,31.0
131,1995,26.0
113,2006,0.0
131,1994,26.0
15,1989,7000.0
19,1996,0.0
15,1981,3100.0
15,1982,3400.0
15,1998,8270.0
19,1995,0.0
23,1996,13.0
113,2007,0.0
134,1997,13.0
113,2008,0.0
134,2000,44.0
15,1988,6500.0
113,2011,0.0
113,2009,0.0
136,2005,15.0
19,1994,0.0
131,2004,91.0
5206,2010,912.0
5206,1994,71.0
5206,1993,93.0
5203,2002,61931.0
5203,2000,89690.0
5204,2016,434.0
5203,2004,101351.0
5300,1987,854115.0
5203,2003,76573.0
5204,2017,434.0
5300,2002,1808239.0
5206,2008,770.0
5206,2009,512.0
5206,2017,404.0
5206,2016,404.0
5206,2015,1014.0
5206,2014,932.0
5206,2013,742.0
5206,2012,791.0
5206,2011,538.0
5206,1992,15.0
5203,2001,66636.0
5203,1999,75092.0
5206,1995,72.0
5203,1991,36957.0
5206,1997,577.0
5203,1996,73489.0
5300,1996,2401341.0
5300,1995,2571735.0
5203,1995,85869.0
5300,1994,1953215.0
5300,1990,1515296.0
5206,2004,885.0
5300,1991,1792939.0
5300,1993,1744336.0
5206,2007,482.0
5203,1994,68834.0
5203,1993,46589.0
5206,2006,534.0
5203,1992,35790.0
5300,1992,1693300.0
5206,1996,115.0
5206,2003,362.0
5300,1997,2272454.0
5206,2005,885.0
5203,1998,89177.0
5203,1997,87057.0
5206,1998,688.0
5300,2001,1915809.0
5300,2000,2070937.0
5300,1986,716106.0
5206,1999,191.0
5206,2001,165.0
5206,2002,329.0
5300,1988,1114092.0
5300,1989,1409827.0
5300,1999,2069288.0
5300,1998,2134891.0
5206,2000,170.0
5203,2005,104225.0
5204,2003,908.0
5203,2007,147879.0
5207,2004,1389.0
5204,1996,144.0
5207,2003,1082.0
5207,2002,490.0
5207,2001,1245.0
5204,1995,265.0
5204,1994,47.0
5207,2000,850.0
5204,1993,99.0
5207,2005,1839.0
5204,1992,3115.0
5204,1990,3964.0
5204,1989,7266.0
5204,1988,2067.0
5204,1987,73.0
5204,1986,44.0
5204,1985,50.0
5204,1984,293.0
5204,1983,293.0
5204,1982,293.0
5204,1991,3804.0
5204,1981,677.0
5207,2006,2352.0
5300,1966,7800.0
5207,2014,5911.0
5204,2005,1270.0
5207,2015,5273.0
5204,2006,1249.0
5207,2013,4914.0
5207,2012,4855.0
5207,2011,5987.0
5204,2002,812.0
5204,2001,851.0
5207,2007,2991.0
5204,2000,2648.0
5204,1998,487.0
5204,1997,816.0
5207,2010,3395.4
5207,2009,2491.0
5207,2008,7146.0
5207,2016,6152.0
5207,2017,6152.0
5300,1964,130.0
5300,1965,4134.0
5204,1999,178.0
5204,2007,864.0
5207,1999,31.0
5207,1998,19.0
5300,1974,375603.0
5300,1975,406254.0
5300,1976,454715.0
5300,1977,503640.0
5300,1978,526267.0
5300,1979,604317.0
5300,1980,962227.0
5300,1981,711288.0
5204,2004,1006.0
5300,1973,244260.0
5300,1983,786809.0
5204,2015,568.0
5300,1984,665869.0
5203,2013,96796.0
5203,2012,84073.0
5203,2011,81216.0
5300,1985,642818.0
5203,2010,108393.0
5203,2009,82859.0
5203,2008,140429.0
5204,2014,312.7
5300,1972,143836.0
5300,1971,95999.0
5204,2013,283.4
5207,1997,26.0
5207,1996,100.0
5207,1995,93.0
5204,1980,637.0
5207,1994,71.0
5207,1993,11.0
5204,1979,1190.0
5203,2017,90105.0
5203,2016,79072.0
5203,2015,96643.0
5203,2014,93562.0
5204,2008,192.0
5204,2009,158.0
5204,2010,215.0
5204,2011,199.0
5204,2012,351.0
5207,1992,37.0
5300,1967,24188.0
5300,1968,52093.0
5300,1969,61977.0
5300,1970,80006.0
5203,2006,106810.0
5300,1982,636394.0
5817,2017,3919.0
5203,1989,35659.0
5104,1963,86.0
5104,1962,86.0
5104,1961,86.0
5103,2017,384.0
5103,2016,384.0
5103,2015,249.0
5103,2014,97.0
5103,2013,411.0
5103,2012,4022.0
5103,2011,3250.0
5103,2010,3114.0
5103,2009,333.0
5103,2008,826.0
5103,2007,232.0
5103,2006,120.0
5103,2005,155.0
5103,2004,155.0
5104,1964,86.0
5104,1965,86.0
5104,1966,86.0
5104,1967,86.0
5104,1985,86.0
5104,1984,86.0
5104,1983,86.0
5104,1982,86.0
5104,1981,86.0
5104,1980,86.0
5104,1979,86.0
5104,1978,86.0
5103,2003,83.0
5104,1977,86.0
5104,1975,86.0
5104,1974,86.0
5104,1973,86.0
5104,1972,86.0
5104,1971,86.0
5104,1970,86.0
5104,1969,86.0
5104,1968,86.0
5104,1976,86.0
5103,2002,355.0
5103,2001,341.0
5103,2000,341.0
5102,2003,6.0
5102,2002,6.0
5102,2001,6.0
5102,2000,6.0
5102,1999,2.0
5102,1998,2.0
5102,1997,2.0
5102,1996,2.0
5102,2004,6.0
5102,1995,2.0
5102,1993,2.0
5102,1992,3.0
5101,2017,633.0
5101,2016,633.0
5101,2015,653.04
5101,2014,1115.04
5101,2013,612.04
5101,2012,642.0
5102,1994,2.0
5104,1986,86.0
5102,2005,6.0
5102,2007,10.0
5103,1999,6.0
5103,1998,3.0
5103,1997,115.0
5103,1996,1474.0
5103,1995,1417.0
5103,1994,55.0
5103,1993,208.0
5103,1992,70.0
5102,2006,6.0
5102,2017,1099.0
5102,2015,1095.0
5102,2014,1131.0
5102,2013,204.0
5102,2012,138.0
5102,2011,184.0
5102,2010,180.0
5102,2009,41.0
5102,2008,164.0
5102,2016,1099.0
5104,1987,86.0
5104,1988,86.0
5104,1989,86.0
5200,1976,21517.0
5200,1975,14107.0
5200,1974,14298.0
5200,1973,15700.0
5200,1972,11763.0
5200,1971,12180.0
5200,1970,9015.0
5200,1969,5900.0
5200,1977,29500.0
5200,1968,9571.0
5200,1966,7156.0
5200,1965,6134.0
5200,1964,7714.0
5105,2017,508.0
5105,2016,508.0
5105,2015,380.0
5105,2014,415.0
5105,2013,425.0
5200,1967,9918.0
5105,2012,2154.0
5200,1978,36966.0
5200,1980,46334.0
5200,1998,90371.0
5200,1997,88476.0
5200,1996,73848.0
5200,1995,86299.0
5200,1994,69023.0
5200,1993,46792.0
5200,1992,38957.0
5200,1991,40761.0
5200,1979,36670.0
5200,1990,37187.0
5200,1988,50501.0
5200,1987,24647.0
5200,1986,38210.0
5200,1985,33612.0
5200,1984,43371.0
5200,1983,56567.0
5200,1982,39957.0
5200,1981,47400.0
5200,1989,42925.0
5101,2011,1085.65
5105,2011,371.0
5105,2009,101.2
5104,2007,1106.0
5104,2006,782.0
5104,2005,629.0
5104,2004,885.0
5104,2003,181.0
5104,2002,190.0
5104,2001,197.0
5104,2000,242.0
5104,2008,1195.0
5104,1999,219.0
5104,1997,168.0
5104,1996,143.0
5104,1995,107.0
5104,1994,66.0
5104,1993,21.0
5104,1992,86.0
5104,1991,86.0
5104,1990,86.0
5104,1998,267.0
5105,2010,175.0
5104,2009,545.0
5104,2011,717.0
5105,2008,92.0
5105,2007,76.0
5105,2006,53.0
5105,2005,98.0
5105,2004,98.0
5105,2003,13.0
5105,2002,17.0
5105,2001,17.0
5104,2010,1096.0
5105,2000,17.0
5105,1998,17.0
5105,1997,93.0
5104,2017,1327.0
5104,2016,1327.0
5104,2015,1522.0
5104,2014,1838.0
5104,2013,2018.0
5104,2012,1056.0
5105,1999,17.0
5101,2010,729.0
5101,2009,994.0
5101,2008,266.0
5000,1979,679538.0
5000,1978,589729.0
5000,1977,591440.0
5000,1976,506875.0
5000,1975,454757.0
5000,1974,409634.0
5000,1973,271556.0
5000,1972,165225.0
5000,1980,1112389.0
5000,1971,116553.0
5000,1969,72978.0
5000,1968,66127.0
5000,1967,37519.0
5000,1966,18091.0
5000,1965,12138.0
5000,1964,9687.0
5000,1963,86.0
5000,1962,86.0
5000,1970,96416.0
5300,2003,1923728.0
5000,1981,903133.0
5000,1983,914531.0
5000,2001,2305969.0
5000,2000,2361822.0
5000,1999,2357695.0
5000,1998,2435414.0
5000,1997,2566661.0
5000,1996,2723882.0
5000,1995,2905508.0
5000,1994,2210194.0
5000,1982,762277.0
5000,1993,1908964.0
5000,1991,1963456.0
5000,1990,1691941.0
5000,1989,1587300.0
5000,1988,1306877.0
5000,1987,1036856.0
5000,1986,885330.0
5000,1985,751243.0
5000,1984,790291.0
5000,1992,1909571.0
5000,2002,2109983.0
5000,1961,86.0
5200,2002,63562.0
5203,1971,12180.0
5203,1972,11763.0
5203,1973,15700.0
5203,1974,14298.0
5203,1975,14107.0
5203,1976,21517.0
5203,1977,29500.0
5203,1978,36966.0
5203,1970,9015.0
5203,1979,35480.0
5203,1981,46723.0
5203,1982,39664.0
5203,1983,56274.0
5203,1984,43078.0
5203,1985,33562.0
5203,1986,38166.0
5203,1987,24574.0
5203,1988,48434.0
5203,1980,45697.0
5200,2001,68897.0
5203,1969,5900.0
5203,1967,9918.0
5200,2003,78925.0
5200,2004,104631.0
5200,2005,108219.0
5200,2006,110945.0
5200,2007,152216.0
5200,2008,148537.0
5200,2009,86020.0
5200,2010,112915.4
5203,1968,9571.0
5200,2011,87940.0
5200,2013,102735.4
5200,2014,100717.7
5200,2015,103498.0
5200,2016,86062.0
5200,2017,97095.0
5203,1964,7714.0
5203,1965,6134.0
5203,1966,7156.0
5200,2012,90070.0
5203,1990,33223.0
5000,2003,2319520.0
5000,2005,3022227.0
5100,2010,5294.0
5100,2009,2014.2
5100,2008,2543.0
5100,2007,1599.0
5100,2006,1039.0
5100,2005,962.0
5100,2004,1233.0
5100,2003,331.0
5100,2011,5607.65
5100,2002,596.0
5100,2000,650.0
5100,1999,422.0
5100,1998,691.0
5100,1997,403.0
5100,1996,1644.0
5100,1995,1551.0
5100,1994,148.0
5100,1993,232.0
5100,2001,661.0
5100,1992,159.0
5100,2012,8012.0
5100,2014,4596.04
5101,2007,175.0
5101,2006,78.0
5101,2005,74.0
5101,2004,89.0
5101,2003,48.0
5101,2002,28.0
5101,2001,100.0
5101,2000,44.0
5100,2013,3670.04
5101,1999,178.0
5101,1997,25.0
5101,1996,25.0
5101,1995,25.0
5101,1994,25.0
5101,1993,1.0
5100,2017,3951.0
5100,2016,3951.0
5100,2015,3899.04
5101,1998,402.0
5000,2004,2733222.0
5100,1991,86.0
5100,1989,86.0
5100,1966,86.0
5100,1965,86.0
5100,1964,86.0
5100,1963,86.0
5100,1962,86.0
5100,1961,86.0
5000,2017,5314735.0
5000,2016,5277857.0
5100,1967,86.0
5000,2015,5240352.04
5000,2013,5199263.44
5000,2012,5198890.0
5000,2011,5416519.65
5000,2010,4597302.4
5000,2009,3510755.2
5000,2008,4672605.0
5000,2007,3776607.0
5000,2006,3119793.0
5000,2014,5248425.74
5100,1990,86.0
5100,1968,86.0
5100,1970,86.0
5100,1988,86.0
5100,1987,86.0
5100,1986,86.0
5100,1985,86.0
5100,1984,86.0
5100,1983,86.0
5100,1982,86.0
5100,1981,86.0
5100,1969,86.0
5100,1980,86.0
5100,1978,86.0
5100,1977,86.0
5100,1976,86.0
5100,1975,86.0
5100,1974,86.0
5100,1973,86.0
5100,1972,86.0
5100,1971,86.0
5100,1979,86.0
5300,2004,2209861.0
351,2004,137692.0
5300,2006,2491490.0
5404,2015,186423.0
5404,2016,179010.0
5404,2017,199757.0
5500,1992,167.0
5500,1993,273.0
5500,1994,314.0
5500,1995,220.0
5404,2014,253335.0
5500,1996,413.0
5500,1998,655.0
5500,1999,1070.0
5500,2000,895.0
5500,2001,775.0
5500,2002,654.0
5500,2003,658.0
5500,2004,809.0
5500,1997,534.0
5404,2013,234986.0
5404,2012,181763.0
5404,2011,213997.0
5404,1994,91279.0
5404,1995,136294.0
5404,1996,135231.0
5404,1997,74667.0
5404,1998,76483.0
5404,1999,85947.0
5404,2000,58789.0
5404,2001,58132.0
5404,2002,60124.0
5404,2003,65134.0
5404,2004,80907.0
5404,2005,84145.0
5404,2006,107179.0
5404,2007,206759.0
5404,2008,231168.0
5404,2009,160015.0
5404,2010,174474.0
5500,2005,1888.0
5500,2006,1619.0
5500,2007,1038.0
5500,2008,2421.0
5501,2004,791.0
5501,2005,1870.0
5501,2006,1514.0
5501,2007,908.0
5501,2008,1879.0
5501,2009,1044.0
5501,2010,1322.0
5501,2011,2036.0
5501,2012,2487.0
5501,2013,3022.0
5501,2014,3637.0
5501,2015,3505.0
5501,2016,3725.0
5501,2017,4046.0
5502,2000,0.0
5502,2001,0.0
5502,2002,8.0
5501,2003,646.0
5404,1993,65130.0
5501,2002,646.0
5501,2000,895.0
5500,2009,1586.0
5500,2010,1723.0
5500,2011,2299.0
5500,2012,2741.0
5500,2013,3259.0
5500,2014,3906.0
5500,2015,3669.0
5500,2016,4209.0
5500,2017,4530.0
5501,1992,167.0
5501,1993,273.0
5501,1994,300.0
5501,1995,220.0
5501,1996,413.0
5501,1997,534.0
5501,1998,655.0
5501,1999,1070.0
5501,2001,775.0
5502,2003,1.0
5404,1992,68752.0
5404,1990,45861.0
5403,1986,628.0
5403,1987,1364.0
5403,1988,1364.0
5403,1989,5093.0
5403,1990,8577.0
5403,1991,11738.0
5403,1992,14088.0
5403,1985,847.0
5403,1993,12665.0
5403,1995,29520.0
5403,1996,19390.0
5403,1997,35755.0
5403,1998,35183.0
5403,1999,35579.0
5403,2000,33538.0
5403,2001,27261.0
5403,1994,24883.0
5403,1984,1729.0
5403,1983,95.0
5403,1982,240.0
5402,2009,380800.0
5402,2010,434513.0
5402,2011,494656.0
5402,2012,375635.0
5402,2013,344091.0
5402,2014,298892.0
5402,2015,237383.0
5402,2016,250276.0
5402,2017,277192.0
5403,1965,2.0
5403,1966,21.0
5403,1967,16.0
5403,1968,6.0
5403,1978,8.0
5403,1979,18.0
5403,1980,263.0
5403,1981,119.0
5403,2002,25096.0
5403,2003,65220.0
5403,2004,88107.0
5403,2005,94070.0
5404,1973,2409.0
5404,1974,4014.0
5404,1975,4398.0
5404,1976,8075.0
5404,1977,6834.0
5404,1978,9279.0
5404,1979,15102.0
5404,1980,26663.0
5404,1981,17518.0
5404,1982,14878.0
5404,1983,11432.0
5404,1984,16713.0
5404,1985,16913.0
5404,1986,35101.0
5404,1987,42263.0
5404,1988,39458.0
5404,1989,37853.0
5404,1972,2237.0
5404,1991,53606.0
5404,1971,243.0
5404,1969,122.0
5403,2006,133686.0
5403,2007,107938.0
5403,2008,159282.0
5403,2009,127837.0
5403,2010,249978.0
5403,2011,287498.0
5403,2012,152900.0
5403,2013,188929.0
5403,2014,180722.0
5403,2015,141746.0
5403,2016,162090.0
5403,2017,172643.0
5404,1964,40.0
5404,1965,40.0
5404,1966,42.0
5404,1967,56.0
5404,1968,40.0
5404,1970,258.0
5502,2004,5.0
5502,2005,5.0
5502,2006,92.0
5803,2011,1656.65
5803,2012,2129.0
5803,2013,2445.0
5803,2014,2828.0
5803,2015,2706.0
5803,2016,2421.0
5803,2017,2421.0
5803,2010,2058.4
5815,1992,31.0
5815,1994,1996.0
5815,1995,3366.0
5815,1996,3363.0
5815,1997,133.0
5815,1998,41.0
5815,1999,114.0
5815,2000,55.0
5815,1993,1996.0
5803,2009,1562.0
5803,2008,1581.0
5803,2007,1066.0
5802,2016,3159.0
5802,2017,3548.0
5803,1992,306.0
5803,1993,92.0
5803,1994,866.0
5803,1995,217.0
5803,1996,289.0
5803,1997,674.0
5803,1998,1159.0
5803,1999,424.0
5803,2000,927.0
5803,2001,422.0
5803,2002,512.0
5803,2003,1526.0
5803,2004,1442.0
5803,2005,1024.0
5803,2006,752.0
5815,2001,23.0
5815,2002,6.0
5815,2003,32.0
5815,2004,206.0
5817,1999,482.0
5817,2000,546.0
5817,2001,546.0
5817,2002,510.0
5817,2003,384.0
5817,2004,747.0
5817,2005,720.0
5817,2006,771.0
5817,2007,4352.0
5817,2008,4188.0
5817,2009,2050.2
5817,2010,5819.0
5817,2011,7264.65
5817,2012,8409.0
5817,2013,3383.44
5817,2014,5213.74
5817,2015,4289.04
5817,1998,980.0
5802,2015,3314.0
5817,1997,946.0
5817,1995,1564.0
5815,2005,383.0
5815,2006,511.0
5815,2007,3650.0
5815,2008,3434.0
5815,2009,1690.2
5815,2010,1952.0
5815,2011,3595.0
5815,2012,4945.0
5815,2013,41924.04
5815,2014,68475.04
5817,2016,3919.0
5815,2015,72604.04
5815,2016,57332.0
5815,2017,57465.0
5817,1992,7.0
5817,1993,257.0
5817,1994,161.0
5817,1996,1634.0
5802,2014,3712.0
5802,2013,2365.0
5802,2012,1693.0
5504,2004,13.0
5504,2005,13.0
5504,2006,13.0
5504,2007,13.0
5504,2008,138.0
5504,2009,138.0
5504,2010,123.0
5504,2011,16.0
5504,2012,40.0
5504,2013,26.0
5504,2014,52.0
5504,2015,60.0
5504,2016,47.0
5504,2017,47.0
5801,1992,4.0
5801,1993,2.0
5801,1994,2.0
5504,2003,11.0
5801,1995,1361.0
5504,2002,0.0
5504,2000,0.0
5502,2007,117.0
5502,2008,404.0
5502,2009,404.0
5502,2010,278.0
5502,2011,247.0
5502,2012,214.0
5502,2013,211.0
5502,2014,217.0
5502,2015,104.0
5502,2016,437.0
5502,2017,437.0
5504,1994,14.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2001,0.0
5402,2008,571560.0
5801,1996,1361.0
5801,1998,2.0
5802,1995,105.0
5802,1996,32.0
5802,1997,58.0
5802,1998,75.0
5802,1999,118.0
5802,2000,95.0
5802,2001,106.0
5802,2002,103.0
5802,2003,125.0
5802,2004,158.0
5802,2005,162.0
5802,2006,183.0
5802,2007,336.0
5802,2008,561.0
5802,2009,1172.0
5802,2010,1479.0
5802,2011,2340.0
5802,1994,62.0
5801,1997,78.0
5802,1992,2.0
5801,2016,2507.0
5801,1999,11.0
5801,2000,15.0
5801,2001,15.0
5801,2002,10.0
5801,2003,20.0
5801,2004,65.0
5801,2005,65.0
5801,2006,63.0
5801,2007,3138.0
5801,2008,3022.0
5801,2009,1309.2
5801,2010,1425.0
5801,2011,1535.0
5801,2012,1311.0
5801,2013,1392.0
5801,2014,3416.0
5801,2015,2422.0
5801,2017,2507.0
5402,2007,388169.0
5402,2006,263953.0
5402,2005,283479.0
351,1987,24770.0
351,1988,39274.0
351,1989,32330.0
351,1990,63157.0
351,1991,74099.0
5303,1997,0.0
5303,1998,0.0
351,1986,24000.0
5303,1999,65.0
5303,2000,0.0
5303,2001,0.0
5303,2002,2.0
5303,2003,7.0
5303,2004,48.0
5303,2005,240.0
5303,2006,337.0
351,1992,27954.0
351,1985,21580.0
351,1984,13341.0
351,1983,11473.0
5302,2013,3997366.0
5302,2014,4023849.0
5302,2015,4111735.0
5302,2016,4228850.0
5302,2017,4228850.0
351,1975,4104.0
351,1976,8472.0
351,1977,8472.0
5303,1993,17.0
5303,1994,17.0
5303,1995,3.0
5303,1996,0.0
351,1978,8472.0
351,1979,11000.0
351,1980,11000.0
351,1981,11195.0
351,1982,10436.0
5303,2007,340.0
5303,2008,220.0
5303,2009,335.0
5303,2010,445.0
351,2013,1672727.0
351,2014,1665025.0
351,2015,1811109.0
351,2016,2013687.0
351,2017,2013687.0
5303,2012,1900.0
5303,2013,40742.0
5303,2014,65113.0
5303,2015,70207.0
5303,2016,54829.0
5303,2017,54829.0
5304,1992,352.0
5304,1993,79.0
5304,1994,3458.0
5304,1995,200.0
5304,1996,551.0
5304,1997,155.0
351,2012,1443759.0
5302,2012,4068884.0
351,2011,1288135.0
351,2009,424025.0
5303,2011,1843.0
351,1993,40494.0
351,1994,66794.0
351,1995,123146.0
351,1996,75753.0
351,1997,77869.0
351,1998,72704.0
351,1999,77639.0
351,2000,74065.0
351,2001,75259.0
351,2002,73677.0
351,2003,122415.0
5200,1999,75492.0
351,2005,232531.0
351,2006,200657.0
351,2007,267808.0
351,2008,349153.0
351,2010,799685.0
5302,2011,4040510.0
5302,2010,3396316.0
5302,2009,2607816.0
5301,2004,13.0
5301,2005,13.0
5301,2006,49.0
5301,2007,106.0
5301,2008,194.0
5301,2009,163.0
5301,2010,189.0
5301,2011,447.0
5301,2012,410.0
5301,2013,458.0
5301,2014,264.0
5301,2015,333.0
5301,2016,386.0
5301,2017,519.0
5302,1964,130.0
5302,1965,4134.0
5302,1966,7800.0
5301,2003,13.0
5302,1967,24188.0
5301,2002,5.0
5301,2000,5.0
5300,2007,2903225.0
5300,2008,3542134.0
5300,2009,2740715.0
5300,2010,3589252.0
5300,2011,4282538.0
5300,2012,4332498.0
5300,2013,4256797.0
5300,2014,4328433.0
5300,2015,4504692.0
5300,2016,4527510.0
5300,2017,4487012.0
5301,1994,3.0
5301,1995,3.0
5301,1996,10.0
5301,1997,12.0
5301,1998,12.0
5301,1999,12.0
5301,2001,5.0
5304,1998,1111.0
5302,1968,52093.0
5302,1970,80006.0
5302,1992,1692289.0
5302,1993,1737989.0
5302,1994,1947395.0
5302,1995,2571022.0
5302,1996,2398821.0
5302,1997,2271063.0
5302,1998,2131725.0
5302,1999,2066422.0
5302,2000,2066535.0
5302,2001,1911814.0
5302,2002,1802751.0
5302,2003,1904689.0
5302,2004,2168771.0
5302,2005,2382359.0
5302,2006,2404143.0
5302,2007,2795282.0
5302,2008,3419999.0
5302,1991,1792939.0
5302,1969,61977.0
5302,1990,1515296.0
5302,1988,1114092.0
5302,1971,95999.0
5302,1972,143836.0
5302,1973,244260.0
5302,1974,375603.0
5302,1975,406254.0
5302,1976,454715.0
5302,1977,503640.0
5302,1978,526267.0
5302,1979,604317.0
5302,1980,962227.0
5302,1981,711288.0
5302,1982,636394.0
5302,1983,786809.0
5302,1984,665869.0
5302,1985,642818.0
5302,1986,716106.0
5302,1987,854115.0
5302,1989,1409827.0
5300,2005,2438720.0
5304,1999,1477.0
5304,2001,1457.0
5401,2001,1568.0
5401,2002,3023.0
5401,2003,4921.0
5401,2004,4990.0
5401,2005,10744.0
5401,2006,9882.0
5401,2007,15663.0
5401,2000,2206.0
5401,2008,14960.0
5401,2010,29153.0
5401,2011,41984.0
5401,2012,55271.0
5401,2013,64796.0
5401,2014,77824.0
5401,2015,59042.0
5401,2016,64749.0
5401,2009,11768.0
5401,1999,2985.0
5401,1998,1902.0
5401,1997,1210.0
5400,2006,514700.0
5400,2007,718529.0
5400,2008,976970.0
5400,2009,680420.0
5400,2010,888118.0
5400,2011,1038135.0
5400,2012,765569.0
5400,2013,832802.0
5400,2014,810773.0
5400,2015,624594.0
5400,2016,656125.0
5400,2017,722147.0
5401,1992,104.0
5401,1993,375.0
5401,1994,723.0
5401,1995,831.0
5401,1996,804.0
5401,2017,72555.0
5402,1964,1717.0
5402,1965,1742.0
5402,1966,2986.0
5402,1988,101376.0
5402,1989,91516.0
5402,1990,84934.0
5402,1991,64326.0
5402,1992,94044.0
5402,1993,39161.0
5402,1994,70609.0
5402,1995,79058.0
5402,1996,91211.0
5402,1997,93162.0
5402,1998,95238.0
5402,1999,86912.0
5402,2000,101449.0
5402,2001,232866.0
5402,2002,148689.0
5402,2003,180603.0
5402,2004,242684.0
5402,1987,114381.0
5400,2005,472438.0
5402,1986,95199.0
5402,1984,62523.0
5402,1967,3255.0
5402,1968,4331.0
5402,1969,4893.0
5402,1970,7051.0
5402,1971,8045.0
5402,1972,7303.0
5402,1973,9101.0
5402,1974,15633.0
5402,1975,29912.0
5402,1976,22482.0
5402,1977,51380.0
5402,1978,17123.0
5402,1979,23345.0
5402,1980,76816.0
5402,1981,126722.0
5402,1982,70722.0
5402,1983,59542.0
5402,1985,56967.0
5400,2004,416688.0
5400,2003,315878.0
5400,2002,236932.0
5305,1997,1224.0
5305,1998,2043.0
5305,1999,1312.0
5305,2000,1369.0
5305,2001,2533.0
5305,2002,2594.0
5305,2003,15779.0
5305,2004,38773.0
5305,2005,54168.0
5305,2006,82892.0
5305,2007,106233.0
5305,2008,119738.0
5305,2009,130329.0
5305,2010,152677.0
5305,2011,180451.0
5305,2012,197595.0
5305,2013,209694.0
5305,1996,1959.0
5305,2014,231522.0
5305,1995,507.0
5305,1993,6251.0
5304,2002,2887.0
5304,2003,3240.0
5304,2004,2256.0
5304,2005,1940.0
5304,2006,4069.0
5304,2007,1264.0
5304,2008,1983.0
5304,2009,2072.0
5304,2010,39625.0
5304,2011,59287.0
5304,2012,63709.0
5304,2013,8537.0
5304,2014,7685.0
5304,2015,4168.0
5304,2016,3739.0
5304,2017,3739.0
5305,1992,659.0
5305,1994,2342.0
5304,2000,3028.0
5305,2015,318249.0
5305,2017,199075.0
5400,1985,74727.0
5400,1986,130928.0
5400,1987,158008.0
5400,1988,142198.0
5400,1989,134462.0
5400,1990,139372.0
5400,1991,129670.0
5400,1992,176988.0
5400,1993,117331.0
5400,1994,187494.0
5400,1995,245703.0
5400,1996,246636.0
5400,1997,204794.0
5400,1998,208806.0
5400,1999,211423.0
5400,2000,195982.0
5400,2001,319827.0
5400,1984,80965.0
5305,2016,239706.0
5400,1983,71069.0
5400,1981,144359.0
5400,1964,1757.0
5400,1965,1784.0
5400,1966,3049.0
5400,1967,3327.0
5400,1968,4377.0
5400,1969,5015.0
5400,1970,7309.0
5400,1971,8288.0
5400,1972,9540.0
5400,1973,11510.0
5400,1974,19647.0
5400,1975,34310.0
5400,1976,30557.0
5400,1977,58214.0
5400,1978,26410.0
5400,1979,38465.0
5400,1980,103742.0
5400,1982,85840.0
5200,2000,93358.0
235,2011,44.0
2,2006,7.0
116,2009,6.0
38,2008,20.0
206,2006,10.0
206,2007,18.0
206,2008,178.0
206,2009,66.0
207,2005,0.0
250,2007,8.0
107,2009,14.0
48,2009,8.0
48,2008,7.0
46,2009,9.0
46,2008,1.0
214,2009,70258.0
214,2008,166586.0
214,2007,109363.0
107,2008,16.0
214,2006,81503.0
54,2009,20996.0
72,2009,408.0
66,2008,98.0
66,2006,91.0
25,2008,95.0
209,2013,182.0
209,2012,110.0
209,2011,32.0
209,2010,50.0
72,2008,18.0
60,2008,3.0
59,2009,29.0
202,2004,678.0
202,2005,456.0
202,2006,500.0
202,2007,547.0
202,2008,986.0
203,1985,368.0
60,2007,287.0
214,2005,110229.0
214,2004,97456.0
214,2003,90243.0
32,2009,8.0
154,2016,122.0
32,2008,8.0
115,2008,7.0
219,2008,16.0
35,2007,59.0
35,2006,38.0
36,2009,26.0
220,2009,45.0
222,2008,326.0
222,2009,60.0
26,2009,10.0
26,2008,136.0
26,2007,3.0
213,2012,0.0
213,2013,0.0
29,2006,0.0
36,2010,11.0
36,2011,14.0
36,2012,53.0
214,2002,67440.0
214,1999,76339.0
96,2008,5.0
96,2007,13.0
96,2006,14.0
96,2005,37.0
96,2004,43.0
96,2003,106.0
96,2002,8.0
96,2001,18.0
96,2000,52.0
96,1999,0.0
212,2008,69.0
216,2006,0.0
216,2008,250.0
216,2009,312.0
36,2013,23.0
70,2006,3.0
226,2007,73.0
70,2008,93.0
74,2009,13.0
273,2006,0.0
170,2008,28.0
138,1989,7266.0
138,1988,2067.0
138,1987,73.0
138,1986,44.0
137,2009,8.0
169,2009,5.0
137,2008,30.0
171,2006,3752.0
171,2007,860.0
171,2009,373.0
136,2009,25.0
131,2008,110.0
130,2006,1.0
124,2009,8.0
171,2005,1800.0
124,2008,122.0
169,2008,18.0
143,2007,16.0
158,2007,2.0
162,1964,45.0
153,2008,129.0
153,2007,26.0
151,2009,5.0
151,2008,94.0
151,2007,4.0
143,2006,9.0
151,2006,0.0
149,2007,4.0
149,2006,1.0
144,2009,7.0
