geo,year,vegetables_primary_production_pce1
5101,1968,2711745
5101,1969,2794139
5101,1970,2854631
5101,1971,2948321
5101,1972,3017668
5101,1973,3086929
5101,1974,3150262
5101,1999,6072465
5101,2000,6099667
5101,2001,6284361
5101,2002,6460977
5102,1972,1016054
5102,1973,1074063
5102,1974,1128055
5102,1975,1153797
5102,1976,1215870
5102,1977,1242677
5102,1978,1159912
5102,1979,1177233
5102,1980,1248300
5102,1981,1283000
5102,1982,1312200
5102,1983,1330000
5102,1984,1339890
5102,1985,1345990
5102,1986,1366230
5102,1987,1380300
5102,1988,1406350
5102,1989,1422880
5102,1990,1538437
5102,1991,1598586
5102,1992,1639685
5102,1971,1005958
251,1981,215500
5102,1970,995953
5102,1968,933763
5101,2003,6905984
5101,2004,6918530
5101,2005,7604922
5101,2006,7932558
5101,2007,8330491
5101,2008,8576506
5101,2009,9460492
5101,2010,10335913
5101,2011,10312395
5101,2012,11358917
5101,2013,11911578
5101,2014,11706532
5101,2015,11786869
5101,2016,12134259
5102,1961,793888
5102,1962,786121
5102,1963,792291
5102,1964,834777
5102,1965,863180
5102,1966,887164
5102,1967,908832
5102,1969,946368
251,1980,208500
251,1979,202000
251,1978,194000
236,1967,156780
236,1968,178000
236,1969,156209
236,1970,191324
236,1971,187356
236,1972,198583
236,1973,196876
236,1974,210677
236,1975,231264
236,1966,164937
236,1976,274496
236,1978,308955
236,1979,357424
236,1980,365871
236,1981,320891
236,1982,357715
236,1983,343576
236,1984,330060
236,1985,312911
236,1986,334380
236,1977,277644
236,1965,161363
236,1964,157133
236,1963,126430
155,1998,9800
155,1999,10000
155,2000,10130
155,2001,10300
155,2002,10600
155,2003,10800
155,2004,11000
155,2005,11168
155,2006,11337
155,2007,11500
155,2008,11699
155,2009,11899
155,2010,12100
155,2011,12305
155,2012,12500
155,2013,12719
155,2014,13229
155,2015,13376
155,2016,13600
236,1961,137303
236,1962,120906
236,1987,358111
155,1997,9500
236,1988,384769
236,1990,402845
236,2016,1145503
237,1961,1756000
237,1962,1793000
237,1963,1828500
237,1964,1864500
237,1965,1901500
237,1966,1935500
237,1967,1968800
237,1968,2002800
236,2015,1384669
237,1969,2048000
237,1971,2107000
237,1972,2091500
237,1973,2074000
237,1974,2072200
237,1975,2123500
237,1976,2175600
237,1977,2230700
237,1978,2291100
237,1979,2349500
237,1970,2082300
236,2014,1268213
236,2013,1143445
236,2012,1011415
236,1991,436365
236,1992,489678
236,1993,473205
236,1994,594665
236,1995,645941
236,1996,727237
236,1997,842355
236,1998,995197
236,1999,1003827
236,2000,912961
236,2001,938971
236,2002,1052895
236,2003,1046386
236,2004,1039356
236,2005,1096713
236,2006,1108522
236,2007,1164002
236,2008,1179309
236,2009,1297909
236,2010,1313740
236,2011,1431556
236,1989,425214
155,1996,9000
155,1995,8200
155,1994,8100
228,1980,27422500
228,1981,27210200
228,1982,30112500
228,1983,29605000
228,1984,31658000
228,1985,28227000
228,1986,29864000
228,1987,29338000
228,1988,29385000
228,1979,27325900
228,1989,28032000
228,1991,26307072
235,1992,3494600
235,1993,3039014
235,1994,2975632
235,1995,2725047
235,1996,2497766
235,1997,2384600
235,1998,2403900
235,1999,2680400
228,1990,26692033
228,1978,27998700
228,1977,24245900
228,1976,25091100
234,2011,168235
234,2012,179284
234,2013,153378
234,2014,167466
234,2015,178931
234,2016,164869
228,1961,16251700
228,1962,16053500
228,1963,15217000
228,1964,19535600
228,1965,17697400
228,1966,18087400
228,1967,20606000
228,1968,19086000
228,1969,18822400
228,1970,20419100
228,1971,20929100
228,1972,20025700
228,1973,26011000
228,1974,24897800
228,1975,23440700
235,2000,2645097
235,2001,2778100
235,2002,2935982
235,2003,3301800
155,1973,5000
155,1974,5200
155,1975,5400
155,1976,5600
155,1977,5800
155,1978,6000
155,1979,6200
155,1980,6400
155,1981,6500
155,1982,6700
155,1983,6800
155,1984,6900
155,1985,7300
155,1986,7600
155,1987,7500
155,1988,7600
155,1989,7800
155,1990,8000
155,1991,7900
155,1992,8000
155,1993,8084
155,1972,4800
237,1980,2373800
155,1971,4600
155,1969,4200
235,2004,3336520
235,2005,3517924
235,2006,4295189
235,2007,4692413
235,2008,5221840
235,2009,5710865
235,2010,6347100
235,2011,6994645
235,2012,7768070
235,2013,8519075
235,2014,9287312
235,2015,10129946
235,2016,10538733
155,1961,3000
155,1962,3150
155,1963,3300
155,1964,3450
155,1965,3600
155,1966,3750
155,1967,3900
155,1968,4050
155,1970,4400
5104,1980,1670500
237,1981,2516000
237,1983,2733000
249,1996,411039
249,1997,419736
249,1998,442456
249,1999,453169
249,2000,476812
249,2001,498910
249,2002,511098
249,2003,524356
249,2004,478863
249,1995,375945
249,2005,496939
249,2007,562022
249,2008,585653
249,2009,617145
249,2010,646018
249,2011,556087
249,2012,633048
249,2013,542590
249,2014,542410
249,2015,550357
249,2006,512350
249,1994,348929
249,1993,362198
249,1992,343097
249,1971,137086
249,1972,168192
249,1973,195722
249,1974,199278
249,1975,214818
249,1976,251133
249,1977,264000
249,1978,279000
249,1979,227836
249,1980,243456
249,1981,205096
249,1982,207995
249,1983,222641
249,1984,238904
249,1985,256269
249,1986,271185
249,1987,270478
249,1988,270616
249,1989,327150
249,1990,318151
249,1991,321664
249,2016,594454
249,1970,64834
248,1961,1178400
248,1963,1373700
248,1989,2062757
248,1990,1791597
248,1991,2074286
251,1961,113000
251,1962,116500
251,1963,120000
251,1964,122500
251,1965,126000
251,1966,129500
248,1988,1937554
251,1967,135000
251,1969,143000
251,1970,148500
251,1971,153000
251,1972,157500
251,1973,162000
251,1974,168000
251,1975,176000
251,1976,182500
251,1977,188500
251,1968,138500
248,1987,2140085
248,1986,2209516
248,1985,2142225
248,1964,1445200
248,1965,1284100
248,1966,1569800
248,1967,1524300
248,1968,1597400
248,1969,1633355
248,1970,1710242
248,1971,1745791
248,1972,1858926
248,1973,1998512
248,1974,2021052
248,1975,1843648
248,1976,2070153
248,1977,2282900
248,1978,2068858
248,1979,2200800
248,1980,2212600
248,1981,2324900
248,1982,2293000
248,1983,2213550
248,1984,2290024
248,1962,1226300
249,1969,77834
249,1968,97500
249,1967,95000
237,2009,7674586
237,2010,8113401
237,2011,6889676
237,2012,12658055
237,2013,13501874
237,2014,14404187
237,2015,14268258
237,2016,14902861
243,1961,318
237,2008,7781920
243,1962,323
243,1964,333
243,1965,338
243,1966,343
243,1967,420
243,1968,420
243,1969,420
243,1970,420
243,1971,420
243,1972,420
243,1963,328
237,2007,7817370
237,2006,7801460
237,2005,7591712
237,1984,2891000
237,1985,2600000
237,1986,2935500
237,1987,2938100
237,1988,2909200
237,1989,3100000
237,1990,3225000
237,1991,3514700
237,1992,3648900
237,1993,3854900
237,1994,4197800
237,1995,4638088
237,1996,5200400
237,1997,5514117
237,1998,5719500
237,1999,6003674
237,2000,6290264
237,2001,6997100
237,2002,7002114
237,2003,7203793
237,2004,7377565
243,1973,420
243,1974,420
243,1975,420
243,1976,420
243,2002,559
243,2003,561
243,2004,565
243,2005,567
243,2006,564
243,2007,580
243,2008,575
243,2009,585
243,2010,593
243,2011,600
243,2012,605
243,2013,610
243,2014,608
243,2015,610
243,2016,612
249,1961,75000
249,1962,76000
249,1963,82000
249,1964,85000
249,1965,90000
249,1966,91500
243,2001,556
237,1982,2553000
243,2000,554
243,1998,549
243,1977,422
243,1978,424
243,1979,476
243,1980,477
243,1981,478
243,1982,479
243,1983,480
243,1984,480
243,1985,488
243,1986,494
243,1987,505
243,1988,511
243,1989,517
243,1990,523
243,1991,529
243,1992,535
243,1993,540
243,1994,539
243,1995,541
243,1996,544
243,1997,546
243,1999,551
142,1972,255
142,1971,239
142,1970,213
41,1996,201279110
41,1997,208299000
41,1998,216807396
41,1999,234090000
41,2000,298123000
41,2001,312036000
41,2002,335812000
41,2003,347027000
41,2004,355340000
41,1995,182791316
41,2005,368409000
41,2007,408403000
41,2008,430659355
41,2009,443146776
41,2010,457435300
41,2011,475378572
41,2012,483885365
41,2013,493421702
41,2014,505952593
41,2015,532728594
41,2006,382860000
41,1994,169600615
41,1993,152706000
41,1992,130575000
41,1971,38798000
41,1972,35573500
41,1973,39732500
41,1974,39808800
41,1975,41167000
41,1976,40683000
41,1977,42781000
41,1978,47706000
41,1979,48284000
41,1980,46605000
41,1981,54041000
41,1982,58691000
41,1983,66600000
41,1984,75740000
41,1985,77575000
41,1986,93611000
41,1987,97165000
41,1988,105210000
41,1989,109630000
41,1990,115500986
41,1991,117949186
41,2016,540839635
41,1970,34740000
214,1961,697737
214,1963,794708
214,1989,2430793
214,1990,2278496
214,1991,2269226
214,1992,2231581
214,1993,2233389
214,1994,2093817
214,1995,2321187
214,1996,2488661
214,1997,2463386
214,1988,2517204
214,1998,2335567
214,2000,2642754
214,2001,2469499
214,2002,2750357
214,2003,2516402
214,2004,2511687
214,2005,2229483
214,2006,2400594
214,2007,2169397
214,2008,2235886
214,1999,2844066
214,1987,2753115
214,1986,2633652
214,1985,2806174
214,1964,809989
214,1965,832603
214,1966,820676
214,1967,893919
214,1968,1043835
214,1969,1222795
214,1970,1351319
214,1971,1369752
214,1972,1434980
214,1973,1540198
214,1974,1684601
214,1975,1894607
214,1976,2039578
214,1977,2141330
214,1978,2371983
214,1979,2448687
214,1980,2728492
214,1981,2461610
214,1982,2610931
214,1983,2620622
214,1984,2841163
214,1962,715373
214,2009,2267464
41,1969,42342000
41,1967,38898500
351,2010,459774737
351,2011,477851648
351,2012,486181756
351,2013,495795679
351,2014,508399533
351,2015,535037084
351,2016,543161803
96,1961,99783
96,1962,103870
351,2009,445449855
96,1963,87798
96,1965,76168
96,1966,150375
96,1967,182977
96,1968,147858
96,1969,159500
96,1970,177000
96,1971,190500
96,1972,179000
96,1973,173800
96,1964,74177
351,2008,432930805
351,2007,410607836
351,2006,385296111
351,1985,80531494
351,1986,96401422
351,1987,100060235
351,1988,107860654
351,1989,112191813
351,1990,117890422
351,1991,120323242
351,1992,132901081
351,1993,155026089
351,1994,171782941
351,1995,185201458
351,1996,203844553
351,1997,210836103
351,1998,219207342
351,1999,236989308
351,2000,300809898
351,2001,314540300
351,2002,338596591
351,2003,349577964
351,2004,357886657
351,2005,370673506
96,1974,183720
41,1968,41101500
96,1975,169620
96,1977,191655
96,2003,34562
96,2004,34970
96,2005,35023
96,2006,35517
96,2007,35439
96,2008,35564
96,2009,35615
96,2010,35445
96,2011,35874
96,2002,34234
96,2012,38198
96,2014,36369
96,2015,36064
96,2016,36267
41,1961,49405000
41,1962,46048000
41,1963,40680000
41,1964,36520800
41,1965,38801000
41,1966,38190000
96,2013,37455
96,2001,34801
96,2000,44144
96,1999,55242
96,1978,174175
96,1979,189510
96,1980,195090
96,1981,182310
96,1982,172850
96,1983,173100
96,1984,165950
96,1985,150320
96,1986,156770
96,1987,142120
96,1988,133450
96,1989,131020
96,1990,110940
96,1991,104830
96,1992,94500
96,1993,86700
96,1994,88509
96,1995,88955
96,1996,76782
96,1997,73717
96,1998,64379
96,1976,183725
214,2010,2303992
214,2011,2437203
214,2012,2258193
46,1969,19500
46,1970,21000
46,1971,21500
46,1972,23000
46,1973,24000
46,1974,25000
46,1975,26560
46,1976,28000
46,1977,29470
46,1968,21000
46,1978,30500
46,1980,32400
46,1981,32200
46,1982,33300
46,1983,34200
46,1984,34100
46,1985,34800
46,1986,35500
46,1987,36500
46,1988,37000
46,1979,31400
46,1967,17000
46,1966,19000
46,1965,18500
45,2000,6420
45,2001,6473
45,2002,1981
45,2003,3720
45,2004,4559
45,2005,4277
45,2006,4831
45,2007,5011
45,2008,4982
45,2009,5003
45,2010,5027
45,2011,5049
45,2012,5368
45,2013,5051
45,2014,4932
45,2015,5088
45,2016,5076
46,1961,17000
46,1962,17000
46,1963,17500
46,1964,18500
46,1989,37700
45,1999,6356
46,1990,76950
46,1992,79785
47,1962,1300
47,1963,1700
47,1964,1240
47,1965,1620
47,1966,1280
47,1967,1010
47,1968,1105
47,1969,875
47,1970,760
47,1961,1450
47,1971,794
47,1973,868
47,1974,950
47,1975,940
47,1976,1150
47,1977,1250
47,1978,1500
47,1979,1800
47,1980,1300
47,1981,1180
47,1972,830
46,2016,127713
46,2015,128881
46,2014,132823
46,1993,80571
46,1994,82050
46,1995,84152
46,1996,91078
46,1997,88496
46,1998,87228
46,1999,91455
46,2000,93390
46,2001,94943
46,2002,97670
46,2003,98936
46,2004,101845
46,2005,103766
46,2006,107513
46,2007,113367
46,2008,122321
46,2009,133861
46,2010,138389
46,2011,139260
46,2012,147168
46,2013,137574
46,1991,78915
45,1998,6283
45,1997,6160
45,1996,6096
44,1982,1194150
44,1983,1211100
44,1984,1270854
44,1985,1455999
44,1986,1575682
44,1987,1384084
44,1988,1460093
44,1989,1359102
44,1990,1402830
44,1981,1351200
44,1991,964516
44,1993,889633
44,1994,947651
44,1995,1174271
44,1996,1463198
44,1997,1680606
44,1998,1505951
44,1999,1461039
44,2000,1661292
44,2001,1415869
44,1992,839975
44,1980,1354110
44,1979,1339454
44,1978,1329214
214,2013,2336522
214,2014,2410571
214,2015,2272426
214,2016,2285902
44,1961,422900
44,1962,459250
44,1963,495100
44,1964,534740
44,1965,570700
44,1966,686050
44,1967,721820
44,1968,760100
44,1969,798380
44,1970,842660
44,1971,876640
44,1972,909220
44,1973,927300
44,1974,962515
44,1975,1031165
44,1976,1302790
44,1977,1305234
44,2002,1398138
44,2003,1566635
44,2004,1494716
44,2005,1534796
45,1975,2800
45,1976,3000
45,1977,3200
45,1978,3400
45,1979,3600
45,1980,3800
45,1981,4000
45,1982,4100
45,1983,4200
45,1984,4300
45,1985,4400
45,1986,4500
45,1987,4600
45,1988,4700
45,1989,4800
45,1990,5125
45,1991,5260
45,1992,5380
45,1993,5534
45,1994,5763
45,1995,5919
45,1974,2600
351,1984,78747113
45,1973,2400
45,1971,2000
44,2006,1469801
44,2007,1480745
44,2008,1661567
44,2009,1709834
44,2010,1680077
44,2011,1741564
44,2012,2062774
44,2013,2031752
44,2014,1908275
44,2015,1928842
44,2016,1968700
45,1961,2000
45,1962,2000
45,1963,2000
45,1964,2000
45,1965,2000
45,1966,2000
45,1967,2000
45,1968,2000
45,1969,2000
45,1970,2000
45,1972,2200
47,1982,1220
351,1983,69393722
351,1981,56684920
33,1990,2163832
33,1991,1795607
33,1992,1854491
33,1993,1957539
33,1994,2154041
33,1995,2134792
33,1996,2178315
33,1997,2138105
33,1998,2179163
33,1989,2058679
33,1999,2142330
33,2001,2049722
33,2002,2032643
33,2003,2114884
33,2004,2171510
33,2005,2086010
33,2006,2124306
33,2007,2165391
33,2008,1975261
33,2009,2137925
33,2000,1906963
33,1988,1944900
33,1987,1946853
33,1986,1797860
33,1965,1292401
33,1966,1211736
33,1967,1209699
33,1968,1332378
33,1969,1192944
33,1970,1370335
33,1971,1337754
33,1972,1211753
33,1973,1375140
33,1974,1366941
33,1975,1513446
33,1976,1468657
33,1977,1516246
33,1978,1654165
33,1979,1761403
33,1980,1651982
33,1981,1837838
33,1982,1941291
33,1983,1816217
33,1984,2045230
33,1985,1932816
33,2010,2109159
33,1964,1215419
33,2011,2095429
33,2013,2050731
36,1988,34
36,1989,52
36,1990,44
36,1991,48
36,1992,111
36,1993,119
36,1994,79
36,1995,89
36,1996,52
36,1987,23
36,1997,61
36,1999,60
36,2000,65
36,2001,68
36,2002,66
36,2003,64
36,2004,62
36,2005,61
36,2006,66
36,2007,71
36,1998,84
36,1986,34
36,1985,33
36,1984,31
33,2014,2102836
33,2015,2143770
33,2016,2315195
36,1966,7
36,1967,7
36,1968,7
36,1969,8
36,1970,8
36,1971,9
36,1972,10
36,1973,10
36,1974,10
36,1975,11
36,1976,15
36,1977,18
36,1978,22
36,1979,24
36,1980,29
36,1981,30
36,1982,31
36,1983,34
33,2012,2198207
36,2008,70
33,1963,1130693
33,1961,1132733
115,2004,485477
115,2005,481250
115,2006,481000
115,2007,487000
115,2008,504086
115,2009,525412
115,2010,544287
115,2011,564451
115,2012,628000
115,2003,482962
115,2013,605230
115,2015,539242
115,2016,541928
32,1961,227561
32,1962,203705
32,1963,207505
32,1964,224676
32,1965,252703
32,1966,260911
32,1967,269718
115,2014,536430
115,2002,475000
115,2001,473000
115,2000,475356
115,1979,435000
115,1980,320000
115,1981,350000
115,1982,400000
115,1983,420000
115,1984,430000
115,1985,450000
115,1986,460000
115,1987,466000
115,1988,470000
115,1989,470000
115,1990,475000
115,1991,470000
115,1992,477600
115,1993,483500
115,1994,487500
115,1995,450000
115,1996,455000
115,1997,460000
115,1998,465000
115,1999,470000
32,1968,281296
33,1962,1214147
32,1969,286968
32,1971,309783
32,1997,765540
32,1998,816084
32,1999,1163535
32,2000,1212461
32,2001,1216517
32,2002,1267245
32,2003,1284376
32,2004,1299919
32,2005,1467458
32,1996,706630
32,2006,1620764
32,2008,1877150
32,2009,1992650
32,2010,2038323
32,2011,2191563
32,2012,2344585
32,2013,2398873
32,2014,2599263
32,2015,2704678
32,2016,2947703
32,2007,1822374
32,1995,687067
32,1994,640423
32,1993,610420
32,1972,331500
32,1973,354920
32,1974,370171
32,1975,388237
32,1976,415970
32,1977,420257
32,1978,338862
32,1979,347333
32,1980,375000
32,1981,399000
32,1982,414000
32,1983,417000
32,1984,428590
32,1985,432790
32,1986,445430
32,1987,450430
32,1988,458260
32,1989,465860
32,1990,526600
32,1991,551999
32,1992,576736
32,1970,304203
36,2009,66
36,2010,63
36,2011,61
40,1968,821800
40,1969,838450
40,1970,880400
40,1971,852400
40,1972,841600
40,1973,812600
40,1974,813642
40,1975,882445
40,1976,904566
40,1967,834950
40,1977,933554
40,1979,1411730
40,1980,1346400
40,1981,1438220
40,1982,1426960
40,1983,1415400
40,1984,1488244
40,1985,1162362
40,1986,1193740
40,1987,1297579
40,1978,1177080
40,1966,884700
40,1965,871706
40,1964,817300
39,1999,95745
39,2000,96445
39,2001,96683
39,2002,97113
39,2003,97670
39,2004,98011
39,2005,98333
39,2006,98627
39,2007,98500
39,2008,100003
39,2009,101136
39,2010,102303
39,2011,103896
39,2012,107000
39,2013,110000
39,2014,107814
39,2015,105580
39,2016,105353
40,1961,787190
40,1962,787970
40,1963,840550
40,1988,1456866
39,1998,96634
40,1989,1684717
40,1991,1974706
351,1961,50202520
351,1962,46867243
351,1963,41562506
351,1964,37404966
351,1965,39709771
351,1966,39161051
351,1967,39975396
351,1968,42293193
351,1969,43724295
40,2016,2188645
351,1970,36268319
351,1972,37187480
351,1973,41446498
351,1974,41677121
351,1975,43231227
351,1976,42906303
351,1977,45113985
351,1978,50252158
351,1979,50922197
351,1980,49528582
351,1971,40358252
40,2015,2076793
40,2014,2111735
40,2013,2044780
40,1992,1951164
40,1993,2173832
40,1994,2472729
40,1995,2642760
40,1996,2747311
40,1997,2225401
40,1998,2404078
40,1999,2466063
40,2000,2421650
40,2001,2530205
40,2002,2593000
40,2003,2596200
40,2004,2574600
40,2005,2582000
40,2006,2589000
40,2007,2093000
40,2008,2041746
40,2009,1943032
40,2010,1909119
40,2011,2004998
40,2012,2070067
40,1990,1781616
39,1997,101524
39,1996,102414
39,1995,100844
37,1981,47500
37,1982,50000
37,1983,50500
37,1984,53000
37,1985,54500
37,1986,56000
37,1987,57500
37,1988,59000
37,1989,60500
37,1980,47000
37,1990,62000
37,1992,65100
37,1993,67500
37,1994,70000
37,1995,74000
37,1996,74894
37,1997,77000
37,1998,79000
37,1999,81000
37,2000,83000
37,1991,63600
37,1979,45500
37,1978,44000
37,1977,42500
36,2012,54
36,2013,58
36,2014,65
36,2015,64
36,2016,64
37,1961,27500
37,1962,28000
37,1963,28500
37,1964,29500
37,1965,31000
37,1966,32500
37,1967,33500
37,1968,34200
37,1969,35500
37,1970,36000
37,1971,37000
37,1972,38000
37,1973,38500
37,1974,39000
37,1975,40000
37,1976,41000
37,2001,84405
37,2002,85660
37,2003,87185
37,2004,88000
39,1974,40000
39,1975,45000
39,1976,49000
39,1977,52000
39,1978,55000
39,1979,57000
39,1980,58000
39,1981,63000
39,1982,70000
39,1983,74000
39,1984,68000
39,1985,74000
39,1986,74000
39,1987,74000
39,1988,74000
39,1989,74000
39,1990,74465
39,1991,100382
39,1992,100388
39,1993,99036
39,1994,99232
39,1973,35000
351,1982,61474781
39,1972,39500
39,1970,40000
37,2005,90520
37,2006,92000
37,2007,95289
37,2008,97261
37,2009,98201
37,2010,85700
37,2011,88401
37,2012,90047
37,2013,91654
37,2014,92917
37,2015,94161
37,2016,93545
39,1961,40000
39,1962,40000
39,1963,40000
39,1964,41000
39,1965,41000
39,1966,42000
39,1967,42000
39,1968,45000
39,1969,45000
39,1971,41000
47,1983,1200
47,1984,1210
47,1985,1220
72,1974,2384
72,1975,2384
72,1976,2594
72,1977,2794
72,1978,3094
72,1979,4537
72,1980,16705
72,1981,17158
72,1982,18352
72,1973,2184
72,1983,18395
72,1985,21368
72,1986,23379
72,1987,23275
72,1988,21070
72,1989,22884
72,1990,21085
72,1991,20367
72,1992,21311
72,1993,21108
72,1984,20718
72,1972,2074
72,1971,1873
72,1970,1873
54,2005,254701
54,2006,252862
54,2007,253361
54,2008,265899
54,2009,291167
54,2010,282636
54,2011,314342
54,2012,271483
54,2013,279296
54,2014,296304
54,2015,286873
54,2016,315750
72,1961,1051
72,1962,1051
72,1963,1051
72,1964,1161
72,1965,1461
72,1966,1561
72,1967,1661
72,1968,1761
72,1969,1762
72,1994,21639
54,2004,255481
72,1995,21886
72,1997,23197
55,1967,3600
55,1968,3700
55,1969,3800
55,1970,3900
55,1971,4000
55,1972,4100
55,1973,4200
55,1974,4300
55,1975,4400
55,1966,3500
55,1976,4500
55,1978,4700
55,1979,7194
55,1980,7330
55,1981,7281
55,1982,7742
55,1983,7146
55,1984,6581
55,1985,7120
55,1986,7479
55,1977,4600
55,1965,3450
55,1964,3400
55,1963,3350
72,1998,23514
72,1999,24302
72,2000,24653
72,2001,25323
72,2002,26144
72,2003,25944
72,2004,27048
72,2005,26941
72,2006,26050
72,2007,28167
72,2008,29285
72,2009,30483
72,2010,31349
72,2011,32266
72,2012,36911
72,2013,33966
72,2014,34086
72,2015,34693
72,2016,35201
55,1961,3300
55,1962,3300
72,1996,22173
55,1987,6696
54,2003,260499
54,2001,234627
250,1988,503490
250,1989,506720
250,1990,515722
250,1991,516190
250,1992,523676
250,1993,531921
250,1994,542436
250,1995,534634
250,1996,493124
250,1987,491770
250,1997,455940
250,1999,425171
250,2000,449576
250,2001,470040
250,2002,487411
250,2003,511148
250,2004,526962
250,2005,534288
250,2006,530500
250,2007,537887
250,1998,442975
250,1986,487700
250,1985,486700
250,1984,490600
250,1963,301786
250,1964,319101
250,1965,315977
250,1966,323653
250,1967,334514
250,1968,336967
250,1969,339100
250,1970,371450
250,1971,370275
250,1972,370654
250,1973,399243
250,1974,423284
250,1975,437300
250,1976,452900
250,1977,462400
250,1978,445400
250,1979,446600
250,1980,480400
250,1981,481700
250,1982,483300
250,1983,492700
250,2008,596350
54,2002,226912
250,2009,648582
250,2011,585693
54,1981,291306
54,1982,305505
54,1983,279987
54,1984,309098
54,1985,349566
54,1986,338506
54,1987,301764
54,1988,300900
54,1989,300500
54,1980,244038
54,1990,260171
54,1992,269413
54,1993,272249
54,1994,248291
54,1995,242133
54,1996,246469
54,1997,244481
54,1998,247214
54,1999,252100
54,2000,230392
54,1991,265917
54,1979,259874
54,1978,220599
54,1977,270868
250,2012,585778
250,2013,584718
250,2014,584639
250,2015,596212
250,2016,599918
54,1961,204000
54,1962,206000
54,1963,233600
54,1964,209500
54,1965,182800
54,1966,220606
54,1967,201301
54,1968,210757
54,1969,199133
54,1970,262604
54,1971,227522
54,1972,218216
54,1973,206989
54,1974,218220
54,1975,186342
54,1976,202875
250,2010,594750
55,1988,6008
55,1989,5727
55,1990,5974
58,2003,238642
58,2004,358030
58,2005,370202
58,2006,367167
58,2007,373751
58,2008,375830
58,2009,374323
58,2010,395397
58,2011,391749
58,2002,281328
58,2012,383179
58,2014,452013
58,2015,444458
58,2016,450206
59,1961,2828948
59,1962,3038649
59,1963,3337758
59,1964,3459647
59,1965,3537914
59,1966,3816325
58,2013,338702
58,2001,249339
58,2000,248053
58,1999,273232
58,1978,197554
58,1979,183630
58,1980,205666
58,1981,232373
58,1982,223882
58,1983,234393
58,1984,283328
58,1985,276467
58,1986,243171
58,1987,251474
58,1988,327684
58,1989,284407
58,1990,282789
58,1991,267865
58,1992,300366
58,1993,292764
58,1994,267888
58,1995,298494
58,1996,302870
58,1997,345287
58,1998,334881
59,1967,3497197
58,1977,221969
59,1968,3956000
59,1970,4061000
59,1996,10200959
59,1997,10230464
59,1998,10674310
59,1999,11585245
59,2000,12568379
59,2001,11767771
59,2002,12464058
59,2003,13612132
59,2004,14017120
59,1995,8797644
59,2005,14406872
59,2007,16252013
59,2008,17297780
59,2009,18779600
59,2010,16773785
59,2011,16444457
59,2012,16942809
59,2013,15102402
59,2014,16288171
59,2015,16369893
59,2006,15550901
59,1994,8466758
59,1993,8438179
59,1992,8219711
59,1971,4299957
59,1972,4140000
59,1973,4165000
59,1974,4586000
59,1975,4896496
59,1976,5106564
59,1977,5109858
59,1978,5206951
59,1979,5627777
59,1980,5879680
59,1981,5858911
59,1982,6041491
59,1983,6425000
59,1984,6427000
59,1985,7183000
59,1986,8399000
59,1987,8836000
59,1988,7877500
59,1989,7172841
59,1990,7822884
59,1991,7460188
59,1969,4190000
58,1976,262949
58,1975,234899
58,1974,215356
55,2016,7033
56,1961,45966
56,1962,47093
56,1963,46114
56,1964,50618
56,1965,66321
56,1966,93487
56,1967,106569
56,1968,116891
55,2015,6988
56,1969,119243
56,1971,124836
56,1972,127075
56,1973,186888
56,1974,212490
56,1975,230481
56,1976,250200
56,1977,197495
56,1978,196716
56,1979,184400
56,1970,121123
55,2014,6928
55,2013,7039
55,2012,6600
55,1991,6305
55,1992,6020
55,1993,5875
55,1994,5850
55,1995,5980
55,1996,6002
55,1997,6073
55,1998,6135
55,1999,6248
55,2000,6328
55,2001,6348
55,2002,6377
55,2003,6411
55,2004,6460
55,2005,6498
55,2006,6597
55,2007,6810
55,2008,6678
55,2009,7454
55,2010,6200
55,2011,6736
56,1980,229361
56,1981,219286
56,1982,227613
56,1983,247076
56,2009,476959
56,2010,491681
56,2011,595604
56,2012,556650
56,2013,516613
56,2014,453173
56,2015,528685
56,2016,506891
58,1961,297093
58,1962,413949
58,1963,398766
58,1964,456686
58,1965,404172
58,1966,380949
58,1967,374284
58,1968,288615
58,1969,314922
58,1970,300171
58,1971,285237
58,1972,251353
58,1973,206494
56,2008,428892
250,1962,303416
56,2007,422776
56,2005,468443
56,1984,247041
56,1985,266673
56,1986,288825
56,1987,281867
56,1988,263271
56,1989,262519
56,1990,215041
56,1991,161424
56,1992,207353
56,1993,196021
56,1994,205432
56,1995,243010
56,1996,348510
56,1997,390541
56,1998,331193
56,1999,480720
56,2000,443350
56,2001,412396
56,2002,370461
56,2003,413394
56,2004,394828
56,2006,469950
250,1961,289827
116,2016,3436712
116,2015,3419045
107,1998,580532
107,1999,569782
107,2000,582907
107,2001,709204
107,2002,712677
107,2003,618414
107,2004,630946
107,2005,664731
107,2006,693227
107,1997,601070
107,2007,673842
107,2009,661735
107,2010,642522
107,2011,675573
107,2012,681639
107,2013,693200
107,2014,691185
107,2015,671000
107,2016,663638
98,1992,216505
107,2008,654969
107,1996,593674
107,1995,601769
107,1994,597605
107,1973,194000
107,1974,212500
107,1975,248300
107,1976,250100
107,1977,251000
107,1978,264400
107,1979,275500
107,1980,331700
107,1981,344300
107,1982,364000
107,1983,359000
107,1984,421500
107,1985,411000
107,1986,393500
107,1987,410500
107,1988,424027
107,1989,441262
107,1990,591000
107,1991,602810
107,1992,589334
107,1993,595421
98,1993,258233
107,1972,199030
98,1994,303886
98,1996,327678
