geo,year,olives_including_preserved_production_fea
5817,1976,785.0
5817,1977,841.0
5817,1978,668.0
5817,1979,857.0
5817,1980,1055.0
5817,1981,639.0
5817,1982,776.0
5817,1983,1067.0
5817,1984,867.0
5817,1985,945.0
5817,1986,1046.0
5817,1987,1024.0
5817,1988,731.0
5817,1989,1385.0
5817,1990,1336.0
5817,1991,1997.0
5817,1992,1242.0
5817,1993,1632.0
5817,1994,1102.0
5817,1995,1043.0
5817,1996,2787.0
5817,1997,1311.0
5817,1998,2015.0
5817,1999,1944.0
5817,2000,1402.0
5817,2001,969.0
5817,2002,1363.0
5817,2003,2601.0
5817,2004,1678.0
5817,2005,2289.0
5817,2006,2558.0
5817,2007,2353.0
5817,2008,2596.0
5817,2009,2296.0
5817,2010,3033.0
5817,2011,2659.0
5817,2012,3106.0
5817,2013,3048.0
