geo,year,chillies_and_peppers_dry_area_harvested_pce1
5100,1977,347630
5100,1978,342942
5100,1979,345140
5100,2003,239011
5100,2004,236516
5100,2005,235072
5100,2006,230867
5100,2007,241671
5100,2008,258905
5100,2009,259845
5100,2010,267668
5100,2002,234138
5100,2011,274298
5100,2013,297866
5100,2014,299910
5100,2015,351148
5100,2016,392901
5101,1961,223500
5101,1962,228700
5101,1963,233900
5101,1964,235200
5100,2012,282247
5100,2001,220943
5100,2000,213926
5100,1999,212355
5100,1980,351330
5100,1981,358440
5100,1982,359540
5100,1983,365550
5100,1984,372449
5100,1985,403887
5100,1986,406869
5100,1987,410045
5100,1988,412330
5100,1989,414636
5100,1990,423147
5100,1991,415277
5100,1992,424556
5100,1993,195921
5100,1994,208117
5100,1995,226236
5100,1996,225817
5100,1997,218649
5100,1998,218126
5000,1991,1717067
5101,1965,239000
5000,1990,1677201
5000,1988,1647112
351,1995,29709
351,1994,31033
351,1993,30000
351,1992,29000
351,1991,28000
351,1990,28500
351,1989,28000
351,1988,27000
351,1996,30208
351,1987,27000
351,1985,25000
351,1984,25500
351,1983,26000
351,1982,24500
351,1981,24000
351,1980,24000
351,1979,23000
351,1978,24000
351,1986,29000
351,1977,23500
351,1997,33000
351,1999,34000
5817,2015,564468
351,2016,46405
351,2015,46117
351,2014,45540
351,2013,44000
351,2012,43000
351,2011,42989
351,2010,43000
351,1998,33393
351,2009,42000
351,2007,40000
351,2006,38000
351,2005,36500
351,2004,36637
351,2003,36000
351,2002,35500
351,2001,35052
351,2000,35000
351,2008,41000
351,1976,23500
351,1975,23000
351,1974,22000
5000,1970,1439427
5000,1971,1401741
5000,1972,1357131
5000,1973,1420838
5000,1974,1342929
5000,1975,1439444
5000,1976,1503647
5000,1977,1533393
5000,1969,1305410
5000,1978,1580552
5000,1980,1572432
5000,1981,1547127
5000,1982,1563722
5000,1983,1554342
5000,1984,1570095
5000,1985,1737854
5000,1986,1678333
5000,1987,1575571
5000,1979,1590878
5000,1968,1273473
5000,1967,1380738
5000,1966,1319058
351,1973,21500
351,1972,21000
351,1971,22000
351,1970,20500
351,1969,22000
351,1968,21000
351,1967,20000
351,1966,20000
351,1965,20500
351,1964,20000
351,1963,18000
351,1962,19000
351,1961,19000
5104,1977,5700
5000,1961,1150425
5000,1962,1199516
5000,1963,1314798
5000,1964,1291123
5000,1965,1230311
5000,1989,1779962
5101,1966,242700
5817,2016,611852
5101,1968,247900
5103,1969,10850
5103,1970,10850
5103,1971,10850
5103,1972,10850
5103,1973,11850
5103,1996,28573
5104,1975,5600
5103,1974,11850
5103,1968,10850
5101,1967,244400
5104,1973,5500
5104,1972,5500
5104,1971,5400
5104,1970,5400
5104,1969,5300
5104,1968,5200
5104,1967,5100
5104,1966,5000
5104,1974,5600
5104,1965,5000
5103,1967,10850
5103,1965,9850
5102,2003,14885
5102,2004,15008
5102,2005,14866
5102,2006,15270
5102,2007,18874
5102,2008,20233
5102,2009,20988
5102,2010,21303
5103,1966,10450
5102,2011,23053
5102,2013,24903
5102,2014,25584
5102,2015,26212
5102,2016,26994
5103,1961,8350
5103,1962,8350
5103,1963,8450
5103,1964,8650
5102,2012,23982
5104,1964,4900
5104,1963,4800
5104,1962,4700
5103,1977,12350
5103,1978,12350
5103,1979,12350
5103,1980,12350
5103,1981,13350
5103,1982,13350
5103,1983,13350
5103,1984,13850
5103,1976,11850
5103,1985,27650
5103,1987,27650
5103,1988,27650
5103,1989,27700
5103,1990,27700
5103,1991,27700
5103,1992,27700
5103,1993,27700
5103,1994,27904
5103,1986,27650
5103,1975,11850
5103,1997,29097
5103,1998,29785
5104,1961,4600
5103,2016,32231
5103,2015,32055
5103,2014,31472
5103,2013,31511
5103,2012,32300
5103,2011,36321
5103,2010,33552
5103,2009,32739
5103,2008,32118
5103,2007,30779
5103,2006,30404
5103,2005,30550
5103,2004,30412
5103,2003,30400
5103,2002,30300
5103,2001,30200
5103,2000,30142
5103,1999,29945
5102,2002,13308
5102,2001,13009
5103,1995,28089
5102,1999,10972
5101,2000,76787
5101,1999,78321
5101,1998,80720
5101,1997,75718
5101,1996,70791
5101,1995,68690
5101,1994,66792
5101,1993,65229
5101,1992,302910
5101,1991,297420
5101,2001,81884
5101,1990,294482
5101,1988,288020
5101,1987,287965
5101,1986,287984
5101,1985,287984
5101,1984,287700
5101,1983,282600
5101,1982,277500
5101,1981,277300
5101,1980,272200
5101,1979,266900
5101,1989,288270
5101,1978,266500
5101,2002,94618
5101,2004,95245
5102,1970,10800
5102,1968,10000
5102,1969,10100
5102,2000,12874
5102,1967,9900
5102,1966,9100
5102,1965,9050
5102,1964,9000
5102,1963,8100
5102,1962,8100
5101,2003,97311
5102,1961,8000
5101,2015,163407
5101,2014,110803
5101,2013,115788
5101,2011,98322
5101,2010,95359
5101,2009,93192
5101,2008,91054
5101,2007,89318
5101,2006,87929
5101,2005,94504
5101,2016,200299
5101,1977,271400
5101,2012,103619
5101,1975,265900
5101,1969,251500
5102,1971,11600
5102,1972,11800
5102,1973,11900
5102,1992,15128
5102,1991,15675
5102,1974,12100
5102,1975,12350
5102,1990,16002
5102,1976,12220
5102,1977,12300
5102,1978,11820
5102,1989,15500
5102,1979,13300
5102,1980,13400
5102,1988,15300
5102,1981,13600
5102,1987,14900
5102,1982,13700
5102,1986,14600
5102,1985,14200
5102,1984,14000
5101,1976,273200
5102,1983,14200
5102,1998,12297
5101,1974,265700
5101,1973,263300
5101,1972,261600
5101,1971,258200
5102,1993,15207
5101,1970,255000
5102,1997,13408
5102,1994,14539
5102,1995,14806
131,1980,1500
182,2009,76
120,2002,2100
80,1998,4619
80,2000,4057
28,1977,68800
53,1996,17155
120,2003,2200
28,1961,35000
131,1979,1000
131,1984,1500
131,1983,1900
131,1982,1300
28,1979,49000
32,2006,6900
131,1981,1700
80,1999,4371
32,2005,6300
28,1978,61900
131,1978,1000
248,1989,4212
248,1990,4008
248,1991,4010
97,1989,7800
97,1988,8003
97,1987,9348
97,1986,11400
97,1985,8039
248,1988,4214
97,1984,8523
182,1999,60
97,1980,13200
97,1979,14700
97,1978,13200
97,1977,14300
97,1976,11600
181,1995,2200
181,1994,2300
97,1983,11450
248,1987,4417
182,1998,45
131,1974,1100
131,1976,1100
97,1990,9694
131,1977,1050
131,1969,1600
131,1970,1600
131,1975,1000
131,1971,1600
131,1973,1100
107,2014,27525
107,2015,25344
197,1990,987
197,1991,1022
197,1992,1041
197,1993,1060
197,1994,1077
197,1995,1087
197,1996,1097
197,1997,1080
197,1998,1094
143,2004,1412
197,1999,1199
197,2001,1196
197,2002,1071
107,1992,13100
107,1993,13100
107,1994,13100
107,1995,13100
197,2016,1134
197,2015,1136
197,2014,1120
197,2013,948
107,1996,13100
197,2011,1161
197,2010,1240
107,1997,13200
107,2007,18424
107,2008,20551
197,2004,1123
197,2000,1141
107,2016,26287
250,2015,10185
167,2015,1293
195,2013,653
250,2005,8461
250,2006,8260
108,2016,204
108,2015,197
250,2010,9586
272,2016,1785
195,2014,651
195,2015,662
195,2016,674
108,2010,188
272,2015,1725
108,2013,193
108,2011,190
250,2016,10354
250,2004,8137
167,2014,973
250,2003,8078
250,2000,8196
72,1990,249
108,2008,186
108,2009,186
167,2016,1158
143,2008,1412
143,2009,1466
143,2010,1490
195,2010,683
143,2013,1549
143,2014,1532
143,2015,1524
195,2011,501
143,2016,1556
195,2012,609
186,2005,3783
250,2001,8401
143,2011,1514
114,2001,4975
107,1990,10855
114,2002,4951
202,2016,9198
202,2015,9330
202,2014,9535
202,2013,8773
72,1991,231
202,2010,8529
114,1997,5350
114,2003,5032
202,2006,9627
202,2004,9338
202,2003,9187
202,2002,8933
202,2001,8662
202,2000,8193
202,1999,7654
202,1998,7636
202,1997,7536
202,2005,9537
202,1996,7471
114,2004,5038
277,2016,4303
203,2016,1344
203,2015,1434
203,2014,1258
114,2016,3428
138,2008,35265
138,2009,34620
138,2010,34144
138,2011,33700
277,2015,4797
114,2015,3395
138,2014,33096
138,2015,33039
138,2016,32627
114,2011,3197
114,2010,3803
114,2009,4422
114,2006,5065
114,2005,5049
114,2014,2307
107,1991,13100
202,1995,7420
114,1996,5263
198,2016,306
198,2015,306
198,2014,310
198,2013,308
143,1999,1245
198,2011,310
198,2010,312
198,2009,313
143,1998,1223
198,2008,315
198,2006,319
198,2005,320
198,2004,327
198,2003,327
198,2002,325
198,2000,316
198,1999,312
198,1998,306
198,2007,317
202,1994,7346
143,1997,1197
41,2016,46405
202,1992,6552
114,1995,5147
202,1990,5983
114,1994,5230
114,1993,5308
114,1992,5393
41,1994,31033
41,1995,29709
143,1996,1176
41,1996,30208
41,1998,33393
114,1990,5283
41,2001,35052
41,2004,36637
41,2011,42989
143,1994,1013
41,2014,45540
41,2015,46117
114,1991,5336
72,1992,232
109,1991,534
72,1994,234
81,1997,19342
81,1998,14925
158,1994,518
158,1995,947
158,1997,1162
158,1998,1259
158,1999,1337
81,2008,12728
81,2009,13308
81,2010,13750
158,2000,1435
81,1996,31161
158,2001,1514
81,2014,14423
81,2015,14644
81,2016,14859
158,2002,1575
158,2003,1637
84,1994,87
84,1995,88
84,1996,89
84,1997,91
84,1998,92
84,1999,90
81,2013,13947
84,2000,93
165,2016,57561
81,1994,23768
102,2001,1415
102,2000,1395
102,1999,1287
62,1990,274319
168,2016,1
168,2015,1
168,2014,1
168,2013,2
168,2012,3
62,1991,274400
102,1998,1375
81,1995,34763
69,1990,10
102,1997,1376
102,1996,1379
102,1995,1387
102,1993,1442
102,1992,1435
102,1991,1351
102,1990,1267
81,1990,14803
81,1991,3103
81,1992,7269
81,1993,13647
69,1991,8
84,2001,94
84,2002,95
84,2003,95
86,2001,14
86,2002,14
86,2003,14
86,2004,14
159,2004,30403
159,2003,30388
159,2002,30331
159,2001,30456
159,2000,30448
159,1999,30571
159,1998,30524
86,2000,13
159,1997,30468
86,2006,15
86,2008,15
86,2009,15
86,2010,16
86,2011,16
86,2012,16
86,2013,16
86,2014,16
86,2015,17
86,2016,17
97,2016,1909
86,2005,14
86,1999,13
86,1998,13
86,1997,13
84,2004,96
84,2005,96
84,2006,97
158,2004,1100
84,2008,98
84,2009,99
84,2010,100
84,2011,101
84,2013,103
84,2014,100
84,2015,98
84,2016,98
158,2006,250
158,2007,210
158,2008,180
86,1990,13
86,1991,10
86,1992,12
86,1993,12
86,1994,13
86,1995,13
159,2016,38786
159,2015,37930
159,2014,35503
86,1996,12
102,2002,1436
72,1993,233
102,2003,1459
102,2005,1478
72,2014,305
72,2015,315
72,2016,317
108,1998,139
108,1997,128
183,2016,49682
183,2015,48763
183,2014,47477
183,2013,52325
183,2011,46146
183,2010,42945
72,2013,304
183,2009,40022
183,2006,33224
183,2005,34064
183,2004,33877
183,2003,33720
183,2002,33514
183,2001,33314
183,2000,32391
183,1999,30582
183,1998,30092
183,1997,29038
183,1994,31308
183,2008,37473
149,1990,14030
108,2001,177
72,2009,291
72,1995,236
72,1996,254
72,1997,262
195,1999,455
195,1998,417
195,1997,411
195,1996,396
195,1995,381
195,1994,365
195,1993,350
195,1992,341
72,2010,305
195,1991,332
108,2007,185
72,1999,262
72,2000,267
108,2006,167
72,2002,284
108,2005,185
108,2004,204
72,2005,307
108,2003,188
108,2002,184
72,2008,276
195,1990,493
149,1991,16525
149,1992,17390
149,1993,18520
238,1998,47988
238,1999,49261
238,2000,50530
238,2001,51794
238,2002,55582
238,2003,62567
238,2004,58920
238,2005,66300
238,2006,58138
238,2007,63367
238,2008,65018
238,1997,46709
238,2009,69550
238,2011,80346
238,2012,85462
238,2013,96577
149,2010,12500
149,2011,13193
102,2013,1507
102,2011,1507
102,2010,1505
102,2009,1503
102,2008,1499
102,2006,1486
238,2010,74909
238,1996,45426
238,1995,44138
238,1994,42845
149,1994,19374
149,1995,20295
149,1996,22692
149,1997,20830
149,2000,20236
149,2002,20033
102,2016,1504
102,2015,1507
182,2016,105
182,2015,100
182,2014,96
182,2013,92
182,2012,88
182,2011,85
182,2010,75
102,2014,1506
59,2009,15174
59,2011,15782
182,2004,74
149,2009,12729
59,2013,16227
59,2014,15853
59,2015,15855
59,2016,15931
238,1993,41547
102,2004,1468
59,2010,15516
113,2016,482
276,2016,3256
231,2011,135
231,2010,136
231,2009,133
231,2008,24
131,2010,2661
53,2005,14621
131,2011,2751
129,1993,4118
131,2013,2912
131,2014,2899
131,2015,2850
131,2016,2916
129,1992,4035
129,1991,4007
18,1992,1468
18,1993,1387
18,1994,1315
18,1995,1412
18,1996,1418
231,1992,24271
18,1997,1423
18,1998,1445
18,1999,1499
231,2012,135
231,2013,134
231,2014,134
231,2015,133
235,2015,1584
131,2007,2420
131,2008,2496
235,2011,1612
131,2009,2576
235,2009,1626
235,2008,1641
235,2007,1656
235,2006,1679
235,2005,1698
235,2004,1717
18,2000,1270
235,2003,1739
53,2000,13559
235,2000,1713
235,1999,1696
53,2001,13848
53,2002,13928
235,1996,1620
235,1995,1613
235,1994,1605
235,1993,1596
53,2003,13611
231,2016,133
235,2002,1736
235,2016,1574
18,2001,1217
129,1990,3355
80,1994,4844
80,1995,4858
80,1997,4588
80,2002,3928
80,2003,3824
80,2004,3722
80,2005,3622
80,2006,3716
80,2007,3644
80,2008,3573
80,2009,3502
80,2010,3431
80,2011,3359
80,2013,3189
80,2015,3025
80,2016,3016
226,2016,3512
226,2015,3525
226,2014,3509
226,2013,3170
226,2011,3406
226,2010,3534
226,2009,3659
80,1993,4967
18,2016,1853
18,2015,1914
18,2014,1844
215,2016,3158
215,2015,3261
215,2014,3275
215,2011,3402
215,2010,4417
18,2008,2239
18,2009,2166
18,2010,2114
215,2006,5509
215,2005,5475
215,2004,5456
18,2002,1215
215,2003,5420
215,2001,5562
215,1999,5820
215,1998,6061
215,1997,5959
215,1996,6307
215,1995,6473
215,1994,6654
215,1993,6853
215,1992,6948
215,1991,7567
215,1990,5639
18,2011,2059
131,2006,2348
131,2005,2280
131,2004,2215
251,2010,663
251,2009,758
4,2010,4006
4,2011,4074
251,2006,757
251,2005,736
251,2004,739
251,2003,777
251,2001,645
129,2011,2321
251,1999,480
4,2014,4181
251,1997,373
4,2015,3937
4,2016,3656
129,2010,2593
129,2009,2868
129,2008,3147
129,2005,3345
129,2004,3358
129,2003,3349
129,2002,3374
129,2001,3357
251,2011,568
4,2009,3971
251,2014,443
251,2015,482
181,2016,454
130,1992,1421
130,2000,3220
130,2001,3361
130,2002,3457
130,2003,3702
181,2009,1366
181,2008,1718
130,2004,4087
130,2005,3710
4,1994,3592
9,1994,2817
4,1995,3589
130,2006,5081
4,1998,3662
130,1991,1304
4,2000,3742
130,2008,5444
129,2016,1930
129,2015,1950
129,2014,1838
4,2006,3794
4,2007,3764
251,2016,474
4,1996,3597
9,1996,2873
9,1997,2894
9,1998,2915
237,1992,44521
237,1991,43221
237,1990,54271
9,2015,2844
9,2016,2835
129,2000,3396
129,1999,3740
129,1998,3690
129,1997,3682
129,1996,3836
129,1995,3952
237,1993,46150
131,1991,1637
131,1993,1698
131,1994,1731
129,1994,3869
131,1996,1805
131,1997,1848
131,1998,1893
131,1999,1941
131,2000,1990
131,2001,2042
131,2002,2097
131,2003,2154
131,1992,1667
226,2008,3775
237,1994,47037
9,2014,2879
9,2000,2901
9,2001,2964
9,2003,3003
9,2005,2999
9,2008,3004
237,2016,65686
237,2015,65348
237,2014,64643
9,2009,2932
9,2010,2881
237,2011,61333
237,1995,48074
237,2010,60157
237,2008,57750
237,2007,56565
237,2006,55350
237,2005,54179
9,2011,2830
237,2003,52348
237,2002,51616
237,2001,50422
237,1999,49449
9,2013,2782
237,1997,47910
237,2009,58956
226,2006,3912
226,2005,3949
226,2004,3965
115,2016,13642
135,2012,91
135,2013,89
135,2014,87
154,2016,787
154,2015,787
154,2014,787
154,2013,787
154,2012,787
154,2011,787
154,2010,787
154,2009,787
154,2008,792
154,2007,771
154,2006,773
135,2015,85
135,2016,84
216,2016,92126
216,2012,80428
216,2011,75072
113,2015,447
113,2013,408
32,1990,8569
115,2015,13422
115,2014,13215
115,2013,12997
135,2011,93
217,1992,5469
217,1991,5324
217,1990,5921
115,1990,9543
115,1991,8677
115,1993,9209
115,1994,9660
115,1995,9082
115,1996,9336
115,1997,9507
135,2000,41
32,1992,7422
135,2001,45
135,2003,53
115,2002,10379
135,2004,59
135,2005,67
135,2006,82
135,2007,98
135,2008,99
135,2009,97
135,2010,95
115,2010,12403
115,2011,12604
135,2002,48
32,1994,6433
32,1996,5607
113,2006,50
212,2015,709
212,2014,696
212,2013,736
37,2004,107
212,2011,657
212,2010,612
37,2005,105
113,1994,71
37,2007,98
37,2008,95
37,2009,88
212,2016,701
37,2010,90
113,1993,44
37,2013,86
212,2000,508
37,2014,89
206,2011,7951
206,2010,7939
206,2009,7928
206,2008,7944
206,2007,7915
37,2015,88
37,2016,87
37,2011,89
217,1993,5613
37,2003,108
37,2001,108
32,1998,4387
113,2005,118
113,2004,110
32,2010,11626
32,2011,13064
32,2012,13902
32,2013,14617
32,2014,15295
32,2015,15940
32,2016,16553
113,2001,96
37,2002,108
113,2000,43
113,1996,112
138,1999,35443
37,1992,106
138,2000,35566
37,1994,106
37,1995,106
37,1996,106
138,2001,35550
138,2002,35570
37,1999,107
113,1995,94
113,1997,151
276,2015,3304
217,1994,5754
217,1996,6032
27,2002,209
223,2011,6571
27,2003,215
223,2009,6445
223,2008,6585
223,2007,6834
223,2006,7115
223,2005,7199
223,2004,10053
223,2003,8829
223,2002,8353
27,2004,221
27,2005,228
223,1999,6472
223,1998,6222
223,1997,5408
223,1996,5752
223,1995,5328
223,1994,5629
223,1993,5618
27,2006,239
132,2006,7
223,1990,7204
223,2013,6961
223,2014,6700
223,2015,6687
223,2016,6676
226,2003,3974
226,2002,3989
226,2001,3981
226,1990,3962
132,1992,7
132,1993,9
120,2016,3332
120,2015,3279
120,2014,3231
120,2013,3047
132,1999,8
132,2007,7
120,2011,3058
132,2003,8
120,2010,3047
27,1993,482
120,2009,3092
27,1995,292
27,1996,390
27,1997,476
27,1998,464
27,1999,436
27,2000,243
27,2001,210
132,2002,8
27,2010,296
27,2011,308
27,2013,314
35,2008,93
35,2009,111
35,2010,102
133,2014,5184
133,2015,4992
35,2013,112
35,2014,113
35,2015,114
217,2016,8400
217,2015,8295
217,2014,8143
133,2013,5076
217,2013,7700
217,2011,7806
133,2016,4955
217,2006,7405
217,2005,7240
217,2004,7270
217,2003,7157
217,2002,7010
217,2000,6525
217,1999,6515
217,1998,6302
217,1997,6168
35,2016,116
217,1995,5894
35,2004,80
133,2010,5009
132,2010,8
27,2015,296
27,2016,234
132,2011,9
132,2013,10
132,2015,10
132,2016,8
120,2004,2028
120,1998,1661
120,1997,1804
120,1995,1870
35,2003,79
120,1993,1793
222,2015,7434
222,2014,6905
222,2013,7134
133,2002,5402
222,2008,4362
133,2003,5474
133,2004,5502
133,2005,5810
133,2006,5578
35,2000,68
35,2001,73
222,2016,7831
133,2000,5018
