geo,year,oil_safflower_import_value_tcl
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1982,0.0
5105,1968,
5200,1988,0.0
5105,1966,
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2010,14.0
5101,2011,19.0
5101,2012,0.0
5101,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5101,2005,0.0
5103,1973,
5101,2004,4.0
5101,2002,409.0
5101,1986,
5105,1967,
5101,1985,
5101,1984,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,0.0
5101,2001,28.0
5101,2003,409.0
5103,1974,
5101,2009,9.0
5103,1976,
5103,1999,30909.0
5103,2000,20189.0
5103,2001,1745.0
5103,2002,2.0
5103,2003,0.0
5103,2004,0.0
5103,2005,5688.0
5103,2006,13.0
5103,2007,0.0
5103,1998,58442.0
5103,2008,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5103,1975,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5103,2009,0.0
5103,1997,23709.0
5105,1961,
5103,1995,51.0
5103,1978,
5103,1996,0.0
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1977,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1994,172.0
5103,1993,
5103,1987,
59,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
174,1993,0.0
174,1996,0.0
131,2002,0.0
131,1997,0.0
138,2013,0.0
174,1997,0.0
96,2012,0.0
40,2012,0.0
96,1996,0.0
96,2005,0.0
59,2003,0.0
96,2010,0.0
131,1998,0.0
59,2007,0.0
66,1994,0.0
63,1999,0.0
249,2006,0.0
67,1998,0.0
67,1999,0.0
67,2002,0.0
67,2012,0.0
57,2002,0.0
73,2004,0.0
73,2006,0.0
63,1998,0.0
84,1993,0.0
84,2010,0.0
84,2011,0.0
134,2010,0.0
134,2006,0.0
229,1998,792.0
108,2012,0.0
9,2002,0.0
9,1999,0.0
84,1994,0.0
249,2007,0.0
117,2007,0.0
3,2009,0.0
183,1995,0.0
183,1996,0.0
50,2004,0.0
104,2003,0.0
183,1998,0.0
108,2006,0.0
108,2009,0.0
181,2012,0.0
181,2013,0.0
249,2008,0.0
119,2007,0.0
100,2010,0.0
174,2011,0.0
113,2008,0.0
3,2006,0.0
214,2006,0.0
174,1998,0.0
174,1999,0.0
117,2005,0.0
117,1999,0.0
113,2013,140.0
174,2010,0.0
59,1969,
59,1970,
59,1971,
59,1972,
66,1987,
66,1986,
67,1961,
59,1974,
66,1992,
67,1962,
66,1990,
66,1989,
66,1988,
59,1973,
66,1991,
67,1968,
67,1964,
67,1981,
59,1967,
67,1980,
67,1979,
67,1978,
67,1977,
67,1976,
67,1975,
67,1974,
67,1963,
67,1973,
67,1982,
67,1971,
67,1970,
67,1969,
66,1985,
67,1967,
67,1966,
67,1965,
59,1968,
67,1972,
66,1984,
66,1977,
66,1982,
63,1994,
63,1993,
63,1992,
59,1978,
59,1979,
59,1993,
59,1992,
59,1991,
59,1990,
59,1989,
59,1988,
59,1987,
59,1986,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
63,1995,
66,1961,
66,1962,
59,1977,
66,1981,
66,1980,
66,1979,
66,1978,
66,1976,
66,1975,
66,1974,
66,1973,
66,1972,
66,1983,
66,1971,
66,1969,
66,1968,
66,1967,
66,1966,
66,1965,
66,1964,
66,1963,
59,1975,
59,1976,
66,1970,
67,1983,
100,1972,
67,1985,
100,1975,
100,1974,
100,1973,
100,1971,
100,1970,
100,1969,
100,1968,
100,1967,
100,1966,
100,1965,
100,1964,
100,1963,
100,1976,
100,1962,
97,2010,
97,2009,
97,2008,
97,2007,
97,2006,
97,2005,
97,2004,
97,2003,
97,2002,
97,2001,
97,2000,
97,1999,
100,1961,
97,1998,
100,1977,
100,1979,
59,1966,
108,1999,
108,1998,
108,1997,
108,1996,
108,1995,
108,1994,
108,1993,
108,1992,
100,1996,
100,1995,
100,1994,
100,1978,
100,1993,
100,1991,
100,1990,
100,1989,
100,1988,
100,1987,
100,1986,
100,1985,
100,1984,
100,1983,
100,1982,
100,1981,
100,1980,
100,1992,
67,1984,
97,1997,
97,1995,
97,1964,
97,1963,
97,1962,
97,1961,
73,2002,
73,2001,
73,2000,
73,1999,
73,1998,
73,1997,
73,1996,
73,1995,
97,1965,
73,1994,
73,1992,
67,1996,
67,1995,
67,1994,
67,1993,
67,1992,
67,1991,
67,1990,
67,1989,
67,1988,
67,1987,
67,1986,
73,1993,
97,1996,
97,1966,
97,1968,
97,1994,
97,1993,
97,1992,
97,1991,
97,1990,
97,1989,
97,1988,
97,1987,
97,1986,
97,1985,
97,1984,
97,1983,
97,1967,
97,1982,
97,1980,
97,1979,
97,1978,
97,1977,
97,1976,
97,1975,
97,1974,
97,1973,
97,1972,
97,1971,
97,1970,
97,1969,
97,1981,
59,1965,
1,1992,
59,1963,
11,1973,
11,1972,
11,1971,
11,1970,
11,1969,
11,1968,
11,1967,
11,1966,
11,1965,
11,1964,
11,1963,
11,1962,
11,1961,
1,1998,
1,1997,
1,1996,
1,1995,
1,1994,
1,1993,
9,1994,
9,1993,
9,1992,
9,1991,
9,1990,
9,1989,
9,1988,
9,1987,
11,1974,
9,1986,
11,1975,
11,1977,
57,1995,
57,1994,
57,1993,
57,1992,
52,1998,
52,1997,
52,1996,
52,1995,
52,1993,
52,1992,
11,1994,
11,1993,
11,1992,
11,1991,
11,1990,
11,1989,
11,1988,
11,1987,
11,1986,
11,1985,
11,1984,
11,1983,
11,1982,
11,1981,
11,1980,
11,1979,
11,1978,
11,1976,
9,1985,
9,1984,
9,1983,
3,1988,
3,1987,
3,1986,
3,1985,
3,1984,
3,1983,
3,1982,
3,1981,
3,1980,
3,1979,
3,1978,
3,1977,
3,1976,
3,1975,
3,1974,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1968,
3,1967,
3,1966,
3,1965,
3,1964,
3,1963,
3,1962,
3,1989,
3,1990,
3,1991,
3,1992,
9,1982,
9,1981,
9,1980,
9,1979,
9,1978,
9,1977,
9,1976,
9,1975,
9,1974,
9,1973,
9,1972,
9,1971,
9,1970,
57,1996,
9,1969,
9,1967,
9,1966,
9,1965,
9,1964,
9,1963,
9,1962,
9,1961,
3,1998,
3,1997,
3,1996,
3,1995,
3,1994,
3,1993,
9,1968,
57,1997,
27,1961,
27,1962,
40,2001,
40,2000,
40,1999,
40,1998,
40,1997,
40,1996,
40,1995,
40,1994,
40,1993,
40,1992,
40,1991,
40,1990,
40,1989,
40,1988,
40,1987,
40,1986,
40,1985,
40,1984,
40,1983,
40,1982,
40,1981,
40,1980,
40,1979,
40,1978,
40,1977,
40,1976,
40,1975,
40,2002,
40,2003,
40,2004,
40,2005,
59,1962,
59,1961,
167,1995,
167,1994,
167,1993,
98,2012,
98,2011,
98,2010,
98,2009,
98,2008,
98,2007,
98,2006,
98,2005,
40,1974,
98,2004,
98,2002,
98,2001,
98,2000,
98,1999,
98,1998,
98,1997,
98,1996,
98,1995,
98,1994,
98,1993,
98,1992,
40,2007,
40,2006,
98,2003,
59,1964,
40,1973,
40,1971,
27,1989,
27,1988,
27,1987,
27,1986,
27,1985,
27,1984,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
27,1977,
27,1976,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1966,
27,1965,
27,1964,
27,1963,
27,1990,
27,1991,
27,1992,
27,1993,
40,1970,
40,1969,
40,1968,
40,1967,
40,1966,
40,1965,
40,1964,
40,1963,
40,1962,
40,1961,
27,2011,
27,2010,
27,2009,
40,1972,
27,2008,
27,2006,
27,2005,
27,2004,
27,2003,
27,2002,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,2007,
113,1992,
173,1974,
113,1994,
210,1972,
210,1971,
210,1970,
210,1969,
210,1968,
210,1967,
210,1966,
210,1965,
210,1964,
210,1963,
210,1962,
210,1961,
210,1973,
198,2004,
198,2002,
198,2001,
198,2000,
198,1999,
198,1998,
198,1997,
198,1996,
198,1995,
198,1994,
198,1993,
198,1992,
199,2007,
198,2003,
210,1974,
210,1975,
210,1976,
223,1968,
223,1967,
223,1966,
223,1965,
223,1964,
223,1963,
223,1962,
223,1961,
210,1995,
210,1994,
210,1993,
210,1992,
210,1991,
210,1990,
210,1989,
210,1988,
210,1987,
210,1986,
210,1985,
210,1984,
210,1983,
210,1982,
210,1981,
210,1980,
210,1979,
210,1978,
210,1977,
199,2006,
199,2005,
199,2004,
199,2003,
191,1980,
191,1979,
191,1978,
191,1977,
191,1976,
191,1975,
191,1974,
191,1973,
191,1972,
191,1971,
191,1970,
191,1969,
191,1968,
191,1967,
191,1966,
191,1965,
191,1964,
191,1963,
191,1962,
191,1961,
185,2003,
185,2002,
185,2001,
185,2000,
185,1999,
185,1998,
185,1997,
191,1981,
223,1969,
191,1982,
191,1984,
199,2002,
199,2001,
199,2000,
199,1999,
199,1998,
199,1997,
199,1996,
199,1995,
199,1994,
199,1993,
191,2001,
191,2000,
191,1999,
191,1998,
191,1997,
191,1996,
191,1995,
191,1994,
191,1993,
191,1992,
191,1991,
191,1990,
191,1989,
191,1988,
191,1987,
191,1986,
191,1985,
191,1983,
185,1996,
223,1970,
223,1972,
181,1968,
181,1967,
181,1966,
181,1965,
181,1964,
181,1963,
181,1962,
181,1961,
249,2005,
249,2004,
249,2003,
249,2002,
181,1969,
249,2001,
249,1999,
249,1998,
249,1997,
249,1996,
249,1995,
249,1994,
249,1993,
249,1992,
249,1991,
249,1990,
249,1989,
249,1988,
249,2000,
181,1970,
181,1971,
181,1972,
181,1999,
181,1998,
181,1997,
181,1996,
181,1995,
181,1994,
181,1993,
181,1992,
181,1991,
181,1990,
181,1989,
181,1988,
181,1987,
181,1986,
181,1985,
181,1984,
181,1983,
181,1982,
181,1981,
181,1980,
181,1979,
181,1978,
181,1977,
181,1976,
181,1975,
181,1974,
181,1973,
249,1987,
249,1986,
249,1985,
249,1984,
223,1999,
223,1998,
223,1997,
223,1996,
223,1995,
223,1994,
223,1993,
223,1992,
223,1991,
223,1990,
223,1989,
223,1988,
223,1987,
223,1986,
223,1985,
223,1984,
223,1983,
223,1982,
223,1981,
223,1980,
223,1979,
223,1978,
223,1977,
223,1976,
223,1975,
223,1974,
223,1973,
223,2000,
223,1971,
223,2001,
223,2003,
249,1983,
249,1982,
249,1981,
249,1980,
249,1979,
249,1978,
249,1977,
249,1976,
249,1975,
249,1974,
249,1973,
249,1972,
249,1971,
249,1970,
249,1969,
249,1968,
249,1967,
249,1966,
249,1965,
249,1964,
249,1963,
249,1962,
249,1961,
223,2007,
223,2006,
223,2005,
223,2004,
223,2002,
113,1993,
185,1995,
185,1993,
136,1964,
136,1963,
136,1962,
136,1961,
134,2003,
134,2001,
134,2000,
134,1999,
134,1998,
134,1997,
134,1996,
134,1995,
136,1965,
134,1994,
134,1992,
134,1991,
134,1990,
134,1989,
134,1988,
134,1987,
134,1986,
134,1985,
134,1984,
134,1983,
134,1982,
134,1981,
134,1993,
136,1966,
136,1967,
136,1968,
136,1996,
136,1995,
136,1994,
136,1993,
136,1992,
136,1991,
136,1990,
136,1988,
136,1987,
136,1986,
136,1985,
136,1984,
136,1983,
136,1982,
136,1981,
136,1980,
136,1979,
136,1978,
136,1977,
136,1976,
136,1975,
136,1974,
136,1973,
136,1972,
136,1971,
136,1970,
136,1969,
134,1980,
134,1979,
134,1978,
134,1977,
126,1994,
126,1993,
126,1992,
119,2004,
119,2003,
119,2002,
119,2001,
119,2000,
119,1999,
119,1998,
119,1997,
119,1996,
119,1995,
119,1994,
119,1993,
119,1992,
113,2005,
113,2004,
113,2003,
113,2002,
113,2001,
113,2000,
113,1999,
113,1998,
113,1997,
113,1996,
113,1995,
126,1995,
136,1997,
126,1996,
126,1998,
134,1976,
134,1975,
134,1974,
134,1973,
134,1972,
134,1971,
134,1970,
134,1969,
134,1968,
134,1967,
134,1966,
134,1965,
134,1964,
134,1963,
134,1962,
134,1961,
126,2009,
126,2008,
126,2007,
126,2006,
126,2005,
126,2004,
126,2003,
126,2002,
126,2001,
126,2000,
126,1999,
126,1997,
136,1998,
136,1999,
136,2000,
183,1963,
183,1962,
183,1961,
146,1993,
146,1992,
173,1994,
173,1993,
173,1992,
173,1991,
173,1990,
173,1989,
173,1988,
183,1964,
173,1987,
173,1985,
173,1984,
173,1983,
173,1982,
173,1981,
173,1980,
173,1979,
173,1978,
173,1977,
173,1976,
173,1975,
173,1973,
173,1986,
183,1965,
183,1966,
183,1967,
185,1992,
183,1993,
183,1992,
183,1991,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
183,1979,
183,1978,
183,1977,
183,1976,
183,1975,
183,1974,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
173,1972,
185,1994,
173,1971,
173,1969,
171,1974,
171,1973,
171,1972,
171,1971,
171,1970,
171,1969,
171,1968,
171,1967,
171,1966,
171,1965,
171,1964,
171,1963,
171,1962,
171,1961,
136,2013,
136,2012,
136,2011,
136,2010,
136,2009,
136,2008,
136,2007,
136,2006,
136,2005,
136,2004,
136,2003,
136,2002,
136,2001,
171,1975,
171,1976,
171,1977,
171,1978,
173,1968,
173,1967,
173,1966,
173,1965,
173,1964,
173,1963,
173,1962,
173,1961,
171,1997,
171,1996,
171,1995,
171,1994,
173,1970,
171,1993,
171,1991,
171,1990,
171,1989,
171,1988,
171,1987,
171,1986,
171,1985,
171,1984,
171,1983,
171,1982,
171,1981,
171,1980,
171,1979,
171,1992,
3,1961,
191,2011,7.0
