geo,year,maize_and_products_processing_fea
167,2008,28.0
167,2007,29.0
167,2006,27.0
167,2005,25.0
167,1993,9.0
167,2004,27.0
167,2002,13.0
167,2001,14.0
167,2000,22.0
167,1999,12.0
167,1998,16.0
167,1997,15.0
167,1996,26.0
167,1995,16.0
167,2003,40.0
167,2013,38.0
49,1992,11.0
49,1990,0.0
49,1967,0.0
49,1966,0.0
49,1965,0.0
49,1964,0.0
49,1963,0.0
49,1962,0.0
49,1961,0.0
98,2013,111.0
49,1968,0.0
98,2012,109.0
98,2010,104.0
98,2009,105.0
98,2008,104.0
98,2007,47.0
98,2006,43.0
98,2005,40.0
98,2004,39.0
98,2003,32.0
98,2011,102.0
49,1991,0.0
49,1969,0.0
49,1971,0.0
49,1989,0.0
49,1988,0.0
49,1987,0.0
49,1986,0.0
49,1985,0.0
49,1984,0.0
49,1983,0.0
49,1982,0.0
49,1970,0.0
49,1981,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1980,0.0
51,1961,14.0
51,1962,18.0
51,1963,16.0
116,1994,400.0
116,1993,375.0
116,1992,300.0
116,1991,325.0
116,1990,300.0
116,1989,300.0
116,1988,275.0
116,1987,275.0
116,1995,354.0
116,1986,250.0
116,1984,250.0
116,1983,225.0
116,1982,187.0
116,1981,182.0
116,1980,157.0
116,1979,129.0
116,1978,118.0
116,1977,95.0
116,1985,250.0
116,1976,83.0
116,1996,363.0
116,1998,350.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
116,2013,398.0
116,2012,425.0
116,2011,388.0
116,2010,352.0
116,2009,375.0
116,1997,375.0
116,2008,350.0
116,2006,350.0
116,2005,338.0
116,2004,325.0
116,2003,320.0
116,2002,313.0
116,2001,250.0
116,2000,338.0
116,1999,363.0
116,2007,338.0
116,1975,102.0
116,1974,150.0
116,1973,140.0
51,1981,38.0
51,1980,32.0
51,1979,29.0
51,1978,26.0
51,1977,22.0
51,1976,19.0
51,1975,22.0
51,1974,19.0
51,1982,36.0
51,1973,19.0
51,1971,20.0
51,1970,20.0
51,1969,18.0
51,1968,18.0
51,1967,18.0
51,1966,20.0
51,1965,17.0
51,1964,16.0
51,1972,18.0
51,1983,35.0
51,1984,38.0
51,1985,41.0
116,1972,118.0
116,1971,125.0
116,1970,120.0
116,1969,120.0
116,1968,98.0
116,1967,101.0
116,1966,108.0
116,1965,108.0
116,1964,109.0
116,1963,99.0
116,1962,96.0
116,1961,93.0
51,1992,16.0
51,1991,17.0
51,1990,22.0
51,1989,38.0
51,1988,38.0
51,1987,40.0
51,1986,38.0
98,2002,35.0
98,2001,32.0
98,2000,29.0
98,1999,27.0
44,1962,21.0
44,1961,21.0
214,2013,158.0
214,2012,116.0
214,2011,110.0
214,2010,107.0
214,2009,26.0
214,2008,62.0
44,1963,18.0
214,2007,43.0
214,2005,75.0
214,2004,25.0
214,2003,38.0
214,2002,44.0
214,2001,36.0
214,2000,53.0
214,1999,95.0
214,1998,112.0
214,2006,26.0
214,1997,58.0
44,1964,13.0
44,1966,15.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,18.0
44,1980,8.0
44,1979,17.0
44,1978,14.0
44,1977,17.0
44,1965,14.0
44,1976,16.0
44,1974,19.0
44,1973,16.0
44,1972,23.0
44,1971,20.0
44,1970,10.0
44,1969,12.0
44,1968,12.0
44,1967,18.0
44,1975,18.0
214,1996,47.0
214,1995,140.0
214,1994,92.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1971,0.0
214,1962,0.0
41,2013,6535.0
41,2012,5988.0
41,2011,6620.0
41,2010,5173.0
41,2009,5094.0
41,2008,4884.0
41,2007,4637.0
41,2006,2559.0
214,1961,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1993,142.0
214,1992,129.0
214,1991,101.0
214,1990,64.0
214,1989,66.0
214,1988,87.0
214,1987,152.0
214,1986,61.0
214,1985,20.0
214,1984,17.0
214,1983,33.0
214,1982,18.0
214,1981,11.0
214,1980,0.0
214,1979,2.0
214,1978,1.0
214,1977,1.0
214,1976,0.0
214,1975,0.0
44,1985,1.0
54,1964,0.0
44,1986,1.0
44,1988,2.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
46,1995,0.0
46,1994,0.0
46,1993,0.0
46,1992,0.0
46,1991,0.0
46,1999,0.0
46,1990,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1981,2.0
46,1989,0.0
46,1980,0.0
46,2000,0.0
46,2002,0.0
98,1998,22.0
98,1997,22.0
98,1996,21.0
98,1995,20.0
98,1994,15.0
98,1993,21.0
98,1992,26.0
46,2013,0.0
46,2001,0.0
46,2012,0.0
46,2010,0.0
46,2009,0.0
46,2008,0.0
46,2007,0.0
46,2006,0.0
46,2005,0.0
46,2004,0.0
46,2003,0.0
46,2011,0.0
46,1979,0.0
46,1978,0.0
46,1977,4.0
44,2006,36.0
44,2005,42.0
44,2004,36.0
44,2003,34.0
44,2002,34.0
44,2001,22.0
44,2000,18.0
44,1999,16.0
44,2007,10.0
44,1998,17.0
44,1996,6.0
44,1995,5.0
44,1994,4.0
44,1993,2.0
44,1992,2.0
44,1991,2.0
44,1990,5.0
44,1989,0.0
44,1997,16.0
44,2008,25.0
44,2009,11.0
44,2010,14.0
46,1976,1.0
46,1975,4.0
46,1974,1.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
44,2013,22.0
44,2012,18.0
44,2011,20.0
44,1987,1.0
41,2005,1771.0
54,1965,0.0
54,1967,0.0
67,2005,11.0
67,2004,13.0
67,2003,12.0
67,2002,13.0
67,2001,13.0
67,2000,17.0
67,1999,15.0
67,1998,16.0
67,2006,11.0
67,1997,15.0
67,1995,10.0
67,1994,2.0
67,1993,1.0
67,1992,1.0
67,1991,1.0
67,1990,1.0
67,1989,1.0
67,1988,0.0
67,1996,13.0
67,1987,1.0
67,2007,8.0
67,2009,4.0
68,1974,177.0
68,1973,206.0
68,1972,213.0
68,1971,126.0
68,1970,173.0
68,1969,152.0
68,1968,188.0
68,1967,231.0
67,2008,9.0
68,1966,197.0
68,1964,145.0
68,1963,121.0
68,1962,85.0
68,1961,88.0
67,2013,5.0
67,2012,5.0
67,2011,4.0
67,2010,3.0
68,1965,155.0
68,1975,223.0
67,1986,1.0
67,1984,1.0
67,1961,1.0
66,2013,1.0
66,2012,1.0
66,2011,1.0
66,2010,1.0
66,2009,1.0
66,2008,1.0
66,2007,1.0
67,1962,1.0
66,2006,2.0
66,2004,2.0
66,2003,1.0
66,2002,1.0
66,2001,1.0
66,2000,1.0
66,1999,1.0
66,1998,1.0
66,1997,1.0
66,2005,2.0
67,1985,1.0
67,1963,1.0
67,1965,1.0
67,1983,1.0
67,1982,0.0
67,1981,1.0
67,1980,2.0
67,1979,2.0
67,1978,0.0
67,1977,0.0
67,1976,1.0
67,1964,1.0
67,1975,1.0
67,1973,0.0
67,1972,1.0
67,1971,2.0
67,1970,3.0
67,1969,2.0
67,1968,1.0
67,1967,1.0
67,1966,1.0
67,1974,1.0
68,1976,274.0
68,1977,338.0
68,1978,319.0
79,1966,261.0
79,1965,259.0
79,1964,212.0
79,1963,186.0
79,1962,163.0
79,1961,149.0
73,2013,64.0
73,2012,40.0
79,1967,260.0
73,2011,15.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
73,2005,14.0
73,2004,4.0
73,2003,8.0
73,2002,1.0
73,2010,0.0
73,2001,10.0
79,1968,257.0
79,1970,308.0
79,1988,418.0
79,1987,418.0
79,1986,402.0
79,1985,445.0
79,1984,406.0
79,1983,425.0
79,1982,410.0
79,1981,395.0
79,1969,257.0
79,1980,442.0
79,1978,336.0
79,1977,304.0
79,1976,431.0
79,1975,355.0
79,1974,351.0
79,1973,413.0
79,1972,450.0
79,1971,407.0
79,1979,361.0
73,2000,0.0
73,1999,0.0
73,1998,0.0
68,1996,847.0
68,1995,831.0
68,1994,828.0
68,1993,713.0
68,1992,521.0
68,1991,622.0
68,1990,521.0
68,1989,481.0
68,1997,853.0
68,1988,355.0
68,1986,369.0
68,1985,368.0
68,1984,383.0
68,1983,347.0
68,1982,339.0
68,1981,353.0
68,1980,329.0
68,1979,332.0
68,1987,454.0
68,1998,932.0
68,1999,843.0
68,2000,884.0
73,1997,0.0
73,1996,1.0
73,1995,1.0
73,1994,6.0
73,1993,32.0
73,1992,40.0
68,2013,1485.0
68,2012,1505.0
68,2011,1391.0
68,2010,1193.0
68,2009,1251.0
68,2008,819.0
68,2007,789.0
68,2006,801.0
68,2005,1345.0
68,2004,1348.0
68,2003,1346.0
68,2002,834.0
68,2001,834.0
66,1996,1.0
66,1995,1.0
66,1994,1.0
66,1993,1.0
59,1977,66.0
59,1976,60.0
59,1975,55.0
59,1974,58.0
59,1973,61.0
59,1972,57.0
59,1971,54.0
59,1970,54.0
59,1978,51.0
59,1969,47.0
59,1967,44.0
59,1966,45.0
59,1965,48.0
59,1964,43.0
59,1963,41.0
59,1962,40.0
59,1961,38.0
54,2013,0.0
59,1968,46.0
54,2012,0.0
59,1979,50.0
59,1981,59.0
59,1999,110.0
59,1998,104.0
59,1997,95.0
59,1996,98.0
59,1995,93.0
59,1994,92.0
59,1993,94.0
59,1992,101.0
59,1980,57.0
59,1991,82.0
59,1989,68.0
59,1988,72.0
59,1987,73.0
59,1986,72.0
59,1985,70.0
59,1984,73.0
59,1983,69.0
59,1982,68.0
59,1990,65.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1986,0.0
54,1977,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1976,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
54,2005,0.0
54,2004,0.0
54,2003,15.0
54,2002,15.0
54,2001,15.0
54,2000,0.0
54,1999,0.0
54,1998,0.0
54,1997,0.0
54,1996,0.0
54,1995,0.0
54,1994,43.0
54,1993,44.0
54,1992,44.0
54,1991,29.0
54,1990,22.0
59,2000,86.0
54,1966,0.0
59,2001,123.0
59,2003,109.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1971,0.0
66,1962,0.0
238,2013,1.0
238,2012,1.0
238,2011,0.0
238,2010,1.0
238,2009,0.0
238,2008,28.0
238,2007,0.0
238,2006,0.0
66,1961,0.0
238,2005,0.0
66,1972,0.0
66,1974,0.0
66,1992,0.0
66,1991,0.0
66,1990,0.0
66,1989,0.0
66,1988,0.0
66,1987,0.0
66,1986,0.0
66,1985,0.0
66,1973,0.0
66,1984,0.0
66,1982,1.0
66,1981,1.0
66,1980,1.0
66,1979,0.0
66,1978,1.0
66,1977,0.0
66,1976,1.0
66,1975,0.0
66,1983,1.0
238,2004,0.0
238,2003,1.0
238,2002,0.0
63,1999,0.0
63,1998,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
63,2000,0.0
59,2013,148.0
59,2011,147.0
59,2010,148.0
59,2009,146.0
59,2008,142.0
59,2007,127.0
59,2006,132.0
59,2005,101.0
59,2004,88.0
59,2012,148.0
63,2001,0.0
63,2002,9.0
63,2003,11.0
238,2001,0.0
238,2000,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,1994,0.0
238,1993,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,2.0
63,2007,2.0
63,2006,1.0
63,2005,9.0
63,2004,12.0
59,2002,111.0
79,1989,439.0
41,2004,1946.0
41,2002,770.0
15,1967,111.0
15,1966,91.0
15,1965,79.0
15,1964,69.0
15,1963,58.0
15,1962,55.0
15,1961,56.0
52,2013,24.0
15,1968,112.0
52,2012,30.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2011,13.0
52,2002,0.0
15,1969,131.0
15,1971,155.0
15,1989,463.0
15,1988,519.0
15,1987,502.0
15,1986,343.0
15,1985,363.0
15,1984,343.0
15,1983,384.0
15,1982,421.0
15,1970,153.0
15,1981,383.0
15,1979,284.0
15,1978,223.0
15,1977,203.0
15,1976,221.0
15,1975,240.0
15,1974,200.0
15,1973,210.0
15,1972,165.0
15,1980,326.0
15,1990,499.0
52,2001,0.0
52,1999,0.0
11,1998,336.0
11,1997,326.0
11,1996,329.0
11,1995,271.0
11,1994,286.0
11,1993,40.0
11,1992,49.0
11,1991,48.0
11,1999,412.0
11,1990,52.0
11,1988,54.0
11,1987,43.0
11,1986,47.0
11,1985,31.0
11,1984,30.0
11,1983,42.0
11,1982,23.0
11,1981,18.0
11,1989,59.0
52,2000,0.0
11,2000,456.0
11,2002,471.0
52,1998,0.0
52,1997,0.0
52,1996,0.0
52,1995,0.0
52,1994,0.0
52,1993,0.0
52,1992,0.0
11,2013,679.0
11,2001,430.0
11,2012,578.0
11,2010,486.0
11,2009,435.0
11,2008,290.0
11,2007,269.0
11,2006,297.0
11,2005,289.0
11,2004,320.0
11,2003,392.0
11,2011,578.0
15,1991,499.0
15,1992,499.0
15,1993,438.0
20,1995,1.0
20,1994,0.0
20,1993,0.0
20,1992,0.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1996,0.0
20,1987,1.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1986,0.0
20,1977,0.0
20,1997,0.0
20,1999,0.0
21,1964,4.0
21,1963,4.0
21,1962,4.0
21,1961,4.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,1998,0.0
20,2009,0.0
20,2007,0.0
20,2006,0.0
20,2005,0.0
20,2004,0.0
20,2003,0.0
20,2002,0.0
20,2001,0.0
20,2000,0.0
20,2008,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
80,2003,97.0
80,2002,96.0
80,2001,92.0
80,2000,87.0
80,1999,91.0
80,1998,92.0
80,1997,85.0
80,1996,75.0
80,2004,95.0
80,1995,69.0
80,1993,91.0
80,1992,102.0
15,1999,77.0
15,1998,115.0
15,1997,458.0
15,1996,504.0
15,1995,458.0
15,1994,437.0
80,1994,82.0
80,2005,124.0
80,2006,120.0
80,2007,118.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,109.0
80,2012,122.0
80,2011,121.0
80,2010,124.0
80,2009,126.0
80,2008,112.0
11,1980,17.0
11,1979,29.0
11,1978,22.0
11,1977,28.0
7,1971,2.0
7,1970,2.0
7,1969,3.0
7,1968,2.0
7,1967,2.0
7,1966,2.0
7,1965,2.0
7,1964,2.0
7,1972,3.0
7,1963,2.0
7,1961,2.0
3,2013,3.0
3,2012,3.0
3,2011,4.0
3,2010,1.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
7,1962,2.0
3,2006,0.0
7,1973,2.0
7,1975,3.0
7,1993,3.0
7,1992,3.0
7,1991,3.0
7,1990,2.0
7,1989,2.0
7,1988,3.0
7,1987,3.0
7,1986,3.0
7,1974,3.0
7,1985,3.0
7,1983,4.0
7,1982,4.0
7,1981,4.0
7,1980,3.0
7,1979,3.0
7,1978,4.0
7,1977,3.0
7,1976,3.0
7,1984,3.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,1979,0.0
3,1978,0.0
3,1977,0.0
3,1976,0.0
3,1975,0.0
3,1974,0.0
3,1973,0.0
3,1972,0.0
3,1980,0.0
3,1971,0.0
3,1969,0.0
3,1968,0.0
3,1967,0.0
3,1966,0.0
3,1965,0.0
3,1964,0.0
3,1963,0.0
3,1962,0.0
3,1970,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,1997,0.0
3,1996,0.0
3,1995,0.0
3,1994,0.0
3,1993,0.0
3,1992,0.0
3,1991,0.0
3,1990,0.0
3,1989,0.0
3,1988,0.0
3,1987,0.0
3,1986,0.0
3,1985,0.0
3,1984,0.0
7,1994,3.0
21,1965,4.0
7,1995,3.0
7,1997,5.0
9,2007,464.0
9,2006,464.0
9,2005,464.0
9,2004,464.0
9,2003,464.0
9,2002,457.0
9,2001,457.0
9,2000,457.0
9,2008,464.0
9,1999,415.0
9,1997,346.0
9,1996,343.0
9,1995,388.0
9,1994,370.0
9,1993,335.0
9,1992,317.0
9,1991,309.0
9,1990,275.0
9,1998,346.0
9,1989,257.0
9,2009,464.0
9,2011,464.0
11,1976,28.0
11,1975,17.0
11,1974,11.0
11,1973,8.0
11,1972,6.0
11,1971,12.0
11,1970,13.0
11,1969,14.0
9,2010,464.0
11,1968,1.0
11,1966,3.0
11,1965,3.0
11,1964,3.0
11,1963,4.0
11,1962,4.0
11,1961,4.0
9,2013,464.0
9,2012,464.0
11,1967,3.0
9,1988,289.0
9,1987,298.0
9,1986,293.0
9,1962,47.0
9,1961,46.0
7,2013,118.0
7,2012,121.0
7,2011,90.0
7,2010,72.0
7,2009,25.0
7,2008,19.0
9,1963,47.0
7,2007,8.0
7,2005,16.0
7,2004,10.0
7,2003,5.0
7,2002,8.0
7,2001,10.0
7,2000,4.0
7,1999,5.0
7,1998,5.0
7,2006,16.0
9,1964,50.0
9,1965,51.0
9,1966,53.0
9,1985,275.0
9,1984,257.0
9,1983,238.0
9,1982,107.0
9,1981,83.0
9,1980,66.0
9,1979,65.0
9,1978,55.0
9,1977,61.0
9,1976,57.0
9,1975,55.0
9,1974,66.0
9,1973,48.0
9,1972,49.0
9,1971,70.0
9,1970,56.0
9,1969,57.0
9,1968,53.0
9,1967,54.0
7,1996,4.0
41,2003,1476.0
21,1966,4.0
21,1968,5.0
37,1996,8.0
37,1995,6.0
37,1994,7.0
37,1993,6.0
37,1992,6.0
37,1991,5.0
37,1990,4.0
37,1989,4.0
37,1997,6.0
37,1988,4.0
37,1986,3.0
37,1985,3.0
37,1984,3.0
37,1983,3.0
37,1982,3.0
37,1981,3.0
37,1980,2.0
37,1979,2.0
37,1987,4.0
37,1978,2.0
37,1998,6.0
37,2000,7.0
40,1965,2.0
40,1964,2.0
40,1963,1.0
40,1962,1.0
40,1961,1.0
37,2013,11.0
37,2012,12.0
37,2011,12.0
37,1999,7.0
37,2010,12.0
37,2008,11.0
37,2007,10.0
37,2006,9.0
37,2005,9.0
37,2004,9.0
37,2003,9.0
37,2002,8.0
37,2001,8.0
37,2009,10.0
40,1966,2.0
37,1977,2.0
37,1975,3.0
33,2005,1225.0
33,2004,1257.0
33,2003,1202.0
33,2002,1286.0
33,2001,1194.0
33,2000,1162.0
33,1999,1153.0
33,1998,1102.0
33,2006,1206.0
33,1997,1174.0
33,1995,871.0
33,1994,953.0
33,1993,977.0
33,1992,847.0
33,1991,821.0
33,1990,1018.0
33,1989,1152.0
33,1988,910.0
33,1996,1220.0
37,1976,2.0
33,2007,1186.0
33,2009,1190.0
37,1974,4.0
37,1973,3.0
37,1972,3.0
37,1971,3.0
37,1970,3.0
37,1969,3.0
37,1968,3.0
37,1967,2.0
33,2008,1190.0
37,1966,2.0
37,1964,2.0
37,1963,2.0
37,1962,2.0
37,1961,3.0
33,2013,1176.0
33,2012,1176.0
33,2011,1176.0
33,2010,1176.0
37,1965,2.0
40,1967,2.0
40,1968,2.0
40,1969,2.0
41,1979,53.0
41,1978,49.0
41,1977,45.0
41,1976,42.0
41,1975,41.0
41,1974,39.0
41,1973,37.0
41,1972,35.0
41,1980,54.0
41,1971,35.0
41,1969,33.0
41,1968,32.0
41,1967,30.0
41,1966,29.0
41,1965,28.0
41,1964,28.0
41,1963,27.0
41,1962,26.0
41,1970,34.0
41,1961,30.0
41,1981,46.0
41,1983,46.0
41,2001,562.0
41,2000,562.0
41,1999,34.0
41,1998,45.0
41,1997,39.0
41,1996,38.0
41,1995,39.0
41,1994,36.0
41,1982,46.0
41,1993,45.0
41,1991,42.0
41,1990,50.0
41,1989,45.0
41,1988,45.0
41,1987,48.0
41,1986,46.0
41,1985,45.0
41,1984,46.0
41,1992,45.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1988,0.0
40,1979,0.0
40,1977,0.0
40,1976,2.0
40,1975,1.0
40,1974,4.0
40,1973,1.0
40,1972,2.0
40,1971,3.0
40,1970,2.0
40,1978,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,2005,0.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,1994,0.0
40,1993,0.0
40,1992,0.0
33,1987,1073.0
33,1986,1137.0
33,1985,1030.0
33,1984,971.0
27,1978,83.0
27,1977,93.0
27,1976,71.0
27,1975,87.0
27,1974,73.0
27,1973,70.0
27,1972,81.0
27,1971,72.0
27,1979,96.0
27,1970,79.0
27,1968,64.0
27,1967,69.0
27,1966,72.0
27,1965,47.0
27,1964,47.0
27,1963,46.0
27,1962,35.0
27,1961,41.0
27,1969,76.0
21,2013,108.0
27,1980,78.0
27,1982,84.0
27,2000,20.0
27,1999,20.0
27,1998,43.0
27,1997,39.0
27,1996,43.0
27,1995,52.0
27,1994,72.0
27,1993,68.0
27,1981,79.0
27,1992,52.0
27,1990,44.0
27,1989,73.0
27,1988,73.0
27,1987,71.0
27,1986,79.0
27,1985,88.0
27,1984,73.0
27,1983,84.0
27,1991,45.0
21,2012,72.0
21,2011,78.0
21,2010,96.0
21,1986,10.0
21,1985,10.0
21,1984,9.0
21,1983,7.0
21,1982,7.0
21,1981,6.0
21,1980,22.0
21,1979,75.0
21,1987,10.0
21,1978,7.0
21,1976,8.0
21,1975,7.0
21,1974,7.0
21,1973,6.0
21,1972,4.0
21,1971,4.0
21,1970,6.0
21,1969,5.0
21,1977,10.0
21,1988,9.0
21,1989,8.0
21,1990,7.0
21,2009,69.0
21,2008,76.0
21,2007,65.0
21,2006,15.0
21,2005,30.0
21,2004,41.0
21,2003,44.0
21,2002,27.0
21,2001,36.0
21,2000,40.0
21,1999,24.0
21,1998,27.0
21,1997,23.0
21,1996,23.0
21,1995,22.0
21,1994,20.0
21,1993,22.0
21,1992,15.0
21,1991,11.0
27,2001,71.0
21,1967,5.0
27,2002,87.0
27,2004,92.0
33,1961,335.0
32,2013,37.0
32,2012,40.0
32,2011,31.0
32,2010,17.0
32,2009,35.0
32,2008,24.0
32,2007,6.0
33,1962,362.0
32,2006,15.0
32,2004,16.0
32,2003,10.0
32,2002,9.0
32,2001,16.0
32,2000,6.0
32,1999,0.0
32,1998,0.0
32,1997,0.0
32,2005,12.0
32,1996,0.0
33,1963,383.0
33,1965,417.0
33,1983,759.0
33,1982,745.0
33,1981,945.0
33,1980,939.0
33,1979,808.0
33,1978,568.0
33,1977,778.0
33,1976,717.0
33,1964,388.0
33,1975,844.0
33,1973,929.0
33,1972,781.0
33,1971,734.0
33,1970,746.0
33,1969,674.0
33,1968,576.0
33,1967,552.0
33,1966,527.0
33,1974,1006.0
32,1995,0.0
32,1994,0.0
32,1993,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1970,0.0
32,1961,0.0
27,2012,237.0
27,2011,141.0
27,2010,141.0
27,2009,138.0
27,2008,95.0
27,2007,75.0
27,2006,144.0
27,2005,155.0
27,2013,258.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1992,0.0
32,1991,0.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
27,2003,83.0
79,1990,378.0
79,1991,409.0
79,1992,407.0
150,1990,58.0
150,1989,79.0
150,1988,78.0
150,1987,35.0
150,1986,24.0
150,1985,20.0
150,1984,20.0
150,1983,26.0
150,1991,49.0
150,1982,21.0
150,1980,33.0
150,1979,35.0
150,1978,24.0
150,1977,22.0
150,1976,21.0
150,1975,17.0
150,1974,15.0
150,1973,14.0
150,1981,46.0
150,1972,14.0
150,1992,56.0
150,1994,63.0
150,2012,232.0
150,2011,233.0
150,2010,229.0
150,2009,220.0
150,2008,407.0
150,2007,410.0
150,2006,396.0
150,2005,288.0
150,1993,37.0
150,2004,246.0
150,2002,254.0
150,2001,208.0
150,2000,227.0
150,1999,149.0
150,1998,226.0
150,1997,64.0
150,1996,61.0
150,1995,61.0
150,2003,227.0
150,2013,222.0
150,1971,14.0
150,1969,14.0
138,2007,1452.0
138,2006,1381.0
138,2005,1403.0
138,2004,1313.0
138,2003,1305.0
138,2002,1342.0
138,2001,1227.0
138,2000,1234.0
138,2008,1396.0
138,1999,1217.0
138,1997,1085.0
138,1996,1068.0
138,1995,1071.0
138,1994,970.0
138,1993,1070.0
138,1992,1023.0
138,1991,945.0
138,1990,890.0
138,1998,1133.0
150,1970,14.0
138,2009,1424.0
138,2011,1553.0
150,1968,16.0
150,1967,13.0
150,1966,10.0
150,1965,7.0
150,1964,10.0
150,1963,8.0
150,1962,9.0
150,1961,8.0
138,2010,1528.0
273,2013,1.0
273,2011,1.0
273,2010,1.0
273,2009,1.0
273,2008,1.0
273,2007,1.0
273,2006,1.0
138,2013,1602.0
138,2012,1427.0
273,2012,1.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1977,0.0
157,1968,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
151,2010,0.0
151,2009,0.0
157,1967,0.0
151,2008,0.0
157,1978,0.0
157,1980,0.0
157,1998,0.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1979,0.0
157,1990,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1989,0.0
151,2007,0.0
151,2006,0.0
151,2005,1.0
151,1981,6.0
151,1980,5.0
151,1979,3.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1982,4.0
151,1973,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
151,1968,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1972,0.0
151,1983,6.0
