geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_modis_ele
5105,2004,1007.7486
5105,2005,1007.8628
5105,2006,1008.0837
5105,2007,1007.8947
5105,2008,1008.252
5105,2009,1008.8203
5105,2010,1008.1544
5105,2011,1008.2771
5105,2012,1007.7326
5200,2001,22156.9964
5200,2002,22154.8435
5200,2003,22169.1847
5200,2004,22170.5256
5200,2005,22166.7467
5200,2006,22141.5576
5200,2007,22138.4251
5200,2008,22092.0366
5200,2009,22138.4002
5200,2010,22124.9178
5200,2011,22144.5453
5200,2012,22107.6737
5203,2001,12837.7551
5203,2002,12845.8156
5203,2003,12858.7159
5203,2004,12856.6885
5203,2005,12855.5573
5203,2006,12834.5424
5203,2007,12830.7346
5203,2008,12791.0023
5203,2009,12833.4496
5203,2010,12825.8189
5203,2011,12842.9986
5203,2012,12807.4866
5204,2001,885.0914
5204,2002,884.9279
5204,2003,885.1279
5204,2004,885.634
5204,2005,885.6
5204,2006,885.3403
5204,2007,885.3369
5204,2008,885.0788
5204,2009,885.5902
5204,2010,885.4766
5204,2011,885.5503
5204,2012,885.5966
5206,2001,386.9546
5206,2002,386.0872
5206,2003,386.7328
5206,2004,386.7718
5206,2005,386.7992
5206,2006,385.9197
5206,2007,386.3029
5206,2008,385.9609
5206,2009,386.471
5206,2010,386.4688
5206,2011,386.6943
5206,2012,386.7768
5207,2001,8047.1953
5207,2002,8038.0128
5207,2003,8038.6081
5207,2004,8041.4313
5207,2005,8038.7902
5207,2006,8035.7553
5207,2007,8036.0507
5207,2008,8029.9947
5207,2009,8032.8894
5207,2010,8027.1535
5207,2011,8029.3021
5207,2012,8027.8136
5300,2001,22885.8521
5300,2002,22866.0971
5300,2003,22883.1714
5300,2004,22881.2861
5300,2005,22894.5863
5300,2006,22865.5697
5300,2007,22879.7551
5300,2008,22857.8423
5300,2009,22867.7196
5300,2010,22854.9355
5300,2011,22861.7546
5300,2012,22860.9985
5301,2001,1789.3111
5301,2002,1788.845
5301,2003,1789.3864
5301,2004,1787.5293
5301,2005,1787.4932
5301,2006,1784.8174
5301,2007,1784.4644
5301,2008,1781.3735
5301,2009,1779.7648
5301,2010,1776.3628
5301,2011,1773.8151
5301,2012,1776.1435
5302,2001,10965.0258
5302,2002,10957.883
5302,2003,10967.1906
5302,2004,10965.5283
5302,2005,10972.092
5302,2006,10959.2689
5302,2007,10965.1054
5302,2008,10957.2844
5302,2009,10964.7954
5302,2010,10963.8629
5302,2011,10971.3877
5302,2012,10965.9904
5303,2001,4648.8138
5303,2002,4646.9202
5303,2003,4648.6685
5303,2004,4647.1857
5303,2005,4649.4924
5303,2006,4647.0983
5303,2007,4650.681
5303,2008,4648.3151
5303,2009,4649.6726
5303,2010,4647.5463
5303,2011,4647.5456
5303,2012,4649.8831
5304,2001,2754.9197
5304,2002,2744.4307
5304,2003,2748.4043
5304,2004,2751.0772
5304,2005,2754.5799
5304,2006,2745.3592
5304,2007,2750.2142
5304,2008,2742.1416
5304,2009,2746.8011
5304,2010,2740.1885
5304,2011,2741.8785
5304,2012,2741.3725
5305,2001,2727.7817
5305,2002,2728.0182
5305,2003,2729.5215
5305,2004,2729.9656
5305,2005,2730.9288
5305,2006,2729.0259
5305,2007,2729.29
5305,2008,2728.7276
5305,2009,2726.6857
5305,2010,2726.975
5305,2011,2727.1276
5305,2012,2727.6091
5400,2001,14642.6037
5400,2002,14645.4726
5400,2003,14656.3599
5400,2004,14655.8422
5400,2005,14656.5203
5400,2006,14633.7054
5400,2007,14615.7567
5400,2008,14623.9653
5400,2009,14637.272
5400,2010,14657.6961
5400,2011,14668.2097
5400,2012,14636.8087
5401,2001,6234.7475
5401,2002,6236.4696
5401,2003,6240.4569
5401,2004,6241.2676
5401,2005,6237.3147
5401,2006,6225.8088
5401,2007,6222.9094
5401,2008,6223.5067
5401,2009,6240.1314
5401,2010,6244.6799
5401,2011,6248.516
5401,2012,6228.5784
5402,2001,1240.1967
5402,2002,1241.3302
5402,2003,1243.5819
5402,2004,1242.8528
5402,2005,1243.6474
5402,2006,1240.8221
5402,2007,1238.0299
5402,2008,1238.0216
5402,2009,1241.6498
5402,2010,1243.4844
5402,2011,1245.5959
5402,2012,1239.1577
5403,2001,2456.3583
5403,2002,2456.1139
5403,2003,2457.201
5403,2004,2457.53
5403,2005,2458.2202
5403,2006,2454.3904
5403,2007,2453.9479
5403,2008,2452.5012
5403,2009,2454.1442
5403,2010,2456.0423
5403,2011,2457.6439
5403,2012,2455.9442
5404,2001,4711.3012
5404,2002,4711.5589
5404,2003,4715.1202
5404,2004,4714.1918
5404,2005,4717.338
5404,2006,4712.6841
5404,2007,4700.8695
5404,2008,4709.9358
5404,2009,4701.3467
5404,2010,4713.4894
5404,2011,4716.4539
5404,2012,4713.1284
5500,2001,1054.2812
5500,2002,1052.7225
5500,2003,1051.3692
5500,2004,1052.4313
5500,2005,1049.846
5500,2006,1051.6627
5500,2007,1047.7575
5500,2008,1050.1509
5500,2009,1047.2724
5500,2010,1047.2194
5500,2011,1048.294
5500,2012,1049.1611
5501,2001,1027.0843
5501,2002,1025.8587
5501,2003,1024.709
5501,2004,1025.2132
5501,2005,1023.0076
5501,2006,1024.6739
5501,2007,1021.2909
5501,2008,1023.3096
5501,2009,1020.7409
5501,2010,1020.6459
5501,2011,1021.5646
5501,2012,1022.6666
5502,2001,27.1969
5502,2002,26.8639
5502,2003,26.6602
5502,2004,27.2181
5502,2005,26.8384
5502,2006,26.9888
5502,2007,26.4666
5502,2008,26.8413
5502,2009,26.5315
5502,2010,26.5735
5502,2011,26.7294
5502,2012,26.4945
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2001,10362.4273
5706,2002,10360.235
5706,2003,10368.1465
5706,2004,10367.0335
5706,2005,10371.8218
5706,2006,10361.2141
5706,2007,10344.1854
5706,2008,10355.2096
5706,2009,10352.1819
5706,2010,10371.8136
5706,2011,10378.2159
5706,2012,10366.1444
5801,2001,1766.009
5801,2002,1763.8926
5801,2003,1765.1149
5801,2004,1766.3642
5801,2005,1766.4207
5801,2006,1764.6073
5801,2007,1765.9026
5801,2008,1764.8087
5801,2009,1766.5237
5801,2010,1764.6442
5801,2011,1523.2941
5801,2012,1523.5659
5802,2001,3165.7564
5802,2002,3164.2123
5802,2003,3165.4597
5802,2004,3163.3327
5802,2005,3163.3719
5802,2006,3159.8852
5802,2007,3159.666
5802,2008,3155.2678
5802,2009,3154.3098
5802,2010,3149.707
5802,2011,3147.7636
5802,2012,3150.2227
5803,2001,484.1495
5803,2002,482.6986
5803,2003,483.6988
5803,2004,484.6428
5803,2005,484.3932
5803,2006,483.9067
5803,2007,484.3161
5803,2008,484.5542
5803,2009,485.1914
5803,2010,484.9533
5803,2011,485.1903
5803,2012,485.5619
5815,2001,7712.1944
5815,2002,7705.5217
5815,2003,7709.0008
5815,2004,7706.7721
5815,2005,7708.9698
5815,2006,7703.2112
5815,2007,7705.4257
5815,2008,7700.6272
5815,2009,7701.8221
5815,2010,7695.666
5815,2011,7453.5705
5815,2012,7456.6532
5817,2001,4583.0232
5817,2002,4577.65
5817,2003,4580.0541
5817,2004,4581.9178
5817,2005,4582.3446
5817,2006,4579.9521
5817,2007,4581.6858
5817,2008,4579.7206
5817,2009,4582.4406
5817,2010,4579.7817
5817,2011,4337.3564
5817,2012,4337.8097
