geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_quantity_fea1
53,2017,0.0
53,2009,0.0
16,2017,3.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
26,2007,16.0
215,2017,1220.0
14,2015,1.0
14,2016,1.0
14,2017,1.0
215,2009,608.0
23,2007,1.0
23,2009,2062.0
23,2017,636.0
14,2014,1.0
16,2016,3.0
26,2009,2.0
26,2011,2.0
35,2013,530.0
35,2014,530.0
35,2016,16.0
35,2017,16.0
115,2016,6668.0
115,2017,6668.0
222,2017,33.0
222,2011,35.0
222,2010,35.0
222,2008,172.0
222,2007,172.0
222,2006,172.0
32,2017,0.0
220,2017,0.0
219,2017,550.0
35,2008,409.0
35,2007,409.0
35,2006,409.0
29,2017,106.0
26,2012,2.0
26,2016,13.0
26,2017,13.0
233,2006,2087.0
233,2007,2087.0
226,2017,2550.0
233,2008,2087.0
26,2010,2.0
233,2009,2087.0
226,2013,554.0
233,2013,472.0
233,2016,2.0
233,2017,2.0
29,2006,526.0
29,2011,36.0
29,2013,7.0
233,2011,25.0
219,2016,550.0
16,2014,38.0
16,2012,38.0
6,2006,14.0
2,2017,4450.0
6,2007,14.0
2,2013,11217.0
2,2012,11217.0
2,2010,17.0
6,2008,14.0
6,2009,14.0
6,2010,14.0
6,2011,14.0
6,2012,14.0
181,2006,1470.0
181,2007,1470.0
6,2013,14.0
236,2017,0.0
251,2007,444.0
251,2006,444.0
237,2017,0.0
4,2017,20.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
249,2017,0.0
236,2016,0.0
4,2013,131.0
4,2010,158.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
4,2006,291.0
4,2014,131.0
4,2015,131.0
4,2011,158.0
16,2013,38.0
236,2015,0.0
236,2014,0.0
12,2013,392.0
12,2014,392.0
234,2017,148000.0
12,2015,392.0
12,2016,392.0
12,2017,392.0
13,2008,384.0
13,2012,142.0
13,2013,142.0
13,2017,9.0
16,2006,404.0
16,2007,404.0
16,2008,404.0
16,2009,404.0
16,2010,404.0
12,2012,392.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
181,2017,877.0
236,2010,0.0
236,2009,0.0
6,2014,14.0
181,2012,15.0
155,2017,180.0
6,2015,14.0
6,2016,14.0
6,2017,14.0
7,2017,0.0
9,2017,3000.0
10,2007,182000.0
12,2006,54.0
155,2016,180.0
191,2012,41.0
37,2017,0.0
40,2017,14087.0
197,2008,61.0
197,2007,61.0
81,2017,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
195,2017,1478.0
82,2015,0.0
82,2016,0.0
74,2017,12990.0
74,2016,12990.0
200,2017,341.0
69,2017,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2012,55.0
238,2017,1.0
82,2017,0.0
66,2007,3925.0
66,2017,5032.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
66,2016,5032.0
201,2006,4724.0
195,2011,955.0
194,2009,0.0
244,2017,1.0
244,2016,1.0
244,2014,136.0
244,2013,136.0
244,2012,136.0
244,2011,136.0
244,2010,136.0
244,2009,136.0
244,2008,136.0
244,2007,136.0
244,2006,136.0
191,2017,41.0
191,2016,41.0
191,2015,41.0
191,2014,41.0
90,2017,4503.0
193,2006,88.0
193,2007,88.0
193,2008,88.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
89,2016,1315.0
89,2017,1315.0
90,2006,16651.0
90,2007,16651.0
194,2017,10.0
193,2017,88.0
193,2015,88.0
193,2014,88.0
193,2013,88.0
193,2012,88.0
193,2011,88.0
193,2010,88.0
193,2009,88.0
193,2016,88.0
219,2013,4056.0
201,2007,4724.0
201,2010,17.0
48,2016,2831.0
48,2017,2831.0
107,2017,0.0
49,2006,46.0
49,2009,25.0
49,2010,25.0
49,2011,25.0
49,2012,25.0
49,2013,25.0
49,2014,25.0
49,2016,2.0
49,2017,2.0
116,2011,2277.0
116,2017,27728.0
250,2016,65123.0
48,2007,44335.0
48,2006,44335.0
46,2017,0.0
212,2009,2.0
176,2017,72.0
176,2015,5.0
176,2010,449.0
176,2009,449.0
176,2008,449.0
176,2007,449.0
96,2017,0.0
250,2017,65123.0
216,2017,1399.0
128,2017,0.0
41,2017,95000.0
214,2017,18015.0
44,2017,33366.0
212,2017,27.0
212,2015,89.0
212,2011,4.0
216,2016,1399.0
201,2009,17.0
207,2017,0.0
206,2008,160.0
60,2014,97.0
60,2017,194.0
249,2009,0.0
178,2008,174.0
178,2009,174.0
178,2010,174.0
178,2011,174.0
178,2012,174.0
178,2013,174.0
178,2014,174.0
178,2015,174.0
178,2016,174.0
178,2017,174.0
201,2017,319.0
201,2013,91.0
202,2007,140684.0
202,2009,201609.0
60,2011,8.0
60,2009,8.0
38,2017,24.0
55,2008,21.0
55,2009,21.0
55,2010,21.0
55,2011,21.0
55,2012,21.0
55,2013,21.0
55,2007,21.0
55,2014,21.0
55,2016,21.0
55,2017,21.0
56,2017,1196.0
58,2017,22321.0
59,2006,0.0
59,2017,291.0
202,2017,105840.0
55,2015,21.0
18,2013,2528.0
