geo,year,flax_tow_waste_export_quantity_tcl
231,1993,75.0
231,1994,71.0
231,1995,842.0
231,1996,125.0
231,1997,52.0
231,1998,28.0
231,1999,36.0
231,2000,106.0
231,2001,21.0
231,2002,18.0
231,2003,0.0
231,2004,0.0
231,2005,47.0
231,2006,0.0
231,2007,20.0
231,2008,1.0
231,2009,26.0
231,2010,376.0
231,2011,569.0
231,2012,58.0
231,2013,99.0
228,1961,42600.0
228,1962,33800.0
228,1963,27700.0
228,1964,12800.0
228,1965,19900.0
228,1966,25800.0
228,1967,22100.0
228,1968,25900.0
228,1969,17800.0
228,1970,32100.0
228,1971,31400.0
228,1972,29800.0
228,1973,33800.0
228,1974,33791.0
228,1975,20612.0
228,1976,15693.0
228,1977,16969.0
228,1978,15664.0
228,1979,15069.0
228,1980,13554.0
228,1981,3526.0
228,1982,7384.0
228,1983,7516.0
228,1984,22738.0
228,1985,22726.0
228,1986,25918.0
228,1987,12715.0
228,1988,31486.0
228,1989,18790.0
228,1990,9410.0
228,1991,3000.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,56.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,22.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,29.0
248,1971,0.0
248,1972,0.0
248,1973,500.0
248,1974,0.0
248,1975,0.0
248,1976,12.0
248,1977,119.0
248,1978,601.0
248,1979,162.0
248,1980,34.0
248,1981,0.0
248,1982,9.0
248,1983,90.0
248,1984,30.0
248,1985,1.0
248,1986,41.0
248,1987,74.0
248,1988,50.0
248,1989,0.0
248,1990,15.0
248,1991,0.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,
251,1996,
251,1997,
251,1998,
251,1999,
251,2000,
251,2001,
251,2002,
251,2003,
251,2004,
251,2005,31.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,1.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,1.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,135.0
351,1973,241.0
351,1974,200.0
351,1975,160.0
351,1976,147.0
351,1977,150.0
351,1978,10.0
351,1979,0.0
351,1980,0.0
351,1981,1.0
351,1982,2.0
351,1983,0.0
351,1984,15.0
351,1985,0.0
351,1986,8310.0
351,1987,5862.0
351,1988,8963.0
351,1989,9292.0
351,1990,7932.0
351,1991,10077.0
351,1992,9230.0
351,1993,8953.0
351,1994,7787.0
351,1995,2236.0
351,1996,3053.0
351,1997,5366.0
351,1998,5582.0
351,1999,4600.0
351,2000,9489.0
351,2001,3777.0
351,2002,3525.0
351,2003,2987.0
351,2004,5063.0
351,2005,4171.0
351,2006,3138.0
351,2007,3374.0
351,2008,4097.0
351,2009,5116.0
351,2010,6808.0
351,2011,5188.0
351,2012,5779.0
351,2013,6253.0
5000,1961,96746.0
5000,1962,90371.0
5000,1963,87850.0
5000,1964,75683.0
5000,1965,93831.0
5000,1966,106580.0
5000,1967,104670.0
5000,1968,102324.0
5000,1969,96494.0
5000,1970,114858.0
5000,1971,100845.0
5000,1972,108623.0
5000,1973,105546.0
5000,1974,121920.0
5000,1975,104885.0
5000,1976,92691.0
5000,1977,94482.0
5000,1978,89284.0
5000,1979,82007.0
5000,1980,77805.0
5000,1981,77718.0
5000,1982,73652.0
5000,1983,85912.0
5000,1984,115821.0
5000,1985,110056.0
5000,1986,125587.0
5000,1987,104686.0
5000,1988,137337.0
5000,1989,134073.0
5000,1990,111800.0
5000,1991,103042.0
5000,1992,106311.0
5000,1993,134490.0
5000,1994,196506.0
5000,1995,152198.0
5000,1996,104842.0
5000,1997,121040.0
5000,1998,124451.0
5000,1999,136360.0
5000,2000,150843.0
5000,2001,144141.0
5000,2002,148876.0
5000,2003,184094.0
5000,2004,187148.0
5000,2005,188155.0
5000,2006,192175.0
5000,2007,193838.0
5000,2008,195237.0
5000,2009,187027.0
5000,2010,197571.0
5000,2011,171404.0
5000,2012,161837.0
5000,2013,204433.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,7315.0
5100,1985,3906.0
5100,1986,5016.0
5100,1987,4815.0
5100,1988,5814.0
5100,1989,5238.0
5100,1990,4195.0
5100,1991,3422.0
5100,1992,1973.0
5100,1993,3702.0
5100,1994,8208.0
5100,1995,7414.0
5100,1996,6231.0
5100,1997,3992.0
5100,1998,2324.0
5100,1999,2234.0
5100,2000,3955.0
5100,2001,1995.0
5100,2002,2062.0
5100,2003,1891.0
5100,2004,4419.0
5100,2005,1409.0
5100,2006,1506.0
5100,2007,2873.0
5100,2008,6729.0
5100,2009,305.0
5100,2010,6148.0
5100,2011,446.0
5100,2012,3915.0
5100,2013,211.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,104.0
5101,1994,1.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,1.0
5101,2003,0.0
5101,2004,0.0
5101,2005,31.0
5101,2006,0.0
5101,2007,0.0
5101,2008,22.0
5101,2009,0.0
5101,2010,0.0
5101,2011,16.0
5101,2012,0.0
5101,2013,4.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,7315.0
5103,1985,3906.0
5103,1986,5016.0
5103,1987,4815.0
5103,1988,5814.0
5103,1989,5238.0
5103,1990,4195.0
5103,1991,3422.0
5103,1992,1973.0
5103,1993,3588.0
5103,1994,8183.0
5103,1995,7402.0
5103,1996,6194.0
5103,1997,3980.0
5103,1998,2324.0
5103,1999,2234.0
5103,2000,3955.0
5103,2001,1995.0
5103,2002,2061.0
5103,2003,1891.0
5103,2004,4409.0
5103,2005,1378.0
5103,2006,1506.0
5103,2007,2873.0
5103,2008,6707.0
5103,2009,305.0
5103,2010,6148.0
5103,2011,430.0
5103,2012,3915.0
5103,2013,207.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,10.0
5104,1994,24.0
5104,1995,12.0
5104,1996,37.0
5104,1997,12.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,10.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,161.0
5200,1978,185.0
5200,1979,0.0
5200,1980,214.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,17.0
5200,1985,16.0
5200,1986,12.0
5200,1987,0.0
5200,1988,0.0
5200,1989,33.0
5200,1990,97.0
5200,1991,15.0
5200,1992,62.0
5200,1993,137.0
5200,1994,280.0
5200,1995,988.0
5200,1996,1024.0
5200,1997,839.0
5200,1998,708.0
5200,1999,145.0
5200,2000,265.0
5200,2001,77.0
5200,2002,124.0
5200,2003,130.0
5200,2004,156.0
5200,2005,140.0
5200,2006,165.0
5200,2007,199.0
5200,2008,29243.0
5200,2009,32966.0
5200,2010,19064.0
5200,2011,22689.0
5200,2012,15562.0
5200,2013,13301.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,22.0
5203,1990,48.0
5203,1991,7.0
5203,1992,43.0
5203,1993,75.0
5203,1994,71.0
5203,1995,842.0
5203,1996,125.0
5203,1997,52.0
5203,1998,28.0
5203,1999,36.0
5203,2000,106.0
5203,2001,21.0
5203,2002,18.0
5203,2003,0.0
5203,2004,0.0
5203,2005,47.0
5203,2006,0.0
5203,2007,20.0
5203,2008,29125.0
5203,2009,32893.0
5203,2010,19028.0
5203,2011,22542.0
5203,2012,15466.0
5203,2013,13228.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,11.0
5204,1990,9.0
5204,1991,8.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,4.0
5204,1996,0.0
5204,1997,1.0
5204,1998,7.0
5204,1999,2.0
5204,2000,14.0
5204,2001,0.0
5204,2002,61.0
5204,2003,34.0
5204,2004,31.0
5204,2005,0.0
5204,2006,3.0
5204,2007,3.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,161.0
5207,1978,185.0
5207,1979,0.0
5207,1980,214.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,17.0
5207,1985,16.0
5207,1986,12.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,40.0
5207,1991,0.0
5207,1992,19.0
5207,1993,62.0
5207,1994,209.0
5207,1995,142.0
5207,1996,899.0
5207,1997,786.0
5207,1998,673.0
5207,1999,107.0
5207,2000,144.0
5207,2001,56.0
5207,2002,45.0
5207,2003,96.0
5207,2004,125.0
5207,2005,93.0
5207,2006,162.0
5207,2007,176.0
5207,2008,118.0
5207,2009,73.0
5207,2010,36.0
5207,2011,147.0
5207,2012,96.0
5207,2013,73.0
5300,1961,0.0
5300,1962,0.0
5300,1963,1.0
5300,1964,37.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,135.0
5300,1973,241.0
5300,1974,200.0
5300,1975,184.0
5300,1976,147.0
5300,1977,160.0
5300,1978,112.0
5300,1979,0.0
5300,1980,0.0
5300,1981,11.0
5300,1982,6.0
5300,1983,108.0
5300,1984,23.0
5300,1985,0.0
5300,1986,8310.0
5300,1987,5889.0
5300,1988,8963.0
5300,1989,9541.0
5300,1990,7932.0
5300,1991,10136.0
5300,1992,9248.0
5300,1993,8974.0
5300,1994,7850.0
5300,1995,2305.0
5300,1996,3118.0
5300,1997,5422.0
5300,1998,5773.0
5300,1999,4754.0
5300,2000,9633.0
5300,2001,3832.0
5300,2002,3543.0
5300,2003,3032.0
5300,2004,5165.0
5300,2005,4183.0
5300,2006,3681.0
5300,2007,3587.0
5300,2008,4304.0
5300,2009,5414.0
5300,2010,7356.0
5300,2011,5574.0
5300,2012,5921.0
5300,2013,6972.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,1.0
5301,1997,
5301,1998,
5301,1999,3.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,19.0
5301,2013,19.0
5302,1961,0.0
5302,1962,0.0
5302,1963,1.0
5302,1964,37.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,135.0
5302,1973,241.0
5302,1974,200.0
5302,1975,184.0
5302,1976,147.0
5302,1977,160.0
5302,1978,110.0
5302,1979,0.0
5302,1980,0.0
5302,1981,1.0
5302,1982,2.0
5302,1983,100.0
5302,1984,23.0
5302,1985,0.0
5302,1986,8310.0
5302,1987,5862.0
5302,1988,8963.0
5302,1989,9541.0
5302,1990,7932.0
5302,1991,10077.0
5302,1992,9248.0
5302,1993,8953.0
5302,1994,7833.0
5302,1995,2237.0
5302,1996,3062.0
5302,1997,5366.0
5302,1998,5602.0
5302,1999,4600.0
5302,2000,9489.0
5302,2001,3777.0
5302,2002,3525.0
5302,2003,2997.0
5302,2004,5063.0
5302,2005,4178.0
5302,2006,3249.0
5302,2007,3382.0
5302,2008,4109.0
5302,2009,5125.0
5302,2010,6817.0
5302,2011,5243.0
5302,2012,5808.0
5302,2013,6306.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,27.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,1.0
5303,1995,53.0
5303,1996,53.0
5303,1997,23.0
5303,1998,154.0
5303,1999,151.0
5303,2000,142.0
5303,2001,20.0
5303,2002,12.0
5303,2003,34.0
5303,2004,95.0
5303,2005,0.0
5303,2006,110.0
5303,2007,200.0
5303,2008,193.0
5303,2009,263.0
5303,2010,198.0
5303,2011,121.0
5303,2012,87.0
5303,2013,457.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,2.0
5304,1979,0.0
5304,1980,0.0
5304,1981,10.0
5304,1982,4.0
5304,1983,8.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,59.0
5304,1992,0.0
5304,1993,21.0
5304,1994,0.0
5304,1995,14.0
5304,1996,0.0
5304,1997,27.0
5304,1998,11.0
5304,1999,0.0
5304,2000,0.0
5304,2001,1.0
5304,2002,1.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,227.0
5304,2007,2.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,4.0
5304,2012,0.0
5304,2013,27.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,16.0
5305,1995,1.0
5305,1996,2.0
5305,1997,6.0
5305,1998,6.0
5305,1999,0.0
5305,2000,2.0
5305,2001,34.0
5305,2002,5.0
5305,2003,1.0
5305,2004,7.0
5305,2005,5.0
5305,2006,95.0
5305,2007,3.0
5305,2008,2.0
5305,2009,26.0
5305,2010,341.0
5305,2011,206.0
5305,2012,7.0
5305,2013,163.0
5400,1961,96746.0
5400,1962,90371.0
5400,1963,87849.0
5400,1964,75646.0
5400,1965,93831.0
5400,1966,106580.0
5400,1967,104670.0
5400,1968,102324.0
5400,1969,96494.0
5400,1970,114858.0
5400,1971,100845.0
5400,1972,108488.0
5400,1973,105305.0
5400,1974,121720.0
5400,1975,104701.0
5400,1976,92544.0
5400,1977,94161.0
5400,1978,88987.0
5400,1979,81891.0
5400,1980,77591.0
5400,1981,77707.0
5400,1982,73646.0
5400,1983,85804.0
5400,1984,108466.0
5400,1985,106134.0
5400,1986,112249.0
5400,1987,93982.0
5400,1988,122547.0
5400,1989,119261.0
5400,1990,99576.0
5400,1991,89468.0
5400,1992,95028.0
5400,1993,121677.0
5400,1994,180168.0
5400,1995,141491.0
5400,1996,94469.0
5400,1997,110787.0
5400,1998,115646.0
5400,1999,129228.0
5400,2000,136991.0
5400,2001,138237.0
5400,2002,143147.0
5400,2003,179041.0
5400,2004,177408.0
5400,2005,182423.0
5400,2006,186823.0
5400,2007,187179.0
5400,2008,154961.0
5400,2009,148342.0
5400,2010,165003.0
5400,2011,142695.0
5400,2012,136439.0
5400,2013,183949.0
5401,1961,42608.0
5401,1962,36665.0
5401,1963,32316.0
5401,1964,15146.0
5401,1965,23146.0
5401,1966,29072.0
5401,1967,25760.0
5401,1968,30998.0
5401,1969,23516.0
5401,1970,39288.0
5401,1971,34714.0
5401,1972,35094.0
5401,1973,37190.0
5401,1974,37917.0
5401,1975,23928.0
5401,1976,19446.0
5401,1977,20484.0
5401,1978,18916.0
5401,1979,18770.0
5401,1980,15595.0
5401,1981,4575.0
5401,1982,9661.0
5401,1983,10129.0
5401,1984,24185.0
5401,1985,23784.0
5401,1986,27315.0
5401,1987,13397.0
5401,1988,31820.0
5401,1989,19681.0
5401,1990,9960.0
5401,1991,6796.0
5401,1992,7588.0
5401,1993,15032.0
5401,1994,50565.0
5401,1995,38855.0
5401,1996,6456.0
5401,1997,9115.0
5401,1998,4584.0
5401,1999,7723.0
5401,2000,4657.0
5401,2001,9843.0
5401,2002,15168.0
5401,2003,13942.0
5401,2004,15798.0
5401,2005,6315.0
5401,2006,7141.0
5401,2007,11463.0
5401,2008,4747.0
5401,2009,4271.0
5401,2010,6592.0
5401,2011,5034.0
5401,2012,5441.0
5401,2013,3261.0
5402,1961,1293.0
5402,1962,898.0
5402,1963,929.0
5402,1964,632.0
5402,1965,945.0
5402,1966,850.0
5402,1967,171.0
5402,1968,404.0
5402,1969,401.0
5402,1970,2661.0
5402,1971,2149.0
5402,1972,1452.0
5402,1973,2070.0
5402,1974,2666.0
5402,1975,2315.0
5402,1976,1351.0
5402,1977,885.0
5402,1978,770.0
5402,1979,860.0
5402,1980,720.0
5402,1981,874.0
5402,1982,986.0
5402,1983,1101.0
5402,1984,1257.0
5402,1985,746.0
5402,1986,1034.0
5402,1987,1181.0
5402,1988,1877.0
5402,1989,1777.0
5402,1990,1305.0
5402,1991,970.0
5402,1992,1300.0
5402,1993,248.0
5402,1994,2113.0
5402,1995,1617.0
5402,1996,3982.0
5402,1997,7828.0
5402,1998,7300.0
5402,1999,6796.0
5402,2000,5654.0
5402,2001,8042.0
5402,2002,11998.0
5402,2003,9973.0
5402,2004,10826.0
5402,2005,8674.0
5402,2006,8568.0
5402,2007,4983.0
5402,2008,2847.0
5402,2009,3916.0
5402,2010,6292.0
5402,2011,3972.0
5402,2012,2057.0
5402,2013,4556.0
5403,1961,1471.0
5403,1962,1255.0
5403,1963,927.0
5403,1964,898.0
5403,1965,396.0
5403,1966,422.0
5403,1967,1042.0
5403,1968,682.0
5403,1969,1067.0
5403,1970,979.0
5403,1971,771.0
5403,1972,227.0
5403,1973,908.0
5403,1974,28.0
5403,1975,166.0
5403,1976,171.0
5403,1977,372.0
5403,1978,1092.0
5403,1979,941.0
5403,1980,715.0
5403,1981,444.0
5403,1982,566.0
5403,1983,204.0
5403,1984,1008.0
5403,1985,561.0
5403,1986,921.0
5403,1987,2469.0
5403,1988,1724.0
5403,1989,2734.0
5403,1990,1150.0
5403,1991,712.0
5403,1992,923.0
5403,1993,2213.0
5403,1994,2332.0
5403,1995,1443.0
5403,1996,1463.0
5403,1997,2027.0
5403,1998,2562.0
5403,1999,2450.0
5403,2000,3659.0
5403,2001,2893.0
5403,2002,1503.0
5403,2003,2489.0
5403,2004,2012.0
5403,2005,1737.0
5403,2006,2020.0
5403,2007,3015.0
5403,2008,712.0
5403,2009,1513.0
5403,2010,780.0
5403,2011,215.0
5403,2012,134.0
5403,2013,61.0
5404,1961,51374.0
5404,1962,51553.0
5404,1963,53677.0
5404,1964,58970.0
5404,1965,69344.0
5404,1966,76236.0
5404,1967,77697.0
5404,1968,70240.0
5404,1969,71510.0
5404,1970,71930.0
5404,1971,63211.0
5404,1972,71715.0
5404,1973,65137.0
5404,1974,81109.0
5404,1975,78292.0
5404,1976,71576.0
5404,1977,72420.0
5404,1978,68209.0
5404,1979,61320.0
5404,1980,60561.0
5404,1981,71814.0
5404,1982,62433.0
5404,1983,74370.0
5404,1984,82016.0
5404,1985,81043.0
5404,1986,82979.0
5404,1987,76935.0
5404,1988,87126.0
5404,1989,95069.0
5404,1990,87161.0
5404,1991,80990.0
5404,1992,85217.0
5404,1993,104184.0
5404,1994,125158.0
5404,1995,99576.0
5404,1996,82568.0
5404,1997,91817.0
5404,1998,101200.0
5404,1999,112259.0
5404,2000,123021.0
5404,2001,117459.0
5404,2002,114478.0
5404,2003,152637.0
5404,2004,148772.0
5404,2005,165697.0
5404,2006,169094.0
5404,2007,167718.0
5404,2008,146655.0
5404,2009,138642.0
5404,2010,151339.0
5404,2011,133474.0
5404,2012,128807.0
5404,2013,176071.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,116.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,13.0
5500,1989,0.0
5500,1990,0.0
5500,1991,1.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,116.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,13.0
5501,1989,0.0
5501,1990,0.0
5501,1991,1.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
261,1986,19059.0
261,1987,20357.0
261,1988,12241.0
261,1989,24686.0
261,1990,20624.0
