geo,year,hides_and_skins_domestic_supply_quantity_cle
70,1973,38.0
70,1974,35.0
70,1975,40.0
70,1976,42.0
70,1977,69.0
70,1978,66.0
70,1979,59.0
70,1980,51.0
70,1981,49.0
70,1982,46.0
70,1983,42.0
70,1984,49.0
70,1985,33.0
70,1986,51.0
70,1987,46.0
70,1988,49.0
70,1989,56.0
70,1990,50.0
70,1991,42.0
70,1992,30.0
70,1993,27.0
70,1994,29.0
70,1995,36.0
70,1996,30.0
70,1997,35.0
70,1998,39.0
70,1999,38.0
70,2000,45.0
70,2001,37.0
70,2002,30.0
70,2003,36.0
70,2004,39.0
70,2005,32.0
70,2006,33.0
70,2007,35.0
70,2008,30.0
70,2009,39.0
70,2010,30.0
70,2011,33.0
70,2012,39.0
70,2013,36.0
74,1961,294.0
74,1962,297.0
74,1963,317.0
74,1964,331.0
74,1965,333.0
74,1966,362.0
74,1967,385.0
74,1968,411.0
74,1969,407.0
74,1970,420.0
74,1971,437.0
74,1972,462.0
74,1973,478.0
74,1974,490.0
74,1975,499.0
74,1976,559.0
74,1977,588.0
74,1978,621.0
74,1979,636.0
74,1980,664.0
74,1981,688.0
74,1982,719.0
74,1983,717.0
74,1984,733.0
74,1985,757.0
74,1986,792.0
74,1987,804.0
74,1988,838.0
74,1989,864.0
74,1990,905.0
74,1991,925.0
74,1992,950.0
74,1993,967.0
74,1994,975.0
74,1995,926.0
74,1996,933.0
74,1997,926.0
74,1998,943.0
74,1999,980.0
74,2000,1041.0
74,2001,991.0
74,2002,964.0
74,2003,1067.0
74,2004,1041.0
74,2005,1114.0
74,2006,1093.0
74,2007,1123.0
74,2008,1146.0
74,2009,1111.0
74,2010,1086.0
74,2011,1102.0
74,2012,1241.0
74,2013,1128.0
75,1961,292.0
75,1962,305.0
75,1963,327.0
75,1964,337.0
75,1965,406.0
75,1966,388.0
75,1967,390.0
75,1968,426.0
75,1969,419.0
75,1970,429.0
75,1971,423.0
75,1972,422.0
75,1973,435.0
75,1974,418.0
75,1975,426.0
75,1976,437.0
75,1977,401.0
75,1978,501.0
75,1979,497.0
75,1980,492.0
75,1981,355.0
75,1982,475.0
75,1983,471.0
75,1984,396.0
75,1985,376.0
75,1986,222.0
75,1987,318.0
75,1988,284.0
75,1989,290.0
75,1990,273.0
75,1991,272.0
75,1992,284.0
75,1993,283.0
75,1994,283.0
75,1995,415.0
75,1996,391.0
75,1997,390.0
75,1998,390.0
75,1999,352.0
75,2000,690.0
75,2001,634.0
75,2002,484.0
75,2003,609.0
75,2004,571.0
75,2005,522.0
75,2006,613.0
75,2007,676.0
75,2008,650.0
75,2009,651.0
75,2010,672.0
75,2011,597.0
75,2012,604.0
75,2013,590.0
73,1992,4729.0
73,1993,5940.0
73,1994,6414.0
73,1995,7333.0
73,1996,7805.0
73,1997,7574.0
73,1998,7046.0
73,1999,6320.0
73,2000,4816.0
73,2001,9075.0
73,2002,9284.0
73,2003,4632.0
73,2004,6533.0
73,2005,6695.0
73,2006,5751.0
73,2007,5344.0
73,2008,5943.0
73,2009,5974.0
73,2010,5624.0
73,2011,6874.0
73,2012,5487.0
73,2013,5917.0
79,1961,396930.0
79,1962,383165.0
79,1963,355446.0
79,1964,387166.0
79,1965,373258.0
79,1966,354747.0
79,1967,327446.0
79,1968,348958.0
79,1969,367185.0
79,1970,347030.0
79,1971,324464.0
79,1972,330696.0
79,1973,317291.0
79,1974,299694.0
79,1975,295041.0
79,1976,323365.0
79,1977,311370.0
79,1978,295905.0
79,1979,307118.0
79,1980,303277.0
79,1981,264935.0
79,1982,278630.0
79,1983,244508.0
79,1984,221957.0
79,1985,225246.0
79,1986,228366.0
79,1987,222043.0
79,1988,247154.0
79,1989,257923.0
79,1990,227463.0
79,1991,125691.0
79,1992,120831.0
79,1993,116556.0
79,1994,97051.0
79,1995,100998.0
79,1996,101187.0
79,1997,121490.0
79,1998,121816.0
79,1999,143258.0
79,2000,128665.0
79,2001,146431.0
79,2002,139125.0
79,2003,106306.0
79,2004,89439.0
79,2005,79709.0
79,2006,76315.0
79,2007,112403.0
79,2008,98537.0
79,2009,112013.0
79,2010,83458.0
79,2011,73471.0
79,2012,45711.0
79,2013,79380.0
81,1961,3764.0
81,1962,3521.0
81,1963,3549.0
81,1964,3581.0
81,1965,3562.0
81,1966,3633.0
81,1967,3862.0
81,1968,3422.0
81,1969,3770.0
81,1970,4178.0
81,1971,4034.0
81,1972,4007.0
81,1973,4034.0
81,1974,4399.0
81,1975,4165.0
81,1976,3771.0
81,1977,3727.0
81,1978,3438.0
81,1979,3442.0
81,1980,3559.0
81,1981,3595.0
81,1982,3767.0
81,1983,3849.0
81,1984,3928.0
81,1985,4094.0
81,1986,4022.0
81,1987,4294.0
81,1988,4307.0
81,1989,4531.0
81,1990,4399.0
81,1991,4558.0
81,1992,4450.0
81,1993,4455.0
81,1994,4597.0
81,1995,4626.0
81,1996,4791.0
81,1997,5167.0
81,1998,5290.0
81,1999,5367.0
81,2000,6043.0
81,2001,6100.0
81,2002,6232.0
81,2003,6509.0
81,2004,6465.0
81,2005,6674.0
81,2006,7643.0
81,2007,7458.0
81,2008,7822.0
81,2009,7788.0
81,2010,8074.0
81,2011,11076.0
81,2012,14557.0
81,2013,15861.0
84,1961,33124.0
84,1962,35807.0
84,1963,40483.0
84,1964,40925.0
84,1965,41110.0
84,1966,44509.0
84,1967,40032.0
84,1968,38329.0
84,1969,42637.0
84,1970,46513.0
84,1971,46918.0
84,1972,45070.0
84,1973,51065.0
84,1974,47066.0
84,1975,52868.0
84,1976,58182.0
84,1977,59396.0
84,1978,58281.0
84,1979,63095.0
84,1980,54994.0
84,1981,50501.0
84,1982,53335.0
84,1983,48960.0
84,1984,51049.0
84,1985,54234.0
84,1986,58060.0
84,1987,49143.0
84,1988,51127.0
84,1989,48053.0
84,1990,52493.0
84,1991,47772.0
84,1992,43235.0
84,1993,46682.0
84,1994,38875.0
84,1995,40683.0
84,1996,37746.0
84,1997,38056.0
84,1998,38169.0
84,1999,38752.0
84,2000,30992.0
84,2001,31504.0
84,2002,32620.0
84,2003,32671.0
84,2004,40193.0
84,2005,55784.0
84,2006,56062.0
84,2007,53060.0
84,2008,53687.0
84,2009,53972.0
84,2010,41960.0
84,2011,43947.0
84,2012,44436.0
84,2013,42936.0
86,1961,33.0
86,1962,35.0
86,1963,36.0
86,1964,37.0
86,1965,39.0
86,1966,46.0
86,1967,40.0
86,1968,46.0
86,1969,47.0
86,1970,50.0
86,1971,48.0
86,1972,44.0
86,1973,40.0
86,1974,38.0
86,1975,30.0
86,1976,29.0
86,1977,29.0
86,1978,33.0
86,1979,30.0
86,1980,29.0
86,1981,28.0
86,1982,28.0
86,1983,28.0
86,1984,30.0
86,1985,30.0
86,1986,31.0
86,1987,32.0
86,1988,32.0
86,1989,32.0
86,1990,32.0
86,1991,31.0
86,1992,31.0
86,1993,33.0
86,1994,32.0
86,1995,33.0
86,1996,33.0
86,1997,33.0
86,1998,33.0
86,1999,33.0
86,2000,33.0
86,2001,35.0
86,2002,35.0
86,2003,35.0
86,2004,35.0
86,2005,35.0
86,2006,33.0
86,2007,34.0
86,2008,36.0
86,2009,36.0
86,2010,36.0
86,2011,36.0
86,2012,37.0
86,2013,37.0
89,1961,6387.0
89,1962,6804.0
89,1963,7790.0
89,1964,7584.0
89,1965,7743.0
89,1966,7542.0
89,1967,8053.0
89,1968,9056.0
89,1969,8506.0
89,1970,10915.0
89,1971,10532.0
89,1972,10167.0
89,1973,9432.0
89,1974,9954.0
89,1975,11171.0
89,1976,9345.0
89,1977,11020.0
89,1978,12632.0
89,1979,11417.0
89,1980,9857.0
89,1981,9194.0
89,1982,8000.0
89,1983,8506.0
89,1984,8463.0
89,1985,7952.0
89,1986,6284.0
89,1987,7984.0
89,1988,7153.0
89,1989,2686.0
89,1990,3059.0
89,1991,2973.0
89,1992,3702.0
89,1993,3672.0
89,1994,2403.0
89,1995,3538.0
89,1996,3307.0
89,1997,3346.0
89,1998,2268.0
89,1999,2852.0
89,2000,1611.0
89,2001,1110.0
89,2002,1114.0
89,2003,929.0
89,2004,1145.0
89,2005,1215.0
89,2006,1252.0
89,2007,1334.0
89,2008,1376.0
89,2009,1451.0
89,2010,1438.0
89,2011,1454.0
89,2012,-3499.0
89,2013,-188.0
90,1961,1913.0
90,1962,1962.0
90,1963,2026.0
90,1964,2090.0
90,1965,2155.0
90,1966,2239.0
90,1967,2141.0
90,1968,2267.0
90,1969,2072.0
90,1970,2074.0
90,1971,2062.0
90,1972,2058.0
90,1973,2192.0
90,1974,2461.0
90,1975,2558.0
90,1976,2566.0
90,1977,2482.0
90,1978,2483.0
90,1979,2395.0
90,1980,2399.0
90,1981,2367.0
90,1982,2410.0
90,1983,2564.0
90,1984,2668.0
90,1985,2383.0
90,1986,1578.0
90,1987,2018.0
90,1988,2611.0
90,1989,2705.0
90,1990,3040.0
90,1991,3313.0
90,1992,3611.0
90,1993,3932.0
90,1994,4279.0
90,1995,4676.0
90,1996,4987.0
90,1997,5357.0
90,1998,5601.0
90,1999,6104.0
90,2000,6107.0
90,2001,6909.0
90,2002,7123.0
90,2003,7627.0
90,2004,7889.0
90,2005,8486.0
90,2006,9345.0
90,2007,9554.0
90,2008,10189.0
90,2009,11961.0
90,2010,12640.0
90,2011,13267.0
90,2012,13843.0
90,2013,14712.0
175,1961,306.0
175,1962,302.0
175,1963,341.0
175,1964,331.0
175,1965,331.0
175,1966,265.0
175,1967,446.0
175,1968,531.0
175,1969,227.0
175,1970,493.0
175,1971,423.0
175,1972,508.0
175,1973,462.0
175,1974,550.0
175,1975,613.0
175,1976,612.0
175,1977,634.0
175,1978,687.0
175,1979,660.0
175,1980,670.0
175,1981,711.0
175,1982,752.0
175,1983,681.0
175,1984,751.0
175,1985,802.0
175,1986,794.0
175,1987,828.0
175,1988,881.0
175,1989,891.0
175,1990,956.0
175,1991,1130.0
175,1992,1175.0
175,1993,1213.0
175,1994,1246.0
175,1995,1275.0
175,1996,1309.0
175,1997,1342.0
175,1998,1378.0
175,1999,1413.0
175,2000,1439.0
175,2001,1419.0
175,2002,1419.0
175,2003,1579.0
175,2004,1579.0
175,2005,1612.0
175,2006,1662.0
175,2007,1722.0
175,2008,1997.0
175,2009,1954.0
175,2010,2024.0
175,2011,2066.0
175,2012,2118.0
175,2013,2108.0
91,1961,438.0
91,1962,401.0
91,1963,389.0
91,1964,516.0
91,1965,637.0
91,1966,700.0
91,1967,686.0
91,1968,714.0
91,1969,793.0
91,1970,832.0
91,1971,821.0
91,1972,757.0
91,1973,820.0
91,1974,728.0
91,1975,743.0
91,1976,785.0
91,1977,666.0
91,1978,744.0
91,1979,505.0
91,1980,598.0
91,1981,603.0
91,1982,624.0
91,1983,616.0
91,1984,491.0
91,1985,471.0
91,1986,474.0
91,1987,498.0
91,1988,551.0
91,1989,578.0
91,1990,567.0
91,1991,680.0
91,1992,732.0
91,1993,682.0
91,1994,657.0
91,1995,632.0
91,1996,607.0
91,1997,582.0
91,1998,237.0
91,1999,520.0
91,2000,447.0
91,2001,442.0
91,2002,429.0
91,2003,470.0
91,2004,482.0
91,2005,457.0
91,2006,482.0
91,2007,562.0
91,2008,492.0
91,2009,494.0
91,2010,500.0
91,2011,484.0
91,2012,430.0
91,2013,503.0
93,1961,2324.0
93,1962,2155.0
93,1963,2373.0
93,1964,2283.0
93,1965,2364.0
93,1966,2457.0
93,1967,2646.0
93,1968,2627.0
93,1969,2694.0
93,1970,2675.0
93,1971,2829.0
93,1972,2672.0
93,1973,2121.0
93,1974,2176.0
93,1975,2455.0
93,1976,2603.0
93,1977,2326.0
93,1978,2022.0
93,1979,2433.0
93,1980,2039.0
93,1981,3000.0
93,1982,4116.0
93,1983,4491.0
93,1984,5028.0
93,1985,5030.0
93,1986,4893.0
93,1987,4915.0
93,1988,4898.0
93,1989,4500.0
93,1990,4456.0
93,1991,4686.0
93,1992,5133.0
93,1993,5461.0
93,1994,5440.0
93,1995,4798.0
93,1996,6630.0
93,1997,6496.0
93,1998,6989.0
93,1999,6651.0
93,2000,7689.0
93,2001,7570.0
93,2002,7892.0
93,2003,7763.0
93,2004,7720.0
93,2005,7739.0
93,2006,7752.0
93,2007,7752.0
93,2008,7752.0
93,2009,7752.0
93,2010,7906.0
93,2011,7950.0
93,2012,8031.0
93,2013,8031.0
95,1961,1512.0
95,1962,1159.0
95,1963,1120.0
95,1964,1857.0
95,1965,2669.0
95,1966,3010.0
95,1967,3879.0
95,1968,4095.0
95,1969,4660.0
95,1970,3818.0
95,1971,4308.0
95,1972,2851.0
95,1973,4379.0
95,1974,3859.0
95,1975,5741.0
95,1976,2716.0
95,1977,3530.0
95,1978,4081.0
95,1979,3244.0
95,1980,5600.0
95,1981,4441.0
95,1982,1901.0
95,1983,2653.0
95,1984,3316.0
95,1985,5785.0
95,1986,3970.0
95,1987,4057.0
95,1988,4471.0
95,1989,4584.0
95,1990,5404.0
95,1991,7717.0
95,1992,7818.0
95,1993,7049.0
95,1994,8509.0
95,1995,9509.0
95,1996,9260.0
95,1997,9951.0
95,1998,9695.0
95,1999,8782.0
95,2000,8690.0
95,2001,7883.0
95,2002,8471.0
95,2003,10003.0
95,2004,11475.0
95,2005,13068.0
95,2006,12095.0
95,2007,10886.0
95,2008,10107.0
95,2009,7405.0
95,2010,6648.0
95,2011,7269.0
95,2012,3226.0
95,2013,5871.0
97,1961,15255.0
97,1962,40101.0
97,1963,39009.0
97,1964,44029.0
97,1965,45377.0
97,1966,44783.0
97,1967,46280.0
97,1968,49733.0
97,1969,38560.0
97,1970,49597.0
97,1971,49796.0
97,1972,48791.0
97,1973,55699.0
97,1974,57789.0
97,1975,59659.0
97,1976,57206.0
97,1977,70143.0
97,1978,70945.0
97,1979,65181.0
97,1980,67745.0
97,1981,60010.0
97,1982,60518.0
97,1983,62267.0
97,1984,57809.0
97,1985,54233.0
97,1986,55222.0
97,1987,55699.0
97,1988,40952.0
97,1989,33823.0
97,1990,32275.0
97,1991,40974.0
97,1992,25637.0
97,1993,23960.0
97,1994,30036.0
97,1995,25380.0
97,1996,8768.0
97,1997,2185.0
97,1998,12919.0
97,1999,2847.0
97,2000,4323.0
97,2001,2794.0
97,2002,3935.0
97,2003,3008.0
97,2004,1680.0
97,2005,2816.0
97,2006,2968.0
97,2007,2336.0
97,2008,1250.0
97,2009,1248.0
97,2010,262.0
97,2011,-296.0
97,2012,499.0
97,2013,418.0
99,1961,304.0
99,1962,247.0
99,1963,159.0
99,1964,155.0
99,1965,193.0
99,1966,358.0
99,1967,337.0
99,1968,183.0
99,1969,1083.0
99,1970,1712.0
99,1971,1816.0
99,1972,1637.0
99,1973,2228.0
99,1974,2128.0
99,1975,1774.0
99,1976,2585.0
99,1977,2476.0
99,1978,3242.0
99,1979,3062.0
99,1980,2794.0
99,1981,3183.0
99,1982,2877.0
99,1983,2399.0
99,1984,2136.0
99,1985,2528.0
99,1986,2661.0
99,1987,2507.0
99,1988,2190.0
99,1989,1920.0
99,1990,1940.0
99,1991,2073.0
99,1992,1940.0
99,1993,1728.0
99,1994,1933.0
99,1995,2314.0
99,1996,2218.0
99,1997,2295.0
99,1998,2051.0
99,1999,1599.0
99,2000,1012.0
99,2001,461.0
99,2002,641.0
99,2003,1045.0
99,2004,569.0
99,2005,320.0
99,2006,327.0
99,2007,256.0
99,2008,198.0
99,2009,-127.0
99,2010,19.0
99,2011,75.0
99,2012,508.0
99,2013,257.0
100,1961,599560.0
100,1962,606540.0
100,1963,589010.0
100,1964,625250.0
100,1965,611518.0
100,1966,610275.0
100,1967,628194.0
100,1968,657951.0
100,1969,672286.0
100,1970,689300.0
100,1971,714379.0
100,1972,716571.0
100,1973,729718.0
100,1974,747516.0
100,1975,761952.0
100,1976,778461.0
100,1977,793833.0
100,1978,805216.0
100,1979,825263.0
100,1980,851110.0
100,1981,868892.0
100,1982,912162.0
100,1983,918245.0
100,1984,935214.0
100,1985,954352.0
100,1986,976080.0
100,1987,949759.0
100,1988,978905.0
100,1989,1003154.0
100,1990,1027264.0
100,1991,1064574.0
100,1992,1082998.0
100,1993,1094905.0
100,1994,1105459.0
100,1995,1114424.0
100,1996,1128370.0
100,1997,1126786.0
100,1998,1135078.0
100,1999,1143321.0
100,2000,1148011.0
100,2001,1148648.0
100,2002,1144987.0
100,2003,1145184.0
100,2004,1156383.0
100,2005,1183484.0
100,2006,1199777.0
100,2007,1219859.0
100,2008,1238015.0
100,2009,1264337.0
100,2010,1268788.0
100,2011,1268297.0
100,2012,1263403.0
100,2013,1265010.0
101,1961,30426.0
101,1962,31148.0
101,1963,28878.0
101,1964,28793.0
101,1965,29603.0
101,1966,27989.0
101,1967,26521.0
101,1968,21957.0
101,1969,25058.0
101,1970,29977.0
101,1971,31222.0
101,1972,31622.0
101,1973,34798.0
101,1974,39127.0
101,1975,42127.0
101,1976,42187.0
101,1977,46272.0
101,1978,46162.0
101,1979,44232.0
101,1980,45878.0
101,1981,47677.0
101,1982,48118.0
101,1983,50122.0
101,1984,45709.0
101,1985,49590.0
101,1986,54392.0
101,1987,59306.0
101,1988,61571.0
101,1989,63905.0
101,1990,64338.0
101,1991,69131.0
101,1992,80314.0
101,1993,93098.0
101,1994,90238.0
101,1995,89417.0
101,1996,88002.0
101,1997,88362.0
101,1998,78168.0
101,1999,76018.0
101,2000,79209.0
101,2001,78931.0
101,2002,84210.0
101,2003,96141.0
101,2004,100242.0
101,2005,86176.0
101,2006,102866.0
101,2007,91804.0
101,2008,107139.0
101,2009,111119.0
101,2010,121638.0
101,2011,121214.0
101,2012,124426.0
101,2013,137103.0
102,1961,55673.0
102,1962,58319.0
102,1963,55627.0
102,1964,47437.0
102,1965,48436.0
102,1966,47587.0
102,1967,50071.0
102,1968,56363.0
102,1969,41243.0
102,1970,38506.0
102,1971,33786.0
102,1972,36365.0
102,1973,42624.0
102,1974,50822.0
102,1975,48499.0
102,1976,56892.0
102,1977,70357.0
102,1978,65755.0
102,1979,46164.0
102,1980,79173.0
102,1981,74715.0
102,1982,95215.0
102,1983,112708.0
102,1984,101384.0
102,1985,90849.0
102,1986,73712.0
102,1987,78312.0
102,1988,79286.0
102,1989,72081.0
102,1990,80091.0
102,1991,68504.0
102,1992,68042.0
102,1993,66126.0
102,1994,68246.0
102,1995,71180.0
102,1996,81818.0
102,1997,87039.0
102,1998,102274.0
102,1999,80851.0
102,2000,86442.0
102,2001,92230.0
102,2002,101618.0
102,2003,105684.0
102,2004,116980.0
102,2005,121902.0
102,2006,113805.0
102,2007,110223.0
102,2008,80984.0
102,2009,71263.0
102,2010,58666.0
102,2011,64932.0
102,2012,71077.0
102,2013,66538.0
103,1961,15010.0
103,1962,15050.0
103,1963,14980.0
103,1964,15001.0
103,1965,14547.0
103,1966,1750.0
103,1967,6826.0
103,1968,3334.0
103,1969,1401.0
103,1970,4686.0
103,1971,1760.0
103,1972,-88.0
103,1973,2621.0
103,1974,7891.0
103,1975,9509.0
103,1976,5035.0
103,1977,3691.0
103,1978,3653.0
103,1979,1471.0
103,1980,1522.0
103,1981,1775.0
103,1982,1647.0
103,1983,341.0
103,1984,138.0
103,1985,-1578.0
103,1986,5913.0
103,1987,6429.0
103,1988,6597.0
103,1989,4694.0
103,1990,7002.0
103,1991,6626.0
103,1992,9893.0
103,1993,12643.0
103,1994,11578.0
103,1995,10674.0
103,1996,8383.0
103,1997,10266.0
103,1998,10598.0
103,1999,10584.0
103,2000,11262.0
103,2001,10324.0
103,2002,10423.0
103,2003,9413.0
103,2004,7535.0
103,2005,5706.0
103,2006,-4018.0
103,2007,4775.0
103,2008,8825.0
103,2009,9586.0
103,2010,8664.0
103,2011,7579.0
103,2012,4495.0
103,2013,2992.0
104,1961,14832.0
104,1962,17932.0
104,1963,18856.0
104,1964,13960.0
104,1965,13901.0
104,1966,14785.0
104,1967,15016.0
104,1968,15429.0
104,1969,19581.0
104,1970,18316.0
104,1971,14748.0
104,1972,16562.0
104,1973,16805.0
104,1974,15686.0
104,1975,15705.0
104,1976,13365.0
104,1977,12669.0
104,1978,16957.0
104,1979,22630.0
104,1980,11149.0
104,1981,9877.0
104,1982,7987.0
104,1983,10793.0
104,1984,10986.0
104,1985,4128.0
104,1986,2490.0
104,1987,2431.0
104,1988,2932.0
104,1989,-1565.0
104,1990,6146.0
104,1991,1840.0
104,1992,-5244.0
104,1993,13357.0
104,1994,12296.0
104,1995,19032.0
104,1996,29967.0
104,1997,27830.0
104,1998,34243.0
104,1999,25499.0
104,2000,19167.0
104,2001,18386.0
104,2002,11057.0
104,2003,15120.0
104,2004,7815.0
104,2005,1924.0
104,2006,-11412.0
104,2007,-14908.0
104,2008,-11900.0
104,2009,-13234.0
104,2010,-26648.0
104,2011,-28076.0
104,2012,-23340.0
104,2013,-23888.0
105,1961,8539.0
105,1962,8453.0
105,1963,11363.0
105,1964,11500.0
105,1965,14450.0
105,1966,10930.0
105,1967,10231.0
105,1968,13662.0
105,1969,12955.0
105,1970,10413.0
105,1971,12235.0
105,1972,11218.0
105,1973,11383.0
105,1974,11538.0
105,1975,8194.0
105,1976,8105.0
105,1977,6861.0
105,1978,6630.0
105,1979,5762.0
105,1980,5194.0
105,1981,4719.0
105,1982,4107.0
105,1983,2992.0
105,1984,4608.0
105,1985,4980.0
105,1986,5036.0
105,1987,5184.0
105,1988,4979.0
105,1989,4624.0
105,1990,5049.0
105,1991,5158.0
105,1992,5135.0
105,1993,5218.0
105,1994,5744.0
105,1995,6232.0
105,1996,5973.0
105,1997,6473.0
105,1998,5664.0
105,1999,5294.0
105,2000,4666.0
105,2001,3592.0
105,2002,4365.0
105,2003,5299.0
105,2004,5862.0
105,2005,10841.0
105,2006,8270.0
105,2007,8514.0
105,2008,12624.0
105,2009,12209.0
105,2010,9772.0
105,2011,10315.0
105,2012,9465.0
105,2013,11552.0
106,1961,301209.0
106,1962,358442.0
106,1963,378806.0
106,1964,368522.0
106,1965,389875.0
106,1966,447343.0
106,1967,489445.0
106,1968,507096.0
106,1969,613939.0
106,1970,580829.0
106,1971,586472.0
106,1972,598490.0
106,1973,566763.0
106,1974,578067.0
106,1975,624174.0
106,1976,778276.0
106,1977,688353.0
106,1978,750705.0
106,1979,853064.0
106,1980,723586.0
106,1981,740771.0
106,1982,814467.0
106,1983,782074.0
106,1984,920169.0
106,1985,931021.0
106,1986,898078.0
106,1987,831943.0
106,1988,849898.0
106,1989,843298.0
106,1990,849848.0
106,1991,849948.0
106,1992,815401.0
106,1993,868110.0
106,1994,981238.0
106,1995,979912.0
106,1996,946999.0
106,1997,893230.0
106,1998,871263.0
106,1999,830879.0
106,2000,1061660.0
106,2001,969688.0
106,2002,938920.0
106,2003,778529.0
106,2004,710934.0
106,2005,669236.0
106,2006,762188.0
106,2007,725396.0
106,2008,721307.0
106,2009,555792.0
106,2010,686264.0
106,2011,722363.0
106,2012,709092.0
106,2013,674995.0
109,1961,1578.0
109,1962,1558.0
109,1963,1548.0
109,1964,1669.0
109,1965,1482.0
109,1966,1628.0
109,1967,1918.0
109,1968,1691.0
109,1969,1531.0
109,1970,1702.0
109,1971,2502.0
109,1972,2607.0
109,1973,1784.0
109,1974,1900.0
109,1975,2765.0
109,1976,1715.0
109,1977,2062.0
109,1978,2655.0
109,1979,2106.0
109,1980,1732.0
109,1981,1541.0
109,1982,1555.0
109,1983,1251.0
109,1984,1642.0
109,1985,1728.0
109,1986,2367.0
109,1987,1975.0
109,1988,1724.0
109,1989,1715.0
109,1990,1715.0
109,1991,1970.0
109,1992,1954.0
109,1993,1878.0
109,1994,1369.0
109,1995,1299.0
109,1996,1540.0
109,1997,1448.0
109,1998,1452.0
109,1999,1553.0
109,2000,1384.0
109,2001,1097.0
109,2002,1450.0
109,2003,1514.0
109,2004,1164.0
109,2005,1164.0
109,2006,683.0
109,2007,719.0
109,2008,561.0
109,2009,550.0
109,2010,539.0
109,2011,569.0
109,2012,568.0
109,2013,565.0
110,1961,203830.0
110,1962,220335.0
110,1963,235917.0
110,1964,249577.0
110,1965,244852.0
110,1966,290757.0
110,1967,286563.0
110,1968,314944.0
110,1969,395143.0
110,1970,384359.0
110,1971,361539.0
110,1972,395761.0
110,1973,395860.0
110,1974,393510.0
110,1975,435088.0
110,1976,485480.0
110,1977,454277.0
110,1978,469070.0
110,1979,415977.0
110,1980,426653.0
110,1981,419132.0
110,1982,383798.0
110,1983,383659.0
110,1984,410999.0
110,1985,388065.0
110,1986,371721.0
110,1987,374933.0
110,1988,412498.0
110,1989,379976.0
110,1990,416677.0
110,1991,357291.0
110,1992,324330.0
110,1993,311443.0
110,1994,224779.0
110,1995,250873.0
110,1996,204898.0
110,1997,189896.0
110,1998,160458.0
110,1999,152157.0
110,2000,137402.0
110,2001,126289.0
110,2002,106486.0
110,2003,114144.0
110,2004,106818.0
110,2005,83589.0
110,2006,125353.0
110,2007,124107.0
110,2008,105780.0
110,2009,98805.0
110,2010,90651.0
110,2011,85189.0
110,2012,93127.0
110,2013,85945.0
112,1961,28160.0
112,1962,33637.0
112,1963,35249.0
112,1964,40383.0
112,1965,47125.0
112,1966,48175.0
112,1967,24179.0
112,1968,25703.0
112,1969,32909.0
112,1970,22363.0
112,1971,23206.0
112,1972,19085.0
112,1973,31975.0
112,1974,25080.0
112,1975,29496.0
112,1976,23621.0
112,1977,22441.0
112,1978,24604.0
112,1979,27933.0
112,1980,28227.0
112,1981,32758.0
112,1982,35789.0
112,1983,26328.0
112,1984,25111.0
112,1985,30205.0
112,1986,17631.0
112,1987,16908.0
112,1988,13838.0
112,1989,14492.0
112,1990,129018.0
112,1991,156055.0
112,1992,119354.0
112,1993,117246.0
112,1994,110464.0
112,1995,156151.0
112,1996,165937.0
112,1997,154579.0
112,1998,181380.0
112,1999,173962.0
112,2000,212851.0
112,2001,228159.0
112,2002,255921.0
112,2003,237319.0
112,2004,297828.0
112,2005,244830.0
112,2006,221617.0
112,2007,364327.0
112,2008,314843.0
112,2009,410244.0
112,2010,354068.0
112,2011,278258.0
112,2012,401291.0
112,2013,303046.0
108,1992,92271.0
108,1993,93120.0
108,1994,82157.0
108,1995,50034.0
108,1996,13589.0
108,1997,8034.0
108,1998,3794.0
108,1999,12395.0
108,2000,11938.0
108,2001,33730.0
108,2002,26824.0
108,2003,57035.0
108,2004,35876.0
108,2005,41538.0
108,2006,47002.0
108,2007,65628.0
108,2008,70038.0
108,2009,68609.0
108,2010,60680.0
108,2011,64210.0
108,2012,51830.0
108,2013,46738.0
114,1961,15663.0
114,1962,15462.0
114,1963,14696.0
114,1964,16244.0
114,1965,14803.0
114,1966,9227.0
114,1967,14288.0
114,1968,12733.0
114,1969,14078.0
114,1970,18598.0
114,1971,12500.0
114,1972,9287.0
114,1973,10470.0
114,1974,9461.0
114,1975,8268.0
114,1976,9076.0
114,1977,16946.0
114,1978,22220.0
114,1979,16940.0
114,1980,25859.0
114,1981,11114.0
114,1982,18417.0
114,1983,28396.0
114,1984,35781.0
114,1985,34854.0
114,1986,28825.0
114,1987,28432.0
114,1988,29519.0
114,1989,40861.0
114,1990,55975.0
114,1991,56475.0
114,1992,30089.0
114,1993,26496.0
114,1994,23330.0
114,1995,55471.0
114,1996,53948.0
114,1997,54530.0
114,1998,58289.0
114,1999,56289.0
114,2000,58313.0
114,2001,36138.0
114,2002,33291.0
114,2003,39702.0
114,2004,30415.0
114,2005,28894.0
114,2006,42074.0
114,2007,67155.0
114,2008,70692.0
114,2009,74623.0
114,2010,74935.0
114,2011,69987.0
114,2012,70200.0
114,2013,69515.0
118,1961,123.0
118,1962,-1201.0
118,1963,-1002.0
118,1964,-781.0
118,1965,33.0
118,1966,-400.0
118,1967,-811.0
118,1968,-867.0
118,1969,-1196.0
118,1970,-1207.0
118,1971,-1374.0
118,1972,-1699.0
118,1973,-1531.0
