geo,year,spices_other_domestic_supply_quantity_cce
79,1973,10113.0
79,1974,9768.0
79,1975,10541.0
79,1976,12014.0
79,1977,10588.0
79,1978,10592.0
79,1979,12622.0
79,1980,11181.0
79,1981,12793.0
79,1982,11420.0
79,1983,12161.0
79,1984,12601.0
79,1985,11979.0
79,1986,13279.0
79,1987,13162.0
79,1988,14960.0
79,1989,15119.0
79,1990,14153.0
79,1991,14499.0
79,1992,15004.0
79,1993,14611.0
79,1994,14784.0
79,1995,14759.0
79,1996,17546.0
79,1997,17284.0
79,1998,16897.0
79,1999,15519.0
79,2000,18369.0
79,2001,15515.0
79,2002,17653.0
79,2003,18502.0
79,2004,18640.0
79,2005,21568.0
79,2006,23172.0
79,2007,24421.0
79,2008,23548.0
79,2009,23482.0
79,2010,30565.0
79,2011,33277.0
79,2012,32072.0
79,2013,33837.0
81,1961,198.0
81,1962,214.0
81,1963,51.0
81,1964,1.0
81,1965,8.0
81,1966,33.0
81,1967,15.0
81,1968,23.0
81,1969,27.0
81,1970,22.0
81,1971,61.0
81,1972,1.0
81,1973,30.0
81,1974,3.0
81,1975,2.0
81,1976,20.0
81,1977,14.0
81,1978,16.0
81,1979,12.0
81,1980,25.0
81,1981,22.0
81,1982,24.0
81,1983,11.0
81,1984,12.0
81,1985,13.0
81,1986,15.0
81,1987,21.0
81,1988,15.0
81,1989,15.0
81,1990,15.0
81,1991,35.0
81,1992,36.0
81,1993,25.0
81,1994,15.0
81,1995,20.0
81,1996,61.0
81,1997,61.0
81,1998,193.0
81,1999,141.0
81,2000,213.0
81,2001,344.0
81,2002,365.0
81,2003,415.0
81,2004,276.0
81,2005,621.0
81,2006,390.0
81,2007,1026.0
81,2008,733.0
81,2009,1103.0
81,2010,1144.0
81,2011,1222.0
81,2012,1559.0
81,2013,1615.0
84,1961,662.0
84,1962,1121.0
84,1963,1098.0
84,1964,803.0
84,1965,1194.0
84,1966,1109.0
84,1967,1654.0
84,1968,1402.0
84,1969,1323.0
84,1970,1245.0
84,1971,1328.0
84,1972,1245.0
84,1973,1123.0
84,1974,1204.0
84,1975,1255.0
84,1976,1060.0
84,1977,1336.0
84,1978,1230.0
84,1979,1465.0
84,1980,1144.0
84,1981,1154.0
84,1982,601.0
84,1983,1098.0
84,1984,1180.0
84,1985,1204.0
84,1986,1057.0
84,1987,947.0
84,1988,1221.0
84,1989,1499.0
84,1990,1402.0
84,1991,1605.0
84,1992,1951.0
84,1993,2153.0
84,1994,1865.0
84,1995,1509.0
84,1996,1961.0
84,1997,2106.0
84,1998,2275.0
84,1999,2330.0
84,2000,2612.0
84,2001,2090.0
84,2002,3515.0
84,2003,2986.0
84,2004,2338.0
84,2005,1773.0
84,2006,2119.0
84,2007,2180.0
84,2008,2315.0
84,2009,2313.0
84,2010,2125.0
84,2011,2524.0
84,2012,2547.0
84,2013,2708.0
86,1961,9.0
86,1962,10.0
86,1963,2.0
86,1964,18.0
86,1965,29.0
86,1966,45.0
86,1967,42.0
86,1968,52.0
86,1969,28.0
86,1970,69.0
86,1971,37.0
86,1972,21.0
86,1973,28.0
86,1974,35.0
86,1975,64.0
86,1976,30.0
86,1977,64.0
86,1978,69.0
86,1979,64.0
86,1980,74.0
86,1981,89.0
86,1982,90.0
86,1983,81.0
86,1984,89.0
86,1985,85.0
86,1986,100.0
86,1987,189.0
86,1988,138.0
86,1989,196.0
86,1990,158.0
86,1991,200.0
86,1992,200.0
86,1993,207.0
86,1994,206.0
86,1995,163.0
86,1996,165.0
86,1997,132.0
86,1998,126.0
86,1999,189.0
86,2000,167.0
86,2001,166.0
86,2002,171.0
86,2003,142.0
86,2004,135.0
86,2005,164.0
86,2006,202.0
86,2007,407.0
86,2008,396.0
86,2009,292.0
86,2010,253.0
86,2011,241.0
86,2012,264.0
86,2013,258.0
89,1961,100.0
89,1962,114.0
89,1963,116.0
89,1964,172.0
89,1965,104.0
89,1966,534.0
89,1967,587.0
89,1968,751.0
89,1969,908.0
89,1970,1047.0
89,1971,847.0
89,1972,983.0
89,1973,1587.0
89,1974,1754.0
89,1975,2171.0
89,1976,2574.0
89,1977,3976.0
89,1978,5096.0
89,1979,3965.0
89,1980,5232.0
89,1981,849.0
89,1982,2997.0
89,1983,4315.0
89,1984,3916.0
89,1985,2162.0
89,1986,550.0
89,1987,775.0
89,1988,836.0
89,1989,841.0
89,1990,774.0
89,1991,788.0
89,1992,761.0
89,1993,943.0
89,1994,2588.0
89,1995,2853.0
89,1996,945.0
89,1997,1352.0
89,1998,2067.0
89,1999,2552.0
89,2000,2354.0
89,2001,2495.0
89,2002,1512.0
89,2003,2139.0
89,2004,2168.0
89,2005,3006.0
89,2006,2992.0
89,2007,3101.0
89,2008,5927.0
89,2009,2595.0
89,2010,3183.0
89,2011,7149.0
89,2012,3157.0
89,2013,2398.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,10.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,4.0
90,1996,1.0
90,1997,13.0
90,1998,1.0
90,1999,11.0
90,2000,0.0
90,2001,16.0
90,2002,5.0
90,2003,12.0
90,2004,0.0
90,2005,0.0
90,2006,31.0
90,2007,3.0
90,2008,8.0
90,2009,8.0
90,2010,3.0
90,2011,2.0
90,2012,8.0
90,2013,6.0
175,1961,0.0
175,1962,3.0
175,1963,3.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,2.0
175,1968,2.0
175,1969,2.0
175,1970,2.0
175,1971,4.0
175,1972,5.0
175,1973,4.0
175,1974,4.0
175,1975,2.0
175,1976,2.0
175,1977,0.0
175,1978,0.0
175,1979,1.0
175,1980,2.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,20.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,1.0
175,2011,1.0
175,2012,1.0
175,2013,25.0
91,1961,521.0
91,1962,444.0
91,1963,456.0
91,1964,487.0
91,1965,508.0
91,1966,620.0
91,1967,460.0
91,1968,533.0
91,1969,503.0
91,1970,458.0
91,1971,692.0
91,1972,434.0
91,1973,559.0
91,1974,602.0
91,1975,856.0
91,1976,748.0
91,1977,444.0
91,1978,332.0
91,1979,400.0
91,1980,318.0
91,1981,378.0
91,1982,23.0
91,1983,354.0
91,1984,300.0
91,1985,300.0
91,1986,300.0
91,1987,300.0
91,1988,300.0
91,1989,300.0
91,1990,300.0
91,1991,230.0
91,1992,180.0
91,1993,200.0
91,1994,160.0
91,1995,230.0
91,1996,180.0
91,1997,712.0
91,1998,1008.0
91,1999,704.0
91,2000,1404.0
91,2001,1764.0
91,2002,1808.0
91,2003,1513.0
91,2004,1912.0
91,2005,2315.0
91,2006,1676.0
91,2007,1696.0
91,2008,1876.0
91,2009,1812.0
91,2010,1280.0
91,2011,1517.0
91,2012,2393.0
91,2013,3611.0
93,1961,86.0
93,1962,92.0
93,1963,100.0
93,1964,90.0
93,1965,92.0
93,1966,102.0
93,1967,103.0
93,1968,102.0
93,1969,39.0
93,1970,80.0
93,1971,51.0
93,1972,76.0
93,1973,57.0
93,1974,64.0
93,1975,47.0
93,1976,31.0
93,1977,110.0
93,1978,58.0
93,1979,94.0
93,1980,104.0
93,1981,131.0
93,1982,95.0
93,1983,100.0
93,1984,120.0
93,1985,126.0
93,1986,126.0
93,1987,126.0
93,1988,126.0
93,1989,126.0
93,1990,126.0
93,1991,110.0
93,1992,100.0
93,1993,100.0
93,1994,100.0
93,1995,100.0
93,1996,73.0
93,1997,48.0
93,1998,82.0
93,1999,197.0
93,2000,224.0
93,2001,223.0
93,2002,167.0
93,2003,48.0
93,2004,101.0
93,2005,92.0
93,2006,118.0
93,2007,108.0
93,2008,129.0
93,2009,111.0
93,2010,25.0
93,2011,157.0
93,2012,157.0
93,2013,157.0
95,1961,65.0
95,1962,74.0
95,1963,82.0
95,1964,78.0
95,1965,89.0
95,1966,75.0
95,1967,70.0
95,1968,124.0
95,1969,83.0
95,1970,143.0
95,1971,117.0
95,1972,147.0
95,1973,157.0
95,1974,196.0
95,1975,151.0
95,1976,169.0
95,1977,237.0
95,1978,222.0
95,1979,252.0
95,1980,297.0
95,1981,323.0
95,1982,120.0
95,1983,246.0
95,1984,299.0
95,1985,332.0
95,1986,312.0
95,1987,403.0
95,1988,249.0
95,1989,383.0
95,1990,328.0
95,1991,224.0
95,1992,405.0
95,1993,484.0
95,1994,76.0
95,1995,277.0
95,1996,-86.0
95,1997,586.0
95,1998,13.0
95,1999,481.0
95,2000,619.0
95,2001,878.0
95,2002,1044.0
95,2003,903.0
95,2004,511.0
95,2005,1406.0
95,2006,1193.0
95,2007,677.0
95,2008,772.0
95,2009,1025.0
95,2010,969.0
95,2011,1321.0
95,2012,730.0
95,2013,1021.0
97,1961,283.0
97,1962,597.0
97,1963,1619.0
97,1964,930.0
97,1965,783.0
97,1966,1098.0
97,1967,322.0
97,1968,333.0
97,1969,890.0
97,1970,433.0
97,1971,300.0
97,1972,2829.0
97,1973,603.0
97,1974,448.0
97,1975,1117.0
97,1976,418.0
97,1977,341.0
97,1978,737.0
97,1979,420.0
97,1980,449.0
97,1981,1108.0
97,1982,1042.0
97,1983,1269.0
97,1984,1149.0
97,1985,607.0
97,1986,829.0
97,1987,1104.0
97,1988,636.0
97,1989,193.0
97,1990,1346.0
97,1991,1595.0
97,1992,1972.0
97,1993,1963.0
97,1994,2133.0
97,1995,2060.0
97,1996,2792.0
97,1997,3792.0
97,1998,5280.0
97,1999,4284.0
97,2000,3230.0
97,2001,5085.0
97,2002,6416.0
97,2003,6005.0
97,2004,5133.0
97,2005,4154.0
97,2006,5096.0
97,2007,3738.0
97,2008,3827.0
97,2009,4333.0
97,2010,5587.0
97,2011,5616.0
97,2012,6407.0
97,2013,6536.0
99,1961,83.0
99,1962,125.0
99,1963,109.0
99,1964,162.0
99,1965,96.0
99,1966,99.0
99,1967,68.0
99,1968,117.0
99,1969,54.0
99,1970,37.0
99,1971,53.0
99,1972,23.0
99,1973,26.0
99,1974,31.0
99,1975,29.0
99,1976,71.0
99,1977,92.0
99,1978,75.0
99,1979,116.0
99,1980,96.0
99,1981,45.0
99,1982,68.0
99,1983,68.0
99,1984,76.0
99,1985,67.0
99,1986,80.0
99,1987,91.0
99,1988,110.0
99,1989,116.0
99,1990,98.0
99,1991,87.0
99,1992,67.0
99,1993,94.0
99,1994,101.0
99,1995,85.0
99,1996,135.0
99,1997,128.0
99,1998,74.0
99,1999,92.0
99,2000,118.0
99,2001,160.0
99,2002,146.0
99,2003,170.0
99,2004,132.0
99,2005,192.0
99,2006,153.0
99,2007,158.0
99,2008,153.0
99,2009,190.0
99,2010,237.0
99,2011,278.0
99,2012,393.0
99,2013,359.0
100,1961,201068.0
100,1962,203517.0
100,1963,225414.0
100,1964,259465.0
100,1965,239747.0
100,1966,224652.0
100,1967,226018.0
100,1968,219173.0
100,1969,255516.0
100,1970,304620.0
100,1971,301678.0
100,1972,259731.0
100,1973,303773.0
100,1974,310196.0
100,1975,314041.0
100,1976,309574.0
100,1977,508648.0
100,1978,462766.0
100,1979,427139.0
100,1980,443884.0
100,1981,438625.0
100,1982,469481.0
100,1983,579572.0
100,1984,540672.0
100,1985,630556.0
100,1986,647062.0
100,1987,786485.0
100,1988,760862.0
100,1989,795997.0
100,1990,782723.0
100,1991,755571.0
100,1992,899875.0
100,1993,1214585.0
100,1994,1035685.0
100,1995,871965.0
100,1996,1082823.0
100,1997,1076301.0
100,1998,1227156.0
100,1999,1258321.0
100,2000,1248198.0
100,2001,1283200.0
100,2002,1029710.0
100,2003,1446455.0
100,2004,1404690.0
100,2005,1607854.0
100,2006,1574192.0
100,2007,1769328.0
100,2008,1662569.0
100,2009,1653679.0
100,2010,2050828.0
100,2011,2675796.0
100,2012,2453414.0
100,2013,2346830.0
101,1961,14032.0
101,1962,13260.0
101,1963,12769.0
101,1964,15494.0
101,1965,16454.0
101,1966,19302.0
101,1967,20963.0
101,1968,24243.0
101,1969,27490.0
101,1970,33001.0
101,1971,30240.0
101,1972,32411.0
101,1973,36399.0
101,1974,37971.0
101,1975,40679.0
101,1976,44723.0
101,1977,53075.0
101,1978,50578.0
101,1979,53576.0
101,1980,52371.0
101,1981,61610.0
101,1982,57609.0
101,1983,56341.0
101,1984,62317.0
101,1985,60457.0
101,1986,64723.0
101,1987,72317.0
101,1988,83088.0
101,1989,88724.0
101,1990,100945.0
101,1991,102361.0
101,1992,87473.0
101,1993,59328.0
101,1994,69906.0
101,1995,83232.0
101,1996,79551.0
101,1997,79398.0
101,1998,94655.0
101,1999,103146.0
101,2000,133038.0
101,2001,149931.0
101,2002,137723.0
101,2003,169071.0
101,2004,172018.0
101,2005,199411.0
101,2006,253932.0
101,2007,244500.0
101,2008,220557.0
101,2009,206438.0
101,2010,170304.0
101,2011,189036.0
101,2012,218458.0
101,2013,290989.0
102,1961,10760.0
102,1962,11149.0
102,1963,9352.0
102,1964,9565.0
102,1965,8989.0
102,1966,8996.0
102,1967,11278.0
102,1968,11019.0
102,1969,11155.0
102,1970,12411.0
102,1971,13880.0
102,1972,12254.0
102,1973,8736.0
102,1974,12219.0
102,1975,14193.0
102,1976,13408.0
102,1977,12169.0
102,1978,12034.0
102,1979,9579.0
102,1980,12936.0
102,1981,12039.0
102,1982,10998.0
102,1983,9372.0
102,1984,10252.0
102,1985,10579.0
102,1986,19149.0
102,1987,10768.0
102,1988,12928.0
102,1989,16993.0
102,1990,12493.0
102,1991,16492.0
102,1992,17115.0
102,1993,19946.0
102,1994,15588.0
102,1995,12654.0
102,1996,13561.0
102,1997,16021.0
102,1998,15212.0
102,1999,19468.0
102,2000,17708.0
102,2001,18723.0
102,2002,20051.0
102,2003,21413.0
102,2004,23322.0
102,2005,23802.0
102,2006,35684.0
102,2007,34571.0
102,2008,49352.0
102,2009,42207.0
102,2010,43174.0
102,2011,61779.0
102,2012,57287.0
102,2013,42648.0
103,1961,1.0
103,1962,1.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,4839.0
103,1967,1941.0
103,1968,6655.0
103,1969,4747.0
103,1970,2642.0
103,1971,6568.0
103,1972,2977.0
103,1973,3875.0
103,1974,1863.0
103,1975,1762.0
103,1976,2294.0
103,1977,2340.0
103,1978,2340.0
103,1979,2445.0
103,1980,3089.0
103,1981,2243.0
103,1982,2500.0
103,1983,428.0
103,1984,2669.0
103,1985,1100.0
103,1986,1192.0
103,1987,1374.0
103,1988,1358.0
103,1989,1358.0
103,1990,1360.0
103,1991,234.0
103,1992,234.0
103,1993,234.0
103,1994,234.0
103,1995,15.0
103,1996,15.0
103,1997,78.0
103,1998,1091.0
103,1999,1090.0
103,2000,1090.0
103,2001,1141.0
103,2002,24.0
103,2003,112.0
103,2004,-139.0
103,2005,2456.0
103,2006,335.0
103,2007,1174.0
103,2008,3383.0
103,2009,2533.0
103,2010,1997.0
103,2011,1697.0
103,2012,1250.0
103,2013,879.0
104,1961,149.0
104,1962,169.0
104,1963,158.0
104,1964,169.0
104,1965,142.0
104,1966,169.0
104,1967,147.0
104,1968,167.0
104,1969,131.0
104,1970,185.0
104,1971,177.0
104,1972,218.0
104,1973,200.0
104,1974,205.0
104,1975,203.0
104,1976,174.0
104,1977,202.0
104,1978,263.0
104,1979,279.0
104,1980,297.0
104,1981,239.0
104,1982,894.0
104,1983,265.0
104,1984,396.0
104,1985,415.0
104,1986,431.0
104,1987,671.0
104,1988,651.0
104,1989,709.0
104,1990,720.0
104,1991,741.0
104,1992,527.0
104,1993,557.0
104,1994,788.0
104,1995,697.0
104,1996,811.0
104,1997,935.0
104,1998,926.0
104,1999,1739.0
104,2000,1771.0
104,2001,1655.0
104,2002,2091.0
104,2003,1760.0
104,2004,1700.0
104,2005,1292.0
104,2006,2424.0
104,2007,1625.0
104,2008,1505.0
104,2009,1680.0
104,2010,1356.0
104,2011,2258.0
104,2012,1528.0
104,2013,1899.0
105,1961,140.0
105,1962,144.0
105,1963,142.0
105,1964,221.0
105,1965,234.0
105,1966,272.0
105,1967,256.0
105,1968,229.0
105,1969,250.0
105,1970,306.0
105,1971,267.0
105,1972,332.0
105,1973,579.0
105,1974,270.0
105,1975,54.0
105,1976,453.0
105,1977,452.0
105,1978,317.0
105,1979,275.0
105,1980,-25.0
105,1981,18.0
105,1982,185.0
105,1983,443.0
105,1984,359.0
105,1985,499.0
105,1986,756.0
105,1987,895.0
105,1988,993.0
105,1989,1110.0
105,1990,1100.0
105,1991,1247.0
105,1992,1355.0
105,1993,928.0
105,1994,818.0
105,1995,415.0
105,1996,601.0
105,1997,422.0
105,1998,600.0
105,1999,-1298.0
105,2000,-880.0
105,2001,-619.0
105,2002,695.0
105,2003,1073.0
105,2004,1407.0
105,2005,2221.0
105,2006,1359.0
105,2007,1836.0
105,2008,3305.0
105,2009,2651.0
105,2010,2377.0
105,2011,3398.0
105,2012,2155.0
105,2013,3246.0
106,1961,164.0
106,1962,330.0
106,1963,653.0
106,1964,8.0
106,1965,328.0
106,1966,314.0
106,1967,608.0
106,1968,667.0
106,1969,667.0
106,1970,636.0
106,1971,724.0
106,1972,2259.0
106,1973,2196.0
106,1974,2412.0
106,1975,873.0
106,1976,2394.0
106,1977,3206.0
106,1978,2434.0
106,1979,2219.0
106,1980,2656.0
106,1981,1189.0
106,1982,2237.0
106,1983,2346.0
106,1984,2045.0
106,1985,2327.0
106,1986,1828.0
106,1987,2162.0
106,1988,1824.0
106,1989,2518.0
106,1990,3049.0
106,1991,2468.0
106,1992,1958.0
106,1993,1982.0
106,1994,2110.0
106,1995,2388.0
106,1996,2178.0
106,1997,2414.0
106,1998,2347.0
106,1999,2518.0
106,2000,2918.0
106,2001,3136.0
106,2002,3687.0
106,2003,3799.0
106,2004,4237.0
106,2005,4371.0
106,2006,4048.0
106,2007,4228.0
106,2008,6502.0
106,2009,7707.0
106,2010,3403.0
106,2011,2889.0
106,2012,3269.0
106,2013,3731.0
109,1961,269.0
109,1962,228.0
109,1963,288.0
109,1964,251.0
109,1965,364.0
109,1966,271.0
109,1967,234.0
109,1968,398.0
109,1969,196.0
109,1970,210.0
109,1971,246.0
109,1972,441.0
109,1973,765.0
109,1974,774.0
109,1975,1006.0
109,1976,754.0
109,1977,500.0
109,1978,844.0
109,1979,764.0
109,1980,540.0
109,1981,763.0
109,1982,598.0
109,1983,504.0
109,1984,722.0
109,1985,659.0
109,1986,1250.0
109,1987,951.0
109,1988,747.0
109,1989,1090.0
109,1990,1286.0
109,1991,1461.0
109,1992,1693.0
109,1993,1623.0
109,1994,1810.0
109,1995,2141.0
109,1996,2184.0
109,1997,1317.0
109,1998,1204.0
109,1999,1842.0
109,2000,1236.0
109,2001,1932.0
109,2002,1316.0
109,2003,2344.0
109,2004,1709.0
109,2005,3065.0
109,2006,2954.0
109,2007,2755.0
109,2008,2611.0
109,2009,2161.0
109,2010,1644.0
109,2011,2086.0
109,2012,2185.0
109,2013,2670.0
110,1961,3559.0
110,1962,2224.0
110,1963,4488.0
110,1964,3593.0
110,1965,4360.0
110,1966,4294.0
110,1967,3896.0
110,1968,5090.0
110,1969,4748.0
110,1970,27949.0
110,1971,26651.0
110,1972,33038.0
110,1973,34171.0
110,1974,37035.0
110,1975,34685.0
110,1976,43409.0
110,1977,47325.0
110,1978,58256.0
110,1979,55316.0
110,1980,39096.0
110,1981,34132.0
110,1982,45551.0
110,1983,55229.0
110,1984,49511.0
110,1985,52227.0
110,1986,51310.0
110,1987,61184.0
110,1988,67961.0
110,1989,64470.0
110,1990,84709.0
110,1991,99047.0
110,1992,105596.0
110,1993,89536.0
110,1994,97372.0
110,1995,123550.0
110,1996,126275.0
110,1997,137603.0
110,1998,136318.0
110,1999,130994.0
110,2000,142615.0
110,2001,147541.0
110,2002,144607.0
110,2003,154523.0
110,2004,155400.0
110,2005,144315.0
110,2006,142453.0
110,2007,142821.0
110,2008,156170.0
110,2009,133989.0
110,2010,135347.0
110,2011,137014.0
110,2012,141132.0
110,2013,139618.0
112,1961,150.0
112,1962,146.0
112,1963,174.0
112,1964,161.0
112,1965,210.0
112,1966,245.0
112,1967,241.0
112,1968,287.0
112,1969,206.0
112,1970,-224.0
112,1971,-37.0
112,1972,176.0
112,1973,305.0
112,1974,276.0
112,1975,74.0
112,1976,-159.0
112,1977,72.0
112,1978,174.0
112,1979,-464.0
112,1980,-1031.0
112,1981,-1872.0
112,1982,-976.0
112,1983,496.0
112,1984,815.0
112,1985,527.0
112,1986,1386.0
112,1987,1433.0
112,1988,1465.0
112,1989,251.0
112,1990,991.0
112,1991,1340.0
112,1992,1368.0
112,1993,1118.0
112,1994,1771.0
112,1995,1569.0
112,1996,32.0
112,1997,1461.0
112,1998,254.0
112,1999,1471.0
112,2000,2016.0
112,2001,856.0
112,2002,2364.0
112,2003,2422.0
112,2004,3302.0
112,2005,2791.0
112,2006,2881.0
112,2007,3337.0
112,2008,1800.0
112,2009,2409.0
112,2010,2215.0
112,2011,2436.0
112,2012,2755.0
112,2013,3441.0
108,1992,0.0
108,1993,0.0
108,1994,6.0
108,1995,141.0
108,1996,92.0
108,1997,25.0
108,1998,81.0
108,1999,147.0
108,2000,262.0
108,2001,216.0
108,2002,264.0
108,2003,366.0
108,2004,411.0
108,2005,343.0
108,2006,570.0
108,2007,631.0
108,2008,713.0
108,2009,852.0
108,2010,833.0
108,2011,630.0
108,2012,1102.0
108,2013,865.0
114,1961,1445.0
114,1962,1357.0
114,1963,1356.0
114,1964,1424.0
114,1965,1219.0
114,1966,1315.0
114,1967,432.0
114,1968,1172.0
114,1969,1112.0
114,1970,1139.0
114,1971,1080.0
114,1972,1144.0
114,1973,1138.0
114,1974,970.0
114,1975,1261.0
114,1976,1190.0
114,1977,1125.0
114,1978,1163.0
114,1979,1493.0
114,1980,1384.0
114,1981,1289.0
114,1982,1157.0
114,1983,1129.0
114,1984,1261.0
114,1985,1201.0
114,1986,1268.0
114,1987,1255.0
114,1988,1434.0
114,1989,1289.0
114,1990,1269.0
114,1991,1392.0
114,1992,1206.0
114,1993,1390.0
114,1994,1284.0
114,1995,1200.0
114,1996,1441.0
114,1997,1249.0
114,1998,1472.0
114,1999,1093.0
114,2000,1329.0
114,2001,1326.0
114,2002,1353.0
114,2003,1498.0
114,2004,1823.0
114,2005,1055.0
114,2006,1261.0
114,2007,1071.0
114,2008,1010.0
114,2009,1132.0
114,2010,1374.0
114,2011,2157.0
114,2012,1995.0
114,2013,1993.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,18.0
83,1974,4.0
83,1975,5.0
83,1976,2.0
83,1977,4.0
83,1978,2.0
83,1979,5.0
83,1980,4.0
83,1981,5.0
83,1982,4.0
83,1983,8.0
83,1984,5.0
83,1985,3.0
83,1986,3.0
83,1987,5.0
83,1988,5.0
83,1989,5.0
83,1990,3.0
83,1991,6.0
83,1992,6.0
83,1993,6.0
83,1994,9.0
83,1995,8.0
83,1996,5.0
83,1997,14.0
83,1998,5.0
83,1999,10.0
83,2000,10.0
83,2001,5.0
83,2002,3.0
83,2003,1.0
83,2004,4.0
83,2005,85.0
83,2006,3.0
83,2007,2.0
83,2008,2.0
83,2009,33.0
83,2010,21.0
83,2011,21.0
83,2012,5.0
83,2013,5.0
118,1961,450.0
118,1962,450.0
118,1963,430.0
118,1964,480.0
118,1965,494.0
118,1966,716.0
118,1967,846.0
118,1968,1264.0
118,1969,968.0
118,1970,1309.0
118,1971,1167.0
118,1972,1531.0
118,1973,1200.0
118,1974,1409.0
118,1975,1989.0
118,1976,2490.0
118,1977,2856.0
118,1978,3972.0
118,1979,4491.0
118,1980,3370.0
118,1981,2973.0
118,1982,5753.0
118,1983,3493.0
118,1984,3666.0
118,1985,3850.0
118,1986,3006.0
118,1987,3212.0
118,1988,4718.0
118,1989,4652.0
118,1990,2988.0
118,1991,761.0
118,1992,3439.0
118,1993,3803.0
118,1994,3964.0
118,1995,4754.0
118,1996,4599.0
118,1997,4865.0
118,1998,5442.0
118,1999,5280.0
118,2000,5072.0
118,2001,5024.0
118,2002,4428.0
118,2003,5020.0
118,2004,4482.0
118,2005,7028.0
118,2006,7592.0
118,2007,9246.0
118,2008,7353.0
118,2009,6256.0
118,2010,6783.0
118,2011,7989.0
118,2012,8076.0
118,2013,11424.0
113,1992,100.0
113,1993,112.0
113,1994,103.0
113,1995,100.0
113,1996,117.0
113,1997,110.0
113,1998,161.0
113,1999,149.0
113,2000,185.0
113,2001,176.0
113,2002,25.0
113,2003,230.0
113,2004,196.0
113,2005,463.0
113,2006,211.0
113,2007,435.0
113,2008,331.0
113,2009,291.0
113,2010,394.0
113,2011,452.0
113,2012,386.0
113,2013,469.0
120,1961,748.0
120,1962,807.0
120,1963,775.0
120,1964,890.0
120,1965,962.0
120,1966,986.0
120,1967,1014.0
120,1968,958.0
120,1969,1147.0
120,1970,920.0
120,1971,1152.0
120,1972,1170.0
120,1973,1170.0
120,1974,1119.0
120,1975,710.0
120,1976,908.0
120,1977,840.0
120,1978,1100.0
120,1979,1200.0
120,1980,1298.0
120,1981,1400.0
120,1982,1500.0
120,1983,1598.0
120,1984,1642.0
120,1985,1690.0
120,1986,1960.0
120,1987,1760.0
120,1988,1420.0
120,1989,1605.0
120,1990,1460.0
120,1991,1660.0
120,1992,1729.0
120,1993,2119.0
120,1994,2073.0
120,1995,2012.0
120,1996,2008.0
120,1997,2319.0
120,1998,2267.0
120,1999,2400.0
120,2000,2685.0
120,2001,2482.0
120,2002,2522.0
120,2003,2607.0
120,2004,2474.0
120,2005,2689.0
120,2006,2826.0
120,2007,3070.0
120,2008,3786.0
120,2009,4310.0
120,2010,4269.0
120,2011,3986.0
120,2012,4002.0
120,2013,4125.0
119,1992,7.0
119,1993,29.0
119,1994,163.0
119,1995,406.0
119,1996,563.0
119,1997,914.0
119,1998,889.0
119,1999,909.0
119,2000,1147.0
119,2001,1336.0
119,2002,1253.0
119,2003,1183.0
119,2004,803.0
119,2005,427.0
119,2006,542.0
119,2007,811.0
119,2008,1063.0
119,2009,748.0
119,2010,937.0
119,2011,716.0
119,2012,573.0
119,2013,695.0
121,1961,1659.0
121,1962,1587.0
121,1963,436.0
121,1964,910.0
121,1965,693.0
121,1966,965.0
121,1967,1619.0
121,1968,936.0
121,1969,235.0
121,1970,529.0
121,1971,548.0
121,1972,243.0
121,1973,1100.0
121,1974,750.0
121,1975,800.0
121,1976,850.0
121,1977,2023.0
121,1978,2000.0
121,1979,1700.0
121,1980,1180.0
121,1981,1135.0
121,1982,1036.0
121,1983,1115.0
121,1984,980.0
121,1985,1245.0
121,1986,1470.0
121,1987,1305.0
121,1988,1481.0
121,1989,1238.0
121,1990,1000.0
121,1991,1334.0
121,1992,1045.0
121,1993,882.0
121,1994,715.0
121,1995,735.0
121,1996,1128.0
121,1997,1907.0
