geo,year,flour_potatoes_export_quantity_tcl
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,8.0
32,1998,0.0
32,1999,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2016,81.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1966,0.0
20,1980,0.0
106,2015,1400.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1989,46.0
20,1991,0.0
20,1992,2.0
20,1995,1.0
20,1996,1.0
20,1997,17.0
20,1998,1105.0
20,1981,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
15,1988,5032.0
15,1989,5950.0
15,1990,7175.0
15,1991,8770.0
15,1992,8280.0
15,1993,11166.0
15,1994,8462.0
15,1995,25103.0
15,1996,11641.0
15,1997,13047.0
15,1998,13397.0
15,1999,12038.0
53,2014,0.0
53,2016,0.0
19,1998,6.0
19,1999,4.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2005,0.0
19,2007,8.0
19,2008,15.0
80,2004,5.0
80,2005,8.0
80,2011,9.0
80,2014,8.0
80,2016,3.0
20,1961,0.0
20,1962,0.0
20,1999,336.0
15,1986,4174.0
20,2000,195.0
20,2002,0.0
21,1986,1.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,3.0
21,1993,0.0
21,1994,2.0
21,1996,6.0
21,1997,2.0
21,1998,12.0
21,1999,6.0
21,2000,14.0
21,1985,3.0
21,2001,9.0
21,2003,20.0
21,2004,8.0
21,2005,33.0
21,2006,20.0
21,2007,8.0
21,2008,7.0
21,2009,5.0
21,2010,2.0
21,2011,10.0
21,2012,5.0
21,2013,12.0
21,2014,12.0
21,2015,37.0
21,2002,25.0
21,1984,6.0
21,1983,0.0
21,1982,0.0
20,2003,3.0
20,2007,304.0
20,2008,143.0
20,2009,2877.0
20,2010,905.0
20,2014,1.0
20,2015,7.0
20,2016,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
20,2001,107.0
54,2012,19021.0
20,1982,0.0
54,2014,19247.0
101,1968,0.0
81,2008,3.0
101,1967,0.0
101,1966,0.0
81,2010,4.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
101,1969,0.0
84,1972,0.0
101,1970,0.0
101,1972,0.0
101,1990,20.0
81,1999,2.0
81,2000,12.0
81,2001,0.0
101,1989,0.0
101,1988,6.0
101,1987,1.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1971,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
100,1997,1266.0
100,1996,4981.0
100,1995,4326.0
84,1983,3.0
84,1984,662.0
84,1985,7.0
84,1986,3.0
100,1994,137.0
84,1987,2.0
100,1993,2.0
100,1992,23.0
84,1988,0.0
100,1991,0.0
100,1990,1.0
100,1988,3.0
84,1989,0.0
84,1990,36.0
84,1991,69.0
84,1992,16.0
84,1993,75.0
84,1994,5.0
84,1982,3.0
84,1981,14.0
100,1998,855.0
100,1999,530.0
100,2016,6030.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
100,2015,14359.0
84,1979,0.0
84,1980,0.0
100,2014,19661.0
100,2013,8649.0
100,2012,7379.0
79,2016,136932.0
100,2011,6359.0
100,2009,2152.0
100,2008,1611.0
100,2007,4086.0
100,2006,2698.0
100,2005,2195.0
100,2004,466.0
100,2003,418.0
100,2002,276.0
100,2001,201.0
100,2000,306.0
100,2010,2434.0
84,1995,70.0
79,2015,137204.0
79,2013,102987.0
79,1974,8973.0
104,1966,0.0
104,1965,0.0
79,1975,6103.0
104,1964,0.0
79,1976,4449.0
104,1963,0.0
79,1977,2161.0
104,1962,0.0
79,1978,1647.0
79,1979,748.0
79,1980,1278.0
79,1981,1970.0
79,1982,1525.0
79,1983,1619.0
79,1984,3248.0
79,1985,3960.0
104,1961,0.0
102,2011,6.0
79,1986,3706.0
79,1987,4256.0
79,1973,3836.0
102,2010,20.0
79,1972,2462.0
79,1970,2183.0
68,2009,7748.0
68,2010,6027.0
68,2011,8943.0
68,2012,8187.0
68,2013,6743.0
68,2014,7007.0
68,2015,9123.0
68,2016,17975.0
70,2006,54.0
104,1968,0.0
75,2013,3.0
79,1961,799.0
79,1962,392.0
79,1963,581.0
79,1964,1333.0
79,1965,1636.0
79,1966,1983.0
104,1967,0.0
79,1967,2532.0
79,1968,2006.0
79,1969,2200.0
79,1971,3013.0
79,1988,4251.0
102,2006,1.0
102,2005,5.0
101,1991,0.0
79,1993,13183.0
79,1994,16758.0
79,1995,15616.0
79,1996,27087.0
79,1997,34616.0
79,1998,35168.0
79,1999,28767.0
79,2000,40370.0
79,2001,44672.0
79,2002,55467.0
79,2003,46869.0
79,2004,33399.0
79,2005,60328.0
79,2006,66801.0
79,2007,72981.0
79,2008,76334.0
79,2009,82730.0
79,2010,85775.0
79,2011,87569.0
79,2012,102891.0
79,1992,11015.0
79,1991,11094.0
101,1992,0.0
79,1990,8797.0
102,2003,18.0
102,2002,30.0
102,2001,0.0
101,2016,262.0
101,2015,172.0
101,2014,228.0
101,2013,542.0
101,2012,1577.0
101,2011,2351.0
101,2010,2334.0
79,2014,107537.0
101,2009,2345.0
101,2006,891.0
101,2005,761.0
101,2004,562.0
101,2002,1940.0
101,1999,21.0
101,1998,149.0
101,1997,66.0
101,1996,495.0
101,1994,3.0
101,1993,1.0
101,2008,2394.0
68,2008,6324.0
84,1996,31.0
84,1998,10.0
97,1992,25.0
97,1991,89.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,10.0
95,1974,13.0
95,1975,4.0
95,1976,0.0
97,1986,0.0
95,1977,0.0
95,1963,0.0
95,1978,0.0
95,1962,0.0
97,1993,5.0
90,2014,1.0
91,1997,1.0
91,1998,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
97,2004,0.0
91,2004,9.0
91,2005,0.0
91,2006,0.0
91,2007,2.0
91,2008,11.0
97,2002,13.0
97,2001,0.0
97,2000,0.0
97,1999,146.0
97,1997,199.0
91,2015,0.0
91,2016,20.0
97,1995,12.0
97,1994,8.0
95,1961,0.0
97,1985,0.0
97,1984,0.0
95,1979,58.0
95,1993,0.0
95,1994,203.0
95,1996,23.0
95,1997,1.0
95,2000,1.0
95,2001,237.0
95,2002,3.0
95,2003,10.0
95,2005,105.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,0.0
95,2014,94.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1980,203.0
95,1981,0.0
95,1982,166.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
89,2015,574.0
97,1976,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
95,1983,5.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
97,1971,0.0
95,1987,2.0
95,1988,5.0
97,1975,0.0
84,1997,28.0
89,2014,781.0
89,2010,27.0
100,1979,0.0
100,1978,1.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2014,0.0
97,2016,14.0
100,1980,0.0
97,2015,9.0
100,1981,8.0
100,1983,1000.0
84,1999,26.0
84,2000,18.0
84,2001,7.0
84,2002,3.0
84,2003,9.0
84,2005,780.0
84,2006,2678.0
84,2007,213.0
84,2008,205.0
84,2009,550.0
84,2010,945.0
84,2011,897.0
84,2012,690.0
84,2013,625.0
84,2014,293.0
84,2015,171.0
84,2016,398.0
100,1987,2.0
100,1986,1.0
100,1985,0.0
100,1984,0.0
100,1982,12.0
97,2014,10.0
89,1961,0.0
89,1962,0.0
89,1988,0.0
89,1989,1.0
89,1990,0.0
97,2012,15.0
97,2011,125.0
97,2010,60.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1995,151.0
89,1996,44.0
89,1997,62.0
89,1998,63.0
89,1999,59.0
89,2000,0.0
89,2001,0.0
89,2005,2.0
89,2006,1.0
89,2007,42.0
89,2008,50.0
89,2009,6.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,1.0
89,1967,0.0
89,1968,1.0
89,1969,23.0
89,1970,47.0
89,1971,0.0
97,2013,6.0
89,2011,146.0
89,1972,22.0
89,1974,29.0
89,1975,28.0
89,1976,70.0
89,1977,91.0
89,1978,244.0
89,1979,29.0
89,1980,123.0
89,1981,14.0
89,1982,3.0
89,1983,0.0
89,1973,55.0
68,2007,8246.0
79,1989,3630.0
68,2005,15979.0
238,2013,0.0
238,2014,3.0
238,2016,1.0
66,2000,62.0
66,2001,5.0
105,1995,0.0
66,2003,284.0
105,1994,0.0
66,2005,9.0
105,1996,0.0
66,2006,1.0
105,1993,0.0
105,1991,0.0
105,1990,0.0
66,2009,2.0
66,2010,67.0
66,2011,1.0
66,2012,8.0
66,2013,4.0
66,2014,3.0
66,2007,5.0
66,2015,2.0
238,2009,0.0
238,2003,5.0
106,1964,9.0
106,1963,0.0
106,1962,0.0
106,1961,53.0
105,2015,4.0
105,2014,17.0
105,2013,20.0
105,2012,13.0
105,2011,13.0
238,2007,1.0
105,2010,46.0
105,2008,2.0
105,2007,21.0
105,2006,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
105,1999,0.0
105,1998,0.0
105,2009,2.0
106,1965,14.0
66,2016,1.0
67,1962,7.0
67,1976,7.0
105,1971,0.0
67,1977,2.0
67,1978,6.0
105,1970,0.0
67,1979,4.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
67,1975,5.0
67,1980,22.0
105,1965,0.0
67,1981,5.0
67,1982,3.0
67,1983,1.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
105,1964,0.0
105,1963,0.0
105,1966,0.0
67,1961,7.0
67,1974,10.0
105,1973,0.0
105,1985,0.0
105,1984,0.0
67,1963,0.0
67,1964,2.0
67,1965,8.0
105,1983,0.0
68,2006,8674.0
67,1967,4.0
67,1968,6.0
105,1972,0.0
67,1969,3.0
67,1971,9.0
67,1972,26.0
105,1979,5.0
105,1978,7.0
105,1977,0.0
105,1976,0.0
67,1973,27.0
105,1975,0.0
105,1974,0.0
67,1970,5.0
106,1966,230.0
106,1967,2.0
106,1968,14.0
106,2007,2573.0
106,2006,2553.0
106,2005,5087.0
59,2005,198.0
106,2004,3817.0
106,2003,5158.0
106,2002,2954.0
106,2001,2244.0
59,2006,681.0
106,2008,2298.0
106,2000,1792.0
106,1999,1815.0
106,1998,3294.0
59,2009,7052.0
106,1997,2930.0
106,1996,675.0
106,1995,633.0
59,2011,18814.0
106,1994,817.0
106,1993,1791.0
59,2007,2097.0
106,1992,2454.0
106,2009,2234.0
59,2004,189.0
54,2015,18127.0
54,2016,21348.0
54,2013,16793.0
56,2013,1.0
56,2014,0.0
56,2015,0.0
56,2016,0.0
58,2013,0.0
58,2014,0.0
106,2010,1574.0
58,2016,1.0
59,1998,75.0
59,1999,107.0
59,2000,180.0
59,2001,68.0
59,2002,63.0
106,2013,1279.0
106,2012,782.0
106,2011,1161.0
59,2003,57.0
59,1997,12.0
106,1991,108.0
106,1990,136.0
106,1989,89.0
63,2006,46.0
63,2007,9.0
63,2008,21.0
63,2009,24.0
63,2010,67.0
63,2011,93.0
63,2012,82.0
63,2013,86.0
63,2014,83.0
63,2005,14.0
63,2015,65.0
209,1997,588.0
106,1976,13.0
106,1975,4.0
106,1974,31.0
106,1973,13.0
106,1972,23.0
106,1971,3.0
106,1970,7.0
106,1969,12.0
63,2016,56.0
63,2004,2.0
63,2003,1.0
63,2002,39.0
106,1988,113.0
106,1987,57.0
106,1986,63.0
106,1985,105.0
106,1984,71.0
60,2008,17.0
106,1983,11.0
60,2010,0.0
106,1982,241.0
106,1981,131.0
106,1980,33.0
106,1979,46.0
63,1993,24.0
63,1994,10.0
63,1995,23.0
63,1997,1.0
106,1978,25.0
63,1998,20.0
63,1999,4.0
106,1977,43.0
63,2001,40.0
105,1962,0.0
67,1987,1.0
67,1966,7.0
67,1989,1.0
68,1985,4502.0
68,1984,4240.0
68,1983,3804.0
68,1982,3968.0
68,1981,4301.0
68,1980,1987.0
68,1979,3638.0
68,1986,9396.0
68,1978,4000.0
68,1976,3438.0
104,1998,32.0
104,1997,2.0
68,1975,3570.0
68,1974,4616.0
68,1973,2879.0
104,1973,1795.0
68,1977,4901.0
104,1974,1919.0
104,1999,20.0
104,2001,390.0
104,1971,0.0
68,1994,13988.0
68,1993,14054.0
104,1986,57.0
68,1992,9030.0
68,1991,7141.0
68,1990,5698.0
104,2000,14.0
68,1989,6292.0
104,2007,37.0
68,1988,10074.0
68,1987,11055.0
104,2006,260.0
104,2005,124.0
104,2003,82.0
104,2002,9.0
104,2008,73.0
104,2009,236.0
104,1975,1471.0
68,1971,2288.0
104,1996,3.0
104,1982,28.0
104,1995,2.0
67,2015,324.0
67,2016,120.0
104,1994,16.0
104,1993,3.0
67,2014,496.0
104,1992,4.0
104,1990,1.0
104,1989,3.0
104,1983,0.0
104,1988,1.0
104,1987,7.0
104,1984,1.0
104,1985,5.0
104,1991,15.0
68,1972,3628.0
104,1981,168.0
104,1980,113.0
68,1970,2190.0
68,1969,1349.0
67,2012,424.0
67,2013,282.0
68,1968,983.0
68,1967,735.0
68,1966,853.0
67,1988,0.0
68,1965,569.0
68,1963,115.0
68,1962,293.0
68,1961,220.0
104,1976,1080.0
104,1977,626.0
104,1978,1435.0
104,1979,450.0
68,1964,212.0
104,2010,767.0
104,1972,3.0
104,2012,34.0
68,2000,11200.0
67,2010,712.0
67,2009,550.0
67,1993,4.0
67,1998,748.0
67,2008,1174.0
67,1997,864.0
104,1969,0.0
67,2011,860.0
68,1999,12670.0
67,2007,1559.0
68,1998,18609.0
68,1997,18085.0
68,1996,16339.0
67,1994,97.0
67,1995,272.0
67,1996,2290.0
104,2016,262.0
104,2013,57.0
104,2015,47.0
104,2014,46.0
67,2000,1761.0
67,1990,0.0
67,2004,1610.0
104,2011,52.0
68,1995,13028.0
67,2003,2528.0
67,2002,3015.0
67,2001,2402.0
67,1999,593.0
67,2005,591.0
67,1991,1.0
105,1961,0.0
68,2003,13671.0
104,1970,0.0
68,2002,14282.0
68,2001,12121.0
67,2006,2009.0
68,2004,13840.0
230,2003,0.0
230,2009,0.0
230,2011,0.0
181,2004,0.0
16,2010,0.0
97,2005,0.0
133,2003,0.0
110,2008,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,2009,0.0
97,2008,0.0
251,1996,15.0
118,2012,148.0
97,2007,0.0
97,2006,0.0
251,1998,82.0
230,1999,0.0
26,2012,0.0
26,2010,0.0
13,1988,5.0
26,1995,0.0
181,2011,0.0
181,2009,3.0
13,1994,5.0
13,1995,5.0
13,1996,5.0
181,2008,3.0
13,2004,0.0
13,2013,0.0
181,2007,3.0
14,2012,0.0
13,2008,0.0
14,2013,0.0
4,2012,0.0
4,2010,339.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
131,1997,61.0
181,2001,0.0
181,2005,0.0
26,1994,0.0
13,2009,0.0
14,2011,0.0
26,1996,0.0
26,1997,0.0
13,1989,5.0
133,2004,0.0
102,2008,2.0
102,2009,2.0
26,2009,0.0
14,2007,0.0
13,1990,5.0
14,2008,0.0
14,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
13,1991,5.0
13,1992,5.0
13,1993,5.0
14,2010,0.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,2011,0.0
129,2013,0.0
11,2011,0.0
129,2011,0.0
222,2008,0.0
222,2007,0.0
19,2004,0.0
105,1980,30.0
19,2003,0.0
122,2015,19.0
105,1981,30.0
222,2006,0.0
222,2005,0.0
105,1982,1.0
222,2004,0.0
222,2003,0.0
234,2003,0.0
222,2002,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
20,2006,200.0
20,2005,100.0
20,2004,50.0
220,2008,1.0
123,2007,0.0
123,2006,0.0
222,2009,0.0
220,2011,2.0
220,2013,2.0
123,2005,0.0
123,2004,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
220,2012,2.0
123,2008,0.0
222,2010,0.0
222,2013,0.0
80,2013,0.0
223,2002,0.0
80,2010,0.0
108,2013,0.0
80,2009,0.0
108,2012,0.0
80,2008,0.0
80,2007,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2005,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
123,2000,0.0
123,1999,0.0
19,2006,0.0
123,1998,0.0
123,1997,0.0
20,1990,100.0
222,2012,0.0
19,2010,0.0
123,1996,0.0
19,2012,0.0
19,2013,0.0
123,1995,0.0
123,1994,0.0
108,2001,0.0
19,2011,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
236,2009,0.0
11,2006,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
11,2007,0.0
11,2008,0.0
105,1997,10.0
226,1998,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
11,2009,0.0
249,2013,0.0
11,2010,0.0
215,2001,0.0
129,2010,0.0
110,2013,0.0
129,2009,0.0
129,2008,0.0
226,2000,0.0
129,2007,0.0
11,2005,0.0
215,1994,0.0
215,1996,0.0
105,2005,0.0
105,2004,0.0
11,2013,0.0
11,2012,0.0
226,1999,0.0
215,1995,0.0
11,2004,0.0
21,1992,0.0
11,2003,0.0
105,1989,70.0
105,1988,100.0
11,1997,0.0
105,1987,50.0
234,2012,0.0
234,2011,0.0
11,1998,0.0
11,1996,0.0
126,2002,0.0
105,1986,50.0
234,2007,0.0
220,1994,0.0
123,2013,0.0
123,2012,0.0
11,1995,0.0
129,2012,0.0
121,1996,0.0
121,1995,0.0
217,2003,0.0
217,2004,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
105,1992,3.0
217,2010,0.0
217,2012,0.0
217,2013,0.0
11,2002,0.0
11,1999,0.0
121,1994,0.0
236,2005,0.0
217,2011,0.0
133,2005,0.0
222,2011,0.0
149,2004,0.0
209,2010,1200.0
195,1996,0.0
209,2009,1150.0
209,2008,1100.0
41,1970,9000.0
41,1969,8000.0
41,1968,7000.0
41,1967,5000.0
41,1966,3000.0
209,2011,1300.0
221,2004,0.0
200,1961,15.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2007,0.0
221,2006,0.0
50,2009,0.0
41,1980,13100.0
221,2005,0.0
50,2010,0.0
209,2012,1300.0
209,2013,1300.0
194,1996,0.0
194,1999,0.0
49,2006,0.0
49,2008,0.0
194,2009,94.0
49,2009,0.0
153,2012,0.0
49,2010,0.0
49,2011,0.0
41,1971,9000.0
49,2012,0.0
171,2008,0.0
238,2012,0.0
238,2011,0.0
238,2010,0.0
238,2004,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
49,2013,0.0
70,2013,0.0
50,2011,0.0
209,1999,1600.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2005,0.0
147,2004,0.0
165,1994,0.0
165,1996,0.0
165,1997,0.0
147,2010,0.0
165,2004,0.0
143,2006,0.0
143,2005,0.0
59,2008,2097.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
202,1980,20.0
202,1981,20.0
202,1982,15.0
143,2007,0.0
221,2007,0.0
147,2011,0.0
60,2012,0.0
221,2010,0.0
128,2013,0.0
128,2012,0.0
60,2011,0.0
128,2011,0.0
81,2013,0.0
221,2012,0.0
209,1998,3100.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
179,1994,4.0
60,2013,0.0
221,2011,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
46,1995,0.0
46,1994,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
48,2004,0.0
117,1994,0.0
157,2010,0.0
157,2008,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
157,2009,0.0
48,2005,0.0
46,1999,0.0
46,2001,0.0
48,1994,0.0
179,2010,12.0
179,2011,8.0
179,2012,4.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
46,2013,0.0
46,2000,0.0
46,2012,0.0
46,2010,0.0
46,2009,0.0
46,2008,0.0
46,2007,0.0
46,2006,0.0
46,2005,0.0
46,2004,0.0
46,2003,0.0
46,2002,0.0
46,2011,0.0
157,1994,0.0
48,2007,0.0
146,2002,0.0
184,2012,0.0
107,2013,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
107,2011,0.0
98,1998,0.0
214,1977,350.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
49,2004,0.0
49,2005,0.0
70,2008,0.0
70,2009,0.0
98,2003,0.0
107,2010,0.0
184,2011,0.0
107,2009,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
48,2008,0.0
146,2013,0.0
44,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
107,2004,0.0
107,2005,0.0
184,2009,0.0
184,2010,0.0
107,2008,0.0
202,1983,13.0
202,1984,18.0
179,1996,6.0
202,1993,130.0
91,2009,11.0
134,2005,0.0
91,2003,0.0
134,2004,0.0
207,2013,2.0
207,2012,2.0
134,2003,0.0
95,2004,10.0
134,1997,0.0
89,2004,0.0
95,2007,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
133,2013,0.0
134,2007,0.0
166,1997,0.0
91,2012,0.0
134,2011,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
137,1997,0.0
137,1998,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
91,2013,0.0
134,2012,0.0
134,2010,0.0
133,2012,0.0
134,2002,0.0
166,1999,0.0
166,2007,0.0
29,2011,0.0
166,1998,0.0
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
166,2008,0.0
96,1961,800.0
96,1962,800.0
96,1963,800.0
166,2009,0.0
202,1985,12.0
89,1994,0.0
29,2012,0.0
133,2011,0.0
166,2002,0.0
133,2009,0.0
138,1994,0.0
166,2005,0.0
133,2010,0.0
133,2008,0.0
202,2000,5000.0
29,2013,0.0
133,2007,0.0
166,2003,0.0
40,1970,30.0
166,2010,0.0
5403,1969,16.0
5403,1970,42.0
5403,1971,87.0
5403,1973,23.0
5400,1976,33365.0
5403,1968,18.0
5400,1974,33572.0
5403,1972,48.0
5403,1974,33.0
5400,1975,28847.0
5402,2010,20585.0
5400,1978,19507.0
5402,2014,22433.0
5402,2015,21564.0
5402,2013,20972.0
5402,2012,25255.0
5403,1975,14.0
5402,2016,24437.0
5403,1961,54.0
5400,1981,26483.0
5403,1962,0.0
5403,1963,1.0
5400,1982,33695.0
5402,2011,20641.0
5403,1964,11.0
5403,1965,18.0
5403,1966,233.0
5400,1983,38982.0
5400,1984,42082.0
5400,1980,19842.0
5402,2009,17089.0
5400,1979,18347.0
5403,1967,3.0
5400,1977,26147.0
5403,1976,2270.0
5403,1984,1048.0
5400,1973,22596.0
5403,1996,1027.0
5403,1997,3118.0
5403,1998,3596.0
5400,1964,3112.0
5400,1963,2320.0
5403,1999,2591.0
5403,2000,1984.0
5400,1962,2394.0
5400,1961,2814.0
5403,2001,2489.0
5403,2002,3264.0
5403,2003,5704.0
5403,2004,7147.0
5403,2005,6628.0
5305,2016,10681.0
5403,2006,6226.0
5403,2007,3508.0
5403,2008,3736.0
5403,2009,4179.0
5403,2010,3819.0
5403,2011,3433.0
5403,1995,869.0
5403,1994,913.0
5403,1993,2006.0
5403,1992,2585.0
5403,1978,32.0
5400,1972,12497.0
5400,1971,14342.0
5400,1970,11430.0
5400,1969,8635.0
5400,1968,7722.0
5403,1979,65.0
5400,1967,6326.0
5403,1980,1374.0
5400,1966,3886.0
5403,1977,45.0
5403,1981,456.0
5403,1983,274.0
5402,2008,15505.0
5403,1985,219.0
5403,1986,171.0
5403,1987,251.0
5403,1988,168.0
5400,1965,3227.0
5403,1989,251.0
5403,1990,230.0
5403,1991,233.0
5403,1982,470.0
5402,2007,13197.0
5400,1991,82229.0
5400,1986,49203.0
5401,1977,0.0
5401,1976,0.0
5401,2012,19662.0
5401,1975,0.0
5401,1974,0.0
5401,2013,19161.0
5401,1973,0.0
5401,1972,0.0
5401,2014,22044.0
5401,2015,24443.0
5401,1971,0.0
5401,2016,26484.0
5402,1961,1199.0
5401,1970,0.0
5402,1962,1324.0
5402,1963,1278.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5402,1964,785.0
5402,1965,779.0
5402,1966,457.0
5402,1967,474.0
5402,1968,1724.0
5402,1969,2440.0
5401,1964,0.0
5401,1963,0.0
5401,1978,0.0
5401,2011,10417.0
5401,2010,11412.0
5401,2009,11903.0
5401,1998,7347.0
5401,1999,7801.0
5401,1997,10821.0
5401,1996,8941.0
5401,1995,6470.0
5401,1994,16554.0
5401,1993,8446.0
5401,1992,11904.0
5401,1991,89.0
5401,2000,4514.0
5401,1990,0.0
5401,2001,9360.0
5401,2002,6611.0
5401,1989,0.0
5402,1970,2074.0
5401,1988,0.0
5401,1986,0.0
5401,1985,0.0
5401,2003,10339.0
5401,1984,0.0
5401,2004,12394.0
5401,1983,0.0
5401,2005,14520.0
5401,2006,11478.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,2007,10360.0
5401,2008,12979.0
5401,1987,0.0
5402,1971,1981.0
5401,1962,0.0
5402,1972,2614.0
5402,1992,6263.0
5402,1993,5597.0
5402,1994,4064.0
5402,1995,5485.0
5402,1996,6500.0
5402,1997,5327.0
5402,1998,6030.0
5400,2002,192953.0
5400,2001,164825.0
5402,1999,3830.0
5402,2000,4799.0
5402,2001,8038.0
5400,2000,156782.0
