geo,year,avocados_import_value_tcl
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,1499.0
110,1980,1516.0
110,1981,1841.0
110,1982,1920.0
110,1983,3294.0
110,1984,3733.0
110,1985,3848.0
110,1986,5810.0
110,1987,7333.0
110,1988,8494.0
110,1989,6497.0
110,1990,6111.0
110,1991,6544.0
110,1992,7751.0
110,1993,7537.0
110,1994,9528.0
110,1995,10620.0
110,1996,14318.0
110,1997,13545.0
110,1998,17454.0
110,1999,18768.0
110,2000,28117.0
110,2001,24937.0
110,2002,25347.0
110,2003,49953.0
110,2004,57878.0
110,2005,60273.0
110,2006,63127.0
110,2007,65317.0
110,2008,73711.0
110,2009,82287.0
110,2010,120574.0
110,2011,131766.0
110,2012,161880.0
110,2013,162143.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,31.0
112,1996,1.0
112,1997,12.0
112,1998,0.0
112,1999,14.0
112,2000,65.0
112,2001,67.0
112,2002,23.0
112,2003,17.0
112,2004,11.0
112,2005,130.0
112,2006,156.0
112,2007,192.0
112,2008,235.0
112,2009,278.0
112,2010,524.0
112,2011,516.0
112,2012,706.0
112,2013,880.0
108,1992,
108,1993,
108,1994,
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,
108,1999,
108,2000,2.0
108,2001,0.0
108,2002,1.0
108,2003,1.0
108,2004,0.0
108,2005,0.0
108,2006,1.0
108,2007,9.0
108,2008,15.0
108,2009,15.0
108,2010,37.0
108,2011,36.0
108,2012,96.0
108,2013,113.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,
114,2006,
114,2007,
114,2008,
114,2009,
114,2010,
114,2011,
114,2012,
114,2013,20.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,
83,2010,
83,2011,3.0
83,2012,4.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,131.0
118,1989,115.0
118,1990,47.0
118,1991,44.0
118,1992,143.0
118,1993,162.0
118,1994,204.0
118,1995,181.0
118,1996,238.0
118,1997,196.0
118,1998,217.0
118,1999,166.0
118,2000,175.0
118,2001,153.0
118,2002,52.0
118,2003,94.0
118,2004,281.0
118,2005,327.0
118,2006,335.0
118,2007,343.0
118,2008,419.0
118,2009,408.0
118,2010,498.0
118,2011,768.0
118,2012,1378.0
118,2013,5882.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,1.0
113,2002,1.0
113,2003,
113,2004,1.0
113,2005,1.0
113,2006,1.0
113,2007,1.0
113,2008,2.0
113,2009,2.0
113,2010,0.0
113,2011,1.0
113,2012,1.0
113,2013,1.0
119,1992,
119,1993,
119,1994,8.0
119,1995,22.0
119,1996,23.0
119,1997,54.0
119,1998,185.0
119,1999,176.0
119,2000,461.0
119,2001,457.0
119,2002,618.0
119,2003,754.0
119,2004,649.0
119,2005,741.0
119,2006,902.0
119,2007,1188.0
119,2008,1262.0
119,2009,1191.0
119,2010,1515.0
119,2011,2274.0
119,2012,2539.0
119,2013,3821.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,134.0
121,1998,221.0
121,1999,293.0
121,2000,25.0
121,2001,104.0
121,2002,85.0
121,2003,242.0
121,2004,118.0
121,2005,86.0
121,2006,87.0
121,2007,31.0
121,2008,103.0
121,2009,87.0
121,2010,120.0
121,2011,154.0
121,2012,77.0
121,2013,85.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,50.0
124,1999,24.0
124,2000,5.0
124,2001,5.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,7.0
126,1992,
126,1993,
126,1994,10.0
126,1995,13.0
126,1996,24.0
126,1997,71.0
126,1998,118.0
126,1999,131.0
126,2000,194.0
126,2001,211.0
126,2002,303.0
126,2003,354.0
126,2004,508.0
126,2005,679.0
126,2006,789.0
126,2007,1343.0
126,2008,4500.0
126,2009,4308.0
126,2010,8347.0
126,2011,12522.0
126,2012,13195.0
126,2013,16649.0
256,2000,251.0
256,2001,367.0
256,2002,341.0
256,2003,581.0
256,2004,550.0
256,2005,681.0
256,2006,714.0
256,2007,902.0
256,2008,1191.0
256,2009,991.0
256,2010,921.0
256,2011,1192.0
256,2012,1069.0
256,2013,1414.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,
130,2012,
130,2013,4.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,1.0
131,1979,3.0
131,1980,0.0
131,1981,4.0
131,1982,9.0
131,1983,13.0
131,1984,20.0
131,1985,18.0
131,1986,21.0
131,1987,15.0
131,1988,19.0
131,1989,15.0
131,1990,31.0
131,1991,11.0
131,1992,33.0
131,1993,25.0
131,1994,38.0
131,1995,47.0
131,1996,62.0
131,1997,62.0
131,1998,39.0
131,1999,36.0
131,2000,20.0
131,2001,35.0
131,2002,45.0
131,2003,46.0
131,2004,51.0
131,2005,65.0
131,2006,104.0
131,2007,133.0
131,2008,190.0
131,2009,217.0
131,2010,307.0
131,2011,468.0
131,2012,560.0
131,2013,937.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,31.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,24.0
132,1994,26.0
132,1995,26.0
132,1996,26.0
132,1997,47.0
132,1998,47.0
132,1999,47.0
132,2000,47.0
132,2001,46.0
132,2002,50.0
132,2003,48.0
132,2004,60.0
132,2005,58.0
132,2006,97.0
132,2007,114.0
132,2008,166.0
132,2009,165.0
132,2010,221.0
132,2011,239.0
132,2012,255.0
132,2013,293.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,1.0
133,2006,0.0
133,2007,10.0
133,2008,36.0
133,2009,5.0
133,2010,2.0
133,2011,4.0
133,2012,26.0
133,2013,64.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,49.0
134,1991,54.0
134,1992,70.0
134,1993,59.0
134,1994,55.0
134,1995,76.0
134,1996,72.0
134,1997,71.0
134,1998,76.0
134,1999,68.0
134,2000,52.0
134,2001,72.0
134,2002,84.0
134,2003,98.0
134,2004,92.0
134,2005,98.0
134,2006,102.0
134,2007,106.0
134,2008,164.0
134,2009,158.0
134,2010,100.0
134,2011,244.0
134,2012,215.0
134,2013,160.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,3.0
136,1990,
136,1991,2.0
136,1992,0.0
136,1993,0.0
136,1994,17.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,2.0
136,2001,0.0
136,2002,2.0
136,2003,1.0
136,2004,1.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,2.0
137,1992,
137,1993,
137,1994,2.0
137,1995,1.0
137,1996,0.0
137,1997,0.0
137,1998,1.0
137,1999,2.0
137,2000,4.0
137,2001,8.0
137,2002,11.0
137,2003,13.0
137,2004,15.0
137,2005,12.0
137,2006,12.0
137,2007,28.0
137,2008,23.0
137,2009,42.0
137,2010,34.0
137,2011,36.0
137,2012,45.0
137,2013,53.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,1.0
138,1989,32.0
138,1990,57.0
138,1991,144.0
138,1992,0.0
138,1993,93.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,292.0
138,2005,0.0
138,2006,1825.0
138,2007,77.0
138,2008,502.0
138,2009,0.0
138,2010,8025.0
138,2011,2010.0
138,2012,646.0
138,2013,2363.0
273,2006,2.0
273,2007,5.0
273,2008,13.0
273,2009,14.0
273,2010,20.0
273,2011,38.0
273,2012,37.0
273,2013,69.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,1.0
143,1991,0.0
143,1992,1.0
143,1993,0.0
143,1994,
143,1995,51.0
143,1996,121.0
143,1997,0.0
143,1998,78.0
143,1999,36.0
143,2000,203.0
143,2001,238.0
143,2002,234.0
143,2003,328.0
143,2004,1005.0
143,2005,1909.0
143,2006,2170.0
143,2007,2362.0
143,2008,3387.0
143,2009,3651.0
143,2010,4141.0
143,2011,5366.0
143,2012,4727.0
143,2013,6398.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,195.0
147,1998,176.0
147,1999,170.0
147,2000,174.0
147,2001,103.0
147,2002,72.0
147,2003,150.0
147,2004,150.0
147,2005,280.0
147,2006,280.0
147,2007,280.0
147,2008,280.0
147,2009,280.0
147,2010,280.0
147,2011,280.0
147,2012,614.0
147,2013,669.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,98.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,2.0
149,2004,2.0
149,2005,2.0
149,2006,1.0
149,2007,1.0
149,2008,1.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,1023.0
150,1978,1186.0
150,1979,1490.0
150,1980,2246.0
150,1981,1939.0
150,1982,2092.0
150,1983,2603.0
150,1984,2817.0
150,1985,2752.0
150,1986,4664.0
150,1987,5057.0
150,1988,6634.0
150,1989,7169.0
150,1990,10284.0
150,1991,9694.0
150,1992,12849.0
150,1993,13094.0
150,1994,15934.0
150,1995,17841.0
150,1996,15171.0
150,1997,18220.0
150,1998,21912.0
150,1999,27152.0
150,2000,20418.0
150,2001,29164.0
150,2002,31665.0
150,2003,52686.0
150,2004,53131.0
150,2005,81470.0
150,2006,90212.0
150,2007,117678.0
150,2008,170269.0
150,2009,187689.0
150,2010,198273.0
150,2011,213343.0
150,2012,234774.0
150,2013,326041.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,52.0
153,1998,52.0
153,1999,52.0
153,2000,52.0
153,2001,36.0
153,2002,26.0
153,2003,29.0
153,2004,4.0
153,2005,8.0
153,2006,10.0
153,2007,11.0
153,2008,13.0
153,2009,31.0
153,2010,45.0
153,2011,53.0
153,2012,86.0
153,2013,74.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,2.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,61.0
156,1999,56.0
156,2000,259.0
156,2001,100.0
156,2002,109.0
156,2003,52.0
156,2004,158.0
156,2005,393.0
156,2006,82.0
156,2007,349.0
156,2008,38.0
156,2009,182.0
156,2010,577.0
156,2011,0.0
156,2012,24.0
156,2013,69.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,1.0
157,1973,2.0
157,1974,10.0
157,1975,12.0
157,1976,9.0
157,1977,24.0
157,1978,73.0
157,1979,85.0
157,1980,271.0
157,1981,407.0
157,1982,1.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,23.0
157,1994,9.0
157,1995,1.0
157,1996,60.0
157,1997,0.0
157,1998,11.0
157,1999,16.0
157,2000,1.0
157,2001,2.0
157,2002,3.0
157,2003,20.0
157,2004,21.0
157,2005,0.0
157,2006,17.0
157,2007,29.0
157,2008,19.0
157,2009,14.0
157,2010,21.0
157,2011,26.0
157,2012,15.0
157,2013,23.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,
158,1995,
158,1996,
158,1997,
158,1998,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,769.0
162,1989,695.0
162,1990,771.0
162,1991,819.0
162,1992,874.0
162,1993,901.0
162,1994,1001.0
162,1995,1272.0
162,1996,1369.0
162,1997,1558.0
162,1998,1805.0
162,1999,2247.0
162,2000,2116.0
162,2001,2594.0
162,2002,2868.0
162,2003,4459.0
162,2004,5281.0
162,2005,6069.0
162,2006,7535.0
162,2007,9484.0
162,2008,13598.0
162,2009,13962.0
162,2010,16747.0
162,2011,25228.0
162,2012,26319.0
162,2013,35794.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,756.0
299,1997,2095.0
299,1998,991.0
299,1999,131.0
299,2000,400.0
299,2001,110.0
299,2002,120.0
299,2003,120.0
299,2004,120.0
299,2005,90.0
299,2006,80.0
299,2007,80.0
299,2008,80.0
299,2009,80.0
299,2010,80.0
299,2011,80.0
299,2012,80.0
299,2013,80.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,8.0
221,1988,21.0
221,1989,9.0
221,1990,0.0
221,1991,4.0
221,1992,0.0
221,1993,1.0
221,1994,20.0
221,1995,2.0
221,1996,2.0
221,1997,8.0
221,1998,4.0
221,1999,1.0
221,2000,1.0
221,2001,0.0
221,2002,15.0
221,2003,27.0
221,2004,27.0
221,2005,20.0
221,2006,44.0
221,2007,57.0
221,2008,160.0
221,2009,235.0
221,2010,200.0
221,2011,253.0
221,2012,154.0
221,2013,157.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,2.0
165,2007,0.0
165,2008,2.0
165,2009,0.0
165,2010,1.0
165,2011,0.0
165,2012,1.0
165,2013,0.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,7.0
166,2000,8.0
166,2001,23.0
166,2002,3.0
166,2003,28.0
166,2004,40.0
166,2005,13.0
166,2006,40.0
166,2007,23.0
166,2008,14.0
166,2009,26.0
166,2010,88.0
166,2011,69.0
166,2012,154.0
166,2013,338.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,31.0
168,1982,23.0
168,1983,0.0
168,1984,23.0
168,1985,13.0
168,1986,14.0
168,1987,18.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,1.0
168,1997,1.0
168,1998,1.0
168,1999,1.0
168,2000,0.0
168,2001,1.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,0.0
169,1996,11.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,5.0
169,2001,5.0
169,2002,4.0
169,2003,0.0
169,2004,5.0
169,2005,2.0
169,2006,4.0
169,2007,2.0
169,2008,0.0
169,2009,4.0
169,2010,1.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,32.0
