geo,year,fruits_other_other_uses_fea
129,1994,13.0
129,1995,13.0
129,1996,13.0
129,1997,14.0
129,1998,15.0
129,1999,14.0
129,2000,14.0
129,2001,14.0
129,2002,16.0
129,1992,13.0
129,2003,15.0
129,2005,15.0
129,2006,14.0
129,2007,14.0
129,2008,14.0
129,2009,15.0
129,2010,15.0
129,2011,15.0
129,2012,15.0
129,2013,15.0
131,1961,1.0
129,2004,16.0
121,1968,0.0
129,1991,14.0
129,1989,13.0
129,1967,9.0
129,1968,9.0
129,1969,9.0
129,1970,9.0
129,1971,9.0
129,1972,9.0
129,1973,9.0
129,1974,10.0
129,1975,10.0
129,1976,10.0
129,1990,13.0
129,1977,10.0
129,1979,11.0
129,1980,11.0
129,1981,11.0
129,1982,12.0
129,1983,12.0
129,1984,12.0
129,1985,13.0
129,1986,12.0
129,1987,12.0
129,1988,13.0
129,1978,10.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,1996,0.0
83,2007,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
83,2008,0.0
118,1966,0.0
83,1995,0.0
83,1993,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1994,0.0
83,1981,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1982,0.0
131,1962,1.0
118,1967,0.0
118,1969,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,1995,0.0
118,2006,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
118,2007,0.0
118,1968,0.0
118,1994,0.0
118,1992,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1993,0.0
118,1980,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,2.0
118,1981,0.0
209,2003,0.0
131,1963,1.0
131,1965,1.0
134,1990,1.0
134,1991,1.0
134,1992,1.0
134,1993,1.0
134,1994,1.0
134,1995,1.0
134,1996,1.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,1989,1.0
134,1988,1.0
134,1987,1.0
134,1986,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,1.0
134,1973,1.0
134,2011,0.0
134,1974,1.0
134,1976,1.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,1.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1975,1.0
134,2012,0.0
134,2013,0.0
151,1961,0.0
151,1988,1.0
151,1989,1.0
151,1990,1.0
151,1991,1.0
151,1992,1.0
151,1993,1.0
151,1994,1.0
151,1995,1.0
151,1996,1.0
151,1997,1.0
151,1987,1.0
151,1998,1.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,1999,0.0
134,1963,1.0
151,1986,1.0
151,1984,1.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,1.0
151,1971,1.0
151,1985,1.0
151,1972,1.0
151,1974,1.0
151,1975,1.0
151,1976,1.0
151,1977,1.0
151,1978,1.0
151,1979,1.0
151,1980,1.0
151,1981,1.0
151,1982,1.0
151,1983,1.0
151,1973,1.0
134,1962,1.0
134,1961,1.0
132,2013,1.0
131,1992,1.0
131,1993,1.0
131,1994,1.0
131,1995,1.0
131,1996,1.0
131,1997,1.0
131,1998,1.0
131,1999,1.0
131,2000,1.0
131,2001,1.0
131,1991,1.0
131,2002,1.0
131,2004,1.0
131,2005,1.0
131,2006,1.0
131,2007,1.0
131,2008,1.0
131,2009,1.0
131,2010,1.0
131,2011,1.0
131,2012,1.0
131,2013,0.0
131,2003,1.0
132,1961,0.0
131,1990,1.0
131,1988,1.0
131,1966,1.0
131,1967,1.0
131,1968,1.0
131,1969,1.0
131,1970,1.0
131,1971,1.0
131,1972,1.0
131,1973,1.0
131,1974,1.0
131,1975,1.0
131,1989,1.0
131,1976,1.0
131,1978,1.0
131,1979,1.0
131,1980,1.0
131,1981,1.0
131,1982,1.0
131,1983,1.0
131,1984,1.0
131,1985,1.0
131,1986,1.0
131,1987,1.0
131,1977,1.0
131,1964,1.0
132,1962,0.0
132,1964,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,1.0
132,1990,0.0
132,2001,1.0
132,2003,1.0
132,2004,1.0
132,2005,1.0
132,2006,1.0
132,2007,1.0
132,2008,1.0
132,2009,1.0
132,2010,1.0
132,2011,1.0
132,2012,1.0
132,2002,1.0
132,1963,0.0
132,1989,0.0
132,1987,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1988,0.0
132,1975,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1976,0.0
209,2004,0.0
