geo,year,agricult_products_total_export_value_base_price_tie
196,1965,21916
196,1966,23391
196,1996,2674
196,1995,4274
196,1994,2179
196,1993,2510
196,1992,2600
196,1991,2192
196,1990,3165
196,1989,3802
196,1988,4634
196,1987,8673
196,1986,11440
196,1985,9409
196,1984,7786
196,1983,12141
195,1989,300989
196,1982,10531
196,1980,13028
196,1979,13233
196,1978,11896
196,1977,15666
196,1976,14641
196,1975,15913
196,1974,16222
196,1973,17636
196,1972,19165
196,1971,16032
196,1970,19770
196,1969,20579
196,1968,29728
196,1967,28581
196,1981,12626
195,1988,344474
195,1987,261529
195,1986,203448
194,2007,1464828
194,2006,1145497
194,2005,1058609
194,2004,886385
194,2003,610503
194,2002,381045
194,2001,302850
194,2000,512684
194,1999,193950
194,1998,463495
194,1997,465439
194,1996,432660
194,1995,908649
194,1994,1134477
194,2008,1170217
194,1993,1551042
194,1991,1079056
194,1990,1149168
194,1989,1420035
194,1988,1783350
194,1987,1238315
194,1986,641236
194,1985,141404
194,1984,119036
194,1983,93636
194,1982,115497
194,1981,134952
194,1980,122148
194,1979,47206
194,1978,22248
194,1992,1248053
191,2011,13876
194,2009,1189065
194,2011,2324638
195,1985,130720
195,1984,171600
195,1983,378110
195,1982,319812
195,1981,74376
195,1980,175882
195,1979,345290
195,1978,225716
195,1977,561286
195,1976,604178
195,1975,443539
195,1974,276001
195,1973,238909
195,1972,475174
194,2010,2267345
195,1971,215841
195,1969,363859
195,1968,573481
195,1967,472433
195,1966,536430
195,1965,471251
195,1964,452008
195,1963,391605
195,1962,479981
195,1961,495128
194,2016,1535164
194,2015,2312722
194,2014,2224648
194,2013,2138992
194,2012,2322732
195,1970,378070
196,1997,2070
191,2010,20229
191,2008,23691
184,2006,75167
184,2005,61219
184,2004,34306
184,2003,50419
184,2002,55627
184,2001,55785
184,2000,39765
184,1999,45772
184,1998,26782
184,1997,46355
184,1996,9877
184,1995,17353
184,1994,12565
184,1993,65256
184,1992,74396
184,1991,79115
184,1990,88831
184,1989,76882
184,1988,69055
184,1987,87201
184,1986,81587
184,1985,71160
184,1984,62473
184,1983,56921
184,1982,56221
184,1981,57963
184,1980,49670
184,1979,67757
184,1978,38552
184,2007,69516
184,2008,114808
184,2009,89632
184,2010,155745
188,1984,13797
188,1983,12552
188,1982,17812
188,1981,15824
188,1980,17115
188,1979,17968
188,1978,20669
188,1977,20353
188,1976,16631
188,1975,11915
188,1974,12411
188,1973,10736
188,1972,13142
188,1971,10160
184,1977,39552
188,1970,11884
188,1968,18291
188,1967,18990
188,1966,18624
188,1965,18419
188,1964,21989
188,1963,20368
188,1962,21822
188,1961,24075
184,2016,165696
184,2015,173873
184,2014,252446
184,2013,348805
184,2012,236571
184,2011,142947
188,1969,18075
188,1985,13413
184,1976,65815
184,1974,44734
185,1995,820127
185,1994,779265
185,1993,194512
185,1992,211602
183,2016,7296526
183,2015,6393764
183,2014,6331010
183,2013,5650184
183,2012,3317980
183,2011,3557616
183,2010,3669180
183,2009,3015509
183,2008,2234406
183,2007,830802
183,2006,1187081
183,2005,874324
183,2004,577763
183,2003,418764
183,2002,588855
183,2001,562529
183,2000,425132
183,1999,898458
183,1998,691105
183,1997,719291
183,1996,1053684
183,1995,575565
183,1994,217820
183,1993,184712
183,1992,101121
185,1996,775254
185,1997,850623
185,1998,876369
185,1999,430236
184,1973,36081
184,1972,20898
184,1971,27008
184,1970,23802
184,1969,20610
184,1968,22234
184,1967,20502
184,1966,16108
184,1965,18594
184,1964,21505
184,1963,6459
184,1962,15731
184,1961,16425
185,2016,10017928
184,1975,48217
185,2015,9013151
185,2013,5877353
185,2012,6742324
185,2011,5163847
185,2010,3799870
185,2009,5940663
185,2008,3798344
185,2007,4569148
185,2006,3300586
185,2005,3392632
185,2004,1761435
185,2003,2924850
185,2002,3293985
185,2001,1058442
185,2000,820695
185,2014,8744983
188,1986,12567
188,1987,12385
188,1988,12617
191,1973,13086
191,1972,14241
191,1971,15198
191,1970,16205
191,1969,18143
191,1968,17943
191,1967,15792
191,1966,16999
191,1965,16059
191,1964,14639
191,1963,14247
191,1962,12476
191,1961,12319
189,2016,27693
189,2015,12222
189,2014,18776
189,2013,11985
189,2012,12724
189,2011,8843
189,2010,22941
189,2009,29094
189,2008,37812
189,2007,30770
189,2006,31885
189,2005,26110
189,2004,31498
189,2003,27106
189,2002,35839
189,2001,24716
191,1974,14448
191,1975,9969
191,1976,18386
191,1977,16213
191,2007,28381
191,2006,27580
191,2005,27399
191,2004,27807
191,2003,26990
191,2002,33271
191,2001,24576
191,2000,28955
191,1999,32934
191,1998,35384
191,1997,33930
191,1996,38045
191,1995,41977
191,1994,32545
189,2000,34150
191,1993,49492
191,1991,46184
191,1990,54728
191,1989,51246
191,1988,56041
191,1987,36946
191,1986,50352
191,1985,49758
191,1984,38181
191,1983,30075
191,1982,23889
191,1981,22247
191,1980,15811
191,1979,18769
191,1978,22984
191,1992,60269
189,1999,44313
189,1998,35870
189,1997,48934
189,1962,33139
189,1961,28615
188,2016,398
188,2015,803
188,2014,350
188,2013,428
188,2012,329
188,2011,374
188,2010,74
188,2009,266
188,2008,624
188,2007,1289
188,2006,1102
188,2005,6453
189,1963,35281
188,2004,13952
188,2002,9140
188,2001,7624
188,2000,6722
188,1999,9170
188,1998,11826
188,1997,16062
188,1996,10650
188,1995,10437
188,1994,10481
188,1993,11491
188,1992,14619
188,1991,10471
188,1990,8308
188,1989,12105
188,2003,7733
191,2009,22886
189,1964,40249
189,1966,51501
189,1996,67132
189,1995,73992
189,1994,61223
189,1993,87284
189,1992,85188
189,1991,68407
189,1990,89612
189,1989,81306
189,1988,93258
189,1987,56404
189,1986,73166
189,1985,48306
189,1984,43741
189,1983,32221
189,1965,52620
189,1982,30043
189,1980,26089
189,1979,36327
189,1978,37740
189,1977,30753
189,1976,30638
189,1975,23239
189,1974,34331
189,1973,25442
189,1972,31713
189,1971,28753
189,1970,26585
189,1969,45382
189,1968,47678
189,1967,48995
189,1981,30836
196,1998,1687
196,1999,1623
196,2000,762
206,1974,707320
206,1973,978277
206,1972,1016743
206,1971,994222
206,1970,923484
206,1969,823957
206,1968,869290
206,1967,738542
206,1966,829477
206,1965,892653
206,1964,870396
206,1963,963987
206,1962,993240
206,1961,763728
38,2016,1018830
38,2015,989090
38,2014,1089870
38,2013,1007817
38,2012,1380200
38,2011,1333513
38,2010,1437394
38,2009,1131155
38,2008,1214108
38,2007,1056017
38,2006,1153166
38,2005,1193137
38,2004,971977
38,2003,891679
38,2002,856705
206,1975,815359
206,1976,1121015
206,1977,955242
206,1978,728123
206,2008,417013
206,2007,353594
206,2006,330416
206,2005,341024
206,2004,406402
206,2003,426515
206,2002,473665
206,2001,482694
206,2000,617218
206,1999,847496
206,1998,813152
206,1997,797646
206,1996,594179
206,1995,962910
38,2001,753164
206,1994,779849
206,1992,352029
206,1991,280904
206,1990,595997
206,1989,865606
206,1988,964904
206,1987,1175986
206,1986,402963
206,1985,252646
206,1984,605944
206,1983,671620
206,1982,979331
206,1981,776752
206,1980,969027
206,1979,807725
206,1993,1588637
206,2009,267851
38,2000,662815
38,1998,580567
38,1963,661218
38,1962,747890
38,1961,662018
203,2016,35164267
203,2015,34650075
203,2014,33980225
203,2013,31111554
203,2012,31682207
203,2011,29922518
203,2010,27093313
203,2009,24631305
203,2008,25086793
203,2007,25378438
203,2006,23593494
203,2005,22107251
203,2004,23009653
203,2003,23186230
203,2002,21000860
203,2001,19837048
203,2000,18693796
203,1999,17729855
203,1998,18038080
203,1997,18152790
203,1996,15598079
203,1995,14482574
203,1994,15497899
203,1993,13662380
203,1992,11991908
203,1991,11254838
38,1964,779255
38,1965,730811
38,1966,652269
38,1967,652938
38,1997,632397
38,1996,539968
38,1995,767695
38,1994,586801
38,1993,539699
38,1992,741366
38,1991,737731
38,1990,811659
38,1989,788509
38,1988,705641
38,1987,740951
38,1986,956155
38,1985,925751
38,1984,758184
38,1999,615979
38,1983,797347
38,1981,719192
38,1980,505387
38,1979,580225
38,1978,626559
38,1977,540010
38,1976,673357
38,1975,722413
38,1974,525899
38,1973,612901
38,1972,737750
38,1971,671241
38,1970,688768
38,1969,646503
38,1968,700061
38,1982,799941
206,2010,247803
206,2011,268933
207,1961,10757
210,2002,1900991
210,2001,2453519
210,2000,2298203
210,1999,2100891
210,1998,2187777
210,1997,2188720
210,1996,1484509
210,1995,954958
210,1994,1203730
210,1993,714403
210,1992,1490720
210,1991,2247462
210,1990,1826792
210,1989,1038593
210,1988,1173448
210,1987,1654692
210,1986,1774514
210,1985,2133736
210,1984,1616717
210,1983,1675423
210,1982,1448430
210,1981,1242870
210,1980,1327235
210,1979,1490691
210,1978,1262576
210,1977,1376729
210,1976,1545899
210,1975,1746987
210,1974,1257599
210,2003,2399514
210,2004,2281193
210,2005,2404114
210,2006,2420090
211,1980,808847
211,1979,823749
211,1978,740672
211,1977,839332
211,1976,761846
211,1975,834595
211,1974,889583
211,1973,836091
211,1972,777257
211,1971,962157
211,1970,948220
211,1969,930099
211,1968,848345
211,1967,737812
210,1973,1194807
211,1966,639174
211,1964,503135
211,1963,553002
211,1962,454448
211,1961,581560
210,2016,3599409
210,2015,3671001
210,2014,3390535
210,2013,2558161
210,2012,2740302
210,2011,2434627
210,2010,2597565
210,2009,2414816
210,2008,2462791
210,2007,2310160
211,1965,523148
210,1972,1570961
210,1971,1355807
210,1970,784045
207,1991,34111
207,1990,39582
207,1989,45292
207,1988,49747
207,1987,59499
207,1986,55431
207,1985,72615
207,1984,54444
207,1983,66804
207,1982,70064
207,1981,62556
207,1980,57184
207,1979,55138
207,1978,50496
207,1992,45791
207,1977,40482
207,1975,41181
207,1974,34715
207,1973,32376
207,1972,30426
207,1971,33150
207,1970,19919
207,1969,26265
207,1968,33424
207,1967,24514
207,1966,19584
207,1965,19504
207,1964,8565
207,1963,14741
207,1962,13942
207,1976,40541
203,1990,10389874
207,1993,42414
207,1995,47449
210,1969,1049748
210,1968,842002
210,1967,787632
210,1966,614202
210,1965,831960
210,1964,594409
210,1963,633811
210,1962,594893
210,1961,614961
207,2016,49587
207,2015,46936
207,2014,56544
207,2013,59878
207,2012,61660
207,1994,49101
207,2011,51722
207,2009,35557
207,2008,37273
207,2007,31369
207,2006,26125
207,2005,28137
207,2004,18474
207,2003,9976
207,2002,20881
207,2001,26143
207,2000,31463
207,1999,34289
207,1998,34775
207,1997,59678
207,1996,43399
207,2010,66569
203,1989,11212606
203,1988,11569383
203,1987,10717298
200,1985,3392059
200,1984,5862253
200,1983,2847417
200,1982,4053222
200,1981,3311409
200,1980,3701898
200,1979,3026224
200,1978,2504214
200,1977,2369011
200,1976,1529350
200,1975,1618136
200,1974,1740114
200,1973,1681812
200,1972,1626415
200,1971,1662711
200,1970,1461583
200,1969,1409140
200,1968,1360420
200,1967,1271426
200,1966,1192056
200,1965,1113680
200,1964,1030786
200,1963,1356347
200,1962,1185040
200,1961,1127019
197,2016,32700
197,2015,25074
197,2014,17318
197,2013,16549
200,1986,2998598
200,1987,2984105
200,1988,3582320
200,1989,3911272
25,1963,10970
25,1962,10634
25,1961,11521
200,2016,2543896
200,2015,2826655
200,2014,2945361
200,2013,2919267
200,2012,2619428
200,2011,2720031
200,2010,2792237
200,2009,2528822
200,2008,2809997
200,2007,2862116
200,2006,2645176
197,2012,20811
200,2005,2493301
200,2003,2103835
200,2002,2239119
200,2001,2173776
200,2000,2082054
200,1999,2309489
200,1998,2345796
200,1997,2680093
200,1996,2784461
200,1995,3273188
200,1994,3320160
200,1993,3348154
200,1992,3523684
200,1991,3489024
200,1990,3390735
200,2004,2210284
197,2011,14166
197,2010,14853
197,2009,20920
197,1974,53188
197,1973,69056
197,1972,73745
197,1971,65477
197,1970,76925
197,1969,62273
197,1968,87274
197,1967,26463
197,1966,74846
197,1965,61638
197,1964,67200
197,1963,65745
197,1962,74095
197,1961,72002
197,1975,68964
196,2016,1892
196,2014,1990
196,2013,4428
196,2012,4251
196,2011,4158
196,2010,4100
196,2009,4891
196,2008,3933
196,2007,2282
196,2006,1514
196,2005,774
196,2004,1941
196,2003,1051
196,2002,1093
196,2001,1086
196,2015,3269
25,1964,11143
197,1976,51142
197,1978,35524
197,2008,15501
197,2007,19096
197,2006,14311
197,2005,15742
197,2004,11985
197,2003,10001
197,2002,10745
197,2001,4205
197,2000,4503
197,1999,4769
197,1998,5791
197,1997,7835
197,1996,7612
197,1995,16324
197,1977,37590
197,1994,29570
197,1992,20127
197,1991,25604
197,1990,17205
197,1989,17693
197,1988,22991
197,1987,19908
197,1986,23374
197,1985,33463
197,1984,28408
197,1983,28075
197,1982,30814
197,1981,26236
197,1980,38913
197,1979,55523
197,1993,14774
112,2011,733918
25,1965,11678
25,1967,11717
202,2008,3428452
202,2007,2790703
202,2006,3127603
202,2005,4050462
202,2004,2623880
202,2003,2873242
202,2002,3024764
202,2001,3018481
202,2000,2711299
202,1999,2496105
202,1998,2742853
202,1997,2967093
202,1996,2945053
202,1995,2550764
202,1994,3607787
202,1993,1222257
202,1992,1609286
202,1991,1707541
202,1990,2692024
202,1989,3962693
202,1988,1799140
202,1987,2897178
202,1986,2461657
202,1985,1705134
202,1984,1257733
202,1983,1936521
202,1982,3730641
202,1981,4048220
202,1980,3626684
202,2009,3927008
202,2010,3455216
202,2011,4017566
202,2012,3434676
203,1986,10191663
203,1985,8921880
203,1984,8800360
203,1983,7274213
203,1982,6779107
203,1981,8337963
203,1980,5769094
203,1979,6046130
203,1978,5312864
203,1977,5480412
203,1976,5685506
203,1975,4695130
203,1974,4686296
203,1973,5204921
202,1979,2887470
203,1972,4477880
203,1970,4770680
203,1969,4435920
203,1968,4052073
203,1967,4218363
203,1966,3350683
203,1965,3263754
203,1964,3437236
203,1963,2316187
203,1962,2860834
203,1961,2625517
202,2016,4645433
202,2015,4378079
202,2014,5604213
202,2013,5890281
203,1971,4130518
202,1978,3246592
202,1977,2856517
202,1976,2743672
25,1997,32715
25,1996,27454
25,1995,32452
25,1994,26572
25,1993,33842
25,1992,31544
25,1991,29083
25,1990,31052
25,1989,29911
25,1988,21703
25,1987,20409
25,1986,24254
25,1985,31929
25,1984,32442
25,1998,26035
25,1983,24456
25,1981,26013
25,1980,25847
25,1979,23763
25,1978,22340
25,1977,16985
25,1976,12691
25,1975,12960
25,1974,10312
25,1973,7297
25,1972,9831
25,1971,12934
25,1970,10145
25,1969,11239
25,1968,8330
25,1982,27675
25,1966,9723
25,1999,25426
25,2001,20192
202,1975,3351885
202,1974,2908103
202,1973,2264915
202,1972,3518213
202,1971,2182184
202,1970,1883073
202,1969,1626393
202,1968,3271987
202,1967,2536531
202,1966,1189587
202,1965,1196501
202,1964,1956792
202,1963,2463769
202,1962,2213214
25,2000,27331
202,1961,1416476
25,2015,34209
25,2014,31280
25,2013,24417
25,2012,44708
25,2011,27180
25,2010,27790
25,2009,26676
25,2008,23991
25,2007,24595
25,2006,14137
25,2005,24689
25,2004,26300
25,2003,23858
25,2002,19691
25,2016,33476
112,2010,656552
112,2009,756670
112,2008,700309
96,1968,425241
96,1967,362997
96,1966,599856
96,1965,502699
96,1964,614275
96,1963,496299
96,1962,649949
96,1961,433627
40,2016,5390033
40,2015,5164411
40,2014,5114682
40,2013,5510135
40,2012,5272050
40,2011,5327249
40,2010,5021614
40,2009,4804799
40,2008,4669112
40,2007,4664352
40,2006,4336268
40,2005,4016022
40,2004,4017462
40,2003,3747299
40,2002,3175060
40,2001,3551557
40,2000,2946752
40,1999,2996213
40,1998,3008389
40,1997,2711206
40,1996,2545185
96,1969,416640
96,1970,348788
96,1971,363018
96,1972,440253
96,2002,3191526
96,2001,3322423
96,2000,3810188
96,1999,3633831
96,1998,4059542
96,1997,4045548
96,1996,3763927
96,1995,3412064
96,1994,2996129
96,1993,2186846
96,1992,2191706
96,1991,2290906
96,1990,1895989
96,1989,1962077
40,1995,2398200
96,1988,1790529
96,1986,1643180
96,1985,1025596
96,1984,948549
96,1983,1167545
96,1982,936552
96,1981,733317
96,1980,538122
96,1979,410649
96,1978,345069
96,1977,322738
96,1976,392262
96,1975,289992
96,1974,289258
96,1973,376350
96,1987,1582459
96,2003,3036215
40,1994,2081340
40,1992,1914045
39,2013,45389
39,2012,52127
39,2011,34929
39,2010,24723
39,2009,41289
39,2008,51984
39,2007,104199
39,2006,120890
39,2005,102621
39,2004,104704
39,2003,121130
39,2002,116328
39,2001,109932
39,2000,183390
39,1999,142828
39,1998,159647
39,1997,170723
39,1996,120577
39,1995,142085
39,1994,78466
39,1993,102691
39,1992,200327
39,1991,153630
39,1990,130417
39,1989,124012
39,1988,108822
39,1987,75949
39,1986,87688
39,1985,84688
39,2014,58325
39,2015,98419
39,2016,76750
40,1961,153272
40,1991,1809378
40,1990,1684685
40,1989,1429263
40,1988,1301809
40,1987,1096774
40,1986,1038153
40,1985,840404
40,1984,740020
40,1983,696742
40,1982,701165
40,1981,684044
40,1980,720165
40,1979,622189
40,1978,573205
40,1993,1889630
40,1977,675248
40,1975,356655
40,1974,157806
40,1973,81256
40,1972,95925
40,1971,160729
40,1970,187900
40,1969,151647
40,1968,178039
40,1967,148657
40,1966,167625
40,1965,217313
40,1964,205469
40,1963,184517
40,1962,165426
40,1976,536017
96,2004,2214369
96,2005,1953421
96,2006,2196989
41,1991,12764933
41,1990,8818761
41,1989,9095742
41,1988,10707912
41,1987,10183937
41,1986,10880356
41,1985,8636487
41,1984,4414271
41,1983,3172583
41,1982,2484760
41,1981,2436244
41,1980,2375608
41,1979,2063908
41,1978,1921043
41,1977,1648454
41,1976,2036293
41,1975,2540392
41,1974,2769213
41,1973,2789299
41,1972,2197730
41,1971,2136531
41,1970,2047097
41,1969,2087056
41,1968,2244637
41,1967,2451184
41,1966,2472812
41,1965,1927862
41,1964,1850489
41,1963,1433782
41,1992,14322403
41,1993,15270040
41,1994,14159737
41,1995,6009870
214,1969,2146691
214,1968,2191060
214,1967,2157601
214,1966,2564378
214,1965,2502232
214,1964,2016672
214,1963,1539762
214,1962,1238922
214,1961,1365127
41,2016,16231289
41,2015,14969440
41,2014,15216989
41,2013,15137258
41,2012,15291421
41,1962,1148385
41,2011,14818755
41,2009,14340648
41,2008,14354294
41,2007,18754717
41,2006,14473993
41,2005,16800267
41,2004,12261227
41,2003,22405103
41,2002,17189752
41,2001,12042908
41,2000,14783921
41,1999,9926349
41,1998,10094969
41,1997,10308582
41,1996,6112552
41,2010,14304261
41,1961,643391
128,2016,4783
128,2015,12886
128,1980,20879
128,1979,12217
128,1978,5194
128,1977,6558
128,1976,9190
128,1975,5914
128,1974,6055
128,1973,5213
128,1972,5468
128,1971,6150
128,1970,6488
128,1969,7667
128,1968,9604
128,1967,8247
128,1981,75331
128,1966,8661
128,1964,20369
128,1963,10433
128,1962,34925
128,1961,19942
96,2016,4317127
96,2015,3896859
96,2014,4246280
96,2013,4028698
96,2012,4206240
96,2011,4655898
96,2010,4474815
96,2009,3946108
96,2008,3515181
96,2007,2600698
128,1965,10739
39,1984,143306
128,1982,103303
128,1984,64248
128,2014,26189
128,2013,9738
128,2012,11147
128,2011,8878
128,2010,6227
128,2009,31159
128,2008,33536
128,2007,25493
128,2006,26971
128,2005,23663
128,2004,30846
128,2003,62432
128,2002,52311
128,2001,40075
128,1983,91908
128,2000,38906
128,1998,67390
128,1997,58264
128,1996,72686
128,1995,82214
128,1994,102965
128,1993,102385
128,1992,94680
128,1991,91793
128,1990,64624
128,1989,59844
128,1988,71297
128,1987,59124
128,1986,63464
128,1985,69997
128,1999,53025
214,1970,1797162
39,1983,99617
39,1981,81505
32,1979,277118
32,1978,287559
32,1977,273165
32,1976,303434
32,1975,316254
32,1974,357465
32,1973,306398
32,1972,274466
32,1971,269289
32,1970,291790
32,1969,280244
32,1968,261697
32,1967,250161
32,1966,259252
32,1965,304529
32,1964,271279
32,1963,290897
32,1962,267428
32,1961,271237
29,2016,42878
29,2015,82875
29,2014,77620
29,2013,54557
29,2012,67661
29,2011,47800
29,2010,60421
29,2009,88211
29,2008,50303
29,2007,45427
32,1980,311024
32,1981,288101
32,1982,255380
32,1983,278914
32,2013,573862
32,2012,555946
32,2011,540629
32,2010,568596
32,2009,573805
32,2008,554846
32,2007,522106
32,2006,565559
32,2005,616204
32,2004,619947
32,2003,608173
32,2002,531349
32,2001,544345
32,2000,491076
29,2006,42464
32,1999,466763
32,1997,441148
32,1996,553751
32,1995,482395
32,1994,408913
32,1993,436884
32,1992,397856
32,1991,366292
32,1990,528627
32,1989,478495
32,1988,334525
32,1987,300831
32,1986,332289
32,1985,304373
32,1984,323461
32,1998,390220
32,2014,625827
29,2005,49900
29,2003,57457
29,1968,37605
29,1967,36575
29,1966,30603
29,1965,27188
29,1964,35846
29,1963,17085
29,1962,26490
29,1961,29360
233,2016,693097
233,2015,760206
233,2014,697165
233,2013,590736
233,2012,433514
233,2011,383560
233,2010,346892
233,2009,318204
233,2008,190332
233,2007,266513
233,2006,287279
233,2005,290344
233,2004,313609
233,2003,323952
233,2002,224472
233,2001,235166
233,2000,176264
233,1999,106946
233,1998,181466
233,1997,42042
233,1996,23327
29,1969,31758
29,1970,43240
29,1971,41594
29,1972,48770
29,2002,44808
29,2001,58322
29,2000,47847
29,1999,43855
29,1998,66907
29,1997,50924
29,1996,36622
29,1995,63716
29,1994,63660
29,1993,52659
29,1992,90496
29,1991,76154
29,1990,63058
29,1989,59333
29,2004,24333
29,1988,79107
29,1986,71994
29,1985,61833
29,1984,55443
29,1983,47798
29,1982,57865
29,1981,48718
29,1980,32733
29,1979,49588
29,1978,46005
29,1977,29504
29,1976,40370
29,1975,45055
29,1974,40157
29,1973,43286
29,1987,64048
32,2015,676876
32,2016,606351
33,1961,6395019
37,2002,62828
37,2001,47358
37,2000,61324
37,1999,69705
37,1998,109909
37,1997,89113
37,1996,127616
37,1995,107865
37,1994,49333
37,1993,43401
37,1992,48758
37,1991,87666
37,1990,88353
37,1989,134832
37,1988,99561
37,1987,79733
37,1986,93440
37,1985,125934
37,1984,90918
37,1983,98504
37,1982,110885
37,1981,112925
37,1980,111803
37,1979,87497
37,1978,105582
37,1977,128858
37,1976,152358
37,1975,122019
37,1974,137887
37,2003,8786
37,2004,4501
37,2005,16986
37,2006,34989
39,1980,83090
39,1979,113880
39,1978,122031
39,1977,142407
39,1976,146219
39,1975,139799
39,1974,119719
39,1973,108152
39,1972,114469
39,1971,119137
39,1970,122015
39,1969,140249
39,1968,120749
39,1967,112259
37,1973,104297
39,1966,92818
39,1964,380079
39,1963,229148
39,1962,244675
39,1961,200418
37,2016,128757
37,2015,19015
37,2014,36251
37,2013,7880
37,2012,18262
37,2011,15231
37,2010,23897
37,2009,15674
37,2008,12118
37,2007,29281
39,1965,238983
37,1972,129837
37,1971,133270
37,1970,120550
33,1991,17450694
33,1990,14548108
33,1989,11352731
33,1988,15121458
33,1987,17492721
33,1986,14366246
33,1985,12670529
33,1984,15756224
33,1983,16802778
33,1982,15392148
33,1981,13664312
33,1980,12963386
33,1979,10806875
33,1978,11502181
33,1992,17166085
33,1977,10987052
33,1975,8846789
33,1974,7670938
33,1973,9613244
33,1972,11172401
33,1971,10482376
33,1970,8552183
33,1969,4984843
33,1968,6134801
33,1967,6672409
33,1966,9065236
33,1965,7673438
33,1964,8646599
33,1963,6803364
33,1962,5363445
33,1976,9545605
39,1982,55468
33,1993,15756860
33,1995,16788266
37,1969,136070
37,1968,137312
37,1967,122802
37,1966,118645
37,1965,118429
37,1964,138118
37,1963,103873
37,1962,107151
37,1961,110846
33,2016,30323817
33,2015,30534016
33,2014,30921438
33,2013,26379297
33,2012,25205099
33,1994,18684420
33,2011,24073917
33,2009,23600833
33,2008,22006953
33,2007,21970425
33,2006,21442996
33,2005,18020278
33,2004,17627298
33,2003,14432201
33,2002,13597920
33,2001,18487894
33,2000,18870520
33,1999,17098882
33,1998,17659316
33,1997,17631544
33,1996,16540179
33,2010,24519281
233,1995,49035
214,1971,2299214
214,1973,2083255
107,2002,2876219
107,2001,3329035
107,2000,3237759
107,1999,2925201
107,1998,2622564
107,1997,2682846
107,1996,2486718
107,1995,2022671
107,1994,1992971
107,1993,2336137
107,1992,1988219
107,1991,2101971
107,1990,2074918
107,1989,1827793
107,1988,1584360
107,1987,1723366
107,1986,1832549
107,1985,1707306
107,1984,1554779
107,1983,1307659
107,1982,1441775
107,1981,1563711
107,1980,1298432
107,1979,1130031
107,1978,1252436
107,1977,1014076
107,1976,1229064
107,1975,1141609
107,1974,1253827
107,2003,2829334
107,2004,3042471
107,2005,2967394
107,2006,2909897
49,1980,2787751
49,1979,3226660
49,1978,3220062
49,1977,2765675
49,1976,2546743
49,1975,2538701
49,1974,2432461
49,1973,2120761
49,1972,1822205
49,1971,2413060
49,1970,3029302
49,1969,2100322
49,1968,2019821
49,1967,2483480
107,1973,964656
49,1966,1904794
49,1964,1788893
49,1963,1534987
49,1962,2254601
49,1961,2811363
107,2016,4109310
107,2015,4701341
107,2014,4435942
107,2013,3286737
107,2012,3951432
107,2011,3386376
107,2010,3198797
107,2009,3190733
107,2008,2802087
107,2007,2792226
49,1965,2278696
49,1981,3086039
107,1972,915076
107,1970,758512
48,1991,880189
48,1990,809288
48,1989,714388
48,1988,593476
48,1987,565191
48,1986,509115
48,1985,456466
48,1984,588345
48,1983,542205
48,1982,537967
48,1981,554827
48,1980,530226
48,1979,565142
48,1978,573644
48,1977,540777
48,1976,547813
48,1975,567138
48,1974,545177
48,1973,609524
48,1972,550881
48,1971,474171
48,1970,444440
48,1969,381224
48,1968,320142
48,1967,231034
48,1966,218508
48,1965,179403
48,1964,170903
48,1963,159269
48,1992,958497
48,1993,1010179
48,1994,1115939
48,1995,1233877
107,1969,689349
107,1968,717370
107,1967,611839
107,1966,617043
107,1965,604718
107,1964,607503
107,1963,549759
107,1962,463643
107,1961,426388
48,2016,2508283
48,2015,2274095
48,2014,2414514
48,2013,2292348
48,2012,2133818
107,1971,782246
48,2011,2081576
48,2009,1848761
48,2008,1994748
48,2007,2086789
48,2006,2000754
48,2005,1659351
48,2004,1667821
48,2003,1515269
48,2002,1381001
48,2001,1393248
48,2000,1401436
48,1999,1442503
48,1998,1439122
48,1997,1275369
48,1996,1278596
48,2010,2034338
49,1982,3404052
49,1983,3128589
49,1984,3131812
116,1969,362173
116,1968,243844
116,1967,332487
116,1966,271488
116,1965,188202
116,1964,107257
116,1963,154262
116,1962,128722
116,1961,135051
50,2016,181865
50,2015,144704
50,2014,180565
50,2013,201860
50,2012,171775
50,2011,211855
50,2010,161384
50,2009,164792
50,2008,196122
50,2007,211895
50,2006,191224
50,2005,225343
50,2004,215333
50,2003,208510
50,2002,225464
50,2001,211906
50,2000,208882
50,1999,261684
50,1998,224643
50,1997,217625
116,1970,328704
116,1971,313200
116,1972,304074
116,1973,414558
116,2003,9910
116,2002,6670
116,2001,16276
116,2000,7813
116,1999,5842
116,1998,9006
116,1997,14062
116,1996,15420
116,1995,23896
116,1994,80626
116,1993,110831
116,1992,34659
116,1991,37686
116,1990,103944
50,1996,379472
116,1989,218425
116,1987,585835
116,1986,476687
116,1985,479240
116,1984,371994
116,1983,320413
116,1982,515004
116,1981,624596
116,1980,539186
116,1979,978116
116,1978,1352695
116,1977,1267465
116,1976,890387
116,1975,1230637
116,1974,820425
116,1988,580305
50,1995,382419
50,1994,285834
50,1993,312007
49,2014,456151
49,2013,443621
49,2012,376496
49,2011,292681
49,2010,262356
49,2009,342367
49,2008,370817
49,2007,347982
49,2006,331472
49,2005,342730
49,2004,850575
49,2003,708313
49,2002,1315528
49,2001,1338032
49,2015,575342
49,2000,1556339
49,1998,1149975
49,1997,1601304
49,1996,1724154
49,1995,1175472
49,1994,1435761
49,1993,1688866
49,1992,2888809
49,1991,3217803
49,1990,3339775
49,1989,3202023
