geo,year,eggs_in_the_shell_export_value_tcl
5801,1973,319.0
5801,1974,480.0
5801,1975,379.0
5801,1976,307.0
5801,1977,322.0
5801,1978,179.0
5801,1972,278.0
5803,1988,1138.0
5801,1997,892.0
5801,1999,786.0
5802,1974,6.0
5802,1973,12.0
5802,1972,31.0
5802,1971,34.0
5802,1970,38.0
5802,1969,35.0
5802,1968,32.0
5802,1967,87.0
5802,1966,185.0
5802,1965,157.0
5802,1964,109.0
5802,1963,7.0
5802,1962,11.0
5802,1961,7.0
5801,2016,1474.0
5801,2015,6680.0
5801,2014,6965.0
5801,2000,821.0
5801,2001,1490.0
5801,2002,1024.0
5801,2003,624.0
5801,2004,1379.0
5801,2005,1490.0
5801,1998,882.0
5801,2006,2326.0
5801,2008,3762.0
5801,2009,4075.0
5801,2010,6211.0
5801,2011,7110.0
5801,2012,5388.0
5801,2013,4914.0
5801,2007,2975.0
5801,1964,72.0
5803,1989,987.0
5803,1991,1628.0
5817,1979,4364.0
5817,1978,3204.0
5817,1977,1918.0
5817,1976,1581.0
5817,1975,1300.0
5817,1974,1031.0
5817,1973,1010.0
5817,1972,734.0
5817,1971,867.0
5817,1970,1342.0
5817,1969,1495.0
5817,1968,1351.0
5817,1967,1136.0
5817,1966,876.0
5817,1980,6146.0
5817,1965,838.0
5817,1963,2011.0
5817,1962,1479.0
5817,1961,2753.0
5815,2016,53296.0
5815,2015,74696.0
5815,2014,58014.0
5815,2013,48701.0
5815,2012,63283.0
5815,2011,54914.0
5815,2010,178300.0
5815,2009,368322.0
5815,2008,130801.0
5815,2007,70458.0
5815,2006,44827.0
5817,1964,667.0
5817,1981,7288.0
5817,1982,7949.0
5817,1983,7687.0
5817,2014,73799.0
5817,2013,52705.0
5817,2012,65679.0
5817,2011,43591.0
5817,2010,51802.0
5817,2009,38461.0
5817,2008,42438.0
5817,2007,23769.0
5817,2006,20578.0
5817,2005,22509.0
5817,2004,22560.0
5817,2003,23184.0
5817,2002,15155.0
5817,2001,20935.0
5817,2000,18459.0
5817,1999,16701.0
5817,1998,27033.0
5817,1984,6021.0
5817,1985,10606.0
5817,1986,8866.0
5817,1987,13322.0
5817,1988,15196.0
5817,1989,19418.0
5815,2005,49207.0
5817,1990,15648.0
5817,1992,17463.0
5817,1993,16733.0
5817,1994,14771.0
5817,1995,24476.0
5817,1996,15257.0
5817,1997,20352.0
5817,1991,12448.0
5815,2004,48804.0
5815,2003,32316.0
5815,2002,25412.0
5815,1966,1018.0
5815,1965,716.0
5815,1964,567.0
5815,1963,1317.0
5815,1962,1204.0
5815,1961,1729.0
5803,2016,4782.0
5803,2015,5865.0
5803,2014,7752.0
5803,2013,2426.0
5803,2012,13178.0
5803,2011,1322.0
5803,2010,1074.0
5803,2009,660.0
5803,2008,1075.0
5803,2007,624.0
5803,2006,388.0
5803,1992,1425.0
5803,1993,1009.0
5803,1994,1010.0
5803,1995,933.0
5803,1996,745.0
5803,1997,562.0
5815,1967,564.0
5803,1998,396.0
5803,2000,308.0
5803,2001,455.0
5803,2002,403.0
5803,2003,567.0
5803,2004,282.0
5803,2005,362.0
5803,1999,312.0
5803,1990,1638.0
5815,1968,559.0
5815,1970,674.0
5815,2001,18036.0
5815,2000,19290.0
5815,1999,13450.0
5815,1998,17589.0
5815,1997,18545.0
5815,1996,18434.0
5815,1995,8904.0
5815,1994,13815.0
5815,1993,10585.0
5815,1992,9909.0
5815,1991,7301.0
5815,1990,5819.0
5815,1989,2529.0
5815,1988,1012.0
5815,1987,425.0
5815,1986,569.0
5815,1985,379.0
5815,1971,514.0
5815,1972,527.0
5815,1973,652.0
5815,1974,795.0
5815,1975,894.0
5815,1976,1148.0
5815,1969,572.0
5815,1977,2512.0
5815,1979,813.0
5815,1980,4198.0
5815,1981,6341.0
5815,1982,2848.0
5815,1983,742.0
5815,1984,1473.0
5815,1978,1130.0
5500,1964,1307.0
5801,1963,341.0
5801,1961,212.0
5501,2009,4857.0
5501,2008,4447.0
5501,2007,4641.0
5501,2006,5105.0
5501,2005,4520.0
5501,2004,5766.0
5501,2003,4001.0
5501,2002,2856.0
5501,2001,2785.0
5501,2000,2872.0
5501,1999,4364.0
5501,1998,4732.0
5501,1997,4650.0
5501,1996,6146.0
5501,2010,6846.0
5501,1995,3403.0
5501,1993,1506.0
5501,1992,1247.0
5501,1991,938.0
5501,1990,873.0
5501,1989,1069.0
5501,1988,1679.0
5501,1987,1223.0
5501,1986,1832.0
5501,1985,1846.0
5501,1984,4206.0
5501,1983,2578.0
5501,1982,1836.0
5501,1981,1749.0
5501,1980,1287.0
5501,1994,2238.0
5501,2011,6548.0
5501,2012,10367.0
5501,2013,12052.0
5502,1988,10.0
5502,1987,8.0
5502,1986,3.0
5502,1985,4.0
5502,1984,8.0
5502,1983,13.0
5502,1982,11.0
5502,1981,11.0
5502,1980,15.0
5502,1979,10.0
5502,1978,8.0
5502,1977,8.0
5502,1976,2.0
5502,1975,5.0
5502,1974,2.0
5502,1973,3.0
5502,1972,5.0
5501,2014,12248.0
5501,2015,11298.0
5501,2016,11179.0
5502,1961,1.0
5502,1962,1.0
5502,1963,2.0
5501,1979,1052.0
5502,1964,2.0
5502,1966,4.0
5502,1967,1.0
5502,1968,3.0
5502,1969,4.0
5502,1970,2.0
5502,1971,11.0
5502,1965,1.0
5501,1978,1141.0
5501,1977,1096.0
5501,1976,1479.0
5500,1996,6179.0
5500,1995,3423.0
5500,1994,2254.0
5500,1993,1570.0
5500,1992,1266.0
5500,1991,972.0
5500,1990,924.0
5500,1989,1071.0
5500,1988,1692.0
5500,1987,1231.0
5500,1986,1835.0
5500,1985,1850.0
5500,1984,4214.0
5500,1983,2591.0
5500,1982,1847.0
5500,1981,1760.0
5500,1980,1302.0
5500,1966,1294.0
5500,1967,1309.0
5500,1968,1602.0
5500,1969,1541.0
5500,1970,1140.0
5500,1971,1245.0
5500,1997,4671.0
5500,1972,1810.0
5500,1974,1436.0
5500,1975,1490.0
5500,1976,1481.0
5500,1977,1104.0
5500,1978,1149.0
5500,1979,1062.0
5500,1973,1964.0
5502,1989,2.0
5500,1998,4758.0
5500,2000,2963.0
5501,1975,1485.0
5501,1974,1434.0
5501,1973,1961.0
5501,1972,1805.0
5501,1971,1234.0
5501,1970,1138.0
5501,1969,1537.0
5501,1968,1599.0
5501,1967,1308.0
5501,1966,1290.0
5501,1965,1048.0
5501,1964,1305.0
5501,1963,1363.0
5501,1962,1880.0
5501,1961,1934.0
5500,2016,11949.0
5500,2015,12076.0
5500,2001,2830.0
5500,2002,2897.0
5500,2003,4107.0
5500,2004,5831.0
5500,2005,4544.0
5500,2006,5106.0
5500,1999,4390.0
5500,2007,4649.0
5500,2009,5225.0
5500,2010,7658.0
5500,2011,7333.0
5500,2012,10435.0
5500,2013,12076.0
5500,2014,12288.0
5500,2008,5174.0
5801,1962,225.0
5502,1990,51.0
5502,1992,19.0
5706,1981,747297.0
5706,1980,781717.0
5706,1979,602404.0
5706,1978,523566.0
5706,1977,493836.0
5706,1976,411131.0
5706,1975,365333.0
5706,1974,346128.0
5706,1973,305432.0
5706,1972,201741.0
5706,1971,182268.0
5706,1970,155244.0
5706,1969,148807.0
5706,1968,134986.0
5706,1982,638415.0
5706,1967,122029.0
5706,1965,142429.0
5706,1964,132886.0
5706,1963,185570.0
5706,1962,185370.0
5706,1961,217003.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5706,1966,120070.0
5706,1983,581407.0
5706,1984,573623.0
5706,1985,483552.0
5706,2016,1948558.0
5706,2015,2235586.0
5706,2014,2437196.0
5706,2013,2374335.0
5706,2012,2346790.0
5706,2011,1981939.0
5706,2010,2124661.0
5706,2009,2079199.0
5706,2008,1793654.0
5706,2007,1444792.0
5706,2006,1109709.0
5706,2005,972504.0
5706,2004,904591.0
5706,2003,911553.0
5706,2002,672124.0
5706,2001,581570.0
5706,2000,630624.0
5706,1986,553985.0
5706,1987,715773.0
5706,1988,626308.0
5706,1989,670116.0
5706,1990,812136.0
5706,1991,802475.0
5504,2005,0.0
5706,1992,741175.0
5706,1994,688892.0
5706,1995,658569.0
5706,1996,857832.0
5706,1997,702406.0
5706,1998,681636.0
5706,1999,654582.0
5706,1993,653574.0
5504,2004,0.0
5504,2003,0.0
5504,2002,22.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,2014,0.0
5502,2016,770.0
5502,2015,778.0
5502,2014,40.0
5502,2013,24.0
5502,2012,68.0
5502,2011,785.0
5502,2010,812.0
5502,2009,368.0
5502,2008,727.0
5502,2007,8.0
5502,1993,64.0
5502,1994,16.0
5502,1995,20.0
5502,1996,33.0
5502,1997,21.0
5502,1998,26.0
5504,1967,0.0
5502,1999,26.0
5502,2001,45.0
5502,2002,19.0
5502,2003,106.0
5502,2004,65.0
5502,2005,24.0
5502,2006,1.0
5502,2000,91.0
5502,1991,34.0
5504,1968,0.0
5504,1970,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,0.0
5504,1988,3.0
5504,1987,0.0
5504,1986,0.0
5504,1985,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1969,0.0
5504,1977,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1978,0.0
234,1968,0.0
5300,1992,133509.0
5300,1990,126469.0
181,1985,58.0
181,1984,243.0
181,1983,0.0
181,1982,3.0
181,1981,9.0
181,1980,98.0
181,1979,84.0
181,1978,222.0
181,1977,254.0
181,1976,173.0
181,1975,130.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1986,0.0
181,1971,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,154.0
181,1965,135.0
181,1964,96.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2016,1021.0
251,2015,2740.0
251,2014,2663.0
251,2013,1732.0
251,2012,4073.0
181,1970,0.0
181,1987,3.0
181,1988,6.0
181,1989,0.0
5000,1966,173658.0
5000,1965,193165.0
5000,1964,176754.0
5000,1963,239635.0
5000,1962,236920.0
5000,1961,283351.0
181,2014,863.0
181,2013,1166.0
181,2012,2298.0
181,2011,2584.0
181,2010,1174.0
181,2009,1811.0
181,2008,3470.0
181,2007,2779.0
181,2006,8436.0
181,2005,3634.0
181,2004,6936.0
181,1990,143.0
181,1991,303.0
181,1992,684.0
181,1993,1446.0
181,1994,3910.0
181,1995,2143.0
251,2011,2126.0
181,1996,2394.0
181,1998,2492.0
181,1999,3092.0
181,2000,3314.0
181,2001,270.0
181,2002,8644.0
181,2003,486.0
181,1997,2461.0
251,2010,2248.0
251,2009,3070.0
251,2008,1476.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,12.0
251,1965,6.0
251,1964,6.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1991,5800.0
248,1990,990.0
248,1989,1024.0
248,1988,2113.0
248,1987,3898.0
248,1973,404.0
248,1974,717.0
248,1975,976.0
248,1976,940.0
248,1977,361.0
248,1978,767.0
251,1973,3.0
248,1979,1552.0
248,1981,7013.0
248,1982,4848.0
248,1983,3496.0
248,1984,9547.0
248,1985,7936.0
248,1986,6487.0
248,1980,1419.0
5000,1967,174375.0
251,1974,6.0
251,1976,11.0
251,2007,1982.0
251,2006,1566.0
251,2005,447.0
251,2004,289.0
251,2003,151.0
251,2002,789.0
251,2001,742.0
251,2000,587.0
251,1999,680.0
251,1998,869.0
251,1997,869.0
251,1996,0.0
251,1995,176.0
251,1994,23.0
251,1993,0.0
251,1992,0.0
251,1991,0.0
251,1977,16.0
251,1978,1.0
251,1979,1.0
251,1980,10.0
251,1981,0.0
251,1982,0.0
251,1975,9.0
251,1983,0.0
251,1985,27.0
251,1986,279.0
251,1987,158.0
251,1988,99.0
251,1989,0.0
251,1990,30.0
251,1984,5.0
248,1972,460.0
5000,1968,185684.0
5000,1970,212543.0
5100,2014,48839.0
5100,2013,40055.0
5100,2012,27844.0
5100,2011,16352.0
5100,2010,27970.0
5100,2009,15059.0
5100,2008,10566.0
5100,2007,7886.0
5100,2006,13416.0
5100,2005,13590.0
5100,2004,18908.0
5100,2003,17361.0
5100,2002,20365.0
5100,2001,7581.0
5100,2015,60740.0
5100,2000,7309.0
5100,1998,8787.0
5100,1997,8722.0
5100,1996,10436.0
5100,1995,9847.0
5100,1994,15475.0
5100,1993,16667.0
5100,1992,9085.0
5100,1991,4529.0
5100,1990,4621.0
5100,1989,1039.0
5100,1988,873.0
5100,1987,997.0
5100,1986,805.0
5100,1985,1155.0
5100,1999,7323.0
5100,2016,39935.0
5101,1961,461.0
5101,1962,434.0
5101,1993,1557.0
5101,1992,740.0
5101,1991,388.0
5101,1990,247.0
5101,1989,49.0
5101,1988,157.0
5101,1987,249.0
5101,1986,448.0
5101,1985,195.0
5101,1984,406.0
5101,1983,179.0
5101,1982,222.0
5101,1981,241.0
5101,1980,409.0
5101,1979,384.0
5101,1978,434.0
5101,1977,605.0
5101,1963,498.0
5101,1964,301.0
5101,1965,486.0
5101,1966,659.0
5101,1967,328.0
5101,1968,216.0
5100,1984,2424.0
5101,1969,192.0
5101,1971,193.0
5101,1972,208.0
5101,1973,322.0
5101,1974,437.0
5101,1975,444.0
5101,1976,484.0
5101,1970,224.0
5100,1983,1910.0
5100,1982,1814.0
5100,1981,1233.0
5000,2001,974721.0
5000,2000,1001811.0
5000,1999,1009586.0
5000,1998,1130195.0
5000,1997,1123816.0
5000,1996,1250141.0
5000,1995,988685.0
5000,1994,1004176.0
5000,1993,929533.0
5000,1992,1053682.0
5000,1991,1104534.0
5000,1990,1063635.0
5000,1989,894366.0
5000,1988,875281.0
5000,1987,962277.0
5000,1986,754748.0
5000,1985,684692.0
5000,1971,243658.0
5000,1972,268861.0
5000,1973,380126.0
5000,1974,444414.0
5000,1975,464687.0
5000,1976,513400.0
5000,2002,1020367.0
5000,1977,615290.0
5000,1979,744747.0
5000,1980,976135.0
5000,1981,1005142.0
5000,1982,852072.0
5000,1983,754213.0
5000,1984,808958.0
5000,1978,655652.0
5000,1969,202784.0
5000,2003,1312575.0
5000,2005,1495026.0
5100,1980,3932.0
5100,1979,6135.0
5100,1978,5596.0
5100,1977,4968.0
5100,1976,3010.0
5100,1975,3148.0
5100,1974,3040.0
5100,1973,2302.0
5100,1972,1422.0
5100,1971,918.0
5100,1970,1877.0
5100,1969,3407.0
5100,1968,2584.0
5100,1967,2925.0
5100,1966,3682.0
5100,1965,3396.0
5100,1964,3329.0
5000,2006,1658608.0
5000,2007,2215884.0
5000,2008,2827173.0
5000,2009,3403477.0
5000,2010,3380117.0
5000,2011,3327280.0
5000,2004,1378409.0
5000,2012,3885136.0
5000,2014,4297494.0
5000,2015,3946058.0
5000,2016,3416611.0
5100,1961,6172.0
5100,1962,4661.0
5100,1963,4952.0
5000,2013,4052280.0
5101,1994,4094.0
248,1971,281.0
248,1969,177.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,1996,6.0
235,2016,0.0
235,2015,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
236,1961,0.0
235,2007,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
235,2000,115.0
228,1991,3600.0
228,1990,5500.0
228,1989,1900.0
228,1988,500.0
228,1987,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
235,2006,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1995,10023.0
236,1994,399.0
236,1993,139.0
236,1992,663.0
236,1991,101.0
236,1990,1465.0
236,1989,1536.0
236,1988,0.0
236,1987,88.0
236,1986,2428.0
236,1985,2199.0
236,1984,718.0
236,1983,33.0
236,1982,156.0
236,1981,119.0
236,1980,51.0
236,1979,405.0
236,1965,1.0
236,1966,1.0
236,1967,22.0
236,1968,12.0
236,1969,35.0
236,1970,176.0
228,1983,0.0
236,1971,121.0
236,1973,0.0
236,1974,110.0
236,1975,285.0
236,1976,279.0
236,1977,218.0
236,1978,21.0
236,1972,38.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
234,2000,352.0
234,1999,763.0
234,1998,946.0
234,1997,535.0
234,1996,619.0
234,1995,640.0
234,1994,586.0
234,1993,160.0
234,1992,1008.0
234,1991,1177.0
234,1990,1946.0
234,1989,2386.0
234,1988,350.0
234,1987,342.0
234,1986,374.0
234,1985,216.0
234,1984,328.0
234,1970,20.0
234,1971,155.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,2001,399.0
234,1976,69.0
234,1978,16.0
234,1979,164.0
234,1980,485.0
234,1981,485.0
234,1982,260.0
234,1983,581.0
234,1977,133.0
236,1996,1944.0
234,2002,23.0
234,2004,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
234,2005,14.0
234,2006,85.0
234,2007,0.0
234,2008,184.0
234,2009,180.0
234,2010,36.0
234,2003,0.0
234,2011,190.0
234,2013,12.0
234,2014,5.0
234,2015,45.0
234,2016,33.0
228,1961,0.0
228,1962,0.0
234,2012,6.0
248,1970,54.0
236,1997,1793.0
236,1999,8.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,17.0
249,1984,26.0
249,1983,38.0
249,1982,38.0
249,1981,119.0
249,1980,90.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1989,0.0
249,1974,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,4.0
249,1963,4.0
249,1962,0.0
249,1961,0.0
237,2016,3378.0
237,2015,3263.0
249,1973,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
248,1968,129.0
248,1967,310.0
248,1966,173.0
248,1965,67.0
248,1964,183.0
248,1963,1365.0
248,1962,1228.0
248,1961,1378.0
249,2015,0.0
249,2014,7.0
249,2013,1963.0
249,2012,251.0
249,2011,4072.0
249,2010,993.0
249,2009,58.0
249,2008,1027.0
249,2007,74.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,2.0
237,2014,3084.0
249,1999,47.0
249,2001,240.0
249,2002,188.0
249,2003,158.0
249,2004,51.0
249,2005,42.0
249,2006,13.0
249,2000,209.0
237,2013,2677.0
237,2012,4000.0
237,2011,5135.0
237,1975,450.0
237,1974,400.0
237,1973,290.0
237,1972,190.0
237,1971,145.0
237,1970,110.0
237,1969,100.0
237,1968,60.0
237,1967,80.0
237,1966,150.0
237,1965,344.0
237,1964,821.0
237,1963,706.0
237,1962,623.0
237,1961,337.0
236,2016,134.0
236,2015,297.0
236,2000,0.0
236,2001,0.0
236,2002,50.0
236,2003,114.0
236,2004,133.0
236,2005,335.0
237,1976,900.0
236,2006,29.0
236,2008,0.0
236,2009,0.0
236,2010,2.0
236,2011,0.0
236,2012,0.0
236,2013,1.0
236,2007,22.0
236,1998,896.0
237,1977,600.0
237,1979,0.0
237,2010,4874.0
237,2009,4710.0
237,2008,3938.0
237,2007,3202.0
237,2006,2868.0
237,2005,1763.0
237,2004,2872.0
237,2003,3214.0
237,2002,3836.0
237,2001,1050.0
237,2000,2600.0
237,1999,4200.0
237,1998,6300.0
237,1997,12000.0
237,1996,16000.0
237,1995,15800.0
237,1994,7200.0
237,1980,0.0
237,1981,300.0
237,1982,2000.0
237,1983,1350.0
237,1984,2200.0
237,1985,1900.0
237,1978,80.0
237,1986,1888.0
237,1988,75.0
237,1989,452.0
237,1990,3889.0
237,1991,6962.0
237,1992,9804.0
237,1993,8200.0
237,1987,3442.0
5300,1991,133000.0
5101,1995,2425.0
5101,1997,3469.0
5204,1983,1895.0
5204,1982,1999.0
5204,1981,2184.0
5204,1980,1906.0
5204,1979,1912.0
5204,1978,1023.0
5204,1977,1578.0
5204,1976,1718.0
5204,1975,545.0
5204,1974,581.0
5204,1973,751.0
5204,1972,590.0
5204,1971,1614.0
5204,1970,1819.0
5204,1984,1827.0
5204,1969,1996.0
5204,1967,1052.0
5204,1966,926.0
5204,1965,460.0
5204,1964,326.0
5204,1963,467.0
5204,1962,146.0
5204,1961,284.0
5203,2016,485597.0
5203,2015,563559.0
5203,2014,521961.0
5203,2013,430207.0
5203,2012,383341.0
5203,2011,331906.0
5203,2010,290077.0
5204,1968,1539.0
5204,1985,1351.0
5204,1986,1586.0
5204,1987,1031.0
5206,1962,40.0
5206,1961,43.0
5204,2016,21428.0
5204,2015,30250.0
5204,2014,21734.0
5204,2013,18984.0
5204,2012,23351.0
5204,2011,21497.0
5204,2010,12684.0
5204,2009,13541.0
5204,2008,11981.0
5204,2007,9878.0
5204,2006,8831.0
5204,2005,9502.0
5204,2004,9265.0
5204,2003,9293.0
5204,2002,9622.0
5204,1988,1072.0
5204,1989,874.0
5204,1990,2318.0
5204,1991,3522.0
5204,1992,3182.0
5204,1993,3221.0
5203,2009,269718.0
5204,1994,6068.0
5204,1996,8335.0
5204,1997,9318.0
5204,1998,14932.0
5204,1999,9057.0
5204,2000,12551.0
5204,2001,10480.0
5204,1995,7071.0
5203,2008,233018.0
5203,2007,250885.0
5203,2006,197708.0
5203,1970,17330.0
5203,1969,14969.0
5203,1968,13672.0
5203,1967,14061.0
5203,1966,14549.0
5203,1965,10588.0
5203,1964,10033.0
5203,1963,12994.0
5203,1962,8797.0
5203,1961,14125.0
5200,2016,575054.0
5200,2015,692763.0
5200,2014,668588.0
5200,2013,536059.0
5200,2012,538317.0
5200,2011,472158.0
5200,2010,426966.0
5200,1996,166509.0
5200,1997,172212.0
5200,1998,208529.0
5200,1999,149791.0
5200,2000,161834.0
5200,2001,173851.0
5203,1971,14886.0
5200,2002,161121.0
5200,2004,212457.0
5200,2005,231982.0
5200,2006,238673.0
5200,2007,328025.0
5200,2008,382862.0
5200,2009,380176.0
5200,2003,163237.0
5206,1963,43.0
5203,1972,15268.0
5203,1974,28381.0
5203,2005,189296.0
5203,2004,179933.0
5203,2003,144068.0
5203,2002,132715.0
5203,2001,130761.0
5203,2000,128575.0
5203,1999,126544.0
5203,1998,163597.0
5203,1997,142150.0
5203,1996,146867.0
5203,1995,126428.0
5203,1994,125270.0
5203,1993,113090.0
5203,1992,105315.0
5203,1991,114342.0
5203,1990,87663.0
5203,1989,82619.0
5203,1975,29441.0
5203,1976,38086.0
5203,1977,53036.0
5203,1978,56919.0
5203,1979,60206.0
5203,1980,93196.0
5203,1973,23188.0
5203,1981,129592.0
5203,1983,50410.0
5203,1984,50856.0
5203,1985,44434.0
5203,1986,47982.0
5203,1987,61726.0
5203,1988,91335.0
5203,1982,90428.0
5200,1995,165761.0
5206,1964,36.0
5206,1966,42.0
5207,2010,124057.0
5207,2009,96743.0
5207,2008,137659.0
5207,2007,67140.0
5207,2006,31954.0
5207,2005,33067.0
5207,2004,23149.0
5207,2003,9762.0
5207,2002,18746.0
5207,2001,32468.0
5207,2000,20678.0
5207,1999,14158.0
5207,1998,29967.0
5207,1997,20717.0
5207,2011,118631.0
5207,1996,11293.0
5207,1994,11487.0
5207,1993,9414.0
5207,1992,11364.0
5207,1991,7640.0
5207,1990,5435.0
5207,1989,5561.0
5207,1988,2232.0
5207,1987,5671.0
5207,1986,7080.0
5207,1985,3127.0
5207,1984,2895.0
5207,1983,1457.0
5207,1982,5069.0
5207,1981,12750.0
5207,1995,32155.0
5207,2012,118843.0
5207,2013,85103.0
5207,2014,117933.0
5300,1989,118745.0
5300,1988,142069.0
5300,1987,163180.0
5300,1986,126948.0
5300,1985,135108.0
5300,1984,154647.0
5300,1983,106207.0
5300,1982,107859.0
5300,1981,97404.0
5300,1980,75356.0
5300,1979,67085.0
5300,1978,62658.0
5300,1977,55331.0
5300,1976,51452.0
5300,1975,58081.0
5300,1974,56154.0
5300,1973,42601.0
5207,2015,95259.0
5207,2016,65342.0
5300,1961,32947.0
5300,1962,30949.0
5300,1963,27997.0
5300,1964,26822.0
5207,1980,11520.0
5300,1965,30646.0
5300,1967,30310.0
5300,1968,29390.0
5300,1969,30626.0
5300,1970,33136.0
5300,1971,37260.0
5300,1972,43494.0
5300,1966,30445.0
5207,1979,2882.0
5207,1978,2707.0
5207,1977,1197.0
5206,1997,27.0
5206,1996,14.0
5206,1995,107.0
5206,1994,144.0
5206,1993,22.0
5206,1992,20.0
5206,1991,19.0
5206,1990,57.0
5206,1989,28.0
5206,1988,53.0
5206,1987,36.0
5206,1986,480.0
5206,1985,15.0
5206,1984,1059.0
5206,1983,770.0
5206,1982,107.0
5206,1981,449.0
5206,1967,35.0
5206,1968,39.0
5206,1969,65.0
5206,1970,70.0
5206,1971,70.0
5206,1972,67.0
5206,1998,33.0
5206,1973,59.0
5206,1975,80.0
5206,1976,125.0
5206,1977,85.0
5206,1978,75.0
5206,1979,266.0
5206,1980,178.0
5206,1974,73.0
5206,1965,44.0
5206,1999,32.0
5206,2001,142.0
5207,1976,881.0
5207,1975,519.0
5207,1974,251.0
5207,1973,142.0
5207,1972,111.0
5207,1971,371.0
5207,1970,249.0
5207,1969,51.0
5207,1968,12.0
5207,1967,286.0
5207,1966,457.0
5207,1965,2280.0
5207,1964,132.0
5207,1963,1830.0
5207,1962,2127.0
5207,1961,3917.0
5206,2016,2686.0
5206,2002,38.0
5206,2003,114.0
5206,2004,110.0
5206,2005,117.0
5206,2006,180.0
5206,2007,122.0
5206,2000,29.0
5206,2008,204.0
5206,2010,148.0
5206,2011,124.0
5206,2012,12782.0
5206,2013,1765.0
5206,2014,6960.0
5206,2015,3694.0
5206,2009,174.0
5101,1996,2522.0
5200,1994,142969.0
5200,1992,119881.0
5103,1985,433.0
5103,1984,918.0
5103,1983,59.0
5103,1982,260.0
5103,1981,193.0
5103,1980,726.0
5103,1979,13.0
5103,1978,26.0
5103,1977,41.0
5103,1976,26.0
5103,1975,20.0
5103,1974,20.0
5103,1973,9.0
5103,1972,5.0
5103,1986,119.0
5103,1971,5.0
5103,1969,8.0
5103,1968,22.0
5103,1967,48.0
5103,1966,72.0
5103,1965,184.0
5103,1964,131.0
5103,1963,525.0
5103,1962,353.0
5103,1961,1636.0
5102,2016,0.0
5102,2015,1.0
5102,2014,5.0
5102,2013,0.0
5102,2012,0.0
5103,1970,7.0
5103,1987,465.0
5103,1988,39.0
5103,1989,65.0
5104,1964,2859.0
5104,1963,3900.0
5104,1962,3842.0
5104,1961,4070.0
5103,2016,11377.0
5103,2015,18650.0
5103,2014,8256.0
5103,2013,5544.0
5103,2012,6431.0
5103,2011,1846.0
5103,2010,3441.0
5103,2009,408.0
5103,2008,576.0
5103,2007,62.0
5103,2006,1550.0
5103,2005,7103.0
5103,2004,6963.0
5103,1990,3082.0
5103,1991,2164.0
5103,1992,2276.0
5103,1993,4232.0
5103,1994,4264.0
5103,1995,3828.0
5102,2011,1.0
5103,1996,2876.0
5103,1998,593.0
5103,1999,371.0
5103,2000,145.0
5103,2001,1298.0
5103,2002,2457.0
5103,2003,8233.0
5103,1997,322.0
5102,2010,6.0
