geo,year,vegetables_fresh_nes_net_production_value_constant_2004_2006_1000_i_vop
181,1980,23178.243
5000,2007,42033431.932662
181,2015,34563.392273000005
5000,1961,11684284.344446002
5000,1986,24362309.089474
5000,1987,24825726.522654
5000,1988,25931653.744332
5000,1989,26056069.783314
5000,1990,26347636.844799
5000,1991,25353890.452546
5000,1992,27142270.812819
5000,1993,29141233.469044
5000,1994,30230610.335361
5000,1985,21117940.078904998
5000,1995,31141713.556348
5000,1997,32964788.224772
5000,1998,33526719.849964
5000,1999,35246675.531638004
5000,2000,38104517.524682
5000,2001,40281558.56194
5000,2002,39905085.117308
5000,2003,41306556.059065
5000,2004,38639915.463457
5000,2005,39884662.628034
5000,1996,32300633.15736
181,2016,35288.895057
5000,1984,21069680.071219
5000,1982,18015258.497577
5000,1962,12114701.571371
5000,1963,12003464.400581
5000,1964,12156222.634929
5000,1965,12343803.205786001
5000,1966,12601335.480349
5000,1967,12832468.878088001
5000,1968,13154112.415879
5000,1969,13286402.588301
5000,1970,13348655.91372
5000,1983,19213220.009682998
5000,1971,13956227.913554998
5000,1973,14101421.097275
5000,1974,14276609.347019
5000,1975,14475870.902478
5000,1976,14895727.739357
5000,1977,15424037.316428
5000,1978,16252049.98561
5000,1979,16213429.67351
5000,1980,16030323.513595998
5000,1981,17120575.866159
5000,1972,13678733.584492
181,1969,17336.572
5101,1991,696424.176828
5101,1993,655547.759098
5103,2002,359577.411906
5103,2003,340437.699041
5103,2004,358045.018871
5103,2005,364613.65499
5103,2006,391962.559921
5103,2007,361838.979996
5103,2008,337350.28083299997
5103,2009,329784.516722
5103,2010,374676.580555
5103,2001,341994.148741
5103,2011,456887.385119
5103,2013,400434.440502
5103,2014,441321.333069
5103,2015,437972.594184
5103,2016,428147.910012
5104,1961,45998.4481
5104,1962,42964.548
5104,1963,44999.7108
5104,1964,45357.7487
5104,1965,43831.3766
5103,2012,376719.186976
5104,1966,38969.5988
5103,2000,311188.923349
5103,1998,298066.56542
5103,1978,179519.826178
5103,1979,182969.050242
5103,1980,203478.5918
5103,1981,203516.28
5103,1982,211845.3722
5103,1983,226487.2379
5103,1984,232969.6083
5103,1985,244935.6118
5103,1986,261706.8608
5103,1999,307114.35792399995
5103,1987,273427.891
5103,1989,252190.5903
5103,1990,272468.537869
5103,1991,299360.19921500003
5103,1992,271899.44604899996
5103,1993,276944.388501
5103,1994,276426.711187
5103,1995,277599.801218
5103,1996,301401.641808
5103,1997,303575.435944
5103,1988,261970.6782
5103,1977,176592.58368399998
5104,1967,44754.7375
5104,1969,43416.8064
5104,1994,61204.904741
5104,1995,59210.359298
5104,1996,60397.91976900001
5104,1997,61054.884
5104,1998,58440.032039
5104,1999,57934.343758
5104,2000,64880.2363
5104,2001,67668.316354
5104,2002,62612.691411
5104,1993,59268.008332000005
5104,2003,71156.786228
5104,2005,70764.98474700001
5104,2006,70763.573026
5104,2007,77388.799639
5104,2008,84219.94926699999
5104,2009,91358.961108
5104,2010,105996.32273500001
5104,2011,106425.758823
5104,2012,110049.544
5104,2013,110648.431674
5104,2004,70292.27978
5104,1968,41061.2939
5104,1992,56617.3477
5104,1990,61548.976301999995
5104,1970,46959.4972
5104,1971,44490.9201
5104,1972,45508.5015
5104,1973,46959.4972
5104,1974,47468.2879
5104,1975,47977.0786
5104,1976,48674.3103
5104,1977,49842.6445
5104,1978,50502.188
5104,1991,59264.6945
5104,1979,50747.1613
5104,1981,54874.0192
5104,1982,57361.4404
5104,1983,51727.0545
5104,1984,55495.8745
5104,1985,56456.9236
5104,1986,57794.8547
5104,1987,58737.0597
5104,1988,59321.2268
5104,1989,60922.9753
5104,1980,52480.8185
5101,1992,669322.804875
5103,1976,177059.1636
5103,1974,170374.219125
5102,1962,126726.5725
5102,1963,127951.439
5102,1964,132850.905
5102,1965,137938.812
5102,1966,141066.9326
5102,1967,143234.0041
5102,1968,147982.7173
5102,1969,148661.1049
5102,1970,151544.2522
5102,1961,130778.054
5102,1971,152316.8603
5102,1973,161041.6786
5102,1974,167448.6726
5102,1975,168918.5124
5102,1976,174571.7424
5102,1977,178387.67265
5102,1978,181101.22305
5102,1979,186631.9664
5102,1980,191927.1585
5102,1981,195337.9406
5102,1972,154389.7113
5102,1982,198352.9966
5101,2016,1230515.4973260001
5101,2014,1205392.355711
5101,1994,663933.251966
5101,1995,677787.301759
5101,1996,693012.361349
5101,1997,691251.2373439999
5101,1998,695087.500396
5101,1999,699080.2775890001
5101,2000,690453.986913
5101,2001,702029.3788010001
5101,2002,708417.438032
5101,2015,1190866.563198
5101,2003,730520.8242520001
5101,2005,756377.0202520001
5101,2006,817103.200017
5101,2007,859334.326261
5101,2008,901014.1899649999
5101,2009,952103.722797
5101,2010,992989.2172620001
5101,2011,1031645.512678
5101,2012,1153455.947287
5101,2013,1187647.908915
5101,2004,746184.944853
5103,1975,173357.805478
5102,1983,199483.6426
5102,1985,199973.5892
5102,2010,309748.294505
5102,2011,316076.524156
5102,2012,321884.495413
5102,2013,327050.208758
5102,2014,330340.465633
5102,2015,332991.081393
5102,2016,337586.85525900003
5103,1961,121045.07635
5103,1962,131371.64315
5102,2009,346150.947466
5103,1963,134179.41405
5103,1965,138614.749867
5103,1966,136606.911012
5103,1967,144939.77203199998
5103,1968,156556.7828
5103,1969,157093.83965
5103,1970,156726.3797
5103,1971,161998.016675
5103,1972,161528.421703
5103,1973,166820.78718800002
5103,1964,131682.5708
5102,1984,199860.5246
5102,2008,326477.068473
5102,2006,275438.44048499997
5102,1986,201556.4936
5102,1987,202969.8011
5102,1988,205136.8726
5102,1989,206738.6211
5102,1990,208810.718336
5102,1991,214953.49864299997
5102,1992,217127.00505100001
5102,1993,217576.590571
5102,1994,219589.319729
5102,2007,302960.640347
5102,1995,223336.751992
5102,1997,215174.908962
5102,1998,215583.023588
5102,1999,213223.59396300002
5102,2000,223152.886875
5102,2001,229877.54091999997
5102,2002,236523.769064
5102,2003,243533.47782399997
5102,2004,245084.14762899998
5102,2005,257611.56725500003
5102,1996,220405.76189499997
181,1968,16771.249
181,1967,16205.926
181,1966,15640.603
236,2013,15184.764221000001
236,2014,18051.328713
236,2015,20391.758788
236,2016,17741.912392
237,1961,309043.24
237,1962,314696.47
237,1963,320349.7
237,1964,326002.93
237,1965,331656.16
236,2012,13272.653393999999
237,1966,337309.39
237,1968,348615.85
237,1969,356153.49
237,1970,361806.72
237,1971,365575.54
237,1972,361806.72
237,1973,358037.9
237,1974,358037.9
237,1975,367459.95
237,1976,376882.0
237,1967,342962.62
237,1977,386304.05
236,2011,12859.668706
236,2009,14603.511247999999
236,1989,5023.648619
236,1990,4652.419849
236,1991,4899.466
236,1992,5449.5252789999995
236,1993,6267.170778
236,1994,7923.94405
236,1995,7828.781345
236,1996,9079.464262000001
236,1997,11160.606666
236,2010,13897.135122
236,1998,21578.190469
236,2000,26141.666166
236,2001,29585.237
236,2002,27938.451101
236,2003,24120.448
236,2004,21670.715
236,2005,18844.1
236,2006,15327.979381000001
236,2007,15263.721
236,2008,15075.28
236,1999,29570.16172
236,1988,3899.4096130000003
237,1978,395726.1
237,1980,407937.0768
237,2005,1243710.6
237,2006,1277140.763663
237,2007,1269367.9685520001
237,2008,1254529.999244
237,2009,1224866.5
237,2010,1303817.060447
237,2011,1070606.059226
237,2012,2143692.378894
237,2013,2296993.654978
237,2004,1215444.45
237,2014,2451634.36969
237,2016,2546380.431639
243,1961,56.5323
243,1962,57.47450500000001
243,1963,58.416709999999995
243,1964,59.358915
243,1965,60.30112
243,1966,61.243325
243,1967,75.3764
243,1968,75.3764
237,2015,2436893.949347
237,1979,405148.15
237,2003,1192129.398834
237,2001,1183013.377018
237,1981,433414.3
237,1982,439067.53
237,1983,471102.5
237,1984,499180.209
237,1985,441705.704
237,1986,502383.706
237,1987,504513.0893
237,1988,495920.1797
237,1989,530649.856
237,2002,1174988.993915
237,1990,552791.6735
237,1992,622778.6609
237,1993,656698.0409
237,1994,714907.4658
237,1995,788814.026
237,1996,886972.9429
237,1997,936532.9259
237,1998,970471.15
237,1999,1016111.5602
237,2000,1061318.5561
237,1991,605592.8417
243,1969,75.3764
236,1987,4112.536384
236,1985,3978.9317149999997
155,1973,942.205
155,1974,979.8932
155,1975,1017.5814
155,1976,1055.2696
155,1977,1092.9578
155,1978,1130.646
155,1979,1168.3342
155,1980,1206.0224
155,1981,1224.8665
155,1972,904.5168
155,1982,1262.5547
155,1984,1300.2429
155,1985,1375.6193
155,1986,1432.1516
155,1987,1413.3075
155,1988,1432.1516
155,1989,1469.8398
155,1990,1507.528
155,1991,1488.6839
155,1992,1507.528
155,1983,1281.3988
155,1993,1523.3965150000001
155,1971,866.8286
155,1969,791.4522
235,2005,109672.662
235,2006,125124.824
235,2007,164320.552
235,2008,179018.95
235,2009,165451.198
235,2010,210300.156
235,2011,252354.72241100002
235,2012,288008.513375
235,2013,324063.87211
155,1970,829.1404
235,2014,407918.2327
235,2016,414824.23109699995
155,1961,565.323
155,1962,593.58915
155,1963,621.8553
155,1964,650.12145
155,1965,678.3876
155,1966,706.65375
155,1967,734.9199
155,1968,763.18605
235,2015,421730.958
236,1986,4173.779709
155,1994,1526.3721
155,1996,1695.969
236,1965,1432.1516
236,1966,1489.060782
236,1967,1572.728586
236,1968,1723.292945
236,1969,1975.050121
236,1970,2137.674704
236,1971,2359.469761
236,1972,2538.488711
236,1973,2828.8762920000004
236,1964,1394.4634
236,1974,2987.166732
236,1976,2931.199755
236,1977,3046.902529
236,1978,3118.69855
236,1979,3260.783064
236,1980,3370.4557259999997
236,1981,3645.7680270000005
236,1982,3846.6461329999997
236,1983,4581.00071
236,1984,4361.466945
236,1975,3266.2478530000003
155,1995,1545.2162
236,1963,1356.7752
236,1961,1281.3988
155,1997,1790.1895
155,1998,1846.7218
155,1999,1884.41
155,2000,1908.8912030000001
155,2001,1940.9423
155,2002,1997.4746
155,2003,2035.1628
155,2004,2072.851
155,2005,2104.579442
236,1962,1319.087
155,2006,2136.410172
155,2008,2204.577827
155,2009,2242.170234
155,2010,2280.132196
155,2011,2318.714601
155,2012,2355.5125
155,2013,2396.743664
155,2014,2492.928782
155,2015,2520.577575
155,2016,2562.788643
155,2007,2167.0715
243,1970,75.3764
243,1971,75.3764
243,1972,75.3764
248,1982,452.2584
248,1983,471.1025
248,1984,621.8553
248,1985,753.764
248,1986,716.0758
248,1987,471.1025
248,1988,376.882
251,1961,16959.69
251,1962,17336.572
248,1981,452.2584
251,1963,17713.454
251,1965,18467.218
251,1966,18844.1
251,1967,19597.864
251,1968,20163.187
251,1969,20728.51
251,1970,21482.274
251,1971,22236.038
251,1972,22989.802
251,1973,23555.125
251,1964,18090.336
251,1974,24308.889
248,1980,207.2851
248,1978,56.5323
249,2014,6580.736602
249,2015,5754.9881399999995
249,2016,5425.981645
248,1961,244.9733
248,1962,489.9466
248,1963,301.5056
248,1964,546.4789
248,1965,94.2205
248,1966,75.3764
248,1979,282.6615
248,1967,56.5323
248,1969,56.5323
248,1970,56.5323
248,1971,56.5323
248,1972,56.5323
248,1973,56.5323
248,1974,56.5323
248,1975,169.5969
248,1976,56.5323
248,1977,603.0112
248,1968,56.5323
249,2013,6811.388386
251,1975,25627.976
251,1977,27700.827
251,2002,41745.470377
251,2003,43341.43
251,2004,43798.813625999996
251,2005,45225.84
251,2006,51890.601436000004
251,2007,59358.915
251,2008,62387.02875499999
251,2009,64601.438603999995
251,2010,68657.80340399999
251,2001,41071.537012
251,2011,63127.735
251,2013,65954.35
251,2014,66401.31942999999
251,2015,68942.752024
251,2016,70252.415446
181,1961,13756.193
181,1962,14133.075
181,1963,14321.516
181,1964,14698.398
181,1965,15075.28
251,2012,65954.35
251,1976,26570.181
251,2000,40514.815
251,1998,37688.2
251,1978,28643.032
251,1979,29773.678
251,1980,30904.324
251,1981,32034.97
251,1982,32977.175
251,1983,33919.38
251,1984,34861.585
251,1985,35803.79
251,1986,36745.995
251,1999,39572.61
251,1987,37688.2
251,1989,39572.61
251,1990,40514.815
251,1991,41457.02
251,1992,37688.2
251,1993,41457.02
251,1994,40514.815
251,1995,39572.61
251,1996,41457.02
251,1997,39572.61
251,1988,38630.405
249,2012,6796.878429
249,2011,5536.961903
249,2010,6728.851228
243,1997,95.168412
243,1998,95.680257
243,1999,95.982339
243,2000,96.51966
243,2001,96.816577
243,2002,97.382345
243,2003,97.626118
243,2004,98.269125
243,2005,98.5671
243,1996,94.816478
243,2006,97.98931999999999
243,2008,101.04779
243,2009,101.269261
243,2010,101.836393
243,2011,102.173484
243,2012,102.700345
243,2013,103.113214
243,2014,103.518322
243,2015,103.820998
243,2016,104.10574799999999
243,2007,101.75814
249,1961,14133.075
243,1995,94.329737
243,1993,94.2205
243,1973,75.3764
243,1974,75.3764
243,1975,75.3764
243,1976,75.3764
243,1977,75.3764
243,1978,75.3764
243,1979,84.79845
243,1980,84.79845
243,1981,84.79845
243,1994,93.95692700000001
243,1982,84.79845
243,1984,84.79845
243,1985,85.740655
243,1986,86.68285999999999
243,1987,88.56727
243,1988,89.509475
243,1989,90.45168000000001
243,1990,91.393885
243,1991,92.33609
243,1992,93.278295
243,1983,84.79845
249,1962,14321.516
249,1963,15452.162
249,1964,16017.485
249,1990,2525.863164
249,1991,3449.412505
249,1992,3622.778225
249,1993,3622.778225
249,1994,7189.966355
249,1995,7300.20434
249,1996,7752.8396219999995
249,1997,7922.248081000001
249,1998,8796.614321
249,1989,2504.004008
249,1999,9107.730412
249,2001,9823.994653
249,2002,10149.055378000001
249,2003,10357.659565
249,2004,4431.001674
249,2005,5049.465036
249,2006,5282.378111999999
249,2007,5811.143558
249,2008,5977.536961
249,2009,6287.1455240000005
249,2000,9235.304968999999
249,1988,3926.733558
249,1987,4038.102189
249,1986,9655.716840000001
249,1965,16959.69
249,1966,17242.3515
249,1967,17901.895
249,1968,18372.9975
249,1969,14667.116794
249,1970,12217.383794
249,1971,25832.622926
249,1972,31694.268672000002
249,1973,36882.049402
249,1974,37552.145598
249,1975,38147.619158
249,1976,43929.931243
249,1977,46650.45396
249,1978,48561.2457
249,1979,9267.905262
249,1980,9903.328314
249,1981,8342.848393
249,1982,8624.190806
249,1983,8947.932444
249,1984,9273.935373999999
249,1985,9621.985901
235,2003,87436.624
142,1974,7.53764
141,2001,1811.7848390000001
142,1972,11.306460000000001
214,1972,87272.115007
214,1973,102603.109444
214,1974,113835.889013
214,1975,120010.53525999999
214,1976,134795.427679
214,1977,142003.107488
214,1978,150905.81409200002
214,1979,155884.61375299998
214,1980,168848.78923
214,1971,79380.017486
214,1981,170282.636799
214,1983,164933.73901400002
214,1984,174154.534026
214,1985,167681.962558
214,1986,156189.32285
214,1987,170737.910255
214,1988,178984.65373800002
214,1989,172142.926351
214,1990,170231.569288
214,1991,169075.295312
214,1982,172472.132778
214,1992,174781.288792
214,1970,78737.056794
214,1968,61094.079728
41,2004,22989802.0
41,2005,23178243.0
41,2006,23573969.1
41,2007,23649345.5
41,2008,23743566.0
41,2009,23743566.0
41,2010,24380496.58
41,2011,25324585.99
41,2012,25251094.0
214,1969,70516.883492
41,2013,25251094.0
41,2015,26473224.638125
41,2016,26802267.846857
214,1961,51137.799493
214,1962,53317.49654
214,1963,55691.664699
214,1964,54767.550035
214,1965,56706.042602
214,1966,51323.602319
214,1967,54366.170705
41,2014,25524824.186725
41,2003,22801361.0
214,1993,180201.040393
214,1995,189464.04618900002
44,1964,8479.845
44,1965,9422.05
44,1966,10364.255
44,1967,11306.46
44,1968,12248.665
44,1969,13756.193
44,1970,14698.398
44,1971,15640.603
44,1972,16394.367
44,1963,7537.64
44,1973,16959.69
44,1975,20728.51
44,1976,22317.06763
44,1977,21798.666438999997
44,1978,22506.262394
44,1979,22080.385734
44,1980,22236.038
44,1981,22612.92
44,1982,22989.802
44,1983,23555.125
44,1974,17901.895
214,1994,168411.04078699998
44,1962,6595.435
214,2016,174472.65689800002
214,1996,183381.170709
214,1997,187545.151486
214,1998,180374.971436
214,1999,197953.124798
214,2000,180676.853918
214,2001,167239.126208
214,2002,192199.078863
214,2003,186652.69491
214,2004,180280.37405399999
44,1961,5653.23
214,2005,159240.371081
214,2007,164199.94976
214,2008,163368.73650899998
214,2009,164881.163975
214,2010,176097.737618
214,2011,185186.812371
214,2012,170698.526086
214,2013,174479.40631
214,2014,177627.87853800002
214,2015,171942.613568
214,2006,173813.267375
44,1984,23743.566
41,2002,22989802.0
41,2000,21199612.5
96,1988,8815.26998
96,1989,11476.0569
96,1990,11770.02486
96,1991,12471.02538
96,1992,12112.98748
96,1993,11455.32839
96,1994,11329.07292
96,1995,11924.169598
96,1996,10081.5935
96,1987,7746.809509999999
96,1997,9422.05
96,1999,5653.23
96,2000,3768.82
96,2001,1884.41
96,2002,1858.303547
96,2003,1914.4690079999998
96,2004,1903.423043
96,2005,1869.8164989999998
96,2006,1884.41
96,2007,1790.1895
96,1998,7537.64
96,2008,1884.41
96,1986,8621.17575
96,1984,7914.522
96,1964,4433.639848
96,1965,4595.887549
96,1966,9422.05
96,1967,12248.665
96,1968,10552.696
96,1969,10364.255
96,1970,12060.224
96,1971,12625.547
96,1972,9422.05
96,1985,8265.02226
96,1973,8479.845
96,1975,8118.03828
96,1976,9642.52597
96,1977,9345.731395
96,1978,9846.04225
96,1979,10262.49686
96,1980,10971.035020000001
96,1981,7469.801240000001
96,1982,6821.5642
96,1983,7537.64
96,1974,10364.255
41,2001,21859156.0
96,2009,1890.815614
96,2011,1922.0982
41,1980,2638174.0
41,1981,3373093.9
41,1982,3806508.2
41,1983,5087907.0
41,1984,6501214.5
41,1985,6482370.4
41,1986,9290141.3
41,1987,9704711.5
41,1988,10835357.5
41,1979,2901991.4
41,1989,11249927.7
41,1991,10929578.0
41,1992,12795143.9
41,1993,14509957.0
41,1994,15527538.4
41,1995,16563963.9
41,1996,17185819.2
41,1997,17430792.5
41,1998,17901895.0
41,1999,18919476.4
41,1990,11438368.7
96,2010,1884.41
41,1978,2713550.4
41,1976,2233025.85
96,2012,2072.851
96,2013,2035.1628
96,2014,2002.027377
96,2015,2061.946112
96,2016,2147.0067289999997
41,1961,2355512.5
41,1962,2444079.77
41,1963,2053064.695
41,1964,1818455.65
41,1977,2355512.5
41,1965,2001243.42
41,1967,2035162.8
41,1968,2129383.3
41,1969,2163302.68
41,1970,2008781.06
41,1971,2233968.055
41,1972,1988052.55
41,1973,2246216.72
41,1974,2204759.7
41,1975,2289558.15
41,1966,1978630.5
96,1963,5429.550533
44,1985,23743.566
44,1987,18844.1
46,1996,6972.317
46,1997,6406.994
46,1998,6030.112
46,1999,6461.719486
46,2000,6586.65802
46,2001,6601.638949
46,2002,6631.684431000001
46,2003,6595.435
46,2004,6708.825312
46,1995,6783.876
46,2005,6747.407789
46,2007,6218.553
46,2008,6595.435
46,2009,7537.64
46,2010,6946.961039
46,2011,6972.317
46,2012,7537.64
46,2013,7141.328917
46,2014,7116.371097
46,2015,7153.125556999999
46,2006,6783.876
46,2016,7185.288423999999
46,1994,6595.435
46,1992,6410.547668
46,1972,3203.497
46,1973,3391.938
46,1974,3580.379
46,1975,3768.82
46,1976,3957.261
46,1977,4145.702
46,1978,4334.143
46,1979,4522.584
46,1980,4711.025
46,1993,6440.566005
46,1981,4711.025
46,1983,5087.907
46,1984,5087.907
46,1985,5276.348
46,1986,5464.789
46,1987,5653.23
46,1988,5841.671
46,1989,6030.112
46,1990,6218.553
46,1991,6406.994
46,1982,4899.466
46,1971,3015.056
47,1961,111.18019
47,1963,113.0646
47,1988,179.01895
47,1989,180.90336000000002
47,1990,182.78777
47,1991,184.67218
47,1992,186.55659
47,1993,188.441
47,1994,196.294063
47,1995,202.374345
47,1996,208.45970400000002
47,1987,177.13454
47,1997,214.54011
47,1999,226.65908399999998
47,2000,235.68991699999998
47,2001,242.110461
47,2002,248.47394599999998
47,2003,255.58920299999997
47,2004,262.12546499999996
47,2005,268.091594
47,2006,273.848164
47,2007,282.6615
47,1998,220.60842799999998
47,1962,113.0646
47,1986,175.25013
47,1984,171.48131
47,1964,114.94901000000002
47,1965,116.83341999999999
47,1966,118.71783
47,1967,120.60224
47,1968,122.48665
47,1969,126.25546999999999
47,1970,128.13988
47,1971,134.35843300000002
47,1972,139.44634
47,1985,173.36571999999998
47,1973,149.245272
47,1975,154.52161999999998
47,1976,188.441
47,1977,207.2851
47,1978,244.9733
47,1979,301.5056
47,1980,188.441
47,1981,165.82808
47,1982,167.71249
47,1983,169.5969
47,1974,150.7528
44,1986,23743.566
46,1970,3015.056
46,1968,3203.497
44,2012,38087.318038
44,2013,50627.377676
44,2014,47502.814700999996
44,2015,44802.53164
44,2016,45279.473063
45,1961,376.882
45,1962,376.882
45,1963,376.882
45,1964,376.882
44,2011,35534.507811
45,1965,376.882
45,1967,376.882
45,1968,376.882
45,1969,376.882
45,1970,376.882
45,1971,376.882
45,1972,414.5702
45,1973,452.2584
45,1974,489.9466
45,1975,527.6348
45,1966,376.882
45,1976,565.323
44,2010,23945.19787
44,2008,31140.252131999998
44,1988,18844.1
44,1989,16959.69
44,1990,15148.960431
44,1991,11571.973369
44,1992,11083.345856
44,1993,12624.793236
44,1994,14578.172642
44,1995,12810.596062
44,1996,10880.960222
44,2009,25213.028918
44,1997,9219.664365999999
44,1999,9567.903334
44,2000,9866.959201
44,2001,15118.432988999999
44,2002,16837.20335
44,2003,11450.617365
44,2004,12004.257023
44,2005,11878.943758
44,2006,22156.515897999998
44,2007,19181.032508
44,1998,7803.530251
46,1969,2826.615
45,1977,603.0112
45,1979,678.3876
45,2004,717.799434
45,2005,659.5435
45,2006,753.764
45,2007,787.76835
45,2008,781.493879
45,2009,784.35969
45,2010,787.817619
45,2011,790.782133
45,2012,850.729116
45,2003,565.323
45,2013,786.76585
45,2015,790.543529
45,2016,786.326827
46,1961,2638.174
46,1962,2638.174
46,1963,2638.174
46,1964,2826.615
46,1965,2826.615
46,1966,2826.615
46,1967,2449.733
45,2014,762.780863
45,1978,640.6994
45,2002,247.234592
45,2000,1064.69165
45,1980,716.0758
45,1981,753.764
45,1982,772.6081
45,1983,791.4522
45,1984,810.2963
45,1985,829.1404
45,1986,847.9845
45,1987,866.8286
45,1988,885.6727
45,2001,1072.22929
45,1989,904.5168
45,1991,942.205
45,1992,961.0491
45,1993,979.8932
45,1994,1006.463381
45,1995,1033.5988849999999
45,1996,1064.69165
45,1997,1057.15401
45,1998,1053.38519
45,1999,1055.2696
45,1990,923.3609
96,1962,8228.464706
96,1961,7386.698759000001
40,2016,23971.770836
33,1974,26777.4661
33,1975,27446.243208999997
33,1976,28462.317081
33,1977,26032.747268
33,1978,26902.967806
33,1979,30541.951956999997
33,1980,33695.13521
33,1981,32728.43288
33,1982,31145.52848
33,1973,25855.424287
33,1983,24989.16101
33,1985,25904.984269999997
33,1986,25072.07505
33,1987,26477.84491
33,1988,26724.70262
33,1989,26768.04405
33,1990,23732.25954
33,1991,23798.21389
33,1992,25258.63164
33,1993,27915.649739999997
33,1984,31511.10402
33,1994,30197.67025
33,1972,23866.429532
33,1970,30445.470165
32,2006,117775.625
32,2007,146983.98
32,2008,146983.98
32,2009,154521.62
32,2010,127197.675
32,2011,132671.494788
32,2012,131908.7
32,2013,139529.71478
32,2014,144072.062893
33,1971,25558.818153
32,2015,144105.444951
33,1961,34243.121638
33,1962,26105.108612
33,1963,26332.368458
33,1964,29725.437104
33,1965,29464.446319
33,1966,26576.964876
33,1967,22676.613058000003
33,1968,29935.925701
33,1969,21982.019532
32,2016,146103.921114
32,2005,103003.167267
33,1995,27389.89935
33,1997,32246.02392
36,1971,0.753764
36,1972,0.942205
36,1973,0.942205
36,1974,0.942205
36,1975,1.1306459999999998
36,1976,1.1306459999999998
36,1977,1.3190870000000001
36,1978,1.3190870000000001
36,1979,1.3190870000000001
36,1970,0.753764
36,1980,1.507528
36,1982,1.6959689999999998
36,1983,1.6959689999999998
36,1984,1.88441
36,1985,1.88441
36,1986,1.88441
36,1987,1.88441
36,1988,1.88441
36,1989,1.88441
36,1990,2.072851
36,1981,1.507528
33,1996,29737.87421
36,1969,0.753764
36,1967,0.5653229999999999
33,1998,25639.28246
33,1999,26779.35051
33,2000,23530.627669999998
33,2001,23355.37754
33,2002,24119.882677
33,2003,22474.604306
33,2004,21769.458084
33,2005,20670.09329
33,2006,21779.445456999998
36,1968,0.5653229999999999
33,2007,23941.994372999998
33,2009,23905.059937
33,2010,26101.151351
33,2011,25901.592332
33,2012,26621.625393000002
33,2013,27153.971218000002
33,2014,29515.325388999998
33,2015,29505.730504000003
33,2016,27555.540233
36,1966,0.5653229999999999
33,2008,20778.446865
36,1991,2.2612919999999996
32,2004,90451.68
32,2002,88567.27
115,1990,89509.475
115,1991,88567.27
115,1992,89999.4216
115,1993,91111.2235
115,1994,91864.9875
115,1995,84798.45
115,1996,85740.655
115,1997,86682.86
115,1998,87625.065
115,1989,88567.27
115,1999,88567.27
115,2001,89132.593
115,2002,89509.475
115,2003,91009.853401
115,2004,91483.852045
115,2005,90687.23125
115,2006,90640.121
115,2007,91770.767
115,2008,94990.423003
115,2009,99009.22905
115,2000,89576.470532
115,2010,102565.992124
115,1988,88567.27
115,1986,86682.86
115,1966,81029.63
115,1967,82914.04
115,1968,84798.45
115,1969,86682.86
115,1970,88567.27
115,1971,88567.27
115,1972,90451.68
115,1973,86682.86
115,1974,84798.45
115,1987,87813.506
115,1975,86682.86
115,1977,84798.45
115,1978,71607.58
115,1979,81971.835
115,1980,60301.12
115,1981,65954.35
115,1982,75376.4
115,1983,79145.22
115,1984,81029.63
115,1985,84798.45
115,1976,86682.86
32,2003,91227.150537
115,2011,106365.73780700001
115,2013,114050.23393900001
32,1982,64069.94
32,1983,64635.263
32,1984,65954.35
32,1985,66331.232
32,1986,67838.76
32,1987,68404.083
32,1988,69157.847
32,1989,69723.17
32,1990,70703.0632
32,1981,62185.53
32,1991,70853.816
32,1993,72549.785
32,1994,73491.99
32,1995,75376.4
32,1996,77260.81
32,1997,79145.22
32,1998,81029.63
32,1999,82914.04
32,2000,84798.45
32,2001,86682.86
32,1992,71607.58
115,2012,118340.948
32,1980,60301.12
32,1978,56532.3
115,2014,101085.49664
115,2015,101615.234529
115,2016,102121.42109
32,1961,38065.082
32,1962,32600.293
32,1963,32223.411
32,1964,34673.144
32,1965,38253.523
32,1966,39384.169
32,1979,58416.71
32,1967,40326.374
32,1969,41457.02
32,1970,43341.43
32,1971,43341.43
32,1972,46168.045
32,1973,49559.983
32,1974,51444.393
32,1975,52763.48
32,1976,53705.685
32,1977,54647.89
32,1968,41457.02
36,1992,3.3919379999999997
36,1993,3.580019
36,1994,3.372672
39,2004,15584.473356999999
39,2005,15623.410644
39,2006,15656.993549
39,2007,15640.603
39,2008,15748.656865
39,2009,15816.537509
39,2010,15886.172053
39,2011,16017.485
39,2012,16394.367
39,2003,15541.766581999998
39,2013,16582.808
39,2015,16163.375818
39,2016,16159.132771
40,1961,9798.932
40,1962,9987.373
40,1963,10175.814
40,1964,10364.255
40,1965,10499.555638
40,1966,11306.46
40,1967,11871.783
39,2014,16554.972536
40,1968,12437.106
39,2002,15458.19816
39,2000,15374.592294999999
39,1980,8479.845
39,1981,9422.05
39,1982,10741.137
39,1983,11306.46
39,1984,10364.255
39,1985,11306.46
39,1986,11306.46
39,1987,11306.46
39,1988,11306.46
39,2001,15398.34802
39,1989,11306.46
39,1991,16035.179043
39,1992,16038.060283
39,1993,16024.213165000001
39,1994,16024.5039
39,1995,16307.684140000001
39,1996,16582.808
39,1997,16394.367
39,1998,15452.162
39,1999,15263.721
39,1990,11343.394436
39,1979,8291.404
40,1969,13002.429
40,1971,13756.193
40,1996,24497.33
40,1997,22612.92
40,1998,23490.928898
40,1999,23525.551906
40,2000,23366.684
40,2001,23555.125
