geo,year,meat_goose_and_guinea_fowl_producing_animals_slaughtered_ple
59,2010,7755.0
59,2011,7757.0
59,2012,7835.0
59,2013,8619.0
59,2014,9136.0
59,2015,9684.0
68,1990,1700.0
68,1991,1488.0
59,1991,7923.0
156,2001,25.0
27,2015,16.0
229,1991,613.0
229,1997,1000.0
229,1998,600.0
229,1999,600.0
229,2000,600.0
229,2001,592.0
229,2002,589.0
229,2003,608.0
229,2004,618.0
229,1996,1000.0
229,2005,621.0
229,2007,503.0
229,2008,411.0
272,2015,1.0
11,1992,38.0
11,1991,41.0
11,1990,54.0
173,2010,5183.0
173,2011,5087.0
229,2006,653.0
229,1995,1000.0
229,1994,600.0
229,1993,588.0
199,2013,9.0
199,2010,9.0
199,2009,9.0
199,2008,9.0
199,2007,14.0
212,2009,36.0
212,2010,18.0
212,2011,18.0
199,2006,57.0
199,2005,11.0
199,2004,12.0
11,1994,31.0
9,1992,233.0
9,1991,173.0
9,1990,260.0
230,2016,4284.0
229,1990,658.0
11,1993,36.0
229,1992,563.0
173,2012,5942.0
199,2012,9.0
173,2013,6643.0
199,2011,9.0
199,2015,9.0
199,2016,9.0
212,1994,52.0
11,2005,76.0
11,2006,49.0
11,2007,78.0
11,2008,88.0
173,2014,6383.0
199,2014,11.0
212,2013,18.0
212,2012,18.0
173,2015,6963.0
11,2009,86.0
11,2010,86.0
11,2011,89.0
11,2012,96.0
11,2013,97.0
11,2016,106.0
11,2015,106.0
11,2014,96.0
173,2016,7102.0
11,2004,75.0
59,1998,7200.0
59,1999,7300.0
59,2000,7300.0
59,2001,7400.0
202,2015,139.0
202,2014,138.0
59,2006,7600.0
212,1990,53.0
59,2005,7600.0
59,2004,7500.0
59,2003,7500.0
212,2007,40.0
212,2006,47.0
212,2005,48.0
212,2004,50.0
59,2002,7400.0
212,2003,48.0
212,2002,50.0
212,2001,47.0
212,2000,49.0
59,2016,9980.0
212,1999,50.0
212,1998,50.0
212,1997,53.0
212,1996,56.0
212,1995,55.0
212,1993,51.0
59,2007,7600.0
212,1991,54.0
202,2016,142.0
212,1992,53.0
171,2002,280.0
59,1996,7100.0
58,1993,40.0
58,1992,40.0
58,1991,40.0
58,1990,40.0
212,2014,17.0
212,2015,7.0
212,2016,6.0
54,2011,10.0
216,1990,605.0
216,1991,470.0
58,1994,40.0
216,1992,515.0
216,1994,540.0
216,1995,485.0
216,1996,355.0
216,1997,205.0
216,1998,245.0
216,1999,265.0
216,2000,275.0
216,2001,295.0
216,2002,310.0
216,2003,310.0
216,1993,645.0
58,1995,40.0
58,1996,40.0
58,1997,40.0
59,1995,7100.0
212,2008,40.0
59,1990,6690.0
58,2016,51.0
58,2015,49.0
58,2014,48.0
58,2013,47.0
58,2012,48.0
58,2011,50.0
58,2010,50.0
202,2013,138.0
58,2009,50.0
58,2008,50.0
58,2007,50.0
58,2006,45.0
58,2005,41.0
58,2004,41.0
58,2003,41.0
58,2002,41.0
58,2001,41.0
58,2000,41.0
58,1999,40.0
58,1998,40.0
59,1997,7200.0
202,2012,138.0
79,2001,398.0
202,2010,137.0
93,1994,20.0
93,1993,20.0
93,1992,20.0
93,1991,20.0
93,1990,20.0
84,2016,39.0
84,2015,29.0
84,2014,33.0
84,2013,43.0
84,2012,44.0
84,2011,40.0
84,2010,40.0
84,2009,40.0
84,2008,40.0
202,1990,113.0
84,2006,40.0
84,2005,35.0
84,2004,35.0
84,2003,35.0
84,2002,35.0
84,2001,35.0
93,1995,20.0
84,2000,35.0
93,1996,20.0
93,1998,20.0
97,1994,7800.0
97,1993,7300.0
11,2003,45.0
93,2016,26.0
93,2015,26.0
93,2014,26.0
93,2013,26.0
93,2012,26.0
93,2011,26.0
93,2010,26.0
93,2009,26.0
93,2008,26.0
93,2007,26.0
93,2006,26.0
93,2005,26.0
93,2004,26.0
93,2003,26.0
93,2002,23.0
93,2001,23.0
93,2000,20.0
93,1999,20.0
93,1997,20.0
84,1999,35.0
84,1998,35.0
84,1997,35.0
79,1997,910.0
79,1996,820.0
79,1995,650.0
79,1994,650.0
79,1993,650.0
79,1992,870.0
79,1991,1250.0
79,1990,1300.0
202,1997,124.0
202,1998,126.0
202,1999,129.0
202,2000,126.0
202,2001,129.0
202,2002,129.0
202,2003,129.0
202,2004,130.0
202,2005,130.0
202,2006,130.0
202,2007,135.0
202,2008,135.0
202,2009,137.0
79,1998,980.0
79,1999,890.0
79,2000,363.0
216,2004,320.0
84,1996,38.0
84,1995,35.0
84,1994,35.0
84,1993,35.0
84,1992,35.0
84,1991,35.0
84,1990,38.0
79,2016,646.0
202,1991,113.0
202,1992,113.0
202,2011,138.0
202,1993,111.0
202,1995,119.0
202,1996,121.0
79,2009,526.0
79,2008,480.0
79,2007,460.0
79,2006,380.0
79,2005,380.0
79,2004,380.0
79,2003,380.0
79,2002,375.0
202,1994,116.0
216,2005,320.0
167,2007,376.0
216,2007,320.0
27,1997,122.0
27,1998,117.0
27,1999,53.0
27,2000,109.0
27,2001,129.0
27,2002,180.0
223,2015,928.0
223,2016,847.0
9,2005,180.0
9,2004,180.0
9,2003,180.0
9,2002,175.0
9,2001,170.0
9,2000,170.0
9,1999,170.0
9,1998,160.0
9,1997,160.0
9,1996,160.0
9,1995,180.0
9,1994,200.0
9,1993,210.0
229,2009,475.0
229,2010,420.0
27,1996,136.0
229,2011,420.0
27,1995,136.0
27,1993,112.0
128,2010,24.0
128,2009,24.0
128,2008,24.0
128,2007,24.0
128,2006,22.0
128,2005,19.0
128,2004,5.0
128,2003,24.0
128,2002,24.0
128,2001,9.0
128,2000,18.0
128,1999,78.0
128,1998,30.0
128,1997,0.0
128,1996,21.0
128,1995,22.0
128,1994,28.0
128,1993,30.0
128,1992,27.0
128,1991,26.0
128,1990,29.0
27,1991,131.0
27,1992,110.0
27,1994,135.0
229,2012,364.0
229,2013,340.0
229,2014,407.0
33,2012,200.0
33,2011,200.0
33,2010,180.0
33,2009,180.0
33,2008,180.0
33,2007,180.0
33,2006,180.0
33,2005,180.0
33,2004,180.0
33,2003,180.0
33,2002,180.0
33,2001,180.0
33,2000,180.0
33,1999,180.0
33,1998,180.0
33,1997,180.0
234,2012,55.0
234,2013,55.0
234,2014,55.0
234,2015,56.0
234,2016,57.0
248,1990,1265.0
248,1991,930.0
33,2013,215.0
33,2014,211.0
33,2015,203.0
33,2016,192.0
229,2015,588.0
229,2016,622.0
234,1990,40.0
234,1991,40.0
234,1992,40.0
234,1993,40.0
234,1994,40.0
234,1995,40.0
234,1996,40.0
234,1997,40.0
234,1998,40.0
128,2011,24.0
234,1999,40.0
234,2001,45.0
234,2002,45.0
234,2003,50.0
234,2004,50.0
234,2005,50.0
234,2006,50.0
234,2007,50.0
234,2008,55.0
234,2009,55.0
234,2010,55.0
234,2011,55.0
234,2000,40.0
128,2012,24.0
128,2013,24.0
128,2014,24.0
167,1994,1170.0
167,1993,1125.0
98,2016,97.0
11,2001,45.0
11,2000,45.0
11,1999,45.0
98,2012,260.0
98,2011,175.0
98,2010,140.0
98,2009,190.0
98,2008,210.0
98,2007,210.0
98,2006,200.0
98,2005,210.0
98,2004,270.0
98,2003,270.0
98,2002,270.0
98,2001,270.0
98,2000,270.0
98,1999,270.0
98,1998,300.0
98,1997,400.0
98,1996,500.0
167,1995,1200.0
167,1996,1225.0
167,1997,1175.0
167,1998,1200.0
216,2008,320.0
54,1991,20.0
216,2009,320.0
51,1992,630.0
51,1991,630.0
51,1990,630.0
216,2010,320.0
216,2011,320.0
216,2012,320.0
216,2013,320.0
216,2014,320.0
98,1995,700.0
216,2015,230.0
11,2002,45.0
167,2008,334.0
97,1995,11400.0
167,2006,475.0
167,2005,467.0
167,2004,447.0
167,2003,429.0
167,2002,565.0
167,2001,1380.0
167,2000,1125.0
167,1999,1250.0
216,2016,264.0
216,2006,320.0
98,1994,800.0
98,1992,800.0
223,2001,1500.0
223,2002,1400.0
223,2003,1400.0
223,2004,1400.0
223,2005,1300.0
223,2006,1100.0
223,2007,800.0
223,2008,1000.0
223,2009,1060.0
223,2010,940.0
223,2011,710.0
223,2012,650.0
41,1998,408000.0
41,1997,371000.0
41,1996,334500.0
41,1995,325000.0
41,1994,225000.0
41,1993,206000.0
223,2013,787.0
223,2014,998.0
41,1990,138000.0
128,2016,24.0
128,2015,24.0
223,2000,1700.0
223,1999,1800.0
223,1998,1800.0
223,1997,1700.0
214,2016,4500.0
11,1998,41.0
11,1997,38.0
11,1996,35.0
11,1995,25.0
9,2016,182.0
9,2015,184.0
9,2014,190.0
9,2013,192.0
9,2012,185.0
9,2011,180.0
98,1993,720.0
9,2010,180.0
9,2008,180.0
9,2007,180.0
9,2006,180.0
223,1990,1300.0
223,1991,1400.0
223,1992,1600.0
223,1993,1800.0
223,1994,1700.0
223,1995,1700.0
41,2016,611779.0
223,1996,1800.0
9,2009,180.0
97,1996,11600.0
112,2015,1.0
97,1998,9300.0
137,1990,2.0
135,2016,0.0
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
135,2011,0.0
135,2010,0.0
135,2009,0.0
135,2008,0.0
135,2007,0.0
137,1991,2.0
135,2006,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,2005,0.0
135,1993,0.0
137,1992,3.0
137,1994,6.0
173,2008,4000.0
173,2009,4000.0
137,2016,21.0
137,2015,20.0
137,2014,20.0
137,2013,20.0
137,2012,20.0
137,2011,20.0
137,2010,20.0
137,2009,20.0
137,2008,20.0
137,1993,4.0
137,2007,19.0
137,2005,18.0
137,2004,18.0
137,2003,18.0
137,2002,18.0
137,2001,18.0
137,2000,18.0
137,1999,16.0
137,1998,14.0
137,1997,12.0
137,1996,10.0
137,1995,8.0
137,2006,18.0
173,2007,4000.0
117,1990,4.0
117,1992,6.0
129,1992,3080.0
129,1991,3080.0
129,1990,2940.0
117,1997,8.0
117,1998,13.0
117,1999,15.0
117,2000,15.0
117,2001,15.0
117,2002,12.0
117,2003,12.0
117,2004,12.0
129,1993,3220.0
117,2005,20.0
117,2007,18.0
117,2008,9.0
117,2009,20.0
117,2010,6.0
126,2005,50.0
126,2004,50.0
126,2003,65.0
126,2002,56.0
126,2001,49.0
126,2000,61.0
97,1997,9800.0
117,2006,20.0
117,1991,6.0
129,1994,3220.0
129,1996,3640.0
117,1993,7.0
117,1994,7.0
117,1995,8.0
117,1996,8.0
129,2016,4232.0
129,2015,4231.0
129,2014,4224.0
129,2013,4210.0
129,2012,4220.0
129,2011,4220.0
129,2010,4210.0
129,1995,3360.0
129,2009,4210.0
129,2007,4200.0
129,2006,4200.0
129,2005,4200.0
129,2004,4200.0
129,2003,4200.0
129,2002,4200.0
129,2001,4200.0
129,2000,4350.0
129,1999,4050.0
129,1998,3950.0
129,1997,3780.0
129,2008,4200.0
173,2006,4000.0
173,2005,4000.0
173,2004,4000.0
169,2000,100.0
169,1999,95.0
169,1998,95.0
169,1997,95.0
169,1996,90.0
169,1995,90.0
169,1994,100.0
169,1993,100.0
169,1992,65.0
169,1991,60.0
169,1990,45.0
169,2001,100.0
156,2016,32.0
156,2014,32.0
156,2013,31.0
156,2012,30.0
156,2011,30.0
156,2010,30.0
156,2009,30.0
156,2008,30.0
156,2007,30.0
156,2006,30.0
156,2005,30.0
156,2004,30.0
156,2015,32.0
156,2003,28.0
169,2002,105.0
169,2004,115.0
171,2001,280.0
171,2000,280.0
171,1999,280.0
171,1998,270.0
171,1997,270.0
171,1996,260.0
171,1995,260.0
171,1994,255.0
171,1993,240.0
171,1992,230.0
171,1991,220.0
169,2003,112.0
171,1990,220.0
169,2015,144.0
169,2014,140.0
169,2013,140.0
169,2012,140.0
169,2011,135.0
169,2010,135.0
169,2009,135.0
169,2008,135.0
169,2007,130.0
169,2006,125.0
169,2005,120.0
169,2016,151.0
156,2002,28.0
171,2004,240.0
171,2005,250.0
28,2004,1300.0
28,2003,1150.0
28,2002,1080.0
28,2001,1050.0
28,2000,1000.0
28,1999,1000.0
28,1998,920.0
28,1997,900.0
171,2015,245.0
171,2016,252.0
173,1990,2000.0
28,2005,1600.0
173,1991,1800.0
173,1993,1500.0
173,1994,1800.0
173,1995,2000.0
173,1996,1700.0
173,1997,1200.0
173,1998,1500.0
173,1999,1600.0
173,2000,1500.0
173,2001,1500.0
173,2002,1500.0
173,2003,2000.0
173,1992,1500.0
28,2006,1900.0
28,2007,2400.0
28,2008,2800.0
171,2006,240.0
171,2007,250.0
156,1997,25.0
156,1996,25.0
156,1995,25.0
156,1994,25.0
156,1993,21.0
156,1992,21.0
156,1991,20.0
156,1990,20.0
171,2008,250.0
171,2009,250.0
171,2010,250.0
171,2011,250.0
171,2012,250.0
171,2013,250.0
171,2014,247.0
28,2016,5082.0
28,2015,5185.0
28,2014,3695.0
28,2013,3600.0
28,2012,3579.0
28,2011,3546.0
28,2010,3295.0
28,2009,3030.0
126,1998,54.0
126,1997,41.0
126,1999,56.0
126,1995,45.0
102,2011,1050.0
102,2012,1042.0
102,2013,1043.0
102,2014,1046.0
102,2015,1046.0
102,2016,1044.0
104,1990,160.0
104,1991,160.0
104,1992,160.0
105,2016,994.0
105,2015,962.0
105,2014,971.0
105,2013,978.0
105,2012,1016.0
105,2011,1090.0
105,2010,1080.0
105,2009,1060.0
105,2008,1060.0
105,2007,1040.0
102,2010,1050.0
105,2006,1040.0
102,2009,1050.0
102,2008,1050.0
102,1990,1000.0
102,1991,1050.0
102,1992,1100.0
102,1993,1100.0
102,1994,1100.0
102,1995,1100.0
102,1996,1100.0
199,1996,50.0
102,1997,1100.0
102,1998,1000.0
102,1999,1000.0
102,2000,1000.0
102,2001,1000.0
102,2002,1000.0
102,2003,1000.0
102,2004,1000.0
102,2005,1000.0
102,2006,1018.0
102,2007,1027.0
126,1996,45.0
97,2016,5061.0
105,2005,1035.0
105,2003,1035.0
104,2013,305.0
104,2012,300.0
104,2011,300.0
104,2010,300.0
104,2009,300.0
104,2008,300.0
104,2007,300.0
104,2006,300.0
104,2005,320.0
104,2004,320.0
104,2003,320.0
104,2002,320.0
104,2001,320.0
104,2000,320.0
104,1999,160.0
104,1998,160.0
104,1997,160.0
104,1996,160.0
104,1995,160.0
104,2014,306.0
105,2004,1035.0
104,2015,295.0
199,2003,15.0
105,2002,1050.0
105,2001,1250.0
105,2000,1250.0
105,1999,1700.0
105,1998,1700.0
105,1997,1650.0
105,1996,1650.0
105,1995,1600.0
105,1994,1560.0
105,1993,1550.0
105,1992,1500.0
105,1991,1440.0
105,1990,1380.0
199,1997,35.0
199,1998,35.0
199,1999,18.0
199,2000,15.0
199,2001,13.0
199,2002,14.0
104,2016,296.0
104,1994,160.0
104,1993,160.0
112,2002,1.0
120,1990,77.0
112,2016,1.0
117,2011,11.0
112,2014,1.0
112,2013,1.0
112,2012,1.0
112,2011,1.0
112,2010,1.0
112,2009,1.0
112,2008,1.0
112,2007,2.0
112,2006,1.0
112,2005,1.0
112,2004,1.0
112,2003,1.0
106,1991,308.0
112,2001,0.0
120,1991,80.0
112,2000,0.0
120,1992,80.0
120,1994,85.0
120,2011,105.0
120,2010,100.0
120,2009,110.0
120,2008,100.0
120,2007,100.0
120,2006,100.0
120,2005,100.0
120,2004,100.0
120,2003,100.0
120,2002,95.0
120,2001,93.0
120,2000,90.0
120,1999,85.0
120,1998,85.0
120,1997,85.0
120,1996,85.0
120,1995,90.0
120,1993,85.0
112,1999,0.0
117,2012,6.0
117,2013,14.0
186,2002,1750.0
186,2003,1750.0
186,2004,1750.0
186,2005,1800.0
199,1993,55.0
199,1994,50.0
199,1995,45.0
106,2001,359.0
106,2000,354.0
106,1999,349.0
106,1998,344.0
106,1997,339.0
106,1996,333.0
106,1995,328.0
106,1994,323.0
106,1993,318.0
106,1992,313.0
186,2001,1750.0
186,2000,1750.0
186,1999,1750.0
186,1998,1750.0
117,2014,20.0
117,2015,20.0
117,2016,18.0
97,1999,10400.0
97,2000,11400.0
97,2001,9050.0
120,2014,106.0
171,2003,280.0
120,2012,105.0
120,2015,108.0
126,1992,79.0
126,1993,42.0
126,1994,50.0
186,1993,1400.0
186,1994,1400.0
186,1995,1700.0
186,1996,1750.0
186,1997,1750.0
120,2016,110.0
120,2013,106.0
80,2001,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,1993,
80,2000,
27,1978,
27,1983,
27,1963,
27,1962,
27,1961,
80,2016,
80,2015,
80,2014,
80,2013,
80,2012,
27,1964,
80,2002,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,
80,2003,
27,1965,
27,1966,
27,1967,
27,1982,
27,1981,
27,1980,
27,1979,
27,1989,
27,1988,
27,1987,
27,1986,
27,1985,
27,1977,
27,1976,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1984,
80,1994,
106,1980,
128,1962,
154,2005,
154,2004,
154,2003,
154,2002,
154,2001,
154,2000,
154,1999,
154,1998,
154,1997,
154,1996,
154,1995,
154,1994,
154,1993,
198,2016,
198,2015,
198,2014,
198,2013,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
154,2006,
198,2004,
198,2006,
198,2007,
198,2008,
198,2009,
198,2010,
198,2012,
198,2005,
198,1997,
154,2007,
154,2009,
230,2015,
230,2014,
230,2013,
230,2012,
230,2011,
230,2010,
230,2009,
230,2008,
230,2007,
230,2006,
230,2005,
230,2004,
230,2003,
230,2002,
230,2001,
230,2000,
230,1999,
154,2010,
154,2011,
154,2012,
154,2013,
154,2014,
154,2015,
154,2008,
154,2016,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1992,
198,1996,
198,1995,
198,1994,
106,1964,
106,1963,
106,1962,
106,1961,
128,1989,
128,1988,
128,1987,
128,1986,
128,1985,
128,1984,
128,1983,
128,1982,
128,1981,
128,1980,
128,1979,
128,1978,
128,1977,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
106,1965,
128,1969,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1970,
106,1966,
106,1967,
106,1968,
106,1988,
106,1989,
106,1990,
272,2006,
272,2007,
272,2008,
106,1987,
272,2009,
272,2011,
272,2012,
272,2013,
272,2014,
272,2016,
198,1993,
272,2010,
128,1961,
106,1986,
106,1984,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1985,
106,1975,
106,1977,
106,1978,
106,1979,
106,1981,
106,1982,
106,1983,
106,1976,
198,2011,
