geo,year,wood_based_panels_export_quantity_fea1
84,2006,80890.0
84,2007,82200.0
84,2008,80400.0
84,2009,149705.0
84,2010,141528.0
84,2011,189439.0
84,2012,233869.0
84,2013,160586.0
84,2014,149410.0
84,2015,149410.0
84,2016,149410.0
87,1994,23.0
87,1995,23.0
87,1996,23.0
87,1997,23.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
89,1961,1700.0
89,1962,500.0
89,1963,1100.0
89,1964,1900.0
89,1965,1900.0
89,1966,2000.0
89,1967,1700.0
89,1968,1500.0
89,1969,1200.0
89,1970,1100.0
89,1971,2500.0
89,1972,2500.0
89,1973,6500.0
89,1974,6700.0
89,1975,1800.0
89,1976,1800.0
89,1977,1400.0
89,1978,3100.0
89,1979,3900.0
89,1980,900.0
89,1981,300.0
89,1982,200.0
89,1983,500.0
89,1984,200.0
89,1988,1500.0
89,1989,900.0
89,1990,2500.0
89,1991,4000.0
89,1992,7727.0
89,1993,9348.0
89,1994,11200.0
89,1995,11700.0
89,1996,5400.0
89,1997,6000.0
89,1998,6200.0
89,1999,5900.0
89,2000,8700.0
89,2001,13100.0
89,2002,16058.0
89,2003,6384.0
89,2004,10028.0
89,2005,14673.0
89,2006,11846.0
89,2007,14323.0
89,2008,7464.0
89,2009,11317.0
89,2010,12301.0
89,2011,16505.0
89,2012,11617.0
89,2013,19907.0
89,2014,30105.0
89,2015,20844.0
89,2016,24116.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,761.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,2938.0
90,2005,2938.0
90,2006,2938.0
90,2007,2938.0
90,2008,4279.0
90,2009,3006.0
90,2010,2877.0
90,2011,2260.0
90,2012,918.0
90,2013,918.0
90,2014,2562.0
90,2015,2710.0
90,2016,4099.0
175,1992,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,4.0
175,2000,4.0
175,2001,4.0
175,2002,4.0
175,2003,4.0
175,2004,4.0
175,2005,4.0
175,2006,33.0
175,2007,33.0
175,2008,33.0
175,2009,33.0
175,2010,62.0
175,2011,90.0
175,2012,292.0
175,2013,292.0
175,2014,292.0
175,2015,292.0
175,2016,292.0
91,1992,200.0
91,1993,3000.0
91,1994,32200.0
91,1995,87200.0
91,1996,96700.0
91,1997,61300.0
91,1998,70000.0
91,1999,76000.0
91,2000,87000.0
91,2001,70000.0
91,2002,47000.0
91,2003,52550.0
91,2004,49038.0
91,2005,37038.0
91,2006,24038.0
91,2007,24038.0
91,2008,16054.0
91,2009,11306.0
91,2010,9044.0
91,2011,1971.0
91,2012,4431.0
91,2013,5551.0
91,2014,5318.0
91,2015,5010.0
91,2016,4702.0
93,2016,1.0
95,1961,200.0
95,1963,200.0
95,1964,700.0
95,1965,400.0
95,1966,500.0
95,1968,1000.0
95,1969,1400.0
95,1970,1000.0
95,1971,100.0
95,1972,100.0
95,1973,2800.0
95,1974,5500.0
95,1975,3700.0
95,1976,6100.0
95,1977,6300.0
95,1978,6800.0
95,1979,7000.0
95,1980,4100.0
95,1981,4300.0
95,1982,2400.0
95,1992,6243.0
95,1993,3300.0
95,1994,1200.0
95,1995,1050.0
95,1996,2200.0
95,1997,900.0
95,1998,6200.0
95,1999,6400.0
95,2000,5900.0
95,2001,7000.0
95,2002,5000.0
95,2003,200.0
95,2004,221.0
95,2005,321.0
95,2006,359.0
95,2007,4657.0
95,2008,4354.0
95,2009,2367.0
95,2010,5730.0
95,2011,6135.0
95,2012,8284.0
95,2013,9658.0
95,2014,15699.0
95,2015,12132.0
95,2016,21413.0
97,1963,1600.0
97,1964,1400.0
97,1965,1100.0
97,1966,6900.0
97,1967,7000.0
97,1968,12300.0
97,1969,9600.0
97,1970,6300.0
97,1971,9600.0
97,1972,12053.0
97,1973,35800.0
97,1974,33000.0
97,1975,24800.0
97,1976,18000.0
97,1977,15700.0
97,1978,13900.0
97,1979,19000.0
97,1980,30800.0
97,1981,24900.0
97,1982,14000.0
97,1983,33100.0
97,1984,42100.0
97,1985,35800.0
97,1986,28800.0
97,1987,32400.0
97,1988,41400.0
97,1989,47400.0
97,1990,56400.0
97,1991,77400.0
97,1992,95872.0
97,1993,141053.0
97,1994,151600.0
97,1995,144600.0
97,1996,187100.0
97,1997,215500.0
97,1998,269000.0
97,1999,241300.0
97,2000,306100.0
97,2001,348000.0
97,2002,338550.0
97,2003,381000.0
97,2004,350000.0
97,2005,487420.0
97,2006,375075.0
97,2007,410200.0
97,2008,396240.0
97,2009,338508.0
97,2010,568706.0
97,2011,437273.0
97,2012,382519.0
97,2013,447011.0
97,2014,538094.0
97,2015,589684.0
97,2016,645065.0
99,1992,1188.0
99,1993,78.0
99,1994,2881.0
99,1995,1000.0
99,1996,100.0
99,1997,100.0
99,1998,3167.0
99,1999,3217.0
99,2000,0.0
99,2001,0.0
99,2002,2.0
99,2003,2.0
99,2004,15.0
99,2005,38.0
99,2006,103.0
99,2007,22.0
99,2008,9.0
99,2009,9.0
99,2010,71.0
99,2011,63.0
99,2012,78.0
99,2013,4.0
99,2014,6.0
99,2015,6.0
99,2016,6.0
100,1961,100.0
100,1962,400.0
100,1963,1000.0
100,1964,3400.0
100,1965,773.0
100,1966,1327.0
100,1967,1227.0
100,1968,5575.0
100,1969,9275.0
100,1970,16592.0
100,1971,10191.0
100,1972,10091.0
100,1973,32413.0
100,1974,37950.0
100,1975,18948.0
100,1976,37648.0
100,1977,20800.0
100,1978,20800.0
100,1979,12800.0
100,1980,12800.0
100,1981,18500.0
100,1982,15900.0
100,1983,15900.0
100,1984,15900.0
100,1985,15900.0
100,1986,12955.0
100,1987,11257.0
100,1988,17631.0
100,1989,13770.0
100,1990,15248.0
100,1991,13725.0
100,1992,20681.0
100,1993,19007.0
100,1994,43534.0
100,1995,41800.0
100,1996,19800.0
100,1997,13800.0
100,1998,11500.0
100,1999,14000.0
100,2000,11400.0
100,2001,15800.0
100,2002,33858.0
100,2003,62153.0
100,2004,56406.0
100,2005,69006.0
100,2006,74059.0
100,2007,159289.0
100,2008,97050.0
100,2009,87796.0
100,2010,74185.0
100,2011,93646.0
100,2012,105624.0
100,2013,77797.0
100,2014,103733.0
100,2015,88730.0
100,2016,70441.0
101,1975,600.0
101,1976,13000.0
101,1977,16500.0
101,1978,69800.0
101,1979,117100.0
101,1980,245000.0
101,1981,759500.0
101,1982,1232300.0
101,1983,2180100.0
101,1984,3296000.0
101,1985,4096800.0
101,1986,4811400.0
101,1987,5840400.0
101,1988,6512300.0
101,1989,8186900.0
101,1990,8401900.0
101,1991,8752600.0
101,1992,9957523.0
101,1993,9942937.0
101,1994,8596429.0
101,1995,8698500.0
101,1996,8866200.0
101,1997,8895200.0
101,1998,8083500.0
101,1999,6815100.0
101,2000,5676000.0
101,2001,6787200.0
101,2002,5979948.0
101,2003,2570649.0
101,2004,4529158.0
101,2005,3934244.0
101,2006,3853747.0
101,2007,4107913.0
101,2008,3503233.0
101,2009,2896506.0
101,2010,2834952.0
101,2011,2730635.0
101,2012,2875407.0
101,2013,3019697.0
101,2014,3037403.0
101,2015,2969278.0
101,2016,3385811.0
102,1992,132.0
102,1993,355.0
102,1994,29.0
102,1995,1.0
102,1996,1.0
102,1997,1149.0
102,1998,1148.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,11000.0
102,2003,7955.0
102,2004,7955.0
102,2005,6815.0
102,2006,6815.0
102,2007,6815.0
102,2008,6815.0
102,2009,6238.0
102,2010,5232.0
102,2011,3797.0
102,2012,12077.0
102,2013,14883.0
102,2014,22694.0
102,2015,30826.0
102,2016,41257.0
103,1992,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,34.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,85.0
103,2009,52.0
103,2010,52.0
103,2011,52.0
103,2012,52.0
103,2013,52.0
103,2014,188.0
103,2015,188.0
103,2016,98.0
104,1961,14800.0
104,1962,19900.0
104,1963,28200.0
104,1964,32500.0
104,1965,41500.0
104,1966,40978.0
104,1967,35741.0
104,1968,41463.0
104,1969,36889.0
104,1970,58231.0
104,1971,73989.0
104,1972,65174.0
104,1973,56410.0
104,1974,47741.0
104,1975,37972.0
104,1976,54789.0
104,1977,60400.0
104,1978,48200.0
104,1979,10100.0
104,1980,5900.0
104,1981,4500.0
104,1982,12800.0
104,1983,14200.0
104,1984,15300.0
104,1985,19900.0
104,1986,33567.0
104,1987,39077.0
104,1988,173384.0
104,1989,161916.0
104,1990,123981.0
104,1991,167300.0
104,1992,171775.0
104,1993,150200.0
104,1994,150700.0
104,1995,183000.0
104,1996,312000.0
104,1997,368000.0
104,1998,541000.0
104,1999,516000.0
104,2000,580000.0
104,2001,506040.0
104,2002,601962.0
104,2003,655604.0
104,2004,615734.0
104,2005,769423.0
104,2006,827330.0
104,2007,757280.0
104,2008,613879.0
104,2009,580038.0
104,2010,659720.0
104,2011,615791.0
104,2012,630447.0
104,2013,665022.0
104,2014,702301.0
104,2015,609649.0
104,2016,640702.0
105,1961,20700.0
105,1962,26300.0
105,1963,38900.0
105,1964,45500.0
105,1965,50400.0
105,1966,46100.0
105,1967,55300.0
105,1968,48600.0
105,1969,47600.0
105,1970,52500.0
105,1971,59800.0
105,1972,59600.0
105,1973,58000.0
105,1974,35800.0
105,1975,20800.0
105,1976,18500.0
105,1977,25400.0
105,1978,23400.0
105,1979,23400.0
105,1980,40700.0
105,1981,24700.0
105,1982,20400.0
105,1983,21700.0
105,1984,21600.0
105,1985,21400.0
105,1986,33501.0
105,1987,31234.0
105,1988,35007.0
105,1989,40400.0
105,1990,59065.0
105,1991,59065.0
105,1992,42156.0
105,1993,41893.0
105,1994,51147.0
105,1995,58600.0
105,1996,19300.0
105,1997,16600.0
105,1998,11400.0
105,1999,3151.0
105,2000,8707.0
105,2001,6433.0
105,2002,1575.0
105,2003,3469.0
105,2004,1119.0
105,2005,507.0
105,2006,1077.0
105,2007,630.0
105,2008,2713.0
105,2009,4669.0
105,2010,5094.0
105,2011,1635.0
105,2012,2708.0
105,2013,2720.0
105,2014,6633.0
105,2015,2563.0
105,2016,2563.0
106,1961,28200.0
106,1962,33600.0
106,1963,34400.0
106,1964,55400.0
106,1965,186200.0
106,1966,219435.0
106,1967,231270.0
106,1968,258354.0
106,1969,288365.0
106,1970,193924.0
106,1971,198233.0
106,1972,220848.0
106,1973,194506.0
106,1974,166829.0
106,1975,163908.0
106,1976,159879.0
106,1977,164000.0
106,1978,201400.0
106,1979,221900.0
106,1980,163600.0
106,1981,177300.0
106,1982,145800.0
106,1983,178000.0
106,1984,198000.0
106,1985,207000.0
106,1986,223000.0
106,1987,263000.0
106,1988,323000.0
106,1989,438000.0
106,1990,374000.0
106,1991,366000.0
106,1992,375624.0
106,1993,585334.0
106,1994,679000.0
106,1995,611000.0
106,1996,660000.0
106,1997,880000.0
106,1998,851000.0
106,1999,875000.0
106,2000,1121000.0
106,2001,991000.0
106,2002,1405165.0
106,2003,995800.0
106,2004,1130391.0
106,2005,872409.0
106,2006,1129191.0
106,2007,1523817.0
106,2008,997299.0
106,2009,797839.0
106,2010,1076200.0
106,2011,1100821.0
106,2012,1030081.0
106,2013,991189.0
106,2014,882428.0
106,2015,891521.0
106,2016,945000.0
109,2009,47.0
109,2010,42.0
109,2011,36.0
109,2012,136.0
109,2013,41.0
109,2014,32.0
109,2015,295.0
109,2016,91.0
110,1961,348100.0
110,1962,362000.0
110,1963,345500.0
110,1964,364500.0
110,1965,391400.0
110,1966,723233.0
110,1967,662258.0
110,1968,810637.0
110,1969,758353.0
110,1970,626506.0
110,1971,637059.0
110,1972,539570.0
110,1973,309659.0
110,1974,247991.0
110,1975,230796.0
110,1976,262065.0
110,1977,283565.0
110,1978,239500.0
110,1979,207700.0
110,1980,147400.0
110,1981,170200.0
110,1982,172000.0
110,1983,199200.0
110,1984,207100.0
110,1985,180800.0
110,1986,181100.0
110,1987,137400.0
110,1988,117800.0
110,1989,106800.0
110,1990,92500.0
110,1991,68800.0
110,1992,83937.0
110,1993,64146.0
110,1994,39000.0
110,1995,34400.0
110,1996,58300.0
110,1997,36500.0
110,1998,37400.0
110,1999,34000.0
110,2000,32500.0
110,2001,36000.0
110,2002,44400.0
110,2003,50800.0
110,2004,35300.0
110,2005,39500.0
110,2006,33234.0
110,2007,41009.0
110,2008,38015.0
110,2009,44083.0
110,2010,34422.0
110,2011,31967.0
110,2012,33723.0
110,2013,37823.0
110,2014,31940.0
110,2015,71404.0
110,2016,67729.0
112,1992,386.0
112,1993,299.0
112,1994,308.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,19185.0
112,2005,19185.0
112,2006,19185.0
112,2007,11673.0
112,2008,7067.0
112,2009,7842.0
112,2010,5032.0
112,2011,13250.0
112,2012,13250.0
112,2013,8762.0
112,2014,10351.0
112,2015,1926.0
112,2016,955.0
108,1992,263.0
108,1993,0.0
108,1994,550.0
108,1995,42.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,701.0
108,2001,701.0
108,2002,828.0
108,2003,428.0
108,2004,314.0
108,2005,929.0
108,2006,387.0
108,2007,417.0
108,2008,229.0
108,2009,365.0
108,2010,1126.0
108,2011,1368.0
108,2012,26661.0
108,2013,6516.0
108,2014,6498.0
108,2015,6498.0
108,2016,6498.0
114,1963,58.0
114,1964,133.0
114,1965,200.0
114,1966,305.0
114,1967,405.0
114,1968,605.0
114,1969,1205.0
114,1970,1305.0
114,1971,705.0
114,1972,205.0
114,1973,305.0
114,1974,505.0
114,1975,405.0
114,1976,600.0
114,1977,1050.0
114,1978,750.0
114,1979,600.0
114,1980,400.0
114,1981,800.0
114,1982,1500.0
114,1983,1000.0
114,1984,1000.0
114,1985,1036.0
114,1986,1900.0
114,1987,1300.0
114,1988,1300.0
114,1989,8.0
114,1990,0.0
114,1991,0.0
114,1992,219.0
114,1993,1185.0
114,1994,103.0
114,1995,734.0
114,1996,4.0
114,1997,643.0
114,1998,2000.0
114,1999,2000.0
114,2000,2000.0
114,2001,0.0
114,2002,3372.0
114,2003,9227.0
114,2004,12191.0
114,2005,12191.0
114,2006,7113.0
114,2007,16073.0
114,2008,18837.0
114,2009,17414.0
114,2010,16974.0
114,2011,11043.0
114,2012,11808.0
114,2013,11308.0
114,2014,8141.0
114,2015,7212.0
114,2016,3085.0
118,1967,100.0
118,1968,505.0
118,1969,1816.0
118,1970,1205.0
118,1971,905.0
118,1972,905.0
118,1973,3400.0
118,1974,2205.0
118,1975,2105.0
118,1976,2400.0
118,1977,9000.0
118,1978,9000.0
118,1979,9000.0
118,1980,7500.0
118,1981,7500.0
118,1982,10100.0
118,1983,10300.0
118,1984,6600.0
118,1985,6600.0
118,1986,230.0
118,1987,0.0
118,1988,0.0
118,1989,17201.0
118,1990,35.0
118,1991,35.0
118,1992,392.0
118,1994,10.0
118,1995,2.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,73.0
118,2005,73.0
118,2006,73.0
118,2007,73.0
118,2008,304.0
118,2009,212.0
118,2010,181.0
118,2011,152.0
118,2012,104.0
118,2013,104.0
118,2014,3483.0
118,2015,2559.0
118,2016,1251.0
113,1992,0.0
113,1993,2.0
113,1994,0.0
113,1995,0.0
113,1996,396.0
113,1997,396.0
113,1998,52.0
113,1999,2822.0
113,2000,200.0
113,2001,200.0
113,2002,200.0
113,2003,107.0
113,2004,7.0
113,2005,6.0
113,2006,61.0
113,2007,61.0
113,2008,163.0
113,2009,50.0
113,2010,0.0
113,2011,971.0
113,2012,102.0
113,2013,368.0
113,2014,285.0
113,2015,83.0
113,2016,0.0
120,1992,1658.0
120,1993,2400.0
120,1994,5500.0
120,1995,8500.0
120,1996,16800.0
120,1997,5200.0
120,1998,5200.0
120,1999,0.0
120,2000,0.0
120,2001,4900.0
120,2002,4900.0
120,2003,4900.0
120,2004,4900.0
120,2005,4900.0
120,2006,4900.0
120,2007,4900.0
120,2008,9531.0
120,2009,6125.0
120,2010,3763.0
120,2011,2797.0
120,2012,4415.0
120,2013,1339.0
120,2014,4233.0
120,2015,15686.0
120,2016,6586.0
119,1992,22862.0
119,1993,73893.0
119,1994,153700.0
119,1995,161500.0
119,1996,226300.0
119,1997,253800.0
119,1998,290000.0
119,1999,255400.0
119,2000,232890.0
119,2001,236000.0
119,2002,236860.0
119,2003,291014.0
119,2004,321974.0
119,2005,359727.0
119,2006,401060.0
119,2007,487955.0
119,2008,598706.0
119,2009,663466.0
119,2010,807652.0
119,2011,819809.0
119,2012,929347.0
119,2013,990382.0
119,2014,1039903.0
119,2015,1161761.0
119,2016,1323928.0
121,1961,3200.0
121,1962,4300.0
121,1963,4600.0
121,1964,3900.0
121,1965,5600.0
121,1966,8900.0
121,1967,11600.0
121,1968,13600.0
121,1969,15400.0
121,1970,16600.0
121,1971,10300.0
121,1972,25200.0
121,1973,25200.0
121,1974,25200.0
121,1975,25200.0
121,1976,25200.0
121,1977,10900.0
121,1978,10900.0
121,1979,10900.0
121,1980,10900.0
121,1981,10900.0
121,1982,10900.0
121,1983,10900.0
121,1984,10900.0
121,1985,10900.0
121,1986,756.0
121,1987,11944.0
121,1988,0.0
121,1989,695.0
121,1990,0.0
121,1991,0.0
121,1992,541.0
121,1993,100.0
121,1994,100.0
121,1995,0.0
121,1996,600.0
121,1997,500.0
121,1998,500.0
121,1999,0.0
121,2000,0.0
121,2001,800.0
121,2002,800.0
121,2003,800.0
121,2004,2290.0
121,2005,2290.0
121,2006,2290.0
121,2007,2290.0
121,2008,2290.0
121,2009,2290.0
121,2010,1936.0
121,2011,1688.0
121,2012,2234.0
121,2013,2659.0
121,2014,9481.0
121,2015,1156.0
121,2016,1201.0
122,2011,2.0
122,2012,24.0
122,2013,268.0
122,2014,268.0
122,2015,268.0
122,2016,268.0
123,1978,6800.0
123,1979,7700.0
123,1980,4100.0
123,1981,4000.0
123,1982,3700.0
123,1983,1900.0
123,1984,1900.0
123,1985,1900.0
123,1986,200.0
123,1987,200.0
123,1988,5200.0
123,1989,3400.0
123,1990,3400.0
123,1991,3000.0
123,1992,184.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2008,7.0
123,2009,121.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
123,2014,0.0
123,2015,0.0
123,2016,0.0
124,1992,29.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,24.0
124,2012,24.0
124,2013,24.0
124,2014,24.0
124,2015,24.0
124,2016,27.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,40934.0
126,1993,43684.0
126,1994,86600.0
126,1995,104600.0
126,1996,151900.0
126,1997,210400.0
126,1998,175200.0
126,1999,140107.0
126,2000,211060.0
126,2001,234140.0
126,2002,192000.0
126,2003,219000.0
126,2004,187837.0
126,2005,170966.0
126,2006,132415.0
126,2007,182145.0
126,2008,207641.0
126,2009,216902.0
126,2010,311223.0
126,2011,276974.0
126,2012,306152.0
126,2013,363405.0
126,2014,244854.0
126,2015,287495.0
126,2016,352064.0
256,2000,166689.0
256,2001,133890.0
256,2002,101917.0
256,2003,94481.0
256,2004,367363.0
256,2005,384827.0
256,2006,429519.0
256,2007,400371.0
256,2008,328309.0
256,2009,333201.0
256,2010,407559.0
256,2011,454150.0
256,2012,414170.0
256,2013,364674.0
256,2014,333186.0
256,2015,316904.0
256,2016,327704.0
129,1992,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,391.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,138.0
129,2005,138.0
129,2006,138.0
129,2007,248.0
129,2008,113.0
129,2009,22.0
129,2010,52.0
129,2011,92.0
129,2012,66.0
129,2013,74.0
129,2014,74.0
129,2015,25.0
129,2016,2751.0
130,1973,100.0
130,1981,1600.0
130,1982,1600.0
130,1983,1600.0
130,1984,1600.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,11.0
130,1991,11.0
130,1992,7708.0
130,1993,4.0
130,1994,4.0
130,1995,6457.0
130,1996,6457.0
130,1997,6457.0
130,1998,6457.0
130,1999,1208.0
130,2000,1210.0
130,2001,1210.0
130,2002,201.0
130,2003,196.0
130,2004,5391.0
130,2005,5391.0
130,2006,5615.0
130,2007,10374.0
130,2008,15989.0
130,2009,5674.0
130,2010,13693.0
130,2011,8693.0
130,2012,10107.0
130,2013,34765.0
130,2014,32630.0
130,2015,41670.0
130,2016,20559.0
131,1961,6000.0
131,1962,16000.0
131,1963,18000.0
131,1964,16500.0
131,1965,28500.0
131,1966,65700.0
131,1967,68900.0
131,1968,110800.0
131,1969,141100.0
131,1970,189311.0
131,1971,301011.0
131,1972,411205.0
131,1973,559500.0
131,1974,511900.0
131,1975,402000.0
131,1976,577805.0
131,1977,552905.0
131,1978,595700.0
131,1979,594400.0
131,1980,603900.0
131,1981,632000.0
131,1982,584300.0
131,1983,1039100.0
131,1984,962100.0
131,1985,784100.0
131,1986,859500.0
131,1987,1201012.0
131,1988,1086856.0
131,1989,1221784.0
131,1990,1390188.0
131,1991,1709300.0
131,1992,2552842.0
131,1993,3277551.0
131,1994,3838700.0
131,1995,4359800.0
131,1996,5185700.0
131,1997,5284100.0
131,1998,5312000.0
131,1999,5490000.0
131,2000,5234000.0
131,2001,5604800.0
131,2002,5639000.0
131,2003,5799032.0
131,2004,6219496.0
131,2005,6616981.0
131,2006,7067860.0
131,2007,6928500.0
131,2008,5512239.0
131,2009,5594342.0
131,2010,5744015.0
131,2011,5245433.0
131,2012,5278103.0
131,2013,5187971.0
131,2014,4925841.0
131,2015,4545259.0
131,2016,4323088.0
132,1992,47.0
132,1993,903.0
132,1994,10.0
132,1995,10.0
132,1996,10.0
132,1997,10.0
132,1998,10.0
132,1999,10.0
132,2000,10.0
132,2001,10.0
132,2002,10.0
132,2003,10.0
132,2004,10.0
132,2005,10.0
132,2006,10.0
132,2007,10.0
132,2008,10.0
132,2009,10.0
132,2010,10.0
132,2011,10.0
132,2012,10.0
132,2013,10.0
132,2014,10.0
132,2015,10.0
132,2016,10.0
133,1992,46.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,5604.0
133,1998,6300.0
133,1999,6300.0
133,2000,6300.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,2859.0
133,2005,2859.0
133,2006,2041.0
133,2007,323.0
133,2008,392.0
133,2009,293.0
133,2010,314.0
133,2011,318.0
133,2012,279.0
133,2013,43.0
133,2014,444.0
133,2015,50.0
133,2016,33.0
134,1992,57.0
134,1993,100.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,148.0
134,2004,520.0
134,2005,140.0
134,2006,20.0
134,2007,544.0
134,2008,403.0
134,2009,24.0
134,2010,38.0
134,2011,20.0
134,2012,64.0
134,2013,252.0
134,2014,17.0
134,2015,9.0
134,2016,9.0
135,1992,20.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
136,1992,4.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,150.0
136,1998,420.0
136,1999,100.0
136,2000,923.0
136,2001,923.0
136,2002,923.0
136,2003,923.0
136,2004,1047.0
136,2005,1047.0
136,2006,149.0
136,2007,159.0
136,2008,159.0
136,2009,30.0
136,2010,30.0
136,2011,30.0
136,2012,56.0
136,2013,56.0
136,2014,56.0
136,2015,102.0
136,2016,102.0
137,1992,103.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,87.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,3302.0
137,2005,3302.0
137,2006,3302.0
137,2007,3302.0
137,2008,637.0
137,2009,416.0
137,2010,26.0
137,2011,373.0
137,2012,581.0
137,2013,523.0
137,2014,561.0
137,2015,50.0
137,2016,72.0
138,1961,5800.0
138,1962,7800.0
138,1963,10500.0
138,1964,6800.0
138,1965,4900.0
138,1966,2937.0
138,1967,2916.0
138,1968,3353.0
138,1969,8518.0
138,1970,2369.0
138,1971,3238.0
138,1972,3433.0
138,1973,2785.0
138,1974,1864.0
138,1975,2306.0
138,1976,5401.0
138,1977,12800.0
138,1978,15800.0
138,1979,6500.0
138,1980,23700.0
138,1981,5200.0
138,1982,700.0
138,1983,14600.0
138,1984,14600.0
138,1985,15300.0
138,1986,13200.0
138,1987,11900.0
138,1988,13000.0
138,1989,6900.0
138,1990,2800.0
138,1991,2200.0
138,1992,29536.0
138,1993,21249.0
138,1994,28577.0
138,1995,158500.0
138,1996,112000.0
138,1997,110200.0
138,1998,37900.0
138,1999,61400.0
138,2000,214200.0
138,2001,35700.0
138,2002,37141.0
138,2003,171470.0
138,2004,236778.0
138,2005,138514.0
138,2006,226705.0
138,2007,76948.0
138,2008,37078.0
138,2009,63775.0
138,2010,50321.0
138,2011,58263.0
138,2012,37239.0
138,2013,40125.0
138,2014,35041.0
138,2015,41203.0
138,2016,26559.0
141,1992,0.0
141,1993,9.0
141,1994,30.0
141,1995,11.0
141,1996,11.0
141,1997,79.0
141,1998,79.0
141,1999,144.0
141,2000,642.0
141,2001,642.0
141,2002,642.0
141,2003,642.0
141,2004,642.0
141,2005,642.0
141,2006,642.0
141,2007,642.0
141,2008,134.0
141,2009,78.0
141,2010,78.0
141,2011,78.0
141,2012,78.0
141,2013,78.0
141,2014,81.0
141,2015,77.0
141,2016,77.0
273,2006,11520.0
273,2007,11520.0
273,2008,5182.0
273,2009,702.0
273,2010,702.0
273,2011,290.0
273,2012,298.0
273,2013,300.0
273,2014,300.0
273,2015,300.0
273,2016,300.0
143,1961,500.0
143,1962,800.0
143,1963,700.0
143,1964,700.0
143,1965,1200.0
143,1966,2300.0
143,1967,900.0
143,1968,600.0
143,1969,800.0
143,1970,2800.0
143,1971,3400.0
143,1972,5300.0
143,1973,5300.0
143,1974,7700.0
143,1975,3200.0
143,1976,1700.0
143,1977,4500.0
143,1978,4700.0
143,1979,5200.0
143,1980,4800.0
143,1981,5000.0
143,1982,4300.0
143,1983,5500.0
143,1984,8200.0
143,1985,10100.0
143,1986,3900.0
143,1987,3900.0
143,1988,2900.0
