geo,year,strawberries_production_pce1
5817,2002,166191
5802,1990,3120
5817,1962,1142
5815,2016,9675
5802,2014,30522
5802,2013,25684
5802,2012,25606
5802,2011,25499
5802,2010,24893
5802,2009,21711
5802,2008,19250
5802,2007,20239
5802,2006,20803
5802,2005,28729
5802,2004,27114
5802,2003,25890
5802,2002,27938
5802,2001,23801
5802,2000,18093
5802,1999,18035
5802,1998,16028
5802,1997,17651
5802,1996,13279
5802,1995,13085
5802,1994,11508
5802,1993,12695
5802,1992,12054
5802,2015,31584
5802,2016,33974
5815,1990,100
5815,1991,150
5815,2015,10943
5815,2014,11868
5815,2013,8330
5815,2012,8797
5815,2011,9537
5815,2010,9885
5815,2009,8264
5815,2008,7453
5815,2007,7049
5815,2006,6739
5815,2005,5294
5817,1961,1120
5815,2004,4964
5815,2002,4520
5815,2001,3856
5815,2000,3631
5815,1999,3970
5815,1998,3075
5815,1997,2621
5815,1996,2039
5815,1995,1800
5815,1994,1781
5815,1993,1911
5815,1992,2953
5815,2003,4231
5501,1992,10923
5501,1991,9499
5501,1990,9030
5404,1962,122670
5404,1961,142522
5403,2016,584079
5403,2015,645053
5403,2014,540223
5403,2013,527938
5403,2012,488337
5403,2011,385662
5403,2010,500073
5403,2009,499170
5403,2008,503645
5403,2007,494115
5403,2006,534784
5403,2005,524662
5403,2004,558360
5403,2003,470519
5403,2002,489156
5403,2001,556136
5403,2000,594244
5403,1999,619708
5403,1998,537154
5403,1997,481739
5403,1996,450708
5404,1963,134430
5404,1964,170521
5404,1965,177238
5404,1966,179712
5404,1990,247550
5404,1989,239636
5404,1988,242750
5404,1987,261822
5404,1986,238758
5404,1985,235575
5404,1984,237307
5404,1983,231587
5404,1982,225495
5404,1981,202879
5404,1980,205918
5403,1995,523954
5404,1979,213360
5404,1977,182104
5404,1976,167115
5404,1975,179191
5404,1974,185767
5404,1973,172879
5404,1972,174510
5404,1971,171612
5404,1970,184235
5404,1969,187784
5404,1968,163861
5404,1967,191257
5404,1978,209161
5404,1991,209610
5403,1994,516933
5403,1992,454843
5403,1963,60544
5403,1962,65961
5403,1961,67521
5402,2016,174486
5402,2015,180369
5402,2014,162573
5402,2013,147643
5402,2012,155693
5402,2011,152730
5402,2010,148321
5402,2009,160765
5402,2008,157259
5402,2007,140833
5402,2006,124747
5402,2005,127240
5402,2004,102076
5402,2003,90311
5402,2002,85887
5402,2001,83272
5402,2000,82321
5402,1999,87928
5402,1998,72467
5402,1997,75487
5403,1964,80384
5403,1965,79493
5403,1966,99415
5403,1967,103178
5403,1991,430990
5403,1990,461758
5403,1989,520881
5403,1988,467338
5403,1987,465452
5403,1986,392072
5403,1985,366574
5403,1984,324796
5403,1983,294815
5403,1982,293706
5403,1981,305703
5403,1993,505564
5403,1980,357625
5403,1978,271923
5403,1977,207882
5403,1976,212851
5403,1975,187275
5403,1974,182580
5403,1973,178347
5403,1972,144043
5403,1971,126421
5403,1970,122466
5403,1969,113127
5403,1968,101511
5403,1979,313555
5404,1992,206565
5404,1993,216346
5404,1994,216501
5501,1961,2150
5500,2016,51910
5500,2015,50148
5500,2014,42807
5500,2013,36624
5500,2012,34806
5500,2011,35380
5500,2010,34605
5500,2009,34146
5500,2008,29806
5500,2007,33559
5500,2006,31406
5500,2005,28637
5500,2004,25081
5500,2003,28434
5500,2002,26678
5500,2001,22056
5500,2000,21272
5500,1999,20901
5500,1998,20034
5500,1997,17242
5500,1996,16308
5500,1995,13532
5501,1962,2671
5501,1963,3557
5501,1964,4638
5501,1965,5023
5501,1989,8721
5501,1988,8186
5501,1987,9664
5501,1986,9120
5501,1985,8710
5501,1984,8290
5501,1983,7959
5501,1982,7611
5501,1981,7201
5501,1980,8794
5501,1979,8135
5500,1994,13000
5501,1978,7274
5501,1976,5683
5501,1975,6145
5501,1974,6609
5501,1973,6858
5501,1972,7165
5501,1971,7618
5501,1970,8404
5501,1969,7486
5501,1968,6146
5501,1967,5629
5501,1966,4853
5501,1977,6243
5500,1993,11253
5500,1992,10923
5500,1991,9499
5500,1962,2671
5500,1961,2150
5404,2016,323109
5404,2015,358736
5404,2014,349951
5404,2013,316321
5404,2012,320083
5404,2011,313873
5404,2010,310217
5404,2009,305235
5404,2008,300966
5500,1963,3557
5207,1980,14782
5404,2005,303897
5404,2004,281038
5404,2003,243967
5404,2002,255542
5404,2001,266853
5404,2000,272016
5404,1999,280774
5404,1998,267520
5404,1997,241506
5404,1996,243074
5404,1995,237367
5404,2006,325345
5402,1995,100976
5500,1964,4638
5500,1966,4853
5500,1990,9030
5500,1989,8721
5500,1988,8186
5500,1987,9664
5500,1986,9120
5500,1985,8710
5500,1984,8290
5500,1983,7959
5500,1982,7611
5500,1981,7201
5500,1980,8794
5500,1965,5023
5500,1979,8135
5500,1977,6243
5500,1976,5683
5500,1975,6145
5500,1974,6609
5500,1973,6858
5500,1972,7165
5500,1971,7618
5500,1970,8404
5500,1969,7486
5500,1968,6146
5500,1967,5629
5500,1978,7274
5207,1979,13164
5200,1989,676813
5207,1977,11370
5101,1978,120
5101,1979,110
5101,1980,110
5101,1981,129
5101,1982,265
5101,1983,200
5101,1984,210
5101,1985,250
5101,1986,300
5101,1987,340
5101,1988,370
5101,1989,370
5101,1977,100
5101,1990,770
5101,1992,1483
5101,1993,1235
5101,1994,1400
5101,1995,1450
5101,1996,1700
5101,1997,1879
5101,1998,2484
5101,1999,2920
5101,2000,1307
5101,2001,967
5101,2002,970
5101,2003,1061
5101,1991,820
5101,2004,1076
5101,1976,100
5101,1974,80
5100,1991,37831
5100,1992,34133
5100,1993,37018
5100,1994,41493
5100,1995,48996
5100,1996,64997
5100,1997,86003
5100,1998,107068
5100,1999,127931
5100,2000,194458
5100,2001,169984
5100,2002,142795
5101,1975,100
5100,2003,185359
5100,2005,234237
5100,2006,253634
5100,2007,308198
5100,2008,346161
5100,2009,614731
5100,2010,395593
5100,2011,366779
5100,2012,399452
5100,2013,426092
5100,2014,441980
5100,2015,596222
5100,2016,620582
5100,2004,225954
5101,2005,1094
5101,2006,1007
5101,2007,899
5103,1989,27359
5103,1990,44153
5103,1991,32027
5103,1992,28700
5103,1993,31800
5103,1994,36000
5103,1995,44000
5103,1996,59994
5103,1997,80338
5103,1998,100321
5103,1999,120473
5103,2000,185612
5103,1988,25252
5103,2001,164137
5103,2003,178771
5103,2004,219071
5103,2005,227600
5103,2006,248349
5103,2007,302314
5103,2008,338154
5103,2009,607796
5103,2010,389032
5103,2011,359910
5103,2012,391480
5103,2013,417246
5103,2014,430423
5103,2002,137517
5103,1987,20721
5103,1986,28726
5103,1985,21714
5101,2008,1053
5101,2009,914
5101,2010,1164
5101,2011,926
5101,2012,1171
5101,2013,1091
5101,2014,4616
5101,2015,3077
5101,2016,1480
5103,1967,1
5103,1968,1
5103,1969,53
5103,1970,53
5103,1971,65
5103,1972,145
5103,1973,355
5103,1974,502
5103,1975,252
5103,1976,150
5103,1977,50
5103,1978,50
5103,1979,50
5103,1980,2078
5103,1981,2465
5103,1982,4352
5103,1983,8891
5103,1984,19429
5100,1990,49698
5103,2015,586100
5100,1989,34400
5100,1987,26460
351,1987,5277
351,1986,5377
351,1985,5508
351,1984,5553
351,1983,4536
5000,1961,754516
5000,1962,737267
5000,1963,785138
5000,1964,912792
5000,1965,956733
5207,1978,13222
5000,1967,1164297
351,1988,4847
5000,1968,1152261
5000,1970,1232747
5000,1971,1215300
5000,1972,1172859
5000,1973,1341924
5000,1974,1386516
5000,1975,1318064
5000,1976,1359716
5000,1977,1535265
5000,1978,1681937
5000,1979,1729296
5000,1980,1795525
5000,1981,1751007
5000,1969,1126378
5000,1982,1859679
351,1989,4745
351,1991,4713
5817,2015,669753
351,2016,3801865
351,2015,3487251
351,2014,3122036
351,2013,3006236
351,2012,2768815
351,2011,2498116
351,2010,2211473
351,2009,2005290
351,2008,1877906
351,2007,1881833
351,2006,1880528
351,1990,4834
351,2005,1962950
351,2003,1704505
351,2002,1400349
351,2001,1256137
351,2000,1186108
351,1999,1105503
351,1998,1003436
351,1997,904444
351,1996,829668
351,1995,784656
351,1994,755148
351,1993,605016
351,1992,3792
351,2004,1865501
5000,1983,1871421
5000,1984,1912388
5000,1985,2024796
5100,1961,590
5100,1962,633
5100,1963,1059
5100,1964,754
5100,1965,945
5100,1966,893
5100,1967,698
5100,1968,788
5100,1969,906
5100,1970,992
5100,1971,980
5100,1972,1687
5000,2016,9118336
5100,1973,2519
5100,1975,2976
5100,1976,3008
5100,1977,2978
5100,1978,3077
5100,1979,2901
5100,1980,5267
5100,1981,5281
5100,1982,7370
5100,1983,12555
5100,1984,22804
5100,1985,25618
5100,1986,33143
5100,1974,2532
5000,2015,8743917
5000,2014,8149667
5000,2013,7877787
5000,1986,2104502
5000,1987,2436289
5000,1988,2383006
5000,1989,2461058
5000,1990,2462167
5000,1991,2400679
5000,1992,2419127
5000,1993,3193788
5000,1994,3392771
5000,1995,3583707
5000,1996,3595683
5000,1997,3671592
5000,1998,3872922
5000,1999,4294230
5000,2000,4468646
5000,2001,4467723
5000,2002,4615587
5000,2003,5042440
5000,2004,5493498
5000,2005,5731209
5000,2006,5805915
5000,2007,5838607
5000,2008,5994328
5000,2009,6593537
5000,2010,6567872
5000,2011,6726355
5000,2012,7382136
5100,1988,30718
5103,2016,611573
5000,1966,1103519
5104,1962,633
5203,2003,1002467
5203,2004,1027659
5203,2005,1075543
5203,2006,1112922
5203,2007,1133118
5203,2008,1168718
5203,2009,1290173
5203,2010,1312746
5203,2011,1336541
5203,2012,1406286
5203,2013,1402985
5203,2014,1391743
5203,2002,879917
5203,2015,1412933
5204,1961,24936
5204,1962,34324
5204,1963,33133
5204,1964,71684
5204,1965,87504
5204,1966,143671
5204,1967,127820
5204,1968,115187
5204,1969,104194
5204,1970,126926
5204,1971,103440
5204,1972,89474
5203,2016,1442431
5204,1973,105044
5203,2001,775087
5203,1999,859465
5203,1973,231675
5203,1974,258756
5203,1975,266065
5203,1976,281393
5203,1977,320482
5203,1978,324323
5203,1979,314039
5203,1980,345686
5203,1981,362350
5203,1982,431120
5203,1983,434083
5203,1984,480538
5203,2000,888653
5203,1985,496911
5203,1987,539270
5203,1988,565230
5203,1989,543750
5203,1990,597871
5203,1991,644539
5203,1992,635459
5203,1993,686354
5203,1994,780109
5203,1995,762241
5203,1996,765386
5203,1997,765356
5203,1998,771421
5203,1986,491432
5204,1974,101789
5204,1975,69000
5204,1976,89321
5204,2007,188638
5204,2008,222164
5204,2009,249046
5204,2010,241626
5204,2011,245474
5204,2012,378791
5204,2013,398445
5204,2014,478116
5204,2015,411814
5204,2016,487308
5207,1961,3370
5207,1962,3442
5204,2006,204221
5207,1963,3509
5207,1965,3437
5207,1966,3559
5207,1967,2869
5207,1968,4124
5207,1969,3837
5207,1970,6160
5207,1971,7969
5207,1972,8111
5207,1973,9298
5207,1974,8993
5207,1975,11414
5207,1976,11892
5207,1964,3760
5204,2005,174824
5204,2004,181243
5204,2003,154872
5204,1977,104040
5204,1978,99379
5204,1979,120550
5204,1980,78119
5204,1981,53911
5204,1982,57821
5204,1983,77827
5204,1984,43131
5204,1985,57065
5204,1986,45301
5204,1987,86696
5204,1988,79549
5204,1989,87717
5204,1990,111882
5204,1991,92862
5204,1992,81085
5204,1993,99084
5204,1994,100856
5204,1995,138629
5204,1996,126398
5204,1997,105878
5104,1961,590
5204,1998,126630
5204,1999,146972
5204,2000,150207
5204,2001,135456
5204,2002,148489
5203,1972,221632
5203,1971,256232
5817,2016,670728
5203,1969,236750
5104,1994,4093
5104,1995,3546
5104,1996,3303
5104,1997,3786
5104,1998,4263
5104,1999,4538
5104,2000,7539
5104,2001,4880
5104,2002,4308
5104,2003,5527
5104,2004,5807
5104,2005,5543
5104,1993,3983
5104,2006,4278
5104,2008,6954
5104,2009,6021
5104,2010,5397
5104,2011,5943
5104,2012,6801
5104,2013,7755
5104,2014,6941
5104,2015,7045
5104,2016,7529
5200,1961,272074
5200,1962,287956
5200,1963,281917
5104,2007,4985
5104,1992,3950
5104,1991,4984
5104,1990,4775
5104,1963,1059
5104,1964,754
5104,1965,945
5104,1966,893
5104,1967,697
5104,1968,787
5104,1969,853
5104,1970,939
5104,1971,915
5104,1972,1542
5203,1970,244514
5104,1974,1950
5104,1975,2624
5104,1976,2758
5104,1977,2828
5104,1978,2907
5104,1979,2741
5104,1980,3079
5104,1981,2687
5104,1982,2753
5104,1983,3464
5104,1984,3165
5104,1985,3654
5104,1986,4117
5104,1987,5399
5104,1988,5096
5104,1989,6671
5200,1964,341179
5200,1965,297010
5104,1973,2164
5200,1967,365596
5200,1996,957634
5200,1995,957608
5200,1994,935541
5200,1993,838721
5200,1992,764104
5200,1991,788442
5200,1997,946936
5200,1990,763794
5203,1963,245275
5203,1964,265735
5203,1965,206069
5203,1966,229147
5203,1967,234907
5200,1966,376377
5203,1962,250190
5200,1998,968335
5200,1999,1077846
5200,2000,1114183
5200,2015,2010278
5200,2014,2058556
5200,2013,1990076
5200,2012,1965842
5200,2011,1749766
5200,2010,1708722
5200,2009,1682669
5200,2008,1535022
5200,2007,1446834
5200,2006,1429223
5200,2005,1343668
5200,2004,1306077
5200,2003,1265059
5200,2002,1121591
5200,2001,991762
5200,2016,2091962
5203,1968,258574
5203,1961,243768
5200,1984,545140
5200,1988,683069
5200,1987,664499
5200,1986,570440
5200,1985,584365
5200,1983,529757
5200,1982,504672
5200,1981,433004
5200,1979,447753
5200,1978,436924
5200,1980,438587
5200,1976,382606
5200,1975,346479
5200,1974,369538
5200,1973,346017
5200,1972,319217
5200,1971,367641
5200,1970,377600
5200,1969,344781
5200,1968,377885
5200,1977,435892
68,1982,87900
222,2003,8500
222,2004,8000
68,1984,88800
68,1983,82800
68,1981,77700
185,2013,188000
68,1979,81126
68,1978,80030
68,1977,73792
68,1976,68440
68,1985,91100
68,1980,80628
68,1986,91300
112,1995,300
222,1998,8000
222,1997,4400
68,1988,82800
68,1989,83070
68,1990,87000
112,1975,20
112,1979,10
112,1984,10
112,1994,220
68,1975,73441
112,1996,300
112,1997,300
108,1992,3200
68,1987,99200
68,1974,70990
68,1963,54930
68,1972,60480
182,2009,450
185,1999,150000
185,2000,160000
185,2001,175000
185,2002,194500
185,2003,198500
185,2004,207000
185,2005,221000
185,2006,227000
185,2007,230400
185,2008,180000
44,1993,14000
44,1994,14400
44,1995,14840
44,1996,15260
51,1992,25600
68,1961,56040
185,2009,185000
108,1993,3200
68,1964,56490
68,1965,59470
68,1966,60000
68,1967,59950
68,1968,57440
68,1969,65520
68,1970,64930
68,1971,62050
68,1973,65100
185,2012,174000
108,1994,4000
108,1996,4800
174,1991,2500
174,1990,2500
174,1989,2500
174,1988,2500
174,1987,2400
174,1986,2000
174,1985,1800
174,1992,2500
174,1984,2000
174,1982,2000
185,2011,184000
203,1984,141000
203,1985,163500
203,1986,189500
203,1987,230300
203,1988,226300
174,1983,2000
174,1993,2500
174,1994,2500
146,1992,500
185,2014,189000
185,2015,182000
190,2004,2
190,2005,2
190,2006,4
190,2007,1
146,2000,700
146,1999,400
146,1998,1000
146,1997,1000
186,1993,20000
186,1994,21000
186,1995,24000
186,1996,25000
146,1996,600
146,1994,500
146,1993,1500
203,1989,255900
203,1990,206500
203,1991,181100
203,1992,218200
185,2010,165000
113,2005,1300
113,2004,1500
113,2003,1300
113,2002,2200
113,2001,2550
113,2000,2000
113,1999,750
113,1998,300
113,1997,500
113,1996,110
113,1995,100
113,1994,200
113,1993,550
113,1992,1250
108,1999,6500
108,1997,5600
113,2007,1600
108,1995,4800
113,2008,1700
113,2010,2200
203,1993,261400
203,1994,282200
203,1995,285500
203,1996,229200
203,1997,273734
203,1998,308300
203,1999,377527
203,2000,344865
203,2001,314079
210,1993,11100
210,1994,11100
210,1995,11100
113,2015,2000
113,2014,2200
113,2013,2200
113,2012,2100
113,2011,3500
113,2009,1800
113,2006,1700
68,1962,42520
57,2001,17700
57,2004,26500
248,1973,16259
248,1974,11733
248,1975,15710
248,1976,14323
248,1977,12480
248,1978,13003
248,1979,12950
57,2012,47000
57,2005,35200
57,2013,65200
57,2014,63800
248,1980,18000
57,2015,90000
248,1981,17325
248,1982,22300
183,1989,32000
80,1992,10809
248,1983,23999
248,1984,24058
228,1990,88000
57,2003,20800
235,1995,1000
57,2007,41800
235,2010,7000
235,2011,5600
235,2012,6000
235,2013,5500
235,2014,5500
235,2015,6300
235,2007,5000
57,2011,50000
235,2005,3500
57,2006,47800
235,2004,3000
235,2002,2000
235,2001,1000
235,2000,1000
235,1999,1000
235,1998,1000
248,1972,15454
57,2010,59000
57,2009,54000
57,2008,47400
235,2003,2500
57,2002,26500
235,2009,6000
228,1970,124900
40,1996,15800
40,1995,15500
40,1994,14500
248,1961,8900
248,1962,4510
248,1963,5700
235,2008,5300
57,1992,19200
248,1965,9900
248,1966,17150
248,1967,15980
248,1968,16450
248,1969,15572
248,1970,11343
248,1964,4780
248,1989,49984
57,1998,15600
248,1990,55900
57,1999,11900
57,1996,22200
248,1971,17200
248,1985,28011
57,1997,20300
248,1987,35505
248,1988,43302
57,1995,19800
57,1994,19000
57,1993,27000
248,1986,27441
57,2000,13000
156,2010,5271
156,2011,4483
156,2012,3997
156,2013,4219
156,2014,4413
156,2015,4544
156,2016,3509
299,2014,3193
299,2011,3307
299,2012,3364
299,2013,3242
299,2015,3145
299,2016,3096
9,1998,8415
9,1997,8345
299,2010,3038
40,2015,27093
174,2003,3227
174,1996,3836
181,2003,210
181,2004,214
181,2005,216
181,2006,210
181,2007,215
181,2008,213
181,2009,219
181,2010,221
181,2011,223
181,2014,228
181,2015,233
182,2001,662
182,2003,630
182,2004,612
182,2006,564
181,2016,230
182,2010,479
182,2011,489
182,2012,474
182,2013,461
182,2014,448
182,2015,434
182,2016,421
181,2001,208
181,1997,215
9,1990,7201
9,1992,7440
174,1997,3382
174,1998,3578
174,1999,3487
174,2000,3486
174,2001,3428
174,2002,3301
156,2006,4070
174,2004,2945
174,2005,2938
174,2010,8094
174,2016,8495
174,1995,3612
117,2016,196122
190,2015,3
190,2014,3
190,2013,3
190,2012,3
190,2011,3
190,2010,3
190,2009,3
190,2008,2
182,1997,764
182,1998,709
182,2000,676
190,2016,3
134,2000,408
121,2011,1645
121,2016,1658
21,2009,3007
21,2008,2947
21,2007,2875
21,2005,2793
21,2003,2725
21,2001,2641
21,1999,2543
21,1997,2453
21,1996,2411
21,1995,2368
21,2010,3065
222,2016,9759
222,2014,9564
222,2013,9581
21,1994,2329
21,1992,2238
80,2000,7277
80,1999,7335
80,1998,6337
80,1997,5775
80,1996,5591
19,2010,1726
222,2015,9656
57,2016,87436
21,2011,3122
21,2015,3312
40,2014,35269
40,2013,38199
40,2012,42138
40,2011,39260
41,2016,3793864
214,2016,8001
40,2010,40453
40,2009,40761
44,1998,14630
44,2016,58555
21,2014,3257
54,1991,9896
58,2010,1898
58,2011,1757
58,2012,1738
58,2013,1727
58,2014,1729
58,2015,1742
58,2016,1763
59,2016,464958
33,2016,21858
21,2016,3343
54,2002,3616
134,1999,395
222,1999,8589
84,2016,34329
40,2016,25714
9,2016,13066
9,2015,13008
236,1990,4120
236,1991,3847
236,1992,3336
236,1993,3544
236,1994,3195
236,1995,3421
9,2014,12886
121,2010,1786
9,2013,13230
9,2009,11109
9,2008,10039
9,2005,8916
9,2003,8967
9,2001,8804
9,2000,8645
121,2012,1997
121,2013,1868
121,2014,1756
121,2015,1707
9,2011,12678
235,1993,912
203,2016,366161
210,1991,10572
97,2016,4855
102,2015,58361
102,2016,55946
154,2008,3564
154,2005,2915
211,2016,8825
235,1994,931
235,1996,979
112,1990,333
112,1991,549
210,1990,10067
112,1992,489
235,1997,1006
114,2005,277
114,2010,464
114,2015,2409
114,2016,830
118,1991,100
118,2016,259
235,2016,6486
113,2016,2130
210,1992,10670
112,1993,410
19,2011,2633
