geo,year,lard_import_value_tcl
209,1997,7.0
209,2007,3.0
203,1990,24768.0
203,1989,17763.0
203,1988,20658.0
198,2000,437.0
198,1997,118.0
198,1996,573.0
198,1995,306.0
198,1994,628.0
198,1993,509.0
198,1992,691.0
199,2013,10655.0
199,2012,9093.0
199,2011,7781.0
199,2010,5425.0
199,2009,4575.0
199,2008,7800.0
199,2007,5335.0
199,2006,4351.0
199,2005,4158.0
199,2004,4157.0
199,2003,2812.0
199,2002,1053.0
199,2001,970.0
199,2000,437.0
198,2001,196.0
198,2002,245.0
198,2003,302.0
198,2004,356.0
25,1973,5.0
25,1972,7.0
25,1971,3.0
25,1970,5.0
25,1969,1.0
25,1968,26.0
25,1967,21.0
25,1966,12.0
25,1965,14.0
25,1964,13.0
199,1999,408.0
25,1963,8.0
25,1961,10.0
198,2013,19.0
198,2012,11.0
198,2011,162.0
198,2010,306.0
198,2009,169.0
198,2008,561.0
198,2007,126.0
198,2006,103.0
198,2005,122.0
25,1962,8.0
25,1974,5.0
199,1998,423.0
199,1996,278.0
200,1978,105.0
200,1977,84.0
200,1976,45.0
200,1975,183.0
200,1974,306.0
200,1973,276.0
200,1972,164.0
200,1971,487.0
200,1970,303.0
200,1969,369.0
200,1968,408.0
200,1967,214.0
200,1966,244.0
200,1965,169.0
200,1964,136.0
200,1963,71.0
200,1962,435.0
196,2007,1.0
196,2005,6.0
196,2003,3.0
196,2001,7.0
200,1979,44.0
200,1980,33.0
200,1981,76.0
200,1982,19.0
199,1995,342.0
199,1994,504.0
199,1993,290.0
200,2013,31.0
200,2011,65.0
200,2002,0.0
200,2001,0.0
200,2000,0.0
200,1996,0.0
200,1995,44.0
199,1997,427.0
200,1994,20.0
200,1992,29.0
200,1991,25.0
200,1990,18.0
200,1989,17.0
200,1988,2.0
200,1987,18.0
200,1986,29.0
200,1985,37.0
200,1984,22.0
200,1983,46.0
200,1993,33.0
25,1975,3.0
25,1976,4.0
25,1977,2.0
203,1961,71.0
202,2013,297.0
202,2012,84.0
202,2011,75.0
202,2010,148.0
202,2009,160.0
202,2008,141.0
202,2007,216.0
202,2006,189.0
202,2005,2882.0
202,2004,2672.0
202,2003,2013.0
202,2002,2115.0
202,2001,924.0
202,2000,41.0
202,1999,8.0
202,1998,13.0
202,1997,15.0
202,1996,77.0
202,1995,38.0
202,1994,0.0
203,1962,96.0
203,1963,181.0
203,1964,105.0
203,1965,170.0
203,1987,15048.0
203,1986,6318.0
203,1985,26.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,1.0
203,1980,22.0
203,1979,2.0
203,1978,5.0
202,1993,11.0
203,1977,3.0
203,1975,8.0
203,1974,12.0
203,1973,10.0
203,1972,29.0
203,1971,11.0
203,1970,16.0
203,1969,84.0
203,1968,67.0
203,1967,112.0
203,1966,211.0
203,1976,5.0
202,1991,7.0
202,1990,7.0
202,1989,9.0
202,1962,6.0
202,1961,5.0
25,2013,0.0
25,2007,7.0
25,2006,11.0
25,2002,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
202,1963,16.0
25,1989,0.0
25,1987,1.0
25,1986,2.0
25,1985,3.0
25,1984,6.0
25,1983,2.0
25,1982,2.0
25,1981,10.0
25,1980,4.0
25,1979,4.0
25,1978,3.0
25,1988,0.0
100,1966,0.0
202,1964,8.0
202,1966,21.0
202,1988,0.0
202,1987,1.0
202,1986,13.0
202,1985,16.0
202,1984,15.0
202,1983,7.0
202,1982,3.0
202,1981,79.0
202,1980,24.0
202,1979,0.0
202,1965,18.0
202,1978,0.0
202,1976,39.0
202,1975,30.0
202,1974,33.0
202,1973,27.0
202,1972,28.0
202,1971,17.0
202,1970,6.0
202,1969,16.0
202,1968,13.0
202,1967,10.0
202,1977,9.0
100,1965,0.0
153,1974,0.0
100,1963,0.0
49,1982,51287.0
49,1981,49907.0
49,1980,57697.0
49,1979,44234.0
49,1978,51841.0
49,1977,36662.0
49,1976,42498.0
49,1975,46040.0
49,1974,33087.0
49,1973,22762.0
49,1972,19841.0
49,1971,24844.0
49,1970,21393.0
49,1969,14843.0
49,1968,12425.0
49,1967,13660.0
49,1966,16267.0
49,1983,59423.0
49,1965,13089.0
49,1984,44431.0
49,1986,44594.0
15,1982,10031.0
15,1983,10661.0
15,1984,13130.0
15,1985,16814.0
15,1986,9245.0
15,1987,8319.0
15,1988,12047.0
15,1989,13784.0
15,1990,13132.0
15,1991,13105.0
15,1992,7966.0
15,1993,9686.0
15,1994,7831.0
15,1995,11193.0
49,1989,42859.0
49,1988,41214.0
49,1987,39061.0
49,1985,52814.0
15,1981,12310.0
49,1964,18823.0
49,1962,8896.0
98,1994,743.0
98,1993,422.0
98,1992,1058.0
107,2013,2.0
107,2012,1.0
107,2011,0.0
107,2010,1.0
15,1997,4995.0
15,1998,7977.0
15,1999,6042.0
23,1961,299.0
23,1962,313.0
23,1963,370.0
23,1964,406.0
48,2012,2.0
48,2011,20.0
48,2010,5.0
98,1995,125.0
49,1963,14394.0
98,1996,589.0
98,1998,5.0
49,1961,14646.0
98,2013,93.0
98,2012,15.0
98,2011,10.0
98,2010,1.0
98,2009,79.0
98,2008,115.0
98,2007,132.0
98,2006,101.0
98,2005,165.0
98,2004,77.0
98,2003,97.0
98,2002,69.0
98,2001,64.0
15,1996,5304.0
98,2000,30.0
98,1999,300.0
98,1997,538.0
48,2009,0.0
15,1980,10137.0
15,1978,10147.0
50,1991,4.0
50,1990,8.0
50,1989,4.0
50,1988,5.0
50,1987,4.0
50,1986,5.0
50,1985,11.0
50,1984,5.0
50,1983,7.0
50,1982,0.0
50,1981,20.0
255,2004,13428.0
255,2005,11438.0
255,2006,12090.0
255,2007,20471.0
255,2008,22104.0
50,1980,14.0
255,2003,10397.0
255,2009,16019.0
255,2002,3747.0
50,1992,14.0
50,2011,15.0
57,2011,0.0
57,2013,4.0
255,2000,4673.0
50,2005,3.0
50,2004,2.0
50,2003,2.0
50,2002,6.0
50,2001,3.0
50,2000,22.0
50,1999,89.0
50,1998,51.0
50,1997,3.0
50,1996,9.0
50,1995,1.0
50,1994,6.0
50,1993,12.0
255,2001,4343.0
15,1979,10648.0
255,2010,14237.0
50,1979,20.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2013,4358.0
49,2012,3964.0
49,2011,4776.0
49,2010,3373.0
15,1972,3904.0
15,1973,11129.0
15,1974,18253.0
15,1975,19529.0
15,1976,11731.0
15,1977,20634.0
50,1968,16.0
255,2011,18526.0
50,1969,9.0
50,1971,6.0
50,1978,9.0
255,2012,17034.0
255,2013,21984.0
15,1961,2171.0
15,1962,2045.0
15,1963,2637.0
15,1964,3556.0
15,1965,6436.0
15,1966,4932.0
15,1967,3580.0
15,1968,4775.0
15,1969,8730.0
15,1970,7092.0
15,1971,4627.0
50,1974,12.0
50,1973,6.0
50,1972,11.0
50,1970,5.0
23,1965,463.0
48,2007,2.0
48,2006,2.0
44,2009,81.0
44,2008,53.0
44,2007,90.0
44,2006,133.0
44,2005,97.0
44,2004,130.0
44,2003,135.0
44,2002,380.0
44,2001,559.0
44,2000,368.0
44,1999,538.0
44,1998,534.0
44,1997,773.0
44,1996,887.0
44,1995,8086.0
44,1994,5721.0
44,1993,1615.0
44,2010,72.0
44,1992,350.0
44,2011,110.0
47,1962,0.0
47,1979,0.0
47,1978,0.0
47,1977,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,33.0
47,1972,0.0
47,1971,0.0
47,1970,0.0
47,1969,0.0
47,1968,0.0
47,1967,0.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1961,0.0
47,1980,0.0
44,1991,425.0
44,1989,187.0
44,1967,59.0
44,1966,258.0
44,1965,33.0
44,1964,10.0
44,1963,11.0
44,1962,7.0
44,1961,19.0
214,2013,4054.0
214,2012,4556.0
214,2011,5779.0
214,2010,4873.0
214,2009,4338.0
214,2006,3020.0
214,2005,6254.0
214,2004,6958.0
214,2003,6206.0
214,2002,5367.0
44,1968,135.0
44,1990,150.0
44,1969,84.0
44,1971,47.0
44,1988,64.0
44,1987,582.0
44,1986,955.0
44,1985,1269.0
44,1984,1255.0
44,1983,3058.0
44,1982,5361.0
44,1981,6166.0
44,1980,3986.0
44,1979,2328.0
44,1978,9115.0
44,1977,9535.0
44,1976,8161.0
44,1975,7372.0
44,1974,11886.0
44,1973,1014.0
44,1972,111.0
44,1970,135.0
47,1981,10.0
47,1982,0.0
47,1983,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
23,1970,661.0
23,1971,579.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
23,1972,885.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1985,0.0
48,1970,0.0
48,1986,0.0
48,1988,0.0
48,2005,2.0
23,1966,570.0
23,1967,453.0
48,2002,3.0
48,2001,58.0
48,2000,31.0
48,1999,3.0
48,1998,2.0
23,1968,409.0
48,1996,4.0
48,1995,6.0
48,1994,0.0
23,1969,531.0
48,1992,3.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1987,0.0
48,1969,3.0
48,1968,0.0
48,1967,14.0
23,1987,1123.0
23,1988,1517.0
47,1993,0.0
47,1992,0.0
47,1991,0.0
23,1989,1187.0
23,1990,1516.0
23,1991,801.0
23,1992,1422.0
23,1993,1055.0
47,1990,0.0
47,1989,0.0
47,1988,0.0
47,1987,0.0
47,1986,0.0
47,1985,0.0
47,1984,0.0
23,1986,1436.0
23,1985,1165.0
23,1984,1564.0
47,2001,0.0
48,1966,4.0
48,1965,3.0
48,1964,2.0
48,1963,78.0
48,1962,31.0
48,1961,537.0
23,1973,845.0
23,1974,776.0
57,2009,258.0
23,1975,1421.0
23,1977,1224.0
23,1978,1160.0
23,1979,1829.0
23,1980,1650.0
23,1981,2039.0
23,1982,1352.0
23,1983,1518.0
47,2002,3.0
23,1976,1281.0
214,2001,3801.0
57,2008,432.0
57,2006,353.0
56,1961,3.0
54,2013,10679.0
54,2012,11443.0
54,2011,18333.0
54,2010,13163.0
54,2009,9190.0
54,2008,12805.0
54,2007,11851.0
54,2006,6828.0
54,2005,6197.0
54,2004,14594.0
13,2010,5.0
13,2012,1.0
13,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
56,1962,0.0
54,2003,13739.0
56,1963,2.0
56,1965,0.0
56,1982,436.0
56,1981,693.0
56,1980,218.0
56,1979,226.0
56,1978,579.0
56,1977,287.0
56,1976,0.0
56,1975,0.0
56,1974,0.0
56,1973,271.0
56,1972,0.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,1.0
56,1967,0.0
56,1966,0.0
56,1964,0.0
56,1983,664.0
54,2002,12850.0
16,1964,0.0
54,1988,7149.0
54,1987,896.0
54,1986,442.0
54,1985,2292.0
54,1984,2854.0
54,1983,1903.0
54,1982,1161.0
54,1981,2795.0
54,1980,3629.0
54,1979,3755.0
54,1978,1614.0
54,1977,1634.0
54,1976,2215.0
54,1975,1540.0
16,1975,0.0
54,1974,4563.0
54,1973,2038.0
54,1989,6035.0
54,2001,15938.0
54,1990,6360.0
54,1992,12942.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
54,1999,16216.0
54,1998,23715.0
54,1997,20402.0
16,1969,0.0
16,1970,0.0
54,1996,14351.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
54,1995,19514.0
54,1994,16989.0
54,1993,11550.0
54,1991,5761.0
54,1972,1129.0
56,1984,510.0
56,1986,473.0
58,1999,158.0
58,1998,166.0
58,1997,439.0
58,1996,320.0
58,1995,190.0
58,1994,18.0
58,1993,70.0
13,1975,0.0
58,1991,182.0
58,1990,0.0
58,1989,0.0
58,1988,0.0
13,1976,0.0
13,1977,0.0
58,1987,0.0
58,1986,74.0
58,1985,0.0
58,2000,99.0
13,1978,0.0
58,2001,41.0
58,2003,262.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
13,1972,0.0
58,2012,42.0
58,2011,40.0
58,2010,9.0
58,2009,0.0
13,1973,0.0
58,2007,33.0
13,1974,0.0
58,2006,172.0
58,2005,224.0
58,2004,254.0
58,2002,113.0
56,1985,255.0
13,1979,1.0
58,1983,0.0
58,1962,9.0
58,1961,0.0
13,1981,187.0
13,1983,3.0
13,1984,3.0
13,1985,0.0
13,1986,0.0
13,1987,2.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
26,1984,10.0
13,2001,0.0
13,2009,35.0
58,1963,0.0
58,1984,0.0
58,1964,0.0
58,1966,0.0
58,1982,323.0
58,1981,0.0
58,1980,241.0
58,1979,182.0
58,1978,98.0
13,1980,24.0
58,1977,8.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1965,0.0
54,1971,706.0
54,1970,502.0
54,1969,237.0
116,1981,0.0
14,2009,0.0
116,1978,0.0
116,1977,0.0
116,1976,0.0
116,1975,0.0
116,1974,0.0
116,1973,0.0
116,1972,0.0
116,1971,0.0
116,1970,0.0
116,1969,0.0
116,1968,0.0
116,1967,0.0
116,1966,0.0
116,1965,0.0
116,1964,0.0
14,2008,4.0
116,1963,0.0
14,2007,0.0
116,1984,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,28.0
14,1993,31.0
14,1994,27.0
14,1995,43.0
14,1996,39.0
14,1997,34.0
116,1993,0.0
14,1998,19.0
14,1999,34.0
116,1989,0.0
14,2001,0.0
14,2005,3.0
14,1985,0.0
116,1962,0.0
51,1987,197.0
167,2007,3747.0
167,2006,2496.0
167,2005,1956.0
167,2004,3309.0
167,2003,1427.0
167,2002,1373.0
167,2001,1669.0
167,2000,912.0
57,2004,691.0
167,1999,153.0
167,1998,293.0
167,1997,559.0
167,1996,1217.0
167,1995,1300.0
167,1994,329.0
57,2005,358.0
167,1993,236.0
167,2008,5204.0
116,1961,0.0
167,2009,3548.0
167,2011,7661.0
51,1986,695.0
51,1985,2667.0
51,1983,3688.0
51,1982,2530.0
14,2010,0.0
14,2011,0.0
51,1973,5650.0
57,1998,317.0
57,1999,2924.0
51,1967,1060.0
51,1966,1889.0
51,1965,2164.0
57,2001,446.0
57,2002,627.0
57,2003,1604.0
167,2013,3860.0
167,2012,5434.0
167,2010,3740.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
250,2008,87.0
14,1961,0.0
250,1993,0.0
250,1992,0.0
250,1991,0.0
250,1990,0.0
250,1989,0.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
16,1988,0.0
14,1962,0.0
16,1987,0.0
16,1985,0.0
54,1968,87.0
54,1967,70.0
54,1966,0.0
54,1965,2.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
16,1976,0.0
54,1961,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,1.0
16,1983,0.0
16,1984,0.0
16,1986,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
250,1977,23.0
250,1976,0.0
250,1975,0.0
250,1974,0.0
250,1973,4.0
250,1972,3.0
250,1971,2.0
250,1970,0.0
250,1969,0.0
250,1968,0.0
250,1967,0.0
250,1966,0.0
250,1965,0.0
250,1964,0.0
250,1963,0.0
250,1962,0.0
250,1961,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
57,2007,308.0
14,1974,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
250,1983,0.0
250,1982,0.0
14,1975,0.0
214,2000,6011.0
214,1999,8086.0
214,1998,7756.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,1.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,2.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1989,0.0
32,1971,0.0
32,1990,0.0
32,1991,0.0
33,1961,2532.0
21,1972,3417.0
32,2012,0.0
21,1973,385.0
21,1974,2136.0
21,1975,481.0
21,1976,12.0
21,1977,0.0
21,1978,10.0
21,1979,14.0
21,1980,0.0
32,2001,2.0
32,2000,7.0
32,1999,3.0
32,1998,0.0
32,1993,0.0
32,1992,0.0
100,1964,0.0
33,1962,2343.0
32,1970,0.0
32,1968,0.0
115,2003,0.0
115,2001,0.0
115,2000,0.0
21,1996,11.0
21,1999,8.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
115,1993,0.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,1989,0.0
115,1988,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,2004,0.0
32,1969,0.0
21,1993,0.0
21,1991,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
21,1981,5.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1992,0.0
115,1984,0.0
33,1963,1382.0
33,1965,2378.0
20,1989,0.0
20,1990,11.0
20,1991,44.0
20,1992,7.0
20,1993,1.0
20,1994,7.0
20,1995,1.0
20,1996,1.0
20,1997,3.0
33,1993,3640.0
33,1992,4027.0
33,1991,4386.0
33,1990,2629.0
33,1989,3004.0
33,1988,2593.0
33,1987,1693.0
33,1986,1913.0
20,1988,0.0
33,1985,3278.0
20,1987,0.0
20,1985,0.0
33,2006,2682.0
33,2005,3030.0
33,2004,2694.0
33,2003,1672.0
33,2002,2592.0
33,2001,3533.0
33,2000,3472.0
33,1999,4302.0
33,1998,5789.0
33,1997,451.0
33,1996,496.0
33,1995,3279.0
33,1994,2444.0
20,1981,0.0
20,1982,0.0
20,1983,4.0
20,1984,1.0
20,1986,0.0
33,1964,1527.0
33,1984,6078.0
33,1982,6342.0
20,2013,3.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
33,1970,2384.0
33,1969,2816.0
33,1968,1833.0
33,1967,1923.0
21,1964,1231.0
21,1965,587.0
21,1966,347.0
21,1967,7.0
21,1968,24.0
21,1969,130.0
21,1970,24.0
21,1971,10.0
33,1966,3181.0
20,2010,0.0
33,1983,4280.0
20,2009,0.0
20,2007,0.0
20,1998,13.0
20,1999,209.0
20,2000,14.0
20,2001,1.0
20,2002,46.0
20,2003,12.0
33,1981,5109.0
33,1980,3984.0
33,1979,6324.0
33,1978,10295.0
33,1977,8517.0
33,1976,8112.0
33,1975,8135.0
33,1974,10109.0
33,1973,2531.0
33,1972,2279.0
33,1971,1478.0
20,2008,20.0
115,1983,0.0
115,1982,0.0
115,1981,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
27,2007,114.0
239,1991,0.0
27,2005,69.0
27,2004,50.0
27,2003,22.0
27,2002,9.0
239,1992,0.0
239,1993,0.0
27,1998,9.0
27,1997,8.0
27,1996,0.0
27,1995,26.0
27,1994,42.0
26,1961,18.0
239,1987,0.0
26,1962,12.0
239,1986,0.0
27,2009,55.0
233,2001,0.0
233,1999,2.0
27,2013,269.0
27,2012,182.0
27,2011,265.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
27,2010,528.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
27,2008,325.0
233,2002,0.0
27,1973,0.0
26,1964,8.0
26,1975,30.0
26,1976,17.0
26,1977,16.0
26,1978,24.0
26,1979,32.0
26,1980,35.0
26,1981,27.0
26,1982,62.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,1.0
26,1985,5.0
26,1974,26.0
26,1963,14.0
26,2003,14.0
26,2005,0.0
27,1969,0.0
26,1966,8.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,85.0
27,1962,15.0
27,1961,13.0
26,2013,0.0
26,1967,9.0
26,1968,11.0
26,1969,6.0
26,1970,11.0
26,1971,13.0
26,1972,22.0
26,1973,21.0
26,2004,0.0
239,1974,0.0
239,1973,4.0
239,1972,4.0
239,1963,8.0
115,1965,0.0
115,1964,0.0
115,1963,0.0
115,1962,0.0
115,1961,0.0
35,2013,144.0
35,2012,173.0
35,2011,181.0
35,2010,150.0
35,2009,418.0
35,2008,468.0
35,2007,441.0
35,2006,346.0
35,2005,323.0
239,1965,8.0
35,2001,428.0
115,1966,0.0
35,2000,438.0
239,1962,8.0
21,2011,25.0
115,1980,0.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,0.0
115,1974,1746.0
115,1973,233.0
115,1972,12.0
115,1971,0.0
115,1970,0.0
21,2003,0.0
115,1969,0.0
115,1968,0.0
115,1967,0.0
21,2007,0.0
21,2010,4.0
239,1961,8.0
35,1999,551.0
35,1998,748.0
35,1997,548.0
35,1974,1230.0
35,1973,604.0
35,1972,459.0
35,1971,396.0
35,1970,274.0
35,1969,222.0
35,1968,104.0
35,1967,112.0
35,1966,88.0
35,1965,53.0
35,1964,85.0
35,1963,74.0
35,1962,80.0
35,1961,70.0
239,1968,5.0
239,1969,8.0
239,1971,0.0
35,1975,1764.0
35,1976,1289.0
35,1977,565.0
35,1978,190.0
35,1996,1243.0
35,1995,650.0
35,1994,1102.0
35,1993,751.0
35,1992,1285.0
35,1991,1221.0
35,1990,546.0
35,1989,1799.0
33,2007,3219.0
35,1988,758.0
35,1986,2126.0
35,1985,366.0
35,1984,1253.0
35,1983,1050.0
35,1982,1425.0
35,1981,857.0
35,1980,1226.0
35,1979,339.0
35,1987,716.0
33,2008,1352.0
33,2009,569.0
33,2010,2200.0
128,2012,448.0
128,2011,536.0
128,2010,333.0
128,2009,390.0
128,2008,370.0
128,2007,230.0
128,2006,195.0
128,2004,163.0
128,2003,112.0
128,2002,92.0
128,2001,149.0
128,2000,112.0
128,1999,102.0
128,1998,134.0
128,1997,151.0
128,1996,220.0
128,1995,165.0
19,1972,5334.0
128,1994,208.0
19,1971,4898.0
19,1969,3921.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
19,1964,2774.0
19,1965,2929.0
19,1966,3528.0
41,1965,0.0
19,1967,2878.0
19,1968,3037.0
19,1970,5223.0
19,1963,2506.0
128,1993,185.0
128,1991,147.0
128,1969,109.0
19,1975,10022.0
19,1976,9883.0
128,1968,142.0
128,1967,120.0
128,1966,146.0
19,1977,11357.0
128,1965,156.0
19,1978,14182.0
19,1979,12686.0
19,1980,18810.0
19,1981,15890.0
19,1982,5527.0
19,1983,6432.0
19,1984,4298.0
19,1985,3004.0
19,1986,1186.0
128,1970,120.0
128,1992,172.0
128,1971,110.0
128,1973,77.0
128,1990,194.0
128,1989,172.0
128,1988,152.0
128,1987,135.0
128,1986,128.0
128,1985,152.0
128,1984,153.0
128,1983,139.0
128,1982,473.0
128,1981,242.0
128,1980,164.0
128,1979,132.0
128,1978,98.0
128,1977,87.0
128,1976,63.0
128,1975,84.0
128,1974,81.0
128,1972,72.0
41,1977,0.0
41,1978,0.0
19,1962,2210.0
23,1995,1154.0
23,1996,1171.0
23,1997,977.0
214,1976,5867.0
214,1975,21504.0
214,1974,16419.0
214,1973,592.0
214,1972,220.0
214,1971,6.0
214,1970,0.0
214,1969,4.0
214,1968,0.0
214,1967,2.0
214,1966,0.0
23,2000,1007.0
214,1965,0.0
214,1964,140.0
23,1994,1072.0
214,1963,0.0
214,1978,15681.0
214,1980,5185.0
214,1997,6687.0
214,1996,1829.0
214,1995,4210.0
214,1994,672.0
214,1993,20.0
214,1992,18.0
214,1991,0.0
214,1990,14.0
214,1989,36.0
214,1988,7241.0
214,1987,5461.0
214,1986,7690.0
214,1985,10436.0
214,1984,13530.0
214,1983,10920.0
214,1982,14233.0
214,1981,13402.0
214,1979,15794.0
214,1962,0.0
23,2003,407.0
214,1961,617.0
23,2011,556.0
41,1996,4786.0
23,2012,463.0
41,1995,9466.0
41,1994,6122.0
41,1993,3053.0
41,1992,6825.0
41,1991,3709.0
41,1990,4880.0
41,1989,6616.0
41,1988,8040.0
41,1987,8301.0
41,1986,4682.0
23,2013,535.0
53,2008,30.0
17,2013,2.0
19,1961,2575.0
41,1997,4066.0
41,1998,5921.0
41,1999,14761.0
41,2000,13938.0
23,2005,274.0
41,2013,1901.0
23,2006,338.0
23,2007,301.0
23,2008,404.0
23,2010,516.0
41,2012,4360.0
41,2011,5575.0
19,1987,714.0
41,2010,5172.0
41,2008,9313.0
41,2007,4584.0
41,2006,2882.0
41,2005,1827.0
41,2004,316.0
41,2003,1170.0
41,2002,2558.0
41,2001,7185.0
41,2009,5526.0
13,1971,0.0
128,1964,152.0
19,1989,324.0
40,1991,205.0
80,2008,322.0
80,2009,643.0
80,2010,173.0
80,2011,227.0
80,2012,62.0
80,2013,138.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
40,1992,134.0
20,1971,0.0
40,1993,279.0
80,2007,55.0
40,2010,968.0
40,2009,289.0
40,2008,473.0
40,2007,779.0
40,2006,877.0
40,2005,781.0
40,2004,636.0
40,2003,343.0
40,2002,211.0
40,2001,160.0
40,2000,525.0
40,1999,566.0
40,1998,1518.0
40,1997,615.0
40,1996,684.0
80,2006,89.0
40,1995,379.0
40,1994,297.0
40,2011,4183.0
20,1972,0.0
20,1974,22.0
20,1980,0.0
40,1973,2904.0
40,1972,3272.0
40,1971,3832.0
40,1970,3235.0
40,1969,2575.0
40,1968,2923.0
40,1967,2446.0
40,1966,2569.0
40,1965,2104.0
40,1964,1632.0
40,1963,2773.0
40,1962,2215.0
40,1961,2566.0
33,2013,867.0
33,2012,1227.0
33,2011,1528.0
20,1979,0.0
20,1973,0.0
20,1978,1.0
40,1975,1542.0
20,1975,1.0
40,1990,160.0
40,1989,92.0
40,1988,113.0
40,1987,235.0
40,1986,214.0
40,1985,219.0
40,1984,881.0
40,1983,858.0
40,1982,1192.0
40,1981,2158.0
40,1980,2046.0
20,1976,1.0
20,1977,0.0
40,1978,1577.0
40,1977,1687.0
40,1976,643.0
40,1974,2417.0
40,2012,653.0
40,2013,1165.0
96,1961,2282.0
96,1999,25961.0
96,1998,12353.0
96,1997,10641.0
96,1996,7185.0
96,1995,7108.0
96,1994,5123.0
96,1993,3513.0
96,1992,3592.0
96,1991,2862.0
96,1990,2305.0
96,1989,2790.0
19,1995,221.0
19,1996,1384.0
19,1997,1591.0
19,1998,1419.0
19,1999,1280.0
19,2000,1447.0
96,2000,18445.0
96,1988,2869.0
96,2001,10322.0
96,2003,8565.0
19,1990,77.0
19,1991,99.0
19,1992,233.0
19,1993,677.0
19,1994,521.0
128,1962,199.0
128,1961,191.0
96,2013,7133.0
96,2012,9618.0
96,2011,10347.0
96,2010,8445.0
96,2009,8665.0
96,2008,13532.0
