geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
169,2005,17089.0
105,2014,39130.0
105,2015,39130.0
105,2016,39130.0
105,2017,39130.0
175,2005,55.0
75,2005,312.0
175,2000,6.0
175,2001,6.0
175,2002,6.0
175,2003,31.0
168,2004,2300.0
168,2003,2300.0
168,2002,2300.0
5206,2008,76902.0
5206,2009,60410.0
5206,2010,107730.0
5100,2000,291319.0
5206,2011,100022.5
5100,2001,299695.0
5100,2003,410122.0
5100,2002,252602.0
5206,2013,69833.0
5100,2004,541271.0
5206,2012,94018.4
5206,2007,59316.0
5206,2006,60257.0
5103,2001,147100.0
5206,2004,61970.0
5204,2006,416191.0
5100,2011,842482.0
5204,2007,473182.0
5204,2008,471355.0
5204,2009,353059.0
5204,2010,370605.0
5204,2011,375183.0
5204,2012,436861.0
5204,2013,437709.0
5204,2014,464867.0
5100,2010,772062.0
5206,2005,61539.0
5100,2009,818518.0
5100,2006,467076.0
5100,2005,544433.0
5204,2015,442525.0
5204,2016,421368.0
5204,2017,421368.0
5206,1998,18746.0
5206,1999,27306.0
5206,2000,29011.0
5206,2001,26485.0
5206,2002,25702.0
5206,2003,28300.0
5100,2007,517997.0
5100,2008,586022.0
5207,2008,601493.0
5206,2015,82721.0
5207,2017,615794.0
5000,2008,13861003.0
5000,2007,14564888.0
5000,2006,14678249.0
5000,2005,14763585.0
5000,2004,13248090.0
5000,2003,12218667.0
5300,1998,1210692.0
5000,2002,10544645.0
5000,2001,9314402.0
5000,2000,9323355.0
5300,1999,1912167.0
5300,2000,2127844.0
5000,2009,13103330.0
5000,1999,8952789.0
5000,1998,7201670.0
5300,2002,2185802.0
5300,2003,2571842.0
5300,2004,3084898.0
5300,2005,3622174.0
5300,2006,3775021.0
5300,2007,3647922.0
5300,2008,3531466.0
5300,2009,3194402.0
5300,2010,3724199.0
5300,2011,4287671.0
5300,2012,4379588.0
5300,2013,4031304.0
5300,2001,1907131.0
5206,2014,67056.0
5207,2016,615794.0
5207,2014,764270.0
5206,2016,91705.0
5206,2017,91705.0
5207,1998,200497.0
5207,1999,179819.0
5207,2000,170147.0
5100,1999,398808.0
5100,1998,349846.0
5000,2017,14448794.0
5000,2016,14642167.0
5207,2001,233900.0
5207,2002,261800.0
5000,2015,14135608.0
5207,2003,263540.0
5207,2015,613904.0
5207,2004,342529.0
5000,2014,15321226.0
5207,2006,474979.0
5000,2013,14491195.0
5000,2012,14841985.4
5000,2011,14950680.5
5207,2007,544877.0
5204,2005,308828.0
5207,2009,636142.0
5207,2010,729572.0
5207,2011,731249.0
5207,2012,729750.0
5207,2013,760755.0
5000,2010,14242731.0
5207,2005,460023.0
5204,2004,289100.0
5203,2015,1330433.0
5204,2002,237237.0
5105,2000,92961.0
5105,1999,73258.0
5105,1998,75507.0
5104,2017,84338.0
5104,2016,84338.0
5104,2015,54219.0
5104,2014,55057.0
5104,2013,70839.0
5104,2012,71141.0
5104,2011,52708.0
5104,2010,49253.0
5104,2009,139134.0
5104,2008,20367.0
5102,2006,11645.0
5102,2007,11049.0
5105,2001,96779.0
5104,2007,26403.0
5105,2002,85267.0
5105,2004,111304.0
5101,2015,153569.0
5101,2016,211264.0
5101,2017,211264.0
5102,1998,4273.0
5105,2007,101199.0
5102,1999,4226.0
5102,2000,4909.0
5102,2001,6189.0
5300,2014,4434648.0
5102,2002,4318.0
5102,2003,15243.0
5105,2006,108548.0
5102,2004,20618.0
5105,2005,111304.0
5102,2005,20618.0
5105,2003,105272.0
5105,2008,159591.0
5104,2006,22795.0
5104,2004,31553.0
5103,2013,448009.0
5103,2012,438605.0
5103,2011,343957.0
5103,2010,349550.0
5103,2009,369533.0
5103,2008,251418.0
5103,2007,264719.0
5103,2006,227345.0
5103,2005,276760.0
5103,2004,276760.0
5102,2017,47145.0
5103,1998,241043.0
5103,2003,188179.0
5103,1999,256250.0
5103,2002,119073.0
5103,2014,445030.0
5104,2005,23278.0
5102,2016,47145.0
5102,2014,41400.0
5102,2008,39301.0
5102,2009,23851.0
5104,2003,35519.0
5104,2002,11145.0
5104,2001,4111.0
5104,2000,648.0
5104,1999,520.0
5102,2010,28873.0
5104,1998,468.0
5103,2017,467301.0
5103,2016,467301.0
5102,2011,39400.0
5102,2012,40754.0
5103,2015,381867.0
5102,2013,44705.0
5102,2015,28964.0
5105,2009,171701.0
5105,2010,206403.0
5105,2011,244304.0
5101,2002,32799.0
5203,2012,1235172.0
5203,2011,1219425.0
5203,2010,1251244.0
5203,2009,1136841.0
5203,2008,1358122.0
5203,2007,1429795.0
5101,2003,65909.0
5101,2004,101036.0
5203,2006,1633330.0
5101,2005,112473.0
5203,2005,1848907.0
5101,2006,96743.0
5203,2004,1763020.0
5203,2003,1555310.0
5203,2013,1313157.0
5101,2007,114627.0
5101,2001,45516.0
5103,2000,157865.0
5204,2001,202788.0
5100,2012,821739.0
5204,2000,444451.0
5204,1999,183112.0
5100,2013,931777.0
5100,2014,1043701.0
5204,1998,148522.0
5203,2017,1070033.0
5203,2016,1198640.0
5100,2015,854904.0
5100,2016,1033956.0
5100,2017,1033956.0
5101,1998,28555.0
5101,1999,64554.0
5101,2000,34936.0
5203,2014,1486597.0
5203,2002,1321498.0
5203,2001,1582872.0
5203,2000,1513845.0
5200,2005,2679297.0
5200,2004,2456619.0
5101,2014,225830.0
5200,2003,2236340.0
5200,2002,1846237.0
5200,2001,2046045.0
5200,2000,2157454.0
5200,1999,1922237.0
5200,1998,1744765.0
5105,2017,223908.0
5105,2016,223908.0
5105,2015,236285.0
5105,2014,276384.0
5105,2013,234880.0
5105,2012,147220.0
5200,2006,2584757.0
5200,2007,2507170.0
5200,2008,2507872.0
5101,2013,133344.0
5203,1999,1532000.0
5203,1998,1377000.0
5200,2017,2198900.0
5200,2016,2327507.0
5200,2015,2469583.0
5200,2014,2782790.0
5200,2013,2581454.0
5204,2003,389190.0
5200,2012,2495801.4
5200,2010,2459151.0
5101,2008,115345.0
5101,2009,114299.0
5101,2010,137983.0
5200,2009,2186452.0
5101,2011,162113.0
5101,2012,124019.0
5200,2011,2425879.5
5300,2015,3943807.0
5817,2017,1278087.0
5300,2017,4645518.0
5504,2006,1475.0
5504,2005,3394.0
5504,2004,3394.0
5504,2003,1712.0
5504,2002,750.0
5504,2001,1544.0
5504,2000,1896.0
5504,1999,1441.0
5504,1998,1248.0
5503,2017,47.0
5503,2016,47.0
5503,2015,47.0
5503,2014,47.0
5503,2013,35.0
5503,2012,10.0
5503,2011,2.0
5502,2017,8392.0
5502,2016,8392.0
5502,2015,4136.0
5502,2014,7574.0
5502,2013,8815.0
5504,2007,1829.0
5504,2008,1561.0
5504,2009,1327.0
5504,2010,1033.0
5801,2012,286041.0
5801,2011,224937.0
5801,2010,209257.0
5801,2009,189782.0
5801,2008,185068.0
5801,2007,163729.0
5801,2006,138729.0
5801,2005,150207.0
5801,2004,140487.0
5801,2003,89306.0
5502,2012,4708.0
5801,2002,53967.0
5801,2000,58510.0
5801,1999,94246.0
5801,1998,46576.0
5504,2017,3131.0
5504,2016,3131.0
5504,2015,1153.0
5504,2014,1936.0
5504,2013,1278.0
5504,2012,903.0
5504,2011,1582.0
5801,2001,70997.0
5801,2013,270255.0
5502,2011,13016.0
5502,2009,5764.0
5501,2002,229000.0
5501,2001,123000.0
5501,2000,118000.0
5501,1999,130000.0
5501,1998,124000.0
5500,2017,203470.0
5500,2016,244931.0
5500,2015,269869.0
5500,2014,280525.0
5500,2013,282193.0
5500,2012,273743.0
5500,2011,266858.0
5500,2010,273064.0
5500,2009,329166.0
5500,2008,319793.0
5300,2016,4680164.0
5500,2006,327433.0
5500,2005,327106.0
5500,2004,355106.0
5500,2003,295390.0
5500,2002,237208.0
5501,2003,275000.0
5501,2004,340000.0
5501,2005,312000.0
5501,2006,319000.0
5502,2008,5232.0
5502,2007,7108.0
5502,2006,6958.0
5502,2005,11712.0
5502,2004,11712.0
5502,2003,18678.0
5502,2002,7458.0
5502,2001,8000.0
5502,2000,7630.0
5502,1999,8902.0
5502,2010,5347.0
5502,1998,4447.0
5501,2016,233361.0
5501,2015,264533.0
5501,2014,270968.0
5501,2013,272065.0
5501,2012,268122.0
5501,2011,252258.0
5501,2010,266684.0
5501,2009,322075.0
5501,2008,313000.0
5501,2007,299100.0
5501,2017,191900.0
5801,2014,427865.0
5801,2015,251658.0
5801,2016,353841.0
5817,2007,765278.0
351,2016,655655.0
351,2017,655655.0
5817,2006,603743.0
5817,2005,728178.0
5817,2004,659624.0
5817,2003,510644.0
5817,2002,392540.0
5817,2001,426229.0
5817,2000,306040.0
5817,1999,472778.0
5817,1998,395429.0
5815,2017,883429.0
5815,2016,879112.0
5815,2015,699108.0
5815,2014,831784.0
5815,2013,605694.0
5815,2012,525002.0
5815,2011,707370.0
5815,2010,815014.0
5815,2009,766975.0
351,2015,619567.0
351,2014,564062.0
5817,2008,869976.0
351,2013,531430.0
5817,2015,1049576.0
5817,2014,1382337.0
351,1998,370809.0
351,1999,684818.0
351,2000,793906.0
351,2001,544294.0
5817,2013,1105906.0
351,2002,677445.0
351,2003,633837.0
351,2004,766474.0
5815,2008,711907.0
351,2005,715203.0
351,2007,709499.0
351,2008,622176.0
5817,2012,1054817.0
5817,2011,986132.5
5817,2010,912787.0
5817,2009,945730.0
351,2009,590346.0
351,2010,642278.0
351,2011,627716.0
351,2012,596394.0
351,2006,698387.0
5815,2007,614519.0
5815,2006,484578.0
5815,2005,462055.0
5803,1998,155987.0
5802,2017,357541.0
5802,2016,350114.0
5802,2015,290998.0
5802,2014,361120.0
5802,2013,269442.0
5802,2012,271020.0
5802,2011,306607.0
5802,2010,264826.0
5802,2009,217666.0
5803,1999,206692.0
5802,2008,208293.0
5802,2006,186469.0
5802,2005,161182.0
5802,2004,148015.0
5802,2003,103185.0
5802,2002,78876.0
5802,2001,74111.0
5802,2000,69716.0
5802,1999,68957.0
5802,1998,30851.0
5801,2017,353841.0
5802,2007,232156.0
5500,2001,132544.0
5803,2000,192095.0
5803,2002,55916.0
5815,2004,348721.0
5815,2003,286444.0
5815,2002,185392.0
5815,2001,241787.0
5815,2000,218078.0
5815,1999,216344.0
5815,1998,233860.0
5803,2017,767889.0
5803,2016,767889.0
5803,2015,627482.0
5803,2001,142500.0
5803,2014,722892.0
5803,2012,837921.4
5803,2011,785023.5
5803,2010,308542.0
5803,2009,163779.0
5803,2008,233612.0
5803,2007,206428.0
5803,2006,187649.0
5803,2005,185525.0
5803,2004,180915.0
5803,2003,163744.0
5803,2013,740853.0
5500,2000,127526.0
5500,2007,308037.0
5500,1998,129695.0
5304,2009,647431.0
5304,2008,1039128.0
5304,2007,1153904.0
5304,2006,1459803.0
5304,2005,1252726.0
5304,2004,938044.0
5304,2003,700221.0
5304,2002,427603.0
5304,2001,456000.0
5304,2000,445362.0
5304,1999,599754.0
5304,1998,320622.0
5817,2016,1278087.0
5303,2017,684911.0
5303,2016,684911.0
5303,2015,330918.0
5303,2014,533427.0
5303,2013,377434.0
5303,2012,528089.0
5303,2011,576373.0
5303,2010,733757.0
5304,2010,775126.0
5304,2011,1249130.0
5304,2012,1417956.0
5304,2013,1379842.0
5305,2015,875504.0
5305,2014,1056427.0
5305,2013,913123.0
5305,2012,997710.0
5305,2011,1051224.0
5500,1999,140343.0
5305,2009,660916.0
5305,2008,689554.0
5305,2007,721175.0
5305,2006,637478.0
5303,2009,640975.0
5305,2005,634466.0
5305,2003,415111.0
5305,2002,364020.0
5305,2001,393266.0
5305,2000,307527.0
5305,1999,257138.0
5305,1998,260588.0
5304,2017,1523936.0
5304,2016,1523936.0
5304,2015,1256803.0
5304,2014,1447000.0
5305,2004,511983.0
5305,2016,967273.0
5303,2008,595800.0
5303,2006,366251.0
5302,1999,813556.0
5302,1998,443715.0
5301,2017,99636.0
5301,2016,95319.0
5301,2015,99516.0
5301,2014,89423.0
5301,2013,76205.0
5301,2012,86203.0
5301,2011,91231.0
5301,2010,80227.0
5301,2009,71441.0
5301,2008,66754.0
5301,2007,68925.0
5301,2006,59556.0
5301,2005,39795.0
5301,2004,31695.0
5301,2003,28046.0
5301,2002,19600.0
5301,2001,26412.0
5301,2000,26112.0
5301,1999,100.0
5302,2000,1031392.0
5302,2001,780840.0
5302,2002,1141991.0
5302,2003,1134383.0
5303,2005,398438.0
5303,2004,277156.0
5303,2003,294081.0
5303,2002,232588.0
5303,2001,250613.0
5303,2000,317451.0
5303,1999,241619.0
5303,1998,185767.0
5302,2017,1408725.0
5302,2016,1408725.0
5303,2007,510973.0
5302,2015,1381066.0
5302,2013,1284700.0
5302,2012,1349630.0
5302,2011,1319713.0
5302,2010,1267966.0
5302,2009,1173639.0
5302,2008,1140230.0
5302,2007,1192945.0
5302,2006,1251933.0
5302,2005,1296749.0
5302,2004,1326020.0
5302,2014,1308371.0
5305,2017,928310.0
5305,2010,867123.0
5400,1999,4579234.0
5403,2011,1272916.0
5403,2010,1246751.0
5403,2009,1173662.0
5403,2008,1257918.0
5403,2007,1420303.0
5403,2006,1237246.0
5403,2005,1248444.0
5403,2004,985598.0
5403,2003,1032576.0
5403,2002,965335.0
5403,2001,420496.0
5403,2000,416549.0
5403,1999,407459.0
5403,1998,303000.0
5402,2017,1305421.0
5400,1998,3766672.0
5402,2015,1351764.0
5402,2014,1420939.0
5402,2013,1444440.0
5402,2012,1434725.0
5402,2011,1512025.0
5403,2012,1150388.0
5403,2013,1137197.0
5403,2014,1170579.0
5403,2015,1210388.0
5404,2017,3055674.0
5404,2016,3057997.0
5404,2015,3131753.0
5404,2014,3241987.0
5404,2013,3157522.0
5404,2012,3313716.0
5404,2011,3385509.0
5404,2010,3407031.0
5404,2009,3148150.0
5404,2008,3367857.0
5402,2010,1472378.0
5404,2007,3699556.0
5404,2005,3869771.0
5404,2004,3668654.0
5404,2003,3731993.0
5404,2002,3513050.0
5404,2001,3112443.0
5404,2000,2936984.0
5404,1999,2917000.0
5404,1998,2296600.0
5403,2017,1104619.0
5403,2016,1148101.0
5404,2006,3849649.0
5402,2009,1383122.0
5402,2016,1300620.0
5402,2007,1493932.0
5401,2001,344030.0
5401,2000,241122.0
5401,1999,215848.0
5401,1998,182972.0
5402,2008,1303066.0
5400,2016,6355609.0
5400,2015,6597445.0
5400,2014,6779562.0
5400,2013,6664467.0
5400,2012,6871114.0
5401,2002,433080.0
5400,2011,7127790.0
5400,2009,6574792.0
5400,2008,6915850.0
5400,2007,7583762.0
5400,2006,7523962.0
5400,2005,7590575.0
5400,2004,6810196.0
5400,2003,6704973.0
5400,2002,6022796.0
5400,2001,4928987.0
5400,2000,4619212.0
5400,2010,7014255.0
5401,2003,579310.0
5400,2017,6366950.0
5401,2005,836873.0
5402,2006,1605607.0
5402,2005,1635487.0
5402,2004,1533094.0
5402,2003,1361094.0
5402,2002,1111331.0
5402,2001,1052018.0
5402,2000,1024557.0
5402,1999,1038927.0
5402,1998,984100.0
5401,2004,622850.0
5401,2016,848891.0
5401,2015,903540.0
5401,2017,901236.0
5401,2006,831460.0
5401,2013,925308.0
5401,2007,969971.0
5401,2012,972285.0
5401,2008,987009.0
5401,2009,869858.0
5401,2011,957340.0
5401,2010,888095.0
5401,2014,946057.0
175,2006,24.0
90,2009,759.0
251,2008,6875.0
251,2009,6984.0
90,2008,952.0
2,2009,648.0
175,2008,18.0
2,2008,243.0
2,2007,859.0
91,2005,269.0
181,2009,3505.0
181,2008,3016.0
2,2006,26.0
175,2007,9.0
175,2009,58.0
91,2006,454.0
40,2006,73751.0
74,2013,4315.0
133,2006,2416.0
46,2009,1984.0
55,2006,44.0
55,2007,130.0
55,2008,178.0
55,2009,87.0
131,2008,653376.0
131,2007,794000.0
131,2006,1141870.0
46,2008,7036.0
212,2006,34711.0
212,2007,33951.0
212,2008,22232.0
212,2009,32221.0
130,2009,2820.0
130,2008,2734.0
130,2007,3420.0
57,2013,46000.0
130,2006,2586.0
208,2004,0.0
208,2005,0.0
56,2006,26100.0
129,2008,4622.0
133,2007,4251.0
216,2004,115900.0
133,2008,3868.0
23,2006,149.0
136,2008,537.0
136,2007,236.0
136,2006,243.0
206,2006,8770.0
206,2007,6644.0
206,2008,5818.0
206,2009,18491.0
207,2005,843.0
207,2006,909.0
158,2009,122.0
244,2009,151.0
244,2008,120.0
244,2007,177.0
244,2006,181.0
134,2001,130.0
72,2006,3730.0
72,2007,3405.0
72,2008,2701.0
72,2009,3918.0
23,2009,289.0
23,2008,355.0
23,2007,299.0
210,2011,33906.0
133,2009,1488.0
136,2009,281.0
216,2005,76942.0
216,2007,105900.0
16,2007,14500.0
217,2006,1809.0
217,2007,2385.0
217,2008,4767.0
16,2006,9693.0
159,2007,63600.0
159,2008,108260.0
35,2007,268.0
159,2009,115924.0
35,2008,157.0
189,2013,118.0
123,2009,1021.0
189,2012,243.0
123,2007,225.0
123,2006,817.0
219,2006,78.0
219,2007,163.0
219,2008,133.0
219,2009,99.0
189,2011,292.0
189,2010,197.0
189,2009,301.0
122,2013,912.0
16,2008,17147.0
216,2006,84933.0
16,2009,13569.0
191,2008,50.0
216,2008,108461.0
216,2009,67647.0
57,1999,28800.0
59,2003,95076.0
281,2011,0.0
14,2009,1276.0
14,2008,2070.0
14,2007,1624.0
14,2006,932.0
59,2009,194064.0
159,2004,74092.0
60,2006,10998.0
60,2007,19238.0
176,2006,18.0
176,2007,54.0
176,2008,126.0
176,2009,70.0
35,2006,456.0
60,2008,12101.0
191,2009,6.0
124,2009,9165.0
124,2008,5401.0
124,2007,3100.0
191,2007,106.0
122,2012,5370.0
53,2006,1637.0
158,2008,892.0
239,2009,25.0
153,2006,1936.0
153,2007,2111.0
153,2008,2577.0
153,2009,1748.0
195,2008,7874.0
28,2004,9900.0
21,2003,13135.0
144,2009,5395.0
144,2008,3968.0
144,2007,4151.0
144,2006,5188.0
107,2009,14090.0
143,2007,20471.0
143,2006,27895.0
273,2006,1342.0
107,2008,14385.0
25,2008,97.0
25,2009,186.0
233,2008,403.0
141,2009,1937.0
141,2008,2198.0
233,2009,1477.0
239,2010,46.0
201,2008,93.0
239,2011,39.0
239,2013,8.0
149,2009,5595.0
149,2008,2197.0
149,2007,1722.0
149,2006,56.0
197,2006,382.0
197,2007,349.0
197,2008,381.0
197,2009,596.0
26,2009,1795.0
26,2008,1766.0
196,2013,380.0
26,2007,1806.0
26,2006,1726.0
196,2012,404.0
279,2011,1803.0
196,2011,264.0
196,2010,185.0
196,2009,253.0
49,2006,14930.0
151,2006,1663.0
151,2007,1730.0
151,2008,1798.0
151,2009,1629.0
239,2012,0.4
53,2007,2605.0
201,2009,265.0
201,2011,608.0
193,2009,32.0
193,2008,146.0
193,2007,13.0
18,2007,21.0
193,2006,56.0
250,2006,3757.0
250,2007,3260.0
250,2008,6648.0
250,2009,3832.0
38,2006,7325.0
38,2007,27325.0
38,2008,66131.0
38,2009,90255.0
29,2007,334.0
137,2009,2418.0
137,2008,3175.0
29,2008,889.0
29,2009,440.0
158,2006,343.0
54,2001,146000.0
53,2009,3769.0
53,2008,3746.0
158,2007,788.0
116,2009,3548.0
201,2010,85.0
29,2006,483.0
116,2007,6700.0
201,2012,367.0
201,2013,650.0
201,2014,1137.0
201,2015,1084.0
201,2016,1277.0
202,2003,35331.0
202,2004,31239.0
202,2006,21855.0
202,2007,26000.0
19,2008,37691.0
19,2007,35161.0
19,2006,32697.0
19,2005,28176.0
19,2004,30481.0
19,2003,24131.0
194,2004,113211.0
277,2012,1.0
277,2013,0.0
157,2006,8738.0
157,2007,8941.0
19,2000,14380.0
19,1999,10566.0
157,2008,2525.0
116,2008,3856.0
13,2009,1948.0
49,2007,13100.0
13,2007,3934.0
70,2008,1308.0
70,2009,1077.0
37,2006,197.0
32,2008,13028.0
32,2009,8749.0
74,2006,701.0
96,2007,224170.0
74,2008,3257.0
74,2009,2327.0
74,2011,3563.0
105,1999,959.0
74,2012,2830.0
96,2008,170678.0
215,2006,7436.0
215,2007,11746.0
215,2008,15587.0
13,2008,2370.0
70,2007,1489.0
70,2006,1216.0
10,2007,205100.0
37,2007,26.0
66,2007,2383.0
66,2008,482.0
66,2009,1392.0
214,2002,94824.0
89,2005,40268.0
155,2006,143.0
112,2009,15321.0
112,2008,39624.0
1,2011,7426.0
112,2007,41900.0
225,2004,63786.0
214,1999,106933.0
225,2007,76400.0
225,2008,92712.0
225,2009,78010.0
179,2009,6504.0
37,2009,46.0
37,2008,129.0
214,2000,100742.0
66,2006,2447.0
75,2006,312.0
41,2009,319381.0
95,2006,19551.0
36,2013,5338.0
100,2007,205200.0
100,2006,138000.0
81,2005,14774.0
81,2006,12600.0
7,2009,6722.0
7,2008,8981.0
155,2009,226.0
7,2007,3016.0
7,2006,2926.0
169,2009,20625.0
36,2009,9030.0
155,2008,166.0
36,2010,41199.0
36,2011,23446.0
36,2012,15362.0
169,2008,21053.0
169,2007,20400.0
100,2008,238715.0
79,2017,1335000.0
236,2008,40657.0
75,2008,526.0
75,2009,664.0
236,2006,35653.0
103,2009,5298.0
103,2008,3536.0
236,2005,59412.0
4,2006,38252.0
75,2007,466.0
4,2007,58304.0
4,2008,40737.0
168,2008,1910.0
168,2009,2212.0
102,2005,178346.0
102,2004,174024.0
4,2009,76301.0
101,2006,22724.0
79,2016,1255000.0
9,2004,32507.0
89,2006,44926.0
214,2001,69706.0
230,1998,24472.0
184,2008,1283.0
12,2006,400.0
178,2006,19.0
178,2007,310.0
178,2008,194.0
223,2000,57540.0
178,2009,260.0
12,2007,2552.0
96,1999,295180.0
120,2008,1995.0
96,2000,299767.0
223,2007,265426.0
221,2007,13700.0
113,2016,7621.0
209,2010,18.0
213,2012,0.0
230,1999,28522.0
12,2008,809.0
12,2009,806.0
222,2009,38352.0
13,2006,1918.0
40,2004,56953.0
122,2011,1499.0
122,2010,142.0
39,2009,116.0
220,2007,10800.0
61,2008,15.0
220,2009,9829.0
61,2009,43.0
39,2008,61.0
89,2009,38281.0
121,2007,70700.0
39,2007,93.0
39,2006,68.0
44,2006,27658.0
184,2009,1883.0
222,2008,34062.0
213,2013,0.0
209,2011,803.0
120,2009,3214.0
209,2012,946.0
115,2009,8778.0
118,2009,9857.0
179,2006,5334.0
89,2008,36474.0
118,2008,17581.0
179,2007,4694.0
89,2007,38389.0
165,2004,28262.0
226,2006,16031.0
115,2008,7049.0
179,2008,7724.0
226,2008,19613.0
226,2009,6928.0
237,2007,27000.0
114,2008,30214.0
214,2004,144199.0
114,2007,27369.0
114,2006,15368.0
214,2003,96756.0
237,2006,43540.0
226,2007,16578.0
115,2007,7202.0
155,2007,182.0
214,2006,121336.0
209,2013,1868.0
96,2001,255793.0
115,2006,5154.0
214,2005,143751.0
96,2002,269584.0
96,2005,193875.0
96,2004,223640.0
96,2006,187830.0
96,2003,212505.0
37,2017,1.0
149,2017,66427.0
26,2017,2580.0
107,2017,21344.0
179,2017,17572.0
39,2017,149.0
37,2011,41.0
40,2017,142810.0
195,2017,5153.0
37,2013,20.0
196,2015,380.0
36,2017,5338.0
233,2006,1383.0
107,2007,7009.0
96,2017,151044.0
233,2007,1383.0
169,2017,25612.0
36,2015,5338.0
194,2017,114223.0
36,2014,5338.0
107,2006,7009.0
170,2017,207851.0
153,2017,1546.0
233,2013,1520.0
48,2017,25173.0
195,2007,4400.0
196,2014,380.0
195,2006,4400.0
36,2016,5338.0
32,2013,11344.0
194,2008,91700.0
221,2009,13700.0
221,2017,11732.0
281,2012,0.0
281,2013,0.0
281,2014,0.0
281,2015,0.0
191,2017,100.0
281,2016,0.0
46,2006,2745.0
115,2011,4672.0
29,2017,47.0
115,2013,4940.0
46,2007,2745.0
115,2017,9229.0
281,2017,0.0
158,2017,2452.0
221,2008,13700.0
221,2006,8668.0
188,2016,9.0
188,2017,9.0
188,2015,9.0
188,2014,9.0
35,2009,157.0
184,2017,3649.0
159,2006,74092.0
159,2017,143391.0
35,2017,341.0
189,2017,180.0
196,2016,380.0
184,2007,293.0
184,2006,293.0
214,2017,165284.0
44,2017,23419.0
194,2009,91700.0
165,2009,93000.0
41,2017,332682.0
46,2017,5571.0
168,2006,2300.0
168,2007,2300.0
157,2017,12278.0
157,2011,10132.0
168,2013,2542.0
128,2011,5625.0
117,2017,222000.0
168,2017,2908.0
169,2006,17089.0
193,2017,89.0
233,2017,3466.0
156,2017,66353.0
194,2006,113211.0
157,2009,2525.0
46,2010,1984.0
128,2013,6645.0
166,2017,17735.0
165,2017,38973.0
32,2006,1086.0
46,2011,1984.0
46,2013,5965.0
32,2007,1086.0
29,2013,1498.0
128,2014,6645.0
180,2016,14.0
180,2017,14.0
244,2017,513.0
128,2017,6645.0
32,2017,20463.0
128,2016,6645.0
128,2015,6645.0
32,2011,9473.0
191,2006,75.0
249,2006,16437.0
49,2008,13100.0
112,2017,42195.0
112,2012,47520.0
66,2017,3567.0
112,2006,28095.0
225,2006,63786.0
110,2017,513453.0
109,2017,3130.0
225,2017,100333.0
70,2017,2238.0
22,2017,310.0
238,2017,26721.0
22,2016,310.0
171,2017,153956.0
74,2017,2495.0
215,2009,15587.0
215,2017,27101.0
103,2017,25846.0
103,2010,5298.0
103,2007,4842.0
103,2006,4842.0
9,2017,41000.0
75,2017,860.0
74,2007,701.0
226,2017,10765.0
226,2013,21387.0
114,2017,86841.0
121,2008,70700.0
12,2017,1225.0
121,2006,51946.0
220,2017,13706.0
61,2017,263.0
222,2006,21115.0
222,2013,27796.0
222,2017,48019.0
120,2017,1428.0
178,2017,179.0
120,2007,400.0
120,2006,400.0
209,2014,1868.0
118,2017,21025.0
209,2015,1868.0
209,2016,1868.0
224,2014,3.0
224,2015,3.0
224,2016,3.0
224,2017,3.0
209,2017,1868.0
118,2007,16013.0
118,2006,16013.0
102,2017,331616.0
102,2012,322156.0
102,2009,178346.0
102,2008,178346.0
236,2017,11283.0
237,2008,27000.0
91,2017,652.0
251,2007,7881.0
251,2006,7881.0
90,2007,625.0
90,2006,625.0
3,2010,2877.0
3,2009,2877.0
89,2017,46036.0
175,2017,163.0
3,2008,2877.0
3,2007,2877.0
249,2017,4376.0
249,2016,4376.0
3,2006,2877.0
2,2017,427.0
237,2017,162699.0
91,2007,454.0
91,2008,454.0
91,2009,454.0
91,2010,454.0
91,2011,454.0
251,2017,6725.0
121,2009,70700.0
93,2008,2600.0
181,2006,10684.0
102,2007,178346.0
102,2006,178346.0
8,2017,14.0
8,2016,14.0
101,2017,20739.0
100,2017,174745.0
7,2017,12541.0
234,2017,8396.0
81,2007,12600.0
81,2008,12600.0
81,2013,33307.0
81,2017,28843.0
95,2017,20931.0
4,2017,111523.0
85,2016,183.0
155,2017,221.0
85,2017,183.0
181,2017,9963.0
90,2017,2170.0
236,2007,35653.0
93,2017,26.0
86,2016,10.0
86,2017,10.0
93,2009,2600.0
196,2017,380.0
220,2006,12000.0
219,2017,380.0
25,2007,132.0
141,2013,2092.0
19,2017,41390.0
141,2007,746.0
25,2017,150.0
141,2006,746.0
201,2006,28.0
201,2007,28.0
201,2017,1277.0
145,2017,33.0
25,2006,132.0
202,2015,48487.0
202,2017,80616.0
277,2014,0.0
277,2015,0.0
277,2016,0.0
277,2017,0.0
116,2006,14800.0
18,2017,214.0
138,2017,276964.0
18,2013,340.0
18,2012,340.0
145,2016,33.0
141,2017,8354.0
143,2017,80538.0
20,2017,1247.0
147,2017,477.0
49,2012,16095.0
197,2017,1171.0
49,2017,20814.0
279,2012,1803.0
279,2013,1803.0
279,2014,1803.0
279,2015,1803.0
279,2016,1803.0
279,2017,1803.0
239,2017,8.0
239,2016,8.0
239,2015,8.0
239,2014,8.0
200,2017,648660.0
21,2017,36250.0
28,2017,61110.0
28,2013,52217.0
28,2009,14000.0
28,2008,14000.0
28,2006,9900.0
144,2017,7700.0
144,2010,5395.0
116,2017,9263.0
18,2009,21.0
