geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
5404,2005,3869771
5404,2004,3668654
5404,2003,3731993
5404,2002,3513050
5404,2001,3112443
5404,2000,2936984
5404,1999,2917000
5404,1998,2296600
5403,2017,1104619
5403,2016,1148101
5404,2006,3849649
5402,2009,1383122
5402,2016,1300620
5402,2007,1493932
5401,2001,344030
5401,2000,241122
5401,1999,215848
5401,1998,182972
5402,2008,1303066
5400,2016,6355609
5400,2015,6597445
5400,2014,6779562
5400,2013,6664467
5400,2012,6871114
5401,2002,433080
5400,2011,7127790
5400,2009,6574792
5400,2008,6915850
5400,2007,7583762
5400,2006,7523962
5400,2005,7590575
5400,2004,6810196
5400,2003,6704973
5400,2002,6022796
5400,2001,4928987
5400,2000,4619212
5400,2010,7014255
5401,2003,579310
5400,2017,6366950
5401,2005,836873
5402,2006,1605607
5402,2005,1635487
5402,2004,1533094
5402,2003,1361094
5402,2002,1111331
5402,2001,1052018
5402,2000,1024557
5402,1999,1038927
5402,1998,984100
5401,2004,622850
5401,2016,848891
5401,2015,903540
5401,2017,901236
5401,2006,831460
5401,2013,925308
5401,2007,969971
5401,2012,972285
5401,2008,987009
5401,2009,869858
5401,2011,957340
5401,2010,888095
5401,2014,946057
175,2006,24
90,2009,759
251,2008,6875
251,2009,6984
90,2008,952
2,2009,648
175,2008,18
2,2008,243
2,2007,859
91,2005,269
181,2009,3505
181,2008,3016
2,2006,26
175,2007,9
175,2009,58
91,2006,454
40,2006,73751
74,2013,4315
133,2006,2416
46,2009,1984
55,2006,44
55,2007,130
55,2008,178
55,2009,87
131,2008,653376
131,2007,794000
131,2006,1141870
46,2008,7036
212,2006,34711
212,2007,33951
212,2008,22232
212,2009,32221
130,2009,2820
130,2008,2734
130,2007,3420
57,2013,46000
130,2006,2586
208,2004,0
208,2005,0
56,2006,26100
129,2008,4622
133,2007,4251
216,2004,115900
133,2008,3868
23,2006,149
136,2008,537
136,2007,236
136,2006,243
206,2006,8770
206,2007,6644
206,2008,5818
206,2009,18491
207,2005,843
207,2006,909
158,2009,122
244,2009,151
244,2008,120
244,2007,177
244,2006,181
134,2001,130
72,2006,3730
72,2007,3405
72,2008,2701
72,2009,3918
23,2009,289
23,2008,355
23,2007,299
210,2011,33906
133,2009,1488
136,2009,281
216,2005,76942
216,2007,105900
16,2007,14500
217,2006,1809
217,2007,2385
217,2008,4767
16,2006,9693
159,2007,63600
159,2008,108260
35,2007,268
159,2009,115924
35,2008,157
189,2013,118
123,2009,1021
189,2012,243
123,2007,225
123,2006,817
219,2006,78
219,2007,163
219,2008,133
219,2009,99
189,2011,292
189,2010,197
189,2009,301
122,2013,912
16,2008,17147
216,2006,84933
16,2009,13569
191,2008,50
216,2008,108461
216,2009,67647
57,1999,28800
59,2003,95076
281,2011,0
14,2009,1276
14,2008,2070
14,2007,1624
14,2006,932
59,2009,194064
159,2004,74092
60,2006,10998
60,2007,19238
176,2006,18
176,2007,54
176,2008,126
176,2009,70
35,2006,456
60,2008,12101
191,2009,6
124,2009,9165
124,2008,5401
124,2007,3100
191,2007,106
122,2012,5370
53,2006,1637
158,2008,892
239,2009,25
153,2006,1936
153,2007,2111
153,2008,2577
153,2009,1748
195,2008,7874
28,2004,9900
21,2003,13135
144,2009,5395
144,2008,3968
144,2007,4151
144,2006,5188
107,2009,14090
143,2007,20471
143,2006,27895
273,2006,1342
107,2008,14385
25,2008,97
25,2009,186
233,2008,403
141,2009,1937
141,2008,2198
233,2009,1477
239,2010,46
201,2008,93
239,2011,39
239,2013,8
149,2009,5595
149,2008,2197
149,2007,1722
149,2006,56
197,2006,382
197,2007,349
197,2008,381
197,2009,596
26,2009,1795
26,2008,1766
196,2013,380
26,2007,1806
26,2006,1726
196,2012,404
279,2011,1803
196,2011,264
196,2010,185
196,2009,253
49,2006,14930
151,2006,1663
151,2007,1730
151,2008,1798
151,2009,1629
239,2012,0.4
53,2007,2605
201,2009,265
201,2011,608
193,2009,32
193,2008,146
193,2007,13
18,2007,21
193,2006,56
250,2006,3757
250,2007,3260
250,2008,6648
250,2009,3832
38,2006,7325
38,2007,27325
38,2008,66131
38,2009,90255
29,2007,334
137,2009,2418
137,2008,3175
29,2008,889
29,2009,440
158,2006,343
54,2001,146000
53,2009,3769
53,2008,3746
158,2007,788
116,2009,3548
201,2010,85
29,2006,483
116,2007,6700
201,2012,367
201,2013,650
201,2014,1137
201,2015,1084
201,2016,1277
202,2003,35331
202,2004,31239
202,2006,21855
202,2007,26000
19,2008,37691
19,2007,35161
19,2006,32697
19,2005,28176
19,2004,30481
19,2003,24131
194,2004,113211
277,2012,1
277,2013,0
157,2006,8738
157,2007,8941
19,2000,14380
19,1999,10566
157,2008,2525
116,2008,3856
13,2009,1948
49,2007,13100
13,2007,3934
70,2008,1308
70,2009,1077
37,2006,197
32,2008,13028
32,2009,8749
74,2006,701
96,2007,224170
74,2008,3257
74,2009,2327
74,2011,3563
105,1999,959
74,2012,2830
96,2008,170678
215,2006,7436
215,2007,11746
215,2008,15587
13,2008,2370
70,2007,1489
70,2006,1216
10,2007,205100
37,2007,26
66,2007,2383
66,2008,482
66,2009,1392
214,2002,94824
89,2005,40268
155,2006,143
112,2009,15321
112,2008,39624
1,2011,7426
112,2007,41900
225,2004,63786
214,1999,106933
225,2007,76400
225,2008,92712
225,2009,78010
179,2009,6504
37,2009,46
37,2008,129
214,2000,100742
66,2006,2447
75,2006,312
41,2009,319381
95,2006,19551
36,2013,5338
100,2007,205200
100,2006,138000
81,2005,14774
81,2006,12600
7,2009,6722
7,2008,8981
155,2009,226
7,2007,3016
7,2006,2926
169,2009,20625
36,2009,9030
155,2008,166
36,2010,41199
36,2011,23446
36,2012,15362
169,2008,21053
169,2007,20400
100,2008,238715
79,2017,1335000
236,2008,40657
75,2008,526
75,2009,664
236,2006,35653
103,2009,5298
103,2008,3536
236,2005,59412
4,2006,38252
75,2007,466
4,2007,58304
4,2008,40737
168,2008,1910
168,2009,2212
102,2005,178346
102,2004,174024
4,2009,76301
101,2006,22724
79,2016,1255000
9,2004,32507
89,2006,44926
214,2001,69706
230,1998,24472
184,2008,1283
12,2006,400
178,2006,19
178,2007,310
178,2008,194
223,2000,57540
178,2009,260
12,2007,2552
96,1999,295180
120,2008,1995
96,2000,299767
223,2007,265426
221,2007,13700
113,2016,7621
209,2010,18
213,2012,0
230,1999,28522
12,2008,809
12,2009,806
222,2009,38352
13,2006,1918
40,2004,56953
122,2011,1499
122,2010,142
39,2009,116
220,2007,10800
61,2008,15
220,2009,9829
61,2009,43
39,2008,61
89,2009,38281
121,2007,70700
39,2007,93
39,2006,68
44,2006,27658
184,2009,1883
222,2008,34062
213,2013,0
209,2011,803
120,2009,3214
209,2012,946
115,2009,8778
118,2009,9857
179,2006,5334
89,2008,36474
118,2008,17581
179,2007,4694
89,2007,38389
165,2004,28262
226,2006,16031
115,2008,7049
179,2008,7724
226,2008,19613
226,2009,6928
237,2007,27000
114,2008,30214
214,2004,144199
114,2007,27369
114,2006,15368
214,2003,96756
237,2006,43540
226,2007,16578
115,2007,7202
155,2007,182
214,2006,121336
209,2013,1868
96,2001,255793
115,2006,5154
214,2005,143751
96,2002,269584
96,2005,193875
96,2004,223640
96,2006,187830
96,2003,212505
37,2017,1
149,2017,66427
26,2017,2580
107,2017,21344
179,2017,17572
39,2017,149
37,2011,41
40,2017,142810
195,2017,5153
37,2013,20
196,2015,380
36,2017,5338
233,2006,1383
107,2007,7009
96,2017,151044
233,2007,1383
169,2017,25612
36,2015,5338
194,2017,114223
36,2014,5338
107,2006,7009
170,2017,207851
153,2017,1546
233,2013,1520
48,2017,25173
195,2007,4400
196,2014,380
195,2006,4400
36,2016,5338
32,2013,11344
194,2008,91700
221,2009,13700
221,2017,11732
281,2012,0
281,2013,0
281,2014,0
281,2015,0
191,2017,100
281,2016,0
46,2006,2745
115,2011,4672
29,2017,47
115,2013,4940
46,2007,2745
115,2017,9229
281,2017,0
158,2017,2452
221,2008,13700
221,2006,8668
188,2016,9
188,2017,9
188,2015,9
188,2014,9
35,2009,157
184,2017,3649
159,2006,74092
159,2017,143391
35,2017,341
189,2017,180
196,2016,380
184,2007,293
184,2006,293
214,2017,165284
44,2017,23419
194,2009,91700
165,2009,93000
41,2017,332682
46,2017,5571
168,2006,2300
168,2007,2300
157,2017,12278
157,2011,10132
168,2013,2542
128,2011,5625
117,2017,222000
168,2017,2908
169,2006,17089
193,2017,89
233,2017,3466
156,2017,66353
194,2006,113211
157,2009,2525
46,2010,1984
128,2013,6645
166,2017,17735
165,2017,38973
32,2006,1086
46,2011,1984
46,2013,5965
32,2007,1086
29,2013,1498
128,2014,6645
180,2016,14
180,2017,14
244,2017,513
128,2017,6645
32,2017,20463
128,2016,6645
128,2015,6645
32,2011,9473
191,2006,75
249,2006,16437
49,2008,13100
112,2017,42195
112,2012,47520
66,2017,3567
112,2006,28095
225,2006,63786
110,2017,513453
109,2017,3130
225,2017,100333
70,2017,2238
22,2017,310
238,2017,26721
22,2016,310
171,2017,153956
74,2017,2495
215,2009,15587
215,2017,27101
103,2017,25846
103,2010,5298
103,2007,4842
103,2006,4842
9,2017,41000
75,2017,860
74,2007,701
226,2017,10765
226,2013,21387
114,2017,86841
121,2008,70700
12,2017,1225
121,2006,51946
220,2017,13706
61,2017,263
222,2006,21115
222,2013,27796
222,2017,48019
120,2017,1428
178,2017,179
120,2007,400
120,2006,400
209,2014,1868
118,2017,21025
209,2015,1868
209,2016,1868
224,2014,3
224,2015,3
224,2016,3
224,2017,3
209,2017,1868
118,2007,16013
118,2006,16013
102,2017,331616
102,2012,322156
102,2009,178346
102,2008,178346
236,2017,11283
237,2008,27000
91,2017,652
251,2007,7881
251,2006,7881
90,2007,625
90,2006,625
3,2010,2877
3,2009,2877
89,2017,46036
175,2017,163
3,2008,2877
3,2007,2877
249,2017,4376
249,2016,4376
3,2006,2877
2,2017,427
237,2017,162699
91,2007,454
91,2008,454
91,2009,454
91,2010,454
91,2011,454
251,2017,6725
121,2009,70700
93,2008,2600
181,2006,10684
102,2007,178346
102,2006,178346
8,2017,14
8,2016,14
101,2017,20739
100,2017,174745
7,2017,12541
234,2017,8396
81,2007,12600
81,2008,12600
81,2013,33307
81,2017,28843
95,2017,20931
4,2017,111523
85,2016,183
155,2017,221
85,2017,183
181,2017,9963
90,2017,2170
236,2007,35653
93,2017,26
86,2016,10
86,2017,10
93,2009,2600
196,2017,380
220,2006,12000
219,2017,380
25,2007,132
141,2013,2092
19,2017,41390
141,2007,746
25,2017,150
141,2006,746
201,2006,28
201,2007,28
201,2017,1277
145,2017,33
25,2006,132
202,2015,48487
202,2017,80616
277,2014,0
277,2015,0
277,2016,0
277,2017,0
116,2006,14800
18,2017,214
138,2017,276964
18,2013,340
18,2012,340
145,2016,33
141,2017,8354
143,2017,80538
20,2017,1247
147,2017,477
49,2012,16095
197,2017,1171
49,2017,20814
279,2012,1803
279,2013,1803
279,2014,1803
279,2015,1803
279,2016,1803
279,2017,1803
239,2017,8
239,2016,8
239,2015,8
239,2014,8
200,2017,648660
21,2017,36250
28,2017,61110
28,2013,52217
28,2009,14000
28,2008,14000
28,2006,9900
144,2017,7700
144,2010,5395
116,2017,9263
18,2009,21
18,2008,21
18,2006,5
216,2017,126951
58,2017,76288
14,2011,1220
59,2008,138400
59,2017,190049
124,2017,5358
16,2017,18964
60,2011,10711
124,2006,9513
176,2017,244
123,2017,762
60,2017,21640
217,2013,7575
61,2006,109
61,2007,109
217,2017,1581
123,2011,1021
123,2010,1021
123,2008,225
13,2017,7287
122,2017,130
122,2015,912
122,2014,912
14,2017,1208
121,2017,53896
216,2013,107415
129,2006,2157
137,2017,3604
53,2017,8592
53,2013,6951
250,2017,5573
38,2017,51805
136,2017,628
91,2013,725
276,2017,31814
207,2007,909
207,2008,909
207,2009,909
207,2013,1305
207,2014,1305
207,2017,843
23,2017,611
133,2017,2991
132,2017,1740
72,2017,16711
131,2017,336340
130,2017,3905
55,2017,60
212,2017,21038
129,2017,5696
56,2017,43761
276,2016,31814
