geo,year,sugar_beet_import_value_tcl
128,2003,0.0
96,1962,165.0
96,1961,130.0
33,1999,0.0
40,1996,0.0
40,2002,0.0
40,2003,0.0
96,1963,190.0
40,2004,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2005,0.0
96,1996,0.0
96,1997,0.0
32,2013,0.0
128,2002,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1965,25.0
128,1961,10.0
96,2012,0.0
96,2011,0.0
32,2008,0.0
32,2011,0.0
96,1998,0.0
32,2012,0.0
128,2004,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
26,2006,83.0
26,2007,83.0
60,1999,0.0
60,2007,0.0
60,1998,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
26,2008,83.0
26,2009,83.0
26,2010,83.0
60,1997,0.0
60,2008,0.0
26,2005,83.0
60,2009,0.0
209,2012,43.0
209,2011,43.0
209,2010,43.0
209,2009,43.0
209,2008,43.0
209,2005,1.0
63,2011,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
26,2004,83.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
26,2011,83.0
26,2012,83.0
60,1984,0.0
59,2013,0.0
115,2005,0.0
107,2010,0.0
115,2006,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,2005,0.0
48,2003,0.0
115,2007,0.0
115,2008,0.0
50,2009,0.0
238,2008,0.0
50,2010,0.0
50,2012,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
54,2013,0.0
51,1992,0.0
167,2003,0.0
50,2013,0.0
50,2011,0.0
112,1998,0.0
103,2001,0.0
194,2013,0.0
138,1994,0.0
146,1998,4.0
185,2012,0.0
138,2002,0.0
171,1997,0.0
171,1996,0.0
138,2003,0.0
138,2004,0.0
171,1995,0.0
138,2008,0.0
171,1994,0.0
165,2013,0.0
138,2011,0.0
185,2011,0.0
138,2012,0.0
138,2013,0.0
165,2012,0.0
185,2010,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
165,2011,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
171,2003,0.0
194,2009,120.0
132,1998,1.0
132,1999,1.0
132,2000,1.0
132,2003,0.0
132,2004,0.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
185,2005,0.0
132,2011,0.0
132,2013,0.0
171,2002,0.0
194,1999,110.0
134,2005,0.0
194,1997,0.0
171,1999,0.0
171,1998,0.0
134,2006,0.0
134,2008,0.0
117,2013,0.0
134,2009,0.0
132,2012,0.0
171,2004,0.0
185,2004,0.0
185,2002,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
158,2003,0.0
158,2004,0.0
158,2009,3.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
221,2008,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
156,2008,0.0
156,2006,0.0
156,2005,0.0
156,2004,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
185,1997,147.0
165,2010,0.0
165,2009,0.0
146,2002,0.0
146,2003,0.0
112,1999,0.0
149,2010,0.0
185,2003,0.0
183,1997,70.0
183,1994,0.0
149,2013,0.0
146,2004,0.0
146,2013,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,2002,0.0
156,2003,0.0
149,2012,0.0
146,2005,0.0
171,2005,0.0
124,2012,0.0
83,2008,16.0
1,2010,0.0
83,2010,0.0
83,2013,89.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
117,1995,0.0
1,2006,0.0
1,1996,340.0
117,1996,0.0
117,1994,0.0
117,1997,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
118,2012,0.0
4,2007,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
4,2011,0.0
113,2009,0.0
83,2007,16.0
1,2011,0.0
179,2009,9.0
112,2004,0.0
112,2005,0.0
10,2007,0.0
112,2006,0.0
179,2011,60.0
22,2013,0.0
22,2012,0.0
179,2012,57.0
108,2010,2.0
1,2012,0.0
83,2006,16.0
114,1994,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,1995,0.0
124,2013,0.0
113,2010,0.0
173,2012,0.0
4,1995,0.0
4,1994,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
117,2010,0.0
124,2001,0.0
121,2012,0.0
124,2002,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
171,2007,0.0
124,2008,0.0
124,2009,0.0
171,2006,0.0
124,2010,0.0
124,2011,0.0
124,2003,0.0
121,2010,0.0
121,2011,0.0
4,2002,0.0
117,1998,0.0
4,2006,0.0
113,2011,0.0
113,2012,0.0
4,2005,0.0
113,2013,0.0
4,2004,0.0
4,2003,0.0
117,1999,0.0
117,2003,0.0
121,2009,0.0
4,1996,0.0
165,2008,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
171,2013,0.0
5305,2012,96.0
5305,2015,1244.0
5305,2016,1042.0
5304,1975,0.0
5305,2013,418.0
5400,1961,1753.0
5305,2014,764.0
5400,1969,2874.0
5400,1963,8333.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2016,310.0
5303,2015,6.0
5303,2014,420.0
5303,2013,3118.0
5304,1965,0.0
5303,2012,3139.0
5303,2010,771.0
5303,2009,169.0
5303,2008,409.0
5303,2007,345.0
5303,2006,345.0
5303,2005,40.0
5303,2004,53.0
5303,2003,386.0
5303,2011,1.0
5400,1962,2294.0
5304,1966,1.0
5400,1974,1285.0
5400,1964,14295.0
5400,1965,3646.0
5304,1974,0.0
5400,1966,4915.0
5304,1973,0.0
5400,1967,3000.0
5304,1972,0.0
5304,1971,0.0
5400,1975,5387.0
5304,1970,0.0
5304,1969,0.0
5304,1968,1.0
5304,1967,1.0
5305,2011,74.0
5400,1970,1089.0
5400,1971,1016.0
5400,1972,1791.0
5400,1973,1430.0
5400,1968,2429.0
5304,1976,0.0
5304,2006,107.0
5305,2010,110.0
5305,1963,4.0
5305,1964,5.0
5305,1965,6.0
5304,1995,2.0
5304,1994,0.0
5304,1993,0.0
5304,1992,1.0
5304,1991,3.0
5305,1962,0.0
5304,1990,1.0
5305,1967,69.0
5305,1968,14.0
5305,1969,49.0
5305,1970,2.0
5305,1971,0.0
5305,1972,119.0
5305,1973,92.0
5304,1989,0.0
5305,1966,6.0
5305,1961,0.0
5304,2016,452.0
5304,1996,4.0
5304,2007,115.0
5304,2008,240.0
5304,2009,277.0
5304,2010,710.0
5303,2002,36.0
5304,2005,94.0
5304,2004,99.0
5304,2011,725.0
5304,2012,546.0
5304,2013,498.0
5304,2003,86.0
5304,2002,20.0
5304,2001,200.0
5304,2000,201.0
5304,2014,508.0
5304,1999,203.0
5304,2015,555.0
5304,1998,220.0
5304,1997,244.0
5305,1974,494.0
5305,1975,1.0
5305,1976,2687.0
5305,1977,0.0
5305,1993,220.0
5305,1994,104.0
5305,1995,131.0
5305,1996,734.0
5305,1997,543.0
5304,1979,0.0
5305,1998,106.0
5305,1999,1226.0
5305,2000,3005.0
5305,2001,1258.0
5305,2002,2988.0
5305,2003,3039.0
5305,2004,3252.0
5305,2005,2363.0
5305,2006,3985.0
5305,2007,5039.0
5305,2008,585.0
5305,2009,266.0
5304,1978,0.0
5304,1980,0.0
5304,1977,0.0
5304,1981,0.0
5304,1983,2.0
5304,1988,0.0
5304,1987,8.0
5305,1978,116.0
5305,1979,739.0
5305,1980,94.0
5305,1981,205.0
5305,1982,129.0
5304,1986,8.0
5304,1985,8.0
5305,1984,112.0
5305,1985,57.0
5305,1986,78.0
5305,1987,44.0
5305,1988,914.0
5305,1989,857.0
5304,1984,0.0
5305,1990,175.0
5305,1991,14.0
5305,1992,518.0
5304,1982,0.0
5305,1983,52.0
5402,2016,3044.0
5303,2000,37.0
5300,1974,1190.0
5300,1973,497.0
5300,1972,514.0
5300,1971,327.0
5300,1970,392.0
5300,1969,266.0
5300,1968,255.0
5300,1967,376.0
5300,1966,454.0
5300,1965,426.0
5300,1964,244.0
5300,1963,214.0
5300,1962,175.0
5300,1961,140.0
5207,2016,0.0
5207,2015,7.0
5207,2014,1.0
5207,2013,3.0
5207,2012,5.0
5207,2011,0.0
5207,2010,0.0
5207,2009,0.0
5207,2008,0.0
5207,2007,0.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5300,1975,650.0
5300,1976,3146.0
5300,1977,870.0
5300,1978,859.0
5300,2006,4506.0
5300,2005,2942.0
5300,2004,5209.0
5300,2003,4550.0
5300,2002,3969.0
5300,2001,2045.0
5300,2000,4411.0
5300,1999,2593.0
5300,1998,965.0
5300,1997,828.0
5300,1996,1541.0
5300,1995,321.0
5300,1994,216.0
5207,2003,0.0
5300,1993,692.0
5300,1991,17.0
5300,1990,176.0
5300,1989,857.0
5300,1988,914.0
5300,1987,54.0
5300,1986,101.0
5300,1985,161.0
5300,1984,124.0
5300,1983,92.0
5300,1982,129.0
5300,1981,205.0
5300,1980,94.0
5300,1979,1446.0
5300,1992,519.0
5207,2002,0.0
5207,2001,0.0
5207,2000,12.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2016,8.0
5206,2015,29.0
5206,2014,124.0
5206,2013,3.0
5206,2012,0.0
5206,2011,0.0
5207,1968,0.0
5206,2010,0.0
5204,2015,0.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,16.0
5204,2008,0.0
5204,2007,0.0
5204,2006,22.0
5204,2005,14.0
5204,2004,18.0
5204,2003,21.0
5204,2002,4.0
5206,2009,1.0
5300,2007,5724.0
5207,1969,0.0
5207,1971,377.0
5207,1999,3.0
5207,1998,0.0
5207,1997,0.0
5207,1996,4.0
5207,1995,0.0
5207,1994,4.0
5207,1993,6.0
5207,1992,6.0
5207,1991,0.0
5207,1990,0.0
5207,1989,40.0
5207,1988,0.0
5207,1987,0.0
5207,1970,0.0
5207,1986,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,506.0
5207,1973,507.0
5207,1972,353.0
5207,1985,0.0
5300,2008,1533.0
5300,2009,735.0
5300,2010,1598.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2016,19.0
5302,2015,149.0
5302,2014,38.0
5302,2013,14.0
5302,2012,13.0
5302,2011,13.0
5303,1968,0.0
5302,2010,5.0
5302,2008,296.0
5302,2007,224.0
5302,2006,69.0
5302,2005,391.0
5302,2004,415.0
5302,2003,10.0
5302,2002,7.0
5302,2001,44.0
5302,2000,6.0
5302,1999,22.0
5302,1998,205.0
5302,1997,0.0
5302,1996,0.0
5302,2009,21.0
5302,1995,31.0
5303,1969,0.0
5303,1971,0.0
5303,1999,37.0
5303,1998,37.0
5303,1997,37.0
5303,1996,112.0
5303,1995,112.0
5303,1994,112.0
5303,1993,472.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,2.0
5303,1970,0.0
5303,1986,15.0
5303,1984,12.0
5303,1983,38.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,53.0
5303,1972,0.0
5303,1985,96.0
5303,2001,36.0
5302,1994,0.0
5302,1992,0.0
5301,2016,594.0
5301,2015,0.0
5301,2014,0.0
5301,2013,3.0
5301,2012,0.0
5301,2011,1.0
5301,2010,2.0
5301,2009,2.0
5301,2008,3.0
5301,2007,1.0
5301,2006,0.0
5301,2005,54.0
5301,2004,1390.0
5302,1961,140.0
5301,2003,1029.0
5301,2001,507.0
5301,2000,1163.0
5301,1999,1105.0
5301,1998,397.0
5301,1997,4.0
5301,1996,691.0
5301,1995,45.0
5300,2016,2417.0
5300,2015,1954.0
5300,2014,1730.0
5300,2013,4051.0
5300,2012,3794.0
5300,2011,814.0
5301,2002,918.0
5302,1993,0.0
5302,1962,175.0
5302,1964,239.0
5302,1991,0.0
5302,1990,0.0
5302,1989,0.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,707.0
5302,1963,210.0
5302,1978,743.0
5302,1976,459.0
5302,1975,649.0
5302,1974,696.0
5302,1973,352.0
5302,1972,395.0
5302,1971,327.0
5302,1970,390.0
5302,1969,217.0
5400,1976,7242.0
5302,1968,240.0
5302,1967,306.0
5302,1966,447.0
5302,1965,420.0
5302,1977,870.0
5400,1977,20115.0
5501,1986,20.0
5400,1979,7052.0
5404,1997,3371.0
5404,1998,4415.0
5404,1999,3399.0
5404,2000,5419.0
5404,2001,3556.0
5404,2002,4966.0
5402,1983,841.0
5404,2003,8490.0
5404,2004,5378.0
5404,1996,4249.0
5404,2005,9358.0
5402,1982,297.0
5402,1981,634.0
5404,2007,8930.0
5404,2008,21043.0
5404,2009,19009.0
5404,2010,11443.0
5404,2011,17052.0
5404,2012,24164.0
5404,2013,20823.0
5404,2006,21700.0
5404,1995,5006.0
5404,1994,5418.0
5404,1993,2412.0
5404,1976,2543.0
5404,1977,18562.0
5404,1978,8540.0
5402,1987,1297.0
5404,1979,5789.0
5402,1986,910.0
5404,1980,5088.0
5404,1981,6277.0
5402,1985,674.0
5404,1982,5160.0
5404,1983,3704.0
5404,1984,4141.0
5404,1985,4898.0
5404,1986,5409.0
5404,1987,5246.0
5402,1984,829.0
5404,1988,4516.0
5404,1989,4702.0
5404,1990,5940.0
5404,1991,4742.0
5404,1992,5566.0
5404,2014,23666.0
5402,1980,994.0
5404,2015,13979.0
5404,2016,10650.0
5402,1970,823.0
5500,1977,1.0
5402,1969,2380.0
5402,1968,1811.0
5402,1967,2402.0
5402,1966,3733.0
5402,1965,2007.0
5500,1978,0.0
5500,1979,3.0
5500,1980,6.0
5500,1981,8.0
5500,1982,6.0
5500,1983,2.0
5500,1984,4.0
5500,1985,3.0
5500,1986,20.0
5500,1987,11.0
5500,1988,27.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5402,1971,670.0
5404,1975,4081.0
5500,1976,2.0
5500,1974,1.0
5500,1961,0.0
5402,1979,1004.0
5402,1978,996.0
5500,1962,0.0
5500,1963,0.0
5500,1964,1.0
5402,1977,632.0
5500,1965,0.0
5402,1976,532.0
5500,1966,1.0
5500,1967,1.0
5402,1975,492.0
5402,1974,564.0
5402,1973,696.0
5500,1968,1.0
5500,1969,1.0
5500,1970,0.0
5402,1972,1214.0
5500,1971,1.0
5500,1972,1.0
5500,1973,1.0
5500,1975,1.0
5404,1974,583.0
5404,1973,636.0
5404,1972,528.0
5403,1977,921.0
5403,1978,382.0
5403,1979,259.0
5403,1980,158.0
5403,1981,3629.0
5403,1982,2225.0
5403,1983,166.0
5403,1984,327.0
5402,2006,5625.0
5403,1985,448.0
5403,1986,291.0
5402,2005,6149.0
5402,2004,6104.0
5402,2003,4183.0
5403,1987,554.0
5403,1988,489.0
5402,2002,2202.0
5402,2001,2357.0
5403,1989,5741.0
5403,1990,3293.0
5403,1991,18314.0
5402,2007,2903.0
5403,1992,6435.0
5402,2008,3921.0
5402,2010,11045.0
5403,1961,38.0
5403,1962,112.0
5403,1963,92.0
5403,1964,137.0
5402,2015,4422.0
5403,1965,90.0
5402,2014,8403.0
5402,2013,7324.0
5402,2012,5056.0
5403,1966,94.0
5403,1967,21.0
5403,1968,12.0
5403,1969,137.0
5403,1970,43.0
5403,1971,33.0
5403,1972,49.0
5402,2011,7560.0
5403,1973,98.0
5403,1974,138.0
5403,1975,814.0
5403,1976,4167.0
5402,2009,10580.0
5500,1992,0.0
5403,1993,5324.0
5403,1995,9860.0
5402,1992,2483.0
5403,2012,11659.0
5403,2013,15135.0
5403,2014,17670.0
5403,2015,8929.0
5402,1991,1981.0
5402,1990,1497.0
5402,1989,1348.0
5402,1988,1235.0
5403,2016,13965.0
5404,1961,1027.0
5404,1962,1891.0
5404,1963,5660.0
5404,1964,6129.0
5404,1965,1549.0
5404,1966,1088.0
5404,1967,577.0
5404,1968,606.0
5404,1969,357.0
5404,1970,223.0
5404,1971,313.0
5403,2011,27668.0
5403,1994,2587.0
5403,2010,22915.0
5403,2009,14066.0
5403,1996,5688.0
5403,1997,7028.0
5403,1998,1010.0
5403,1999,145.0
5402,2000,1841.0
5402,1999,2088.0
5402,1998,1651.0
5402,1997,4099.0
5403,2000,410.0
5402,1996,1446.0
5403,2001,789.0
5402,1995,1875.0
5403,2002,1157.0
5402,1994,2477.0
5402,1993,2860.0
5403,2003,1075.0
5403,2004,8081.0
5403,2005,17171.0
5403,2006,14375.0
5403,2007,10347.0
5403,2008,17815.0
5204,2001,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5401,1994,772.0
5401,1993,3616.0
5401,1992,11.0
5401,1991,1079.0
5401,1990,0.0
5401,1989,0.0
5401,1988,269.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1995,48.0
5401,1973,0.0
5401,1996,217.0
5401,1997,220.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5401,2002,679.0
5401,2001,17.0
5502,2013,0.0
5401,2000,79.0
5502,2015,0.0
5503,2005,16.0
5503,2006,16.0
5503,2007,16.0
5503,2008,16.0
5503,2009,0.0
5503,2010,0.0
5503,2011,15.0
5503,2012,89.0
5503,2013,89.0
5504,2001,0.0
5504,2002,0.0
5401,1999,608.0
5401,1998,100.0
5504,2013,0.0
5502,2009,1.0
5401,1972,0.0
5401,1970,0.0
5400,2000,7749.0
5400,1999,6240.0
5400,1998,7176.0
5400,1997,14718.0
5400,1996,11600.0
5400,1995,16789.0
5400,1994,11254.0
5400,1993,14212.0
5400,1992,14495.0
5400,1991,26116.0
5400,1990,10730.0
5400,1989,11791.0
5400,1988,6509.0
5400,1987,7097.0
5400,1986,6610.0
5400,1985,6020.0
5400,1984,5297.0
5400,1983,4711.0
5400,1982,7682.0
5400,1981,10540.0
5400,1980,6240.0
5400,2001,6719.0
5401,1971,0.0
5400,2002,9004.0
5400,2004,20515.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,37288.0
5400,2015,37500.0
5400,2014,65025.0
5400,2013,53122.0
5400,2012,49601.0
5400,2011,62106.0
5400,2010,61558.0
5400,2009,54649.0
5400,2008,46017.0
5400,2007,23989.0
5400,2006,43227.0
5400,2005,40087.0
5400,2003,16606.0
5400,1978,9918.0
5502,2008,1.0
5502,2006,0.0
5500,2015,454.0
5500,2016,567.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,1.0
5501,1965,0.0
5501,1966,1.0
5501,1967,1.0
5501,1968,1.0
5501,1969,1.0
5501,1970,0.0
5501,1971,1.0
5501,1972,1.0
5501,1973,1.0
5501,1974,1.0
5501,1975,1.0
5501,1976,2.0
5501,1977,1.0
5501,1978,0.0
5501,1979,3.0
5500,2014,617.0
5501,1980,6.0
5500,2013,355.0
5500,2011,15.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,37.0
5402,1964,8029.0
5500,2003,2.0
5500,2004,0.0
5402,1963,2581.0
5402,1962,291.0
5402,1961,688.0
5500,2005,20.0
5401,2016,9629.0
5500,2006,16.0
5401,2015,10169.0
5500,2007,16.0
5500,2008,20.0
5500,2009,1.0
5500,2010,1.0
5500,2012,89.0
5502,2007,0.0
5501,1981,8.0
5501,1983,2.0
5501,2006,0.0
5501,2007,0.0
5501,2008,3.0
5501,2009,0.0
5501,2010,1.0
5501,2011,0.0
5501,2012,0.0
5401,2010,16155.0
5401,2009,10994.0
5401,2008,3238.0
5401,2007,1809.0
5401,2006,1527.0
5501,2013,266.0
5501,2014,617.0
5501,2015,454.0
5501,2016,567.0
5502,2004,0.0
5401,2005,7409.0
5401,2004,952.0
5401,2003,2858.0
5502,2005,0.0
5501,2005,4.0
5501,1982,6.0
5501,2004,0.0
5501,2002,37.0
5501,1984,4.0
5501,1985,3.0
5501,1987,11.0
5501,1988,27.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5401,2014,15287.0
5401,2013,9840.0
5401,2012,8722.0
5401,2011,9826.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2003,2.0
5204,2000,0.0
5817,2016,537.0
5204,1998,0.0
5706,2015,34213.0
5706,2016,29681.0
5801,1993,472.0
5801,1994,112.0
5801,1995,112.0
5801,1996,114.0
5801,1997,36.0
5801,1998,37.0
5801,1999,36.0
5706,2014,60719.0
5801,2000,36.0
5801,2002,60.0
5801,2003,384.0
5801,2004,83.0
5801,2005,52.0
5801,2006,668.0
5801,2007,3850.0
5801,2008,239.0
5801,2009,122.0
5801,2010,91.0
5801,2001,36.0
5706,2013,50364.0
5706,2012,46494.0
5706,2011,58333.0
5706,1990,6739.0
5706,1991,6462.0
5706,1992,13420.0
5706,1993,13002.0
5706,1994,10009.0
5706,1995,15255.0
5706,1996,8040.0
5706,1997,12194.0
5706,1998,6354.0
5706,1999,4823.0
5706,2000,7050.0
5706,2001,5576.0
5706,2002,6340.0
5706,2003,11001.0
5706,2004,18616.0
5706,2005,34026.0
5706,2006,40161.0
5706,2007,20770.0
5706,2008,43637.0
5706,2009,51627.0
5706,2010,59629.0
5801,2011,56.0
5801,2012,771.0
5801,2013,1245.0
5801,2014,211.0
5802,1983,19.0
5802,1984,308.0
5802,1985,3.0
5504,2014,0.0
5802,1986,6.0
5802,1987,8.0
5802,1988,26.0
5802,1989,0.0
5802,1990,1.0
5802,1991,1.0
5802,1992,3.0
5802,1993,478.0
5802,1994,115.0
5802,1995,158.0
5802,1996,1421.0
5802,1997,644.0
5802,1998,437.0
5802,1999,1141.0
5802,2000,1235.0
5802,2001,543.0
5802,2002,955.0
5802,1982,12.0
5706,1989,5604.0
5817,2015,196.0
5802,1980,4.0
5801,2015,180.0
5801,2016,192.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,12.0
5802,1975,14.0
5802,1976,1.0
5802,1977,0.0
5802,1978,0.0
5802,1979,23.0
5802,1981,7.0
5706,1988,4912.0
5706,1987,5771.0
5706,1986,5715.0
5000,2007,29806.0
5000,2006,48003.0
5000,2005,43088.0
5000,2004,25777.0
5000,2003,21250.0
5000,2002,13055.0
5000,2001,8794.0
5000,2000,13074.0
5000,1999,8847.0
5000,1998,8142.0
5000,1997,18476.0
5000,1996,13380.0
5000,1995,17122.0
5000,1994,11500.0
5000,1993,14924.0
5000,1992,15024.0
5000,1991,26134.0
5000,1990,10907.0
5000,1989,12688.0
5000,1988,7482.0
5000,1987,7270.0
5000,2008,47693.0
5000,1986,6933.0
5000,2009,55531.0
5000,2011,84353.0
5100,1976,1.0
5100,1975,14.0
5100,1974,12.0
5100,1973,1.0
5100,1972,13.0
5100,1971,72.0
5100,1970,8.0
5100,1969,1.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,43864.0
5000,2015,43300.0
5000,2014,67948.0
5000,2013,66466.0
5000,2012,74211.0
5000,2010,63375.0
5802,2003,1477.0
5000,1985,6206.0
5000,1983,5086.0
5706,1965,3461.0
5706,1966,4700.0
5706,1967,2798.0
5706,1968,2249.0
5706,1969,2697.0
5706,1970,921.0
5706,1971,867.0
5706,1972,1586.0
5706,1973,1144.0
5706,1974,984.0
5706,1975,4308.0
5706,1976,3094.0
5706,1977,19127.0
5706,1978,9644.0
5706,1979,6686.0
5706,1980,5934.0
5706,1981,6589.0
5706,1982,5247.0
5706,1983,4196.0
5706,1984,4783.0
5706,1985,5438.0
5706,1964,14164.0
5000,1984,5740.0
5706,1963,8188.0
5000,1961,1893.0
5000,1982,8562.0
5000,1981,11238.0
5000,1980,6656.0
5000,1979,8653.0
5000,1978,10831.0
5000,1977,21024.0
5000,1976,10425.0
5000,1975,6072.0
5000,1974,3000.0
5000,1973,2443.0
5000,1972,2673.0
5000,1971,1803.0
5000,1970,1499.0
5000,1969,3142.0
5000,1968,2689.0
5000,1967,3377.0
5000,1966,5376.0
5000,1965,4072.0
5000,1964,14540.0
5000,1963,8547.0
5000,1962,2469.0
5706,1962,2124.0
5802,2004,1516.0
5802,2005,93.0
5802,2006,438.0
351,1996,0.0
351,1995,31.0
351,1994,0.0
351,1993,0.0
351,1992,0.0
351,1991,0.0
351,1990,0.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,707.0
351,1978,743.0
351,1977,870.0
351,1976,459.0
351,1997,0.0
351,1975,649.0
351,1998,205.0
351,2000,6.0
5817,1975,34.0
5817,1976,35.0
5817,1977,38.0
5817,1978,118.0
5817,1979,207.0
351,2016,16.0
351,2015,149.0
351,2014,38.0
351,2013,14.0
351,2012,13.0
351,2011,8.0
351,2010,5.0
351,2009,21.0
351,2008,268.0
351,2007,217.0
351,2006,69.0
351,2005,382.0
351,2004,413.0
351,2003,10.0
351,2002,7.0
351,2001,5.0
351,1999,22.0
5817,1974,18.0
351,1974,696.0
351,1972,395.0
5817,1994,115.0
5817,1995,114.0
5817,1996,119.0
5817,1997,39.0
5817,1998,38.0
5817,1999,45.0
5817,2000,74.0
5817,2001,36.0
5817,2002,84.0
5817,2003,415.0
5817,2004,102.0
5817,2005,57.0
5817,2006,773.0
5817,2007,3894.0
5817,2008,282.0
5817,2009,168.0
5817,2010,184.0
5817,2011,104.0
5817,2012,881.0
5817,2013,1311.0
5817,2014,888.0
5817,1993,478.0
351,1973,352.0
5817,1992,9.0
5817,1990,1.0
351,1971,327.0
351,1970,390.0
