geo,year,fish_seafood_production_fea
81,1967,99.0
81,1968,74.0
81,1969,131.0
81,1970,172.0
81,1971,233.0
81,1972,281.0
81,1973,222.0
81,1974,219.0
81,1975,262.0
81,1976,247.0
81,1977,272.0
81,1978,275.0
81,1979,237.0
81,1980,232.0
81,1981,241.0
81,1982,244.0
81,1983,252.0
81,1984,270.0
81,1985,277.0
81,1986,320.0
81,1987,382.0
81,1988,362.0
81,1989,362.0
81,1990,396.0
81,1991,363.0
81,1992,424.0
81,1993,373.0
81,1994,336.0
81,1995,353.0
81,1996,477.0
81,1997,447.0
81,1998,444.0
81,1999,496.0
81,2000,457.0
81,2001,453.0
81,2002,377.0
81,2003,392.0
81,2004,419.0
81,2005,375.0
81,2006,401.0
81,2007,331.0
81,2008,359.0
81,2009,355.0
81,2010,380.0
81,2011,385.0
81,2012,402.0
81,2013,330.0
84,1961,85.0
84,1962,80.0
84,1963,80.0
84,1964,84.0
84,1965,90.0
84,1966,92.0
84,1967,94.0
84,1968,101.0
84,1969,95.0
84,1970,86.0
84,1971,95.0
84,1972,93.0
84,1973,105.0
84,1974,94.0
84,1975,96.0
84,1976,107.0
84,1977,109.0
84,1978,103.0
84,1979,105.0
84,1980,108.0
84,1981,103.0
84,1982,107.0
84,1983,102.0
84,1984,109.0
84,1985,115.0
84,1986,125.0
84,1987,135.0
84,1988,124.0
84,1989,137.0
84,1990,142.0
84,1991,151.0
84,1992,173.0
84,1993,192.0
84,1994,214.0
84,1995,184.0
84,1996,191.0
84,1997,206.0
84,1998,170.0
84,1999,205.0
84,2000,195.0
84,2001,192.0
84,2002,184.0
84,2003,195.0
84,2004,191.0
84,2005,199.0
84,2006,212.0
84,2007,209.0
84,2008,204.0
84,2009,205.0
84,2010,192.0
84,2011,201.0
84,2012,200.0
84,2013,208.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,2.0
86,1972,2.0
86,1973,2.0
86,1974,2.0
86,1975,2.0
86,1976,2.0
86,1977,3.0
86,1978,2.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,2.0
86,1985,2.0
86,1986,2.0
86,1987,2.0
86,1988,2.0
86,1989,2.0
86,1990,2.0
86,1991,2.0
86,1992,2.0
86,1993,2.0
86,1994,2.0
86,1995,1.0
86,1996,2.0
86,1997,2.0
86,1998,2.0
86,1999,2.0
86,2000,2.0
86,2001,2.0
86,2002,2.0
86,2003,3.0
86,2004,2.0
86,2005,2.0
86,2006,2.0
86,2007,2.0
86,2008,2.0
86,2009,3.0
86,2010,2.0
86,2011,2.0
86,2012,2.0
86,2013,2.0
89,1961,1.0
89,1962,2.0
89,1963,3.0
89,1964,3.0
89,1965,2.0
89,1966,3.0
89,1967,3.0
89,1968,2.0
89,1969,3.0
89,1970,3.0
89,1971,3.0
89,1972,3.0
89,1973,4.0
89,1974,4.0
89,1975,5.0
89,1976,4.0
89,1977,3.0
89,1978,6.0
89,1979,5.0
89,1980,4.0
89,1981,4.0
89,1982,4.0
89,1983,2.0
89,1984,3.0
89,1985,3.0
89,1986,3.0
89,1987,3.0
89,1988,4.0
89,1989,4.0
89,1990,8.0
89,1991,7.0
89,1992,8.0
89,1993,11.0
89,1994,12.0
89,1995,12.0
89,1996,11.0
89,1997,11.0
89,1998,14.0
89,1999,26.0
89,2000,43.0
89,2001,35.0
89,2002,31.0
89,2003,30.0
89,2004,15.0
89,2005,27.0
89,2006,33.0
89,2007,34.0
89,2008,42.0
89,2009,37.0
89,2010,45.0
89,2011,41.0
89,2012,41.0
89,2013,41.0
90,1961,4.0
90,1962,4.0
90,1963,4.0
90,1964,5.0
90,1965,5.0
90,1966,5.0
90,1967,6.0
90,1968,6.0
90,1969,6.0
90,1970,6.0
90,1971,8.0
90,1972,8.0
90,1973,10.0
90,1974,12.0
90,1975,13.0
90,1976,10.0
90,1977,9.0
90,1978,10.0
90,1979,18.0
90,1980,20.0
90,1981,22.0
90,1982,24.0
90,1983,26.0
90,1984,28.0
90,1985,30.0
90,1986,33.0
90,1987,35.0
90,1988,38.0
90,1989,41.0
90,1990,44.0
90,1991,50.0
90,1992,55.0
90,1993,61.0
90,1994,64.0
90,1995,68.0
90,1996,63.0
90,1997,62.0
90,1998,70.0
90,1999,87.0
90,2000,92.0
90,2001,105.0
90,2002,94.0
90,2003,122.0
90,2004,98.0
90,2005,109.0
90,2006,105.0
90,2007,82.0
90,2008,95.0
90,2009,128.0
90,2010,114.0
90,2011,115.0
90,2012,115.0
90,2013,115.0
175,1961,1.0
175,1962,1.0
175,1963,1.0
175,1964,1.0
175,1965,1.0
175,1966,1.0
175,1967,1.0
175,1968,1.0
175,1969,1.0
175,1970,2.0
175,1971,1.0
175,1972,2.0
175,1973,2.0
175,1974,2.0
175,1975,2.0
175,1976,4.0
175,1977,4.0
175,1978,4.0
175,1979,3.0
175,1980,4.0
175,1981,4.0
175,1982,4.0
175,1983,3.0
175,1984,3.0
175,1985,4.0
175,1986,4.0
175,1987,4.0
175,1988,5.0
175,1989,5.0
175,1990,5.0
175,1991,5.0
175,1992,5.0
175,1993,5.0
175,1994,6.0
175,1995,6.0
175,1996,7.0
175,1997,7.0
175,1998,7.0
175,1999,6.0
175,2000,6.0
175,2001,7.0
175,2002,7.0
175,2003,6.0
175,2004,7.0
175,2005,7.0
175,2006,7.0
175,2007,7.0
175,2008,7.0
175,2009,7.0
175,2010,7.0
175,2011,7.0
175,2012,7.0
175,2013,7.0
91,1961,7.0
91,1962,8.0
91,1963,9.0
91,1964,10.0
91,1965,12.0
91,1966,12.0
91,1967,14.0
91,1968,16.0
91,1969,17.0
91,1970,17.0
91,1971,16.0
91,1972,18.0
91,1973,19.0
91,1974,24.0
91,1975,20.0
91,1976,21.0
91,1977,32.0
91,1978,36.0
91,1979,35.0
91,1980,32.0
91,1981,33.0
91,1982,33.0
91,1983,35.0
91,1984,37.0
91,1985,38.0
91,1986,37.0
91,1987,37.0
91,1988,37.0
91,1989,35.0
91,1990,37.0
91,1991,41.0
91,1992,41.0
91,1993,44.0
91,1994,47.0
91,1995,48.0
91,1996,49.0
91,1997,54.0
91,1998,53.0
91,1999,54.0
91,2000,49.0
91,2001,54.0
91,2002,49.0
91,2003,60.0
91,2004,57.0
91,2005,54.0
91,2006,54.0
91,2007,48.0
91,2008,42.0
91,2009,44.0
91,2010,46.0
91,2011,43.0
91,2012,54.0
91,2013,49.0
93,1961,3.0
93,1962,3.0
93,1963,3.0
93,1964,3.0
93,1965,3.0
93,1966,3.0
93,1967,4.0
93,1968,4.0
93,1969,4.0
93,1970,4.0
93,1971,4.0
93,1972,4.0
93,1973,4.0
93,1974,4.0
93,1975,4.0
93,1976,4.0
93,1977,4.0
93,1978,4.0
93,1979,5.0
93,1980,5.0
93,1981,6.0
93,1982,6.0
93,1983,7.0
93,1984,7.0
93,1985,6.0
93,1986,6.0
93,1987,6.0
93,1988,6.0
93,1989,5.0
93,1990,5.0
93,1991,5.0
93,1992,5.0
93,1993,6.0
93,1994,5.0
93,1995,6.0
93,1996,6.0
93,1997,6.0
93,1998,7.0
93,1999,7.0
93,2000,7.0
93,2001,8.0
93,2002,8.0
93,2003,8.0
93,2004,10.0
93,2005,11.0
93,2006,12.0
93,2007,14.0
93,2008,15.0
93,2009,16.0
93,2010,14.0
93,2011,17.0
93,2012,17.0
93,2013,17.0
95,1961,3.0
95,1962,3.0
95,1963,3.0
95,1964,3.0
95,1965,4.0
95,1966,3.0
95,1967,4.0
95,1968,6.0
95,1969,5.0
95,1970,5.0
95,1971,6.0
95,1972,6.0
95,1973,4.0
95,1974,4.0
95,1975,5.0
95,1976,5.0
95,1977,6.0
95,1978,7.0
95,1979,9.0
95,1980,7.0
95,1981,6.0
95,1982,8.0
95,1983,12.0
95,1984,10.0
95,1985,12.0
95,1986,23.0
95,1987,28.0
95,1988,23.0
95,1989,21.0
95,1990,20.0
95,1991,32.0
95,1992,30.0
95,1993,33.0
95,1994,23.0
95,1995,33.0
95,1996,32.0
95,1997,33.0
95,1998,24.0
95,1999,31.0
95,2000,28.0
95,2001,34.0
95,2002,31.0
95,2003,40.0
95,2004,43.0
95,2005,69.0
95,2006,76.0
95,2007,71.0
95,2008,60.0
95,2009,40.0
95,2010,39.0
95,2011,46.0
95,2012,46.0
95,2013,46.0
97,1961,19.0
97,1962,21.0
97,1963,22.0
97,1964,23.0
97,1965,25.0
97,1966,27.0
97,1967,28.0
97,1968,30.0
97,1969,28.0
97,1970,26.0
97,1971,26.0
97,1972,29.0
97,1973,29.0
97,1974,30.0
97,1975,31.0
97,1976,32.0
97,1977,35.0
97,1978,33.0
97,1979,33.0
97,1980,34.0
97,1981,39.0
97,1982,42.0
97,1983,44.0
97,1984,39.0
97,1985,37.0
97,1986,36.0
97,1987,37.0
97,1988,38.0
97,1989,36.0
97,1990,34.0
97,1991,23.0
97,1992,23.0
97,1993,17.0
97,1994,18.0
97,1995,17.0
97,1996,16.0
97,1997,17.0
97,1998,17.0
97,1999,19.0
97,2000,20.0
97,2001,20.0
97,2002,18.0
97,2003,18.0
97,2004,20.0
97,2005,21.0
97,2006,22.0
97,2007,23.0
97,2008,23.0
97,2009,21.0
97,2010,20.0
97,2011,23.0
97,2012,22.0
97,2013,21.0
99,1961,716.0
99,1962,832.0
99,1963,782.0
99,1964,974.0
99,1965,1198.0
99,1966,1240.0
99,1967,897.0
99,1968,599.0
99,1969,689.0
99,1970,734.0
99,1971,685.0
99,1972,727.0
99,1973,902.0
99,1974,945.0
99,1975,995.0
99,1976,986.0
99,1977,1374.0
99,1978,1567.0
99,1979,1645.0
99,1980,1515.0
99,1981,1442.0
99,1982,789.0
99,1983,839.0
99,1984,1535.0
99,1985,1680.0
99,1986,1659.0
99,1987,1633.0
99,1988,1758.0
99,1989,1502.0
99,1990,1508.0
99,1991,1050.0
99,1992,1577.0
99,1993,1718.0
99,1994,1559.0
99,1995,1615.0
99,1996,2063.0
99,1997,2210.0
99,1998,1686.0
99,1999,1740.0
99,2000,1986.0
99,2001,1988.0
99,2002,2138.0
99,2003,1993.0
99,2004,1743.0
99,2005,1673.0
99,2006,1335.0
99,2007,1404.0
99,2008,1288.0
99,2009,1146.0
99,2010,1063.0
99,2011,1141.0
99,2012,1365.0
99,2013,1372.0
100,1961,961.0
100,1962,974.0
100,1963,1046.0
100,1964,1322.0
100,1965,1331.0
100,1966,1367.0
100,1967,1400.0
100,1968,1526.0
100,1969,1605.0
100,1970,1756.0
100,1971,1852.0
100,1972,1637.0
100,1973,1958.0
100,1974,2255.0
100,1975,2266.0
100,1976,2174.0
100,1977,2312.0
100,1978,2306.0
100,1979,2340.0
100,1980,2442.0
100,1981,2444.0
100,1982,2367.0
100,1983,2507.0
100,1984,2872.0
100,1985,2838.0
100,1986,2936.0
100,1987,2922.0
100,1988,3126.0
100,1989,3641.0
100,1990,3800.0
100,1991,4050.0
100,1992,4240.0
100,1993,4479.0
100,1994,4777.0
100,1995,4924.0
100,1996,5206.0
100,1997,5387.0
100,1998,5282.0
100,1999,5607.0
100,2000,5604.0
100,2001,5893.0
100,2002,5925.0
100,2003,6006.0
100,2004,6181.0
100,2005,6652.0
100,2006,7020.0
100,2007,6965.0
100,2008,7949.0
100,2009,7851.0
100,2010,8473.0
100,2011,7979.0
100,2012,7979.0
100,2013,7979.0
101,1961,903.0
101,1962,939.0
101,1963,932.0
101,1964,996.0
101,1965,1062.0
101,1966,1197.0
101,1967,1176.0
101,1968,1154.0
101,1969,1209.0
101,1970,1218.0
101,1971,1234.0
101,1972,1260.0
101,1973,1257.0
101,1974,1330.0
101,1975,1352.0
101,1976,1450.0
101,1977,1554.0
101,1978,1627.0
101,1979,1722.0
101,1980,1825.0
101,1981,1888.0
101,1982,1963.0
101,1983,2156.0
101,1984,2239.0
101,1985,2323.0
101,1986,2440.0
101,1987,2564.0
101,1988,2756.0
101,1989,2905.0
101,1990,3017.0
101,1991,3216.0
101,1992,3417.0
101,1993,3658.0
101,1994,3921.0
101,1995,4044.0
101,1996,4325.0
101,1997,4429.0
101,1998,4585.0
101,1999,4696.0
101,2000,4831.0
101,2001,5095.0
101,2002,5170.0
101,2003,5481.0
101,2004,5633.0
101,2005,5864.0
101,2006,6075.0
101,2007,6416.0
101,2008,6677.0
101,2009,6819.0
101,2010,7666.0
101,2011,8368.0
101,2012,8368.0
101,2013,8368.0
102,1961,20.0
102,1962,20.0
102,1963,18.0
102,1964,18.0
102,1965,20.0
102,1966,21.0
102,1967,23.0
102,1968,24.0
102,1969,24.0
102,1970,26.0
102,1971,24.0
102,1972,20.0
102,1973,20.0
102,1974,70.0
102,1975,68.0
102,1976,73.0
102,1977,74.0
102,1978,72.0
102,1979,72.0
102,1980,53.0
102,1981,56.0
102,1982,106.0
102,1983,112.0
102,1984,118.0
102,1985,121.0
102,1986,154.0
102,1987,216.0
102,1988,235.0
102,1989,260.0
102,1990,269.0
102,1991,276.0
102,1992,328.0
102,1993,344.0
102,1994,334.0
102,1995,368.0
102,1996,382.0
102,1997,400.0
102,1998,401.0
102,1999,412.0
102,2000,425.0
102,2001,414.0
102,2002,402.0
102,2003,442.0
102,2004,474.0
102,2005,522.0
102,2006,575.0
102,2007,562.0
102,2008,563.0
102,2009,599.0
102,2010,656.0
102,2011,734.0
102,2012,837.0
102,2013,885.0
103,1961,9.0
103,1962,9.0
103,1963,11.0
103,1964,19.0
103,1965,17.0
103,1966,14.0
103,1967,10.0
103,1968,19.0
103,1969,22.0
103,1970,32.0
103,1971,27.0
103,1972,32.0
103,1973,28.0
103,1974,24.0
103,1975,22.0
103,1976,28.0
103,1977,26.0
103,1978,26.0
103,1979,55.0
103,1980,53.0
103,1981,26.0
103,1982,24.0
103,1983,23.0
103,1984,21.0
103,1985,21.0
103,1986,21.0
103,1987,21.0
103,1988,26.0
103,1989,25.0
103,1990,24.0
103,1991,15.0
103,1992,23.0
103,1993,24.0
103,1994,29.0
103,1995,31.0
103,1996,33.0
103,1997,35.0
103,1998,30.0
103,1999,25.0
103,2000,23.0
103,2001,35.0
103,2002,28.0
103,2003,19.0
103,2004,27.0
103,2005,44.0
103,2006,74.0
103,2007,69.0
103,2008,54.0
103,2009,47.0
103,2010,40.0
103,2011,48.0
103,2012,76.0
103,2013,71.0
104,1961,32.0
104,1962,29.0
104,1963,28.0
104,1964,32.0
104,1965,36.0
104,1966,40.0
104,1967,50.0
104,1968,53.0
104,1969,67.0
104,1970,79.0
104,1971,74.0
104,1972,92.0
104,1973,91.0
104,1974,89.0
104,1975,88.0
104,1976,95.0
104,1977,94.0
104,1978,104.0
104,1979,93.0
104,1980,150.0
104,1981,191.0
104,1982,213.0
104,1983,204.0
104,1984,210.0
104,1985,231.0
104,1986,231.0
104,1987,251.0
104,1988,260.0
104,1989,208.0
104,1990,242.0
104,1991,261.0
104,1992,276.0
104,1993,309.0
104,1994,322.0
104,1995,415.0
104,1996,367.0
104,1997,329.0
104,1998,366.0
104,1999,327.0
104,2000,327.0
104,2001,417.0
104,2002,345.0
104,2003,328.0
104,2004,338.0
104,2005,327.0
104,2006,264.0
104,2007,272.0
104,2008,249.0
104,2009,315.0
104,2010,364.0
104,2011,364.0
104,2012,364.0
104,2013,364.0
105,1961,16.0
105,1962,17.0
105,1963,18.0
105,1964,20.0
105,1965,21.0
105,1966,25.0
105,1967,25.0
105,1968,29.0
105,1969,23.0
105,1970,28.0
105,1971,32.0
105,1972,35.0
105,1973,33.0
105,1974,28.0
105,1975,30.0
105,1976,31.0
105,1977,32.0
105,1978,33.0
105,1979,30.0
105,1980,28.0
105,1981,28.0
105,1982,26.0
105,1983,23.0
105,1984,24.0
105,1985,27.0
105,1986,25.0
105,1987,29.0
105,1988,28.0
105,1989,26.0
105,1990,24.0
105,1991,21.0
105,1992,18.0
105,1993,19.0
105,1994,19.0
105,1995,21.0
105,1996,23.0
105,1997,23.0
105,1998,25.0
105,1999,25.0
105,2000,26.0
105,2001,26.0
105,2002,27.0
105,2003,25.0
105,2004,26.0
105,2005,27.0
105,2006,26.0
105,2007,25.0
105,2008,23.0
105,2009,22.0
105,2010,22.0
105,2011,23.0
105,2012,24.0
105,2013,25.0
106,1961,244.0
106,1962,222.0
106,1963,234.0
106,1964,326.0
106,1965,355.0
106,1966,371.0
106,1967,374.0
106,1968,365.0
106,1969,371.0
106,1970,416.0
106,1971,424.0
106,1972,437.0
106,1973,422.0
106,1974,466.0
106,1975,448.0
106,1976,470.0
106,1977,421.0
106,1978,449.0
106,1979,480.0
106,1980,502.0
106,1981,511.0
106,1982,534.0
106,1983,541.0
106,1984,578.0
106,1985,584.0
106,1986,561.0
106,1987,553.0
106,1988,569.0
106,1989,545.0
106,1990,522.0
106,1991,578.0
106,1992,560.0
106,1993,558.0
106,1994,570.0
106,1995,607.0
106,1996,550.0
106,1997,534.0
106,1998,512.0
106,1999,489.0
106,2000,516.0
106,2001,529.0
106,2002,454.0
106,2003,488.0
106,2004,405.0
106,2005,478.0
106,2006,489.0
106,2007,468.0
106,2008,385.0
106,2009,416.0
106,2010,388.0
106,2011,381.0
106,2012,364.0
106,2013,339.0
109,1961,12.0
109,1962,12.0
109,1963,10.0
109,1964,10.0
109,1965,9.0
109,1966,9.0
109,1967,9.0
109,1968,9.0
109,1969,9.0
109,1970,9.0
109,1971,9.0
109,1972,10.0
109,1973,10.0
109,1974,10.0
109,1975,10.0
109,1976,10.0
109,1977,10.0
109,1978,10.0
109,1979,10.0
109,1980,9.0
109,1981,8.0
109,1982,8.0
109,1983,9.0
109,1984,10.0
109,1985,11.0
109,1986,11.0
109,1987,11.0
109,1988,15.0
109,1989,16.0
109,1990,17.0
109,1991,18.0
109,1992,22.0
109,1993,26.0
109,1994,29.0
109,1995,28.0
109,1996,28.0
109,1997,23.0
109,1998,21.0
109,1999,21.0
109,2000,10.0
109,2001,19.0
109,2002,21.0
109,2003,15.0
109,2004,18.0
109,2005,19.0
109,2006,26.0
109,2007,22.0
109,2008,19.0
109,2009,21.0
109,2010,19.0
109,2011,16.0
109,2012,16.0
109,2013,16.0
110,1961,6237.0
110,1962,6321.0
110,1963,6222.0
110,1964,5961.0
110,1965,6471.0
110,1966,6662.0
110,1967,7359.0
110,1968,8127.0
110,1969,8134.0
110,1970,8769.0
110,1971,9319.0
110,1972,9717.0
110,1973,10070.0
110,1974,10090.0
110,1975,9883.0
110,1976,9998.0
110,1977,10106.0
110,1978,10176.0
110,1979,9933.0
110,1980,10418.0
110,1981,10669.0
110,1982,10763.0
110,1983,11161.0
110,1984,11923.0
110,1985,11334.0
110,1986,11866.0
110,1987,11733.0
110,1988,11885.0
110,1989,11069.0
110,1990,10266.0
110,1991,9220.0
110,1992,8416.0
110,1993,7988.0
110,1994,7294.0
110,1995,6748.0
110,1996,6729.0
110,1997,6697.0
110,1998,6037.0
110,1999,5921.0
110,2000,5797.0
110,2001,5478.0
110,2002,5164.0
110,2003,5471.0
110,2004,5069.0
110,2005,5044.0
110,2006,5035.0
110,2007,5030.0
110,2008,5005.0
110,2009,4856.0
110,2010,4751.0
110,2011,4306.0
110,2012,4256.0
110,2013,4234.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,1.0
112,1996,1.0
112,1997,1.0
112,1998,1.0
112,1999,1.0
112,2000,1.0
112,2001,1.0
112,2002,1.0
112,2003,1.0
112,2004,1.0
112,2005,1.0
112,2006,1.0
112,2007,1.0
112,2008,1.0
112,2009,1.0
112,2010,1.0
112,2011,1.0
112,2012,1.0
112,2013,1.0
108,1992,69.0
108,1993,60.0
108,1994,48.0
108,1995,50.0
108,1996,46.0
108,1997,34.0
108,1998,26.0
108,1999,37.0
108,2000,37.0
108,2001,23.0
108,2002,25.0
108,2003,26.0
108,2004,33.0
108,2005,38.0
108,2006,35.0
108,2007,42.0
108,2008,56.0
108,2009,35.0
108,2010,43.0
108,2011,43.0
108,2012,43.0
108,2013,43.0
114,1961,14.0
114,1962,19.0
114,1963,20.0
114,1964,21.0
114,1965,24.0
114,1966,28.0
114,1967,28.0
114,1968,28.0
114,1969,32.0
114,1970,34.0
114,1971,28.0
114,1972,30.0
114,1973,29.0
114,1974,29.0
114,1975,27.0
114,1976,41.0
114,1977,43.0
114,1978,46.0
114,1979,52.0
114,1980,48.0
114,1981,58.0
114,1982,82.0
114,1983,98.0
114,1984,91.0
114,1985,106.0
114,1986,120.0
114,1987,131.0
114,1988,138.0
114,1989,147.0
114,1990,202.0
114,1991,199.0
114,1992,163.0
114,1993,183.0
114,1994,204.0
114,1995,194.0
114,1996,182.0
114,1997,161.0
114,1998,173.0
114,1999,206.0
114,2000,216.0
114,2001,165.0
114,2002,145.0
114,2003,121.0
114,2004,128.0
114,2005,148.0
114,2006,160.0
114,2007,136.0
114,2008,140.0
114,2009,138.0
114,2010,152.0
114,2011,204.0
114,2012,204.0
114,2013,204.0
83,1961,5.0
83,1962,6.0
83,1963,6.0
83,1964,6.0
83,1965,6.0
83,1966,8.0
83,1967,8.0
83,1968,8.0
83,1969,8.0
83,1970,9.0
83,1971,9.0
83,1972,9.0
83,1973,9.0
83,1974,9.0
83,1975,10.0
83,1976,10.0
83,1977,10.0
83,1978,11.0
83,1979,11.0
83,1980,13.0
83,1981,14.0
83,1982,13.0
83,1983,22.0
83,1984,19.0
83,1985,23.0
83,1986,29.0
83,1987,38.0
83,1988,25.0
83,1989,31.0
83,1990,27.0
83,1991,29.0
83,1992,30.0
83,1993,29.0
83,1994,29.0
83,1995,32.0
83,1996,33.0
83,1997,32.0
83,1998,37.0
83,1999,56.0
83,2000,35.0
83,2001,33.0
83,2002,36.0
83,2003,34.0
83,2004,31.0
83,2005,30.0
83,2006,25.0
83,2007,33.0
83,2008,27.0
83,2009,40.0
83,2010,45.0
83,2011,65.0
83,2012,65.0
83,2013,65.0
118,1961,4.0
118,1962,4.0
118,1963,4.0
118,1964,4.0
118,1965,4.0
118,1966,4.0
118,1967,5.0
118,1968,5.0
118,1969,5.0
118,1970,5.0
118,1971,6.0
118,1972,5.0
118,1973,6.0
118,1974,6.0
118,1975,6.0
118,1976,5.0
118,1977,6.0
118,1978,6.0
118,1979,3.0
118,1980,4.0
118,1981,4.0
118,1982,7.0
118,1983,9.0
118,1984,10.0
118,1985,10.0
118,1986,8.0
118,1987,8.0
118,1988,11.0
118,1989,8.0
118,1990,4.0
118,1991,2.0
118,1992,8.0
118,1993,8.0
118,1994,8.0
118,1995,9.0
118,1996,8.0
118,1997,8.0
118,1998,8.0
118,1999,8.0
118,2000,7.0
118,2001,6.0
118,2002,6.0
118,2003,4.0
118,2004,5.0
118,2005,5.0
118,2006,6.0
118,2007,5.0
118,2008,4.0
118,2009,5.0
118,2010,7.0
118,2011,4.0
118,2012,4.0
118,2013,5.0
113,1992,1.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
120,1961,12.0
120,1962,15.0
120,1963,15.0
120,1964,15.0
120,1965,15.0
120,1966,18.0
120,1967,18.0
120,1968,18.0
120,1969,18.0
120,1970,20.0
120,1971,20.0
120,1972,20.0
120,1973,20.0
120,1974,20.0
120,1975,22.0
120,1976,22.0
120,1977,22.0
120,1978,22.0
120,1979,24.0
120,1980,24.0
120,1981,24.0
120,1982,24.0
120,1983,26.0
120,1984,26.0
120,1985,26.0
120,1986,26.0
120,1987,28.0
120,1988,28.0
120,1989,28.0
120,1990,28.0
120,1991,29.0
120,1992,30.0
120,1993,31.0
120,1994,35.0
120,1995,40.0
120,1996,39.0
120,1997,40.0
120,1998,41.0
120,1999,60.0
120,2000,71.0
120,2001,81.0
120,2002,93.0
120,2003,95.0
120,2004,95.0
120,2005,87.0
120,2006,87.0
120,2007,92.0
120,2008,93.0
120,2009,105.0
120,2010,113.0
120,2011,130.0
120,2012,130.0
120,2013,130.0
119,1992,157.0
119,1993,142.0
119,1994,139.0
119,1995,150.0
119,1996,143.0
119,1997,106.0
119,1998,103.0
119,1999,126.0
119,2000,137.0
119,2001,129.0
119,2002,118.0
119,2003,115.0
119,2004,126.0
119,2005,151.0
119,2006,141.0
119,2007,156.0
119,2008,159.0
119,2009,164.0
119,2010,165.0
119,2011,156.0
119,2012,95.0
119,2013,117.0
121,1961,2.0
121,1962,2.0
121,1963,2.0
121,1964,2.0
121,1965,2.0
121,1966,3.0
121,1967,2.0
121,1968,3.0
121,1969,3.0
121,1970,2.0
121,1971,2.0
121,1972,2.0
121,1973,2.0
121,1974,3.0
121,1975,2.0
121,1976,2.0
121,1977,2.0
121,1978,2.0
121,1979,2.0
121,1980,2.0
121,1981,2.0
121,1982,2.0
121,1983,2.0
121,1984,2.0
121,1985,2.0
121,1986,2.0
121,1987,2.0
121,1988,2.0
121,1989,2.0
121,1990,2.0
121,1991,2.0
121,1992,2.0
121,1993,2.0
121,1994,2.0
121,1995,4.0
121,1996,4.0
121,1997,4.0
121,1998,4.0
121,1999,4.0
121,2000,4.0
121,2001,4.0
121,2002,5.0
121,2003,5.0
121,2004,5.0
121,2005,5.0
121,2006,5.0
121,2007,5.0
121,2008,5.0
121,2009,5.0
121,2010,5.0
121,2011,5.0
121,2012,5.0
121,2013,5.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
123,1961,4.0
123,1962,4.0
123,1963,4.0
123,1964,4.0
123,1965,5.0
123,1966,5.0
123,1967,6.0
123,1968,6.0
123,1969,7.0
123,1970,8.0
123,1971,8.0
123,1972,9.0
123,1973,9.0
123,1974,10.0
123,1975,10.0
123,1976,10.0
123,1977,10.0
123,1978,11.0
123,1979,13.0
123,1980,12.0
123,1981,13.0
123,1982,14.0
123,1983,15.0
123,1984,15.0
123,1985,11.0
123,1986,16.0
123,1987,19.0
123,1988,16.0
123,1989,15.0
123,1990,6.0
123,1991,10.0
123,1992,9.0
123,1993,8.0
123,1994,8.0
123,1995,9.0
123,1996,8.0
123,1997,8.0
123,1998,11.0
123,1999,15.0
123,2000,12.0
123,2001,11.0
