geo,year,pulses_other_and_products_food_supply_quantity_tonnes_cce
150,1973,6493.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1975,0.0
150,1964,0.0
150,1988,31191.0
150,1990,7027.0
150,2012,9414.0
150,2011,5808.0
150,2010,5593.0
150,2009,2738.0
150,2008,2340.0
150,2007,2967.0
150,2006,4092.0
150,2005,8316.0
150,2004,7353.0
150,2003,5864.0
150,1989,5000.0
150,2002,7673.0
150,2000,5851.0
150,1999,7300.0
150,1998,5857.0
150,1997,9157.0
150,1996,5010.0
150,1995,6635.0
150,1994,11208.0
150,1993,10121.0
150,1992,6819.0
150,1991,8526.0
150,2001,6819.0
150,2013,7353.0
150,1963,0.0
150,1961,0.0
149,1987,117824.0
149,1986,92181.0
149,1985,83947.0
149,1984,114576.0
149,1983,124542.0
149,1982,128195.0
149,1981,113182.0
149,1980,102159.0
149,1979,106468.0
149,1978,107405.0
149,1988,113898.0
149,1977,100716.0
149,1975,98284.0
149,1974,98249.0
149,1973,94808.0
149,1972,94155.0
149,1971,92781.0
149,1970,91390.0
149,1969,91437.0
149,1968,86116.0
149,1967,83645.0
149,1966,83488.0
149,1976,101506.0
150,1962,0.0
149,1989,141100.0
149,1991,127048.0
149,2013,305744.0
149,2012,240813.0
149,2011,243562.0
149,2010,178519.0
149,2009,185942.0
149,2008,198994.0
149,2007,211279.0
149,2006,207781.0
149,2005,204159.0
149,2004,196428.0
149,1990,130463.0
149,2003,176139.0
149,2001,162108.0
149,2000,177982.0
149,1999,140441.0
149,1998,137352.0
149,1997,144108.0
149,1996,142324.0
149,1995,142503.0
149,1994,157244.0
149,1993,112693.0
149,1992,114757.0
149,2002,165877.0
149,1965,85553.0
151,1961,580.0
151,1963,598.0
153,1987,159.0
153,1986,295.0
153,1985,597.0
153,1984,117.0
153,1983,148.0
153,1982,240.0
153,1981,152.0
153,1980,157.0
153,1979,151.0
153,1978,172.0
153,1988,255.0
153,1977,129.0
153,1975,127.0
153,1974,187.0
153,1973,180.0
153,1972,172.0
153,1971,145.0
153,1970,189.0
153,1969,174.0
153,1968,165.0
153,1967,193.0
153,1966,184.0
153,1976,151.0
153,1965,141.0
153,1989,254.0
153,1991,290.0
153,2013,271.0
153,2012,259.0
153,2011,180.0
153,2010,227.0
153,2009,258.0
153,2008,267.0
153,2007,225.0
153,2006,233.0
153,2005,226.0
153,2004,231.0
186,1997,62.0
153,2003,372.0
153,2001,232.0
153,2000,246.0
153,1999,264.0
153,1998,208.0
153,1997,226.0
153,1996,334.0
153,1995,352.0
153,1994,388.0
153,1993,256.0
153,1992,277.0
153,2002,230.0
151,1962,551.0
153,1964,145.0
153,1962,149.0
151,1985,529.0
151,1984,466.0
151,1983,487.0
151,1982,869.0
151,1981,481.0
151,1980,448.0
151,1979,714.0
151,1978,570.0
151,1977,532.0
151,1976,514.0
151,1986,369.0
151,1975,476.0
151,1973,473.0
151,1972,547.0
151,1971,468.0
151,1970,501.0
151,1969,494.0
151,1968,619.0
151,1967,540.0
151,1966,574.0
151,1965,595.0
151,1964,674.0
151,1974,443.0
153,1963,140.0
151,1987,446.0
151,1989,342.0
153,1961,140.0
151,2010,399.0
151,2009,380.0
151,2008,380.0
151,2007,380.0
151,2006,380.0
151,2005,380.0
151,2004,380.0
151,2003,380.0
151,2002,380.0
151,1988,408.0
151,2001,380.0
151,1999,513.0
151,1998,312.0
151,1997,522.0
151,1996,285.0
151,1995,434.0
151,1994,314.0
151,1993,330.0
151,1992,359.0
151,1991,416.0
151,1990,370.0
151,2000,475.0
156,1961,142.0
149,1964,74721.0
149,1962,66403.0
144,1990,94344.0
144,1989,93796.0
144,1988,109650.0
144,1987,102920.0
144,1986,76509.0
144,1985,73350.0
144,1984,75650.0
144,1983,91725.0
144,1982,56070.0
144,1981,51825.0
144,1991,75769.0
144,1980,48570.0
144,1978,56135.0
144,1977,56190.0
144,1976,57459.0
144,1975,54883.0
144,1974,51780.0
144,1973,45521.0
144,1972,53426.0
144,1971,53697.0
144,1970,56257.0
144,1969,52836.0
144,1979,39622.0
144,1968,54667.0
144,1992,75897.0
144,1994,93700.0
28,1963,23529.0
28,1962,14484.0
28,1961,14557.0
144,2013,225973.0
144,2012,228128.0
144,2011,186726.0
144,2010,145936.0
144,2009,211990.0
144,2008,206334.0
144,2007,221624.0
144,1993,98600.0
144,2006,224071.0
144,2004,156009.0
144,2003,145031.0
144,2002,131854.0
144,2001,91570.0
144,2000,87370.0
144,1999,83010.0
144,1998,133665.0
144,1997,134026.0
144,1996,122976.0
144,1995,128260.0
144,2005,156855.0
28,1964,52167.0
144,1967,43471.0
144,1965,58338.0
143,1991,237625.0
143,1990,218952.0
143,1989,243463.0
143,1988,252931.0
143,1987,222033.0
143,1986,208793.0
143,1985,189401.0
143,1984,141796.0
143,1983,154907.0
143,1982,109748.0
143,1992,154489.0
143,1981,101903.0
143,1979,119437.0
143,1978,81773.0
143,1977,89145.0
143,1976,93626.0
143,1975,92099.0
143,1974,88042.0
143,1973,87136.0
143,1972,62014.0
143,1971,38983.0
143,1970,40181.0
143,1980,105107.0
144,1966,52935.0
143,1993,98903.0
143,1995,98572.0
144,1964,53930.0
144,1963,55266.0
144,1962,57508.0
144,1961,57302.0
143,2013,159082.0
143,2012,149621.0
143,2011,193692.0
143,2010,180091.0
143,2009,158164.0
143,2008,166654.0
143,1994,186278.0
143,2007,164460.0
143,2005,150232.0
143,2004,153889.0
143,2003,159059.0
143,2002,190052.0
143,2001,144170.0
143,2000,102481.0
143,1999,111510.0
143,1998,171677.0
143,1997,152003.0
143,1996,181190.0
143,2006,232671.0
149,1963,77291.0
28,1965,15354.0
28,1967,16163.0
147,1988,15244.0
147,1987,15090.0
147,1986,14140.0
147,1985,13475.0
147,1984,13665.0
147,1983,13570.0
147,1982,13380.0
147,1981,13095.0
147,1980,12905.0
147,1979,12525.0
147,1989,14068.0
147,1978,12240.0
147,1976,11650.0
147,1975,11240.0
147,1974,10858.0
147,1973,10430.0
147,1972,10095.0
147,1971,9715.0
147,1970,9448.0
147,1969,9163.0
147,1968,8982.0
147,1967,8697.0
147,1977,11982.0
147,1966,8507.0
147,1990,14525.0
147,1992,14068.0
149,1961,65325.0
147,2013,17777.0
147,2012,17102.0
147,2011,16477.0
147,2010,16670.0
147,2009,18636.0
147,2008,15862.0
147,2007,15425.0
147,2006,14996.0
147,2005,13710.0
147,1991,14846.0
147,2004,14115.0
147,2002,8308.0
147,2001,13799.0
147,2000,11438.0
147,1999,7808.0
147,1998,8035.0
147,1997,10929.0
147,1996,16155.0
147,1995,15340.0
147,1994,14756.0
147,1993,14525.0
147,2003,13327.0
28,1966,25924.0
147,1965,8317.0
147,1963,8145.0
28,1989,29080.0
28,1988,109434.0
28,1987,105652.0
28,1986,144564.0
28,1985,110283.0
28,1984,145142.0
28,1983,96046.0
28,1982,142073.0
28,1981,79533.0
28,1980,20392.0
28,1990,59967.0
28,1979,97268.0
28,1977,89241.0
28,1976,67159.0
28,1975,68357.0
28,1974,56044.0
28,1973,56890.0
28,1972,74624.0
28,1971,60732.0
28,1970,54854.0
28,1969,81013.0
28,1968,35639.0
28,1978,93428.0
147,1964,8335.0
28,1991,47369.0
28,1993,172040.0
147,1962,8145.0
147,1961,8145.0
28,2013,543638.0
28,2012,572310.0
28,2011,580749.0
28,2010,587465.0
28,2009,543834.0
28,2008,426570.0
28,2007,385499.0
28,2006,383100.0
28,1992,108715.0
28,2005,349338.0
28,2003,313607.0
28,2002,286002.0
28,2001,263377.0
28,2000,237883.0
28,1999,193621.0
28,1998,232047.0
28,1997,242786.0
28,1996,189393.0
28,1995,163456.0
28,1994,136387.0
28,2004,352880.0
169,1983,7630.0
156,1962,130.0
156,1964,124.0
221,2010,10712.0
221,2009,7260.0
221,2008,5468.0
221,2007,7168.0
221,2006,6474.0
221,2005,5776.0
221,2004,4711.0
221,2003,4465.0
221,2002,2448.0
221,2001,3225.0
221,2011,11309.0
221,2000,3990.0
221,1998,2712.0
221,1997,2854.0
221,1996,4160.0
221,1995,5998.0
221,1994,8538.0
221,1993,7664.0
221,1992,6794.0
221,1991,6093.0
221,1990,5237.0
162,2013,1541.0
221,1999,4123.0
162,2012,1022.0
221,2012,10409.0
165,1961,555307.0
165,1983,495075.0
165,1982,440221.0
165,1981,393971.0
165,1980,390246.0
165,1979,605953.0
165,1978,596934.0
165,1977,658949.0
165,1976,675287.0
165,1975,554971.0
165,1974,616806.0
221,2013,14385.0
165,1973,496268.0
165,1971,467133.0
165,1970,456836.0
165,1969,445552.0
165,1968,485499.0
165,1967,562412.0
165,1966,458048.0
165,1965,595799.0
165,1964,567447.0
165,1963,592576.0
165,1962,556028.0
165,1972,486924.0
165,1984,589347.0
162,2011,1370.0
162,2009,2618.0
162,1982,74.0
162,1981,69.0
162,1980,41.0
162,1979,31.0
162,1978,0.0
162,1977,21.0
162,1976,15.0
162,1975,57.0
162,1974,248.0
162,1973,19.0
162,1983,78.0
162,1972,15.0
162,1970,14.0
162,1969,23.0
162,1968,14.0
162,1967,85.0
162,1966,63.0
162,1965,105.0
162,1964,77.0
162,1963,115.0
162,1962,50.0
162,1961,77.0
162,1971,8.0
162,2010,800.0
162,1984,103.0
162,1986,124.0
162,2008,1910.0
162,2007,2749.0
162,2006,1233.0
162,2005,1850.0
162,2004,4263.0
162,2003,1341.0
162,2002,616.0
162,2001,684.0
162,2000,568.0
162,1999,707.0
162,1985,80.0
162,1998,254.0
162,1996,193.0
162,1995,204.0
162,1994,187.0
162,1993,196.0
162,1992,215.0
162,1991,123.0
162,1990,252.0
162,1989,189.0
162,1988,185.0
162,1987,60.0
162,1997,176.0
159,2013,1992103.0
165,1985,591285.0
165,1987,605879.0
166,2008,12433.0
166,2007,12436.0
166,2006,11545.0
166,2005,10635.0
166,2004,9292.0
166,2003,9893.0
166,2002,9639.0
166,2001,10018.0
166,2000,9177.0
166,1999,8674.0
166,2009,11451.0
166,1998,9684.0
166,1996,11593.0
166,1995,7748.0
166,1994,6872.0
166,1993,7679.0
166,1992,7482.0
166,1991,7816.0
166,1990,5813.0
166,1989,5643.0
166,1988,5865.0
166,1987,6019.0
166,1997,10122.0
166,1986,6406.0
166,2010,13142.0
166,2012,11223.0
169,1981,6815.0
169,1980,12003.0
169,1979,11683.0
169,1978,12275.0
169,1977,13346.0
169,1976,7571.0
169,1975,7540.0
169,1974,7144.0
169,1973,5857.0
169,1972,7001.0
166,2011,10880.0
169,1971,3383.0
169,1969,2131.0
169,1968,2183.0
169,1967,3007.0
169,1966,2864.0
169,1965,2702.0
169,1964,2286.0
169,1963,1641.0
169,1962,1841.0
169,1961,2105.0
166,2013,11993.0
169,1970,1757.0
165,1986,587475.0
166,1985,5466.0
166,1983,5303.0
165,2009,799487.0
165,2008,593430.0
165,2007,952649.0
165,2006,495278.0
165,2005,798922.0
165,2004,605203.0
165,2003,803649.0
165,2002,553080.0
165,2001,569012.0
165,2000,697842.0
165,2010,732225.0
165,1999,702302.0
165,1997,621325.0
165,1996,732551.0
165,1995,653074.0
165,1994,535556.0
165,1993,602171.0
165,1992,613037.0
165,1991,641394.0
165,1990,708592.0
165,1989,717493.0
165,1988,384749.0
165,1998,774560.0
166,1984,5629.0
165,2011,791891.0
165,2013,798316.0
166,1982,4792.0
166,1981,4091.0
166,1980,2934.0
166,1979,3165.0
166,1978,2294.0
166,1977,2583.0
166,1976,2701.0
166,1975,1997.0
166,1974,1959.0
166,1973,2801.0
165,2012,570481.0
166,1972,2945.0
166,1970,3223.0
166,1969,2896.0
166,1968,3136.0
166,1967,2881.0
166,1966,2646.0
166,1965,2299.0
166,1964,2614.0
166,1963,2168.0
166,1962,2254.0
166,1961,2094.0
166,1971,3385.0
156,1963,228.0
159,2012,1863103.0
159,2010,1643136.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1986,0.0
157,1975,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1974,0.0
157,1963,0.0
157,1987,0.0
157,1989,0.0
157,2011,12.0
157,2010,13.0
157,2009,13.0
157,2008,518.0
157,2007,946.0
157,2006,721.0
157,2005,675.0
157,2004,1185.0
157,2003,1729.0
157,2002,1964.0
157,1988,0.0
157,2001,849.0
157,1999,87.0
157,1998,61.0
157,1997,149.0
157,1996,0.0
157,1995,0.0
157,1994,10.0
157,1993,1075.0
157,1992,1330.0
157,1991,127.0
157,1990,0.0
157,2000,12.0
157,2012,14.0
157,1962,0.0
156,2013,5619.0
156,1986,2066.0
156,1985,1015.0
156,1984,71.0
156,1983,142.0
156,1982,133.0
156,1981,120.0
156,1980,136.0
156,1979,117.0
156,1978,137.0
156,1977,154.0
156,1987,3045.0
156,1976,96.0
156,1974,141.0
156,1973,164.0
156,1972,91.0
156,1971,67.0
156,1970,170.0
156,1969,84.0
156,1968,178.0
156,1967,453.0
156,1966,139.0
156,1965,125.0
156,1975,106.0
157,1961,0.0
156,1988,1301.0
156,1990,3206.0
156,2012,4784.0
156,2011,5215.0
156,2010,4654.0
156,2009,2378.0
156,2008,2710.0
156,2007,1357.0
156,2006,2286.0
156,2005,3491.0
156,2004,3873.0
156,2003,3593.0
156,1989,1443.0
156,2002,1317.0
156,2000,679.0
156,1999,605.0
156,1998,749.0
156,1997,716.0
156,1996,889.0
156,1995,816.0
156,1994,838.0
156,1993,3636.0
156,1992,1007.0
156,1991,3634.0
156,2001,810.0
159,2011,1556813.0
157,2013,21.0
158,1962,38035.0
159,1983,344805.0
159,1982,362775.0
159,1981,315100.0
159,1980,345970.0
159,1979,365220.0
159,1978,281285.0
159,1977,228428.0
159,1976,413948.0
159,1975,451980.0
159,1974,582788.0
159,1984,305579.0
159,1973,244916.0
159,1971,424112.0
159,1970,427473.0
159,1969,454639.0
159,1968,276557.0
159,1967,241052.0
159,1966,238983.0
159,1965,309105.0
159,1964,298820.0
159,1963,301870.0
159,1962,230260.0
159,1972,160724.0
159,1961,227960.0
159,1985,350829.0
159,1987,396030.0
159,2009,1596074.0
159,2008,1451672.0
159,2007,1484354.0
159,2006,1392739.0
159,2005,1305376.0
159,2004,1233235.0
159,2003,1196183.0
159,2002,1173292.0
159,2001,1203802.0
159,2000,1167984.0
159,1986,381452.0
159,1999,1143939.0
159,1997,1018396.0
159,1996,1013097.0
159,1995,954267.0
159,1994,839114.0
159,1993,889867.0
159,1992,771419.0
159,1991,747192.0
159,1990,778501.0
159,1989,701058.0
159,1988,541509.0
159,1998,1113604.0
158,1961,33569.0
158,2013,640712.0
158,2011,564505.0
158,1984,125106.0
158,1983,135277.0
158,1982,149079.0
158,1981,135272.0
158,1980,129724.0
158,1979,166956.0
158,1978,142654.0
158,1977,117626.0
158,1976,124620.0
158,1975,118208.0
158,1985,86883.0
158,1974,88370.0
158,1972,65221.0
158,1971,45963.0
158,1970,52030.0
158,1969,50360.0
158,1968,41526.0
158,1967,63395.0
158,1966,56981.0
158,1965,55268.0
158,1964,15899.0
158,1963,46126.0
158,1973,76054.0
158,2012,606622.0
158,1986,120790.0
158,1988,138011.0
158,2010,538552.0
158,2009,478988.0
158,2008,441150.0
158,2007,402812.0
158,2006,376017.0
158,2005,343635.0
158,2004,313353.0
158,2003,286476.0
158,2002,245733.0
158,2001,278562.0
158,1987,140401.0
158,2000,230793.0
158,1998,171934.0
158,1997,88132.0
158,1996,137018.0
158,1995,139981.0
158,1994,145266.0
158,1993,109637.0
158,1992,103348.0
158,1991,95610.0
158,1990,111212.0
158,1989,144009.0
158,1999,195359.0
186,1998,420.0
209,1981,2085.0
186,2000,522.0
215,1975,39605.0
215,1974,43877.0
215,1973,44765.0
215,1972,45673.0
215,1971,43307.0
215,1970,47078.0
215,1969,45408.0
215,1968,42192.0
215,1967,29185.0
215,1966,32327.0
215,1965,29237.0
215,1964,31213.0
215,1963,50966.0
215,1962,35401.0
215,1961,36725.0
229,2013,86078.0
229,2012,85377.0
229,2011,21653.0
229,2010,21934.0
229,2009,17738.0
229,2008,18975.0
215,1976,52111.0
215,1977,55155.0
215,1978,58829.0
215,1979,61187.0
215,2001,211428.0
215,2000,253183.0
215,1999,236550.0
215,1998,217631.0
215,1997,207610.0
215,1996,192513.0
215,1995,181292.0
215,1994,205075.0
215,1993,170365.0
215,1992,156526.0
229,2007,19611.0
215,1991,162315.0
215,1989,158041.0
215,1988,141946.0
215,1987,141876.0
215,1986,112825.0
215,1985,132086.0
215,1984,115246.0
215,1983,99717.0
215,1982,85473.0
215,1981,74388.0
215,1980,68565.0
215,1990,151565.0
229,2006,18432.0
229,2005,18878.0
229,2004,16986.0
229,1977,9019.0
229,1976,12342.0
229,1975,9464.0
229,1974,9478.0
229,1973,11052.0
229,1972,10137.0
229,1971,10667.0
229,1970,8907.0
229,1969,11338.0
229,1968,10345.0
229,1978,7811.0
229,1967,10016.0
229,1965,12141.0
229,1964,10992.0
229,1963,12556.0
229,1962,12468.0
229,1961,9078.0
225,2013,180717.0
225,2012,183229.0
225,2011,142914.0
225,2010,127391.0
225,2009,99404.0
229,1966,12710.0
215,2002,362155.0
229,1979,13845.0
229,1981,10655.0
229,2003,13705.0
229,2002,16130.0
229,2001,14412.0
229,2000,12407.0
229,1999,14043.0
229,1998,12836.0
229,1997,12726.0
229,1996,13560.0
229,1995,7432.0
229,1994,16528.0
229,1980,10018.0
229,1993,12118.0
229,1991,12187.0
229,1990,13603.0
229,1989,11912.0
229,1988,11544.0
229,1987,11666.0
229,1986,10542.0
229,1985,11378.0
229,1984,9877.0
229,1983,11321.0
229,1982,10192.0
229,1992,11682.0
215,2003,546774.0
215,2004,383777.0
215,2005,288347.0
234,1973,1028.0
234,1972,781.0
234,1971,1063.0
234,1970,1213.0
234,1969,1614.0
234,1968,1325.0
234,1967,946.0
234,1966,854.0
234,1965,1623.0
234,1964,2084.0
234,1974,802.0
234,1963,1334.0
234,1961,2411.0
231,2013,61019.0
231,2012,104476.0
231,2011,83588.0
231,2010,203411.0
231,2009,104426.0
231,2008,26585.0
231,2007,61785.0
231,2006,38042.0
231,2005,110834.0
234,1962,1556.0
231,2004,82903.0
234,1975,1036.0
234,1977,1768.0
234,1999,3255.0
234,1998,2663.0
234,1997,2960.0
234,1996,2791.0
234,1995,2907.0
234,1994,2102.0
234,1993,2363.0
234,1992,3478.0
234,1991,2760.0
234,1990,2436.0
234,1976,958.0
234,1989,1830.0
234,1987,2079.0
234,1986,1401.0
234,1985,1312.0
234,1984,1551.0
234,1983,1023.0
234,1982,1356.0
234,1981,1410.0
234,1980,1501.0
234,1979,1417.0
234,1978,1594.0
234,1988,2251.0
225,2008,83203.0
231,2003,55437.0
231,2001,71808.0
231,1974,20754.0
231,1973,10293.0
231,1972,5444.0
231,1971,9232.0
231,1970,2248.0
231,1969,10889.0
231,1968,9142.0
231,1967,1267.0
231,1966,8218.0
231,1965,2845.0
231,1975,12715.0
231,1964,37148.0
231,1962,24865.0
231,1961,10258.0
215,2013,388852.0
215,2012,357655.0
215,2011,331627.0
215,2010,269116.0
215,2009,255931.0
215,2008,240219.0
215,2007,266749.0
215,2006,271673.0
231,1963,26699.0
231,2002,43287.0
231,1976,0.0
231,1978,32944.0
231,2000,108953.0
231,1999,59155.0
231,1998,50870.0
231,1997,71978.0
231,1996,14650.0
231,1995,20264.0
231,1994,21815.0
231,1993,40730.0
231,1992,26028.0
231,1991,45319.0
231,1977,0.0
231,1990,21336.0
231,1988,11675.0
231,1987,14077.0
231,1986,20859.0
231,1985,0.0
231,1984,0.0
231,1983,812.0
231,1982,473.0
231,1981,17661.0
231,1980,51955.0
231,1979,28580.0
231,1989,12502.0
225,2007,76150.0
225,2006,57253.0
225,2005,52567.0
223,2002,724769.0
223,2001,572368.0
223,2000,656554.0
223,1999,560948.0
223,1998,665137.0
223,1997,624366.0
223,1996,608485.0
223,1995,689485.0
223,1994,553583.0
223,1993,620741.0
223,2003,470882.0
223,1992,616316.0
223,1990,639339.0
223,1989,622921.0
223,1988,493324.0
223,1987,453883.0
223,1986,435568.0
223,1985,393186.0
223,1984,374076.0
223,1983,310357.0
223,1982,196409.0
223,1981,170262.0
223,1991,832787.0
223,1980,198003.0
223,2004,584885.0
223,2006,561185.0
226,1975,72214.0
226,1974,99252.0
226,1973,70646.0
226,1972,99145.0
226,1971,73901.0
226,1970,81511.0
226,1969,96680.0
226,1968,80558.0
226,1967,77981.0
226,1966,26793.0
223,2005,728181.0
226,1965,52998.0
226,1963,56393.0
226,1962,59922.0
226,1961,54543.0
223,2013,757924.0
223,2012,721367.0
223,2011,760090.0
223,2010,719512.0
223,2009,597195.0
223,2008,533509.0
223,2007,589593.0
226,1964,67840.0
226,1976,56692.0
223,1979,244169.0
223,1977,350041.0
222,2003,76349.0
222,2002,47682.0
222,2001,43338.0
222,2000,48051.0
222,1999,53648.0
222,1998,45603.0
222,1997,44787.0
222,1996,55206.0
222,1995,48625.0
222,1994,43982.0
222,2004,72619.0
222,1993,67984.0
222,1991,66409.0
222,1990,43658.0
222,1989,43572.0
222,1988,28627.0
222,1987,53712.0
222,1986,42413.0
222,1985,50121.0
222,1984,37770.0
222,1983,32814.0
222,1982,40521.0
222,1992,67150.0
143,1969,52501.0
222,2005,63899.0
222,2007,72859.0
223,1976,305313.0
223,1975,254192.0
223,1974,272708.0
223,1973,172069.0
223,1972,261060.0
223,1971,206928.0
223,1970,183489.0
223,1969,220670.0
223,1968,187397.0
223,1967,201214.0
222,2006,63505.0
223,1966,178922.0
223,1964,175352.0
223,1963,191828.0
223,1962,206268.0
223,1961,178789.0
222,2013,71538.0
222,2012,72635.0
222,2011,75466.0
222,2010,72880.0
222,2009,82019.0
222,2008,71313.0
223,1965,177529.0
234,2000,3645.0
226,1977,60177.0
226,1979,35450.0
225,1978,7914.0
225,1977,6610.0
225,1976,7541.0
225,1975,4415.0
225,1974,1895.0
225,1973,890.0
225,1972,941.0
225,1971,386.0
225,1970,538.0
225,1969,0.0
225,1979,6266.0
225,1968,76.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,1270.0
230,2012,1945.0
230,2011,1087.0
230,2010,175.0
225,1967,33.0
230,2009,66.0
225,1980,5319.0
225,1982,10920.0
225,2004,37945.0
225,2003,32497.0
225,2002,32209.0
225,2001,27432.0
225,2000,23770.0
225,1999,26950.0
225,1998,27764.0
225,1997,32198.0
225,1996,34293.0
225,1995,33010.0
225,1981,7007.0
225,1994,56225.0
225,1992,23879.0
225,1991,17831.0
225,1990,15000.0
225,1989,14500.0
225,1988,12423.0
225,1987,14625.0
225,1986,14750.0
225,1985,15751.0
225,1984,12900.0
225,1983,10882.0
225,1993,37735.0
226,1978,65790.0
230,2008,14.0
230,2006,58.0
226,2001,127951.0
226,2000,126869.0
226,1999,126767.0
226,1998,101230.0
226,1997,95578.0
226,1996,95400.0
226,1995,94934.0
226,1994,92679.0
226,1993,87790.0
226,1992,83790.0
226,2002,130240.0
226,1991,82967.0
226,1989,75913.0
226,1988,72920.0
226,1987,57490.0
226,1986,62097.0
226,1985,61225.0
226,1984,58960.0
226,1983,60375.0
226,1982,42834.0
226,1981,37350.0
226,1980,36880.0
226,1990,83084.0
230,2007,28.0
226,2003,139475.0
226,2005,143750.0
230,2005,79.0
230,2004,47.0
230,2003,659.0
230,2002,0.0
230,2001,0.0
230,2000,0.0
230,1999,0.0
230,1998,0.0
230,1997,0.0
230,1996,0.0
226,2004,140992.0
230,1995,0.0
230,1993,0.0
230,1992,0.0
226,2013,26840.0
226,2012,24050.0
226,2011,26138.0
226,2010,24185.0
226,2009,25625.0
226,2008,19131.0
226,2007,153145.0
226,2006,147232.0
230,1994,0.0
234,2001,4263.0
234,2002,3177.0
234,2003,3993.0
248,1967,3081.0
248,1966,2206.0
248,1965,2565.0
248,1964,2596.0
248,1963,2789.0
248,1962,2398.0
248,1961,4514.0
249,2013,107093.0
249,2012,104442.0
249,2011,93495.0
248,1968,3052.0
249,2010,103250.0
249,2008,99035.0
249,2007,102297.0
249,2006,93311.0
249,2005,71178.0
249,2004,75528.0
249,2003,93400.0
249,2002,86282.0
249,2001,84363.0
249,2000,95303.0
249,1999,78608.0
249,2009,92865.0
249,1998,103176.0
248,1969,3464.0
248,1971,3092.0
251,1962,9350.0
251,1961,9450.0
248,1991,1718.0
248,1990,2929.0
248,1989,3162.0
248,1988,3472.0
248,1987,2167.0
248,1986,2520.0
248,1985,2620.0
248,1984,2444.0
248,1970,3354.0
248,1983,3256.0
248,1981,1584.0
248,1980,2466.0
248,1979,5178.0
248,1978,3552.0
248,1977,1816.0
248,1976,1488.0
248,1975,2045.0
248,1974,3543.0
248,1973,3904.0
248,1972,3137.0
248,1982,2886.0
251,1963,10200.0
249,1997,73567.0
249,1995,79317.0
249,1968,44622.0
249,1967,44023.0
249,1966,45320.0
249,1965,41561.0
249,1964,39553.0
249,1963,39729.0
249,1962,36600.0
249,1961,33893.0
237,2013,121054.0
237,2012,117659.0
249,1969,49191.0
237,2011,116201.0
237,2009,104051.0
237,2008,101219.0
237,2007,99806.0
237,2006,97852.0
237,2005,87032.0
237,2004,85479.0
237,2003,87190.0
237,2002,76117.0
237,2001,100351.0
237,2000,90970.0
237,2010,107431.0
249,1996,79266.0
249,1970,53018.0
249,1972,62816.0
249,1994,68489.0
249,1993,79355.0
249,1992,74420.0
249,1991,51692.0
249,1990,80524.0
249,1989,82869.0
249,1988,64242.0
249,1987,43770.0
249,1986,50421.0
249,1985,50241.0
249,1971,62824.0
249,1984,41551.0
249,1982,78562.0
249,1981,81583.0
249,1980,82442.0
249,1979,80946.0
249,1978,82552.0
249,1977,84081.0
249,1976,77313.0
249,1975,74451.0
249,1974,67991.0
249,1973,58817.0
249,1983,43002.0
237,1999,95488.0
251,1964,11065.0
251,1966,13425.0
181,1987,2074.0
181,1986,578.0
181,1985,1110.0
181,1984,1856.0
181,1983,3007.0
181,1982,39.0
181,1981,415.0
181,1980,1133.0
181,1979,665.0
181,1978,920.0
181,1988,2132.0
181,1977,598.0
181,1975,784.0
181,1974,996.0
181,1973,1000.0
181,1972,1000.0
181,1971,952.0
181,1970,957.0
181,1969,860.0
181,1968,870.0
181,1967,870.0
181,1966,235.0
181,1976,845.0
181,1965,254.0
181,1989,2766.0
181,1991,3029.0
181,2013,9949.0
181,2012,8163.0
181,2011,7151.0
181,2010,15137.0
181,2009,16116.0
181,2008,4698.0
181,2007,7240.0
181,2006,9041.0
181,2005,9374.0
181,2004,8786.0
181,1990,2390.0
181,2003,5139.0
181,2001,3396.0
181,2000,2970.0
181,1999,2952.0
181,1998,2926.0
181,1997,3167.0
181,1996,3435.0
181,1995,3077.0
181,1994,2878.0
181,1993,3010.0
181,1992,3219.0
181,2002,3997.0
251,1965,12080.0
181,1964,227.0
181,1962,523.0
251,1988,9089.0
251,1987,13306.0
251,1986,8331.0
251,1985,4324.0
251,1984,4598.0
251,1983,5209.0
251,1982,2685.0
251,1981,3278.0
251,1980,6863.0
251,1979,6425.0
251,1989,13180.0
251,1978,5981.0
251,1976,7135.0
251,1975,10126.0
251,1974,14579.0
251,1973,14155.0
251,1972,18728.0
251,1971,15899.0
251,1970,17125.0
251,1969,17040.0
251,1968,15831.0
251,1967,14465.0
251,1977,9130.0
181,1963,644.0
251,1990,11521.0
251,1992,16376.0
181,1961,1214.0
251,2013,25488.0
251,2012,25457.0
251,2011,23756.0
251,2010,20981.0
251,2009,23490.0
251,2008,19495.0
251,2007,18597.0
251,2006,23711.0
