geo,year,avocados_yield_pce1
181,2003,57895.0
181,2004,55306.0
181,2005,55507.0
181,2006,55682.0
181,2007,55877.0
181,2008,56068.0
181,2009,56257.0
181,2010,56443.0
181,2011,56626.0
181,2012,56522.0
181,2013,56522.0
181,2014,57862.0
181,2015,58387.0
181,2016,57924.0
5000,1961,91037.0
5000,1962,91833.0
5000,1963,93408.0
5000,1964,91912.0
5000,1965,96034.0
5000,1966,94919.0
5000,1967,96887.0
5000,1968,93806.0
5000,1969,93682.0
5000,1970,90535.0
5000,1971,93536.0
5000,1972,90258.0
5000,1973,87796.0
5000,1974,83417.0
5000,1975,83765.0
5000,1976,83586.0
5000,1977,78110.0
5000,1978,77828.0
5000,1979,76128.0
5000,1980,83756.0
5000,1981,76674.0
5000,1982,79656.0
5000,1983,78203.0
5000,1984,76304.0
5000,1985,64661.0
5000,1986,74004.0
5000,1987,70332.0
5000,1988,66605.0
5000,1989,62137.0
5000,1990,64757.0
5000,1991,69224.0
5000,1992,70763.0
5000,1993,68840.0
5000,1994,70437.0
5000,1995,72638.0
5000,1996,75499.0
5000,1997,79861.0
5000,1998,80392.0
5000,1999,79784.0
5000,2000,81558.0
5000,2001,86858.0
5000,2002,88342.0
5000,2003,90571.0
5000,2004,88675.0
5000,2005,91257.0
5000,2006,94855.0
5000,2007,89147.0
5000,2008,82712.0
5000,2009,92322.0
5000,2010,87519.0
5000,2011,91278.0
5000,2012,93195.0
5000,2013,92223.0
5000,2014,94544.0
5000,2015,96610.0
5000,2016,98721.0
5100,1961,50050.0
5100,1962,50577.0
5100,1963,47969.0
5100,1964,49126.0
5100,1965,47590.0
5100,1966,48205.0
5100,1967,48999.0
5100,1968,48069.0
5100,1969,46417.0
5100,1970,46497.0
5100,1971,46576.0
5100,1972,47687.0
5100,1973,46153.0
5100,1974,48303.0
5100,1975,56530.0
5100,1976,52721.0
5100,1977,48512.0
5100,1978,47662.0
5100,1979,53168.0
5100,1980,54588.0
5100,1981,53938.0
5100,1982,54341.0
5100,1983,57344.0
5100,1984,56135.0
5100,1985,56425.0
5100,1986,57695.0
5100,1987,60421.0
5100,1988,61546.0
5100,1989,60499.0
5100,1990,65460.0
5100,1991,66316.0
5100,1992,71640.0
5100,1993,77470.0
5100,1994,66412.0
5100,1995,64664.0
5100,1996,70674.0
5100,1997,71862.0
5100,1998,75000.0
5100,1999,63218.0
5100,2000,65488.0
5100,2001,61371.0
5100,2002,62386.0
5100,2003,61361.0
5100,2004,60212.0
5100,2005,70092.0
5100,2006,64528.0
5100,2007,63028.0
5100,2008,63519.0
5100,2009,75483.0
5100,2010,83084.0
5100,2011,78264.0
5100,2012,77139.0
5100,2013,73773.0
5100,2014,81509.0
5100,2015,77810.0
5100,2016,71318.0
5101,1961,145509.0
5101,1962,145509.0
5101,1963,145509.0
5101,1964,145509.0
5101,1965,145509.0
5101,1966,145509.0
5101,1967,145509.0
5101,1968,145509.0
5101,1969,140496.0
5101,1970,136725.0
5101,1971,133349.0
5101,1972,118844.0
5101,1973,118499.0
5101,1974,109259.0
5101,1975,137537.0
5101,1976,107115.0
5101,1977,66328.0
5101,1978,64291.0
5101,1979,107426.0
5101,1980,118016.0
5101,1981,108364.0
5101,1982,108134.0
5101,1983,114557.0
5101,1984,117545.0
5101,1985,108411.0
5101,1986,107400.0
5101,1987,107415.0
5101,1988,107415.0
5101,1989,107231.0
5101,1990,106169.0
5101,1991,91778.0
5101,1992,98140.0
5101,1993,117216.0
5101,1994,64374.0
5101,1995,104461.0
5101,1996,100059.0
5101,1997,107152.0
5101,1998,94916.0
5101,1999,83598.0
5101,2000,80103.0
5101,2001,83436.0
5101,2002,77060.0
5101,2003,83518.0
5101,2004,77995.0
5101,2005,83391.0
5101,2006,80492.0
5101,2007,75334.0
5101,2008,75822.0
5101,2009,99988.0
5101,2010,116437.0
5101,2011,102882.0
5101,2012,90179.0
5101,2013,91783.0
5101,2014,105757.0
5101,2015,95820.0
5101,2016,86125.0
5102,1961,39878.0
5102,1962,41098.0
5102,1963,37738.0
5102,1964,38795.0
5102,1965,38360.0
5102,1966,39418.0
5102,1967,40586.0
5102,1968,40148.0
5102,1969,37953.0
5102,1970,38489.0
5102,1971,38526.0
5102,1972,39298.0
5102,1973,36134.0
5102,1974,36471.0
5102,1975,41019.0
5102,1976,41322.0
5102,1977,40567.0
5102,1978,39767.0
5102,1979,44308.0
5102,1980,44526.0
5102,1981,45049.0
5102,1982,45273.0
5102,1983,45849.0
5102,1984,46245.0
5102,1985,46925.0
5102,1986,48342.0
5102,1987,49819.0
5102,1988,50599.0
5102,1989,51116.0
5102,1990,50139.0
5102,1991,66057.0
5102,1992,73527.0
5102,1993,78469.0
5102,1994,80518.0
5102,1995,66577.0
5102,1996,67398.0
5102,1997,68252.0
5102,1998,68701.0
5102,1999,62334.0
5102,2000,54815.0
5102,2001,54716.0
5102,2002,54542.0
5102,2003,54561.0
5102,2004,55044.0
5102,2005,55227.0
5102,2006,53817.0
5102,2007,54329.0
5102,2008,54124.0
5102,2009,54288.0
5102,2010,54364.0
5102,2011,57469.0
5102,2012,60126.0
5102,2013,62753.0
5102,2014,60058.0
5102,2015,67319.0
5102,2016,61969.0
5103,1961,80000.0
5103,1962,80000.0
5103,1963,80000.0
5103,1964,80000.0
5103,1965,80000.0
5103,1966,80000.0
5103,1967,80000.0
5103,1968,80000.0
5103,1969,80000.0
5103,1970,80000.0
5103,1971,80000.0
5103,1972,80000.0
5103,1973,80000.0
5103,1974,80000.0
5103,1975,80000.0
5103,1976,80000.0
5103,1977,80000.0
5103,1978,80000.0
5103,1979,80000.0
5103,1980,80000.0
5103,1981,80000.0
5103,1982,80000.0
5103,1983,80000.0
5103,1984,80000.0
5103,1985,80000.0
5103,1986,83333.0
5103,1987,85714.0
5103,1988,87500.0
5103,1989,88889.0
5103,1990,90000.0
5103,1991,90909.0
5103,1992,91667.0
5103,1993,92308.0
5103,1994,93333.0
5103,1995,94118.0
5103,1996,94737.0
5103,1997,90909.0
5103,1998,91708.0
5103,1999,104628.0
5103,2000,102162.0
5103,2001,105236.0
5103,2002,103719.0
5103,2003,102055.0
5103,2004,101909.0
5103,2005,84013.0
5103,2006,98831.0
5103,2007,88188.0
5103,2008,97699.0
5103,2009,120259.0
5103,2010,179007.0
5103,2011,131722.0
5103,2012,261185.0
5103,2013,90572.0
5103,2014,122533.0
5103,2015,124694.0
5103,2016,110984.0
5104,1961,47330.0
5104,1962,45100.0
5104,1963,40540.0
5104,1964,45530.0
5104,1965,41520.0
5104,1966,40110.0
5104,1967,45315.0
5104,1968,41000.0
5104,1969,43735.0
5104,1970,43094.0
5104,1971,43645.0
5104,1972,47935.0
5104,1973,48448.0
5104,1974,47336.0
5104,1975,49200.0
5104,1976,51939.0
5104,1977,54203.0
5104,1978,52240.0
5104,1979,50405.0
5104,1980,50708.0
5104,1981,52838.0
5104,1982,54918.0
5104,1983,66453.0
5104,1984,55330.0
5104,1985,59316.0
5104,1986,61421.0
5104,1987,70870.0
5104,1988,76328.0
5104,1989,68340.0
5104,1990,86203.0
5104,1991,69379.0
5104,1992,75418.0
5104,1993,71251.0
5104,1994,53798.0
5104,1995,52216.0
5104,1996,76859.0
5104,1997,74183.0
5104,1998,85289.0
5104,1999,48748.0
5104,2000,65414.0
5104,2001,47244.0
5104,2002,65401.0
5104,2003,48710.0
5104,2004,44664.0
5104,2005,75568.0
5104,2006,49208.0
5104,2007,50274.0
5104,2008,52275.0
5104,2009,52980.0
5104,2010,55540.0
5104,2011,54955.0
5104,2012,55534.0
5104,2013,52386.0
5104,2014,53641.0
5104,2015,52122.0
5104,2016,52216.0
5105,1961,40000.0
5105,1962,40000.0
5105,1963,40000.0
5105,1964,40000.0
5105,1965,39382.0
5105,1966,40256.0
5105,1967,39036.0
5105,1968,40000.0
5105,1969,40000.0
5105,1970,40000.0
5105,1971,40000.0
5105,1972,40000.0
5105,1973,39615.0
5105,1974,39615.0
5105,1975,39615.0
5105,1976,40000.0
5105,1977,40000.0
5105,1978,40000.0
5105,1979,40000.0
5105,1980,39929.0
5105,1981,39929.0
5105,1982,40273.0
5105,1983,39792.0
5105,1984,39465.0
5105,1985,39394.0
5105,1986,39130.0
5105,1987,40789.0
5105,1988,41163.0
5105,1989,42449.0
5105,1990,52254.0
5105,1991,40482.0
5105,1992,40535.0
5105,1993,42078.0
5105,1994,41544.0
5105,1995,41976.0
5105,1996,42674.0
5105,1997,43338.0
5105,1998,43526.0
5105,1999,43599.0
5105,2000,43532.0
5105,2001,54360.0
5105,2002,43360.0
5105,2003,43418.0
5105,2004,43423.0
5105,2005,57041.0
5105,2006,55886.0
5105,2007,54259.0
5105,2008,55940.0
5105,2009,58136.0
5105,2010,57909.0
5105,2011,58891.0
5105,2012,60002.0
5105,2013,61296.0
5105,2014,62306.0
5105,2015,63347.0
5105,2016,64438.0
5200,1961,107944.0
5200,1962,108502.0
5200,1963,110348.0
5200,1964,108077.0
5200,1965,114029.0
5200,1966,110711.0
5200,1967,112445.0
5200,1968,108406.0
5200,1969,109242.0
5200,1970,105513.0
5200,1971,107449.0
5200,1972,103090.0
5200,1973,100669.0
5200,1974,92828.0
5200,1975,90949.0
5200,1976,94848.0
5200,1977,89642.0
5200,1978,89153.0
5200,1979,83251.0
5200,1980,93374.0
5200,1981,86902.0
5200,1982,91589.0
5200,1983,87738.0
5200,1984,85997.0
5200,1985,69498.0
5200,1986,81000.0
5200,1987,72414.0
5200,1988,73147.0
5200,1989,68981.0
5200,1990,72041.0
5200,1991,77292.0
5200,1992,77451.0
5200,1993,72070.0
5200,1994,75256.0
5200,1995,74451.0
5200,1996,75549.0
5200,1997,79129.0
5200,1998,79563.0
5200,1999,81976.0
5200,2000,84814.0
5200,2001,90929.0
5200,2002,90853.0
5200,2003,96874.0
5200,2004,94299.0
5200,2005,95117.0
5200,2006,103085.0
5200,2007,97573.0
5200,2008,89154.0
5200,2009,98905.0
5200,2010,90208.0
5200,2011,96651.0
5200,2012,99021.0
5200,2013,98919.0
5200,2014,100154.0
5200,2015,103121.0
5200,2016,108503.0
5203,1961,48990.0
5203,1962,44532.0
5203,1963,50850.0
5203,1964,31137.0
5203,1965,57109.0
5203,1966,57605.0
5203,1967,75282.0
5203,1968,47811.0
5203,1969,70788.0
5203,1970,43462.0
5203,1971,78900.0
5203,1972,40829.0
5203,1973,75050.0
5203,1974,55498.0
5203,1975,59916.0
5203,1976,83134.0
5203,1977,59287.0
5203,1978,63967.0
5203,1979,38602.0
5203,1980,89816.0
5203,1981,56137.0
5203,1982,68039.0
5203,1983,74001.0
5203,1984,61253.0
5203,1985,49594.0
5203,1986,78723.0
5203,1987,54420.0
5203,1988,50086.0
5203,1989,36277.0
5203,1990,41876.0
5203,1991,50315.0
5203,1992,80186.0
5203,1993,44161.0
5203,1994,58364.0
5203,1995,63461.0
5203,1996,64964.0
5203,1997,60333.0
5203,1998,54405.0
5203,1999,63088.0
5203,2000,82247.0
5203,2001,77450.0
5203,2002,68087.0
5203,2003,78207.0
5203,2004,58564.0
5203,2005,103595.0
5203,2006,84967.0
5203,2007,65052.0
5203,2008,35704.0
5203,2009,100978.0
5203,2010,65208.0
5203,2011,84676.0
5203,2012,95398.0
5203,2013,67067.0
5203,2014,75023.0
5203,2015,84706.0
5203,2016,74278.0
5204,1961,112839.0
5204,1962,113497.0
5204,1963,116344.0
5204,1964,116340.0
5204,1965,118693.0
5204,1966,114123.0
5204,1967,107998.0
5204,1968,110932.0
5204,1969,110028.0
5204,1970,108952.0
5204,1971,95982.0
5204,1972,87710.0
5204,1973,91313.0
5204,1974,80534.0
5204,1975,77977.0
5204,1976,78573.0
5204,1977,76383.0
5204,1978,78697.0
5204,1979,76517.0
5204,1980,81680.0
5204,1981,83208.0
5204,1982,86193.0
5204,1983,75301.0
5204,1984,77913.0
5204,1985,77531.0
5204,1986,91953.0
5204,1987,83710.0
5204,1988,86193.0
5204,1989,81656.0
5204,1990,87116.0
5204,1991,92127.0
5204,1992,81657.0
5204,1993,84364.0
5204,1994,87439.0
5204,1995,86464.0
5204,1996,90599.0
5204,1997,90537.0
5204,1998,92079.0
5204,1999,91684.0
5204,2000,93015.0
5204,2001,94739.0
5204,2002,90553.0
5204,2003,91068.0
5204,2004,93874.0
5204,2005,94498.0
5204,2006,104451.0
5204,2007,99827.0
5204,2008,99489.0
5204,2009,98021.0
5204,2010,87763.0
5204,2011,97917.0
5204,2012,98798.0
5204,2013,100154.0
5204,2014,97951.0
5204,2015,97229.0
5204,2016,103247.0
5206,1961,946662.0
5206,1962,969305.0
5206,1963,966337.0
5206,1964,956757.0
5206,1965,1086117.0
5206,1966,1296329.0
5206,1967,1137871.0
5206,1968,1296221.0
5206,1969,1828312.0
5206,1970,1284974.0
5206,1971,1232056.0
5206,1972,1203450.0
5206,1973,1186537.0
5206,1974,1249766.0
5206,1975,1025234.0
5206,1976,1152068.0
5206,1977,1281729.0
5206,1978,1151898.0
5206,1979,1398822.0
5206,1980,1408299.0
5206,1981,1637362.0
5206,1982,1358677.0
5206,1983,1349000.0
5206,1984,1401296.0
5206,1985,76359.0
5206,1986,78270.0
5206,1987,76497.0
5206,1988,73307.0
5206,1989,77780.0
5206,1990,66869.0
5206,1991,74576.0
5206,1992,64623.0
5206,1993,64273.0
5206,1994,71969.0
5206,1995,69055.0
5206,1996,43648.0
5206,1997,66872.0
5206,1998,75516.0
5206,1999,78520.0
5206,2000,89755.0
5206,2001,133066.0
5206,2002,146302.0
5206,2003,193983.0
5206,2004,159759.0
5206,2005,111286.0
5206,2006,153229.0
5206,2007,135377.0
5206,2008,156700.0
5206,2009,133747.0
5206,2010,153275.0
5206,2011,151202.0
5206,2012,138840.0
5206,2013,160997.0
5206,2014,172319.0
5206,2015,201033.0
5206,2016,227349.0
5207,1961,69036.0
5207,1962,73181.0
5207,1963,73674.0
5207,1964,73407.0
5207,1965,74544.0
5207,1966,75971.0
5207,1967,76226.0
5207,1968,77976.0
5207,1969,75035.0
5207,1970,77146.0
5207,1971,82022.0
5207,1972,87907.0
5207,1973,73950.0
5207,1974,72837.0
5207,1975,71705.0
5207,1976,73252.0
5207,1977,74576.0
5207,1978,70207.0
5207,1979,71016.0
5207,1980,71009.0
5207,1981,69967.0
5207,1982,71957.0
5207,1983,71800.0
5207,1984,72020.0
5207,1985,66032.0
5207,1986,68273.0
5207,1987,66807.0
5207,1988,66991.0
5207,1989,69347.0
5207,1990,67574.0
5207,1991,69105.0
5207,1992,71391.0
5207,1993,67969.0
5207,1994,63221.0
5207,1995,60803.0
5207,1996,64317.0
5207,1997,72561.0
5207,1998,69639.0
5207,1999,74739.0
5207,2000,71802.0
5207,2001,82421.0
5207,2002,88552.0
5207,2003,89101.0
5207,2004,92677.0
5207,2005,89828.0
5207,2006,96111.0
5207,2007,97216.0
5207,2008,80046.0
5207,2009,92350.0
5207,2010,84754.0
5207,2011,84835.0
5207,2012,90322.0
5207,2013,88262.0
5207,2014,90042.0
5207,2015,91079.0
5207,2016,94360.0
5300,1961,45409.0
5300,1962,45074.0
5300,1963,45968.0
5300,1964,47689.0
5300,1965,49053.0
5300,1966,59022.0
5300,1967,60457.0
5300,1968,58802.0
5300,1969,52707.0
5300,1970,45593.0
5300,1971,49759.0
5300,1972,54044.0
5300,1973,50118.0
5300,1974,61760.0
5300,1975,65408.0
5300,1976,48547.0
5300,1977,46527.0
5300,1978,44088.0
5300,1979,54584.0
5300,1980,52159.0
5300,1981,40749.0
5300,1982,40190.0
5300,1983,45298.0
5300,1984,43612.0
5300,1985,46859.0
5300,1986,51767.0
5300,1987,72385.0
5300,1988,34495.0
5300,1989,29390.0
5300,1990,42977.0
5300,1991,48905.0
5300,1992,55200.0
5300,1993,63011.0
5300,1994,74900.0
5300,1995,84755.0
5300,1996,87787.0
5300,1997,110113.0
5300,1998,98444.0
5300,1999,98973.0
5300,2000,103249.0
5300,2001,111086.0
5300,2002,127090.0
5300,2003,116556.0
5300,2004,119180.0
5300,2005,119234.0
5300,2006,114997.0
5300,2007,100562.0
5300,2008,93098.0
5300,2009,100289.0
5300,2010,89071.0
5300,2011,97329.0
5300,2012,103331.0
5300,2013,99263.0
5300,2014,98743.0
5300,2015,100035.0
5300,2016,95586.0
5302,1992,90000.0
5302,1993,100000.0
5302,1994,75000.0
5302,1995,87500.0
5302,1996,90000.0
5302,1997,96000.0
5302,1998,85000.0
5302,1999,93333.0
5302,2000,87500.0
5302,2001,93125.0
5302,2002,88235.0
5302,2003,90000.0
5302,2004,100000.0
5302,2005,104167.0
5302,2006,72000.0
5302,2007,70769.0
5302,2008,67857.0
5302,2009,66667.0
5302,2010,66452.0
5302,2011,65625.0
5302,2012,65455.0
5302,2013,65882.0
5302,2014,66286.0
5302,2015,63234.0
5302,2016,61271.0
5303,1991,269788.0
5303,1992,263973.0
5303,1993,258158.0
5303,1994,252344.0
5303,1995,246529.0
5303,1996,240714.0
5303,1997,234899.0
5303,1998,229084.0
5303,1999,223270.0
5303,2000,217455.0
5303,2001,211640.0
5303,2002,205825.0
5303,2003,200011.0
5303,2004,192205.0
5303,2005,184400.0
5303,2006,176595.0
5303,2007,168789.0
5303,2008,160984.0
5303,2009,153179.0
5303,2010,183829.0
5303,2011,177182.0
5303,2012,192821.0
5303,2013,82811.0
5303,2014,94381.0
5303,2015,98267.0
5303,2016,88528.0
5304,1961,45600.0
5304,1962,45263.0
5304,1963,46211.0
5304,1964,47983.0
5304,1965,49403.0
5304,1966,59895.0
5304,1967,60874.0
5304,1968,58528.0
5304,1969,52551.0
5304,1970,46445.0
5304,1971,47988.0
5304,1972,49923.0
5304,1973,45821.0
5304,1974,57405.0
5304,1975,60518.0
5304,1976,43605.0
5304,1977,41782.0
5304,1978,38461.0
5304,1979,45571.0
5304,1980,45772.0
5304,1981,46828.0
5304,1982,33771.0
5304,1983,31815.0
5304,1984,36116.0
5304,1985,33187.0
5304,1986,43027.0
5304,1987,40077.0
5304,1988,33152.0
5304,1989,31938.0
5304,1990,39073.0
5304,1991,43283.0
5304,1992,42912.0
5304,1993,57736.0
5304,1994,74873.0
5304,1995,85463.0
5304,1996,78271.0
5304,1997,106052.0
5304,1998,96134.0
5304,1999,98976.0
5304,2000,99925.0
5304,2001,108984.0
5304,2002,131059.0
5304,2003,128508.0
5304,2004,120891.0
5304,2005,113061.0
5304,2006,126044.0
5304,2007,100275.0
5304,2008,106933.0
5304,2009,110575.0
5304,2010,95323.0
5304,2011,109986.0
5304,2012,119565.0
5304,2013,117630.0
5304,2014,113258.0
5304,2015,114867.0
5304,2016,111579.0
5305,1961,37333.0
5305,1962,39399.0
5305,1963,40176.0
5305,1964,40075.0
5305,1965,39295.0
5305,1966,41889.0
5305,1967,53544.0
5305,1968,62745.0
5305,1969,54400.0
5305,1970,37198.0
5305,1971,62849.0
5305,1972,89500.0
5305,1973,88571.0
5305,1974,99471.0
5305,1975,102764.0
5305,1976,83020.0
5305,1977,83864.0
5305,1978,79865.0
5305,1979,90860.0
5305,1980,76878.0
5305,1981,15856.0
5305,1982,62926.0
5305,1983,83462.0
5305,1984,63524.0
5305,1985,84203.0
5305,1986,71473.0
5305,1987,136648.0
5305,1988,38052.0
5305,1989,22160.0
5305,1990,56007.0
5305,1991,65776.0
5305,1992,89490.0
5305,1993,64825.0
5305,1994,69589.0
5305,1995,76194.0
5305,1996,115063.0
5305,1997,126710.0
5305,1998,112008.0
5305,1999,100171.0
5305,2000,125831.0
5305,2001,134495.0
5305,2002,162834.0
5305,2003,106599.0
5305,2004,142357.0
5305,2005,175206.0
5305,2006,165032.0
5305,2007,163714.0
5305,2008,88682.0
5305,2009,128997.0
5305,2010,108112.0
5305,2011,112652.0
5305,2012,123169.0
5305,2013,111357.0
5305,2014,115716.0
5305,2015,118595.0
5305,2016,119902.0
5400,1961,97143.0
5400,1962,106571.0
5400,1963,107714.0
5400,1964,115667.0
5400,1965,100000.0
5400,1966,90192.0
5400,1967,96613.0
5400,1968,132143.0
5400,1969,106984.0
5400,1970,150000.0
5400,1971,164259.0
5400,1972,141296.0
5400,1973,120000.0
5400,1974,93617.0
5400,1975,81493.0
5400,1976,66392.0
5400,1977,68824.0
5400,1978,77361.0
5400,1979,70588.0
5400,1980,83473.0
5400,1981,63636.0
5400,1982,72093.0
5400,1983,77358.0
5400,1984,79119.0
5400,1985,72388.0
5400,1986,72547.0
5400,1987,74626.0
5400,1988,77752.0
5400,1989,74145.0
5400,1990,37273.0
5400,1991,39917.0
5400,1992,40546.0
5400,1993,37526.0
5400,1994,26991.0
5400,1995,35364.0
5400,1996,68120.0
5400,1997,61678.0
5400,1998,90449.0
5400,1999,80369.0
5400,2000,70694.0
5400,2001,85499.0
5400,2002,81202.0
5400,2003,76934.0
5400,2004,76499.0
5400,2005,72446.0
5400,2006,77430.0
5400,2007,78633.0
5400,2008,71227.0
5400,2009,70724.0
5400,2010,89415.0
5400,2011,75909.0
5400,2012,68915.0
5400,2013,62002.0
5400,2014,68702.0
5400,2015,75270.0
5400,2016,78013.0
5403,1961,97143.0
5403,1962,106571.0
5403,1963,107714.0
5403,1964,115667.0
5403,1965,100000.0
5403,1966,90192.0
5403,1967,96613.0
5403,1968,132143.0
5403,1969,106984.0
5403,1970,150000.0
5403,1971,164259.0
5403,1972,141296.0
5403,1973,120000.0
5403,1974,100000.0
5403,1975,83333.0
5403,1976,66667.0
5403,1977,68966.0
5403,1978,78790.0
5403,1979,70588.0
5403,1980,83473.0
5403,1981,63636.0
5403,1982,72093.0
5403,1983,77358.0
5403,1984,79119.0
5403,1985,72388.0
5403,1986,72547.0
5403,1987,74626.0
5403,1988,78606.0
5403,1989,74333.0
5403,1990,37224.0
5403,1991,39905.0
5403,1992,40530.0
5403,1993,37508.0
5403,1994,26966.0
5403,1995,35321.0
5403,1996,68134.0
5403,1997,61676.0
5403,1998,90485.0
5403,1999,80383.0
5403,2000,70384.0
5403,2001,85428.0
5403,2002,81049.0
5403,2003,78336.0
5403,2004,77645.0
5403,2005,73773.0
5403,2006,79090.0
5403,2007,79836.0
5403,2008,71444.0
5403,2009,69960.0
5403,2010,90079.0
5403,2011,76850.0
5403,2012,70052.0
5403,2013,63050.0
5403,2014,69568.0
5403,2015,76334.0
5403,2016,77905.0
5404,1974,57143.0
5404,1975,65714.0
5404,1976,62857.0
5404,1977,63333.0
5404,1978,32500.0
5404,1988,30000.0
5404,1989,57143.0
5404,1990,50000.0
5404,1991,57077.0
5404,1992,68182.0
5404,1993,68182.0
5404,1994,68182.0
5404,1995,68182.0
5404,1996,58182.0
5404,1997,63636.0
5404,1998,63636.0
5404,1999,70000.0
5404,2000,87626.0
5404,2001,88983.0
5404,2002,90062.0
5404,2003,30905.0
5404,2004,38684.0
5404,2005,29878.0
5404,2006,28281.0
5404,2007,33701.0
5404,2008,61563.0
5404,2009,108157.0
5404,2010,65230.0
5404,2011,41316.0
5404,2012,29878.0
5404,2013,27920.0
5404,2014,33697.0
5404,2015,31791.0
5404,2016,83596.0
5500,1961,257000.0
5500,1962,251786.0
5500,1963,238163.0
5500,1964,216161.0
5500,1965,222393.0
5500,1966,217213.0
5500,1967,228800.0
5500,1968,229921.0
5500,1969,236923.0
5500,1970,221528.0
5500,1971,228571.0
5500,1972,228543.0
5500,1973,198121.0
5500,1974,184667.0
5500,1975,189684.0
5500,1976,151737.0
5500,1977,120730.0
5500,1978,129199.0
5500,1979,133408.0
5500,1980,121306.0
5500,1981,112211.0
5500,1982,97071.0
5500,1983,77087.0
5500,1984,79943.0
5500,1985,24737.0
5500,1986,28836.0
5500,1987,28951.0
5500,1988,30418.0
5500,1989,30213.0
5500,1990,35656.0
5500,1991,35975.0
5500,1992,35191.0
5500,1993,36538.0
5500,1994,35652.0
5500,1995,35439.0
5500,1996,36525.0
5500,1997,39453.0
5500,1998,44087.0
5500,1999,47804.0
5500,2000,45622.0
5500,2001,52804.0
5500,2002,46964.0
5500,2003,46331.0
5500,2004,47506.0
5500,2005,54280.0
5500,2006,49350.0
5500,2007,49458.0
5500,2008,46231.0
5500,2009,47851.0
5500,2010,47789.0
5500,2011,43736.0
5500,2012,53392.0
5500,2013,52622.0
5500,2014,52987.0
5500,2015,51844.0
5500,2016,51114.0
5501,1974,213438.0
5501,1975,361000.0
5501,1976,115385.0
5501,1977,59823.0
5501,1978,83968.0
5501,1979,97320.0
5501,1980,84545.0
5501,1981,81931.0
5501,1982,71538.0
5501,1983,60585.0
5501,1984,64595.0
5501,1985,19607.0
5501,1986,24852.0
5501,1987,25491.0
5501,1988,28167.0
5501,1989,28550.0
5501,1990,34043.0
5501,1991,34302.0
5501,1992,33174.0
5501,1993,34619.0
5501,1994,33956.0
5501,1995,33965.0
5501,1996,35107.0
5501,1997,38210.0
5501,1998,42820.0
5501,1999,46682.0
5501,2000,44511.0
5501,2001,51721.0
5501,2002,45995.0
5501,2003,45548.0
5501,2004,46747.0
5501,2005,53465.0
5501,2006,48482.0
5501,2007,48709.0
5501,2008,45451.0
5501,2009,47000.0
5501,2010,46949.0
5501,2011,42910.0
5501,2012,52619.0
5501,2013,51878.0
5501,2014,52105.0
5501,2015,51055.0
5501,2016,50486.0
5504,1961,205000.0
5504,1962,202381.0
5504,1963,185714.0
5504,1964,170536.0
5504,1965,170085.0
5504,1966,168033.0
5504,1967,172800.0
5504,1968,174803.0
5504,1969,175385.0
5504,1970,165972.0
5504,1971,167347.0
5504,1972,166225.0
5504,1973,156424.0
5504,1974,178446.0
5504,1975,169529.0
5504,1976,163478.0
5504,1977,163478.0
5504,1978,164596.0
5504,1979,167702.0
5504,1980,172185.0
5504,1981,175325.0
5504,1982,176282.0
5504,1983,177215.0
5504,1984,178125.0
5504,1985,164286.0
5504,1986,151538.0
5504,1987,150265.0
5504,1988,117184.0
5504,1989,105876.0
5504,1990,123590.0
5504,1991,111684.0
5504,1992,131915.0
5504,1993,145430.0
5504,1994,160909.0
5504,1995,167660.0
5504,1996,170667.0
5504,1997,165806.0
5504,1998,170408.0
5504,1999,175417.0
5504,2000,190589.0
5504,2001,204734.0
5504,2002,216706.0
5504,2003,233524.0
5504,2004,241028.0
5504,2005,242592.0
5504,2006,245934.0
5504,2007,237434.0
5504,2008,233572.0
5504,2009,234688.0
5504,2010,245174.0
5504,2011,249389.0
5504,2012,255741.0
5504,2013,253052.0
5504,2014,254043.0
5504,2015,258084.0
5504,2016,267454.0
5706,1961,42222.0
5706,1962,45934.0
5706,1963,45870.0
5706,1964,44545.0
5706,1965,45455.0
5706,1966,45929.0
5706,1967,51920.0
5706,1968,56542.0
5706,1969,56512.0
5706,1970,61215.0
5706,1971,77213.0
5706,1972,89322.0
5706,1973,84091.0
5706,1974,75503.0
5706,1975,69674.0
5706,1976,59545.0
5706,1977,62784.0
5706,1978,70881.0
5706,1979,66031.0
5706,1980,78102.0
5706,1981,61259.0
5706,1982,69696.0
5706,1983,75154.0
5706,1984,77131.0
5706,1985,70754.0
5706,1986,71471.0
5706,1987,73529.0
5706,1988,76907.0
5706,1989,73771.0
5706,1990,37124.0
5706,1991,40041.0
5706,1992,40731.0
5706,1993,37652.0
5706,1994,27253.0
5706,1995,36325.0
5706,1996,68934.0
5706,1997,62118.0
5706,1998,90574.0
5706,1999,80505.0
5706,2000,70919.0
5706,2001,85503.0
5706,2002,81218.0
5706,2003,77327.0
5706,2004,76850.0
5706,2005,73863.0
5706,2006,78981.0
5706,2007,80087.0
5706,2008,72629.0
5706,2009,72028.0
5706,2010,91270.0
5706,2011,77352.0
5706,2012,70002.0
5706,2013,62949.0
5706,2014,69824.0
5706,2015,76365.0
5706,2016,79326.0
5801,1961,235652.0
5801,1962,235652.0
5801,1963,266000.0
5801,1964,271000.0
5801,1965,223585.0
5801,1966,227358.0
5801,1967,234943.0
5801,1968,233636.0
