geo,year,grapefruit_and_products_production_fea
214,1997,96.0
41,2008,2518.0
214,1996,92.0
214,1994,70.0
214,1972,16.0
214,1971,13.0
214,1970,16.0
214,1969,14.0
214,1968,14.0
214,1967,12.0
214,1966,11.0
214,1973,15.0
214,1965,10.0
214,1963,7.0
214,1962,7.0
214,1961,8.0
41,2013,3717.0
41,2012,3370.0
41,2011,3207.0
41,2010,2784.0
214,1964,9.0
214,1974,14.0
214,1975,14.0
214,1976,15.0
214,1993,80.0
214,1992,66.0
214,1991,57.0
214,1990,45.0
214,1989,42.0
214,1988,32.0
214,1987,27.0
214,1986,14.0
214,1985,15.0
214,1984,13.0
214,1983,13.0
214,1982,11.0
214,1981,13.0
214,1980,13.0
214,1979,13.0
214,1978,13.0
214,1977,15.0
214,1995,100.0
40,1980,0.0
49,1987,285.0
49,1989,266.0
58,1998,2.0
58,1997,5.0
58,1996,5.0
58,1995,4.0
58,1994,5.0
58,1993,6.0
58,1992,2.0
58,1999,4.0
58,1991,1.0
58,1989,34.0
58,1988,33.0
58,1987,28.0
58,1986,29.0
58,1985,30.0
58,1984,37.0
58,1983,41.0
58,1990,18.0
58,1982,54.0
58,2000,4.0
58,2002,4.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
58,2013,4.0
58,2012,4.0
58,2001,4.0
58,2011,4.0
58,2009,4.0
58,2008,6.0
58,2007,5.0
58,2006,3.0
58,2005,5.0
58,2004,3.0
58,2003,5.0
58,2010,4.0
58,1981,59.0
58,1980,58.0
58,1979,57.0
56,2010,18.0
56,2009,11.0
56,2008,11.0
56,2007,9.0
56,2006,13.0
56,2005,13.0
56,2004,12.0
56,2011,14.0
56,2003,11.0
56,2001,9.0
56,2000,8.0
56,1999,7.0
56,1998,6.0
56,1997,5.0
56,1996,4.0
56,1995,3.0
56,2002,10.0
56,2012,14.0
56,2013,11.0
58,1961,1.0
58,1978,57.0
58,1977,58.0
58,1976,34.0
58,1975,39.0
58,1974,31.0
58,1973,27.0
58,1972,24.0
58,1971,21.0
58,1970,18.0
58,1969,15.0
58,1968,12.0
58,1967,12.0
58,1966,6.0
58,1965,4.0
58,1964,4.0
58,1963,3.0
58,1962,1.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1974,0.0
68,1966,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
59,2013,3.0
59,2012,3.0
59,2011,3.0
68,1965,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1994,2.0
68,1993,2.0
68,1992,3.0
68,1991,1.0
68,1990,1.0
68,1989,1.0
68,1988,1.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
59,2010,2.0
56,1994,3.0
59,2009,2.0
59,2007,4.0
59,1985,2.0
59,1984,2.0
59,1983,3.0
59,1982,2.0
59,1981,2.0
59,1980,2.0
59,1979,1.0
59,1986,2.0
59,1978,1.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1977,0.0
59,1987,2.0
59,1988,2.0
59,1989,2.0
59,2006,4.0
59,2005,3.0
59,2004,3.0
59,2003,3.0
59,2002,3.0
59,2001,3.0
59,2000,3.0
59,1999,3.0
59,1998,2.0
59,1997,3.0
59,1996,2.0
59,1995,2.0
59,1994,1.0
59,1993,2.0
59,1992,1.0
59,1991,2.0
59,1990,2.0
59,2008,2.0
56,1993,3.0
56,1992,3.0
56,1991,3.0
50,1993,66.0
50,1992,67.0
50,1991,65.0
50,1990,81.0
50,1989,67.0
50,1988,56.0
50,1987,64.0
50,1994,58.0
50,1986,55.0
50,1984,65.0
50,1983,51.0
50,1982,56.0
50,1981,52.0
50,1980,48.0
50,1979,47.0
50,1978,41.0
50,1985,52.0
50,1995,74.0
50,1996,52.0
50,1997,47.0
55,1961,6.0
50,2013,20.0
50,2012,21.0
50,2011,22.0
50,2010,24.0
50,2009,23.0
50,2008,28.0
50,2007,27.0
50,2006,31.0
50,2005,32.0
50,2004,37.0
50,2003,32.0
50,2002,29.0
50,2001,28.0
50,2000,28.0
50,1999,44.0
50,1998,35.0
50,1977,48.0
55,1962,6.0
50,1976,34.0
50,1974,58.0
49,2005,134.0
49,2004,225.0
49,2003,228.0
49,2002,137.0
49,2001,302.0
49,2000,444.0
49,1999,261.0
49,2006,170.0
49,1998,338.0
49,1996,365.0
49,1995,271.0
49,1994,235.0
49,1993,248.0
49,1992,326.0
49,1991,272.0
49,1990,331.0
49,1997,306.0
49,2007,140.0
49,2008,166.0
49,2009,122.0
50,1973,68.0
50,1972,57.0
50,1971,61.0
50,1970,46.0
50,1969,44.0
50,1968,44.0
50,1967,39.0
50,1966,27.0
50,1965,31.0
50,1964,19.0
50,1963,15.0
50,1962,10.0
50,1961,10.0
49,2013,64.0
49,2012,85.0
49,2011,112.0
49,2010,138.0
50,1975,36.0
49,1988,385.0
55,1963,6.0
55,1965,7.0
56,1969,2.0
56,1968,2.0
56,1967,2.0
56,1966,2.0
56,1965,2.0
56,1964,2.0
56,1963,2.0
56,1970,2.0
56,1962,1.0
55,2013,14.0
55,2012,14.0
55,2011,13.0
55,2010,13.0
55,2009,12.0
55,2008,15.0
55,2007,17.0
56,1961,1.0
56,1971,2.0
56,1972,2.0
56,1973,2.0
56,1990,3.0
56,1989,3.0
56,1988,3.0
56,1987,4.0
56,1986,4.0
56,1985,4.0
56,1984,4.0
56,1983,3.0
56,1982,3.0
56,1981,3.0
56,1980,3.0
56,1979,2.0
56,1978,3.0
56,1977,3.0
56,1976,3.0
56,1975,2.0
56,1974,2.0
55,2006,16.0
55,1964,6.0
55,2005,16.0
55,2003,19.0
55,1981,8.0
55,1980,8.0
55,1979,7.0
55,1978,10.0
55,1977,11.0
55,1976,13.0
55,1975,8.0
55,1982,9.0
55,1974,7.0
55,1972,7.0
55,1971,7.0
55,1970,7.0
55,1969,7.0
55,1968,7.0
55,1967,7.0
55,1966,7.0
55,1973,7.0
55,1983,5.0
55,1984,6.0
55,1985,8.0
55,2002,15.0
55,2001,17.0
55,2000,18.0
55,1999,19.0
55,1998,21.0
55,1997,21.0
55,1996,19.0
55,1995,11.0
55,1994,13.0
55,1993,12.0
55,1992,18.0
55,1991,14.0
55,1990,16.0
55,1989,20.0
55,1988,21.0
55,1987,19.0
55,1986,8.0
55,2004,19.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
16,1970,3.0
16,1969,3.0
16,1968,3.0
16,1967,3.0
16,1966,3.0
16,1965,3.0
16,1964,3.0
16,1971,3.0
16,1963,3.0
16,1961,2.0
12,2013,21.0
12,2012,20.0
12,2011,20.0
12,2010,20.0
12,2009,17.0
12,2008,23.0
16,1962,2.0
12,2007,24.0
16,1972,3.0
16,1974,3.0
16,1990,7.0
16,1989,6.0
16,1988,7.0
16,1987,8.0
16,1986,8.0
16,1985,7.0
16,1984,7.0
16,1973,3.0
16,1983,6.0
16,1981,4.0
16,1980,4.0
16,1979,4.0
16,1978,4.0
16,1977,4.0
16,1976,4.0
16,1975,3.0
16,1982,4.0
12,2006,18.0
12,2005,15.0
12,2004,16.0
12,1982,0.0
12,1981,0.0
12,1980,0.0
12,1979,0.0
12,1978,0.0
12,1977,0.0
12,1976,0.0
12,1983,0.0
12,1975,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1974,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,2003,13.0
12,2002,12.0
12,2001,13.0
12,2000,12.0
12,1999,14.0
12,1998,12.0
12,1997,11.0
12,1996,13.0
12,1995,13.0
12,1994,7.0
12,1993,4.0
12,1992,2.0
12,1991,1.0
12,1990,1.0
12,1989,0.0
12,1988,0.0
12,1987,0.0
16,1991,7.0
16,1992,8.0
16,1993,9.0
16,1994,10.0
23,1998,45.0
23,1997,38.0
23,1996,42.0
23,1995,47.0
23,1994,30.0
23,1993,37.0
23,1992,43.0
23,1999,53.0
23,1991,29.0
23,1989,33.0
23,1988,31.0
23,1987,33.0
23,1986,24.0
23,1985,17.0
23,1984,12.0
23,1983,6.0
23,1990,40.0
23,2000,50.0
23,2001,53.0
23,2002,45.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
23,2013,25.0
23,2012,35.0
23,2011,26.0
23,2010,52.0
23,2009,41.0
23,2008,61.0
23,2007,57.0
23,2006,63.0
23,2005,55.0
23,2004,70.0
23,2003,39.0
23,1982,26.0
12,1966,0.0
23,1981,21.0
23,1979,4.0
16,2010,58.0
16,2009,56.0
16,2008,51.0
16,2007,54.0
16,2006,54.0
16,2005,66.0
16,2004,18.0
16,2011,59.0
16,2003,18.0
16,2001,17.0
16,2000,16.0
16,1999,15.0
16,1998,15.0
16,1997,14.0
16,1996,13.0
16,1995,11.0
16,2002,17.0
16,2012,60.0
16,2013,61.0
23,1961,9.0
23,1978,11.0
23,1977,9.0
23,1976,15.0
23,1975,19.0
23,1974,15.0
23,1973,14.0
23,1972,15.0
23,1971,10.0
23,1970,9.0
23,1969,10.0
23,1968,8.0
23,1967,9.0
23,1966,9.0
23,1965,9.0
23,1964,10.0
23,1963,6.0
23,1962,4.0
23,1980,15.0
12,1965,0.0
12,1964,0.0
12,1963,0.0
9,1965,72.0
9,1964,60.0
9,1963,50.0
9,1962,47.0
9,1961,40.0
4,2013,2.0
4,2012,2.0
9,1966,84.0
4,2011,2.0
4,2009,1.0
4,2008,1.0
4,2007,1.0
4,2006,3.0
4,2005,2.0
4,2004,2.0
4,2003,2.0
4,2010,2.0
9,1967,82.0
9,1968,84.0
9,1969,112.0
9,1986,178.0
9,1985,174.0
9,1984,145.0
9,1983,147.0
9,1982,148.0
9,1981,150.0
9,1980,164.0
9,1979,134.0
9,1978,145.0
9,1977,170.0
9,1976,180.0
9,1975,185.0
9,1974,177.0
9,1973,179.0
9,1972,140.0
9,1971,144.0
9,1970,131.0
4,2002,2.0
9,1987,174.0
4,2001,1.0
4,1999,2.0
4,1977,4.0
4,1976,5.0
4,1975,5.0
4,1974,4.0
4,1973,4.0
4,1972,4.0
4,1971,4.0
4,1978,4.0
4,1970,4.0
4,1968,5.0
4,1967,4.0
4,1966,5.0
4,1965,5.0
4,1964,5.0
4,1963,4.0
4,1962,5.0
4,1969,5.0
4,1979,4.0
4,1980,5.0
4,1981,2.0
4,1998,1.0
4,1997,1.0
4,1996,2.0
4,1995,2.0
4,1994,2.0
4,1993,2.0
4,1992,2.0
4,1991,1.0
4,1990,3.0
4,1989,3.0
4,1988,3.0
4,1987,2.0
4,1986,2.0
4,1985,2.0
4,1984,3.0
4,1983,4.0
4,1982,1.0
4,2000,1.0
19,1967,0.0
9,1988,176.0
9,1990,167.0
10,1994,21.0
10,1993,25.0
10,1992,27.0
10,1991,26.0
10,1990,30.0
10,1989,29.0
10,1988,33.0
10,1995,12.0
10,1987,32.0
10,1985,31.0
10,1984,31.0
10,1983,31.0
10,1982,31.0
10,1981,30.0
10,1980,28.0
10,1979,26.0
10,1986,35.0
10,1996,23.0
10,1997,12.0
10,1998,17.0
12,1962,0.0
12,1961,0.0
10,2013,9.0
10,2012,10.0
10,2011,9.0
10,2010,10.0
10,2009,11.0
10,2008,11.0
10,2007,10.0
10,2006,15.0
10,2005,20.0
10,2004,15.0
10,2003,18.0
10,2002,14.0
10,2001,12.0
10,2000,13.0
10,1999,16.0
10,1978,23.0
9,1989,155.0
10,1977,21.0
10,1975,18.0
9,2006,240.0
9,2005,273.0
9,2004,177.0
9,2003,184.0
9,2002,205.0
9,2001,199.0
9,2000,218.0
9,2007,220.0
9,1999,205.0
9,1997,233.0
9,1996,167.0
9,1995,196.0
9,1994,229.0
9,1993,197.0
9,1992,192.0
9,1991,204.0
9,1998,216.0
9,2008,244.0
9,2009,237.0
9,2010,189.0
10,1974,17.0
10,1973,16.0
10,1972,16.0
10,1971,13.0
10,1970,14.0
10,1969,10.0
10,1968,11.0
10,1967,9.0
10,1966,9.0
10,1965,9.0
10,1964,9.0
10,1963,9.0
10,1962,8.0
10,1961,8.0
9,2013,170.0
9,2012,132.0
9,2011,172.0
10,1976,20.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1980,0.0
32,1972,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1971,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,0.0
32,1996,0.0
32,1995,0.0
32,1994,0.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1963,0.0
32,2001,0.0
32,1962,0.0
115,2013,3.0
115,1991,2.0
115,1990,2.0
115,1989,2.0
115,1988,2.0
115,1987,2.0
115,1986,2.0
115,1985,2.0
115,1992,2.0
115,1984,2.0
115,1982,1.0
115,1981,1.0
115,1980,1.0
115,1979,1.0
115,1978,2.0
115,1977,2.0
115,1976,2.0
115,1983,2.0
115,1993,2.0
115,1994,3.0
115,1995,3.0
115,2012,3.0
115,2011,3.0
115,2010,3.0
115,2009,3.0
115,2008,3.0
115,2007,3.0
115,2006,3.0
115,2005,3.0
115,2004,3.0
115,2003,3.0
115,2002,3.0
115,2001,3.0
115,2000,3.0
115,1999,3.0
115,1998,3.0
115,1997,3.0
115,1996,3.0
32,1961,0.0
115,1975,2.0
32,2002,0.0
32,2004,0.0
37,2008,5.0
37,2007,4.0
37,2006,4.0
37,2005,4.0
37,2004,4.0
37,2003,4.0
37,2002,4.0
37,2009,5.0
37,2001,4.0
37,1999,4.0
37,1998,4.0
37,1997,4.0
37,1996,4.0
37,1995,4.0
37,1994,4.0
37,1993,4.0
37,2000,5.0
37,2010,5.0
37,2011,5.0
37,2012,5.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
37,2013,5.0
37,1992,4.0
32,2003,0.0
37,1991,4.0
37,1989,3.0
37,1967,5.0
37,1966,5.0
37,1965,5.0
37,1964,5.0
37,1963,5.0
37,1962,5.0
37,1961,4.0
37,1968,5.0
32,2013,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
32,2012,0.0
37,1969,3.0
37,1970,3.0
37,1971,3.0
37,1988,3.0
37,1987,3.0
37,1986,3.0
37,1985,3.0
37,1984,3.0
37,1983,3.0
37,1982,3.0
37,1981,3.0
37,1980,3.0
37,1979,3.0
37,1978,3.0
37,1977,3.0
37,1976,3.0
37,1975,3.0
37,1974,3.0
37,1973,3.0
37,1972,3.0
37,1990,4.0
68,1995,3.0
115,1974,2.0
115,1972,3.0
21,1974,28.0
21,1973,30.0
21,1972,32.0
21,1971,35.0
21,1970,40.0
21,1969,28.0
21,1968,29.0
21,1975,30.0
21,1967,26.0
21,1965,25.0
21,1964,22.0
21,1963,25.0
21,1962,19.0
21,1961,23.0
19,2013,9.0
19,2012,10.0
21,1966,25.0
21,1976,32.0
21,1977,33.0
21,1978,35.0
21,1995,65.0
21,1994,60.0
21,1993,62.0
21,1992,60.0
21,1991,51.0
21,1990,50.0
21,1989,50.0
21,1988,48.0
21,1987,50.0
21,1986,50.0
21,1985,35.0
21,1984,60.0
21,1983,45.0
21,1982,45.0
21,1981,40.0
21,1980,37.0
21,1979,35.0
19,2011,10.0
21,1996,65.0
19,2010,9.0
19,2008,8.0
19,1986,24.0
19,1985,24.0
19,1984,21.0
19,1983,21.0
19,1982,21.0
19,1981,21.0
19,1980,22.0
19,1987,24.0
19,1979,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1978,0.0
19,1988,25.0
19,1989,25.0
19,1990,25.0
19,2007,8.0
19,2006,8.0
19,2005,8.0
19,2004,7.0
19,2003,29.0
19,2002,29.0
19,2001,29.0
19,2000,29.0
19,1999,29.0
19,1998,29.0
19,1997,29.0
19,1996,28.0
19,1995,28.0
19,1994,27.0
19,1993,26.0
19,1992,26.0
19,1991,26.0
19,2009,9.0
115,1973,3.0
21,1997,72.0
21,1999,70.0
233,2003,0.0
233,2002,0.0
233,2001,0.0
233,2000,0.0
233,1999,0.0
233,1998,0.0
233,1997,0.0
233,2004,0.0
233,1996,0.0
233,1994,0.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,0.0
233,1995,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
115,1971,3.0
115,1970,5.0
115,1969,5.0
115,1968,3.0
115,1967,7.0
115,1966,6.0
115,1965,8.0
115,1964,8.0
115,1963,9.0
115,1962,9.0
115,1961,10.0
233,2013,0.0
233,2012,0.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
233,1987,0.0
21,1998,65.0
233,1986,0.0
233,1984,0.0
233,1962,0.0
233,1961,0.0
21,2013,78.0
21,2012,78.0
21,2011,75.0
21,2010,71.0
21,2009,68.0
233,1963,0.0
21,2008,71.0
21,2006,71.0
21,2005,68.0
21,2004,68.0
21,2003,65.0
21,2002,67.0
21,2001,60.0
21,2000,66.0
21,2007,72.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1983,0.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1985,0.0
68,1996,4.0
68,1997,3.0
68,1998,5.0
129,1973,5.0
129,1972,4.0
129,1971,4.0
129,1970,3.0
129,1969,3.0
129,1968,2.0
129,1967,2.0
129,1974,5.0
129,1966,2.0
129,1964,1.0
129,1963,1.0
129,1962,1.0
129,1961,1.0
121,2013,6.0
121,2012,8.0
121,2011,7.0
129,1965,1.0
121,2010,8.0
129,1975,5.0
129,1977,6.0
129,1993,9.0
129,1992,9.0
129,1991,9.0
129,1990,9.0
129,1989,9.0
129,1988,9.0
129,1987,9.0
129,1976,5.0
129,1986,8.0
129,1984,7.0
129,1983,6.0
129,1982,6.0
129,1981,5.0
129,1980,8.0
129,1979,8.0
129,1978,6.0
129,1985,8.0
121,2009,17.0
121,2008,12.0
121,2007,15.0
121,1985,30.0
121,1984,20.0
121,1983,27.0
121,1982,26.0
121,1981,25.0
121,1980,25.0
121,1979,20.0
121,1986,35.0
121,1978,18.0
121,1976,8.0
121,1975,9.0
121,1974,10.0
121,1973,7.0
121,1972,8.0
121,1971,6.0
121,1970,4.0
121,1977,15.0
121,1987,43.0
121,1988,45.0
121,1989,49.0
121,2006,16.0
121,2005,12.0
121,2004,15.0
121,2003,15.0
121,2002,10.0
121,2001,12.0
121,2000,12.0
121,1999,11.0
121,1998,12.0
121,1997,23.0
121,1996,54.0
121,1995,49.0
121,1994,47.0
121,1993,52.0
121,1992,54.0
121,1991,55.0
121,1990,50.0
129,1994,9.0
129,1995,9.0
129,1996,9.0
129,1997,9.0
131,2001,9.0
131,2000,7.0
131,1999,9.0
131,1998,9.0
131,1997,8.0
131,1996,8.0
131,1995,8.0
131,2002,8.0
131,1994,8.0
131,1992,7.0
131,1991,5.0
131,1990,3.0
131,1989,2.0
131,1988,2.0
131,1987,2.0
131,1986,3.0
131,1993,8.0
131,2003,9.0
131,2004,10.0
131,2005,9.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,2013,12.0
131,2012,11.0
131,2011,8.0
131,2010,10.0
131,2009,9.0
131,2008,8.0
131,2007,9.0
131,2006,8.0
131,1985,3.0
121,1969,4.0
131,1984,3.0
131,1982,3.0
129,2013,12.0
129,2012,12.0
129,2011,12.0
129,2010,12.0
129,2009,12.0
129,2008,11.0
129,2007,11.0
131,1961,1.0
129,2006,11.0
129,2004,11.0
129,2003,10.0
129,2002,11.0
129,2001,9.0
129,2000,9.0
129,1999,9.0
129,1998,10.0
129,2005,10.0
131,1962,1.0
131,1963,1.0
131,1964,2.0
131,1981,3.0
131,1980,3.0
131,1979,2.0
131,1978,2.0
131,1977,2.0
131,1976,1.0
131,1975,1.0
131,1974,1.0
131,1973,2.0
131,1972,1.0
131,1971,2.0
131,1970,1.0
131,1969,1.0
131,1968,1.0
131,1967,2.0
131,1966,2.0
131,1965,1.0
131,1983,3.0
121,1968,4.0
121,1967,4.0
121,1966,4.0
114,1968,4.0
114,1967,4.0
114,1966,3.0
114,1965,3.0
114,1964,3.0
114,1963,3.0
114,1962,3.0
114,1969,4.0
114,1961,3.0
112,2012,8.0
112,2011,8.0
112,2010,8.0
112,2009,8.0
112,2008,10.0
112,2007,10.0
112,2006,12.0
112,2013,7.0
114,1970,4.0
114,1971,4.0
114,1972,4.0
114,1989,8.0
114,1988,8.0
114,1987,8.0
114,1986,8.0
114,1985,8.0
114,1984,8.0
114,1983,8.0
114,1982,8.0
114,1981,7.0
114,1980,7.0
114,1979,7.0
114,1978,7.0
114,1977,6.0
114,1976,6.0
114,1975,6.0
114,1974,4.0
114,1973,4.0
112,2005,11.0
114,1990,8.0
112,2004,10.0
112,2002,7.0
112,1980,1.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1981,3.0
112,1973,0.0
112,1971,1.0
112,1970,1.0
112,1969,0.0
112,1968,2.0
112,1967,4.0
112,1966,2.0
112,1965,2.0
112,1972,0.0
112,1982,2.0
112,1983,4.0
112,1984,4.0
112,2001,8.0
112,2000,6.0
112,1999,9.0
112,1998,8.0
112,1997,12.0
112,1996,11.0
112,1995,10.0
112,1994,13.0
112,1993,7.0
112,1992,5.0
112,1991,4.0
112,1990,4.0
112,1989,4.0
112,1988,4.0
112,1987,4.0
112,1986,1.0
112,1985,4.0
112,2003,10.0
134,1970,0.0
114,1991,8.0
114,1993,7.0
120,1997,6.0
120,1996,5.0
120,1995,4.0
120,1994,6.0
120,1993,5.0
120,1992,5.0
120,1991,4.0
120,1998,7.0
120,1990,4.0
120,1988,3.0
120,1987,4.0
120,1986,5.0
120,1985,4.0
120,1984,4.0
120,1983,3.0
120,1982,3.0
120,1989,4.0
120,1999,7.0
120,2000,8.0
120,2001,7.0
121,1965,3.0
121,1964,3.0
121,1963,3.0
121,1962,2.0
121,1961,3.0
120,2013,6.0
120,2012,6.0
120,2011,6.0
120,2010,6.0
120,2009,6.0
120,2008,6.0
120,2007,6.0
120,2006,6.0
120,2005,7.0
120,2004,7.0
120,2003,7.0
120,2002,7.0
120,1981,2.0
114,1992,7.0
120,1980,2.0
120,1978,1.0
114,2009,4.0
114,2008,4.0
114,2007,4.0
114,2006,4.0
114,2005,5.0
114,2004,4.0
114,2003,4.0
114,2010,4.0
114,2002,5.0
114,2000,5.0
114,1999,6.0
114,1998,6.0
114,1997,6.0
114,1996,6.0
114,1995,7.0
114,1994,7.0
114,2001,5.0
114,2011,2.0
114,2012,3.0
114,2013,3.0
120,1977,1.0
120,1976,2.0
120,1975,2.0
120,1974,2.0
120,1973,2.0
120,1972,2.0
120,1971,2.0
120,1970,2.0
120,1969,2.0
120,1968,2.0
120,1967,2.0
120,1966,2.0
120,1965,2.0
120,1964,2.0
120,1963,1.0
120,1962,1.0
120,1961,1.0
120,1979,2.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
156,1982,7.0
156,1981,8.0
156,1980,8.0
156,1979,5.0
156,1978,5.0
156,1977,7.0
156,1976,7.0
156,1983,8.0
156,1975,5.0
156,1973,4.0
156,1972,5.0
156,1971,4.0
156,1970,4.0
156,1969,3.0
156,1968,3.0
156,1967,3.0
156,1974,5.0
156,1984,9.0
156,1985,9.0
156,1986,5.0
156,2003,2.0
156,2002,2.0
156,2001,2.0
156,2000,2.0
156,1999,4.0
156,1998,4.0
156,1997,4.0
156,1996,4.0
156,1995,4.0
156,1994,4.0
156,1993,4.0
156,1992,4.0
156,1991,5.0
156,1990,5.0
156,1989,5.0
156,1988,4.0
156,1987,5.0
156,1966,3.0
156,2004,2.0
156,1965,4.0
156,1963,4.0
144,1994,14.0
144,1993,15.0
144,1992,12.0
144,1991,15.0
144,1990,18.0
144,1989,17.0
144,1988,16.0
144,1995,15.0
144,1987,16.0
144,1985,15.0
144,1984,15.0
144,1983,15.0
144,1982,15.0
144,1981,15.0
144,1980,16.0
144,1979,20.0
144,1986,16.0
144,1996,16.0
144,1997,17.0
144,1998,18.0
156,1962,4.0
156,1961,3.0
144,2013,11.0
144,2012,11.0
144,2011,11.0
144,2010,11.0
144,2009,11.0
144,2008,11.0
144,2007,10.0
144,2006,11.0
144,2005,10.0
144,2004,10.0
144,2003,10.0
144,2002,8.0
144,2001,10.0
144,2000,13.0
144,1999,19.0
156,1964,4.0
144,1978,17.0
156,2005,1.0
156,2007,1.0
169,2011,42.0
169,2010,42.0
169,2009,41.0
169,2008,47.0
169,2007,39.0
169,2006,38.0
169,2005,38.0
169,2012,53.0
169,2004,40.0
169,2002,47.0
169,2001,48.0
169,2000,48.0
169,1999,60.0
169,1998,60.0
169,1997,59.0
169,1996,58.0
169,2003,41.0
169,2013,44.0
170,1961,6.0
170,1962,6.0
170,1979,11.0
170,1978,12.0
170,1977,11.0
170,1976,13.0
170,1975,13.0
170,1974,13.0
170,1973,12.0
170,1972,12.0
170,1971,14.0
170,1970,15.0
170,1969,12.0
170,1968,11.0
170,1967,10.0
170,1966,8.0
170,1965,7.0
170,1964,6.0
170,1963,6.0
169,1995,62.0
156,2006,1.0
169,1994,65.0
169,1992,73.0
169,1970,18.0
169,1969,19.0
169,1968,19.0
169,1967,17.0
169,1966,17.0
169,1965,17.0
169,1964,15.0
169,1971,19.0
169,1963,15.0
169,1961,7.0
156,2013,1.0
156,2012,1.0
156,2011,1.0
156,2010,1.0
156,2009,1.0
156,2008,1.0
169,1962,14.0
169,1972,20.0
169,1973,30.0
169,1974,42.0
169,1991,72.0
169,1990,72.0
169,1989,71.0
169,1988,68.0
169,1987,76.0
169,1986,85.0
169,1985,89.0
169,1984,78.0
169,1983,63.0
169,1982,77.0
169,1981,76.0
169,1980,63.0
169,1979,55.0
169,1978,50.0
169,1977,50.0
169,1976,49.0
169,1975,46.0
169,1993,74.0
112,1964,2.0
144,1977,17.0
144,1975,17.0
138,1977,106.0
138,1976,58.0
138,1975,48.0
138,1974,41.0
138,1973,38.0
138,1972,31.0
138,1971,38.0
138,1978,74.0
138,1970,27.0
138,1968,13.0
138,1967,13.0
138,1966,12.0
138,1965,11.0
138,1964,9.0
138,1963,9.0
138,1962,10.0
138,1969,30.0
138,1979,91.0
138,1980,201.0
138,1981,194.0
138,1998,168.0
138,1997,222.0
138,1996,246.0
138,1995,161.0
138,1994,137.0
138,1993,112.0
138,1992,107.0
138,1991,98.0
138,1990,107.0
138,1989,70.0
138,1988,53.0
138,1987,38.0
138,1986,40.0
138,1985,62.0
