geo,year,vegetables_leguminous_nes_production_pce1
185,2005,300
84,2001,8032
68,1999,6836
84,2003,9016
68,2000,6788
68,2001,7192
68,2004,7225
68,2008,8609
68,2010,9092
68,2011,9362
68,1998,6655
68,2013,10008
68,2014,10169
68,2015,10011
68,2016,10192
3,2012,99
79,2005,3097
84,2002,8186
40,2009,16436
68,1996,6293
68,1995,6111
59,2016,64841
238,1995,653
238,1996,865
238,2006,5261
238,2008,6104
238,2009,7402
238,2010,8328
68,1997,6474
238,2011,9259
238,2015,11398
238,2016,11845
68,1990,2977
68,1991,5386
68,1992,5568
68,1993,5749
68,1994,5930
238,2014,11386
84,2004,8992
84,2005,9030
84,2009,8937
181,2008,646
181,2009,675
181,2010,704
181,2011,732
181,2014,788
181,2015,769
181,2016,763
89,2003,14718
89,2004,15984
89,2007,19519
89,2008,20627
89,2009,21736
89,2010,23464
89,2011,24235
102,2015,60
102,2016,78
89,2006,18414
59,2015,57833
89,2002,13455
89,2000,10889
84,2010,8969
3,2011,101
3,2010,103
3,2009,101
3,2008,101
84,2011,8996
84,2012,8994
89,2001,12174
84,2013,8993
84,2015,8989
84,2016,8988
89,1994,2543
89,1995,3383
89,1996,5784
89,1997,7049
89,1998,8320
84,2014,8991
59,1994,2251
59,1991,7670
167,2016,372
181,2003,478
26,2016,1750
26,2015,1714
26,2014,1688
26,2013,1597
26,2011,1514
26,2010,1471
27,1996,1730
26,2009,1428
231,2015,43623
231,2013,44284
231,2011,44871
231,2010,45352
231,2009,45830
231,2008,46549
215,2016,9398
231,2016,43497
215,2015,8355
181,1999,449
235,2016,5261
40,2011,21293
40,2013,19972
40,2014,15586
40,2015,14154
40,2016,17038
27,2015,2159
27,2014,2143
181,1994,510
27,2013,2128
27,2011,2096
27,2010,2081
27,2009,2065
27,2008,2050
27,2007,2106
27,2006,1333
27,2003,2820
27,2012,2112
27,2016,2175
215,2014,6280
215,2004,1428
167,2004,300
167,2006,343
181,2006,585
181,2007,616
3,2016,90
3,2015,93
3,2014,95
167,2003,321
3,2013,97
167,2008,338
167,2009,337
167,2010,335
167,2011,334
167,2013,346
167,2014,357
167,2015,364
167,2007,340
215,2005,1344
167,2002,178
181,2005,552
41,1995,24971
41,1996,26216
41,1998,34396
41,2014,109627
41,2015,121025
41,2016,124538
214,2016,61680
167,1997,110
44,2014,3356
44,2016,2981
215,2000,878
215,1999,897
26,2008,1367
215,1996,861
229,2016,14955
230,2016,489
44,2015,3318
215,1998,899
104,2016,1
104,2006,1
134,1993,1454
134,1994,1460
134,1995,957
273,2014,500
273,2015,500
273,2016,500
156,2004,999
156,2005,754
156,2006,732
156,2007,705
156,2008,678
156,2009,651
156,2010,624
156,2011,597
156,2012,575
156,2013,563
156,2014,552
156,2015,540
156,2016,529
134,1992,1431
158,1993,3602
134,1991,1408
130,2016,951
124,2014,19222
124,2015,19644
124,2016,19989
126,2016,217
130,1991,263
130,2001,441
130,2002,473
130,2003,505
130,2004,537
130,2005,566
130,2006,630
130,2007,667
130,2008,703
130,2009,740
130,2010,777
130,2011,815
130,2013,894
130,2014,885
130,2015,919
134,1990,708
158,1995,4091
158,1996,4132
158,1997,4146
174,1995,31008
174,1996,30981
174,1997,30940
174,1998,30882
174,1999,30860
174,2000,30723
174,2001,30572
174,2002,30382
174,2003,30139
174,2004,29833
174,2005,29451
174,2009,24595
174,2010,22575
174,2016,11906
183,2012,643
183,2013,687
183,2014,659
183,2015,683
183,2016,708
174,1994,31025
174,1992,31034
174,1991,31030
299,2016,5813
158,1999,4340
158,2001,4556
158,2002,4578
158,2004,4657
158,2005,4718
158,2006,4740
158,2007,4696
158,2008,4740
158,2011,5271
124,2013,18806
158,2013,6294
158,2015,5476
158,2016,5552
299,2009,5392
299,2010,4224
299,2011,5273
299,2012,5514
299,2013,5430
299,2014,5558
299,2015,5685
158,2014,5536
124,2011,18381
124,2009,17353
124,2008,17023
222,2016,105258
222,2015,79036
216,2016,2172
216,2015,2150
216,2014,2074
216,2011,2028
216,2010,2001
216,2003,1453
216,2001,1352
216,1999,1279
216,1996,1248
216,1994,1237
216,1992,1091
212,2016,37971
212,2015,35941
210,2008,15679
203,2016,53011
203,2015,53074
203,2014,45762
112,2016,14576
110,2016,16216
105,2016,412
105,2015,364
104,2007,1
104,2008,1
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
199,2016,188
105,2001,303
105,2003,307
105,2004,308
105,2005,309
105,2006,310
105,2007,312
105,2008,345
105,2009,389
105,2010,430
105,2011,465
105,2002,305
103,1998,106174
108,2016,36625
114,1996,60
199,1998,231
199,1997,233
199,1996,236
199,1995,245
185,2016,317
113,2016,1292
121,2010,13053
121,2011,13383
121,2012,13094
121,2013,13095
121,2015,12833
121,2016,12687
124,1995,13083
124,2001,14846
124,2003,15318
124,2004,15583
124,2005,15973
124,2006,16322
124,2007,16412
199,1999,230
199,2000,227
199,2001,225
199,2002,227
114,1997,63
114,1998,33
114,1999,37
114,2008,2793
114,2009,1839
114,2010,1023
114,2014,1567
114,2015,1812
114,2016,1784
114,1995,59
118,2013,800
199,2015,187
199,2014,185
199,2011,195
199,2010,198
199,2009,201
199,2008,206
199,2005,230
199,2004,231
199,2003,234
118,2016,1398
174,1993,31033
