geo,year,cereals_breakfast_import_quantity_tcl
66,1993,321.0
66,1994,385.0
66,1995,280.0
66,1996,370.0
66,1997,360.0
66,1998,310.0
66,1999,460.0
66,2000,471.0
66,2001,558.0
66,2002,497.0
66,2003,633.0
66,2004,727.0
66,2005,1123.0
66,2006,733.0
66,2007,920.0
66,2008,927.0
66,2009,767.0
66,2010,975.0
66,2011,803.0
66,2012,976.0
66,2013,1143.0
67,1961,96.0
67,1962,100.0
67,1963,421.0
67,1964,219.0
67,1965,237.0
67,1966,268.0
67,1967,463.0
67,1968,274.0
67,1969,445.0
67,1970,498.0
67,1971,940.0
67,1972,1141.0
67,1973,696.0
67,1974,711.0
67,1975,764.0
67,1976,843.0
67,1977,667.0
67,1978,672.0
67,1979,929.0
67,1980,1107.0
67,1981,1161.0
67,1982,1775.0
67,1983,3232.0
67,1984,3361.0
67,1985,2965.0
67,1986,3008.0
67,1987,3395.0
67,1988,3814.0
67,1989,4827.0
67,1990,4991.0
67,1991,5070.0
67,1992,5380.0
67,1993,5352.0
67,1994,5920.0
67,1995,5686.0
67,1996,11457.0
67,1997,12765.0
67,1998,13424.0
67,1999,13532.0
67,2000,14974.0
67,2001,13304.0
67,2002,13103.0
67,2003,11096.0
67,2004,10900.0
67,2005,11923.0
67,2006,13562.0
67,2007,12553.0
67,2008,13024.0
67,2009,14644.0
67,2010,14166.0
67,2011,14783.0
67,2012,14766.0
67,2013,15573.0
68,1961,379.0
68,1962,495.0
68,1963,680.0
68,1964,626.0
68,1965,828.0
68,1966,840.0
68,1967,854.0
68,1968,1036.0
68,1969,1154.0
68,1970,1172.0
68,1971,1539.0
68,1972,2356.0
68,1973,2250.0
68,1974,2539.0
68,1975,3159.0
68,1976,4152.0
68,1977,2957.0
68,1978,3717.0
68,1979,5332.0
68,1980,5679.0
68,1981,6943.0
68,1982,7899.0
68,1983,9852.0
68,1984,10656.0
68,1985,10995.0
68,1986,12531.0
68,1987,15046.0
68,1988,25344.0
68,1989,34539.0
68,1990,43183.0
68,1991,51206.0
68,1992,57290.0
68,1993,65090.0
68,1994,76986.0
68,1995,80514.0
68,1996,88817.0
68,1997,97952.0
68,1998,93060.0
68,1999,106311.0
68,2000,97437.0
68,2001,97814.0
68,2002,102407.0
68,2003,99370.0
68,2004,114335.0
68,2005,111383.0
68,2006,115131.0
68,2007,115947.0
68,2008,120995.0
68,2009,125145.0
68,2010,124811.0
68,2011,129086.0
68,2012,126165.0
68,2013,127353.0
70,1961,10.0
70,1962,9.0
70,1963,11.0
70,1964,6.0
70,1965,7.0
70,1966,13.0
70,1967,20.0
70,1968,17.0
70,1969,16.0
70,1970,9.0
70,1971,17.0
70,1972,19.0
70,1973,20.0
70,1974,22.0
70,1975,23.0
70,1976,28.0
70,1977,27.0
70,1978,45.0
70,1979,40.0
70,1980,57.0
70,1981,56.0
70,1982,60.0
70,1983,77.0
70,1984,79.0
70,1985,106.0
70,1986,190.0
70,1987,204.0
70,1988,320.0
70,1989,380.0
70,1990,241.0
70,1991,330.0
70,1992,300.0
70,1993,285.0
70,1994,341.0
70,1995,315.0
70,1996,342.0
70,1997,357.0
70,1998,442.0
70,1999,517.0
70,2000,561.0
70,2001,673.0
70,2002,582.0
70,2003,703.0
70,2004,706.0
70,2005,778.0
70,2006,789.0
70,2007,782.0
70,2008,772.0
70,2009,837.0
70,2010,835.0
70,2011,932.0
70,2012,886.0
70,2013,815.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,4.0
74,1980,5.0
74,1981,8.0
74,1982,10.0
74,1983,7.0
74,1984,7.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,14.0
74,1991,11.0
74,1992,10.0
74,1993,54.0
74,1994,15.0
74,1995,42.0
74,1996,8.0
74,1997,41.0
74,1998,52.0
74,1999,51.0
74,2000,41.0
74,2001,90.0
74,2002,100.0
74,2003,50.0
74,2004,76.0
74,2005,215.0
74,2006,172.0
74,2007,90.0
74,2008,499.0
74,2009,259.0
74,2010,704.0
74,2011,539.0
74,2012,485.0
74,2013,411.0
75,1961,8.0
75,1962,9.0
75,1963,7.0
75,1964,7.0
75,1965,8.0
75,1966,9.0
75,1967,5.0
75,1968,7.0
75,1969,9.0
75,1970,8.0
75,1971,17.0
75,1972,10.0
75,1973,74.0
75,1974,39.0
75,1975,8.0
75,1976,50.0
75,1977,9.0
75,1978,10.0
75,1979,11.0
75,1980,12.0
75,1981,13.0
75,1982,14.0
75,1983,15.0
75,1984,15.0
75,1985,15.0
75,1986,15.0
75,1987,15.0
75,1988,15.0
75,1989,15.0
75,1990,15.0
75,1991,16.0
75,1992,16.0
75,1993,16.0
75,1994,16.0
75,1995,47.0
75,1996,5.0
75,1997,25.0
75,1998,35.0
75,1999,151.0
75,2000,56.0
75,2001,128.0
75,2002,191.0
75,2003,253.0
75,2004,180.0
75,2005,74.0
75,2006,142.0
75,2007,412.0
75,2008,320.0
75,2009,185.0
75,2010,433.0
75,2011,193.0
75,2012,138.0
75,2013,161.0
73,1992,
73,1993,14.0
73,1994,350.0
73,1995,1150.0
73,1996,2.0
73,1997,45.0
73,1998,20.0
73,1999,6.0
73,2000,47.0
73,2001,28.0
73,2002,84.0
73,2003,201.0
73,2004,496.0
73,2005,821.0
73,2006,395.0
73,2007,580.0
73,2008,336.0
73,2009,488.0
73,2010,638.0
73,2011,1082.0
73,2012,989.0
73,2013,552.0
79,1961,2765.0
79,1962,2719.0
79,1963,2327.0
79,1964,1788.0
79,1965,750.0
79,1966,1052.0
79,1967,1021.0
79,1968,944.0
79,1969,657.0
79,1970,527.0
79,1971,733.0
79,1972,983.0
79,1973,1343.0
79,1974,1168.0
79,1975,1044.0
79,1976,1317.0
79,1977,2118.0
79,1978,1963.0
79,1979,1541.0
79,1980,1555.0
79,1981,2177.0
79,1982,2559.0
79,1983,1824.0
79,1984,2247.0
79,1985,2174.0
79,1986,2411.0
79,1987,3527.0
79,1988,8523.0
79,1989,16750.0
79,1990,27737.0
79,1991,34561.0
79,1992,38935.0
79,1993,38336.0
79,1994,46267.0
79,1995,45129.0
79,1996,51818.0
79,1997,74455.0
79,1998,88625.0
79,1999,90781.0
79,2000,99199.0
79,2001,99787.0
79,2002,99632.0
79,2003,90704.0
79,2004,96058.0
79,2005,83500.0
79,2006,95342.0
79,2007,99499.0
79,2008,110857.0
79,2009,120198.0
79,2010,126785.0
79,2011,134157.0
79,2012,138966.0
79,2013,139863.0
81,1961,80.0
81,1962,87.0
81,1963,140.0
81,1964,60.0
81,1965,115.0
81,1966,88.0
81,1967,99.0
81,1968,80.0
81,1969,76.0
81,1970,121.0
81,1971,110.0
81,1972,26.0
81,1973,124.0
81,1974,636.0
81,1975,490.0
81,1976,57.0
81,1977,93.0
81,1978,107.0
81,1979,101.0
81,1980,15.0
81,1981,78.0
81,1982,7.0
81,1983,14.0
81,1984,20.0
81,1985,50.0
81,1986,50.0
81,1987,50.0
81,1988,90.0
81,1989,40.0
81,1990,35.0
81,1991,90.0
81,1992,95.0
81,1993,50.0
81,1994,100.0
81,1995,65.0
81,1996,153.0
81,1997,163.0
81,1998,254.0
81,1999,340.0
81,2000,350.0
81,2001,750.0
81,2002,1422.0
81,2003,482.0
81,2004,4312.0
81,2005,700.0
81,2006,6281.0
81,2007,1414.0
81,2008,1401.0
81,2009,1276.0
81,2010,1393.0
81,2011,1700.0
81,2012,1814.0
81,2013,2419.0
84,1961,15.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,37.0
84,1966,29.0
84,1967,38.0
84,1968,29.0
84,1969,48.0
84,1970,37.0
84,1971,51.0
84,1972,55.0
84,1973,37.0
84,1974,78.0
84,1975,54.0
84,1976,112.0
84,1977,129.0
84,1978,128.0
84,1979,213.0
84,1980,120.0
84,1981,226.0
84,1982,265.0
84,1983,311.0
84,1984,401.0
84,1985,468.0
84,1986,366.0
84,1987,555.0
84,1988,734.0
84,1989,1313.0
84,1990,1338.0
84,1991,1396.0
84,1992,2031.0
84,1993,2531.0
84,1994,3248.0
84,1995,10828.0
84,1996,3554.0
84,1997,5221.0
84,1998,6542.0
84,1999,6739.0
84,2000,7871.0
84,2001,8601.0
84,2002,10731.0
84,2003,14258.0
84,2004,15858.0
84,2005,17382.0
84,2006,19063.0
84,2007,23011.0
84,2008,29559.0
84,2009,27627.0
84,2010,24835.0
84,2011,30132.0
84,2012,24392.0
84,2013,25270.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,88.0
86,1988,106.0
86,1989,173.0
86,1990,162.0
86,1991,162.0
86,1992,350.0
86,1993,420.0
86,1994,230.0
86,1995,169.0
86,1996,460.0
86,1997,228.0
86,1998,247.0
86,1999,230.0
86,2000,290.0
86,2001,300.0
86,2002,369.0
86,2003,275.0
86,2004,326.0
86,2005,398.0
86,2006,497.0
86,2007,295.0
86,2008,101.0
86,2009,630.0
86,2010,230.0
86,2011,104.0
86,2012,110.0
86,2013,107.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,116.0
88,1971,140.0
88,1972,185.0
88,1973,150.0
88,1974,160.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,37.0
88,2004,60.0
88,2005,67.0
88,2006,67.0
88,2007,67.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,160.0
89,1962,223.0
89,1963,367.0
89,1964,808.0
89,1965,628.0
89,1966,716.0
89,1967,1079.0
89,1968,1556.0
89,1969,1360.0
89,1970,1323.0
89,1971,1498.0
89,1972,1484.0
89,1973,1623.0
89,1974,1503.0
89,1975,909.0
89,1976,587.0
89,1977,851.0
89,1978,1770.0
89,1979,1840.0
89,1980,851.0
89,1981,1881.0
89,1982,2003.0
89,1983,1353.0
89,1984,308.0
89,1985,84.0
89,1986,53.0
89,1987,34.0
89,1988,92.0
89,1989,118.0
89,1990,196.0
89,1991,565.0
89,1992,890.0
89,1993,4890.0
89,1994,5680.0
89,1995,5571.0
89,1996,4925.0
89,1997,7216.0
89,1998,8691.0
89,1999,9277.0
89,2000,9894.0
89,2001,11384.0
89,2002,11321.0
89,2003,17908.0
89,2004,18557.0
89,2005,19110.0
89,2006,20755.0
89,2007,18166.0
89,2008,17425.0
89,2009,22267.0
89,2010,42398.0
89,2011,36117.0
89,2012,30724.0
89,2013,34166.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,33.0
90,1996,9.0
90,1997,24.0
90,1998,39.0
90,1999,41.0
90,2000,37.0
90,2001,9.0
90,2002,18.0
90,2003,56.0
90,2004,6228.0
90,2005,4832.0
90,2006,5768.0
90,2007,2194.0
90,2008,206.0
90,2009,80.0
90,2010,437.0
90,2011,120.0
90,2012,52.0
90,2013,119.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,531.0
91,1998,564.0
91,1999,517.0
91,2000,571.0
91,2001,542.0
91,2002,516.0
91,2003,568.0
91,2004,608.0
91,2005,682.0
91,2006,765.0
91,2007,841.0
91,2008,933.0
91,2009,383.0
91,2010,1448.0
91,2011,1267.0
91,2012,1290.0
91,2013,1814.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,6700.0
93,1997,5210.0
93,1998,9000.0
93,1999,4260.0
93,2000,10400.0
93,2001,7740.0
93,2002,6214.0
93,2003,5451.0
93,2004,8300.0
93,2005,9262.0
93,2006,10758.0
93,2007,12183.0
93,2008,17548.0
93,2009,13483.0
93,2010,36190.0
93,2011,14158.0
93,2012,7856.0
93,2013,7502.0
95,1961,207.0
95,1962,206.0
95,1963,221.0
95,1964,800.0
95,1965,1052.0
95,1966,905.0
95,1967,1131.0
95,1968,1231.0
95,1969,1208.0
95,1970,1723.0
95,1971,1200.0
95,1972,1104.0
95,1973,1092.0
95,1974,1046.0
95,1975,1223.0
95,1976,1361.0
95,1977,1436.0
95,1978,1421.0
95,1979,1665.0
95,1980,1413.0
95,1981,1145.0
95,1982,1134.0
95,1983,1198.0
95,1984,1049.0
95,1985,9.0
95,1986,1427.0
95,1987,2093.0
95,1988,1225.0
95,1989,1225.0
95,1990,1100.0
95,1991,864.0
95,1992,864.0
95,1993,3784.0
95,1994,2323.0
95,1995,4726.0
95,1996,5996.0
95,1997,9602.0
95,1998,9294.0
95,1999,12691.0
95,2000,14058.0
95,2001,12682.0
95,2002,15954.0
95,2003,15988.0
95,2004,9339.0
95,2005,18866.0
95,2006,20049.0
95,2007,20769.0
95,2008,18164.0
95,2009,25879.0
95,2010,18639.0
95,2011,13850.0
95,2012,11591.0
95,2013,8113.0
97,1961,0.0
97,1962,0.0
97,1963,689.0
97,1964,808.0
97,1965,21.0
97,1966,22.0
97,1967,13.0
97,1968,16.0
97,1969,14.0
97,1970,24.0
97,1971,149.0
97,1972,38.0
97,1973,46.0
97,1974,60.0
97,1975,110.0
97,1976,235.0
97,1977,360.0
97,1978,320.0
97,1979,335.0
97,1980,450.0
97,1981,365.0
97,1982,430.0
97,1983,77.0
97,1984,105.0
97,1985,90.0
97,1986,182.0
97,1987,197.0
97,1988,375.0
97,1989,167.0
97,1990,313.0
97,1991,1569.0
97,1992,583.0
97,1993,929.0
97,1994,1369.0
97,1995,776.0
97,1996,984.0
97,1997,1884.0
97,1998,2313.0
97,1999,2991.0
97,2000,4191.0
97,2001,4417.0
97,2002,4209.0
97,2003,5053.0
97,2004,5633.0
97,2005,7464.0
97,2006,7201.0
97,2007,7266.0
97,2008,8728.0
97,2009,8849.0
97,2010,8975.0
97,2011,11118.0
97,2012,11737.0
97,2013,10467.0
99,1961,126.0
99,1962,146.0
99,1963,161.0
99,1964,204.0
99,1965,204.0
99,1966,218.0
99,1967,222.0
99,1968,234.0
99,1969,216.0
99,1970,262.0
99,1971,290.0
99,1972,360.0
99,1973,428.0
99,1974,496.0
99,1975,542.0
99,1976,589.0
99,1977,685.0
99,1978,735.0
99,1979,823.0
99,1980,878.0
99,1981,989.0
99,1982,929.0
99,1983,901.0
99,1984,827.0
99,1985,977.0
99,1986,1188.0
99,1987,1166.0
99,1988,1299.0
99,1989,1451.0
99,1990,1421.0
99,1991,1489.0
99,1992,1822.0
99,1993,1912.0
99,1994,2010.0
99,1995,1970.0
99,1996,2064.0
99,1997,2059.0
99,1998,2059.0
99,1999,2184.0
99,2000,2217.0
99,2001,2240.0
99,2002,2346.0
99,2003,2467.0
99,2004,2412.0
99,2005,2645.0
99,2006,2539.0
99,2007,2626.0
99,2008,2558.0
99,2009,2584.0
99,2010,2482.0
99,2011,2601.0
99,2012,2621.0
99,2013,2569.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,6.0
100,1966,0.0
100,1967,2930.0
100,1968,15621.0
100,1969,9319.0
100,1970,16575.0
100,1971,5262.0
100,1972,15863.0
100,1973,7345.0
100,1974,10128.0
100,1975,702.0
100,1976,2295.0
100,1977,200.0
100,1978,6495.0
100,1979,0.0
100,1980,6.0
100,1981,0.0
100,1982,3.0
100,1983,0.0
100,1984,744.0
100,1985,0.0
100,1986,1022.0
100,1987,20801.0
100,1988,2398.0
100,1989,124698.0
100,1990,80341.0
100,1991,87878.0
100,1992,73139.0
100,1993,63025.0
100,1994,55402.0
100,1995,53226.0
100,1996,32998.0
100,1997,37491.0
100,1998,13471.0
100,1999,6598.0
100,2000,13657.0
100,2001,27502.0
100,2002,42703.0
100,2003,21651.0
100,2004,35822.0
100,2005,31028.0
100,2006,22150.0
100,2007,18784.0
100,2008,5414.0
100,2009,6738.0
100,2010,516.0
100,2011,936.0
100,2012,1032.0
100,2013,656.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,62.0
101,1974,498.0
101,1975,92.0
101,1976,278.0
101,1977,111.0
101,1978,303.0
101,1979,79.0
101,1980,132.0
101,1981,143.0
101,1982,180.0
101,1983,129.0
101,1984,86.0
101,1985,42.0
101,1986,112.0
101,1987,150.0
101,1988,191.0
101,1989,149.0
101,1990,256.0
101,1991,430.0
101,1992,413.0
101,1993,542.0
101,1994,913.0
101,1995,873.0
101,1996,1489.0
101,1997,1303.0
101,1998,1369.0
101,1999,1328.0
101,2000,3069.0
101,2001,3110.0
101,2002,3092.0
101,2003,3243.0
101,2004,4169.0
101,2005,6232.0
101,2006,5895.0
101,2007,6477.0
101,2008,5767.0
101,2009,6399.0
101,2010,5283.0
101,2011,5628.0
101,2012,6554.0
101,2013,7587.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,144.0
102,1974,169.0
102,1975,358.0
102,1976,1002.0
102,1977,1072.0
102,1978,431.0
102,1979,119.0
102,1980,0.0
102,1981,0.0
102,1982,2.0
102,1983,0.0
102,1984,0.0
102,1985,13.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,3.0
102,2002,32.0
102,2003,147.0
102,2004,205.0
102,2005,291.0
102,2006,561.0
102,2007,677.0
102,2008,960.0
102,2009,1286.0
102,2010,1405.0
102,2011,1823.0
102,2012,502.0
102,2013,155.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,19.0
103,1967,6.0
103,1968,6.0
103,1969,10.0
103,1970,12.0
103,1971,13.0
103,1972,0.0
103,1973,1.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,60.0
103,1987,124.0
103,1988,124.0
103,1989,124.0
103,1990,124.0
103,1991,120.0
103,1992,40.0
103,1993,10.0
103,1994,30.0
103,1995,40.0
103,1996,1000.0
103,1997,150.0
103,1998,700.0
103,1999,1150.0
103,2000,750.0
103,2001,850.0
103,2002,751.0
103,2003,4165.0
103,2004,5698.0
103,2005,17381.0
103,2006,10558.0
103,2007,25617.0
103,2008,31079.0
103,2009,61335.0
103,2010,111041.0
103,2011,58569.0
103,2012,59412.0
103,2013,65626.0
104,1961,1077.0
104,1962,1672.0
104,1963,412.0
104,1964,589.0
104,1965,605.0
104,1966,941.0
104,1967,1154.0
104,1968,1572.0
104,1969,2295.0
104,1970,2393.0
104,1971,3167.0
104,1972,3084.0
104,1973,3206.0
104,1974,3623.0
104,1975,3566.0
104,1976,4635.0
104,1977,4866.0
104,1978,6796.0
104,1979,7873.0
104,1980,15396.0
104,1981,15800.0
104,1982,15855.0
104,1983,16778.0
104,1984,18025.0
104,1985,18853.0
104,1986,21077.0
104,1987,22246.0
104,1988,26494.0
104,1989,27667.0
104,1990,28325.0
104,1991,30679.0
104,1992,29960.0
104,1993,25222.0
104,1994,26850.0
104,1995,25361.0
104,1996,25656.0
104,1997,27118.0
104,1998,25565.0
104,1999,24864.0
104,2000,29102.0
104,2001,34919.0
104,2002,29233.0
104,2003,25818.0
104,2004,25017.0
104,2005,29718.0
104,2006,58916.0
104,2007,39785.0
104,2008,43500.0
104,2009,42978.0
104,2010,41998.0
104,2011,38560.0
104,2012,39252.0
104,2013,41345.0
105,1961,13.0
105,1962,15.0
105,1963,26.0
105,1964,24.0
105,1965,29.0
105,1966,30.0
105,1967,34.0
105,1968,38.0
105,1969,47.0
105,1970,125.0
105,1971,38.0
105,1972,35.0
105,1973,37.0
105,1974,8.0
105,1975,10.0
105,1976,20.0
105,1977,38.0
105,1978,40.0
105,1979,25.0
105,1980,55.0
105,1981,50.0
105,1982,90.0
105,1983,160.0
105,1984,200.0
105,1985,300.0
105,1986,1200.0
105,1987,800.0
105,1988,1100.0
105,1989,900.0
105,1990,1600.0
105,1991,1700.0
105,1992,1800.0
105,1993,2200.0
105,1994,2800.0
105,1995,3500.0
105,1996,4500.0
105,1997,8000.0
105,1998,8000.0
105,1999,8500.0
105,2000,9500.0
105,2001,8788.0
105,2002,9194.0
105,2003,9274.0
105,2004,11122.0
105,2005,12760.0
105,2006,13906.0
105,2007,16006.0
105,2008,17057.0
105,2009,14334.0
105,2010,17797.0
105,2011,20983.0
105,2012,19726.0
105,2013,20979.0
106,1961,162.0
106,1962,173.0
106,1963,151.0
106,1964,165.0
106,1965,222.0
106,1966,181.0
106,1967,185.0
106,1968,49.0
106,1969,328.0
106,1970,406.0
106,1971,379.0
106,1972,502.0
106,1973,605.0
106,1974,640.0
106,1975,475.0
106,1976,802.0
106,1977,1032.0
106,1978,1978.0
106,1979,3075.0
106,1980,2922.0
106,1981,3864.0
106,1982,4398.0
106,1983,4003.0
106,1984,5266.0
106,1985,6185.0
106,1986,6723.0
106,1987,9164.0
106,1988,12208.0
106,1989,7850.0
106,1990,8807.0
106,1991,9242.0
106,1992,8608.0
106,1993,8786.0
106,1994,11013.0
106,1995,11157.0
106,1996,11572.0
106,1997,13976.0
106,1998,23578.0
106,1999,28243.0
106,2000,29938.0
106,2001,36061.0
106,2002,44221.0
106,2003,46505.0
106,2004,54772.0
106,2005,53080.0
106,2006,71289.0
106,2007,67000.0
106,2008,42301.0
106,2009,51166.0
106,2010,62344.0
106,2011,64157.0
106,2012,60720.0
106,2013,61059.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,531.0
109,1983,333.0
109,1984,0.0
109,1985,0.0
109,1986,71.0
109,1987,147.0
109,1988,330.0
109,1989,514.0
109,1990,721.0
109,1991,416.0
109,1992,272.0
109,1993,534.0
109,1994,753.0
109,1995,1506.0
109,1996,1632.0
109,1997,2016.0
109,1998,2500.0
109,1999,1630.0
109,2000,2100.0
109,2001,2918.0
109,2002,2993.0
109,2003,3099.0
109,2004,3913.0
109,2005,4786.0
109,2006,4123.0
109,2007,6152.0
109,2008,5851.0
109,2009,4826.0
109,2010,4858.0
109,2011,2033.0
109,2012,5415.0
109,2013,5497.0
110,1961,18.0
110,1962,151.0
110,1963,92.0
110,1964,36.0
110,1965,25.0
110,1966,32.0
110,1967,51.0
110,1968,206.0
110,1969,339.0
110,1970,232.0
110,1971,17.0
110,1972,159.0
110,1973,168.0
110,1974,298.0
110,1975,43.0
110,1976,37.0
110,1977,53.0
110,1978,34.0
110,1979,55.0
110,1980,52.0
110,1981,79.0
110,1982,61.0
110,1983,91.0
110,1984,68.0
110,1985,92.0
110,1986,155.0
110,1987,296.0
110,1988,958.0
110,1989,3664.0
110,1990,3779.0
110,1991,921.0
110,1992,1261.0
110,1993,1730.0
110,1994,2397.0
110,1995,3751.0
110,1996,3205.0
110,1997,2935.0
110,1998,3686.0
110,1999,3938.0
110,2000,5096.0
110,2001,4870.0
110,2002,5930.0
110,2003,7444.0
110,2004,8396.0
110,2005,7644.0
110,2006,7342.0
110,2007,7756.0
110,2008,7110.0
110,2009,6927.0
110,2010,6781.0
110,2011,7186.0
110,2012,8598.0
110,2013,9037.0
112,1961,200.0
112,1962,235.0
112,1963,216.0
112,1964,115.0
112,1965,101.0
112,1966,546.0
112,1967,684.0
112,1968,437.0
112,1969,553.0
112,1970,923.0
112,1971,1201.0
112,1972,357.0
112,1973,215.0
112,1974,244.0
112,1975,566.0
112,1976,666.0
112,1977,575.0
112,1978,817.0
112,1979,1141.0
112,1980,764.0
112,1981,379.0
112,1982,472.0
112,1983,485.0
112,1984,434.0
112,1985,638.0
112,1986,490.0
112,1987,498.0
112,1988,504.0
112,1989,413.0
112,1990,276.0
112,1991,550.0
112,1992,563.0
112,1993,475.0
112,1994,436.0
112,1995,577.0
112,1996,132.0
112,1997,1011.0
112,1998,640.0
112,1999,647.0
112,2000,608.0
112,2001,619.0
112,2002,1359.0
112,2003,1822.0
112,2004,3557.0
112,2005,4570.0
112,2006,3818.0
112,2007,3902.0
112,2008,3309.0
112,2009,8053.0
112,2010,7851.0
112,2011,8060.0
112,2012,9960.0
112,2013,12227.0
108,1992,
108,1993,
108,1994,
108,1995,152.0
108,1996,257.0
108,1997,260.0
108,1998,445.0
108,1999,1239.0
108,2000,1894.0
108,2001,1394.0
108,2002,1095.0
108,2003,1551.0
108,2004,1938.0
108,2005,2464.0
108,2006,2339.0
108,2007,2596.0
108,2008,2793.0
108,2009,2701.0
108,2010,2006.0
108,2011,3536.0
108,2012,4547.0
108,2013,6243.0
114,1961,300.0
114,1962,288.0
114,1963,261.0
114,1964,273.0
114,1965,290.0
114,1966,360.0
114,1967,534.0
114,1968,311.0
114,1969,301.0
114,1970,367.0
114,1971,215.0
114,1972,140.0
114,1973,250.0
114,1974,171.0
114,1975,0.0
114,1976,100.0
114,1977,77.0
114,1978,42.0
114,1979,88.0
114,1980,0.0
114,1981,52.0
114,1982,2.0
114,1983,0.0
114,1984,22.0
114,1985,49.0
114,1986,9.0
114,1987,3.0
114,1988,9.0
114,1989,8.0
