geo,year,fruits_excluding_wine_import_quantity_cce
5403,1996,4005286.0
5403,1997,4221395.0
5403,1998,4422433.0
5403,1999,4914204.0
5403,2000,5012939.0
5403,2001,5094414.0
5403,1994,3205634.0
5403,1984,1016603.0
5403,1983,1089707.0
5403,1982,1019140.0
5403,1965,575336.0
5403,1966,651321.0
5403,1967,703145.0
5403,1968,797354.0
5403,1969,844536.0
5403,1970,897716.0
5403,1971,961800.0
5403,1972,1129553.0
5403,1973,1109550.0
5403,1974,1029615.0
5403,1975,943528.0
5403,1976,995388.0
5403,1977,1131775.0
5403,1978,1140121.0
5403,1979,1442654.0
5403,1980,1110814.0
5403,1981,953805.0
5402,1977,4393671.0
5303,2000,835592.0
5402,1976,4547021.0
5402,1974,4343876.0
5401,1970,2129013.0
5401,1971,2186953.0
5401,1972,2358564.0
5401,1973,2313231.0
5401,1974,2398404.0
5401,1975,2486993.0
5401,1976,2643554.0
5401,1969,2119700.0
5401,1977,2658338.0
5401,1979,2698202.0
5401,1980,2994296.0
5401,1981,2940647.0
5401,1982,3020204.0
5401,1983,2646449.0
5401,1984,2715242.0
5401,1985,2703681.0
5401,1978,2738105.0
5401,1986,2968787.0
5401,1968,1788223.0
5401,1966,1542322.0
5400,2003,53277471.0
5400,2004,55334398.0
5400,2005,59064789.0
5400,2006,61969733.0
5400,2007,63965028.0
5400,2008,65045231.0
5400,2009,63103951.0
5401,1967,1696659.0
5400,2010,63730447.0
5400,2012,68770753.0
5400,2013,71118871.0
5401,1961,997993.0
5401,1962,1156576.0
5401,1963,1328730.0
5401,1964,1320800.0
5401,1965,1508883.0
5400,2011,67882636.0
5401,1987,2575344.0
5401,1988,2583097.0
5401,1989,2297162.0
5401,2011,14162736.0
5401,2012,14567014.0
5401,2013,15063831.0
5402,1961,3312868.0
5402,1962,3647380.0
5402,1963,3434745.0
5402,1964,3610791.0
5401,2010,13724855.0
5402,1965,3679517.0
5402,1967,3879911.0
5402,1968,4028423.0
5402,1969,3974239.0
5402,1970,4065658.0
5402,1971,4265922.0
5402,1972,4361014.0
5402,1973,4638183.0
5402,1966,3901004.0
5401,2009,12875800.0
5401,2008,13944020.0
5401,2007,14713825.0
5401,1990,2252050.0
5401,1991,2134482.0
5401,1992,4800226.0
5401,1993,4541916.0
5401,1994,5722001.0
5401,1995,5585794.0
5401,1996,5590537.0
5401,1997,5735535.0
5401,1998,5244224.0
5401,1999,4672531.0
5401,2000,5420571.0
5401,2001,6293238.0
5401,2002,7449560.0
5401,2003,8745152.0
5401,2004,9565234.0
5401,2005,11584249.0
5401,2006,13210093.0
5402,1975,4263380.0
5403,2002,5571682.0
5303,1999,787971.0
5303,1997,660635.0
5206,2013,378799.0
5207,1961,449659.0
5207,1962,417769.0
5207,1963,429724.0
5207,1964,424172.0
5207,1965,481349.0
5207,1966,471159.0
5206,2012,387059.0
5207,1967,498445.0
5207,1969,566567.0
5207,1970,572172.0
5207,1971,554820.0
5207,1972,506048.0
5207,1973,431037.0
5207,1974,616346.0
5207,1975,508877.0
5207,1968,519868.0
5207,1976,537000.0
5206,2011,337306.0
5206,2009,300228.0
5206,1993,148292.0
5206,1994,134756.0
5206,1995,148924.0
5206,1996,157440.0
5206,1997,211564.0
5206,1998,226300.0
5206,1999,267300.0
5206,2010,354463.0
5206,2000,315321.0
5206,2002,287465.0
5206,2003,237460.0
5206,2004,378185.0
5206,2005,306435.0
5206,2006,349715.0
5206,2007,371661.0
5206,2008,330793.0
5206,2001,315571.0
5206,1992,148301.0
5207,1977,637941.0
5207,1979,843900.0
5207,2000,2012175.0
5207,2001,1942658.0
5207,2002,1425825.0
5207,2003,1437143.0
5207,2004,1541625.0
5207,2005,1686725.0
5207,2006,1760396.0
5207,1999,1757661.0
5207,2007,2041188.0
5207,2009,2092799.0
5207,2010,2364671.0
5207,2011,2616783.0
5207,2012,2536339.0
5207,2013,2590846.0
5300,1961,676307.0
5300,1962,750152.0
5207,2008,2084461.0
5207,1978,673600.0
5207,1998,1934429.0
5207,1996,1866944.0
5207,1980,790976.0
5207,1981,761422.0
5207,1982,666743.0
5207,1983,484399.0
5207,1984,434028.0
5207,1985,421985.0
5207,1986,510882.0
5207,1997,1870196.0
5207,1987,545796.0
5207,1989,615173.0
5207,1990,600474.0
5207,1991,703826.0
5207,1992,813221.0
5207,1993,1088365.0
5207,1994,1442575.0
5207,1995,1975197.0
5207,1988,560458.0
5206,1991,207610.0
5206,1990,137796.0
5206,1989,137884.0
5204,1985,167501.0
5204,1986,140354.0
5204,1987,186226.0
5204,1988,227162.0
5204,1989,302993.0
5204,1990,356784.0
5204,1991,391156.0
5204,1984,168294.0
5204,1992,433121.0
5204,1994,813291.0
5204,1995,550107.0
5204,1996,562762.0
5204,1997,782503.0
5204,1998,776981.0
5204,1999,992103.0
5204,2000,1300039.0
5204,1993,564371.0
5204,2001,1419895.0
5204,1983,149341.0
5204,1981,265763.0
5204,1965,84250.0
5204,1966,106139.0
5204,1967,105706.0
5204,1968,110924.0
5204,1969,109442.0
5204,1970,120894.0
5204,1971,110878.0
5204,1982,174105.0
5204,1972,115077.0
5204,1974,146185.0
5204,1975,127835.0
5204,1976,140972.0
5204,1977,183892.0
5204,1978,186195.0
5204,1979,186693.0
5204,1980,256882.0
5204,1973,138368.0
5204,2002,1543111.0
5204,2003,1543598.0
5204,2004,1464282.0
5206,1973,122638.0
5206,1974,98191.0
5206,1975,93562.0
5206,1976,92678.0
5206,1977,101559.0
5206,1978,116440.0
5206,1979,163438.0
5206,1972,118021.0
5206,1980,178750.0
5206,1982,168832.0
5206,1983,202816.0
5206,1984,170887.0
5206,1985,139782.0
5206,1986,129774.0
5206,1987,179961.0
5206,1988,151671.0
5206,1981,154131.0
5206,1971,106881.0
5206,1970,96042.0
5206,1969,83646.0
5204,2005,1671386.0
5204,2006,1838572.0
5204,2007,2015561.0
5204,2008,2022642.0
5204,2009,2087231.0
5204,2010,2038733.0
5204,2011,2160501.0
5204,2012,2237159.0
5204,2013,2337338.0
5206,1961,54565.0
5206,1962,62890.0
5206,1963,67696.0
5206,1964,73871.0
5206,1965,62805.0
5206,1966,82623.0
5206,1967,74892.0
5206,1968,69725.0
5300,1963,1049305.0
5300,1964,1218158.0
5300,1965,1343617.0
5300,1966,1469111.0
5302,1993,4850720.0
5302,1994,5626708.0
5302,1995,6048374.0
5302,1996,6336913.0
5302,1997,6680184.0
5302,1998,6029522.0
5302,1999,6626033.0
5302,1992,4535178.0
5302,2000,7309669.0
5302,2002,8115985.0
5302,2003,8275692.0
5302,2004,8798490.0
5302,2005,9343411.0
5302,2006,9096185.0
5302,2007,9650767.0
5302,2008,9532218.0
5302,2001,7485335.0
5302,2009,10176334.0
5302,1991,4190827.0
5302,1989,3513144.0
5302,1973,1966049.0
5302,1974,1891290.0
5302,1975,1900218.0
5302,1976,1989230.0
5302,1977,1987148.0
5302,1978,2123272.0
5302,1979,2179259.0
5302,1990,3599370.0
5302,1980,2129969.0
5302,1982,2246049.0
5302,1983,2167321.0
5302,1984,2236215.0
5302,1985,2355675.0
5302,1986,2697809.0
5302,1987,2949885.0
5302,1988,3155016.0
5302,1981,2207449.0
5302,2010,10513443.0
5302,2011,11537256.0
5302,2012,11877869.0
5303,1981,140558.0
5303,1982,170837.0
5303,1983,166314.0
5303,1984,229364.0
5303,1985,188347.0
5303,1986,212064.0
5303,1987,292845.0
5303,1980,165821.0
5303,1988,212983.0
5303,1990,298547.0
5303,1991,241903.0
5303,1992,293560.0
5303,1993,376294.0
5303,1994,349393.0
5303,1995,462536.0
5303,1996,584903.0
5303,1989,234092.0
5303,1979,197155.0
5303,1978,321548.0
5303,1977,333938.0
5302,2013,11705639.0
5303,1961,150906.0
5303,1962,114287.0
5303,1963,175414.0
5303,1964,165155.0
5303,1965,218511.0
5303,1966,182767.0
5303,1967,198457.0
5303,1968,213822.0
5303,1969,189148.0
5303,1970,230423.0
5303,1971,189067.0
5303,1972,246716.0
5303,1973,283076.0
5303,1974,398592.0
5303,1975,556598.0
5303,1976,632150.0
5302,1972,2053888.0
5303,1998,754284.0
5302,1971,1736967.0
5302,1969,1348708.0
5300,1987,5128672.0
5300,1988,5783136.0
5300,1989,6075265.0
5300,1990,6189205.0
5300,1991,6663836.0
5300,1992,7386030.0
5300,1993,8062946.0
5300,1986,4651443.0
5300,1994,9250468.0
5300,1996,10341199.0
5300,1997,10764104.0
5300,1998,10097554.0
5300,1999,10812299.0
5300,2000,11991638.0
5300,2001,12190218.0
5300,2002,13637361.0
5300,1995,9915342.0
5300,2003,14717519.0
5300,1985,4487233.0
5300,1983,4830377.0
5300,1967,1577155.0
5300,1968,1821202.0
5300,1969,1940687.0
5300,1970,2278787.0
5300,1971,2389427.0
5300,1972,2843209.0
5300,1973,2895858.0
5300,1984,4777364.0
5300,1974,3002569.0
5300,1976,3732646.0
5300,1977,3725521.0
5300,1978,4075377.0
5300,1979,4327755.0
5300,1980,4406951.0
5300,1981,4602178.0
5300,1982,4840772.0
5300,1975,3314213.0
5300,2004,16003889.0
5300,2005,17149540.0
5300,2006,18525413.0
5301,2006,392184.0
5301,2007,491204.0
5301,2008,484752.0
5301,2009,527254.0
5301,2010,681722.0
5301,2011,1109046.0
5301,2012,1330232.0
5301,2005,311299.0
5301,2013,1461339.0
5302,1962,417747.0
5302,1963,615292.0
5302,1964,750423.0
5302,1965,784350.0
5302,1966,936299.0
5302,1967,1009704.0
5302,1968,1183972.0
5302,1961,328242.0
5301,2004,238548.0
5301,2003,152512.0
5301,2002,111992.0
5300,2007,20271796.0
5300,2008,20217411.0
5300,2009,20737628.0
5300,2010,22466662.0
5300,2011,24315884.0
5300,2012,25247892.0
5300,2013,26552856.0
5301,1992,90571.0
5301,1993,103863.0
5301,1994,81638.0
5301,1995,83753.0
5301,1996,34515.0
5301,1997,92061.0
5301,1998,123367.0
5301,1999,93083.0
5301,2000,116990.0
5301,2001,77191.0
5302,1970,1623761.0
5204,1964,78573.0
5403,2003,5925436.0
5403,2005,6472306.0
5801,2006,1177597.0
5801,2007,1308180.0
5801,2008,1453052.0
5801,2009,1310870.0
5801,2010,1460371.0
5801,2011,1612402.0
5801,2012,1885000.0
5801,2005,960666.0
5801,2013,2086340.0
5802,1962,28494.0
5802,1963,31165.0
5802,1964,32483.0
5802,1965,36484.0
5802,1966,37740.0
5802,1967,27531.0
5802,1968,30460.0
5802,1961,26848.0
5802,1969,30211.0
5801,2004,817230.0
5801,2002,530019.0
5801,1986,107852.0
5801,1987,114000.0
5801,1988,167444.0
5801,1989,194554.0
5801,1990,162598.0
5801,1991,154010.0
5801,1992,136487.0
5801,2003,670521.0
5801,1993,163242.0
5801,1995,236893.0
5801,1996,205803.0
5801,1997,306785.0
5801,1998,282158.0
5801,1999,346025.0
5801,2000,374216.0
5801,2001,482136.0
5801,1994,179095.0
5801,1985,124456.0
5802,1970,42067.0
5802,1972,48874.0
5802,1993,347894.0
5802,1994,462093.0
5802,1995,536130.0
5802,1996,461920.0
5802,1997,495594.0
5802,1998,507361.0
5802,1999,490646.0
5802,1992,296471.0
5802,2000,562521.0
5802,2002,612142.0
5802,2003,673982.0
5802,2004,901080.0
5802,2005,1069698.0
5802,2006,1270161.0
5802,2007,1436657.0
5802,2008,1307055.0
5802,2001,503020.0
5802,1971,46088.0
5802,1991,131295.0
5802,1989,106070.0
5802,1973,59625.0
5802,1974,62111.0
5802,1975,44124.0
5802,1976,50704.0
5802,1977,30759.0
5802,1978,51571.0
5802,1979,55184.0
5802,1990,124108.0
5802,1980,57095.0
5802,1982,71964.0
5802,1983,72115.0
5802,1984,69859.0
5802,1985,59754.0
5802,1986,66306.0
5802,1987,79177.0
5802,1988,95547.0
5802,1981,64827.0
5801,1984,195528.0
5801,1983,224490.0
5801,1982,246676.0
5706,1978,16784298.0
5706,1979,17238687.0
5706,1980,17163733.0
5706,1981,17770020.0
5706,1982,17151281.0
5706,1983,17713761.0
5706,1984,18363022.0
5706,1977,16827928.0
5706,1985,18508140.0
5706,1987,22539757.0
5706,1988,23291002.0
5706,1989,24158347.0
5706,1990,25984868.0
5706,1991,28625942.0
5706,1992,29372953.0
5706,1993,29868982.0
5706,1986,20100269.0
5706,1994,33755827.0
5706,1976,16713408.0
5706,1974,15246527.0
5504,2011,13750.0
5504,2012,17745.0
5504,2013,18226.0
5706,1961,9454627.0
5706,1962,10610092.0
5706,1963,9910920.0
5706,1964,10867008.0
5706,1975,15779884.0
5706,1965,11759017.0
5706,1967,12432852.0
5706,1968,12852344.0
5706,1969,13347305.0
5706,1970,13876813.0
5706,1971,14638545.0
5706,1972,16000532.0
5706,1973,16328048.0
5706,1966,12276909.0
5706,1995,34132073.0
5706,1996,35856670.0
5706,1997,36101241.0
5801,1966,97498.0
5801,1967,94265.0
5801,1968,94270.0
5801,1969,93524.0
5801,1970,109637.0
5801,1971,122179.0
5801,1972,110598.0
5801,1965,92887.0
5801,1973,174292.0
5801,1975,172959.0
5801,1976,131633.0
5801,1977,151551.0
5801,1978,176087.0
5801,1979,209699.0
5801,1980,240138.0
5801,1981,243660.0
5801,1974,177924.0
5801,1964,98727.0
5801,1963,91492.0
5801,1962,75400.0
5706,1998,37490120.0
5706,1999,38928950.0
5706,2000,38693973.0
5706,2001,39354773.0
5706,2002,42358291.0
5706,2003,46142675.0
5706,2004,47180784.0
5706,2005,49535626.0
5706,2006,50845365.0
5706,2007,51632200.0
5706,2008,53205189.0
5706,2009,52239155.0
5706,2010,52237671.0
5706,2011,55931143.0
5706,2012,56590167.0
5706,2013,58680776.0
5801,1961,69000.0
5802,2009,1407018.0
5802,2010,1861045.0
5802,2011,2317923.0
5802,2012,2692638.0
5815,2008,2525074.0
5815,2009,2508627.0
5815,2010,2535321.0
5815,2011,2991095.0
5815,2012,3404107.0
5815,2013,3659258.0
5817,1961,332891.0
5815,2007,2417802.0
5817,1962,340644.0
5817,1964,420949.0
5817,1965,460404.0
5817,1966,464119.0
5817,1967,462888.0
5817,1968,463666.0
5817,1969,429530.0
5817,1970,500314.0
5817,1963,413248.0
5817,1971,509954.0
5815,2006,1893490.0
5815,2004,1573262.0
5815,1988,333369.0
5815,1989,378211.0
5815,1990,349318.0
5815,1991,314835.0
5815,1992,294528.0
5815,1993,337315.0
5815,1994,421310.0
5815,2005,1452074.0
5815,1995,479376.0
5815,1997,653241.0
5815,1998,738000.0
5815,1999,789371.0
5815,2000,840033.0
5815,2001,1054913.0
5815,2002,992385.0
5815,2003,1326105.0
5815,1996,550648.0
5817,1972,559290.0
5817,1973,631143.0
5817,1974,636069.0
5817,1996,1048315.0
5817,1997,1333448.0
5817,1998,1379691.0
5817,1999,1575607.0
5817,2000,1824048.0
5817,2001,2143116.0
5817,2002,2113750.0
5817,1995,1048702.0
5817,2003,2144248.0
5817,2005,2634539.0
5817,2006,3132974.0
5817,2007,3527588.0
5817,2008,3693650.0
5817,2009,3415809.0
5817,2010,3722808.0
5817,2011,4081996.0
5817,2004,2461081.0
5817,1994,915288.0
5817,1993,792179.0
5817,1992,761980.0
5817,1975,685337.0
5817,1976,699583.0
5817,1977,764353.0
5817,1978,835244.0
5817,1979,917359.0
5817,1980,1017285.0
5817,1981,987707.0
5817,1982,1045065.0
5817,1983,934676.0
5817,1984,894985.0
5817,1985,691043.0
5817,1986,604007.0
5817,1987,675449.0
5817,1988,726127.0
5817,1989,715113.0
5817,1990,712415.0
5817,1991,752914.0
5815,1987,349282.0
5504,2010,13566.0
5815,1986,284297.0
5815,1984,392983.0
5803,1980,191268.0
5803,1981,160901.0
5803,1982,168275.0
5803,1983,202845.0
5803,1984,165547.0
5803,1985,146507.0
5803,1986,135313.0
5803,1979,175450.0
5803,1987,187438.0
5803,1989,169434.0
5803,1990,162853.0
5803,1991,235329.0
5803,1992,187670.0
5803,1993,199414.0
5803,1994,196563.0
5803,1995,215984.0
5803,1988,171561.0
5803,1996,229248.0
5803,1978,123937.0
5803,1976,100213.0
5802,2013,2852868.0
5803,1961,60549.0
5803,1962,66824.0
5803,1963,74570.0
5803,1964,81144.0
5803,1965,73868.0
5803,1966,103925.0
5803,1977,113702.0
5803,1967,89137.0
5803,1969,96235.0
5803,1970,109689.0
5803,1971,119538.0
5803,1972,135410.0
5803,1973,140494.0
5803,1974,111188.0
5803,1975,105578.0
5803,1968,86452.0
5803,1997,296849.0
5803,1998,314389.0
5803,1999,358768.0
5815,1968,300246.0
5815,1969,276508.0
5815,1970,314070.0
5815,1971,286513.0
5815,1972,283251.0
5815,1973,383312.0
5815,1974,344736.0
5815,1967,291173.0
5815,1975,378657.0
5815,1977,326391.0
5815,1978,424263.0
5815,1979,379417.0
5815,1980,412234.0
5815,1981,392556.0
5815,1982,394663.0
5815,1983,369181.0
5815,1976,304904.0
5815,1966,273009.0
5815,1965,309459.0
5815,1964,268819.0
5803,2000,410766.0
5803,2001,429185.0
5803,2002,395602.0
5803,2003,350431.0
5803,2004,499984.0
5803,2005,424564.0
5803,2006,484959.0
5803,2007,514832.0
5803,2008,484705.0
5803,2009,462226.0
5803,2010,528975.0
5803,2011,529647.0
5803,2012,616835.0
5803,2013,647742.0
5815,1961,221397.0
5815,1962,194771.0
5815,1963,270699.0
5815,1985,276310.0
5403,2004,6533601.0
5504,2009,15104.0
5504,2007,16277.0
5500,2001,610541.0
5500,2002,804615.0
5500,2003,886305.0
5500,2004,1138914.0
5500,2005,1134399.0
5500,2006,1039484.0
5500,2007,1207699.0
5500,2000,564041.0
5500,2008,1217664.0
5500,2010,1220323.0
5500,2011,1207167.0
5500,2012,1178158.0
5500,2013,1151479.0
5501,1961,93964.0
5501,1962,90180.0
5501,1963,90103.0
5500,2009,1210234.0
5501,1964,95731.0
5500,1999,581774.0
5500,1997,488627.0
5500,1981,143407.0
5500,1982,161534.0
5500,1983,187136.0
5500,1984,249281.0
5500,1985,274736.0
5500,1986,250645.0
5500,1987,281006.0
5500,1998,486414.0
5500,1988,272462.0
5500,1990,321326.0
5500,1991,294763.0
5500,1992,368572.0
5500,1993,352388.0
5500,1994,377125.0
5500,1995,430583.0
5500,1996,526259.0
5500,1989,367744.0
5500,1980,281442.0
5501,1965,87791.0
5501,1967,98338.0
5501,1988,254329.0
5501,1989,350608.0
5501,1990,302923.0
5501,1991,276242.0
5501,1992,347005.0
5501,1993,328619.0
5501,1994,353618.0
5501,1987,266376.0
5501,1995,406752.0
5501,1997,462176.0
5501,1998,458092.0
5501,1999,557381.0
5501,2000,537674.0
5501,2001,579827.0
5501,2002,774125.0
5501,2003,843217.0
5501,1996,502666.0
5501,1966,109898.0
5501,1986,234479.0
5501,1984,234909.0
5501,1968,90708.0
5501,1969,88943.0
5501,1970,97744.0
5501,1971,92685.0
5501,1972,110171.0
5501,1973,116154.0
5501,1974,144899.0
5501,1985,259005.0
5501,1975,180721.0
5501,1977,166441.0
5501,1978,164808.0
5501,1979,156232.0
5501,1980,265390.0
5501,1981,126424.0
5501,1982,145875.0
5501,1983,171713.0
5501,1976,174538.0
5500,1979,174217.0
5500,1978,176342.0
5500,1977,178576.0
5404,1973,11076844.0
5404,1974,10442216.0
5404,1975,11040975.0
5404,1976,11559768.0
5404,1977,11843537.0
5404,1978,11727840.0
5404,1979,11640476.0
5404,1972,11042326.0
5404,1980,11722472.0
5404,1982,11872877.0
5404,1983,12166390.0
5404,1984,12792208.0
5404,1985,12591682.0
5404,1986,13896670.0
5404,1987,15547705.0
5404,1988,16064494.0
5404,1981,12337075.0
5404,1989,16426392.0
5404,1971,9953645.0
5404,1969,8992800.0
5403,2006,6567644.0
5403,2007,7136817.0
5403,2008,7096590.0
5403,2009,6885089.0
5403,2010,6859456.0
5403,2011,7012265.0
5403,2012,7039176.0
5404,1970,9466690.0
5403,2013,7210991.0
5404,1962,6965803.0
5404,1963,6439481.0
5404,1964,7343600.0
5404,1965,7915495.0
5404,1966,8177041.0
5404,1967,8375765.0
5404,1968,8462723.0
5404,1961,6255602.0
5404,1990,17980778.0
5404,1991,19749204.0
5404,1992,19910677.0
5500,1961,100582.0
5500,1962,96673.0
5500,1963,95182.0
5500,1964,102578.0
5500,1965,95980.0
5500,1966,122003.0
5500,1967,107654.0
5404,2013,35080190.0
5500,1968,101866.0
5500,1970,110484.0
5500,1971,105016.0
5500,1972,123236.0
5500,1973,130953.0
5500,1974,159482.0
5500,1975,193903.0
5500,1976,187763.0
5500,1969,100511.0
5404,2012,33687757.0
5404,2011,33847495.0
5404,2010,30596654.0
5404,1993,19596160.0
5404,1994,22196279.0
5404,1995,22318715.0
5404,1996,23173241.0
5404,1997,23233603.0
5404,1998,23691436.0
5404,1999,24364817.0
5404,2000,24060561.0
5404,2001,24108535.0
5404,2002,25501126.0
5404,2003,27256029.0
5404,2004,27774609.0
5404,2005,28999174.0
5404,2006,29140836.0
5404,2007,29436102.0
5404,2008,30564469.0
5404,2009,30735475.0
5501,2004,1094881.0
5501,2005,1085643.0
5501,2006,988118.0
5501,2007,1153823.0
5503,2003,225.0
5503,2004,414.0
5503,2005,730.0
5503,2006,498.0
5503,2007,466.0
5503,2008,539.0
5503,2009,829.0
5503,2002,180.0
5503,2010,377.0
5503,2012,462.0
5503,2013,1665.0
5504,1961,1255.0
5504,1962,1308.0
5504,1963,852.0
5504,1964,2137.0
5504,1965,3392.0
5503,2011,872.0
5504,1966,7586.0
5503,2001,842.0
5503,1999,434.0
5503,1983,68.0
5503,1984,119.0
5503,1985,149.0
5503,1986,169.0
5503,1987,199.0
5503,1988,193.0
5503,1989,213.0
5503,2000,1574.0
5503,1990,273.0
5503,1992,251.0
5503,1993,253.0
5503,1994,151.0
5503,1995,303.0
5503,1996,279.0
5503,1997,258.0
5503,1998,273.0
5503,1991,267.0
5504,1967,4328.0
5504,1968,5332.0
5504,1969,5320.0
5504,1991,5876.0
5504,1992,9582.0
5504,1993,8544.0
5504,1994,8804.0
5504,1995,9498.0
5504,1996,7353.0
5504,1997,7348.0
5504,1990,7838.0
5504,1998,9061.0
5504,2000,8818.0
5504,2001,10098.0
5504,2002,11002.0
5504,2003,13057.0
5504,2004,14064.0
5504,2005,14966.0
5504,2006,14871.0
5504,1999,7676.0
5504,1989,6836.0
5504,1988,6741.0
5504,1987,6780.0
5504,1970,5601.0
5504,1971,4242.0
5504,1972,4052.0
5504,1973,4457.0
5504,1974,4208.0
5504,1975,4260.0
5504,1976,5061.0
5504,1977,3769.0
5504,1978,3886.0
5504,1979,7119.0
5504,1980,6824.0
5504,1981,6897.0
5504,1982,6163.0
5504,1983,6275.0
5504,1984,5838.0
5504,1985,5982.0
5504,1986,6358.0
5503,1982,112.0
5504,2008,15510.0
5503,1981,110.0
5503,1979,102.0
5502,1975,8705.0
5502,1976,8027.0
5502,1977,8242.0
5502,1978,7592.0
5502,1979,10765.0
5502,1980,9102.0
5502,1981,9977.0
5502,1974,10255.0
5502,1982,9385.0
5502,1984,8415.0
5502,1985,9599.0
5502,1986,9638.0
5502,1987,7650.0
5502,1988,11199.0
5502,1989,10086.0
5502,1990,10292.0
5502,1983,9080.0
5502,1991,12379.0
5502,1973,10173.0
5502,1971,8028.0
5501,2008,1162835.0
5501,2009,1152470.0
5501,2010,1159963.0
5501,2011,1144902.0
5501,2012,1104995.0
5501,2013,1073793.0
5502,1961,5301.0
5502,1972,8846.0
5502,1962,5123.0
5502,1964,4616.0
5502,1965,4697.0
5502,1966,4484.0
5502,1967,4926.0
5502,1968,5701.0
5502,1969,6187.0
5502,1970,7082.0
5502,1963,4139.0
5502,1992,11733.0
5502,1993,14972.0
5502,1994,14552.0
5503,1963,88.0
5503,1964,94.0
5503,1965,100.0
5503,1966,35.0
5503,1967,63.0
5503,1968,125.0
5503,1969,60.0
5503,1962,63.0
5503,1970,56.0
5503,1972,167.0
5503,1973,169.0
5503,1974,120.0
5503,1975,217.0
5503,1976,138.0
5503,1977,125.0
5503,1978,56.0
5503,1971,60.0
5503,1961,63.0
5502,2013,57795.0
5502,2012,54956.0
5502,1995,14030.0
5502,1996,15962.0
5502,1997,18845.0
5502,1998,18987.0
5502,1999,16282.0
5502,2000,15975.0
5502,2001,19774.0
5502,2002,19307.0
5502,2003,29806.0
5502,2004,29554.0
5502,2005,33060.0
5502,2006,35997.0
5502,2007,37133.0
5502,2008,38780.0
5502,2009,41831.0
5502,2010,46418.0
5502,2011,47644.0
5503,1980,125.0
5204,1963,69214.0
5204,1962,59147.0
5204,1961,56023.0
228,1975,1555291.0
228,1976,1577553.0
228,1977,1652087.0
228,1978,1569904.0
228,1979,1658310.0
228,1980,1895685.0
228,1981,1960699.0
228,1974,1500793.0
228,1982,2233767.0
228,1984,2016359.0
228,1985,1970019.0
228,1986,2198394.0
228,1987,1729279.0
228,1988,1706105.0
228,1989,1560766.0
228,1990,1599525.0
228,1983,1936145.0
228,1991,974192.0
228,1973,1354976.0
228,1971,1426671.0
234,2008,69016.0
234,2009,65278.0
234,2010,70020.0
234,2011,61766.0
234,2012,75628.0
234,2013,83309.0
228,1961,685616.0
228,1972,1469996.0
228,1962,713679.0
228,1964,826942.0
228,1965,863688.0
228,1966,970657.0
228,1967,1092961.0
228,1968,1128496.0
228,1969,1334991.0
228,1970,1447168.0
228,1963,863129.0
234,2007,63770.0
235,1992,2583.0
235,1994,5064.0
155,1962,848.0
155,1963,943.0
155,1964,661.0
155,1965,783.0
155,1966,363.0
155,1967,465.0
155,1968,403.0
155,1961,838.0
155,1969,511.0
155,1971,710.0
155,1972,779.0
155,1973,760.0
155,1974,1013.0
155,1975,450.0
155,1976,0.0
155,1977,0.0
155,1970,555.0
235,1993,2587.0
235,2013,8465.0
235,2011,5182.0
235,1995,3202.0
235,1996,1346.0
235,1997,10573.0
235,1998,8600.0
235,1999,5152.0
235,2000,23324.0
235,2001,6595.0
235,2012,6317.0
235,2002,7091.0
235,2004,7515.0
235,2005,3802.0
235,2006,4007.0
235,2007,5476.0
235,2008,4253.0
235,2009,4820.0
235,2010,5128.0
235,2003,6715.0
234,2006,66721.0
234,2005,66436.0
234,2004,58740.0
231,2000,16065450.0
231,2001,14534048.0
231,2002,14357681.0
231,2003,16556806.0
231,2004,16106432.0
231,2005,17730810.0
231,2006,17310554.0
231,1999,15420537.0
231,2007,20125987.0
231,2009,19160658.0
231,2010,19255908.0
231,2011,17616280.0
231,2012,18239249.0
231,2013,19495972.0
234,1961,32233.0
234,1962,20520.0
231,2008,20074717.0
234,1963,26341.0
231,1998,13671917.0
231,1996,13110654.0
231,1980,4524475.0
231,1981,6875710.0
231,1982,7804263.0
231,1983,8646583.0
231,1984,11958060.0
231,1985,11073040.0
231,1986,14171203.0
231,1997,13520296.0
231,1987,13623731.0
231,1989,10939522.0
231,1990,15660322.0
231,1991,12162551.0
231,1992,12697405.0
231,1993,12675939.0
231,1994,13202653.0
231,1995,11883260.0
231,1988,12073414.0
234,1964,31515.0
234,1965,24168.0
234,1966,25540.0
234,1988,42456.0
234,1989,37614.0
234,1990,36256.0
234,1991,44719.0
234,1992,65576.0
234,1993,64824.0
234,1994,78982.0
234,1987,42249.0
234,1995,61809.0
234,1997,70241.0
234,1998,70700.0
234,1999,78258.0
234,2000,77446.0
234,2001,81045.0
234,2002,60893.0
234,2003,52214.0
234,1996,69545.0
234,1986,38025.0
234,1985,33078.0
234,1984,29727.0
234,1967,32803.0
234,1968,15564.0
234,1969,31869.0
234,1970,32367.0
234,1971,26262.0
234,1972,13802.0
234,1973,10594.0
234,1974,5768.0
234,1975,4602.0
234,1976,9410.0
234,1977,6100.0
234,1978,17206.0
234,1979,31605.0
234,1980,45396.0
234,1981,45445.0
234,1982,40502.0
234,1983,27725.0
155,1978,0.0
155,1979,618.0
155,1980,445.0
155,1981,405.0
237,1977,0.0
237,1978,0.0
237,1979,64.0
237,1980,96.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
