geo,year,groundnuts_with_shell_production_pce1
37,1991,62980.0
20,2013,112.0
20,2012,200.0
20,2011,833.0
20,2010,1826.0
74,1990,14800.0
20,2009,1539.0
20,2006,570.0
20,2004,483.0
20,2003,578.0
20,2002,137.0
20,2001,147.0
20,2000,1230.0
20,1999,217.0
20,1998,121.0
20,1997,1039.0
20,1996,551.0
20,1995,951.0
37,1992,71250.0
20,2007,256.0
74,1991,16000.0
74,1992,14700.0
74,1993,15300.0
19,2016,20788.0
19,2015,20788.0
19,2014,20788.0
37,2003,133600.0
37,2007,156374.0
75,1973,151500.0
75,1974,145200.0
75,1975,141100.0
75,1976,143000.0
75,1977,100000.0
75,1978,133400.0
75,1979,66900.0
20,1961,3447.0
75,1980,60200.0
75,1982,151400.0
75,1983,113800.0
75,1984,105100.0
75,1985,75800.0
75,1986,110350.0
75,1987,119950.0
75,1988,98360.0
75,1989,129899.0
75,1990,74530.0
75,1991,84160.0
75,1992,54869.0
75,1993,76724.0
75,1981,108900.0
66,1992,188.0
20,1962,676.0
37,2001,121900.0
74,1994,15606.0
74,1995,15918.0
74,1996,16236.0
74,1997,16600.0
74,1998,19000.0
74,1999,18700.0
74,2000,19600.0
74,2001,16300.0
74,2002,16200.0
74,2003,17000.0
74,2004,17000.0
74,2005,16700.0
37,2002,127800.0
37,1994,79200.0
37,1996,90600.0
37,1997,97800.0
37,1998,101700.0
37,1999,110000.0
37,2000,104500.0
20,1971,6350.0
20,1970,3629.0
20,1969,4550.0
20,1968,4264.0
20,1967,2473.0
20,1966,314.0
20,1965,398.0
37,1995,85536.0
21,2007,263440.0
66,1991,185.0
66,1989,454.0
21,2002,195284.0
62,1968,20900.0
21,2001,201763.0
62,1969,22400.0
62,1970,24200.0
62,1971,26400.0
21,2000,187890.0
21,1999,179421.0
62,1974,25400.0
21,1998,193154.0
21,1997,141255.0
21,1996,154278.0
21,1995,170129.0
21,1994,160230.0
21,1993,151544.0
21,1992,172172.0
21,1991,140548.0
21,1990,138325.0
21,1989,150183.0
21,1988,164884.0
21,1987,192973.0
21,1986,214549.0
21,1985,339234.0
21,1984,248632.0
21,1983,283665.0
62,1967,19600.0
62,1966,18500.0
62,1965,17500.0
62,1964,17500.0
21,2005,315239.0
21,2004,236488.0
238,1997,7776.0
238,1998,6958.0
238,1999,8532.0
238,2000,11929.0
238,2001,15210.0
238,2002,13285.0
238,2003,29284.0
238,2004,20715.0
238,2005,29053.0
238,2006,34150.0
21,1982,317451.0
238,2007,51080.0
238,2009,46425.0
238,2010,71607.0
238,2011,103478.0
238,2012,124419.0
238,2013,112088.0
238,2014,103706.0
238,2015,114574.0
238,2016,129636.0
62,1961,15000.0
62,1962,16000.0
62,1963,17000.0
21,2003,187719.0
238,2008,44685.0
21,1981,354951.0
21,1980,482849.0
21,1979,461557.0
214,1997,84185.0
214,1996,79918.0
214,1995,92225.0
214,1994,80583.0
214,1993,76462.0
37,1984,81000.0
37,1985,60055.0
37,1986,111289.0
214,1992,75579.0
66,1971,550.0
37,1987,87758.0
66,1973,400.0
214,1998,68325.0
37,1988,97430.0
37,1990,79520.0
214,1991,83816.0
214,1990,64980.0
214,1989,63970.0
214,1988,83335.0
66,1982,63.0
66,1983,175.0
66,1984,133.0
66,1985,210.0
66,1986,175.0
66,1987,100.0
66,1988,275.0
37,1989,103294.0
66,1990,284.0
37,1982,126560.0
214,1999,67157.0
21,1978,325007.0
21,1977,320721.0
21,1976,509905.0
21,1975,441987.0
21,1974,452722.0
21,1973,589887.0
21,1972,956228.0
21,1971,944746.0
21,1970,928073.0
21,1969,753863.0
21,1968,753905.0
21,1967,750741.0
37,1981,124619.0
21,1966,894902.0
21,1964,469671.0
21,1963,603840.0
21,1962,647811.0
21,1961,584432.0
20,2015,151.0
214,2006,71561.0
214,2005,53948.0
214,2004,68302.0
214,2003,73462.0
214,2002,77455.0
214,2001,56087.0
214,2000,79127.0
21,1965,742686.0
27,2009,938.0
27,2010,716.0
27,2011,798.0
46,2008,28200.0
46,2009,29100.0
46,2010,29100.0
115,1964,19200.0
115,1963,7000.0
115,1962,12451.0
115,1961,10763.0
35,2015,200.0
35,2014,226.0
48,1983,369.0
48,1984,330.0
48,1985,1686.0
48,1986,544.0
48,1987,172.0
35,2013,280.0
35,2012,223.0
35,2011,200.0
32,1983,120000.0
35,1991,200.0
35,1990,350.0
35,1989,300.0
35,1988,300.0
35,1987,300.0
35,1986,300.0
35,1985,150.0
46,2007,23900.0
46,2006,23400.0
46,2005,22900.0
115,1965,24100.0
115,1968,25700.0
115,1967,21100.0
46,1980,13863.0
46,1981,14404.0
46,1982,19460.0
46,1983,21577.0
46,1984,22327.0
46,1985,23088.0
46,1986,22688.0
46,1987,23800.0
46,1988,24626.0
46,1989,25482.0
32,1984,99209.0
46,1990,25868.0
46,1992,27696.0
46,1993,28653.0
46,1994,29646.0
46,1995,26632.0
46,1996,22518.0
46,1997,22502.0
46,1998,19525.0
46,1999,22954.0
46,2000,23184.0
46,2001,23416.0
46,2002,23650.0
115,1966,20800.0
46,1991,26767.0
32,1985,96492.0
32,1986,97680.0
32,1987,97517.0
107,1976,49000.0
107,1977,48800.0
107,1978,49800.0
107,1979,51700.0
107,1980,51377.0
107,1981,52257.0
107,1982,53152.0
107,1983,54063.0
107,1984,54989.0
107,1985,55931.0
107,1986,56889.0
107,1987,57863.0
107,1975,48800.0
107,1988,58854.0
107,1990,60888.0
107,1991,61930.0
107,1992,62991.0
107,1993,64070.0
107,1994,65167.0
107,1995,66284.0
107,1996,67419.0
107,1997,67421.0
107,1998,68867.0
107,1999,70344.0
107,2000,71853.0
107,2001,73394.0
107,1989,59862.0
115,1969,22400.0
107,1974,46400.0
107,1972,41000.0
35,1970,14.0
35,1969,164.0
32,1989,74766.0
35,1967,605.0
32,1990,87622.0
32,1993,99000.0
32,1994,117000.0
32,1995,117000.0
32,1996,171238.0
32,1999,184364.0
32,2000,196702.0
32,2001,197631.0
107,1973,43500.0
32,2002,210712.0
32,2004,225720.0
107,1961,19600.0
107,1962,28900.0
107,1963,29100.0
107,1964,28300.0
107,1965,32000.0
107,1966,30000.0
107,1967,30000.0
107,1968,31800.0
107,1969,42500.0
107,1970,42500.0
107,1971,40800.0
32,2003,218027.0
107,2002,61207.0
46,1977,18000.0
46,1975,16900.0
44,2003,2050.0
44,2004,1834.0
44,2005,2111.0
44,2006,2814.0
44,2007,2586.0
44,2008,2634.0
44,2009,3158.0
44,2010,5171.0
44,2011,4385.0
44,2012,3082.0
44,2013,2150.0
44,2014,1757.0
44,2015,1792.0
32,1969,200980.0
45,1990,750.0
45,1991,730.0
45,1992,710.0
45,1993,729.0
45,1994,749.0
45,1995,769.0
45,1996,791.0
45,1997,814.0
45,1998,806.0
45,1999,817.0
45,2000,829.0
44,2002,1994.0
44,2001,3204.0
44,2000,4504.0
44,1999,6439.0
32,1976,287100.0
32,1975,245700.0
32,1974,235700.0
32,1973,248600.0
32,1972,237100.0
32,1971,218600.0
32,1970,199100.0
44,1980,2500.0
44,1981,3600.0
44,1982,2700.0
44,1983,2700.0
44,1984,3707.0
45,2001,840.0
44,1985,5859.0
44,1987,5950.0
44,1988,6300.0
44,1989,8550.0
44,1990,4760.0
44,1991,5383.0
44,1992,4228.0
44,1993,8952.0
44,1994,9176.0
44,1995,7661.0
44,1996,9085.0
44,1997,6328.0
44,1998,2308.0
44,1986,5100.0
32,1968,193350.0
32,1967,184090.0
32,1966,148081.0
115,1987,4000.0
115,1986,4300.0
115,1985,5000.0
115,1984,3000.0
115,1983,7000.0
115,1982,5000.0
115,1981,6000.0
115,1980,3000.0
32,1979,155000.0
32,1980,125760.0
32,1981,129600.0
32,1982,141000.0
115,1988,6000.0
46,1961,24910.0
115,1974,14000.0
115,1973,14000.0
115,1972,14200.0
46,1966,16100.0
46,1967,16500.0
46,1968,16200.0
46,1969,16600.0
46,1970,14800.0
115,1971,24000.0
46,1972,18000.0
115,1970,16800.0
46,1974,19229.0
115,1975,14000.0
46,1976,17500.0
115,1989,3000.0
115,1991,4000.0
32,1965,141319.0
32,1964,120521.0
32,1963,115167.0
32,1962,102043.0
32,1961,83130.0
115,2012,30299.0
115,2011,22836.0
115,2010,21957.0
115,2009,21812.0
115,2008,25470.0
115,2007,30000.0
115,2006,23811.0
115,1990,4000.0
115,2005,22629.0
115,2003,18483.0
115,2002,9738.0
115,2001,8913.0
115,2000,7490.0
115,1999,9244.0
115,1998,6612.0
115,1997,7000.0
115,1996,6200.0
115,1995,6750.0
115,1994,5000.0
115,1993,4889.0
115,1992,4000.0
115,2004,21543.0
107,2003,63226.0
107,2004,65280.0
32,2005,346448.0
233,1988,164200.0
233,1987,114817.0
233,1986,152211.0
233,1985,123464.0
233,1984,83000.0
233,1983,82316.0
233,1982,70658.0
233,1981,77667.0
233,1980,53943.0
233,1979,77831.0
233,1978,73858.0
233,1977,57073.0
233,1976,72686.0
50,2010,243.0
50,2011,248.0
233,1975,87200.0
50,2012,234.0
50,2013,271.0
50,2014,251.0
50,2015,298.0
50,2016,262.0
233,1974,88900.0
233,1973,62865.0
233,1972,60408.0
233,1971,66182.0
233,1989,130549.0
233,1990,134235.0
233,1991,98800.0
233,1992,143400.0
29,1963,3000.0
29,1962,3000.0
29,1961,3100.0
233,2014,335223.0
233,2013,349688.0
233,2012,311273.0
233,2011,265322.0
37,1970,68000.0
233,2009,330624.0
233,2008,346292.0
233,2007,244922.0
233,2006,215447.0
233,1970,67702.0
233,2005,220525.0
233,2003,358121.0
50,2009,238.0
233,2002,323642.0
233,2001,301092.0
233,2000,169146.0
233,1999,282754.0
233,1998,214807.0
233,1997,152128.0
233,1996,220534.0
233,1995,180532.0
233,1994,202976.0
233,1993,206322.0
233,2004,245307.0
233,1969,71019.0
233,1968,85000.0
233,1967,80000.0
250,1998,412346.0
250,1999,396000.0
250,2000,382000.0
250,2001,368495.0
250,2002,355480.0
250,2003,359640.0
250,2004,363850.0
250,2005,368110.0
250,2006,368740.0
250,2007,369370.0
250,2008,370000.0
250,2009,370631.0
250,1997,399728.0
250,2010,387734.0
250,2012,405277.0
250,2013,413342.0
250,2014,421568.0
233,1965,73000.0
233,1964,70000.0
37,1972,72500.0
37,1973,74000.0
37,1974,112520.0
27,2015,469.0
27,2014,482.0
27,2013,1081.0
27,2012,1150.0
250,2011,393901.0
29,1964,4000.0
250,1996,387515.0
250,1994,598230.0
37,1971,71000.0
250,1969,250000.0
250,1970,266800.0
250,1971,278200.0
250,1972,281900.0
250,1973,289400.0
250,1974,303500.0
250,1975,308000.0
250,1976,315800.0
250,1977,319500.0
250,1978,306600.0
250,1979,317700.0
250,1995,402284.0
250,1980,337100.0
250,1982,349400.0
250,1983,366700.0
250,1984,375610.0
250,1985,395000.0
250,1986,405000.0
250,1987,423000.0
250,1988,440000.0
250,1989,480000.0
250,1990,528400.0
250,1991,531200.0
250,1992,547600.0
250,1993,593450.0
250,1981,347600.0
29,1965,4000.0
29,1966,4150.0
29,1967,6500.0
32,2013,635947.0
32,2014,578626.0
32,2015,608731.0
32,2016,747677.0
37,1961,63000.0
37,1962,62000.0
37,1963,61000.0
37,1964,61000.0
37,1965,60500.0
37,1966,60000.0
29,2000,8764.0
29,1999,9883.0
32,2012,633799.0
37,1967,74300.0
29,1993,13900.0
29,1992,14200.0
29,1991,13900.0
29,1990,13600.0
29,1989,13900.0
29,1988,14400.0
29,1987,14400.0
29,1986,14000.0
29,1985,13000.0
29,1984,12000.0
29,1983,12000.0
29,1982,11000.0
37,1968,68100.0
29,1981,12000.0
32,2011,564230.0
32,2009,503175.0
107,2005,67239.0
107,2006,69239.0
107,2007,69256.0
107,2008,81015.0
107,2009,84952.0
107,2010,90227.0
107,2011,91844.0
107,2012,93490.0
107,2013,95166.0
107,2014,117692.0
32,2006,414046.0
32,2007,449123.0
32,2010,536187.0
44,1978,2600.0
44,1976,2200.0
29,2016,7345.0
29,2015,12776.0
29,2014,9296.0
29,2013,10243.0
29,2012,9963.0
44,1975,2900.0
44,1974,1200.0
44,1973,900.0
44,1972,900.0
44,1971,700.0
32,2008,484199.0
44,1977,1300.0
32,1977,267100.0
29,1980,10000.0
29,1978,6300.0
50,1983,1270.0
50,1984,1665.0
50,1985,2400.0
50,1986,1500.0
50,1987,1100.0
50,1988,1400.0
50,1989,1700.0
50,1990,2100.0
50,1991,500.0
50,1992,1250.0
50,1993,1750.0
50,1994,1800.0
50,1982,1219.0
50,1995,1170.0
50,1997,1350.0
50,1998,1700.0
50,1999,2000.0
50,2000,1100.0
50,2001,1750.0
50,2002,1300.0
50,2003,1200.0
50,2004,1330.0
50,2005,1340.0
50,2006,1020.0
50,2007,910.0
50,2008,269.0
50,1996,1300.0
29,1979,8300.0
50,1981,965.0
50,1979,305.0
29,1977,9500.0
29,1976,9100.0
29,1975,9000.0
29,1974,8400.0
29,1973,7800.0
29,1972,7200.0
29,1971,7000.0
29,1970,6200.0
37,1969,66000.0
29,1968,7200.0
50,1963,416.0
50,1964,436.0
50,1980,305.0
50,1965,81.0
50,1967,102.0
50,1968,102.0
50,1969,152.0
50,1970,203.0
50,1971,406.0
50,1972,305.0
50,1973,152.0
50,1974,305.0
50,1975,610.0
50,1976,559.0
50,1977,508.0
50,1978,356.0
50,1966,122.0
75,1995,75178.0
75,1994,80804.0
75,1997,78101.0
10,1969,16980.0
10,1968,30786.0
91,1984,600.0
91,1985,600.0
91,1986,1400.0
91,1987,1700.0
10,1967,42021.0
10,1966,27854.0
10,1965,10522.0
10,1964,23406.0
10,1963,16226.0
10,1962,15221.0
10,1961,23217.0
9,2016,1001113.0
9,2015,1010777.0
9,2014,1165924.0
9,2013,1025857.0
91,1988,1500.0
91,1989,1600.0
91,1990,1500.0
91,1991,1600.0
91,1992,1600.0
91,1993,2000.0
9,2012,685722.0
9,2011,701535.0
10,1970,42717.0
10,1971,31123.0
10,1972,46060.0
10,1973,38496.0
91,1971,63.0
10,1983,23322.0
10,1982,57607.0
91,1972,68.0
91,1973,66.0
91,1974,45.0
10,1981,43187.0
10,1980,38939.0
10,1979,62339.0
91,1978,400.0
91,1979,900.0
91,1980,680.0
9,2010,611040.0
10,1978,38950.0
39,1981,86100.0
91,1981,700.0
91,1982,680.0
91,1983,544.0
39,1982,73000.0
39,1983,77700.0
10,1976,35490.0
10,1975,31969.0
39,1984,79053.0
39,1985,111506.0
39,1986,104250.0
10,1974,29205.0
10,1977,31918.0
91,1970,34.0
9,2009,605491.0
9,2007,600035.0
9,1984,335714.0
9,1983,235714.0
9,1982,292857.0
93,1977,16226.0
93,1978,24803.0
93,1979,33868.0
9,1981,242857.0
9,1980,294286.0
9,1979,671000.0
9,1978,371000.0
9,1977,600000.0
9,1976,337900.0
9,1975,375200.0
9,1974,290000.0
9,1973,440000.0
9,1972,252000.0
9,1971,387600.0
9,1970,234500.0
93,1992,23185.0
9,1969,217000.0
9,1968,282800.0
9,1967,354000.0
93,1996,22980.0
9,1966,410800.0
93,1998,20000.0
9,1985,342857.0
93,1972,2200.0
93,1971,2175.0
93,1970,2175.0
9,2006,347323.0
9,2005,444800.0
9,2004,292950.0
9,2003,220900.0
9,2002,361900.0
9,2001,394800.0
9,2000,419600.0
9,1999,340207.0
9,1998,627695.0
9,1997,280856.0
9,1996,462390.0
9,1995,237817.0
9,2008,625349.0
9,1994,208100.0
9,1992,221400.0
9,1991,310600.0
9,1990,234700.0
9,1989,271714.0
39,1987,92739.0
9,1988,391571.0
9,1987,500000.0
93,1965,2175.0
9,1986,378571.0
93,1967,2175.0
93,1968,2175.0
93,1969,2175.0
9,1993,233400.0
9,1965,439300.0
91,1969,29.0
10,1984,47241.0
41,1974,2323000.0
41,1973,2132000.0
41,1972,2092000.0
41,1971,2230000.0
41,1970,2148000.0
41,1969,1832000.0
41,1968,1917000.0
41,1967,2189000.0
41,1966,2315000.0
41,1965,1928000.0
41,1964,1749000.0
41,1963,1424000.0
175,1975,37000.0
41,1962,1100000.0
175,1976,45000.0
41,1961,1049000.0
39,1980,98600.0
16,1978,28023.0
16,1977,27692.0
16,1976,23336.0
16,1975,31599.0
16,1974,26356.0
16,1973,28099.0
175,1985,27000.0
175,1986,29000.0
41,1975,2270000.0
41,1976,1873000.0
41,1977,1978000.0
41,1978,2377000.0
90,1999,190790.0
90,2000,199661.0
75,1996,45822.0
90,2002,224647.0
90,2003,240378.0
90,2004,257210.0
90,2005,275222.0
90,2006,294494.0
90,2007,304805.0
90,2008,315107.0
90,2009,300098.0
90,2010,332081.0
16,1972,31498.0
90,2011,352779.0
39,1978,87600.0
90,2013,363028.0
39,1979,93800.0
41,1987,6171000.0
41,1986,5882000.0
41,1985,6663557.0
41,1984,4815000.0
41,1983,3950650.0
41,1982,3916000.0
41,1981,3826000.0
41,1980,3600000.0
41,1979,2822000.0
90,2012,357867.0
91,1968,14.0
175,1988,14064.0
175,1990,18171.0
10,2006,24508.0
10,2005,32451.0
10,2004,43633.0
10,2003,27568.0
10,2002,29316.0
10,2001,38898.0
10,2000,35100.0
10,1999,43500.0
10,1998,38600.0
10,1997,39300.0
10,1996,38500.0
10,1995,38421.0
10,1994,23319.0
10,1993,45035.0
10,1992,32000.0
91,1963,3.0
10,1991,36291.0
10,1990,24647.0
10,1989,33132.0
10,1988,39000.0
10,1987,47968.0
10,1986,43471.0
91,1966,6.0
91,1967,6.0
10,1985,42374.0
175,2012,45214.0
10,2007,17587.0
10,2008,24300.0
10,2009,19346.0
175,1991,14795.0
175,1992,15705.0
175,1993,18139.0
175,1994,18410.0
16,1971,36390.0
16,1970,46700.0
175,1996,16645.0
16,1969,52800.0
16,1968,52800.0
16,1967,41700.0
16,1966,24400.0
16,1965,14224.0
175,1989,16070.0
16,1964,12192.0
16,1962,13208.0
16,1961,13208.0
10,2014,17262.0
10,2013,21837.0
175,2007,24709.0
10,2012,22630.0
10,2011,18392.0
175,2008,46460.0
175,2009,30696.0
175,2010,36177.0
175,2011,35431.0
10,2010,27400.0
16,1963,12192.0
93,2000,21000.0
93,2001,21000.0
93,2002,20000.0
101,1967,402000.0
101,1968,478000.0
101,1969,445000.0
101,1970,468000.0
101,1971,473000.0
101,1972,470000.0
101,1973,484000.0
39,2008,548342.0
39,2009,517449.0
39,2010,1103314.0
39,2011,569929.0
39,2012,1297712.0
39,2013,965162.0
39,2014,791088.0
101,1974,512000.0
101,1975,633000.0
101,1976,570000.0
101,1977,683000.0
101,1978,745000.0
101,1979,746000.0
101,1980,837000.0
101,1981,836000.0
101,1982,767000.0
101,1983,808000.0
101,1984,941000.0
101,1966,438000.0
101,1965,405000.0
101,1964,435000.0
101,1963,392000.0
100,1996,8643000.0
100,1997,7370000.0
100,1998,8981600.0
100,1999,5258100.0
100,2000,6480300.0
100,2001,7027500.0
100,2002,4121100.0
100,2003,8126500.0
100,2004,6774400.0
100,2005,7993300.0
100,2006,4863500.0
100,2007,9182500.0
101,1985,928000.0
100,2008,7168100.0
100,2010,8265000.0
100,2011,6964000.0
100,2012,4695000.0
100,2013,9472000.0
100,2014,7402000.0
100,2015,6771000.0
39,2004,385103.0
101,1961,420000.0
101,1962,435000.0
39,2005,486255.0
39,2006,420016.0
39,2007,464320.0
100,2009,5428500.0
100,1995,7579000.0
101,1986,1127000.0
101,1988,1036000.0
4,2011,3037.0
4,2010,3385.0
4,2009,3057.0
4,2008,3222.0
4,2007,3319.0
4,2006,2995.0
4,2005,3304.0
4,2004,4269.0
4,2003,3842.0
4,2002,4616.0
4,2001,4621.0
4,2000,3894.0
4,1999,4749.0
4,1998,4135.0
4,1997,2383.0
4,1996,3078.0
4,1995,3093.0
4,1994,3328.0
4,1993,3255.0
4,1992,3610.0
4,1991,2014.0
4,1990,1877.0
4,1989,1628.0
4,1988,993.0
4,1987,990.0
101,2015,605449.0
101,2014,638896.0
101,2013,701680.0
4,2012,2369.0
101,1989,1088000.0
101,1990,1142000.0
101,1991,1142000.0
101,1992,1297000.0
101,1993,1122000.0
101,1994,1079000.0
101,1995,1085000.0
101,1996,1297000.0
101,1997,1210000.0
7,1970,18000.0
7,1969,16000.0
4,2016,7092.0
101,1987,937000.0
101,1998,1217000.0
101,2000,1292000.0
101,2001,1245000.0
101,2002,1259000.0
101,2003,1378000.0
101,2004,1469000.0
101,2005,1467000.0
101,2006,1470000.0
101,2007,1384400.0
101,2008,1353600.0
4,2015,3410.0
4,2014,3459.0
4,2013,2551.0
101,1999,1157000.0
100,1994,8062000.0
100,1993,7830000.0
100,1992,8565000.0
39,1992,223764.0
39,1993,190000.0
95,1979,300.0
95,1980,300.0
95,1981,300.0
95,1982,300.0
39,1994,207212.0
39,1995,292581.0
39,1996,304989.0
39,1997,352462.0
7,2014,252480.0
7,2013,192028.0
7,2012,66616.0
7,2011,161116.0
7,2010,115164.0
7,2009,110828.0
7,2008,91925.0
39,1998,471150.0
7,2007,66660.0
7,2005,66001.0
7,2004,49997.0
7,2003,64075.0
7,2002,31447.0
7,2001,27055.0
7,2000,12750.0
39,1991,230417.0
39,1990,108423.0
39,1989,151741.0
39,1988,99273.0
93,2003,22000.0
93,2004,22000.0
93,2005,24300.0
93,2006,24300.0
93,2007,27000.0
93,2008,26000.0
9,1964,383000.0
9,1963,312000.0
9,1962,433000.0
93,2012,36353.0
93,2013,46154.0
93,2014,36923.0
95,2002,76.0
9,1961,281000.0
95,1961,24.0
95,1962,33.0
95,1963,27.0
95,1964,24.0
95,1965,29.0
95,1966,27.0
95,1967,25.0
95,1968,21.0
95,1969,22.0
95,1970,23.0
95,1971,22.0
95,1972,22.0
7,2015,267234.0
95,2003,76.0
95,2004,77.0
95,2005,78.0
100,1966,4411000.0
100,1967,5730900.0
100,1968,4630700.0
100,1969,5130100.0
100,1970,6111100.0
100,1971,6180500.0
100,1972,4091600.0
100,1973,5932000.0
100,1974,5111000.0
100,1975,6754700.0
100,1976,5263900.0
100,1977,6087100.0
100,1965,4263000.0
100,1978,6208200.0
100,1980,5005000.0
100,1981,7223000.0
100,1982,5282300.0
100,1983,7085000.0
100,1984,6436000.0
100,1985,5121300.0
100,1986,5875400.0
100,1987,5853600.0
100,1988,9658000.0
100,1989,8100000.0
100,1990,7514700.0
100,1991,7094600.0
100,1979,5768000.0
90,1998,173682.0
100,1964,6004000.0
100,1962,5064000.0
7,1999,11319.0
39,1999,371852.0
39,2000,358791.0
39,2001,448089.0
39,2002,379968.0
7,1994,20000.0
39,2003,414868.0
7,1992,17500.0
7,1991,15000.0
7,1990,14000.0
7,1989,13000.0
97,2003,5.0
100,1963,5298000.0
97,2004,10.0
97,2006,5.0
97,2007,3.0
97,2008,10.0
97,2009,15.0
97,2010,14.0
97,2011,14.0
97,2012,10.0
97,2013,7.0
97,2014,0.0
97,2015,0.0
7,1988,13000.0
100,1961,4994000.0
97,2005,5.0
90,1997,158076.0
90,2001,209946.0
90,1995,132081.0
53,2009,129814.0
37,2016,135136.0
39,1961,130000.0
39,1962,140000.0
39,1963,119100.0
39,1964,140000.0
39,1965,150000.0
39,1966,92000.0
39,1967,88000.0
53,2008,136796.0
39,1968,110000.0
53,2007,114459.0
214,1983,62546.0
214,1982,82832.0
39,1969,115000.0
214,1981,81713.0
214,1980,86127.0
214,1979,85881.0
214,1978,92184.0
214,1977,77056.0
214,1976,88864.0
214,1975,91470.0
53,2006,112520.0
53,2005,140329.0
84,1967,7528.0
53,2010,154403.0
53,2011,131790.0
53,2012,129109.0
53,2013,149762.0
81,2003,439000.0
81,2004,389649.0
81,2005,420000.0
81,2006,520000.0
81,2007,301770.0
81,2008,470100.0
81,2009,526040.0
81,2010,530887.0
81,2011,465103.0
81,2012,475056.0
81,2013,408814.0
81,2014,426280.0
84,1968,8316.0
19,1964,6100.0
19,1963,5700.0
84,1961,4631.0
84,1962,4088.0
84,1963,4696.0
19,1962,5300.0
19,1961,5000.0
53,2016,137214.0
53,2015,134323.0
84,1964,5900.0
84,1965,7515.0
84,1966,6861.0
53,2014,144731.0
81,2015,417199.0
81,2002,520000.0
84,1969,7539.0
84,1971,10769.0
53,1998,99160.0
53,1997,102341.0
53,1996,84787.0
53,1995,103343.0
53,1994,77626.0
53,1993,73822.0
53,1992,73694.0
53,1991,74141.0
53,1990,63931.0
53,1989,69229.0
53,1988,71609.0
84,1994,2797.0
84,1995,2388.0
84,1996,2479.0
84,1997,2286.0
84,1998,1972.0
53,1987,52595.0
53,1986,60329.0
53,1985,66082.0
53,1984,57505.0
53,1983,33595.0
90,1996,145091.0
53,1981,51800.0
53,1980,62839.0
84,1999,2131.0
53,1999,101943.0
53,2000,121159.0
53,2001,125377.0
53,2002,130008.0
84,1972,8454.0
84,1973,7448.0
84,1974,7412.0
84,1975,10682.0
84,1976,9351.0
84,1977,11228.0
84,1978,11589.0
84,1979,13458.0
84,1980,12619.0
84,1981,8106.0
84,1982,7875.0
84,1983,9830.0
84,1970,8657.0
84,1984,9188.0
84,1986,11580.0
84,1987,11995.0
84,1988,11000.0
84,1989,9000.0
84,1990,5993.0
84,1991,7267.0
84,1992,6881.0
84,1993,3775.0
214,1974,93939.0
53,2004,154551.0
53,2003,143516.0
214,1973,97932.0
84,1985,10500.0
81,2001,258000.0
81,2000,209000.0
19,1965,6600.0
19,2002,12701.0
19,2001,12210.0
19,2000,12708.0
73,1994,30.0
73,1995,30.0
73,1996,30.0
19,1999,12231.0
73,1998,25.0
73,1999,100.0
73,2000,567.0
73,2001,348.0
19,1998,11617.0
73,2003,72.0
73,2004,654.0
73,2005,352.0
73,2006,88.0
19,1997,13088.0
19,1996,11895.0
19,1995,9611.0
19,1994,10613.0
19,1993,10575.0
19,1992,10416.0
19,1991,12248.0
19,1990,12288.0
19,1989,16650.0
19,2003,13096.0
75,2014,80650.0
75,2013,93862.0
19,2004,13738.0
75,1998,73457.0
75,1999,122958.0
75,2000,138000.0
75,2001,151069.0
75,2002,71526.0
75,2003,92937.0
75,2004,135697.0
37,2008,159501.0
37,2009,162691.0
37,2010,140000.0
37,2011,160000.0
19,2013,20045.0
19,1988,16700.0
19,2012,16751.0
19,2010,12809.0
19,2009,13315.0
19,2008,13769.0
19,2007,13900.0
19,2006,14210.0
19,2005,14227.0
75,2007,72557.0
75,2008,109641.0
75,2009,121950.0
75,2010,137631.0
75,2011,83858.0
75,2012,119614.0
19,2011,12874.0
19,1987,17385.0
19,1986,15025.0
73,2007,23.0
81,1978,83000.0
81,1979,107000.0
81,1980,142200.0
81,1981,125900.0
81,1982,111100.0
81,1983,91100.0
81,1984,167000.0
81,1985,140000.0
81,1986,189300.0
81,1987,190700.0
81,1988,229600.0
81,1989,200000.0
81,1977,81000.0
81,1990,113000.0
19,1969,8300.0
19,1968,11300.0
81,1994,176300.0
19,1967,7600.0
37,2012,149264.0
37,2014,122356.0
37,2015,116395.0
81,1995,168200.0
81,1996,161630.0
81,1997,153648.0
81,1998,212490.0
19,1966,7200.0
19,1970,9000.0
84,2000,2432.0
81,1976,113400.0
81,1974,156000.0
19,1985,15222.0
19,1984,14708.0
19,1983,5189.0
19,1982,18702.0
19,1981,20100.0
19,1980,16580.0
19,1979,15300.0
19,1978,11795.0
19,1977,16045.0
19,1976,14290.0
19,1975,15300.0
19,1974,14500.0
81,1975,110750.0
19,1973,11750.0
19,1971,6800.0
81,1963,47000.0
81,1964,50000.0
81,1965,27000.0
81,1966,38498.0
81,1967,39165.0
81,1968,61664.0
81,1969,60998.0
81,1970,101600.0
81,1971,101600.0
81,1972,89200.0
81,1973,127000.0
19,1972,10100.0
84,2001,2023.0
53,1982,35438.0
53,1978,63727.0
41,2006,12738000.0
14,1994,67.0
14,1993,91.0
41,2005,14341531.0
41,2004,14342000.0
41,2003,13420000.0
41,2002,14817644.0
41,2001,14415748.0
41,2000,14436628.0
14,1987,87.0
41,1999,12639000.0
14,1986,261.0
16,2016,62264.0
