geo,year,meat_rabbit_production_ple
97,1987,19900.0
97,1986,18900.0
97,1985,17500.0
97,1984,19600.0
97,1983,21800.0
97,1982,23900.0
97,1981,22900.0
97,1980,22800.0
106,1970,84780.0
173,1983,13500.0
106,1971,91620.0
106,1973,109260.0
106,1974,120780.0
106,1975,125280.0
106,1976,126180.0
173,1981,11000.0
106,1989,186000.0
170,1979,2000.0
106,2015,55000.0
106,1972,102600.0
106,1990,184000.0
234,1981,270.0
234,1974,203.0
234,1977,237.0
234,1976,230.0
234,1978,246.0
234,1979,261.0
234,1980,266.0
234,1973,185.0
234,1975,210.0
234,1982,275.0
228,1973,84480.0
234,1984,285.0
228,1976,92000.0
228,1977,92320.0
228,1978,91200.0
228,1979,91200.0
228,1980,91200.0
228,1981,91200.0
228,1982,94400.0
228,1983,96000.0
228,1984,99200.0
228,1985,102400.0
228,1986,105600.0
228,1987,112000.0
228,1988,120000.0
228,1989,121600.0
234,1972,176.0
228,1975,101600.0
234,1983,276.0
228,1974,97600.0
228,1971,56480.0
234,1985,285.0
234,1986,288.0
234,1987,288.0
234,1988,300.0
234,1989,300.0
228,1961,48000.0
228,1962,42080.0
228,1963,42720.0
228,1964,41600.0
228,1965,40000.0
228,1966,40320.0
228,1967,40800.0
228,1968,36320.0
228,1969,36800.0
228,1970,40000.0
228,1972,75520.0
234,1971,165.0
4,1961,3000.0
234,1969,158.0
117,1971,2800.0
117,1972,2200.0
117,1973,3000.0
117,1974,4200.0
117,1975,6000.0
117,1976,6000.0
117,1977,6600.0
117,1978,7400.0
117,1979,7400.0
117,1980,6000.0
117,1981,4000.0
117,1982,3800.0
117,1983,3600.0
117,1984,3200.0
117,1970,3000.0
117,1985,4000.0
117,1987,3600.0
117,1988,1600.0
117,1989,1160.0
32,1989,74.0
32,1988,74.0
32,1986,54.0
32,1985,50.0
32,1984,48.0
32,1983,44.0
32,1982,30.0
32,1981,16.0
32,1980,10.0
32,1979,6.0
32,1978,4.0
117,1986,4200.0
117,1969,4000.0
117,1968,5400.0
117,1967,5600.0
58,1985,1176.0
58,1984,1148.0
58,1983,1134.0
58,1982,1106.0
58,1981,1092.0
58,1980,1064.0
58,1979,1050.0
58,1978,1036.0
58,1977,1008.0
58,1976,980.0
58,1975,966.0
58,1974,938.0
58,1973,924.0
58,1972,896.0
58,1971,882.0
58,1970,854.0
58,1969,840.0
117,1966,4600.0
117,1965,4800.0
117,1964,7000.0
117,1963,8000.0
117,1962,4600.0
117,1961,5000.0
182,1961,192.0
58,1961,672.0
58,1963,714.0
58,1964,742.0
58,1965,756.0
58,1966,770.0
58,1967,798.0
58,1968,812.0
58,1962,686.0
182,1962,192.0
182,1963,204.0
182,1964,204.0
184,1970,238.0
184,1971,277.0
184,1972,317.0
184,1973,356.0
184,1974,377.0
184,1975,396.0
184,1976,451.0
184,1977,503.0
184,1978,491.0
184,1979,574.0
184,1980,530.0
184,1981,424.0
184,1982,491.0
184,1983,484.0
184,1984,515.0
184,1985,673.0
184,1986,780.0
21,1979,5213.0
21,1980,5400.0
21,1981,5490.0
21,1982,4950.0
21,1983,4950.0
21,1984,4650.0
184,1969,198.0
21,1985,4800.0
21,1987,4800.0
21,1988,6000.0
21,1989,5400.0
184,1989,912.0
184,1988,906.0
184,1987,804.0
21,1986,4950.0
58,1986,1120.0
184,1968,178.0
184,1966,139.0
182,1965,204.0
182,1966,214.0
182,1967,214.0
182,1968,214.0
182,1969,223.0
182,1970,223.0
182,1971,223.0
182,1972,223.0
182,1973,234.0
182,1974,234.0
182,1975,234.0
182,1976,240.0
182,1977,240.0
182,1978,240.0
182,1979,240.0
182,1980,240.0
182,1981,396.0
184,1965,119.0
184,1964,98.0
184,1963,79.0
184,1962,60.0
184,1961,40.0
29,1989,360.0
184,1967,158.0
182,1989,3000.0
182,1987,2520.0
182,1986,2280.0
182,1985,1800.0
182,1984,1344.0
182,1983,984.0
182,1982,768.0
182,1988,2880.0
58,1987,980.0
58,1988,840.0
58,1989,700.0
129,1989,240.0
74,1989,1590.0
74,1988,1560.0
74,1987,1500.0
134,1977,300.0
134,1978,300.0
134,1979,300.0
134,1980,315.0
134,1981,315.0
134,1982,270.0
134,1983,315.0
134,1984,323.0
134,1985,323.0
134,1986,323.0
134,1987,330.0
134,1988,330.0
134,1989,330.0
74,1973,1050.0
74,1974,1098.0
74,1975,1140.0
74,1976,1188.0
74,1977,1236.0
74,1978,1284.0
129,1988,180.0
74,1979,1320.0
74,1981,1440.0
74,1982,1500.0
74,1983,1500.0
74,1984,1500.0
74,1985,1500.0
74,1986,1500.0
74,1980,1380.0
74,1972,1002.0
129,1987,120.0
129,1985,120.0
112,1989,192.0
112,1988,192.0
112,1987,192.0
114,1969,30.0
114,1970,30.0
114,1971,36.0
114,1972,36.0
114,1973,42.0
114,1974,42.0
114,1975,48.0
114,1976,48.0
114,1977,54.0
114,1978,54.0
114,1979,60.0
114,1980,150.0
114,1981,240.0
114,1982,360.0
234,1970,158.0
112,1981,240.0
112,1982,180.0
112,1983,180.0
112,1984,192.0
112,1985,192.0
129,1986,180.0
112,1986,192.0
114,1988,1080.0
114,1987,960.0
114,1986,840.0
114,1985,720.0
114,1984,600.0
114,1983,480.0
114,1989,1200.0
21,1978,5333.0
74,1971,954.0
74,1969,876.0
137,1988,81.0
137,1989,81.0
59,1989,48300.0
59,1988,46973.0
59,1987,45646.0
59,1986,44366.0
59,1985,43087.0
59,1984,36000.0
59,1983,30000.0
59,1982,26400.0
59,1981,21600.0
59,1980,15600.0
59,1979,12600.0
59,1978,10020.0
59,1977,7800.0
59,1976,7800.0
59,1975,7800.0
59,1961,7200.0
59,1962,7200.0
59,1963,7200.0
59,1964,7320.0
59,1965,7560.0
59,1966,7800.0
137,1987,81.0
59,1967,7800.0
59,1969,7800.0
59,1970,7800.0
59,1971,7800.0
59,1972,7800.0
59,1973,7800.0
59,1974,7800.0
59,1968,7800.0
74,1970,912.0
137,1986,81.0
137,1984,81.0
74,1968,840.0
74,1967,792.0
74,1966,750.0
74,1965,720.0
74,1964,696.0
74,1963,678.0
74,1962,642.0
74,1961,600.0
137,1961,54.0
137,1962,54.0
137,1963,54.0
137,1964,54.0
137,1965,54.0
137,1966,63.0
137,1967,63.0
137,1968,63.0
137,1969,63.0
137,1983,81.0
137,1982,81.0
137,1981,81.0
137,1980,81.0
137,1979,81.0
137,1978,81.0
137,1985,81.0
137,1977,81.0
137,1975,81.0
137,1974,81.0
137,1973,81.0
137,1972,81.0
137,1971,81.0
137,1970,63.0
137,1976,81.0
21,1977,5310.0
32,1987,68.0
21,1975,5295.0
19,1966,112.0
19,1967,112.0
19,1968,113.0
19,1969,113.0
19,1970,113.0
19,1971,113.0
20,1980,850.0
20,1979,810.0
20,1978,810.0
19,1965,111.0
20,1977,810.0
20,1975,756.0
20,1974,756.0
20,1973,720.0
20,1972,720.0
19,1972,114.0
20,1971,720.0
20,1970,684.0
19,1973,114.0
19,1974,115.0
20,1976,756.0
20,1981,850.0
20,1982,900.0
20,1983,900.0
212,1980,425.0
212,1981,450.0
212,1982,468.0
212,1983,486.0
212,1984,450.0
212,1985,414.0
212,1986,450.0
212,1988,630.0
212,1989,684.0
9,1973,1540.0
9,1972,1320.0
9,1971,1210.0
21,1976,5310.0
9,1970,1210.0
19,1964,110.0
20,1989,900.0
20,1988,900.0
20,1987,900.0
20,1986,900.0
20,1985,900.0
20,1984,900.0
19,1975,115.0
212,1979,432.0
19,1976,116.0
19,1978,117.0
9,1969,1210.0
9,1968,1100.0
9,1967,1320.0
9,1966,1980.0
9,1965,1320.0
9,1964,1320.0
9,1963,1320.0
9,1962,1650.0
9,1961,1650.0
19,1989,122.0
223,1979,25.0
223,1981,38.0
223,1982,40.0
223,1983,35.0
223,1984,35.0
223,1985,35.0
223,1986,35.0
223,1987,35.0
223,1988,35.0
223,1989,35.0
223,1980,38.0
19,1988,122.0
19,1987,122.0
19,1986,122.0
19,1979,117.0
20,1969,684.0
20,1968,684.0
20,1967,648.0
20,1966,648.0
20,1965,648.0
20,1964,648.0
20,1963,648.0
20,1962,648.0
20,1961,648.0
19,1980,119.0
19,1981,119.0
19,1982,121.0
19,1983,122.0
19,1984,122.0
4,1985,6500.0
4,1986,6500.0
4,1987,7000.0
4,1988,7000.0
4,1989,7000.0
19,1985,122.0
19,1977,116.0
212,1978,450.0
212,1987,468.0
212,1976,432.0
4,1963,3000.0
4,1964,3000.0
4,1965,4000.0
212,1977,432.0
21,1961,4950.0
4,1966,4000.0
4,1967,4000.0
4,1968,4000.0
4,1969,4000.0
4,1970,4000.0
4,1971,5000.0
4,1972,5000.0
4,1973,5000.0
4,1974,5200.0
4,1975,5500.0
4,1976,5800.0
4,1977,6000.0
4,1962,3000.0
4,1978,6100.0
234,1961,105.0
234,1963,105.0
21,1974,5265.0
21,1973,5235.0
21,1972,5220.0
21,1971,5205.0
21,1970,5175.0
21,1969,5130.0
21,1968,5115.0
21,1967,5085.0
21,1966,5070.0
21,1965,5040.0
21,1964,5025.0
21,1963,4995.0
234,1968,150.0
234,1967,141.0
234,1966,132.0
234,1965,120.0
234,1964,120.0
234,1962,105.0
4,1979,6200.0
21,1962,4965.0
4,1981,6400.0
212,1975,396.0
9,1976,1540.0
9,1989,7040.0
9,1988,1760.0
9,1987,1705.0
9,1986,1705.0
9,1985,1650.0
9,1978,1430.0
9,1979,1540.0
9,1980,1540.0
9,1981,1540.0
9,1982,1606.0
9,1983,1606.0
4,1980,6300.0
9,1984,1650.0
9,1975,1375.0
9,1974,1430.0
9,1977,1320.0
19,1963,109.0
223,1978,16.0
223,1977,15.0
212,1969,306.0
212,1970,360.0
4,1983,6500.0
212,1972,288.0
212,1971,360.0
212,1974,324.0
4,1984,6500.0
19,1961,108.0
19,1962,108.0
212,1973,216.0
4,1982,6500.0
63,2015,8.0
63,2014,7.0
63,2016,11.0
9,1995,7040.0
9,1996,7040.0
4,2013,8250.0
4,2016,8345.0
4,2015,8232.0
4,2012,8125.0
4,2014,8250.0
63,2013,10.0
9,1997,7040.0
63,2012,10.0
59,1991,50400.0
63,2010,10.0
59,2000,54240.0
59,2001,54360.0
59,2002,54480.0
9,1993,7370.0
9,1992,7040.0
9,1991,7040.0
9,1990,7040.0
59,1999,54120.0
59,1998,54000.0
59,1997,54000.0
59,1996,54000.0
59,1995,54000.0
59,1994,54000.0
59,1993,53280.0
59,1992,51840.0
59,1990,49020.0
9,1994,7040.0
59,2003,54600.0
59,2004,54720.0
59,2005,54840.0
59,2006,51160.0
59,2007,52792.0
59,2016,65602.0
63,2011,10.0
4,2011,8000.0
74,2014,1978.0
4,2009,7000.0
106,1997,36119.0
106,1996,35306.0
106,1995,34496.0
106,1994,33691.0
106,1993,32889.0
106,1992,32091.0
106,1991,31297.0
87,2016,51.0
87,2015,52.0
87,2014,53.0
87,2013,54.0
106,1998,36937.0
87,2012,56.0
87,2010,58.0
87,2004,59.0
87,2003,48.0
87,2002,51.0
87,2001,56.0
87,2000,57.0
84,2016,6492.0
84,2015,5911.0
79,2016,35971.0
79,2015,39559.0
79,2014,38249.0
87,2011,57.0
106,1999,37758.0
106,2000,38583.0
106,2001,39411.0
112,2003,192.0
112,2002,192.0
112,2001,192.0
112,2000,192.0
112,1999,192.0
112,1998,192.0
112,1997,192.0
112,1996,192.0
112,1995,192.0
112,1994,192.0
112,1993,192.0
112,1992,192.0
112,1991,192.0
112,1990,192.0
106,2016,54347.0
106,2014,57833.0
106,2013,55133.0
106,2012,52856.0
106,2011,51421.0
106,2010,49702.0
106,2009,47608.0
106,2008,46662.0
106,2007,44878.0
106,2003,38294.0
106,2002,39036.0
79,2013,36379.0
79,2012,35632.0
79,2002,37598.0
79,2001,36290.0
74,1995,1710.0
74,1994,1710.0
74,1993,1710.0
74,1992,1680.0
74,1991,1650.0
74,1990,1620.0
4,1990,7000.0
4,1991,7000.0
4,1992,7000.0
4,1993,7000.0
4,1994,7000.0
4,1995,7000.0
4,1996,7000.0
4,1997,7000.0
4,1998,7000.0
4,1999,7000.0
4,2000,7000.0
4,2001,7000.0
4,2002,7000.0
4,2003,7000.0
4,2004,7000.0
4,2005,7000.0
4,2006,7000.0
4,2007,7000.0
4,2008,7000.0
74,1996,1740.0
4,2010,7500.0
74,1997,1740.0
74,1999,1860.0
79,1998,41285.0
79,1997,40704.0
79,1996,38907.0
79,1995,36037.0
79,1994,35605.0
79,1991,35411.0
79,1990,38749.0
73,2016,249.0
74,2016,2017.0
74,2015,2031.0
9,1998,7040.0
74,2013,1920.0
74,2012,1884.0
74,2011,1860.0
74,2010,1860.0
74,2009,1860.0
74,2008,1860.0
74,2007,1860.0
74,2006,1800.0
74,2005,1800.0
74,2004,1800.0
74,2003,1980.0
74,2002,1800.0
74,2001,1800.0
74,2000,1992.0
74,1998,1770.0
9,1999,7150.0
58,1991,745.0
9,2001,7150.0
29,2013,793.0
29,2012,2064.0
29,2011,2076.0
29,2010,1620.0
20,1990,900.0
20,1991,900.0
20,1992,900.0
20,1993,900.0
20,1994,900.0
20,1995,900.0
29,2009,1536.0
29,2008,1548.0
29,2007,1248.0
29,2006,540.0
29,2005,1248.0
29,2004,1056.0
29,2003,864.0
29,2002,1224.0
29,2001,1140.0
29,1998,690.0
29,1997,672.0
29,1996,636.0
29,1995,594.0
29,1994,396.0
29,1993,594.0
29,2014,661.0
29,1992,554.0
29,2015,596.0
112,2004,192.0
19,1995,96.0
19,1996,96.0
19,1997,96.0
19,1998,96.0
19,1999,96.0
19,2000,96.0
19,2001,96.0
19,2002,96.0
19,2003,99.0
19,2004,99.0
19,2005,99.0
19,2006,99.0
19,2007,99.0
19,2008,99.0
19,2009,99.0
19,2010,163.0
19,2011,166.0
19,2016,168.0
32,1996,91.0
32,1995,90.0
32,1994,88.0
32,1993,88.0
32,1992,84.0
32,1991,78.0
32,1990,76.0
29,2016,357.0
19,1994,96.0
29,1991,542.0
27,2016,5430.0
21,2014,1562.0
21,2013,1500.0
21,2012,1500.0
21,2011,1635.0
21,2010,1575.0
21,2009,1650.0
21,2008,1875.0
21,2007,2040.0
21,2006,2040.0
21,2005,2025.0
21,2004,2025.0
21,2003,2025.0
21,2002,2100.0
21,2001,1950.0
21,2000,2100.0
21,1999,2100.0
21,1998,2070.0
21,1997,1980.0
21,1996,1950.0
21,1995,3150.0
21,1994,3150.0
21,1993,3300.0
21,1992,3600.0
21,1991,4050.0
21,1990,4500.0
21,2015,1573.0
29,1990,436.0
20,2016,1073.0
20,2014,1034.0
27,2015,4772.0
27,2014,3199.0
27,2013,4134.0
27,2012,4066.0
27,2011,5849.0
27,2010,6800.0
21,2016,1319.0
20,1996,900.0
20,1997,900.0
20,1998,900.0
20,1999,900.0
20,2000,900.0
20,2001,900.0
20,2002,900.0
20,2003,900.0
20,2004,900.0
20,2005,900.0
20,2006,900.0
20,2007,900.0
20,2008,990.0
20,2009,990.0
20,2010,990.0
20,2011,990.0
20,2012,1001.0
20,2013,1039.0
20,2015,1034.0
19,1993,96.0
32,1997,92.0
32,1998,92.0
58,2003,1291.0
58,2002,931.0
58,2001,924.0
58,1999,903.0
58,1998,903.0
58,1997,896.0
58,1996,889.0
58,1995,882.0
58,1994,882.0
58,1993,882.0
58,1992,816.0
58,1990,680.0
19,1990,126.0
19,1991,90.0
19,1992,96.0
116,2016,172680.0
116,2015,160509.0
116,2014,155011.0
116,2013,149500.0
116,2012,149500.0
116,2011,149500.0
116,2010,133900.0
116,2009,133900.0
116,2008,123500.0
116,2007,111800.0
58,2004,1306.0
116,2006,102700.0
58,2005,1320.0
58,2007,1050.0
9,2002,2978.0
9,2003,2709.0
9,2004,4305.0
9,2005,5644.0
9,2006,4012.0
9,2007,3066.0
9,2008,3145.0
9,2009,1852.0
9,2010,2369.0
9,2011,2113.0
9,2012,1527.0
9,2013,1322.0
9,2014,1185.0
9,2015,1348.0
9,2016,916.0
57,2016,973.0
58,2016,968.0
58,2015,965.0
58,2014,984.0
58,2013,1022.0
58,2012,1052.0
58,2011,1050.0
58,2010,1050.0
58,2009,1050.0
58,2008,1050.0
58,2006,1029.0
116,2005,92820.0
116,2004,92170.0
116,2003,91715.0
44,2001,3185.0
44,2000,3185.0
41,2016,849150.0
41,2015,788493.0
41,2014,776808.0
41,2013,770874.0
41,2012,735000.0
32,2016,97.0
32,2015,96.0
32,2014,96.0
32,2013,96.0
32,2012,96.0
32,2011,96.0
32,2010,96.0
32,2009,96.0
32,2008,96.0
32,2007,96.0
32,2006,96.0
32,2005,96.0
32,2004,96.0
32,2003,96.0
32,2002,96.0
32,2001,96.0
32,2000,94.0
32,1999,94.0
44,2002,3185.0
44,2003,3185.0
44,2004,3185.0
44,2005,3185.0
116,2002,91260.0
116,2001,91000.0
116,2000,53690.0
116,1999,24349.0
116,1998,13130.0
116,1997,12831.0
116,1996,14300.0
116,1990,0.0
167,2016,39692.0
167,2015,40778.0
167,2014,39991.0
167,2013,39139.0
9,2000,7150.0
167,2012,38369.0
167,2010,38500.0
44,2016,3197.0
44,2015,3164.0
44,2014,3157.0
44,2013,3185.0
44,2012,3185.0
44,2011,3185.0
44,2010,3185.0
44,2009,3185.0
44,2008,3185.0
44,2007,3185.0
44,2006,3185.0
167,2011,38500.0
112,2005,48.0
114,1999,2340.0
112,2007,24.0
184,1990,1152.0
182,2016,2591.0
182,2015,2555.0
182,2014,2529.0
182,2013,2509.0
182,2012,2509.0
182,2011,2508.0
182,2010,2175.0
182,2009,2133.0
182,2008,2106.0
182,2007,2106.0
182,2006,2100.0
182,2005,2100.0
182,2004,2100.0
182,2003,2100.0
182,2002,2100.0
182,2001,2520.0
182,2000,2718.0
182,1999,2880.0
182,1998,3000.0
182,1997,3120.0
182,1996,3216.0
182,1995,3300.0
182,1994,3360.0
182,1993,3360.0
184,1991,1164.0
182,1992,3240.0
184,1992,1170.0
184,1994,1188.0
197,1997,980.0
197,1996,902.0
197,1995,657.0
197,1994,528.0
197,1993,405.0
197,1992,284.0
197,1991,168.0
197,1990,0.0
184,2016,3799.0
184,2015,4334.0
184,2009,1860.0
184,2008,1860.0
184,2007,1656.0
184,2006,1640.0
184,2005,2034.0
184,2004,2034.0
184,2003,1956.0
184,2002,1914.0
184,2001,1470.0
184,2000,1332.0
184,1999,894.0
184,1998,684.0
184,1997,1176.0
184,1996,1176.0
184,1995,984.0
184,1993,1176.0
182,1991,3120.0
182,1990,3240.0
117,2016,2255.0
177,2011,161.0
177,2010,159.0
177,2009,159.0
177,2006,147.0
177,2002,469.0
177,2001,353.0
177,2000,358.0
177,1999,366.0
177,1998,375.0
177,1997,319.0
177,1996,326.0
177,1995,333.0
177,1994,510.0
177,1993,556.0
177,1992,569.0
177,1991,513.0
170,2016,3608.0
170,2015,3359.0
170,2014,3351.0
170,1996,2751.0
170,1995,2528.0
170,1994,2259.0
170,1993,2156.0
162,2002,262.0
162,2001,267.0
177,2012,163.0
177,2013,160.0
177,2014,151.0
177,2015,142.0
117,2015,2254.0
117,2014,2288.0
117,2013,2320.0
117,2012,2855.0
117,2011,2960.0
117,2010,2900.0
117,2009,2850.0
117,2008,2850.0
117,2007,2850.0
117,2006,2700.0
117,2005,2700.0
117,2004,2700.0
197,1998,1104.0
117,2003,2700.0
117,2000,3000.0
117,1999,3200.0
117,1998,1800.0
117,1997,1380.0
117,1996,1420.0
117,1995,1520.0
117,1994,1100.0
117,1993,1100.0
117,1992,1240.0
112,2006,24.0
117,1990,1080.0
177,2016,131.0
117,2001,3000.0
162,1998,263.0
197,1999,1246.0
197,2013,7900.0
234,2010,405.0
234,2011,405.0
234,2012,401.0
234,2013,401.0
234,2014,394.0
234,2015,396.0
234,2016,404.0
223,2007,35.0
223,2006,35.0
223,2005,35.0
223,2004,35.0
223,2003,35.0
223,2002,35.0
223,2001,35.0
223,2000,35.0
223,1999,35.0
223,1998,35.0
223,1997,35.0
223,1996,35.0
223,1995,35.0
223,1994,35.0
223,1993,35.0
223,1992,35.0
223,1991,35.0
223,1990,35.0
234,2009,405.0
228,1990,128000.0
234,2008,405.0
234,2006,390.0
223,2016,35.0
223,2015,35.0
223,2014,35.0
223,2013,35.0
223,2012,35.0
223,2011,35.0
223,2010,35.0
223,2009,35.0
223,2008,35.0
234,1990,315.0
234,1991,315.0
234,1992,315.0
234,1993,330.0
234,1994,330.0
234,1995,330.0
234,1996,354.0
234,1997,354.0
234,1998,354.0
234,1999,354.0
234,2000,354.0
234,2001,390.0
234,2002,390.0
234,2003,390.0
234,2004,390.0
234,2005,390.0
234,2007,390.0
228,1991,110400.0
220,2007,9.0
220,2006,9.0
212,2001,180.0
212,2000,234.0
212,1999,252.0
212,1998,270.0
212,1997,288.0
212,1996,342.0
212,1995,360.0
212,1994,360.0
212,1993,360.0
212,1992,531.0
212,1991,504.0
212,1990,486.0
203,2016,50552.0
199,2016,3851.0
199,2015,3991.0
199,2014,4075.0
199,2013,3990.0
199,2012,4125.0
199,2011,4000.0
199,2010,4160.0
199,1994,9760.0
199,1993,9760.0
197,2016,8118.0
197,2015,8010.0
197,2014,8000.0
212,2002,180.0
212,2003,171.0
212,2004,162.0
212,2005,162.0
220,2005,9.0
220,2004,9.0
220,2003,8.0
236,2013,1281.0
236,2014,1351.0
236,2015,1349.0
236,2016,1467.0
220,2002,8.0
220,2001,8.0
220,2000,8.0
220,1999,8.0
220,1998,8.0
197,2012,7750.0
220,1997,7.0
220,1995,7.0
220,1994,7.0
220,1993,7.0
220,1992,7.0
220,1991,6.0
220,1990,0.0
212,2016,27.0
212,2015,27.0
212,2014,45.0
212,2008,180.0
212,2007,180.0
212,2006,162.0
220,1996,7.0
162,1997,257.0
117,1991,1100.0
117,2002,2600.0
144,2013,462.0
144,2012,456.0
144,2011,456.0
144,2010,420.0
144,2009,480.0
144,2008,516.0
144,2007,552.0
144,2006,540.0
144,2005,648.0
144,2004,720.0
144,2003,792.0
144,2002,720.0
144,2001,1080.0
144,2000,1800.0
144,1999,1500.0
144,1998,1232.0
144,1997,1333.0
144,2014,470.0
144,1996,1410.0
144,2015,471.0
134,2010,1800.0
134,1993,330.0
134,1994,330.0
134,1995,330.0
134,1996,675.0
134,1997,1350.0
134,1998,1350.0
134,1999,1350.0
134,2000,1350.0
134,2001,1350.0
134,2002,1350.0
134,2003,1350.0
134,2004,1350.0
137,2003,81.0
134,2006,1500.0
134,2007,1650.0
134,2008,1800.0
134,2009,1800.0
144,2016,363.0
144,1995,1487.0
144,1994,1566.0
144,1993,1646.0
137,1991,81.0
137,1992,81.0
137,1993,81.0
137,1994,81.0
137,1995,81.0
137,1996,81.0
137,1997,81.0
137,1998,81.0
137,1999,81.0
137,2000,81.0
137,2001,81.0
138,2016,4448.0
138,2015,4400.0
138,2014,4373.0
137,2016,23.0
137,2005,38.0
137,2004,54.0
137,1990,81.0
135,2016,29.0
135,2015,35.0
135,2014,46.0
144,1992,1726.0
144,1991,1807.0
129,1990,300.0
134,2011,1725.0
134,2012,1820.0
134,2013,1951.0
134,2014,1979.0
134,2015,1983.0
134,1992,330.0
134,2016,2120.0
135,2001,65.0
135,2002,59.0
135,2003,55.0
135,2004,67.0
135,2010,44.0
135,2011,45.0
135,2012,45.0
135,2013,46.0
135,2000,66.0
134,1991,330.0
134,2005,1350.0
129,2016,744.0
114,1997,2100.0
114,1998,1980.0
114,2000,2520.0
114,2001,2400.0
114,2002,2820.0
114,2003,3060.0
114,2004,2640.0
114,2005,2820.0
114,2006,3240.0
114,1996,2700.0
114,2007,2640.0
114,2009,2820.0
114,2010,3180.0
114,2011,2940.0
134,1990,330.0
114,2013,3060.0
114,2014,2997.0
114,2015,3504.0
114,2016,2902.0
119,2016,75.0
114,2008,2700.0
256,2000,98.0
114,1995,1860.0
114,1993,1800.0
112,2008,24.0
112,2009,24.0
112,2010,24.0
112,2011,24.0
112,2012,24.0
112,2013,24.0
112,2014,23.0
112,2015,20.0
112,2016,13.0
114,1994,1644.0
108,1997,120.0
108,1999,133.0
108,2004,158.0
108,2005,144.0
108,2006,154.0
108,2007,147.0
108,2008,132.0
114,1990,1284.0
114,1991,1494.0
114,1992,1620.0
108,1998,120.0
256,2001,97.0
114,2012,3000.0
256,2003,95.0
129,1994,540.0
129,1995,420.0
129,1996,480.0
256,2002,96.0
129,1998,600.0
129,1999,660.0
129,2000,720.0
129,2001,660.0
129,2002,660.0
129,2003,660.0
129,1993,480.0
129,2004,660.0
129,2006,660.0
129,2007,660.0
129,2008,660.0
129,2009,690.0
129,2010,690.0
129,2011,720.0
129,2012,720.0
129,2013,690.0
129,2014,720.0
129,2015,737.0
129,2005,660.0
129,1992,420.0
129,1997,540.0
137,2002,81.0
256,2004,94.0
256,2005,90.0
256,2006,80.0
256,2010,46.0
256,2011,50.0
129,1991,360.0
220,1989,
220,1988,
220,1987,
220,1986,
220,1971,
220,1984,
129,1984,
220,1970,
220,1969,
220,1985,
129,1983,
129,1976,
220,1972,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
220,1983,
220,1982,
129,1975,
220,1981,
220,1979,
220,1978,
220,1977,
220,1976,
220,1975,
220,1974,
220,1973,
220,1980,
129,1982,
1,2007,
129,1973,
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
235,2016,
235,2015,
235,2014,
235,2013,
129,1961,
129,1962,
129,1963,
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
236,1984,
235,2000,
235,2002,
235,2003,
235,2004,
235,2005,
235,2006,
235,2007,
235,2008,
235,2009,
235,2010,
235,2011,
235,2012,
235,2001,
236,1985,
236,1986,
236,1987,
223,1975,
223,1974,
223,1973,
223,1972,
223,1971,
223,1970,
223,1969,
223,1968,
223,1967,
223,1966,
223,1965,
1,2016,
223,1964,
223,1962,
223,1961,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
223,1963,
129,1974,
1,2015,
1,2013,
236,1988,
236,1989,
223,1976,
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2014,
1,2000,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
220,1968,
1,2008,
1,2009,
1,2010,
1,2011,
1,2012,
1,2001,
220,1967,
162,1975,
220,1965,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1975,
116,1985,
116,1987,
116,1988,
116,1989,
177,1962,
116,1991,
116,1992,
116,1993,
116,1994,
116,1995,
116,1986,
116,1974,
116,1973,
116,1972,
177,1972,
177,1971,
177,1970,
177,1969,
177,1968,
177,1967,
177,1966,
177,1965,
177,1964,
177,1963,
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
177,1961,
162,1963,
162,1964,
162,1965,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,
54,2013,
54,2014,
54,2015,
54,2016,
162,1981,
162,1980,
162,1979,
162,1978,
162,1977,
162,1976,
54,2001,
177,1973,
54,2000,
54,1998,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1990,
162,1989,
162,1988,
162,1987,
162,1986,
162,1985,
162,1984,
162,1983,
162,1982,
54,1994,
54,1995,
54,1996,
54,1997,
54,1999,
177,1974,
177,1975,
177,1976,
197,1968,
197,1967,
197,1966,
197,1965,
197,1964,
197,1963,
197,1962,
197,1961,
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
