geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
249,1996,9.29077
246,1972,3.15866
246,1973,3.51831
246,1974,3.22376
246,1975,3.3239
246,1976,3.50313
246,1977,3.7546
246,1978,4.06628
246,1979,4.36158
246,1980,4.36618
246,1981,4.57914
246,1982,4.94625
246,1983,5.82505
246,1984,6.28953
246,1985,6.91447
246,1986,7.23124
246,1987,6.81175
246,1988,6.98582
246,1971,3.06711
246,1970,2.94679
249,2016,6.48766
249,2015,9.71185
249,1997,8.89776
249,1998,8.76327
249,1999,8.34324
249,2000,8.18528
249,2001,7.96093
249,2002,7.63369
249,2003,7.62514
249,2004,7.90878
237,1982,11.09422
249,2005,7.69713
249,2007,7.7972
249,2008,7.92441
249,2009,8.01905
249,2010,7.89255
249,2011,8.92439
249,2012,8.93158
249,2013,9.16792
249,2014,9.57933
249,2006,7.79727
237,1981,11.03688
237,1980,11.06815
237,1979,11.06641
155,2013,3.35525
155,2014,3.30565
155,2015,3.41869
155,2016,3.35986
236,1970,14.08565
236,1971,14.13891
236,1972,14.30626
236,1973,14.45427
236,1974,14.46351
236,1975,14.24705
236,1976,14.67606
236,1977,14.23178
236,1978,14.57565
236,1979,14.85748
236,1980,15.54118
236,1981,15.20252
236,1982,15.71269
155,2012,3.65065
155,2011,4.30873
155,2010,4.77383
155,2009,2.60148
155,1991,5.36647
155,1992,5.01739
155,1993,4.46058
155,1994,4.52611
155,1995,4.45372
155,1996,4.3894
155,1997,4.31981
155,1998,4.12188
236,1983,16.36318
155,1999,4.21553
155,2001,4.38066
155,2002,4.03641
155,2003,3.91854
155,2004,3.83748
155,2005,3.57031
155,2006,4.43264
155,2007,2.62097
155,2008,2.35392
155,2000,4.27135
155,1989,4.87011
236,1984,17.34374
236,1986,18.27996
236,2009,13.03569
236,2010,12.9232
236,2011,12.84606
236,2012,12.34478
236,2013,12.28237
236,2014,11.8742
236,2015,11.72512
236,2016,13.39574
237,1970,11.06205
237,1971,11.06217
237,1972,11.06192
237,1973,11.06206
237,1974,11.06253
237,1975,11.06118
237,1976,11.06249
237,1977,11.0639
237,1978,11.05715
236,2008,13.48707
236,2007,14.01441
236,2006,14.76265
236,2005,15.11217
236,1987,18.08372
236,1988,18.26121
236,1989,17.6103
236,1990,17.54997
236,1991,17.55761
236,1992,16.96927
236,1993,16.74647
236,1994,16.73085
236,1985,18.17226
236,1995,17.37938
236,1997,16.69167
236,1998,16.36534
236,1999,16.12972
236,2000,16.3029
236,2001,15.80985
236,2002,14.96275
236,2003,15.01815
236,2004,15.72607
236,1996,16.89908
5817,2015,12.74795
140,2004,6.20847
140,2002,6.13531
96,1986,15.17486
96,1987,14.86443
96,1988,14.03413
96,1989,13.04173
96,1990,11.90063
96,1991,10.1041
96,1992,8.84961
96,1993,7.10485
96,1994,5.95151
96,1995,5.39036
96,1996,4.77008
96,1997,4.19538
96,1998,3.89028
96,1999,3.65026
96,2000,3.74708
96,2001,3.39279
96,2002,3.01435
96,1985,14.6863
96,2003,2.61771
96,1984,16.17053
96,1982,13.96629
40,2012,10.74607
40,2013,10.53818
40,2014,10.30962
40,2015,10.1004
40,2016,9.84993
96,1970,15.50449
96,1971,15.50702
96,1972,15.51242
96,1973,15.49402
96,1974,15.51462
96,1975,15.52861
96,1976,15.43884
96,1977,15.57641
96,1978,15.57059
96,1979,15.16951
96,1980,15.98914
96,1981,15.55311
96,1983,15.36608
96,2004,2.46423
96,2005,2.33079
96,2006,2.2165
128,1982,19.21978
128,1983,19.3356
128,1984,19.3137
128,1985,19.01003
128,1986,19.68306
128,1987,19.24803
128,1988,18.099
128,1989,21.70214
128,1990,17.94296
128,1991,14.65188
128,1992,9.79209
128,1993,7.73715
128,1994,7.0359
128,1995,6.47017
128,1996,6.68332
128,1997,6.8844
128,1998,7.62083
128,1981,19.28969
128,1980,19.28169
128,1979,19.26372
128,1978,19.27837
96,2007,2.06421
96,2008,1.87879
96,2009,1.76865
96,2010,1.71195
96,2011,1.64528
96,2012,1.60498
96,2013,1.55803
96,2014,1.51003
40,2011,10.95278
96,2015,1.45211
128,1970,19.274
128,1971,19.27399
128,1972,19.27426
128,1973,19.27375
128,1974,19.27396
128,1975,19.27506
128,1976,19.27223
128,1977,19.27459
96,2016,1.41672
128,1999,7.72272
40,2010,10.77252
40,2008,11.5643
39,1995,7.46424
39,1996,7.3282
39,1997,7.91771
39,1998,8.24042
39,1999,7.55375
39,2000,7.49448
39,2001,7.7248
39,2002,8.95924
39,2003,7.878
39,2004,5.21869
39,2005,5.96834
39,2006,6.14794
39,2007,6.90401
39,2008,6.32277
39,2009,6.51936
39,2010,7.12541
39,2011,7.82924
39,1994,6.43833
39,2012,13.01393
39,1993,7.328
39,1991,7.20474
39,1974,7.98462
39,1975,7.99174
39,1976,7.98926
39,1977,7.97286
39,1978,8.0131
39,1979,7.98182
39,1980,7.92365
39,1981,8.13383
39,1982,7.88799
39,1983,7.74914
39,1984,8.76435
39,1985,7.15049
39,1986,7.56934
39,1987,6.83785
39,1988,6.85277
39,1989,7.4548
39,1990,7.28849
39,1992,7.77871
39,2013,8.40858
39,2014,6.00961
39,2015,6.60251
40,1991,15.03491
40,1992,14.91919
40,1993,14.9567
40,1994,14.72659
40,1995,14.31474
40,1996,13.75509
40,1997,13.51332
40,1998,12.7894
40,1999,12.82145
40,2000,12.87353
40,2001,12.52954
40,2002,12.49359
40,2003,12.43515
40,2004,12.32878
40,2005,12.17899
40,2006,12.07386
40,2007,11.78709
40,1990,15.41068
40,1989,15.82434
40,1988,15.7685
40,1987,15.55095
39,2016,6.69115
40,1970,18.27289
40,1971,19.04801
40,1972,19.71321
40,1973,19.26158
40,1974,18.58879
40,1975,15.90872
40,1976,16.29261
40,2009,11.04125
40,1977,16.08937
40,1979,16.18882
40,1980,15.92322
40,1981,15.37541
40,1982,14.06425
40,1983,14.91769
40,1984,15.34165
40,1985,15.44965
40,1986,15.74558
40,1978,16.2455
128,2000,7.79133
128,2001,6.27353
128,2002,5.50428
45,2004,5.97251
45,2005,6.04106
45,2006,6.06224
45,2007,5.59133
45,2008,5.56306
45,2009,5.32168
45,2010,5.97367
45,2011,4.26419
45,2012,4.78295
45,2013,4.88101
45,2014,4.44411
45,2015,5.28116
45,2016,5.30627
46,1970,3.8763
46,1971,3.63997
46,1972,3.66084
46,1973,3.31566
45,2003,6.07127
46,1974,3.15923
45,2002,6.05646
45,2000,6.11591
45,1983,4.37043
45,1984,4.5169
45,1985,4.58575
45,1986,4.81261
45,1987,4.93429
45,1988,5.10329
45,1989,5.24761
45,1990,5.47881
45,1991,5.54728
45,1992,6.53427
45,1993,6.63166
45,1994,6.63192
45,1995,7.0005
45,1996,6.66458
45,1997,6.44067
45,1998,6.19331
45,1999,5.59377
45,2001,6.22878
46,1975,3.35689
46,1976,3.40057
46,1977,3.47369
46,2000,2.13772
46,2001,2.5438
46,2002,2.846
46,2003,3.10632
46,2004,3.25281
46,2005,3.2665
46,2006,3.32232
46,2007,3.67887
46,2008,3.71556
46,2009,3.64489
46,2010,3.55022
46,2011,3.72948
46,2012,3.89926
46,2013,4.11554
46,2014,4.2278
46,2015,3.87912
46,2016,3.88169
46,1999,2.02907
46,1998,2.18331
46,1997,2.15463
46,1996,2.58723
46,1978,3.27499
46,1979,2.7776
46,1980,2.85566
46,1981,2.88804
46,1982,2.48132
46,1983,3.09673
46,1984,3.05958
46,1985,3.39704
45,1982,4.38746
46,1986,3.42236
46,1988,3.59953
46,1989,3.12857
46,1990,3.29034
46,1991,3.32905
46,1992,3.08209
46,1993,3.05656
46,1994,2.66823
46,1995,2.70707
46,1987,3.44022
45,1981,4.53755
45,1980,4.58045
45,1979,4.50182
41,2013,32.06072
41,2014,31.93695
41,2015,31.72487
41,2016,31.33912
44,1970,15.6696
44,1971,16.0497
44,1972,16.50395
44,1973,16.78347
44,1974,17.19377
44,1975,17.01131
44,1976,16.95525
44,1977,16.51285
44,1978,16.74143
44,1979,16.85913
44,1980,16.39325
44,1981,15.60387
44,1982,15.23463
41,2012,32.12813
41,2011,31.82941
41,2010,31.73177
41,2009,30.98767
128,2003,4.83452
128,2004,3.85386
128,2005,3.28598
128,2006,3.03249
128,2007,2.20841
128,2008,1.5014
128,2009,0.93575
128,2010,0.55454
44,1983,15.17006
128,2011,0.38003
128,2013,0.30086
128,2014,0.34429
128,2015,0.48091
128,2016,0.37535
41,2005,28.96676
41,2006,29.49203
41,2007,30.07367
41,2008,30.61132
128,2012,0.36225
39,1973,7.98854
44,1984,15.55716
44,1986,15.5521
44,2009,13.0268
44,2010,12.75903
44,2011,12.53837
44,2012,12.06082
44,2013,11.60479
44,2014,11.23261
44,2015,11.08724
44,2016,11.19505
45,1970,4.53378
45,1971,4.53402
45,1972,4.53453
45,1973,4.53277
45,1974,4.53477
45,1975,4.53606
45,1976,4.5275
45,1977,4.54074
45,1978,4.53994
44,2008,13.81511
44,2007,14.21781
44,2006,14.17796
44,2005,14.16396
44,1987,15.6773
44,1988,15.35059
44,1989,15.67759
44,1990,15.66911
44,1991,15.48791
44,1992,15.55291
44,1993,14.52802
44,1994,14.06886
44,1985,15.53401
44,1995,14.1635
44,1997,13.22494
44,1998,13.11213
44,1999,12.54184
44,2000,13.60525
44,2001,13.77077
44,2002,13.72169
44,2003,13.85085
44,2004,14.19428
44,1996,13.62156
39,1972,7.9883
39,1971,7.98716
39,1970,7.988
115,1974,5.94457
115,1975,5.94665
115,1976,5.94896
115,1977,5.93809
115,1978,5.93933
115,1979,5.94982
115,1980,5.95702
115,1981,5.96052
115,1982,5.88377
115,1983,5.94551
115,1984,6.00228
115,1985,5.99303
115,1986,5.97803
115,1987,5.50002
115,1988,6.25419
115,1989,6.28611
115,1990,5.94679
115,1973,5.94352
115,1991,5.90306
115,1972,5.94436
115,1970,5.94494
35,2000,8.19684
35,2001,6.4171
35,2002,6.08956
35,2003,5.82264
35,2004,5.30746
35,2005,5.40325
35,2006,4.83518
35,2007,4.73775
35,2008,4.98405
35,2009,4.99695
35,2010,5.4326
35,2011,5.48161
35,2012,5.64317
35,2013,5.69789
35,2014,6.1019
35,2015,5.96183
35,2016,5.92926
115,1971,5.94561
115,1992,5.68092
115,1993,5.89401
115,1994,5.74144
32,1970,11.73428
32,1971,11.72971
32,1972,11.73081
32,1973,11.74233
32,1974,11.71598
32,1975,11.73413
32,1976,11.77689
32,1977,11.63692
32,1978,11.78858
32,1979,11.90516
32,1980,11.21703
32,1981,12.24355
32,1982,12.25491
32,1983,12.48048
32,1984,13.37341
32,1985,14.28096
32,1986,15.42406
115,2016,16.4356
115,2015,16.49462
115,2014,16.16416
115,2013,16.2286
115,1995,6.05814
115,1996,6.77981
115,1997,8.18489
115,1998,8.97539
115,1999,9.60213
115,2000,11.50186
115,2001,12.25189
115,2002,13.1519
35,1999,9.21359
115,2003,13.61224
115,2005,14.06318
115,2006,14.90923
115,2007,14.72956
115,2008,14.2362
115,2009,12.01766
115,2010,14.69387
115,2011,15.94237
115,2012,15.88248
115,2004,14.51518
35,1998,10.14945
35,1997,10.84066
35,1996,11.31751
29,1983,15.57715
29,1984,15.83295
29,1985,15.49585
29,1986,15.12337
29,1987,15.60519
29,1988,14.95991
29,1989,14.84744
29,1990,15.4193
29,1991,15.99693
29,1992,17.06077
29,1993,15.77611
29,1994,13.27224
29,1995,11.90906
29,1996,13.52826
29,1997,13.34216
29,1998,12.57566
29,1999,13.24505
29,1982,15.55627
29,1981,14.17825
29,1980,14.35133
29,1979,12.52735
233,2008,8.53928
233,2009,8.12209
233,2010,6.83038
233,2011,7.44393
233,2012,6.9984
233,2013,6.28926
233,2014,7.51762
233,2015,7.62788
29,2000,12.58026
233,2016,7.37402
29,1971,10.71751
29,1972,11.27186
29,1973,11.44954
29,1974,11.82495
29,1975,11.86629
29,1976,11.86168
29,1977,11.12838
29,1978,11.62509
29,1970,9.96973
32,1987,16.66948
29,2001,11.57243
29,2003,11.2208
35,1979,7.96464
35,1980,8.29853
35,1981,6.85976
35,1982,7.91251
35,1983,8.76436
35,1984,7.98805
35,1985,9.88514
35,1986,9.28573
35,1987,11.48196
35,1988,8.7053
35,1989,9.63518
35,1990,9.34027
35,1991,9.15988
35,1992,8.67742
35,1993,9.29639
35,1994,9.47579
35,1995,9.82711
35,1978,7.95996
35,1977,7.79908
35,1976,7.77639
35,1975,7.95972
29,2004,10.9605
29,2005,11.10061
29,2006,11.2041
29,2007,11.16221
29,2008,10.61312
29,2009,10.41612
29,2010,10.24278
29,2011,10.07883
29,2002,10.2333
29,2012,10.01065
29,2014,10.39915
29,2015,10.0028
29,2016,10.94701
35,1970,7.89266
35,1971,7.87328
35,1972,7.86092
35,1973,7.87742
35,1974,7.89196
29,2013,9.72919
47,1970,10.35891
32,1988,16.82707
32,1990,16.79294
36,2004,0.8555
36,2005,0.8798
36,2006,0.83938
36,2007,0.84732
36,2008,0.95271
36,2009,0.95071
36,2010,0.8773
36,2011,0.85059
36,2012,0.87272
36,2013,0.88615
36,2014,0.8766
36,2015,0.85689
36,2016,0.85499
37,1970,12.39306
37,1971,12.82932
37,1972,12.80659
37,1973,12.85835
36,2003,0.85823
37,1974,13.35362
36,2002,0.86451
36,2000,0.86072
36,1983,1.608
36,1984,1.49668
36,1985,1.4466
36,1986,1.34185
36,1987,1.43215
36,1988,1.25412
36,1989,1.31687
36,1990,1.01792
36,1991,0.86092
36,1992,0.8609
36,1993,0.86093
36,1994,0.86093
36,1995,0.86084
36,1996,0.86102
36,1997,0.86094
36,1998,0.86056
36,1999,0.86155
36,2001,0.85941
37,1975,12.42525
37,1976,12.19766
37,1977,13.02651
37,2000,14.38439
37,2001,14.53553
37,2002,14.81486
37,2003,14.8231
37,2004,14.56806
37,2005,14.94061
37,2006,15.63833
37,2007,16.96093
37,2008,17.40546
37,2009,17.59219
37,2010,17.41141
37,2011,17.57515
37,2012,17.59265
37,2013,24.04114
37,2014,25.01185
37,2015,24.37253
37,2016,23.47434
37,1999,14.23383
37,1998,14.42971
37,1997,14.48846
37,1996,16.15782
37,1978,16.63897
37,1979,15.71655
37,1980,16.29114
37,1981,16.60075
37,1982,16.07232
37,1983,18.3476
37,1984,17.62431
37,1985,17.63032
36,1982,1.46506
37,1986,16.25594
37,1988,15.88344
37,1989,15.65054
37,1990,15.7857
37,1991,16.83365
37,1992,15.13835
37,1993,15.81903
37,1994,16.29192
37,1995,17.23358
37,1987,16.30265
36,1981,1.47164
36,1980,1.4976
36,1979,1.50779
32,2013,15.21888
32,2014,14.52923
32,2015,14.17612
32,2016,14.11532
33,1970,14.51269
33,1971,14.82952
33,1972,15.23431
33,1973,15.69705
33,1974,15.51144
33,1975,14.12508
33,1976,14.52273
33,1977,14.50028
33,1978,14.72307
33,1979,14.75486
33,1980,13.78102
33,1981,13.63399
33,1982,12.57173
32,2012,15.15218
32,2011,14.98894
32,2010,14.46653
32,2009,14.64181
32,1991,16.71696
32,1992,16.19514
32,1993,17.46672
32,1994,16.48901
32,1995,14.62969
32,1996,13.63493
32,1997,11.982
32,1998,12.66329
33,1983,12.91002
32,1999,13.55281
32,2001,15.52514
32,2002,16.00412
32,2003,15.19139
32,2004,12.92846
32,2005,14.7675
32,2006,15.17345
32,2007,15.13483
32,2008,14.40074
32,2000,15.10611
32,1989,16.56835
33,1984,13.7746
33,1986,13.66905
33,2009,10.18371
33,2010,10.35069
33,2011,10.40626
33,2012,10.38788
33,2013,10.15096
33,2014,10.16224
33,2015,10.10658
33,2016,10.0143
36,1970,1.49928
36,1971,1.49865
36,1972,1.49727
36,1973,1.4994
36,1974,1.5008
36,1975,1.50026
36,1976,1.49549
36,1977,1.49042
36,1978,1.51002
33,2008,11.43207
33,2007,12.19372
33,2006,12.58662
33,2005,13.12786
33,1987,13.72623
33,1988,13.99379
33,1989,13.89318
33,1990,13.35938
33,1991,12.65376
33,1992,12.68544
33,1993,12.98799
33,1994,13.33981
33,1985,13.79954
33,1995,13.63035
33,1997,13.85989
33,1998,13.98966
33,1999,14.33629
33,2000,15.10776
33,2001,14.14225
33,2002,13.84582
33,2003,13.45862
33,2004,13.3274
33,1996,13.55616
47,1971,9.69409
47,1972,9.07193
47,1973,7.85846
54,2008,11.58406
54,2009,10.73244
54,2010,10.93391
54,2011,11.46401
54,2012,11.90497
54,2013,12.12352
54,2014,12.09052
54,2015,12.00691
54,2016,12.40971
72,1970,4.67803
72,1971,4.2318
72,1972,4.72194
72,1973,5.08035
72,1974,5.36717
72,1975,5.6935
72,1976,4.18037
72,1977,6.22766
54,2007,11.59665
72,1978,6.67246
54,2006,11.56283
54,2004,11.87675
54,1987,13.1482
54,1988,13.01106
54,1989,13.40556
54,1990,12.9864
54,1991,12.69034
54,1992,12.39954
54,1993,12.08042
54,1994,12.73939
54,1995,13.0723
54,1996,12.24615
54,1997,12.91978
54,1998,12.88491
54,1999,12.68233
54,2000,12.66777
54,2001,12.76541
54,2002,12.39766
54,2003,11.98779
54,2005,11.40372
72,1979,6.0237
72,1980,5.9868
72,1981,5.80691
72,2004,3.771
72,2005,3.80134
72,2006,3.50789
72,2007,3.50789
72,2008,3.56114
72,2009,3.42887
72,2010,3.33611
72,2011,3.14456
72,2012,3.30318
72,2013,3.26129
72,2014,3.23634
72,2015,3.26694
72,2016,3.25486
55,1970,2.49273
55,1971,2.49753
55,1972,2.47637
55,1973,2.50429
72,2003,3.73474
72,2002,3.73837
72,2001,3.72024
72,2000,3.68054
72,1982,5.89771
72,1983,5.87267
72,1984,5.74254
72,1985,5.69625
72,1986,5.91241
72,1987,6.14319
72,1988,5.71842
72,1989,5.86845
54,1986,13.7677
72,1990,5.14384
72,1992,4.73062
72,1993,4.36931
72,1994,4.00339
72,1995,3.85641
72,1996,3.91403
72,1997,3.97443
72,1998,3.90503
72,1999,3.67094
72,1991,5.06238
54,1985,14.19879
54,1984,14.26314
54,1983,14.29865
250,1970,63.50466
250,1971,65.93659
250,1972,66.223
250,1973,66.66425
250,1974,69.83125
250,1975,67.08273
250,1976,65.22863
250,1977,63.362
250,1978,58.46697
250,1979,54.84714
250,1980,55.55604
250,1981,55.12126
250,1982,54.53062
250,1983,55.32344
250,1984,56.60567
250,1985,59.60708
250,1986,59.35344
116,2016,20.80815
116,2015,20.62367
116,2014,21.0947
116,2013,21.14484
116,1995,26.70636
116,1996,25.41458
116,1997,22.20392
116,1998,21.81604
116,1999,22.1822
116,2000,22.4096
116,2001,22.28046
116,2002,21.69265
250,1987,59.19216
116,2003,21.88794
116,2005,21.73252
116,2006,22.05559
116,2007,22.48005
116,2008,22.36591
116,2009,21.88417
116,2010,21.91373
116,2011,21.09097
116,2012,21.14178
116,2004,21.50975
55,1974,2.51192
250,1988,57.59731
250,1990,51.11759
250,2013,15.40014
250,2014,15.46573
250,2015,16.4521
250,2016,17.45521
54,1970,13.60185
54,1971,13.58253
54,1972,13.98601
54,1973,13.73924
54,1974,14.06747
54,1975,13.94947
54,1976,13.63418
54,1977,13.67411
54,1978,13.2698
54,1979,13.56708
54,1980,14.08181
54,1981,13.8882
54,1982,13.60716
250,2012,15.18007
250,2011,15.44919
250,2010,16.22178
250,2009,17.97055
250,1991,43.82623
250,1992,35.47278
250,1993,35.98143
250,1994,34.65962
250,1995,38.33252
250,1996,37.64437
250,1997,31.18985
250,1998,27.13929
250,1989,55.95378
250,1999,33.05595
250,2001,27.74923
250,2002,28.1166
250,2003,25.44213
250,2004,24.86394
250,2005,23.52502
250,2006,21.26663
250,2007,21.44608
250,2008,20.50826
250,2000,31.63922
116,1994,26.95557
55,1975,2.41288
55,1977,2.53479
58,1991,13.39336
58,1992,13.37292
58,1993,13.69543
58,1994,13.98019
58,1995,13.2206
58,1996,13.902
58,1997,12.96781
58,1998,13.30317
58,1999,12.81529
58,2000,14.86216
58,2001,14.61353
58,2002,14.28673
58,2003,13.88145
58,2004,13.39296
58,2005,13.29638
58,2006,13.25899
58,2007,13.38456
58,1990,13.69684
58,2008,13.73139
58,1989,12.8972
58,1987,14.02254
58,1970,13.07335
58,1971,12.59224
58,1972,12.27282
58,1973,11.20987
58,1974,11.14727
58,1975,12.59597
58,1976,12.80309
58,1977,12.0186
58,1978,13.15047
58,1979,12.94676
58,1980,12.32085
58,1981,13.49275
58,1982,13.45027
58,1983,13.89721
58,1984,13.58636
58,1985,13.51536
58,1986,13.25979
58,1988,13.03731
58,2009,13.54905
58,2010,13.40189
58,2011,13.21781
59,1987,13.92074
59,1988,14.21152
59,1989,14.39016
59,1990,14.58408
59,1991,14.63721
59,1992,13.92921
59,1993,13.93143
59,1994,13.96274
59,1995,14.38138
59,1996,14.70812
59,1997,15.10982
59,1998,15.66469
59,1999,16.18956
59,2000,16.56851
59,2001,16.72158
59,2002,16.84998
59,2003,16.64558
59,1986,13.99819
59,1985,13.29429
59,1984,12.90973
59,1983,13.07057
58,2012,13.02344
58,2013,12.67753
58,2014,12.15095
58,2015,12.02333
58,2016,12.32818
59,1970,19.02011
59,1971,18.66529
59,1972,18.71451
56,2016,13.95081
59,1973,17.53258
59,1975,15.98521
59,1976,15.39732
59,1977,15.25556
59,1978,15.09808
59,1979,14.4383
59,1980,14.33677
59,1981,14.20801
59,1982,13.47665
59,1974,16.06682
56,2015,14.26686
56,2014,14.48041
56,2013,14.82233
55,2000,3.76135
55,2001,3.53022
55,2002,3.19703
55,2003,3.25105
55,2004,3.39006
55,2005,3.3138
55,2006,3.33894
55,2007,3.02405
55,2008,2.46239
55,2009,2.42475
55,2010,2.36176
55,2011,2.22116
55,2012,2.36689
55,2013,2.4786
55,2014,2.21218
55,2015,2.05411
55,2016,1.58096
55,1999,3.52424
55,1998,4.28878
55,1997,3.78691
55,1996,3.7862
55,1978,3.12795
55,1979,3.18189
55,1980,3.55734
55,1981,3.73689
55,1982,4.21365
55,1983,4.18376
55,1984,3.57084
55,1985,3.98674
56,1970,18.71234
55,1986,3.88246
55,1988,3.87293
55,1989,4.12321
55,1990,4.03156
55,1991,3.88008
55,1992,4.06522
55,1993,4.13638
55,1994,3.68569
55,1995,3.69685
55,1987,3.82079
55,1976,2.58808
56,1971,19.05915
56,1973,18.749
56,1996,18.55056
56,1997,19.16037
56,1998,19.02234
56,1999,19.35666
56,2000,19.00313
56,2001,18.31114
56,2002,18.1602
56,2003,18.37247
56,2004,18.57183
56,2005,18.07498
56,2006,16.86239
56,2007,15.91935
56,2008,16.19923
56,2009,15.25942
56,2010,15.2879
56,2011,15.37727
56,2012,15.02209
56,1995,18.18769
56,1994,18.14748
56,1993,17.91438
56,1992,18.42629
56,1974,18.52704
56,1975,18.89561
56,1976,18.8985
56,1977,19.02177
56,1978,18.59156
56,1979,18.60831
56,1980,18.62039
56,1981,18.38018
56,1972,18.68014
56,1982,18.6589
56,1984,17.57036
56,1985,17.01687
56,1986,17.94046
56,1987,18.36745
56,1988,17.86251
56,1989,17.90379
56,1990,18.06153
56,1991,18.25751
56,1983,18.02742
233,2007,10.42682
116,1993,27.47125
116,1991,30.45039
107,1987,11.53292
107,1988,11.70498
107,1989,13.37388
107,1990,13.06283
107,1991,12.20444
107,1992,12.38533
107,1993,12.28811
107,1994,12.23547
107,1995,12.48409
107,1996,12.52162
107,1997,14.26232
107,1998,12.95206
107,1999,14.68787
107,2000,14.22065
107,2001,12.19376
107,2002,13.36014
107,2003,16.42941
107,1986,11.35417
107,2004,16.07928
107,1985,12.39263
107,1983,8.55664
48,2013,13.78436
48,2014,13.49682
48,2015,12.90391
48,2016,13.04838
107,1970,8.19208
107,1971,8.96459
107,1972,8.99874
107,1973,8.44256
107,1974,7.79248
107,1975,7.9618
107,1976,8.10955
107,1977,8.39614
107,1978,7.54046
107,1979,7.83642
107,1980,9.4096
107,1981,9.77096
107,1982,8.01042
107,1984,8.96392
107,2005,16.52481
107,2006,15.78559
107,2007,17.04563
98,2003,13.14922
98,2004,13.19922
98,2005,13.03893
98,2006,12.89136
98,2007,13.08459
98,2008,12.93564
98,2009,12.25457
98,2010,12.10472
98,2011,12.16362
98,2012,11.88787
98,2013,11.5811
98,2014,12.07088
98,2015,12.34588
98,2016,12.43837
49,1970,11.90394
49,1971,11.90515
49,1972,11.90474
98,2002,13.37407
98,2001,13.46495
98,2000,13.72873
98,1999,13.36856
107,2008,16.71977
107,2009,14.70957
107,2010,13.58534
107,2011,11.9102
107,2012,13.55016
107,2013,15.03156
107,2014,14.30207
107,2015,15.05265
48,2012,14.08125
107,2016,14.0292
98,1991,21.51403
98,1992,17.85511
98,1993,17.40143
98,1994,17.4353
98,1995,13.84372
98,1996,13.05021
98,1997,12.88422
98,1998,12.81866
98,1990,23.37743
48,2011,14.27764
48,2010,14.46226
48,2009,14.28388
47,1996,2.52657
47,1997,2.66509
47,1998,3.33082
47,1999,3.34625
47,2000,3.52053
47,2001,3.4975
47,2002,3.52533
47,2003,3.51105
47,2004,3.69229
47,2005,3.63743
47,2006,3.21665
47,2007,3.31611
47,2008,3.5975
47,2009,3.46434
47,2010,3.27591
47,2011,3.14657
47,2012,2.79604
47,1995,2.84004
47,1994,2.88785
47,1993,2.97698
47,1992,2.80132
47,1974,6.80731
47,1975,5.89676
47,1976,5.108
47,1977,4.28464
47,1978,4.81476
47,1979,4.29061
47,1980,3.82352
47,1981,3.40727
47,2013,2.74607
47,1982,3.03635
47,1984,4.85532
47,1985,4.46523
47,1986,4.88766
47,1987,5.60724
47,1988,4.51895
47,1989,3.70989
47,1990,4.04064
47,1991,2.66149
47,1983,4.32567
49,1973,11.90265
47,2014,2.53418
47,2016,2.40631
48,1992,20.84413
48,1993,20.4604
48,1994,19.9436
48,1995,19.82438
48,1996,19.47814
48,1997,19.8384
48,1998,19.64216
48,1999,19.30211
48,2000,19.1829
48,2001,18.43101
48,2002,18.46239
48,2003,17.95154
48,2004,17.89717
48,2005,17.84912
48,2006,17.31858
48,2007,16.46449
48,2008,15.37317
48,1991,20.70599
48,1990,20.7361
48,1989,20.91405
48,1988,21.37828
48,1970,17.94065
48,1971,18.16659
48,1972,18.56159
48,1973,19.00178
48,1974,20.28383
48,1975,20.49875
48,1976,20.55392
48,1977,21.27916
47,2015,2.46541
48,1978,21.66418
48,1980,21.21011
48,1981,21.58788
48,1982,20.63469
48,1983,20.41479
48,1984,20.86526
48,1985,21.13097
48,1986,21.48899
48,1987,21.63897
48,1979,21.18823
116,1992,26.76835
49,1974,11.898
49,1976,11.91121
167,1998,13.96547
167,1999,14.63165
167,2000,15.42368
167,2001,15.53966
167,2002,15.89738
167,2003,15.61175
167,2004,16.17615
167,2005,17.56846
167,2006,19.80163
167,2007,20.03958
167,2008,21.13418
167,2009,19.53383
167,2010,21.24717
167,2011,22.93525
167,2012,22.37635
167,2013,21.8698
167,2014,22.60857
167,1997,13.69296
167,2015,22.5861
167,1996,13.04617
167,1994,11.96496
50,2004,6.55387
50,2005,6.20416
50,2006,5.71915
50,2007,5.5311
50,2008,5.54398
50,2009,5.29283
50,2010,5.1136
50,2011,4.55285
50,2012,4.11361
50,2013,3.74839
50,2014,3.94306
50,2015,4.09524
50,2016,4.22403
167,1990,14.10865
167,1991,11.98009
167,1992,11.52555
167,1993,11.61239
167,1995,12.29073
167,2016,23.55933
51,1970,15.03235
51,1971,15.08174
116,1974,29.08672
116,1975,29.08672
116,1976,29.08672
116,1977,29.08672
116,1978,29.08672
116,1979,29.08672
116,1980,29.08672
116,1981,29.08672
116,1982,29.08672
116,1983,29.08672
116,1984,29.08672
116,1985,29.08672
116,1986,29.08672
116,1987,29.08672
116,1988,29.08672
116,1989,29.08672
116,1990,33.78803
116,1973,29.08672
116,1972,29.08672
116,1971,29.08672
116,1970,29.08672
51,1972,14.90516
51,1973,15.13774
51,1974,15.54862
51,1975,15.97153
51,1976,16.57549
51,1977,14.80332
51,1978,14.80857
51,1979,15.71369
