geo,year,oil_groundnut_import_value_tcl
74,1977,601.0
74,1978,685.0
74,1979,624.0
74,1980,761.0
74,1981,703.0
74,1982,641.0
74,1983,520.0
74,1984,1713.0
74,1985,350.0
74,1986,220.0
74,1987,120.0
74,1988,110.0
74,1989,350.0
74,1990,68.0
74,1991,82.0
74,1992,120.0
74,1993,157.0
74,1994,73.0
74,1995,95.0
74,1996,305.0
74,1997,309.0
74,1998,83.0
74,1999,145.0
74,2000,151.0
74,2001,41.0
74,2002,47.0
74,2003,56.0
74,2004,44.0
74,2005,51.0
74,2006,20.0
74,2007,9.0
74,2008,24.0
74,2009,6.0
74,2010,6.0
74,2011,6.0
74,2012,146.0
74,2013,46.0
75,1961,2.0
75,1962,4.0
75,1963,5.0
75,1964,3.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,37.0
75,1977,179.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,775.0
75,1996,0.0
75,1997,15.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,2.0
75,2002,1.0
75,2003,22.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,3.0
75,2008,20.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,27.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,50.0
73,2001,6.0
73,2002,9.0
73,2003,0.0
73,2004,13.0
73,2005,1.0
73,2006,12.0
73,2007,16.0
73,2008,19.0
73,2009,19.0
73,2010,40.0
73,2011,24.0
73,2012,4.0
73,2013,15.0
79,1961,5999.0
79,1962,7989.0
79,1963,12792.0
79,1964,12789.0
79,1965,15835.0
79,1966,19141.0
79,1967,14115.0
79,1968,13992.0
79,1969,17630.0
79,1970,18483.0
79,1971,22645.0
79,1972,28228.0
79,1973,32890.0
79,1974,49402.0
79,1975,32539.0
79,1976,25258.0
79,1977,30213.0
79,1978,37844.0
79,1979,37801.0
79,1980,31263.0
79,1981,27173.0
79,1982,21070.0
79,1983,15825.0
79,1984,21598.0
79,1985,18674.0
79,1986,12666.0
79,1987,11377.0
79,1988,11693.0
79,1989,16696.0
79,1990,20117.0
79,1991,23399.0
79,1992,19474.0
79,1993,14253.0
79,1994,21150.0
79,1995,19286.0
79,1996,15835.0
79,1997,22635.0
79,1998,17610.0
79,1999,15527.0
79,2000,14904.0
79,2001,13100.0
79,2002,13618.0
79,2003,18282.0
79,2004,11658.0
79,2005,12530.0
79,2006,18908.0
79,2007,18210.0
79,2008,21452.0
79,2009,17045.0
79,2010,9913.0
79,2011,12380.0
79,2012,12012.0
79,2013,11336.0
81,1961,106.0
81,1962,75.0
81,1963,250.0
81,1964,87.0
81,1965,64.0
81,1966,125.0
81,1967,48.0
81,1968,119.0
81,1969,157.0
81,1970,124.0
81,1971,95.0
81,1972,7.0
81,1973,29.0
81,1974,198.0
81,1975,122.0
81,1976,839.0
81,1977,284.0
81,1978,565.0
81,1979,61.0
81,1980,562.0
81,1981,313.0
81,1982,136.0
81,1983,130.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,1.0
81,1997,2.0
81,1998,1.0
81,1999,39.0
81,2000,25.0
81,2001,51.0
81,2002,62.0
81,2003,3.0
81,2004,111.0
81,2005,272.0
81,2006,1.0
81,2007,3.0
81,2008,8.0
81,2009,327.0
81,2010,4.0
81,2011,4.0
81,2012,3.0
81,2013,8.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,1.0
84,1970,7.0
84,1971,4.0
84,1972,0.0
84,1973,572.0
84,1974,1.0
84,1975,2412.0
84,1976,1462.0
84,1977,22.0
84,1978,21.0
84,1979,16.0
84,1980,31.0
84,1981,30.0
84,1982,21.0
84,1983,9.0
84,1984,37.0
84,1985,4.0
84,1986,2.0
84,1987,8.0
84,1988,6.0
84,1989,14.0
84,1990,18.0
84,1991,25.0
84,1992,209.0
84,1993,148.0
84,1994,189.0
84,1995,290.0
84,1996,208.0
84,1997,75.0
84,1998,6.0
84,1999,33.0
84,2000,11.0
84,2001,5.0
84,2002,504.0
84,2003,9.0
84,2004,17.0
84,2005,7.0
84,2006,17.0
84,2007,12.0
84,2008,32.0
84,2009,37.0
84,2010,15.0
84,2011,49.0
84,2012,26.0
84,2013,1.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,5.0
86,2007,1.0
86,2008,0.0
86,2009,7.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,42.0
89,1965,2.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,1.0
89,1973,1.0
89,1974,1.0
89,1975,0.0
89,1976,44.0
89,1977,237.0
89,1978,264.0
89,1979,5.0
89,1980,5.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,5.0
89,1995,1.0
89,1996,28.0
89,1997,46.0
89,1998,62.0
89,1999,47.0
89,2000,13.0
89,2001,25.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,5.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,45.0
89,2013,0.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,83.0
90,1980,7.0
90,1981,22.0
90,1982,40.0
90,1983,35.0
90,1984,75.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,10.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,450.0
90,1996,74.0
90,1997,14.0
90,1998,3.0
90,1999,157.0
90,2000,1552.0
90,2001,1296.0
90,2002,0.0
90,2003,0.0
90,2004,1.0
90,2005,1.0
90,2006,46.0
90,2007,0.0
90,2008,2090.0
90,2009,2090.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,4.0
175,1963,2.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,2.0
175,1971,1.0
175,1972,0.0
175,1973,1.0
175,1974,7.0
175,1975,22.0
175,1976,75.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,46.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,14.0
175,1987,0.0
175,1988,10.0
175,1989,35.0
175,1990,200.0
175,1991,65.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,25.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,8.0
175,2004,8.0
175,2005,8.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,0.0
91,1962,1.0
91,1963,0.0
91,1964,0.0
91,1965,1.0
91,1966,2.0
91,1967,3.0
91,1968,1.0
91,1969,2.0
91,1970,3.0
91,1971,2.0
91,1972,7.0
91,1973,6.0
91,1974,22.0
91,1975,7.0
91,1976,2.0
91,1977,1.0
91,1978,3.0
91,1979,1.0
91,1980,0.0
91,1981,6.0
91,1982,1.0
91,1983,2.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,12.0
91,2001,0.0
91,2002,10.0
91,2003,1.0
91,2004,1.0
91,2005,1.0
91,2006,0.0
91,2007,1.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,3.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,1580.0
93,1977,400.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,2.0
93,2006,0.0
93,2007,3.0
93,2008,1.0
93,2009,8.0
93,2010,2.0
93,2011,2.0
93,2012,2.0
93,2013,20.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,1.0
95,1965,0.0
95,1966,1.0
95,1967,1.0
95,1968,0.0
95,1969,0.0
95,1970,1.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,373.0
95,1977,124.0
95,1978,4.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,3.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,2.0
95,1994,4.0
95,1995,0.0
95,1996,8.0
95,1997,7.0
95,1998,5.0
95,1999,5.0
95,2000,4.0
95,2001,7.0
95,2002,17.0
95,2003,6.0
95,2004,17.0
95,2005,11.0
95,2006,10.0
95,2007,3.0
95,2008,2.0
95,2009,1.0
95,2010,1.0
95,2011,1.0
95,2012,20.0
95,2013,49.0
97,1961,34.0
97,1962,37.0
97,1963,75.0
97,1964,179.0
97,1965,0.0
97,1966,29.0
97,1967,458.0
97,1968,0.0
97,1969,55.0
97,1970,0.0
97,1971,0.0
97,1972,2.0
97,1973,0.0
97,1974,4.0
97,1975,2.0
97,1976,4.0
97,1977,0.0
97,1978,89.0
97,1979,169.0
97,1980,0.0
97,1981,100.0
97,1982,133.0
97,1983,116.0
97,1984,0.0
97,1985,158.0
97,1986,266.0
97,1987,491.0
97,1988,233.0
97,1989,426.0
97,1990,220.0
97,1991,49.0
97,1992,199.0
97,1993,184.0
97,1994,47.0
97,1995,64.0
97,1996,43.0
97,1997,0.0
97,1998,42.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,58.0
97,2004,44.0
97,2005,36.0
97,2006,0.0
97,2007,0.0
97,2008,84.0
97,2009,84.0
97,2010,60.0
97,2011,102.0
97,2012,72.0
97,2013,110.0
99,1961,1.0
99,1962,4.0
99,1963,2.0
99,1964,22.0
99,1965,15.0
99,1966,5.0
99,1967,2.0
99,1968,6.0
99,1969,4.0
99,1970,3.0
99,1971,1.0
99,1972,7.0
99,1973,2.0
99,1974,4.0
99,1975,2.0
99,1976,21.0
99,1977,45.0
99,1978,25.0
99,1979,31.0
99,1980,12.0
99,1981,36.0
99,1982,29.0
99,1983,28.0
99,1984,28.0
99,1985,29.0
99,1986,32.0
99,1987,57.0
99,1988,63.0
99,1989,21.0
99,1990,52.0
99,1991,91.0
99,1992,68.0
99,1993,39.0
99,1994,35.0
99,1995,40.0
99,1996,35.0
99,1997,40.0
99,1998,37.0
99,1999,27.0
99,2000,38.0
99,2001,31.0
99,2002,33.0
99,2003,56.0
99,2004,21.0
99,2005,32.0
99,2006,64.0
99,2007,52.0
99,2008,83.0
99,2009,92.0
99,2010,83.0
99,2011,79.0
99,2012,97.0
99,2013,35.0
100,1961,38.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,774.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,1529.0
100,1976,23633.0
100,1977,31589.0
100,1978,16066.0
100,1979,2683.0
100,1980,2.0
100,1981,237.0
100,1982,0.0
100,1983,0.0
100,1984,414.0
100,1985,410.0
100,1986,477.0
100,1987,91.0
100,1988,2.0
100,1989,0.0
100,1990,0.0
100,1991,1426.0
100,1992,43.0
100,1993,700.0
100,1994,0.0
100,1995,0.0
100,1996,314.0
100,1997,13.0
100,1998,479.0
100,1999,10.0
100,2000,57.0
100,2001,0.0
100,2002,2.0
100,2003,8.0
100,2004,14.0
100,2005,25.0
100,2006,9.0
100,2007,7.0
100,2008,63.0
100,2009,5.0
100,2010,63.0
100,2011,205.0
100,2012,242.0
100,2013,272.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,17.0
101,1965,281.0
101,1966,10.0
101,1967,2.0
101,1968,0.0
101,1969,0.0
101,1970,2.0
101,1971,0.0
101,1972,2.0
101,1973,0.0
101,1974,1.0
101,1975,5.0
101,1976,3.0
101,1977,0.0
101,1978,4.0
101,1979,12.0
101,1980,0.0
101,1981,3.0
101,1982,13.0
101,1983,13.0
101,1984,3.0
101,1985,36.0
101,1986,489.0
101,1987,199.0
101,1988,315.0
101,1989,55.0
101,1990,55.0
101,1991,36.0
101,1992,14.0
101,1993,15.0
101,1994,26.0
101,1995,35.0
101,1996,54.0
101,1997,9.0
101,1998,2.0
101,1999,10.0
101,2000,12.0
101,2001,1.0
101,2002,3.0
101,2003,122.0
101,2004,45.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,12.0
101,2009,0.0
101,2010,0.0
101,2011,49.0
101,2012,26.0
101,2013,15.0
102,1961,50.0
102,1962,80.0
102,1963,11.0
102,1964,0.0
102,1965,60.0
102,1966,77.0
102,1967,116.0
102,1968,258.0
102,1969,290.0
102,1970,238.0
102,1971,350.0
102,1972,339.0
102,1973,307.0
102,1974,332.0
102,1975,745.0
102,1976,185.0
102,1977,138.0
102,1978,190.0
102,1979,81.0
102,1980,229.0
102,1981,89.0
102,1982,0.0
102,1983,45.0
102,1984,75.0
102,1985,32.0
102,1986,37.0
102,1987,96.0
102,1988,340.0
102,1989,0.0
102,1990,0.0
102,1991,150.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,133.0
102,1998,3749.0
102,1999,82.0
102,2000,95.0
102,2001,18.0
102,2002,104.0
102,2003,139.0
102,2004,44.0
102,2005,89.0
102,2006,7.0
102,2007,33.0
102,2008,2.0
102,2009,2.0
102,2010,29.0
102,2011,31.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,511.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,18.0
103,1985,0.0
103,1986,57.0
103,1987,20.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,4.0
103,2004,56.0
103,2005,4.0
103,2006,25.0
103,2007,3.0
103,2008,12.0
103,2009,12.0
103,2010,12.0
103,2011,12.0
103,2012,12.0
103,2013,0.0
104,1961,150.0
104,1962,68.0
104,1963,357.0
104,1964,538.0
104,1965,284.0
104,1966,622.0
104,1967,611.0
104,1968,527.0
104,1969,283.0
104,1970,285.0
104,1971,404.0
104,1972,766.0
104,1973,567.0
104,1974,950.0
104,1975,971.0
104,1976,628.0
104,1977,386.0
104,1978,677.0
104,1979,481.0
104,1980,632.0
104,1981,91.0
104,1982,119.0
104,1983,307.0
104,1984,228.0
104,1985,236.0
104,1986,214.0
104,1987,988.0
104,1988,1565.0
104,1989,2070.0
104,1990,1352.0
104,1991,761.0
104,1992,670.0
104,1993,597.0
104,1994,680.0
104,1995,1100.0
104,1996,696.0
104,1997,1072.0
104,1998,886.0
104,1999,568.0
104,2000,418.0
104,2001,373.0
104,2002,250.0
104,2003,204.0
104,2004,508.0
104,2005,473.0
104,2006,487.0
104,2007,361.0
104,2008,320.0
104,2009,318.0
104,2010,320.0
104,2011,122.0
104,2012,138.0
104,2013,107.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,4.0
105,1965,6.0
105,1966,1.0
105,1967,0.0
105,1968,1.0
105,1969,59.0
105,1970,197.0
105,1971,175.0
105,1972,4.0
105,1973,6.0
105,1974,10.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,14.0
105,1991,7.0
105,1992,5.0
105,1993,69.0
105,1994,0.0
105,1995,0.0
105,1996,64.0
105,1997,43.0
105,1998,30.0
105,1999,4.0
105,2000,3.0
105,2001,4.0
105,2002,14.0
105,2003,14.0
105,2004,26.0
105,2005,11.0
105,2006,35.0
105,2007,51.0
105,2008,38.0
105,2009,10.0
105,2010,148.0
105,2011,30.0
105,2012,16.0
105,2013,145.0
106,1961,40.0
106,1962,323.0
106,1963,545.0
106,1964,129.0
106,1965,102.0
106,1966,492.0
106,1967,871.0
106,1968,1005.0
106,1969,1731.0
106,1970,3303.0
106,1971,3948.0
106,1972,6926.0
106,1973,13980.0
106,1974,39247.0
106,1975,23616.0
106,1976,17067.0
106,1977,29197.0
106,1978,33963.0
106,1979,53627.0
106,1980,39096.0
106,1981,22200.0
106,1982,26789.0
106,1983,21021.0
106,1984,28962.0
106,1985,37555.0
106,1986,25506.0
106,1987,24953.0
106,1988,31963.0
106,1989,43941.0
106,1990,56996.0
106,1991,47089.0
106,1992,36633.0
106,1993,35071.0
106,1994,48041.0
106,1995,46951.0
106,1996,41764.0
106,1997,47149.0
106,1998,44412.0
106,1999,39153.0
106,2000,32354.0
106,2001,32721.0
106,2002,32826.0
106,2003,42603.0
106,2004,43040.0
106,2005,40800.0
106,2006,42952.0
106,2007,55310.0
106,2008,75958.0
106,2009,47562.0
106,2010,51017.0
106,2011,73107.0
106,2012,73105.0
106,2013,57744.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,20.0
109,1988,0.0
109,1989,2.0
109,1990,4.0
109,1991,1.0
109,1992,0.0
109,1993,0.0
109,1994,1.0
109,1995,16.0
109,1996,1.0
109,1997,3.0
109,1998,0.0
109,1999,3.0
109,2000,0.0
109,2001,4.0
109,2002,0.0
109,2003,4.0
109,2004,4.0
109,2005,1877.0
109,2006,3.0
109,2007,47.0
109,2008,297.0
109,2009,18766.0
109,2010,1.0
109,2011,1.0
109,2012,2.0
109,2013,14.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,43.0
110,1970,60.0
110,1971,70.0
110,1972,77.0
110,1973,61.0
110,1974,189.0
110,1975,108.0
110,1976,115.0
110,1977,94.0
110,1978,264.0
110,1979,141.0
110,1980,68.0
110,1981,211.0
110,1982,276.0
110,1983,340.0
110,1984,47.0
110,1985,343.0
110,1986,70.0
110,1987,227.0
110,1988,213.0
110,1989,538.0
110,1990,462.0
110,1991,688.0
110,1992,516.0
110,1993,1083.0
110,1994,1365.0
110,1995,1793.0
110,1996,1609.0
110,1997,1809.0
110,1998,3191.0
110,1999,1529.0
110,2000,1235.0
110,2001,1590.0
110,2002,1308.0
110,2003,1398.0
110,2004,1601.0
110,2005,1618.0
110,2006,1438.0
110,2007,1669.0
110,2008,2370.0
110,2009,1387.0
110,2010,1629.0
110,2011,1699.0
110,2012,1811.0
110,2013,2070.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,12.0
112,1967,3.0
112,1968,1.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,480.0
112,1977,0.0
112,1978,0.0
112,1979,53.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,40.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,58.0
112,1988,62.0
112,1989,68.0
112,1990,31.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,3.0
112,2000,0.0
112,2001,2.0
112,2002,0.0
112,2003,57.0
112,2004,0.0
112,2005,9.0
112,2006,1.0
112,2007,0.0
112,2008,1.0
112,2009,15.0
112,2010,3.0
112,2011,37.0
112,2012,36.0
112,2013,22.0
108,1992,
108,1993,
108,1994,
108,1995,118.0
108,1996,20.0
108,1997,58.0
108,1998,86.0
108,1999,25.0
108,2000,1.0
108,2001,4.0
108,2002,9.0
108,2003,27.0
108,2004,21.0
108,2005,8.0
108,2006,2.0
108,2007,5.0
108,2008,12.0
108,2009,5.0
108,2010,3.0
108,2011,4.0
108,2012,3.0
108,2013,5.0
114,1961,0.0
114,1962,1.0
114,1963,37.0
114,1964,35.0
114,1965,20.0
114,1966,11.0
114,1967,44.0
114,1968,63.0
114,1969,29.0
114,1970,5.0
114,1971,6.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,67.0
114,1976,432.0
114,1977,0.0
114,1978,77.0
114,1979,4.0
114,1980,1.0
114,1981,0.0
114,1982,0.0
114,1983,1.0
114,1984,2.0
114,1985,0.0
114,1986,0.0
114,1987,3.0
114,1988,2.0
114,1989,8.0
114,1990,25.0
114,1991,24.0
114,1992,2.0
114,1993,10.0
114,1994,8.0
114,1995,24.0
114,1996,7.0
114,1997,17.0
114,1998,15.0
114,1999,18.0
114,2000,15.0
114,2001,10.0
114,2002,20.0
114,2003,19.0
114,2004,7.0
114,2005,9.0
114,2006,0.0
114,2007,3.0
114,2008,1.0
114,2009,3.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,7.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,3.0
118,1964,2.0
118,1965,0.0
118,1966,2.0
118,1967,9.0
118,1968,12.0
118,1969,1.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,144.0
118,1990,138.0
118,1991,82.0
118,1992,61.0
118,1993,57.0
118,1994,0.0
118,1995,0.0
118,1996,3.0
118,1997,1.0
118,1998,0.0
118,1999,36.0
118,2000,34.0
118,2001,0.0
118,2002,0.0
118,2003,9.0
118,2004,2.0
118,2005,582.0
118,2006,16.0
118,2007,149.0
118,2008,676.0
118,2009,13.0
118,2010,1.0
118,2011,17.0
118,2012,28.0
118,2013,75.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,0.0
113,1999,
113,2000,
113,2001,0.0
113,2002,
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,10.0
120,1966,8.0
120,1967,9.0
120,1968,19.0
120,1969,18.0
120,1970,9.0
120,1971,48.0
120,1972,12.0
120,1973,12.0
120,1974,10.0
120,1975,11.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,
119,1993,
119,1994,10.0
119,1995,0.0
119,1996,6.0
119,1997,1.0
119,1998,11.0
119,1999,9.0
119,2000,2.0
119,2001,5.0
119,2002,6.0
119,2003,25.0
119,2004,7.0
119,2005,6.0
119,2006,6.0
119,2007,17.0
119,2008,6.0
119,2009,3.0
119,2010,1.0
119,2011,4.0
119,2012,7.0
119,2013,11.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,128.0
121,1968,140.0
121,1969,77.0
121,1970,68.0
121,1971,142.0
121,1972,264.0
121,1973,130.0
121,1974,200.0
121,1975,240.0
121,1976,280.0
121,1977,185.0
121,1978,300.0
