geo,year,soyabeans_processing_fea
89,2007,31.0
89,2006,47.0
89,2005,39.0
89,2004,32.0
89,2003,38.0
89,2002,35.0
95,1970,0.0
97,1992,5.0
95,1971,0.0
95,1973,0.0
95,1994,16.0
95,1993,13.0
95,1992,10.0
95,1991,14.0
95,1990,12.0
95,1989,12.0
95,1988,14.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,1.0
95,1972,0.0
103,1977,25.0
103,1978,41.0
103,1979,26.0
110,1981,3495.0
110,1980,3450.0
110,1979,3401.0
110,1978,3297.0
110,1977,2878.0
110,1976,2697.0
110,1975,2619.0
110,1974,2733.0
110,1973,2737.0
110,1982,3591.0
110,1972,2630.0
110,1970,2489.0
110,1969,1994.0
110,1968,1785.0
110,1967,1618.0
110,1966,1551.0
110,1965,1345.0
110,1964,1194.0
110,1963,1174.0
110,1962,893.0
110,1971,2511.0
110,1983,3934.0
110,1984,3765.0
110,1985,3928.0
110,2006,2978.0
110,2005,3080.0
110,2004,3419.0
110,2003,4011.0
110,2002,4023.0
110,2001,3828.0
110,2000,3737.0
110,1999,3765.0
110,1998,3616.0
110,1997,3781.0
110,1996,3679.0
110,1995,3712.0
110,1994,3677.0
110,1993,3790.0
110,1992,3590.0
110,1991,3425.0
110,1990,3626.0
110,1989,3553.0
110,1988,3687.0
110,1987,3819.0
110,1986,3898.0
110,1961,813.0
110,2007,3043.0
109,2013,0.0
109,2011,1.0
109,1985,43.0
109,1984,51.0
109,1983,89.0
109,1982,55.0
109,1981,53.0
109,1980,63.0
109,1979,72.0
109,1978,47.0
109,1977,35.0
109,1986,48.0
109,1976,16.0
109,1974,0.0
109,1973,0.0
109,1972,17.0
109,1971,13.0
109,1970,7.0
109,1969,5.0
109,1968,1.0
109,1967,0.0
109,1966,0.0
109,1975,0.0
109,1987,63.0
109,1988,38.0
109,1989,57.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,5.0
109,1995,12.0
109,1994,63.0
109,1993,69.0
109,1992,101.0
109,1991,51.0
109,1990,58.0
109,2012,0.0
110,2008,2802.0
110,2009,2485.0
110,2010,2474.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,1.0
118,2000,2.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,2006,2.0
118,1996,0.0
118,1994,8.0
118,1993,0.0
118,1992,2.0
118,1991,1.0
118,1990,1.0
118,1989,19.0
118,1988,17.0
118,1987,25.0
118,1986,19.0
118,1995,0.0
118,2007,2.0
118,2008,1.0
118,2009,0.0
120,1977,2.0
120,1976,1.0
120,1975,1.0
120,1974,2.0
120,1973,2.0
120,1972,2.0
120,1971,2.0
120,1970,2.0
120,1969,1.0
120,1968,2.0
120,1967,1.0
120,1966,1.0
120,1965,1.0
120,1964,1.0
120,1963,1.0
120,1962,1.0
120,1961,1.0
118,2013,0.0
118,2012,1.0
118,2011,0.0
118,2010,0.0
118,1985,15.0
118,1984,18.0
118,1983,22.0
118,1982,15.0
108,2009,51.0
108,2008,81.0
108,2007,147.0
108,2006,100.0
108,2005,54.0
108,2004,3.0
108,2003,4.0
108,2002,5.0
108,2001,4.0
108,2000,3.0
108,1999,3.0
108,1998,3.0
108,1997,1.0
108,1996,1.0
108,1995,1.0
108,1994,1.0
108,1993,5.0
108,1992,4.0
110,2013,1911.0
110,2012,1935.0
110,2011,2067.0
108,2010,26.0
109,1965,0.0
108,2011,33.0
108,2013,68.0
118,1981,15.0
118,1980,6.0
118,1979,3.0
118,1978,1.0
118,1977,0.0
118,1976,9.0
118,1975,0.0
118,1974,0.0
118,1973,2.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
108,2012,50.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
104,1996,24.0
104,1995,16.0
104,1994,19.0
104,1993,26.0
104,1992,21.0
104,1991,20.0
104,1990,13.0
104,1989,10.0
104,1988,11.0
104,1997,38.0
104,1987,2.0
104,1985,4.0
104,1984,3.0
104,1983,6.0
104,1982,7.0
104,1981,4.0
104,1980,3.0
104,1979,1.0
104,1978,0.0
104,1977,0.0
104,1986,6.0
104,1998,31.0
104,1999,25.0
104,2000,31.0
105,1968,178.0
105,1967,179.0
105,1966,188.0
105,1965,180.0
105,1964,208.0
105,1963,179.0
105,1962,167.0
105,1961,156.0
104,2013,4.0
104,2012,4.0
104,2011,4.0
104,2010,4.0
104,2009,4.0
104,2008,4.0
104,2007,4.0
104,2006,4.0
104,2005,4.0
104,2004,12.0
104,2003,41.0
104,2002,22.0
104,2001,22.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
103,2000,2.0
103,1999,1.0
103,1998,2.0
103,1997,2.0
103,1996,2.0
103,1995,2.0
103,1994,2.0
103,1993,2.0
103,1992,2.0
103,1991,1.0
103,1990,2.0
103,1989,2.0
103,1988,2.0
103,1987,2.0
103,1986,2.0
103,1985,1.0
103,1984,1.0
103,1983,1.0
103,1982,1.0
103,1981,1.0
103,1980,16.0
103,2001,0.0
105,1969,195.0
103,2002,1.0
103,2004,1.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,1.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,1.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,2013,0.0
103,2012,0.0
103,2011,8.0
103,2010,1.0
103,2009,1.0
103,2008,0.0
103,2007,1.0
103,2006,2.0
103,2005,2.0
103,2003,12.0
171,1989,29.0
105,1970,217.0
105,1972,253.0
106,1989,1992.0
106,1988,1964.0
106,1987,1858.0
106,1986,1770.0
106,1985,1820.0
106,1984,1585.0
106,1983,1594.0
106,1982,1465.0
106,1981,1185.0
106,1990,1919.0
106,1980,1393.0
106,1978,1279.0
106,1977,1179.0
106,1976,1146.0
106,1975,1217.0
106,1974,1226.0
106,1973,888.0
106,1972,819.0
106,1971,858.0
106,1970,843.0
106,1979,1706.0
106,1991,1864.0
106,1992,1709.0
106,1993,1673.0
109,1961,0.0
106,2013,1582.0
106,2012,1608.0
106,2011,1450.0
106,2010,1709.0
106,2009,1612.0
106,2008,1804.0
106,2007,1800.0
106,2006,1826.0
106,2005,1900.0
106,2004,1842.0
106,2003,1746.0
106,2002,1320.0
106,2001,1420.0
106,2000,1485.0
106,1999,1631.0
106,1998,1499.0
106,1997,1397.0
106,1996,1412.0
106,1995,1576.0
106,1994,1620.0
106,1969,607.0
106,1968,621.0
106,1967,594.0
106,1966,530.0
105,1993,287.0
105,1992,287.0
105,1991,256.0
105,1990,239.0
105,1989,285.0
105,1988,314.0
105,1987,370.0
105,1986,374.0
105,1985,345.0
105,1984,405.0
105,1983,407.0
105,1982,366.0
105,1981,338.0
105,1980,321.0
105,1979,361.0
105,1978,358.0
105,1977,335.0
105,1976,306.0
105,1975,295.0
105,1974,287.0
105,1973,288.0
105,1994,220.0
105,1971,256.0
105,1995,311.0
105,1997,537.0
106,1965,450.0
106,1964,325.0
106,1963,333.0
106,1962,338.0
106,1961,205.0
105,2013,337.0
105,2012,256.0
105,2011,388.0
105,2010,378.0
105,2009,253.0
105,2008,469.0
105,2007,442.0
105,2006,455.0
105,2005,557.0
105,2004,579.0
105,2003,566.0
105,2002,714.0
105,2001,620.0
105,2000,544.0
105,1999,569.0
105,1998,517.0
105,1996,351.0
171,1990,26.0
