name,concept,unit,concept_type
"Meat, duck - Export Quantity",meat_duck_export_quantity_tce,tonnes,measure
"Meat, duck - Export Value",meat_duck_export_value_tce,1000 US$,measure
"Meat, duck - Fat supply quantity (g/capita/day)",meat_duck_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, duck - Fats/Year",meat_duck_fats_year_scl,tonnes,measure
"Meat, duck - Food supply (kcal/capita/day)",meat_duck_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, duck - Food supply quantity (g/capita/day)",meat_duck_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, duck - Food supply quantity (tonnes)",meat_duck_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, duck - Gross Production Value (constant 2014-2016 thousand SLC)",meat_duck_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat, duck - Gross Production Value (constant 2014-2016 thousand US$)",meat_duck_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat, duck - Gross Production Value (current thousand SLC)",meat_duck_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat, duck - Gross Production Value (current thousand US$)",meat_duck_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat, duck - Import Quantity",meat_duck_import_quantity_scl,tonnes,measure
"Meat, duck - Import Quantity",meat_duck_import_quantity_tce,tonnes,measure
"Meat, duck - Import Value",meat_duck_import_value_tce,1000 US$,measure
"Meat, duck - Opening stocks",meat_duck_opening_stocks_scl,tonnes,measure
"Meat, duck - Producer Price Index (2014-2016 = 100)",meat_duck_producer_price_index_2014_2016_100_pea2,,measure
"Meat, duck - Producer Price (LCU/tonne)",meat_duck_producer_price_lcu_tonne_pea2,LCU,measure
"Meat, duck - Producer Price (SLC/tonne)",meat_duck_producer_price_slc_tonne_pea2,SLC,measure
"Meat, duck - Producer Price (USD/tonne)",meat_duck_producer_price_usd_tonne_pea2,USD,measure
"Meat, duck - Producing Animals/Slaughtered",meat_duck_producing_animals_slaughtered_pcl,1000 Head,measure
"Meat, duck - Production",meat_duck_production_pcl,tonnes,measure
"Meat, duck - Production",meat_duck_production_scl,tonnes,measure
"Meat, duck - Protein supply quantity (g/capita/day)",meat_duck_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, duck - Proteins/Year",meat_duck_proteins_year_scl,tonnes,measure
"Meat, duck - Residuals",meat_duck_residuals_scl,tonnes,measure
"Meat, duck - Stock Variation",meat_duck_stock_variation_scl,tonnes,measure
"Meat, duck - Tourist consumption",meat_duck_tourist_consumption_scl,tonnes,measure
"Meat, duck - Yield/Carcass Weight",meat_duck_yield_carcass_weight_pcl,0.1g/An,measure
Meat - Export Quantity,meat_export_quantity_fea,1000 tonnes,measure
Meat - Export Quantity,meat_export_quantity_fea1,1000 tonnes,measure
"Meat, extracts - Calories/Year",meat_extracts_calories_year_scl,million kcal,measure
"Meat, extracts - Export Quantity",meat_extracts_export_quantity_scl,tonnes,measure
"Meat, extracts - Fat supply quantity (g/capita/day)",meat_extracts_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, extracts - Fats/Year",meat_extracts_fats_year_scl,tonnes,measure
"Meat, extracts - Food supply (kcal/capita/day)",meat_extracts_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, extracts - Food supply quantity (g/capita/day)",meat_extracts_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, extracts - Food supply quantity (tonnes)",meat_extracts_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, extracts - Import Quantity",meat_extracts_import_quantity_scl,tonnes,measure
"Meat, extracts - Other uses (non-food)",meat_extracts_other_uses_non_food_scl,tonnes,measure
"Meat, extracts - Production",meat_extracts_production_scl,tonnes,measure
"Meat, extracts - Protein supply quantity (g/capita/day)",meat_extracts_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, extracts - Proteins/Year",meat_extracts_proteins_year_scl,tonnes,measure
"Meat, extracts - Residuals",meat_extracts_residuals_scl,tonnes,measure
"Meat, extracts - Stock Variation",meat_extracts_stock_variation_scl,tonnes,measure
"Meat, extracts - Tourist consumption",meat_extracts_tourist_consumption_scl,tonnes,measure
Meat - Fat supply quantity (g/capita/day),meat_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Meat - Fat supply quantity (g/capita/day),meat_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Meat - Feed,meat_feed_fea,1000 tonnes,measure
Meat - Feed,meat_feed_fea1,1000 tonnes,measure
Meat - Food,meat_food_fea,1000 tonnes,measure
Meat - Food,meat_food_fea1,1000 tonnes,measure
Meat - Food supply (kcal/capita/day),meat_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Meat - Food supply (kcal/capita/day),meat_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Meat - Food supply quantity (kg/capita/yr),meat_food_supply_quantity_kg_capita_yr_fea,kg,measure
Meat - Food supply quantity (kg/capita/yr),meat_food_supply_quantity_kg_capita_yr_fea1,kg,measure
"Meat, game - Calories/Year",meat_game_calories_year_scl,million kcal,measure
"Meat, game - Export Quantity",meat_game_export_quantity_scl,tonnes,measure
"Meat, game - Export Quantity",meat_game_export_quantity_tce,tonnes,measure
"Meat, game - Export Value",meat_game_export_value_tce,1000 US$,measure
"Meat, game - Fat supply quantity (g/capita/day)",meat_game_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, game - Fats/Year",meat_game_fats_year_scl,tonnes,measure
"Meat, game - Food supply (kcal/capita/day)",meat_game_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, game - Food supply quantity (g/capita/day)",meat_game_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, game - Food supply quantity (tonnes)",meat_game_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, game - Gross per capita Production Index Number (2014-2016 = 100)",meat_game_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat, game - Gross Production Index Number (2014-2016 = 100)",meat_game_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat, game - Gross Production Value (constant 2014-2016 thousand I$)",meat_game_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat, game - Gross Production Value (constant 2014-2016 thousand SLC)",meat_game_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat, game - Gross Production Value (constant 2014-2016 thousand US$)",meat_game_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat, game - Gross Production Value (current thousand SLC)",meat_game_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat, game - Gross Production Value (current thousand US$)",meat_game_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat, game - Import Quantity",meat_game_import_quantity_scl,tonnes,measure
"Meat, game - Import Quantity",meat_game_import_quantity_tce,tonnes,measure
"Meat, game - Import Value",meat_game_import_value_tce,1000 US$,measure
"Meat, game - Loss",meat_game_loss_scl,tonnes,measure
"Meat, game - Opening stocks",meat_game_opening_stocks_scl,tonnes,measure
"Meat, game - Other uses (non-food)",meat_game_other_uses_non_food_scl,tonnes,measure
"Meat, game - Processed",meat_game_processed_scl,tonnes,measure
"Meat, game - Producer Price Index (2014-2016 = 100)",meat_game_producer_price_index_2014_2016_100_pea2,,measure
"Meat, game - Producer Price (LCU/tonne)",meat_game_producer_price_lcu_tonne_pea2,LCU,measure
"Meat, game - Producer Price (SLC/tonne)",meat_game_producer_price_slc_tonne_pea2,SLC,measure
"Meat, game - Producer Price (USD/tonne)",meat_game_producer_price_usd_tonne_pea2,USD,measure
"Meat, game - Producing Animals/Slaughtered",meat_game_producing_animals_slaughtered_pcl,Head,measure
"Meat, game - Production",meat_game_production_pcl,tonnes,measure
"Meat, game - Production",meat_game_production_scl,tonnes,measure
"Meat, game - Protein supply quantity (g/capita/day)",meat_game_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, game - Proteins/Year",meat_game_proteins_year_scl,tonnes,measure
"Meat, game - Residuals",meat_game_residuals_scl,tonnes,measure
"Meat, game - Stock Variation",meat_game_stock_variation_scl,tonnes,measure
"Meat, game - Tourist consumption",meat_game_tourist_consumption_scl,tonnes,measure
"Meat, game - Yield/Carcass Weight",meat_game_yield_carcass_weight_pcl,hg/An,measure
"Meat, goat - Calories/Year",meat_goat_calories_year_scl,million kcal,measure
"Meat, goat - Emissions (CO2eq)",meat_goat_emissions_co2eq_eei,gigagrams,measure
"Meat, goat - Emissions intensity",meat_goat_emissions_intensity_eei,kg CO2eq/kg product,measure
"Meat, goat - Export Quantity",meat_goat_export_quantity_scl,tonnes,measure
"Meat, goat - Export Quantity",meat_goat_export_quantity_tce,tonnes,measure
"Meat, goat - Export Value",meat_goat_export_value_tce,1000 US$,measure
"Meat, goat - Fat supply quantity (g/capita/day)",meat_goat_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goat - Fats/Year",meat_goat_fats_year_scl,tonnes,measure
"Meat, goat - Feed",meat_goat_feed_scl,tonnes,measure
"Meat, goat - Food supply (kcal/capita/day)",meat_goat_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, goat - Food supply quantity (g/capita/day)",meat_goat_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goat - Food supply quantity (tonnes)",meat_goat_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, goat - Gross Production Value (constant 2014-2016 thousand SLC)",meat_goat_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat, goat - Gross Production Value (constant 2014-2016 thousand US$)",meat_goat_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat, goat - Gross Production Value (current thousand SLC)",meat_goat_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat, goat - Gross Production Value (current thousand US$)",meat_goat_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat, goat - Import Quantity",meat_goat_import_quantity_scl,tonnes,measure
"Meat, goat - Import Quantity",meat_goat_import_quantity_tce,tonnes,measure
"Meat, goat - Import Value",meat_goat_import_value_tce,1000 US$,measure
"Meat, goat - Loss",meat_goat_loss_scl,tonnes,measure
"Meat, goat - Opening stocks",meat_goat_opening_stocks_scl,tonnes,measure
"Meat, goat - Other uses (non-food)",meat_goat_other_uses_non_food_scl,tonnes,measure
"Meat, goat - Producer Price Index (2014-2016 = 100)",meat_goat_producer_price_index_2014_2016_100_pea2,,measure
"Meat, goat - Producer Price (LCU/tonne)",meat_goat_producer_price_lcu_tonne_pea2,LCU,measure
"Meat, goat - Producer Price (SLC/tonne)",meat_goat_producer_price_slc_tonne_pea2,SLC,measure
"Meat, goat - Producer Price (USD/tonne)",meat_goat_producer_price_usd_tonne_pea2,USD,measure
"Meat, goat - Producing Animals/Slaughtered",meat_goat_producing_animals_slaughtered_pcl,Head,measure
"Meat, goat - Production",meat_goat_production_eei,tonnes,measure
"Meat, goat - Production",meat_goat_production_pcl,tonnes,measure
"Meat, goat - Production",meat_goat_production_scl,tonnes,measure
"Meat, goat - Protein supply quantity (g/capita/day)",meat_goat_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goat - Proteins/Year",meat_goat_proteins_year_scl,tonnes,measure
"Meat, goat - Residuals",meat_goat_residuals_scl,tonnes,measure
"Meat, goat - Stock Variation",meat_goat_stock_variation_scl,tonnes,measure
"Meat, goat - Tourist consumption",meat_goat_tourist_consumption_scl,tonnes,measure
"Meat, goat - Yield/Carcass Weight",meat_goat_yield_carcass_weight_pcl,hg/An,measure
"Meat, goose and guinea fowl - Calories/Year",meat_goose_and_guinea_fowl_calories_year_scl,million kcal,measure
"Meat, goose and guinea fowl - Export Quantity",meat_goose_and_guinea_fowl_export_quantity_scl,tonnes,measure
"Meat, goose and guinea fowl - Export Quantity",meat_goose_and_guinea_fowl_export_quantity_tce,tonnes,measure
"Meat, goose and guinea fowl - Export Value",meat_goose_and_guinea_fowl_export_value_tce,1000 US$,measure
"Meat, goose and guinea fowl - Fat supply quantity (g/capita/day)",meat_goose_and_guinea_fowl_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goose and guinea fowl - Fats/Year",meat_goose_and_guinea_fowl_fats_year_scl,tonnes,measure
"Meat, goose and guinea fowl - Food supply (kcal/capita/day)",meat_goose_and_guinea_fowl_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, goose and guinea fowl - Food supply quantity (g/capita/day)",meat_goose_and_guinea_fowl_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goose and guinea fowl - Food supply quantity (tonnes)",meat_goose_and_guinea_fowl_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, goose and guinea fowl - Gross Production Value (constant 2014-2016 thousand SLC)",meat_goose_and_guinea_fowl_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat, goose and guinea fowl - Gross Production Value (constant 2014-2016 thousand US$)",meat_goose_and_guinea_fowl_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat, goose and guinea fowl - Gross Production Value (current thousand SLC)",meat_goose_and_guinea_fowl_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat, goose and guinea fowl - Gross Production Value (current thousand US$)",meat_goose_and_guinea_fowl_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat, goose and guinea fowl - Import Quantity",meat_goose_and_guinea_fowl_import_quantity_scl,tonnes,measure
"Meat, goose and guinea fowl - Import Quantity",meat_goose_and_guinea_fowl_import_quantity_tce,tonnes,measure
"Meat, goose and guinea fowl - Import Value",meat_goose_and_guinea_fowl_import_value_tce,1000 US$,measure
"Meat, goose and guinea fowl - Opening stocks",meat_goose_and_guinea_fowl_opening_stocks_scl,tonnes,measure
"Meat, goose and guinea fowl - Other uses (non-food)",meat_goose_and_guinea_fowl_other_uses_non_food_scl,tonnes,measure
"Meat, goose and guinea fowl - Processed",meat_goose_and_guinea_fowl_processed_scl,tonnes,measure
"Meat, goose and guinea fowl - Producer Price Index (2014-2016 = 100)",meat_goose_and_guinea_fowl_producer_price_index_2014_2016_100_pea2,,measure
"Meat, goose and guinea fowl - Producer Price (LCU/tonne)",meat_goose_and_guinea_fowl_producer_price_lcu_tonne_pea2,LCU,measure
"Meat, goose and guinea fowl - Producer Price (SLC/tonne)",meat_goose_and_guinea_fowl_producer_price_slc_tonne_pea2,SLC,measure
"Meat, goose and guinea fowl - Producer Price (USD/tonne)",meat_goose_and_guinea_fowl_producer_price_usd_tonne_pea2,USD,measure
"Meat, goose and guinea fowl - Producing Animals/Slaughtered",meat_goose_and_guinea_fowl_producing_animals_slaughtered_pcl,1000 Head,measure
"Meat, goose and guinea fowl - Production",meat_goose_and_guinea_fowl_production_pcl,tonnes,measure
"Meat, goose and guinea fowl - Production",meat_goose_and_guinea_fowl_production_scl,tonnes,measure
"Meat, goose and guinea fowl - Protein supply quantity (g/capita/day)",meat_goose_and_guinea_fowl_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, goose and guinea fowl - Proteins/Year",meat_goose_and_guinea_fowl_proteins_year_scl,tonnes,measure
"Meat, goose and guinea fowl - Residuals",meat_goose_and_guinea_fowl_residuals_scl,tonnes,measure
"Meat, goose and guinea fowl - Stock Variation",meat_goose_and_guinea_fowl_stock_variation_scl,tonnes,measure
"Meat, goose and guinea fowl - Tourist consumption",meat_goose_and_guinea_fowl_tourist_consumption_scl,tonnes,measure
"Meat, goose and guinea fowl - Yield/Carcass Weight",meat_goose_and_guinea_fowl_yield_carcass_weight_pcl,0.1g/An,measure
"Meat, homogenized preparations - Calories/Year",meat_homogenized_preparations_calories_year_scl,million kcal,measure
"Meat, homogenized preparations - Export Quantity",meat_homogenized_preparations_export_quantity_scl,tonnes,measure
"Meat, homogenized preparations - Fat supply quantity (g/capita/day)",meat_homogenized_preparations_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, homogenized preparations - Fats/Year",meat_homogenized_preparations_fats_year_scl,tonnes,measure
"Meat, homogenized preparations - Food supply (kcal/capita/day)",meat_homogenized_preparations_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, homogenized preparations - Food supply quantity (g/capita/day)",meat_homogenized_preparations_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, homogenized preparations - Food supply quantity (tonnes)",meat_homogenized_preparations_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, homogenized preparations - Import Quantity",meat_homogenized_preparations_import_quantity_scl,tonnes,measure
"Meat, homogenized preparations - Opening stocks",meat_homogenized_preparations_opening_stocks_scl,tonnes,measure
"Meat, homogenized preparations - Production",meat_homogenized_preparations_production_scl,tonnes,measure
"Meat, homogenized preparations - Protein supply quantity (g/capita/day)",meat_homogenized_preparations_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, homogenized preparations - Proteins/Year",meat_homogenized_preparations_proteins_year_scl,tonnes,measure
"Meat, homogenized preparations - Residuals",meat_homogenized_preparations_residuals_scl,tonnes,measure
"Meat, homogenized preparations - Stock Variation",meat_homogenized_preparations_stock_variation_scl,tonnes,measure
"Meat, homogenized preparations - Tourist consumption",meat_homogenized_preparations_tourist_consumption_scl,tonnes,measure
"Meat, horse - Calories/Year",meat_horse_calories_year_scl,million kcal,measure
"Meat, horse - Export Quantity Index (2014-2016 = 100)",meat_horse_export_quantity_index_2014_2016_100_tie,index,measure
"Meat, horse - Export Quantity",meat_horse_export_quantity_scl,tonnes,measure
"Meat, horse - Export Quantity",meat_horse_export_quantity_tce,tonnes,measure
"Meat, horse - Export Unit/Value Index (2014-2016 = 100)",meat_horse_export_unit_value_index_2014_2016_100_tie,index,measure
"Meat, horse - Export Value Base Price",meat_horse_export_value_base_price_tie,1000 $,measure
"Meat, horse - Export Value Base Quantity",meat_horse_export_value_base_quantity_tie,1000 $,measure
"Meat, horse - Export Value Index (2014-2016 = 100)",meat_horse_export_value_index_2014_2016_100_tie,index,measure
"Meat, horse - Export Value",meat_horse_export_value_tce,1000 US$,measure
"Meat, horse - Fat supply quantity (g/capita/day)",meat_horse_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, horse - Fats/Year",meat_horse_fats_year_scl,tonnes,measure
"Meat, horse - Feed",meat_horse_feed_scl,tonnes,measure
"Meat, horse - Food supply (kcal/capita/day)",meat_horse_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
"Meat, horse - Food supply quantity (g/capita/day)",meat_horse_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, horse - Food supply quantity (tonnes)",meat_horse_food_supply_quantity_tonnes_scl,tonnes,measure
"Meat, horse - Gross Production Value (constant 2014-2016 thousand SLC)",meat_horse_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat, horse - Gross Production Value (constant 2014-2016 thousand US$)",meat_horse_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat, horse - Gross Production Value (current thousand SLC)",meat_horse_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat, horse - Gross Production Value (current thousand US$)",meat_horse_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat, horse - Import Quantity Index (2014-2016 = 100)",meat_horse_import_quantity_index_2014_2016_100_tie,index,measure
"Meat, horse - Import Quantity",meat_horse_import_quantity_scl,tonnes,measure
"Meat, horse - Import Quantity",meat_horse_import_quantity_tce,tonnes,measure
"Meat, horse - Import Unit/Value Index (2014-2016 = 100)",meat_horse_import_unit_value_index_2014_2016_100_tie,index,measure
"Meat, horse - Import Value Base Period Price",meat_horse_import_value_base_period_price_tie,1000 $,measure
"Meat, horse - Import Value Base Period Quantity",meat_horse_import_value_base_period_quantity_tie,1000 $,measure
"Meat, horse - Import Value Index (2014-2016 = 100)",meat_horse_import_value_index_2014_2016_100_tie,index,measure
"Meat, horse - Import Value",meat_horse_import_value_tce,1000 US$,measure
"Meat, horse - Loss",meat_horse_loss_scl,tonnes,measure
"Meat, horse - Opening stocks",meat_horse_opening_stocks_scl,tonnes,measure
"Meat, horse - Other uses (non-food)",meat_horse_other_uses_non_food_scl,tonnes,measure
"Meat, horse - Producer Price Index (2014-2016 = 100)",meat_horse_producer_price_index_2014_2016_100_pea2,,measure
"Meat, horse - Producer Price (LCU/tonne)",meat_horse_producer_price_lcu_tonne_pea2,LCU,measure
"Meat, horse - Producer Price (SLC/tonne)",meat_horse_producer_price_slc_tonne_pea2,SLC,measure
"Meat, horse - Producer Price (USD/tonne)",meat_horse_producer_price_usd_tonne_pea2,USD,measure
"Meat, horse - Producing Animals/Slaughtered",meat_horse_producing_animals_slaughtered_pcl,Head,measure
"Meat, horse - Production",meat_horse_production_pcl,tonnes,measure
"Meat, horse - Production",meat_horse_production_scl,tonnes,measure
"Meat, horse - Protein supply quantity (g/capita/day)",meat_horse_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
"Meat, horse - Proteins/Year",meat_horse_proteins_year_scl,tonnes,measure
"Meat, horse - Residuals",meat_horse_residuals_scl,tonnes,measure
"Meat, horse - Stock Variation",meat_horse_stock_variation_scl,tonnes,measure
"Meat, horse - Tourist consumption",meat_horse_tourist_consumption_scl,tonnes,measure
"Meat, horse - Yield/Carcass Weight",meat_horse_yield_carcass_weight_pcl,hg/An,measure
Meat - Import Quantity,meat_import_quantity_fea,1000 tonnes,measure
Meat - Import Quantity,meat_import_quantity_fea1,1000 tonnes,measure
"Meat indigenous, ass - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_ass_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, ass - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_ass_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, ass - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_ass_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, ass - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_ass_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, ass - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_ass_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, ass - Gross Production Value (current thousand SLC)",meat_indigenous_ass_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, ass - Gross Production Value (current thousand US$)",meat_indigenous_ass_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, bird nes - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_bird_nes_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, bird nes - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_bird_nes_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, bird nes - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_bird_nes_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, bird nes - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_bird_nes_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, bird nes - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_bird_nes_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, bird nes - Gross Production Value (current thousand SLC)",meat_indigenous_bird_nes_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, bird nes - Gross Production Value (current thousand US$)",meat_indigenous_bird_nes_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, buffalo - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_buffalo_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, buffalo - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_buffalo_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, buffalo - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_buffalo_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, buffalo - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_buffalo_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, buffalo - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_buffalo_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, buffalo - Gross Production Value (current thousand SLC)",meat_indigenous_buffalo_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, buffalo - Gross Production Value (current thousand US$)",meat_indigenous_buffalo_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, camel - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_camel_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, camel - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_camel_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, camel - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_camel_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, camel - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_camel_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, camel - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_camel_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, camel - Gross Production Value (current thousand SLC)",meat_indigenous_camel_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, camel - Gross Production Value (current thousand US$)",meat_indigenous_camel_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, cattle - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_cattle_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, cattle - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_cattle_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, cattle - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_cattle_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, cattle - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_cattle_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, cattle - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_cattle_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
"Meat indigenous, cattle - Gross Production Value (current thousand SLC)",meat_indigenous_cattle_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, cattle - Gross Production Value (current thousand US$)",meat_indigenous_cattle_gross_production_value_current_thousand_us_vop,1000 US$,measure
"Meat indigenous, chicken - Gross per capita Production Index Number (2014-2016 = 100)",meat_indigenous_chicken_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, chicken - Gross Production Index Number (2014-2016 = 100)",meat_indigenous_chicken_gross_production_index_number_2014_2016_100_pie,index,measure
"Meat indigenous, chicken - Gross Production Value (constant 2014-2016 thousand I$)",meat_indigenous_chicken_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
"Meat indigenous, chicken - Gross Production Value (constant 2014-2016 thousand SLC)",meat_indigenous_chicken_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
"Meat indigenous, chicken - Gross Production Value (constant 2014-2016 thousand US$)",meat_indigenous_chicken_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
