concept,name,unit,concept_type
miscellaneous_export_quantity_fea1,Miscellaneous - Export Quantity,1000 tonnes,measure
miscellaneous_fat_supply_quantity_g_capita_day_fea1,Miscellaneous - Fat supply quantity (g/capita/day),g/capita/day,measure
miscellaneous_feed_fea1,Miscellaneous - Feed,1000 tonnes,measure
miscellaneous_food_fea1,Miscellaneous - Food,1000 tonnes,measure
miscellaneous_food_supply_kcal_capita_day_fea1,Miscellaneous - Food supply (kcal/capita/day),kcal/capita/day,measure
miscellaneous_food_supply_quantity_kg_capita_yr_fea1,Miscellaneous - Food supply quantity (kg/capita/yr),kg,measure
miscellaneous_import_quantity_fea1,Miscellaneous - Import Quantity,1000 tonnes,measure
miscellaneous_losses_fea1,Miscellaneous - Losses,1000 tonnes,measure
miscellaneous_other_uses_non_food_fea1,Miscellaneous - Other uses (non-food),1000 tonnes,measure
miscellaneous_processing_fea1,Miscellaneous - Processing,1000 tonnes,measure
miscellaneous_production_fea1,Miscellaneous - Production,1000 tonnes,measure
miscellaneous_protein_supply_quantity_g_capita_day_fea1,Miscellaneous - Protein supply quantity (g/capita/day),g/capita/day,measure
miscellaneous_residuals_fea1,Miscellaneous - Residuals,1000 tonnes,measure
miscellaneous_seed_fea1,Miscellaneous - Seed,1000 tonnes,measure
miscellaneous_stock_variation_fea1,Miscellaneous - Stock Variation,1000 tonnes,measure
miscellaneous_tourist_consumption_fea1,Miscellaneous - Tourist consumption,1000 tonnes,measure
molluscs_other_domestic_supply_quantity_fea1,"Molluscs, Other - Domestic supply quantity",1000 tonnes,measure
molluscs_other_export_quantity_fea1,"Molluscs, Other - Export Quantity",1000 tonnes,measure
molluscs_other_fat_supply_quantity_g_capita_day_fea1,"Molluscs, Other - Fat supply quantity (g/capita/day)",g/capita/day,measure
molluscs_other_feed_fea1,"Molluscs, Other - Feed",1000 tonnes,measure
molluscs_other_food_fea1,"Molluscs, Other - Food",1000 tonnes,measure
molluscs_other_food_supply_kcal_capita_day_fea1,"Molluscs, Other - Food supply (kcal/capita/day)",kcal/capita/day,measure
molluscs_other_food_supply_quantity_kg_capita_yr_fea1,"Molluscs, Other - Food supply quantity (kg/capita/yr)",kg,measure
molluscs_other_import_quantity_fea1,"Molluscs, Other - Import Quantity",1000 tonnes,measure
molluscs_other_other_uses_non_food_fea1,"Molluscs, Other - Other uses (non-food)",1000 tonnes,measure
molluscs_other_production_fea1,"Molluscs, Other - Production",1000 tonnes,measure
molluscs_other_protein_supply_quantity_g_capita_day_fea1,"Molluscs, Other - Protein supply quantity (g/capita/day)",g/capita/day,measure
molluscs_other_seed_fea1,"Molluscs, Other - Seed",1000 tonnes,measure
molluscs_other_stock_variation_fea1,"Molluscs, Other - Stock Variation",1000 tonnes,measure
mutton_goat_meat_domestic_supply_quantity_fea1,Mutton & Goat Meat - Domestic supply quantity,1000 tonnes,measure
mutton_goat_meat_export_quantity_fea1,Mutton & Goat Meat - Export Quantity,1000 tonnes,measure
mutton_goat_meat_fat_supply_quantity_g_capita_day_fea1,Mutton & Goat Meat - Fat supply quantity (g/capita/day),g/capita/day,measure
mutton_goat_meat_feed_fea1,Mutton & Goat Meat - Feed,1000 tonnes,measure
mutton_goat_meat_food_fea1,Mutton & Goat Meat - Food,1000 tonnes,measure
mutton_goat_meat_food_supply_kcal_capita_day_fea1,Mutton & Goat Meat - Food supply (kcal/capita/day),kcal/capita/day,measure
mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1,Mutton & Goat Meat - Food supply quantity (kg/capita/yr),kg,measure
mutton_goat_meat_import_quantity_fea1,Mutton & Goat Meat - Import Quantity,1000 tonnes,measure
mutton_goat_meat_losses_fea1,Mutton & Goat Meat - Losses,1000 tonnes,measure
mutton_goat_meat_other_uses_non_food_fea1,Mutton & Goat Meat - Other uses (non-food),1000 tonnes,measure
mutton_goat_meat_processing_fea1,Mutton & Goat Meat - Processing,1000 tonnes,measure
mutton_goat_meat_production_fea1,Mutton & Goat Meat - Production,1000 tonnes,measure
mutton_goat_meat_protein_supply_quantity_g_capita_day_fea1,Mutton & Goat Meat - Protein supply quantity (g/capita/day),g/capita/day,measure
mutton_goat_meat_residuals_fea1,Mutton & Goat Meat - Residuals,1000 tonnes,measure
mutton_goat_meat_seed_fea1,Mutton & Goat Meat - Seed,1000 tonnes,measure
mutton_goat_meat_stock_variation_fea1,Mutton & Goat Meat - Stock Variation,1000 tonnes,measure
mutton_goat_meat_tourist_consumption_fea1,Mutton & Goat Meat - Tourist consumption,1000 tonnes,measure
nuts_and_products_domestic_supply_quantity_fea1,Nuts and products - Domestic supply quantity,1000 tonnes,measure
nuts_and_products_export_quantity_fea1,Nuts and products - Export Quantity,1000 tonnes,measure
nuts_and_products_fat_supply_quantity_g_capita_day_fea1,Nuts and products - Fat supply quantity (g/capita/day),g/capita/day,measure
nuts_and_products_feed_fea1,Nuts and products - Feed,1000 tonnes,measure
nuts_and_products_food_fea1,Nuts and products - Food,1000 tonnes,measure
nuts_and_products_food_supply_kcal_capita_day_fea1,Nuts and products - Food supply (kcal/capita/day),kcal/capita/day,measure
nuts_and_products_food_supply_quantity_kg_capita_yr_fea1,Nuts and products - Food supply quantity (kg/capita/yr),kg,measure
nuts_and_products_import_quantity_fea1,Nuts and products - Import Quantity,1000 tonnes,measure
nuts_and_products_losses_fea1,Nuts and products - Losses,1000 tonnes,measure
nuts_and_products_other_uses_non_food_fea1,Nuts and products - Other uses (non-food),1000 tonnes,measure
nuts_and_products_processing_fea1,Nuts and products - Processing,1000 tonnes,measure
nuts_and_products_production_fea1,Nuts and products - Production,1000 tonnes,measure
nuts_and_products_protein_supply_quantity_g_capita_day_fea1,Nuts and products - Protein supply quantity (g/capita/day),g/capita/day,measure
nuts_and_products_residuals_fea1,Nuts and products - Residuals,1000 tonnes,measure
nuts_and_products_seed_fea1,Nuts and products - Seed,1000 tonnes,measure
nuts_and_products_stock_variation_fea1,Nuts and products - Stock Variation,1000 tonnes,measure
nuts_and_products_tourist_consumption_fea1,Nuts and products - Tourist consumption,1000 tonnes,measure
oats_domestic_supply_quantity_fea1,Oats - Domestic supply quantity,1000 tonnes,measure
oats_export_quantity_fea1,Oats - Export Quantity,1000 tonnes,measure
oats_fat_supply_quantity_g_capita_day_fea1,Oats - Fat supply quantity (g/capita/day),g/capita/day,measure
oats_feed_fea1,Oats - Feed,1000 tonnes,measure
oats_food_fea1,Oats - Food,1000 tonnes,measure
oats_food_supply_kcal_capita_day_fea1,Oats - Food supply (kcal/capita/day),kcal/capita/day,measure
oats_food_supply_quantity_kg_capita_yr_fea1,Oats - Food supply quantity (kg/capita/yr),kg,measure
oats_import_quantity_fea1,Oats - Import Quantity,1000 tonnes,measure
oats_losses_fea1,Oats - Losses,1000 tonnes,measure
oats_other_uses_non_food_fea1,Oats - Other uses (non-food),1000 tonnes,measure
oats_processing_fea1,Oats - Processing,1000 tonnes,measure
oats_production_fea1,Oats - Production,1000 tonnes,measure
oats_protein_supply_quantity_g_capita_day_fea1,Oats - Protein supply quantity (g/capita/day),g/capita/day,measure
oats_residuals_fea1,Oats - Residuals,1000 tonnes,measure
oats_seed_fea1,Oats - Seed,1000 tonnes,measure
oats_stock_variation_fea1,Oats - Stock Variation,1000 tonnes,measure
oats_tourist_consumption_fea1,Oats - Tourist consumption,1000 tonnes,measure
offals_domestic_supply_quantity_fea1,Offals - Domestic supply quantity,1000 tonnes,measure
offals_export_quantity_fea1,Offals - Export Quantity,1000 tonnes,measure
offals_fat_supply_quantity_g_capita_day_fea1,Offals - Fat supply quantity (g/capita/day),g/capita/day,measure
offals_feed_fea1,Offals - Feed,1000 tonnes,measure
offals_food_fea1,Offals - Food,1000 tonnes,measure
offals_food_supply_kcal_capita_day_fea1,Offals - Food supply (kcal/capita/day),kcal/capita/day,measure
offals_food_supply_quantity_kg_capita_yr_fea1,Offals - Food supply quantity (kg/capita/yr),kg,measure
offals_import_quantity_fea1,Offals - Import Quantity,1000 tonnes,measure
offals_losses_fea1,Offals - Losses,1000 tonnes,measure
offals_other_uses_non_food_fea1,Offals - Other uses (non-food),1000 tonnes,measure
offals_processing_fea1,Offals - Processing,1000 tonnes,measure
offals_production_fea1,Offals - Production,1000 tonnes,measure
offals_protein_supply_quantity_g_capita_day_fea1,Offals - Protein supply quantity (g/capita/day),g/capita/day,measure
offals_residuals_fea1,Offals - Residuals,1000 tonnes,measure
offals_seed_fea1,Offals - Seed,1000 tonnes,measure
offals_stock_variation_fea1,Offals - Stock Variation,1000 tonnes,measure
offals_tourist_consumption_fea1,Offals - Tourist consumption,1000 tonnes,measure
offals_edible_domestic_supply_quantity_fea1,"Offals, Edible - Domestic supply quantity",1000 tonnes,measure
offals_edible_export_quantity_fea1,"Offals, Edible - Export Quantity",1000 tonnes,measure
offals_edible_fat_supply_quantity_g_capita_day_fea1,"Offals, Edible - Fat supply quantity (g/capita/day)",g/capita/day,measure
offals_edible_feed_fea1,"Offals, Edible - Feed",1000 tonnes,measure
offals_edible_food_fea1,"Offals, Edible - Food",1000 tonnes,measure
offals_edible_food_supply_kcal_capita_day_fea1,"Offals, Edible - Food supply (kcal/capita/day)",kcal/capita/day,measure
offals_edible_food_supply_quantity_kg_capita_yr_fea1,"Offals, Edible - Food supply quantity (kg/capita/yr)",kg,measure
offals_edible_import_quantity_fea1,"Offals, Edible - Import Quantity",1000 tonnes,measure
offals_edible_losses_fea1,"Offals, Edible - Losses",1000 tonnes,measure
offals_edible_other_uses_non_food_fea1,"Offals, Edible - Other uses (non-food)",1000 tonnes,measure
offals_edible_processing_fea1,"Offals, Edible - Processing",1000 tonnes,measure
offals_edible_production_fea1,"Offals, Edible - Production",1000 tonnes,measure
offals_edible_protein_supply_quantity_g_capita_day_fea1,"Offals, Edible - Protein supply quantity (g/capita/day)",g/capita/day,measure
offals_edible_residuals_fea1,"Offals, Edible - Residuals",1000 tonnes,measure
offals_edible_seed_fea1,"Offals, Edible - Seed",1000 tonnes,measure
offals_edible_stock_variation_fea1,"Offals, Edible - Stock Variation",1000 tonnes,measure
offals_edible_tourist_consumption_fea1,"Offals, Edible - Tourist consumption",1000 tonnes,measure
oilcrops_domestic_supply_quantity_fea1,Oilcrops - Domestic supply quantity,1000 tonnes,measure
oilcrops_export_quantity_fea1,Oilcrops - Export Quantity,1000 tonnes,measure
oilcrops_fat_supply_quantity_g_capita_day_fea1,Oilcrops - Fat supply quantity (g/capita/day),g/capita/day,measure
oilcrops_feed_fea1,Oilcrops - Feed,1000 tonnes,measure
oilcrops_food_fea1,Oilcrops - Food,1000 tonnes,measure
oilcrops_food_supply_kcal_capita_day_fea1,Oilcrops - Food supply (kcal/capita/day),kcal/capita/day,measure
oilcrops_food_supply_quantity_kg_capita_yr_fea1,Oilcrops - Food supply quantity (kg/capita/yr),kg,measure
oilcrops_import_quantity_fea1,Oilcrops - Import Quantity,1000 tonnes,measure
oilcrops_losses_fea1,Oilcrops - Losses,1000 tonnes,measure
oilcrops_other_uses_non_food_fea1,Oilcrops - Other uses (non-food),1000 tonnes,measure
oilcrops_processing_fea1,Oilcrops - Processing,1000 tonnes,measure
oilcrops_production_fea1,Oilcrops - Production,1000 tonnes,measure
oilcrops_protein_supply_quantity_g_capita_day_fea1,Oilcrops - Protein supply quantity (g/capita/day),g/capita/day,measure
oilcrops_residuals_fea1,Oilcrops - Residuals,1000 tonnes,measure
oilcrops_seed_fea1,Oilcrops - Seed,1000 tonnes,measure
oilcrops_stock_variation_fea1,Oilcrops - Stock Variation,1000 tonnes,measure
oilcrops_tourist_consumption_fea1,Oilcrops - Tourist consumption,1000 tonnes,measure
oilcrops_oil_other_domestic_supply_quantity_fea1,"Oilcrops Oil, Other - Domestic supply quantity",1000 tonnes,measure
oilcrops_oil_other_export_quantity_fea1,"Oilcrops Oil, Other - Export Quantity",1000 tonnes,measure
oilcrops_oil_other_fat_supply_quantity_g_capita_day_fea1,"Oilcrops Oil, Other - Fat supply quantity (g/capita/day)",g/capita/day,measure
oilcrops_oil_other_feed_fea1,"Oilcrops Oil, Other - Feed",1000 tonnes,measure
oilcrops_oil_other_food_fea1,"Oilcrops Oil, Other - Food",1000 tonnes,measure
oilcrops_oil_other_food_supply_kcal_capita_day_fea1,"Oilcrops Oil, Other - Food supply (kcal/capita/day)",kcal/capita/day,measure
oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1,"Oilcrops Oil, Other - Food supply quantity (kg/capita/yr)",kg,measure
oilcrops_oil_other_import_quantity_fea1,"Oilcrops Oil, Other - Import Quantity",1000 tonnes,measure
oilcrops_oil_other_losses_fea1,"Oilcrops Oil, Other - Losses",1000 tonnes,measure
oilcrops_oil_other_other_uses_non_food_fea1,"Oilcrops Oil, Other - Other uses (non-food)",1000 tonnes,measure
oilcrops_oil_other_processing_fea1,"Oilcrops Oil, Other - Processing",1000 tonnes,measure
oilcrops_oil_other_production_fea1,"Oilcrops Oil, Other - Production",1000 tonnes,measure
oilcrops_oil_other_protein_supply_quantity_g_capita_day_fea1,"Oilcrops Oil, Other - Protein supply quantity (g/capita/day)",g/capita/day,measure
oilcrops_oil_other_residuals_fea1,"Oilcrops Oil, Other - Residuals",1000 tonnes,measure
oilcrops_oil_other_seed_fea1,"Oilcrops Oil, Other - Seed",1000 tonnes,measure
oilcrops_oil_other_stock_variation_fea1,"Oilcrops Oil, Other - Stock Variation",1000 tonnes,measure
oilcrops_oil_other_tourist_consumption_fea1,"Oilcrops Oil, Other - Tourist consumption",1000 tonnes,measure
oilcrops_other_domestic_supply_quantity_fea1,"Oilcrops, Other - Domestic supply quantity",1000 tonnes,measure
oilcrops_other_export_quantity_fea1,"Oilcrops, Other - Export Quantity",1000 tonnes,measure
oilcrops_other_fat_supply_quantity_g_capita_day_fea1,"Oilcrops, Other - Fat supply quantity (g/capita/day)",g/capita/day,measure
oilcrops_other_feed_fea1,"Oilcrops, Other - Feed",1000 tonnes,measure
oilcrops_other_food_fea1,"Oilcrops, Other - Food",1000 tonnes,measure
oilcrops_other_food_supply_kcal_capita_day_fea1,"Oilcrops, Other - Food supply (kcal/capita/day)",kcal/capita/day,measure
oilcrops_other_food_supply_quantity_kg_capita_yr_fea1,"Oilcrops, Other - Food supply quantity (kg/capita/yr)",kg,measure
oilcrops_other_import_quantity_fea1,"Oilcrops, Other - Import Quantity",1000 tonnes,measure
oilcrops_other_losses_fea1,"Oilcrops, Other - Losses",1000 tonnes,measure
oilcrops_other_other_uses_non_food_fea1,"Oilcrops, Other - Other uses (non-food)",1000 tonnes,measure
oilcrops_other_processing_fea1,"Oilcrops, Other - Processing",1000 tonnes,measure
oilcrops_other_production_fea1,"Oilcrops, Other - Production",1000 tonnes,measure
oilcrops_other_protein_supply_quantity_g_capita_day_fea1,"Oilcrops, Other - Protein supply quantity (g/capita/day)",g/capita/day,measure
oilcrops_other_residuals_fea1,"Oilcrops, Other - Residuals",1000 tonnes,measure
oilcrops_other_seed_fea1,"Oilcrops, Other - Seed",1000 tonnes,measure
oilcrops_other_stock_variation_fea1,"Oilcrops, Other - Stock Variation",1000 tonnes,measure
oilcrops_other_tourist_consumption_fea1,"Oilcrops, Other - Tourist consumption",1000 tonnes,measure
olive_oil_domestic_supply_quantity_fea1,Olive Oil - Domestic supply quantity,1000 tonnes,measure
olive_oil_export_quantity_fea1,Olive Oil - Export Quantity,1000 tonnes,measure
olive_oil_fat_supply_quantity_g_capita_day_fea1,Olive Oil - Fat supply quantity (g/capita/day),g/capita/day,measure
olive_oil_feed_fea1,Olive Oil - Feed,1000 tonnes,measure
olive_oil_food_fea1,Olive Oil - Food,1000 tonnes,measure
olive_oil_food_supply_kcal_capita_day_fea1,Olive Oil - Food supply (kcal/capita/day),kcal/capita/day,measure
olive_oil_food_supply_quantity_kg_capita_yr_fea1,Olive Oil - Food supply quantity (kg/capita/yr),kg,measure
olive_oil_import_quantity_fea1,Olive Oil - Import Quantity,1000 tonnes,measure
olive_oil_losses_fea1,Olive Oil - Losses,1000 tonnes,measure
olive_oil_other_uses_non_food_fea1,Olive Oil - Other uses (non-food),1000 tonnes,measure
olive_oil_processing_fea1,Olive Oil - Processing,1000 tonnes,measure
olive_oil_production_fea1,Olive Oil - Production,1000 tonnes,measure
olive_oil_protein_supply_quantity_g_capita_day_fea1,Olive Oil - Protein supply quantity (g/capita/day),g/capita/day,measure
olive_oil_residuals_fea1,Olive Oil - Residuals,1000 tonnes,measure
olive_oil_seed_fea1,Olive Oil - Seed,1000 tonnes,measure
olive_oil_stock_variation_fea1,Olive Oil - Stock Variation,1000 tonnes,measure
olive_oil_tourist_consumption_fea1,Olive Oil - Tourist consumption,1000 tonnes,measure
olives_including_preserved_domestic_supply_quantity_fea1,Olives (including preserved) - Domestic supply quantity,1000 tonnes,measure
olives_including_preserved_export_quantity_fea1,Olives (including preserved) - Export Quantity,1000 tonnes,measure
olives_including_preserved_fat_supply_quantity_g_capita_day_fea1,Olives (including preserved) - Fat supply quantity (g/capita/day),g/capita/day,measure
olives_including_preserved_feed_fea1,Olives (including preserved) - Feed,1000 tonnes,measure
olives_including_preserved_food_fea1,Olives (including preserved) - Food,1000 tonnes,measure
olives_including_preserved_food_supply_kcal_capita_day_fea1,Olives (including preserved) - Food supply (kcal/capita/day),kcal/capita/day,measure
olives_including_preserved_food_supply_quantity_kg_capita_yr_fea1,Olives (including preserved) - Food supply quantity (kg/capita/yr),kg,measure
olives_including_preserved_import_quantity_fea1,Olives (including preserved) - Import Quantity,1000 tonnes,measure
olives_including_preserved_losses_fea1,Olives (including preserved) - Losses,1000 tonnes,measure
olives_including_preserved_other_uses_non_food_fea1,Olives (including preserved) - Other uses (non-food),1000 tonnes,measure
olives_including_preserved_processing_fea1,Olives (including preserved) - Processing,1000 tonnes,measure
olives_including_preserved_production_fea1,Olives (including preserved) - Production,1000 tonnes,measure
olives_including_preserved_protein_supply_quantity_g_capita_day_fea1,Olives (including preserved) - Protein supply quantity (g/capita/day),g/capita/day,measure
olives_including_preserved_residuals_fea1,Olives (including preserved) - Residuals,1000 tonnes,measure
olives_including_preserved_seed_fea1,Olives (including preserved) - Seed,1000 tonnes,measure
olives_including_preserved_stock_variation_fea1,Olives (including preserved) - Stock Variation,1000 tonnes,measure
olives_including_preserved_tourist_consumption_fea1,Olives (including preserved) - Tourist consumption,1000 tonnes,measure
onions_domestic_supply_quantity_fea1,Onions - Domestic supply quantity,1000 tonnes,measure
onions_export_quantity_fea1,Onions - Export Quantity,1000 tonnes,measure
onions_fat_supply_quantity_g_capita_day_fea1,Onions - Fat supply quantity (g/capita/day),g/capita/day,measure
onions_feed_fea1,Onions - Feed,1000 tonnes,measure
onions_food_fea1,Onions - Food,1000 tonnes,measure
onions_food_supply_kcal_capita_day_fea1,Onions - Food supply (kcal/capita/day),kcal/capita/day,measure
onions_food_supply_quantity_kg_capita_yr_fea1,Onions - Food supply quantity (kg/capita/yr),kg,measure
onions_import_quantity_fea1,Onions - Import Quantity,1000 tonnes,measure
onions_losses_fea1,Onions - Losses,1000 tonnes,measure
onions_other_uses_non_food_fea1,Onions - Other uses (non-food),1000 tonnes,measure
onions_processing_fea1,Onions - Processing,1000 tonnes,measure
onions_production_fea1,Onions - Production,1000 tonnes,measure
onions_protein_supply_quantity_g_capita_day_fea1,Onions - Protein supply quantity (g/capita/day),g/capita/day,measure
onions_residuals_fea1,Onions - Residuals,1000 tonnes,measure
onions_seed_fea1,Onions - Seed,1000 tonnes,measure
onions_stock_variation_fea1,Onions - Stock Variation,1000 tonnes,measure
onions_tourist_consumption_fea1,Onions - Tourist consumption,1000 tonnes,measure
oranges_mandarines_domestic_supply_quantity_fea1,"Oranges, Mandarines - Domestic supply quantity",1000 tonnes,measure
oranges_mandarines_export_quantity_fea1,"Oranges, Mandarines - Export Quantity",1000 tonnes,measure
oranges_mandarines_fat_supply_quantity_g_capita_day_fea1,"Oranges, Mandarines - Fat supply quantity (g/capita/day)",g/capita/day,measure
oranges_mandarines_feed_fea1,"Oranges, Mandarines - Feed",1000 tonnes,measure
oranges_mandarines_food_fea1,"Oranges, Mandarines - Food",1000 tonnes,measure
oranges_mandarines_food_supply_kcal_capita_day_fea1,"Oranges, Mandarines - Food supply (kcal/capita/day)",kcal/capita/day,measure
oranges_mandarines_food_supply_quantity_kg_capita_yr_fea1,"Oranges, Mandarines - Food supply quantity (kg/capita/yr)",kg,measure
oranges_mandarines_import_quantity_fea1,"Oranges, Mandarines - Import Quantity",1000 tonnes,measure
oranges_mandarines_losses_fea1,"Oranges, Mandarines - Losses",1000 tonnes,measure
oranges_mandarines_other_uses_non_food_fea1,"Oranges, Mandarines - Other uses (non-food)",1000 tonnes,measure
oranges_mandarines_processing_fea1,"Oranges, Mandarines - Processing",1000 tonnes,measure
oranges_mandarines_production_fea1,"Oranges, Mandarines - Production",1000 tonnes,measure
oranges_mandarines_protein_supply_quantity_g_capita_day_fea1,"Oranges, Mandarines - Protein supply quantity (g/capita/day)",g/capita/day,measure
oranges_mandarines_residuals_fea1,"Oranges, Mandarines - Residuals",1000 tonnes,measure
oranges_mandarines_seed_fea1,"Oranges, Mandarines - Seed",1000 tonnes,measure
oranges_mandarines_stock_variation_fea1,"Oranges, Mandarines - Stock Variation",1000 tonnes,measure
oranges_mandarines_tourist_consumption_fea1,"Oranges, Mandarines - Tourist consumption",1000 tonnes,measure
palm_oil_domestic_supply_quantity_fea1,Palm Oil - Domestic supply quantity,1000 tonnes,measure
palm_oil_export_quantity_fea1,Palm Oil - Export Quantity,1000 tonnes,measure
palm_oil_fat_supply_quantity_g_capita_day_fea1,Palm Oil - Fat supply quantity (g/capita/day),g/capita/day,measure
palm_oil_feed_fea1,Palm Oil - Feed,1000 tonnes,measure
palm_oil_food_fea1,Palm Oil - Food,1000 tonnes,measure
palm_oil_food_supply_kcal_capita_day_fea1,Palm Oil - Food supply (kcal/capita/day),kcal/capita/day,measure
palm_oil_food_supply_quantity_kg_capita_yr_fea1,Palm Oil - Food supply quantity (kg/capita/yr),kg,measure
palm_oil_import_quantity_fea1,Palm Oil - Import Quantity,1000 tonnes,measure
palm_oil_losses_fea1,Palm Oil - Losses,1000 tonnes,measure
palm_oil_other_uses_non_food_fea1,Palm Oil - Other uses (non-food),1000 tonnes,measure
palm_oil_processing_fea1,Palm Oil - Processing,1000 tonnes,measure
palm_oil_production_fea1,Palm Oil - Production,1000 tonnes,measure
palm_oil_protein_supply_quantity_g_capita_day_fea1,Palm Oil - Protein supply quantity (g/capita/day),g/capita/day,measure
palm_oil_residuals_fea1,Palm Oil - Residuals,1000 tonnes,measure
palm_oil_seed_fea1,Palm Oil - Seed,1000 tonnes,measure
palm_oil_stock_variation_fea1,Palm Oil - Stock Variation,1000 tonnes,measure
palm_oil_tourist_consumption_fea1,Palm Oil - Tourist consumption,1000 tonnes,measure
palm_kernels_domestic_supply_quantity_fea1,Palm kernels - Domestic supply quantity,1000 tonnes,measure
palm_kernels_export_quantity_fea1,Palm kernels - Export Quantity,1000 tonnes,measure
palm_kernels_fat_supply_quantity_g_capita_day_fea1,Palm kernels - Fat supply quantity (g/capita/day),g/capita/day,measure
palm_kernels_feed_fea1,Palm kernels - Feed,1000 tonnes,measure
palm_kernels_food_fea1,Palm kernels - Food,1000 tonnes,measure
palm_kernels_food_supply_kcal_capita_day_fea1,Palm kernels - Food supply (kcal/capita/day),kcal/capita/day,measure
palm_kernels_food_supply_quantity_kg_capita_yr_fea1,Palm kernels - Food supply quantity (kg/capita/yr),kg,measure
palm_kernels_import_quantity_fea1,Palm kernels - Import Quantity,1000 tonnes,measure
palm_kernels_losses_fea1,Palm kernels - Losses,1000 tonnes,measure
palm_kernels_other_uses_non_food_fea1,Palm kernels - Other uses (non-food),1000 tonnes,measure
palm_kernels_processing_fea1,Palm kernels - Processing,1000 tonnes,measure
palm_kernels_production_fea1,Palm kernels - Production,1000 tonnes,measure
palm_kernels_protein_supply_quantity_g_capita_day_fea1,Palm kernels - Protein supply quantity (g/capita/day),g/capita/day,measure
palm_kernels_residuals_fea1,Palm kernels - Residuals,1000 tonnes,measure
palm_kernels_seed_fea1,Palm kernels - Seed,1000 tonnes,measure
palm_kernels_stock_variation_fea1,Palm kernels - Stock Variation,1000 tonnes,measure
palm_kernels_tourist_consumption_fea1,Palm kernels - Tourist consumption,1000 tonnes,measure
palmkernel_oil_domestic_supply_quantity_fea1,Palmkernel Oil - Domestic supply quantity,1000 tonnes,measure
palmkernel_oil_export_quantity_fea1,Palmkernel Oil - Export Quantity,1000 tonnes,measure
palmkernel_oil_fat_supply_quantity_g_capita_day_fea1,Palmkernel Oil - Fat supply quantity (g/capita/day),g/capita/day,measure
palmkernel_oil_feed_fea1,Palmkernel Oil - Feed,1000 tonnes,measure
palmkernel_oil_food_fea1,Palmkernel Oil - Food,1000 tonnes,measure
palmkernel_oil_food_supply_kcal_capita_day_fea1,Palmkernel Oil - Food supply (kcal/capita/day),kcal/capita/day,measure
palmkernel_oil_food_supply_quantity_kg_capita_yr_fea1,Palmkernel Oil - Food supply quantity (kg/capita/yr),kg,measure
palmkernel_oil_import_quantity_fea1,Palmkernel Oil - Import Quantity,1000 tonnes,measure
palmkernel_oil_losses_fea1,Palmkernel Oil - Losses,1000 tonnes,measure
palmkernel_oil_other_uses_non_food_fea1,Palmkernel Oil - Other uses (non-food),1000 tonnes,measure
palmkernel_oil_processing_fea1,Palmkernel Oil - Processing,1000 tonnes,measure
palmkernel_oil_production_fea1,Palmkernel Oil - Production,1000 tonnes,measure
palmkernel_oil_protein_supply_quantity_g_capita_day_fea1,Palmkernel Oil - Protein supply quantity (g/capita/day),g/capita/day,measure
palmkernel_oil_residuals_fea1,Palmkernel Oil - Residuals,1000 tonnes,measure
palmkernel_oil_seed_fea1,Palmkernel Oil - Seed,1000 tonnes,measure
palmkernel_oil_stock_variation_fea1,Palmkernel Oil - Stock Variation,1000 tonnes,measure
palmkernel_oil_tourist_consumption_fea1,Palmkernel Oil - Tourist consumption,1000 tonnes,measure
peas_domestic_supply_quantity_fea1,Peas - Domestic supply quantity,1000 tonnes,measure
peas_export_quantity_fea1,Peas - Export Quantity,1000 tonnes,measure
peas_fat_supply_quantity_g_capita_day_fea1,Peas - Fat supply quantity (g/capita/day),g/capita/day,measure
peas_feed_fea1,Peas - Feed,1000 tonnes,measure
peas_food_fea1,Peas - Food,1000 tonnes,measure
peas_food_supply_kcal_capita_day_fea1,Peas - Food supply (kcal/capita/day),kcal/capita/day,measure
peas_food_supply_quantity_kg_capita_yr_fea1,Peas - Food supply quantity (kg/capita/yr),kg,measure
peas_import_quantity_fea1,Peas - Import Quantity,1000 tonnes,measure
peas_losses_fea1,Peas - Losses,1000 tonnes,measure
peas_other_uses_non_food_fea1,Peas - Other uses (non-food),1000 tonnes,measure
peas_processing_fea1,Peas - Processing,1000 tonnes,measure
peas_production_fea1,Peas - Production,1000 tonnes,measure
peas_protein_supply_quantity_g_capita_day_fea1,Peas - Protein supply quantity (g/capita/day),g/capita/day,measure
peas_residuals_fea1,Peas - Residuals,1000 tonnes,measure
peas_seed_fea1,Peas - Seed,1000 tonnes,measure
peas_stock_variation_fea1,Peas - Stock Variation,1000 tonnes,measure
peas_tourist_consumption_fea1,Peas - Tourist consumption,1000 tonnes,measure
pelagic_fish_domestic_supply_quantity_fea1,Pelagic Fish - Domestic supply quantity,1000 tonnes,measure
pelagic_fish_export_quantity_fea1,Pelagic Fish - Export Quantity,1000 tonnes,measure
pelagic_fish_fat_supply_quantity_g_capita_day_fea1,Pelagic Fish - Fat supply quantity (g/capita/day),g/capita/day,measure
pelagic_fish_feed_fea1,Pelagic Fish - Feed,1000 tonnes,measure
pelagic_fish_food_fea1,Pelagic Fish - Food,1000 tonnes,measure
