name,concept,unit,concept_type
Agriculture - Gross Production Value (current thousand US$),qv_agriculture_gross_production_value_current_thousand_us,1000 US$,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand I$)",qv_almonds_with_shell_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand SLC)",qv_almonds_with_shell_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Almonds, with shell - Gross Production Value (constant 2014-2016 thousand US$)",qv_almonds_with_shell_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Almonds, with shell - Gross Production Value (current thousand SLC)",qv_almonds_with_shell_gross_production_value_current_thousand_slc,1000 SLC,measure
"Almonds, with shell - Gross Production Value (current thousand US$)",qv_almonds_with_shell_gross_production_value_current_thousand_us,1000 US$,measure
"Anise, badian, fennel, coriander - Gross Production Value (constant 2014-2016 thousand I$)",qv_anise_badian_fennel_coriander_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Anise, badian, fennel, coriander - Gross Production Value (constant 2014-2016 thousand SLC)",qv_anise_badian_fennel_coriander_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Anise, badian, fennel, coriander - Gross Production Value (constant 2014-2016 thousand US$)",qv_anise_badian_fennel_coriander_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Anise, badian, fennel, coriander - Gross Production Value (current thousand SLC)",qv_anise_badian_fennel_coriander_gross_production_value_current_thousand_slc,1000 SLC,measure
"Anise, badian, fennel, coriander - Gross Production Value (current thousand US$)",qv_anise_badian_fennel_coriander_gross_production_value_current_thousand_us,1000 US$,measure
Apples - Gross Production Value (constant 2014-2016 thousand I$),qv_apples_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Apples - Gross Production Value (constant 2014-2016 thousand SLC),qv_apples_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Apples - Gross Production Value (constant 2014-2016 thousand US$),qv_apples_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Apples - Gross Production Value (current thousand SLC),qv_apples_gross_production_value_current_thousand_slc,1000 SLC,measure
Apples - Gross Production Value (current thousand US$),qv_apples_gross_production_value_current_thousand_us,1000 US$,measure
Apricots - Gross Production Value (constant 2014-2016 thousand I$),qv_apricots_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Apricots - Gross Production Value (constant 2014-2016 thousand SLC),qv_apricots_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Apricots - Gross Production Value (constant 2014-2016 thousand US$),qv_apricots_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Apricots - Gross Production Value (current thousand SLC),qv_apricots_gross_production_value_current_thousand_slc,1000 SLC,measure
Apricots - Gross Production Value (current thousand US$),qv_apricots_gross_production_value_current_thousand_us,1000 US$,measure
Areca nuts - Gross Production Value (constant 2014-2016 thousand I$),qv_areca_nuts_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Areca nuts - Gross Production Value (constant 2014-2016 thousand SLC),qv_areca_nuts_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Areca nuts - Gross Production Value (constant 2014-2016 thousand US$),qv_areca_nuts_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Areca nuts - Gross Production Value (current thousand SLC),qv_areca_nuts_gross_production_value_current_thousand_slc,1000 SLC,measure
Areca nuts - Gross Production Value (current thousand US$),qv_areca_nuts_gross_production_value_current_thousand_us,1000 US$,measure
Artichokes - Gross Production Value (constant 2014-2016 thousand I$),qv_artichokes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Artichokes - Gross Production Value (constant 2014-2016 thousand SLC),qv_artichokes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Artichokes - Gross Production Value (constant 2014-2016 thousand US$),qv_artichokes_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Artichokes - Gross Production Value (current thousand SLC),qv_artichokes_gross_production_value_current_thousand_slc,1000 SLC,measure
Artichokes - Gross Production Value (current thousand US$),qv_artichokes_gross_production_value_current_thousand_us,1000 US$,measure
Asparagus - Gross Production Value (constant 2014-2016 thousand I$),qv_asparagus_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Asparagus - Gross Production Value (constant 2014-2016 thousand SLC),qv_asparagus_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Asparagus - Gross Production Value (constant 2014-2016 thousand US$),qv_asparagus_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Asparagus - Gross Production Value (current thousand SLC),qv_asparagus_gross_production_value_current_thousand_slc,1000 SLC,measure
Asparagus - Gross Production Value (current thousand US$),qv_asparagus_gross_production_value_current_thousand_us,1000 US$,measure
Avocados - Gross Production Value (constant 2014-2016 thousand I$),qv_avocados_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Avocados - Gross Production Value (constant 2014-2016 thousand SLC),qv_avocados_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Avocados - Gross Production Value (constant 2014-2016 thousand US$),qv_avocados_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Avocados - Gross Production Value (current thousand SLC),qv_avocados_gross_production_value_current_thousand_slc,1000 SLC,measure
Avocados - Gross Production Value (current thousand US$),qv_avocados_gross_production_value_current_thousand_us,1000 US$,measure
Bambara beans - Gross Production Value (constant 2014-2016 thousand I$),qv_bambara_beans_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Bambara beans - Gross Production Value (constant 2014-2016 thousand SLC),qv_bambara_beans_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Bambara beans - Gross Production Value (constant 2014-2016 thousand US$),qv_bambara_beans_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Bambara beans - Gross Production Value (current thousand SLC),qv_bambara_beans_gross_production_value_current_thousand_slc,1000 SLC,measure
Bambara beans - Gross Production Value (current thousand US$),qv_bambara_beans_gross_production_value_current_thousand_us,1000 US$,measure
Bananas - Gross Production Value (constant 2014-2016 thousand I$),qv_bananas_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Bananas - Gross Production Value (constant 2014-2016 thousand SLC),qv_bananas_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Bananas - Gross Production Value (constant 2014-2016 thousand US$),qv_bananas_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Bananas - Gross Production Value (current thousand SLC),qv_bananas_gross_production_value_current_thousand_slc,1000 SLC,measure
Bananas - Gross Production Value (current thousand US$),qv_bananas_gross_production_value_current_thousand_us,1000 US$,measure
Barley - Gross Production Value (constant 2014-2016 thousand I$),qv_barley_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Barley - Gross Production Value (constant 2014-2016 thousand SLC),qv_barley_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Barley - Gross Production Value (constant 2014-2016 thousand US$),qv_barley_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Barley - Gross Production Value (current thousand SLC),qv_barley_gross_production_value_current_thousand_slc,1000 SLC,measure
Barley - Gross Production Value (current thousand US$),qv_barley_gross_production_value_current_thousand_us,1000 US$,measure
"Bastfibres, other - Gross Production Value (constant 2014-2016 thousand I$)",qv_bastfibres_other_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Bastfibres, other - Gross Production Value (constant 2014-2016 thousand SLC)",qv_bastfibres_other_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Bastfibres, other - Gross Production Value (constant 2014-2016 thousand US$)",qv_bastfibres_other_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Bastfibres, other - Gross Production Value (current thousand SLC)",qv_bastfibres_other_gross_production_value_current_thousand_slc,1000 SLC,measure
"Bastfibres, other - Gross Production Value (current thousand US$)",qv_bastfibres_other_gross_production_value_current_thousand_us,1000 US$,measure
"Beans, dry - Gross Production Value (constant 2014-2016 thousand I$)",qv_beans_dry_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Beans, dry - Gross Production Value (constant 2014-2016 thousand SLC)",qv_beans_dry_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Beans, dry - Gross Production Value (constant 2014-2016 thousand US$)",qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Beans, dry - Gross Production Value (current thousand SLC)",qv_beans_dry_gross_production_value_current_thousand_slc,1000 SLC,measure
"Beans, dry - Gross Production Value (current thousand US$)",qv_beans_dry_gross_production_value_current_thousand_us,1000 US$,measure
"Beans, green - Gross Production Value (constant 2014-2016 thousand I$)",qv_beans_green_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Beans, green - Gross Production Value (constant 2014-2016 thousand SLC)",qv_beans_green_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Beans, green - Gross Production Value (constant 2014-2016 thousand US$)",qv_beans_green_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Beans, green - Gross Production Value (current thousand SLC)",qv_beans_green_gross_production_value_current_thousand_slc,1000 SLC,measure
"Beans, green - Gross Production Value (current thousand US$)",qv_beans_green_gross_production_value_current_thousand_us,1000 US$,measure
Beeswax - Gross Production Value (constant 2014-2016 thousand I$),qv_beeswax_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Beeswax - Gross Production Value (constant 2014-2016 thousand SLC),qv_beeswax_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Beeswax - Gross Production Value (constant 2014-2016 thousand US$),qv_beeswax_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Beeswax - Gross Production Value (current thousand SLC),qv_beeswax_gross_production_value_current_thousand_slc,1000 SLC,measure
Beeswax - Gross Production Value (current thousand US$),qv_beeswax_gross_production_value_current_thousand_us,1000 US$,measure
Berries nes - Gross Production Value (constant 2014-2016 thousand I$),qv_berries_nes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Berries nes - Gross Production Value (constant 2014-2016 thousand SLC),qv_berries_nes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Berries nes - Gross Production Value (constant 2014-2016 thousand US$),qv_berries_nes_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Berries nes - Gross Production Value (current thousand SLC),qv_berries_nes_gross_production_value_current_thousand_slc,1000 SLC,measure
Berries nes - Gross Production Value (current thousand US$),qv_berries_nes_gross_production_value_current_thousand_us,1000 US$,measure
Blueberries - Gross Production Value (constant 2014-2016 thousand I$),qv_blueberries_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Blueberries - Gross Production Value (constant 2014-2016 thousand SLC),qv_blueberries_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Blueberries - Gross Production Value (constant 2014-2016 thousand US$),qv_blueberries_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Blueberries - Gross Production Value (current thousand SLC),qv_blueberries_gross_production_value_current_thousand_slc,1000 SLC,measure
Blueberries - Gross Production Value (current thousand US$),qv_blueberries_gross_production_value_current_thousand_us,1000 US$,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand I$)",qv_brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand SLC)",qv_brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Brazil nuts, with shell - Gross Production Value (constant 2014-2016 thousand US$)",qv_brazil_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Brazil nuts, with shell - Gross Production Value (current thousand SLC)",qv_brazil_nuts_with_shell_gross_production_value_current_thousand_slc,1000 SLC,measure
"Brazil nuts, with shell - Gross Production Value (current thousand US$)",qv_brazil_nuts_with_shell_gross_production_value_current_thousand_us,1000 US$,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand I$)",qv_broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand SLC)",qv_broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Broad beans, horse beans, dry - Gross Production Value (constant 2014-2016 thousand US$)",qv_broad_beans_horse_beans_dry_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Broad beans, horse beans, dry - Gross Production Value (current thousand SLC)",qv_broad_beans_horse_beans_dry_gross_production_value_current_thousand_slc,1000 SLC,measure
"Broad beans, horse beans, dry - Gross Production Value (current thousand US$)",qv_broad_beans_horse_beans_dry_gross_production_value_current_thousand_us,1000 US$,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand I$),qv_buckwheat_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand SLC),qv_buckwheat_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Buckwheat - Gross Production Value (constant 2014-2016 thousand US$),qv_buckwheat_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Buckwheat - Gross Production Value (current thousand SLC),qv_buckwheat_gross_production_value_current_thousand_slc,1000 SLC,measure
Buckwheat - Gross Production Value (current thousand US$),qv_buckwheat_gross_production_value_current_thousand_us,1000 US$,measure
Cabbages and other brassicas - Gross Production Value (constant 2014-2016 thousand I$),qv_cabbages_and_other_brassicas_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cabbages and other brassicas - Gross Production Value (constant 2014-2016 thousand SLC),qv_cabbages_and_other_brassicas_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cabbages and other brassicas - Gross Production Value (constant 2014-2016 thousand US$),qv_cabbages_and_other_brassicas_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cabbages and other brassicas - Gross Production Value (current thousand SLC),qv_cabbages_and_other_brassicas_gross_production_value_current_thousand_slc,1000 SLC,measure
Cabbages and other brassicas - Gross Production Value (current thousand US$),qv_cabbages_and_other_brassicas_gross_production_value_current_thousand_us,1000 US$,measure
Canary seed - Gross Production Value (constant 2014-2016 thousand I$),qv_canary_seed_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Canary seed - Gross Production Value (constant 2014-2016 thousand SLC),qv_canary_seed_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Canary seed - Gross Production Value (constant 2014-2016 thousand US$),qv_canary_seed_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Canary seed - Gross Production Value (current thousand SLC),qv_canary_seed_gross_production_value_current_thousand_slc,1000 SLC,measure
Canary seed - Gross Production Value (current thousand US$),qv_canary_seed_gross_production_value_current_thousand_us,1000 US$,measure
Carobs - Gross Production Value (constant 2014-2016 thousand I$),qv_carobs_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Carobs - Gross Production Value (constant 2014-2016 thousand SLC),qv_carobs_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Carobs - Gross Production Value (constant 2014-2016 thousand US$),qv_carobs_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Carobs - Gross Production Value (current thousand SLC),qv_carobs_gross_production_value_current_thousand_slc,1000 SLC,measure
Carobs - Gross Production Value (current thousand US$),qv_carobs_gross_production_value_current_thousand_us,1000 US$,measure
Carrots and turnips - Gross Production Value (constant 2014-2016 thousand I$),qv_carrots_and_turnips_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Carrots and turnips - Gross Production Value (constant 2014-2016 thousand SLC),qv_carrots_and_turnips_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Carrots and turnips - Gross Production Value (constant 2014-2016 thousand US$),qv_carrots_and_turnips_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Carrots and turnips - Gross Production Value (current thousand SLC),qv_carrots_and_turnips_gross_production_value_current_thousand_slc,1000 SLC,measure
Carrots and turnips - Gross Production Value (current thousand US$),qv_carrots_and_turnips_gross_production_value_current_thousand_us,1000 US$,measure
"Cashew nuts, with shell - Gross Production Value (constant 2014-2016 thousand I$)",qv_cashew_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Cashew nuts, with shell - Gross Production Value (constant 2014-2016 thousand SLC)",qv_cashew_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Cashew nuts, with shell - Gross Production Value (constant 2014-2016 thousand US$)",qv_cashew_nuts_with_shell_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Cashew nuts, with shell - Gross Production Value (current thousand SLC)",qv_cashew_nuts_with_shell_gross_production_value_current_thousand_slc,1000 SLC,measure
"Cashew nuts, with shell - Gross Production Value (current thousand US$)",qv_cashew_nuts_with_shell_gross_production_value_current_thousand_us,1000 US$,measure
Cashewapple - Gross Production Value (constant 2014-2016 thousand I$),qv_cashewapple_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cashewapple - Gross Production Value (constant 2014-2016 thousand SLC),qv_cashewapple_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cashewapple - Gross Production Value (constant 2014-2016 thousand US$),qv_cashewapple_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cashewapple - Gross Production Value (current thousand SLC),qv_cashewapple_gross_production_value_current_thousand_slc,1000 SLC,measure
Cashewapple - Gross Production Value (current thousand US$),qv_cashewapple_gross_production_value_current_thousand_us,1000 US$,measure
Cassava - Gross Production Value (constant 2014-2016 thousand I$),qv_cassava_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cassava - Gross Production Value (constant 2014-2016 thousand SLC),qv_cassava_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cassava - Gross Production Value (constant 2014-2016 thousand US$),qv_cassava_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cassava - Gross Production Value (current thousand SLC),qv_cassava_gross_production_value_current_thousand_slc,1000 SLC,measure
Cassava - Gross Production Value (current thousand US$),qv_cassava_gross_production_value_current_thousand_us,1000 US$,measure
Castor oil seed - Gross Production Value (constant 2014-2016 thousand I$),qv_castor_oil_seed_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Castor oil seed - Gross Production Value (constant 2014-2016 thousand SLC),qv_castor_oil_seed_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Castor oil seed - Gross Production Value (constant 2014-2016 thousand US$),qv_castor_oil_seed_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Castor oil seed - Gross Production Value (current thousand SLC),qv_castor_oil_seed_gross_production_value_current_thousand_slc,1000 SLC,measure
Castor oil seed - Gross Production Value (current thousand US$),qv_castor_oil_seed_gross_production_value_current_thousand_us,1000 US$,measure
Cauliflowers and broccoli - Gross Production Value (constant 2014-2016 thousand I$),qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cauliflowers and broccoli - Gross Production Value (constant 2014-2016 thousand SLC),qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cauliflowers and broccoli - Gross Production Value (constant 2014-2016 thousand US$),qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cauliflowers and broccoli - Gross Production Value (current thousand SLC),qv_cauliflowers_and_broccoli_gross_production_value_current_thousand_slc,1000 SLC,measure
Cauliflowers and broccoli - Gross Production Value (current thousand US$),qv_cauliflowers_and_broccoli_gross_production_value_current_thousand_us,1000 US$,measure
Cereals nes - Gross Production Value (constant 2014-2016 thousand I$),qv_cereals_nes_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cereals nes - Gross Production Value (constant 2014-2016 thousand SLC),qv_cereals_nes_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cereals nes - Gross Production Value (constant 2014-2016 thousand US$),qv_cereals_nes_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cereals nes - Gross Production Value (current thousand SLC),qv_cereals_nes_gross_production_value_current_thousand_slc,1000 SLC,measure
Cereals nes - Gross Production Value (current thousand US$),qv_cereals_nes_gross_production_value_current_thousand_us,1000 US$,measure
"Cereals, Total - Gross Production Value (constant 2014-2016 thousand I$)",qv_cereals_total_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Cereals, Total - Gross Production Value (constant 2014-2016 thousand SLC)",qv_cereals_total_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Cereals, Total - Gross Production Value (constant 2014-2016 thousand US$)",qv_cereals_total_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Cereals, Total - Gross Production Value (current thousand SLC)",qv_cereals_total_gross_production_value_current_thousand_slc,1000 SLC,measure
"Cereals, Total - Gross Production Value (current thousand US$)",qv_cereals_total_gross_production_value_current_thousand_us,1000 US$,measure
Cherries - Gross Production Value (constant 2014-2016 thousand I$),qv_cherries_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cherries - Gross Production Value (constant 2014-2016 thousand SLC),qv_cherries_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cherries - Gross Production Value (constant 2014-2016 thousand US$),qv_cherries_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cherries - Gross Production Value (current thousand SLC),qv_cherries_gross_production_value_current_thousand_slc,1000 SLC,measure
Cherries - Gross Production Value (current thousand US$),qv_cherries_gross_production_value_current_thousand_us,1000 US$,measure
"Cherries, sour - Gross Production Value (constant 2014-2016 thousand I$)",qv_cherries_sour_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Cherries, sour - Gross Production Value (constant 2014-2016 thousand SLC)",qv_cherries_sour_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Cherries, sour - Gross Production Value (constant 2014-2016 thousand US$)",qv_cherries_sour_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Cherries, sour - Gross Production Value (current thousand SLC)",qv_cherries_sour_gross_production_value_current_thousand_slc,1000 SLC,measure
"Cherries, sour - Gross Production Value (current thousand US$)",qv_cherries_sour_gross_production_value_current_thousand_us,1000 US$,measure
Chestnut - Gross Production Value (constant 2014-2016 thousand I$),qv_chestnut_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Chestnut - Gross Production Value (constant 2014-2016 thousand SLC),qv_chestnut_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Chestnut - Gross Production Value (constant 2014-2016 thousand US$),qv_chestnut_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Chestnut - Gross Production Value (current thousand SLC),qv_chestnut_gross_production_value_current_thousand_slc,1000 SLC,measure
Chestnut - Gross Production Value (current thousand US$),qv_chestnut_gross_production_value_current_thousand_us,1000 US$,measure
Chick peas - Gross Production Value (constant 2014-2016 thousand I$),qv_chick_peas_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Chick peas - Gross Production Value (constant 2014-2016 thousand SLC),qv_chick_peas_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Chick peas - Gross Production Value (constant 2014-2016 thousand US$),qv_chick_peas_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Chick peas - Gross Production Value (current thousand SLC),qv_chick_peas_gross_production_value_current_thousand_slc,1000 SLC,measure
Chick peas - Gross Production Value (current thousand US$),qv_chick_peas_gross_production_value_current_thousand_us,1000 US$,measure
Chicory roots - Gross Production Value (constant 2014-2016 thousand I$),qv_chicory_roots_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Chicory roots - Gross Production Value (constant 2014-2016 thousand SLC),qv_chicory_roots_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Chicory roots - Gross Production Value (constant 2014-2016 thousand US$),qv_chicory_roots_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Chicory roots - Gross Production Value (current thousand SLC),qv_chicory_roots_gross_production_value_current_thousand_slc,1000 SLC,measure
Chicory roots - Gross Production Value (current thousand US$),qv_chicory_roots_gross_production_value_current_thousand_us,1000 US$,measure
"Chillies and peppers, dry - Gross Production Value (constant 2014-2016 thousand I$)",qv_chillies_and_peppers_dry_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Chillies and peppers, dry - Gross Production Value (constant 2014-2016 thousand SLC)",qv_chillies_and_peppers_dry_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Chillies and peppers, dry - Gross Production Value (constant 2014-2016 thousand US$)",qv_chillies_and_peppers_dry_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Chillies and peppers, dry - Gross Production Value (current thousand SLC)",qv_chillies_and_peppers_dry_gross_production_value_current_thousand_slc,1000 SLC,measure
"Chillies and peppers, dry - Gross Production Value (current thousand US$)",qv_chillies_and_peppers_dry_gross_production_value_current_thousand_us,1000 US$,measure
"Chillies and peppers, green - Gross Production Value (constant 2014-2016 thousand I$)",qv_chillies_and_peppers_green_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Chillies and peppers, green - Gross Production Value (constant 2014-2016 thousand SLC)",qv_chillies_and_peppers_green_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Chillies and peppers, green - Gross Production Value (constant 2014-2016 thousand US$)",qv_chillies_and_peppers_green_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
"Chillies and peppers, green - Gross Production Value (current thousand SLC)",qv_chillies_and_peppers_green_gross_production_value_current_thousand_slc,1000 SLC,measure
"Chillies and peppers, green - Gross Production Value (current thousand US$)",qv_chillies_and_peppers_green_gross_production_value_current_thousand_us,1000 US$,measure
Cinnamon (cannella) - Gross Production Value (constant 2014-2016 thousand I$),qv_cinnamon_cannella_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cinnamon (cannella) - Gross Production Value (constant 2014-2016 thousand SLC),qv_cinnamon_cannella_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cinnamon (cannella) - Gross Production Value (constant 2014-2016 thousand US$),qv_cinnamon_cannella_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cinnamon (cannella) - Gross Production Value (current thousand SLC),qv_cinnamon_cannella_gross_production_value_current_thousand_slc,1000 SLC,measure
Cinnamon (cannella) - Gross Production Value (current thousand US$),qv_cinnamon_cannella_gross_production_value_current_thousand_us,1000 US$,measure
Cloves - Gross Production Value (constant 2014-2016 thousand I$),qv_cloves_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
Cloves - Gross Production Value (constant 2014-2016 thousand SLC),qv_cloves_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
Cloves - Gross Production Value (constant 2014-2016 thousand US$),qv_cloves_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
Cloves - Gross Production Value (current thousand SLC),qv_cloves_gross_production_value_current_thousand_slc,1000 SLC,measure
Cloves - Gross Production Value (current thousand US$),qv_cloves_gross_production_value_current_thousand_us,1000 US$,measure
"Cocoa, beans - Gross Production Value (constant 2014-2016 thousand I$)",qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_i,1000 Int. $,measure
"Cocoa, beans - Gross Production Value (constant 2014-2016 thousand SLC)",qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_slc,1000 SLC,measure
"Cocoa, beans - Gross Production Value (constant 2014-2016 thousand US$)",qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_us,1000 US$,measure
