name,concept,unit,concept_type
Coconut Oil - Protein supply quantity (g/capita/day),coconut_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Coconuts - Incl Copra - Fat supply quantity (g/capita/day),coconuts_incl_copra_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Coconuts - Incl Copra - Food supply (kcal/capita/day),coconuts_incl_copra_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Coconuts - Incl Copra - Food supply quantity (g/capita/day),coconuts_incl_copra_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Coconuts - Incl Copra - Food supply quantity (kg/capita/yr),coconuts_incl_copra_food_supply_quantity_kg_capita_yr_fce,kg,measure
Coconuts - Incl Copra - Food supply quantity (tonnes),coconuts_incl_copra_food_supply_quantity_tonnes_fce,tonnes,measure
Coconuts - Incl Copra - Protein supply quantity (g/capita/day),coconuts_incl_copra_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Coffee and products - Food supply (kcal/capita/day),coffee_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Coffee and products - Food supply quantity (g/capita/day),coffee_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Coffee and products - Food supply quantity (kg/capita/yr),coffee_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Coffee and products - Food supply quantity (tonnes),coffee_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Coffee and products - Protein supply quantity (g/capita/day),coffee_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Cottonseed Oil - Fat supply quantity (g/capita/day),cottonseed_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Cottonseed Oil - Food supply (kcal/capita/day),cottonseed_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Cottonseed Oil - Food supply quantity (g/capita/day),cottonseed_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Cottonseed Oil - Food supply quantity (kg/capita/yr),cottonseed_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Cottonseed Oil - Food supply quantity (tonnes),cottonseed_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Cottonseed Oil - Protein supply quantity (g/capita/day),cottonseed_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Dates - Fat supply quantity (g/capita/day),dates_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Dates - Food supply (kcal/capita/day),dates_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Dates - Food supply quantity (g/capita/day),dates_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Dates - Food supply quantity (kg/capita/yr),dates_food_supply_quantity_kg_capita_yr_fce,kg,measure
Dates - Food supply quantity (tonnes),dates_food_supply_quantity_tonnes_fce,tonnes,measure
Dates - Protein supply quantity (g/capita/day),dates_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Fruits - Excluding Wine - Fat supply quantity (g/capita/day),fruits_excluding_wine_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Fruits - Excluding Wine - Food supply (kcal/capita/day),fruits_excluding_wine_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Fruits - Excluding Wine - Food supply quantity (g/capita/day),fruits_excluding_wine_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Fruits - Excluding Wine - Food supply quantity (kg/capita/yr),fruits_excluding_wine_food_supply_quantity_kg_capita_yr_fce,kg,measure
Fruits - Excluding Wine - Food supply quantity (tonnes),fruits_excluding_wine_food_supply_quantity_tonnes_fce,tonnes,measure
Fruits - Excluding Wine - Protein supply quantity (g/capita/day),fruits_excluding_wine_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Fruits, Other - Fat supply quantity (g/capita/day)",fruits_other_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Fruits, Other - Food supply (kcal/capita/day)",fruits_other_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Fruits, Other - Food supply quantity (g/capita/day)",fruits_other_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Fruits, Other - Food supply quantity (kg/capita/yr)",fruits_other_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Fruits, Other - Food supply quantity (tonnes)",fruits_other_food_supply_quantity_tonnes_fce,tonnes,measure
"Fruits, Other - Protein supply quantity (g/capita/day)",fruits_other_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grand Total - Fat supply quantity (g/capita/day),grand_total_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grand Total - Food supply (kcal/capita/day),grand_total_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Grand Total - Protein supply quantity (g/capita/day),grand_total_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapefruit and products - Fat supply quantity (g/capita/day),grapefruit_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapefruit and products - Food supply (kcal/capita/day),grapefruit_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Grapefruit and products - Food supply quantity (g/capita/day),grapefruit_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapefruit and products - Food supply quantity (kg/capita/yr),grapefruit_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Grapefruit and products - Food supply quantity (tonnes),grapefruit_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Grapefruit and products - Protein supply quantity (g/capita/day),grapefruit_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapes and products (excl wine) - Fat supply quantity (g/capita/day),grapes_and_products_excl_wine_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapes and products (excl wine) - Food supply (kcal/capita/day),grapes_and_products_excl_wine_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Grapes and products (excl wine) - Food supply quantity (g/capita/day),grapes_and_products_excl_wine_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Grapes and products (excl wine) - Food supply quantity (kg/capita/yr),grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr_fce,kg,measure
Grapes and products (excl wine) - Food supply quantity (tonnes),grapes_and_products_excl_wine_food_supply_quantity_tonnes_fce,tonnes,measure
Grapes and products (excl wine) - Protein supply quantity (g/capita/day),grapes_and_products_excl_wine_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnut Oil - Fat supply quantity (g/capita/day),groundnut_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnut Oil - Food supply (kcal/capita/day),groundnut_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Groundnut Oil - Food supply quantity (g/capita/day),groundnut_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnut Oil - Food supply quantity (kg/capita/yr),groundnut_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Groundnut Oil - Food supply quantity (tonnes),groundnut_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Groundnut Oil - Protein supply quantity (g/capita/day),groundnut_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (Shelled Eq) - Fat supply quantity (g/capita/day),groundnuts_shelled_eq_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (Shelled Eq) - Food supply (kcal/capita/day),groundnuts_shelled_eq_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Groundnuts (Shelled Eq) - Food supply quantity (g/capita/day),groundnuts_shelled_eq_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (Shelled Eq) - Food supply quantity (kg/capita/yr),groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fce,kg,measure
Groundnuts (Shelled Eq) - Food supply quantity (tonnes),groundnuts_shelled_eq_food_supply_quantity_tonnes_fce,tonnes,measure
Groundnuts (Shelled Eq) - Protein supply quantity (g/capita/day),groundnuts_shelled_eq_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (in Shell Eq) - Fat supply quantity (g/capita/day),groundnuts_in_shell_eq_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (in Shell Eq) - Food supply (kcal/capita/day),groundnuts_in_shell_eq_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Groundnuts (in Shell Eq) - Food supply quantity (g/capita/day),groundnuts_in_shell_eq_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Groundnuts (in Shell Eq) - Food supply quantity (kg/capita/yr),groundnuts_in_shell_eq_food_supply_quantity_kg_capita_yr_fce,kg,measure
Groundnuts (in Shell Eq) - Food supply quantity (tonnes),groundnuts_in_shell_eq_food_supply_quantity_tonnes_fce,tonnes,measure
Groundnuts (in Shell Eq) - Protein supply quantity (g/capita/day),groundnuts_in_shell_eq_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Infant food - Fat supply quantity (g/capita/day),infant_food_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Infant food - Food supply (kcal/capita/day),infant_food_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Infant food - Food supply quantity (g/capita/day),infant_food_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Infant food - Food supply quantity (kg/capita/yr),infant_food_food_supply_quantity_kg_capita_yr_fce,kg,measure
Infant food - Food supply quantity (tonnes),infant_food_food_supply_quantity_tonnes_fce,tonnes,measure
Infant food - Protein supply quantity (g/capita/day),infant_food_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Lemons, Limes and products - Fat supply quantity (g/capita/day)",lemons_limes_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Lemons, Limes and products - Food supply (kcal/capita/day)",lemons_limes_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Lemons, Limes and products - Food supply quantity (g/capita/day)",lemons_limes_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Lemons, Limes and products - Food supply quantity (kg/capita/yr)",lemons_limes_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Lemons, Limes and products - Food supply quantity (tonnes)",lemons_limes_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
"Lemons, Limes and products - Protein supply quantity (g/capita/day)",lemons_limes_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize Germ Oil - Fat supply quantity (g/capita/day),maize_germ_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize Germ Oil - Food supply (kcal/capita/day),maize_germ_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Maize Germ Oil - Food supply quantity (g/capita/day),maize_germ_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize Germ Oil - Food supply quantity (kg/capita/yr),maize_germ_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Maize Germ Oil - Food supply quantity (tonnes),maize_germ_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Maize Germ Oil - Protein supply quantity (g/capita/day),maize_germ_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize and products - Fat supply quantity (g/capita/day),maize_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize and products - Food supply (kcal/capita/day),maize_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Maize and products - Food supply quantity (g/capita/day),maize_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Maize and products - Food supply quantity (kg/capita/yr),maize_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Maize and products - Food supply quantity (tonnes),maize_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Maize and products - Protein supply quantity (g/capita/day),maize_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Millet and products - Fat supply quantity (g/capita/day),millet_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Millet and products - Food supply (kcal/capita/day),millet_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Millet and products - Food supply quantity (g/capita/day),millet_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Millet and products - Food supply quantity (kg/capita/yr),millet_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Millet and products - Food supply quantity (tonnes),millet_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Millet and products - Protein supply quantity (g/capita/day),millet_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Miscellaneous - Fat supply quantity (g/capita/day),miscellaneous_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Miscellaneous - Food supply (kcal/capita/day),miscellaneous_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Miscellaneous - Food supply quantity (g/capita/day),miscellaneous_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Miscellaneous - Food supply quantity (kg/capita/yr),miscellaneous_food_supply_quantity_kg_capita_yr_fce,kg,measure
Miscellaneous - Food supply quantity (tonnes),miscellaneous_food_supply_quantity_tonnes_fce,tonnes,measure
Miscellaneous - Protein supply quantity (g/capita/day),miscellaneous_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Molasses - Food supply (kcal/capita/day),molasses_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Molasses - Food supply quantity (g/capita/day),molasses_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Molasses - Food supply quantity (kg/capita/yr),molasses_food_supply_quantity_kg_capita_yr_fce,kg,measure
Molasses - Food supply quantity (tonnes),molasses_food_supply_quantity_tonnes_fce,tonnes,measure
Nuts and products - Fat supply quantity (g/capita/day),nuts_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Nuts and products - Food supply (kcal/capita/day),nuts_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Nuts and products - Food supply quantity (g/capita/day),nuts_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Nuts and products - Food supply quantity (kg/capita/yr),nuts_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Nuts and products - Food supply quantity (tonnes),nuts_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Nuts and products - Protein supply quantity (g/capita/day),nuts_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oats - Fat supply quantity (g/capita/day),oats_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oats - Food supply (kcal/capita/day),oats_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Oats - Food supply quantity (g/capita/day),oats_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oats - Food supply quantity (kg/capita/yr),oats_food_supply_quantity_kg_capita_yr_fce,kg,measure
Oats - Food supply quantity (tonnes),oats_food_supply_quantity_tonnes_fce,tonnes,measure
Oats - Protein supply quantity (g/capita/day),oats_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oilcrops - Fat supply quantity (g/capita/day),oilcrops_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oilcrops - Food supply (kcal/capita/day),oilcrops_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Oilcrops - Food supply quantity (g/capita/day),oilcrops_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Oilcrops - Food supply quantity (kg/capita/yr),oilcrops_food_supply_quantity_kg_capita_yr_fce,kg,measure
Oilcrops - Food supply quantity (tonnes),oilcrops_food_supply_quantity_tonnes_fce,tonnes,measure
Oilcrops - Protein supply quantity (g/capita/day),oilcrops_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops Oil, Other - Fat supply quantity (g/capita/day)",oilcrops_oil_other_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops Oil, Other - Food supply (kcal/capita/day)",oilcrops_oil_other_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Oilcrops Oil, Other - Food supply quantity (g/capita/day)",oilcrops_oil_other_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops Oil, Other - Food supply quantity (kg/capita/yr)",oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Oilcrops Oil, Other - Food supply quantity (tonnes)",oilcrops_oil_other_food_supply_quantity_tonnes_fce,tonnes,measure
"Oilcrops Oil, Other - Protein supply quantity (g/capita/day)",oilcrops_oil_other_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops, Other - Fat supply quantity (g/capita/day)",oilcrops_other_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops, Other - Food supply (kcal/capita/day)",oilcrops_other_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Oilcrops, Other - Food supply quantity (g/capita/day)",oilcrops_other_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oilcrops, Other - Food supply quantity (kg/capita/yr)",oilcrops_other_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Oilcrops, Other - Food supply quantity (tonnes)",oilcrops_other_food_supply_quantity_tonnes_fce,tonnes,measure
"Oilcrops, Other - Protein supply quantity (g/capita/day)",oilcrops_other_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olive Oil - Fat supply quantity (g/capita/day),olive_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olive Oil - Food supply (kcal/capita/day),olive_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Olive Oil - Food supply quantity (g/capita/day),olive_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olive Oil - Food supply quantity (kg/capita/yr),olive_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Olive Oil - Food supply quantity (tonnes),olive_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Olive Oil - Protein supply quantity (g/capita/day),olive_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olives (including preserved) - Fat supply quantity (g/capita/day),olives_including_preserved_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olives (including preserved) - Food supply (kcal/capita/day),olives_including_preserved_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Olives (including preserved) - Food supply quantity (g/capita/day),olives_including_preserved_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Olives (including preserved) - Food supply quantity (kg/capita/yr),olives_including_preserved_food_supply_quantity_kg_capita_yr_fce,kg,measure
Olives (including preserved) - Food supply quantity (tonnes),olives_including_preserved_food_supply_quantity_tonnes_fce,tonnes,measure
Olives (including preserved) - Protein supply quantity (g/capita/day),olives_including_preserved_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Onions - Fat supply quantity (g/capita/day),onions_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Onions - Food supply (kcal/capita/day),onions_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Onions - Food supply quantity (g/capita/day),onions_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Onions - Food supply quantity (kg/capita/yr),onions_food_supply_quantity_kg_capita_yr_fce,kg,measure
Onions - Food supply quantity (tonnes),onions_food_supply_quantity_tonnes_fce,tonnes,measure
Onions - Protein supply quantity (g/capita/day),onions_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oranges, Mandarines - Fat supply quantity (g/capita/day)",oranges_mandarines_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oranges, Mandarines - Food supply (kcal/capita/day)",oranges_mandarines_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Oranges, Mandarines - Food supply quantity (g/capita/day)",oranges_mandarines_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Oranges, Mandarines - Food supply quantity (kg/capita/yr)",oranges_mandarines_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Oranges, Mandarines - Food supply quantity (tonnes)",oranges_mandarines_food_supply_quantity_tonnes_fce,tonnes,measure
"Oranges, Mandarines - Protein supply quantity (g/capita/day)",oranges_mandarines_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palm Oil - Fat supply quantity (g/capita/day),palm_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palm Oil - Food supply (kcal/capita/day),palm_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Palm Oil - Food supply quantity (g/capita/day),palm_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palm Oil - Food supply quantity (kg/capita/yr),palm_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Palm Oil - Food supply quantity (tonnes),palm_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Palm Oil - Protein supply quantity (g/capita/day),palm_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palmkernel Oil - Fat supply quantity (g/capita/day),palmkernel_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palmkernel Oil - Food supply (kcal/capita/day),palmkernel_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Palmkernel Oil - Food supply quantity (g/capita/day),palmkernel_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Palmkernel Oil - Food supply quantity (kg/capita/yr),palmkernel_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Palmkernel Oil - Food supply quantity (tonnes),palmkernel_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Palmkernel Oil - Protein supply quantity (g/capita/day),palmkernel_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Peas - Fat supply quantity (g/capita/day),peas_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Peas - Food supply (kcal/capita/day),peas_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Peas - Food supply quantity (g/capita/day),peas_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Peas - Food supply quantity (kg/capita/yr),peas_food_supply_quantity_kg_capita_yr_fce,kg,measure
Peas - Food supply quantity (tonnes),peas_food_supply_quantity_tonnes_fce,tonnes,measure
Peas - Protein supply quantity (g/capita/day),peas_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pepper - Fat supply quantity (g/capita/day),pepper_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pepper - Food supply (kcal/capita/day),pepper_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Pepper - Food supply quantity (g/capita/day),pepper_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pepper - Food supply quantity (kg/capita/yr),pepper_food_supply_quantity_kg_capita_yr_fce,kg,measure
Pepper - Food supply quantity (tonnes),pepper_food_supply_quantity_tonnes_fce,tonnes,measure
Pepper - Protein supply quantity (g/capita/day),pepper_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pimento - Fat supply quantity (g/capita/day),pimento_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pimento - Food supply (kcal/capita/day),pimento_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Pimento - Food supply quantity (g/capita/day),pimento_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pimento - Food supply quantity (kg/capita/yr),pimento_food_supply_quantity_kg_capita_yr_fce,kg,measure
Pimento - Food supply quantity (tonnes),pimento_food_supply_quantity_tonnes_fce,tonnes,measure
Pimento - Protein supply quantity (g/capita/day),pimento_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pineapples and products - Fat supply quantity (g/capita/day),pineapples_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pineapples and products - Food supply (kcal/capita/day),pineapples_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Pineapples and products - Food supply quantity (g/capita/day),pineapples_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pineapples and products - Food supply quantity (kg/capita/yr),pineapples_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Pineapples and products - Food supply quantity (tonnes),pineapples_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Pineapples and products - Protein supply quantity (g/capita/day),pineapples_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Plantains - Fat supply quantity (g/capita/day),plantains_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Plantains - Food supply (kcal/capita/day),plantains_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Plantains - Food supply quantity (g/capita/day),plantains_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Plantains - Food supply quantity (kg/capita/yr),plantains_food_supply_quantity_kg_capita_yr_fce,kg,measure
Plantains - Food supply quantity (tonnes),plantains_food_supply_quantity_tonnes_fce,tonnes,measure
Plantains - Protein supply quantity (g/capita/day),plantains_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Potatoes and products - Fat supply quantity (g/capita/day),potatoes_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Potatoes and products - Food supply (kcal/capita/day),potatoes_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Potatoes and products - Food supply quantity (g/capita/day),potatoes_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Potatoes and products - Food supply quantity (kg/capita/yr),potatoes_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
Potatoes and products - Food supply quantity (tonnes),potatoes_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
Potatoes and products - Protein supply quantity (g/capita/day),potatoes_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pulses - Fat supply quantity (g/capita/day),pulses_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pulses - Food supply (kcal/capita/day),pulses_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Pulses - Food supply quantity (g/capita/day),pulses_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Pulses - Food supply quantity (kg/capita/yr),pulses_food_supply_quantity_kg_capita_yr_fce,kg,measure
Pulses - Food supply quantity (tonnes),pulses_food_supply_quantity_tonnes_fce,tonnes,measure
Pulses - Protein supply quantity (g/capita/day),pulses_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Pulses, Other and products - Fat supply quantity (g/capita/day)",pulses_other_and_products_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Pulses, Other and products - Food supply (kcal/capita/day)",pulses_other_and_products_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
"Pulses, Other and products - Food supply quantity (g/capita/day)",pulses_other_and_products_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
"Pulses, Other and products - Food supply quantity (kg/capita/yr)",pulses_other_and_products_food_supply_quantity_kg_capita_yr_fce,kg,measure
"Pulses, Other and products - Food supply quantity (tonnes)",pulses_other_and_products_food_supply_quantity_tonnes_fce,tonnes,measure
"Pulses, Other and products - Protein supply quantity (g/capita/day)",pulses_other_and_products_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rape and Mustard Oil - Fat supply quantity (g/capita/day),rape_and_mustard_oil_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rape and Mustard Oil - Food supply (kcal/capita/day),rape_and_mustard_oil_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Rape and Mustard Oil - Food supply quantity (g/capita/day),rape_and_mustard_oil_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rape and Mustard Oil - Food supply quantity (kg/capita/yr),rape_and_mustard_oil_food_supply_quantity_kg_capita_yr_fce,kg,measure
Rape and Mustard Oil - Food supply quantity (tonnes),rape_and_mustard_oil_food_supply_quantity_tonnes_fce,tonnes,measure
Rape and Mustard Oil - Protein supply quantity (g/capita/day),rape_and_mustard_oil_protein_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rice (Milled Equivalent) - Fat supply quantity (g/capita/day),rice_milled_equivalent_fat_supply_quantity_g_capita_day_fce,g/capita/day,measure
Rice (Milled Equivalent) - Food supply (kcal/capita/day),rice_milled_equivalent_food_supply_kcal_capita_day_fce,kcal/capita/day,measure
Rice (Milled Equivalent) - Food supply quantity (g/capita/day),rice_milled_equivalent_food_supply_quantity_g_capita_day_fce,g/capita/day,measure
