geo,year,vegetables_frozen_export_quantity_tcl
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
144,1967,
149,1962,
158,1982,
158,1984,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
299,1983,
299,1982,
299,1981,
299,1980,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
299,1961,
299,1962,
299,1963,
299,1964,
158,1983,
299,1965,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1966,
149,1961,
149,1978,
147,1995,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
147,1996,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
144,1996,
144,1995,
144,1994,
144,1993,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
147,1968,
144,1980,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1981,
147,1969,
149,1975,
147,1991,
147,1981,
147,1977,
147,1990,
147,1976,
147,1975,
147,1974,
147,1973,
147,1972,
147,1985,
147,1992,
147,1993,
147,1989,
147,1978,
147,1994,
147,1984,
147,1983,
147,1982,
147,1979,
147,1970,
147,1980,
147,1971,
147,1986,
147,1987,
147,1988,
130,2005,118.0
130,2006,30.0
16,2013,1623.0
130,2012,257.0
16,2011,1015.0
194,2008,221.0
52,2004,0.0
16,2009,1019.0
194,2009,158.0
16,2008,1159.0
16,2004,550.0
16,2003,199.0
102,2009,51.0
109,2003,95.0
109,2006,2.0
109,2011,6.0
208,2006,122.0
208,2007,130.0
154,2007,8863.0
16,2010,946.0
212,2011,253.0
209,2013,11.0
212,2006,176.0
250,2003,40.0
250,2004,36.0
250,2005,37.0
250,2006,74.0
250,2007,53.0
250,2008,83.0
29,2011,1.0
29,2003,4.0
250,2009,39.0
250,2010,52.0
250,2011,29.0
250,2012,27.0
212,2010,205.0
250,2013,42.0
166,2004,1.0
143,2011,1638.0
249,2010,1.0
186,2003,8148.0
214,2008,24078.0
214,2007,22061.0
114,2011,890.0
212,2003,142.0
212,2005,29.0
1,2000,0.0
171,2008,459.0
179,2010,0.0
95,2013,5.0
114,2012,638.0
201,2012,3.0
118,2004,3.0
188,2011,0.0
75,2006,6.0
181,2003,1025.0
75,2005,4.0
206,2010,0.0
181,2006,0.0
181,2007,49.0
181,2008,31.0
20,2005,0.0
20,2004,0.0
144,2013,353.0
4,2010,33.0
222,2006,19.0
188,2010,12.0
220,2012,10.0
220,2008,1.0
219,2005,10.0
219,2003,75.0
217,2006,37.0
217,2003,0.0
133,2011,11.0
196,2013,1.0
45,2004,0.0
149,2006,0.0
32,2013,679.0
149,2004,0.0
22,2012,0.0
206,1996,1.0
220,2011,20.0
118,2003,5.0
188,2003,0.0
59,2009,25555.0
118,2005,7.0
118,2006,78.0
118,2007,69.0
118,2008,17.0
201,2013,24.0
38,2006,16.0
38,2007,57.0
225,2013,2181.0
225,2012,715.0
225,2011,265.0
225,2010,41.0
225,2009,106.0
225,2006,392.0
59,2008,33558.0
225,2004,177.0
59,2012,48962.0
59,2011,50824.0
59,2010,41297.0
72,2005,1210.0
56,2003,140.0
56,2004,297.0
56,2005,429.0
56,2006,399.0
56,2007,213.0
56,2008,23.0
56,2009,118.0
56,2010,72.0
56,2011,523.0
113,2013,37.0
73,1999,1.0
