geo,year,alfalfa_meal_and_pellets_import_value_tcl
104,2013,3964.0
58,2013,200.0
105,1961,0.0
105,1963,0.0
58,2003,18.0
58,2004,15.0
58,2005,59.0
58,2006,53.0
58,2007,61.0
58,2008,71.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
58,2009,81.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1962,0.0
58,2002,22.0
59,2009,19.0
60,1993,1.0
104,1987,366.0
104,1986,0.0
60,2009,0.0
104,1985,188.0
104,1984,0.0
60,2012,0.0
104,1983,0.0
63,1995,36.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,2.0
104,1976,0.0
104,1975,0.0
104,1974,5.0
60,2008,0.0
104,1998,1012.0
104,1988,1485.0
60,2006,7.0
60,1995,1.0
104,1997,490.0
67,1976,0.0
60,1997,1.0
104,1996,569.0
60,1999,4.0
60,2000,3.0
60,2001,0.0
104,1995,929.0
104,1994,2450.0
60,2004,3.0
104,1993,2345.0
104,1992,1090.0
104,1991,1187.0
104,1990,1515.0
60,2005,1.0
104,1989,2460.0
60,2007,1.0
58,2001,15.0
58,2000,0.0
58,1999,19.0
105,1991,520.0
105,1990,274.0
54,1973,210.0
105,1989,218.0
105,1988,152.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
54,1974,65.0
54,1975,108.0
105,1979,0.0
54,1976,3232.0
105,1992,169.0
54,1977,1011.0
105,1993,190.0
54,1971,0.0
54,1967,0.0
54,1968,0.0
105,2007,411.0
105,2006,198.0
105,2005,20.0
54,1969,0.0
105,2004,312.0
105,2002,373.0
105,2001,300.0
105,2000,1458.0
105,1999,2532.0
105,1998,333.0
105,1997,222.0
105,1996,302.0
105,1995,214.0
105,1994,208.0
54,1970,0.0
54,1972,0.0
105,1978,0.0
54,1978,0.0
54,1979,2369.0
54,2001,203.0
54,2002,222.0
54,2003,107.0
54,2004,78.0
54,2005,302.0
54,2006,334.0
54,2007,959.0
54,2008,4111.0
54,2009,158.0
54,2010,98.0
54,2011,273.0
54,2012,267.0
54,2013,781.0
58,1995,17.0
58,1996,18.0
58,1997,33.0
58,1998,39.0
54,2000,93.0
54,1999,114.0
54,1998,43.0
54,1997,1.0
54,1980,0.0
105,1977,0.0
105,1976,0.0
54,1981,0.0
54,1982,0.0
54,1983,161.0
54,1984,484.0
54,1985,3.0
63,1998,66.0
54,1986,4.0
54,1988,0.0
54,1989,0.0
54,1990,4.0
54,1991,187.0
54,1992,91.0
105,1975,0.0
54,1995,13.0
105,1974,0.0
54,1987,31.0
104,1973,0.0
84,2009,3829.0
104,1971,0.0
101,2010,107.0
101,2009,23.0
101,2008,21.0
64,1980,0.0
67,1963,0.0
64,1981,0.0
101,2011,757.0
64,1982,0.0
67,1961,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
64,1983,0.0
101,1985,0.0
67,1962,0.0
66,2009,0.0
64,1979,0.0
64,1977,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
64,1969,0.0
64,1978,0.0
64,1970,0.0
67,1964,0.0
101,2012,943.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1971,0.0
66,2008,0.0
101,1986,0.0
101,2007,19.0
64,1993,3.0
101,1992,48.0
101,2004,6.0
101,2003,0.0
101,2002,2.0
101,2001,3.0
101,1991,0.0
64,1998,2.0
101,1999,4.0
101,1998,1.0
101,1997,3.0
101,1996,47.0
101,1995,79.0
101,1994,4.0
101,2000,3.0
64,2009,12.0
64,1992,2.0
64,1991,48.0
64,1984,0.0
104,1972,0.0
66,2006,3.0
101,1987,0.0
101,1988,0.0
101,2006,19.0
101,2005,7.0
64,1985,0.0
101,1989,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,20.0
64,1990,34.0
101,1990,0.0
67,1970,0.0
67,1971,0.0
64,1972,0.0
67,1972,0.0
104,1961,0.0
104,1962,0.0
238,2006,19.0
238,2005,12.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
63,2008,12.0
101,1972,0.0
104,1968,0.0
63,2006,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
104,1969,0.0
63,2004,5.0
63,2003,9.0
63,2002,9.0
63,2001,0.0
63,2000,4.0
104,1970,0.0
64,1968,0.0
101,1973,0.0
101,1993,2.0
64,1964,0.0
101,1975,0.0
101,1979,0.0
101,1977,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
101,1980,0.0
101,1978,0.0
64,1965,0.0
101,1976,0.0
101,2013,1013.0
67,1975,0.0
102,2011,124.0
64,1966,0.0
67,1974,0.0
64,1967,0.0
67,1973,0.0
101,1974,0.0
101,1981,0.0
181,2001,0.0
19,2008,0.0
13,2008,322.0
181,2002,0.0
19,2011,0.0
181,2006,0.0
181,2005,0.0
19,2004,0.0
4,2003,14.0
19,2009,0.0
181,2007,0.0
181,2008,0.0
100,2005,0.0
100,2006,0.0
19,2006,0.0
19,2005,0.0
86,2003,7.0
181,1999,0.0
86,2006,24.0
19,2010,0.0
108,2004,0.0
19,2007,0.0
215,2011,0.0
86,2011,10.0
108,2003,0.0
100,2002,0.0
108,2005,0.0
100,2003,0.0
100,2004,0.0
181,1997,0.0
4,2010,13.0
126,2006,0.0
126,2003,0.0
126,2002,0.0
86,2012,10.0
251,2005,0.0
108,2006,0.0
12,2011,305.0
3,2013,0.0
86,2007,24.0
86,2008,24.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
12,2010,305.0
108,2010,0.0
181,1998,0.0
86,2010,10.0
108,2008,0.0
251,2006,0.0
108,2007,0.0
251,2008,0.0
108,2009,0.0
251,2007,0.0
23,2009,6.0
154,1998,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
9,2013,0.0
9,2012,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
9,2006,0.0
114,2003,0.0
225,2009,97797.0
121,2004,2.0
9,1999,0.0
9,1998,0.0
9,1997,0.0
249,2007,1.0
249,2009,0.0
249,2010,0.0
113,2007,0.0
113,2006,0.0
113,2005,0.0
113,2004,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2009,0.0
223,2009,0.0
114,2008,0.0
14,2000,6.0
223,2005,0.0
223,2004,0.0
10,1990,7.0
249,2011,0.0
230,2013,0.0
114,2006,0.0
114,2005,0.0
155,2013,1.0
223,2003,0.0
155,2012,1.0
114,2004,0.0
223,2002,0.0
102,2013,124.0
102,2012,124.0
113,2003,0.0
114,2007,0.0
19,2003,0.0
249,2012,0.0
95,2013,23.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
23,2012,0.0
23,2013,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
114,1995,0.0
248,1991,390.0
97,2003,0.0
154,2010,0.0
126,1998,0.0
126,1999,0.0
99,2006,0.0
217,2012,0.0
217,2013,0.0
219,1995,1.0
219,1996,1.0
114,1999,0.0
114,1998,0.0
114,1997,0.0
220,2013,12.0
220,2001,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
249,2013,0.0
219,2008,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,2007,0.0
9,2011,0.0
97,2002,0.0
130,1993,0.0
147,2005,55.0
147,2004,55.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
147,2006,55.0
188,2009,8.0
188,2011,8.0
188,2012,8.0
188,2013,8.0
189,2003,0.0
189,2005,0.0
189,2007,0.0
189,2008,0.0
188,2010,8.0
189,2009,0.0
147,2007,55.0
147,2009,55.0
63,2012,0.0
63,2013,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
147,2008,55.0
238,2013,0.0
179,2011,2828.0
179,2012,3587.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
41,2002,0.0
153,2000,20.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
128,2007,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
128,2004,0.0
128,2003,0.0
128,2008,0.0
128,2002,0.0
128,1994,0.0
194,1996,1600.0
194,1999,0.0
273,2013,0.0
196,2008,13.0
196,2010,9.0
196,2011,9.0
128,1997,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
189,2013,0.0
190,1996,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,0.0
190,2005,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
128,2013,0.0
128,2012,0.0
63,2011,0.0
63,2010,0.0
63,2007,0.0
107,2000,3.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2002,0.0
168,2010,0.0
168,2012,0.0
168,2013,0.0
169,1999,2.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2008,0.0
168,2011,0.0
168,1999,10.0
168,1998,2.0
168,1997,2.0
250,2009,15.0
165,2013,0.0
299,2013,46000.0
299,2012,46000.0
299,2011,46000.0
299,2010,46000.0
299,2009,46000.0
299,2008,46000.0
299,2007,46000.0
299,2006,46000.0
299,2005,46000.0
299,2004,45000.0
167,2003,0.0
299,2003,45000.0
299,2002,45000.0
299,2001,50000.0
299,2000,55000.0
158,2012,0.0
196,2012,9.0
158,2011,0.0
158,2009,0.0
156,2006,0.0
156,2005,0.0
156,2004,0.0
60,2010,0.0
60,2011,0.0
60,2013,0.0
107,2013,0.0
60,2003,0.0
107,2012,0.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
107,2007,0.0
107,2005,0.0
107,2003,0.0
107,2002,0.0
107,2011,0.0
60,2002,0.0
157,2012,0.0
49,1980,8000.0
158,2008,0.0
158,2007,0.0
49,1998,14000.0
49,1997,14000.0
49,1996,14000.0
49,1995,14000.0
49,1994,14000.0
49,1993,14000.0
49,1992,14000.0
49,1991,18000.0
49,1990,19000.0
49,1986,25000.0
49,1985,24000.0
49,1984,22000.0
49,1983,20000.0
49,1982,15000.0
49,1981,9000.0
158,2010,0.0
196,2013,9.0
189,2006,0.0
73,1994,0.0
37,1995,0.0
233,2012,0.0
37,1996,0.0
27,2010,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
209,2009,15.0
27,2007,0.0
27,2006,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,1994,0.0
70,1996,41.0
202,2005,0.0
37,1990,0.0
209,2010,15.0
75,2011,0.0
209,2011,15.0
209,2012,15.0
75,2010,0.0
209,2008,15.0
115,2013,0.0
73,2013,0.0
115,2012,0.0
74,2013,0.0
37,2012,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
74,2008,1.0
74,2007,1.0
202,2012,0.0
73,2008,0.0
75,2012,0.0
73,2007,0.0
73,2006,0.0
74,2009,1.0
37,2013,0.0
37,2008,0.0
130,2002,0.0
73,2000,0.0
73,1995,0.0
73,1996,0.0
73,2005,0.0
130,2001,0.0
130,1999,0.0
199,2002,0.0
131,1997,1029.0
136,2009,0.0
130,1998,0.0
73,2004,0.0
130,1997,0.0
130,1996,0.0
73,1997,0.0
73,2003,0.0
130,1995,0.0
73,1998,0.0
130,1994,0.0
73,2002,0.0
136,2008,0.0
73,1999,0.0
130,2003,0.0
130,2012,0.0
136,2004,0.0
130,2011,0.0
130,2010,0.0
73,1993,6.0
75,2013,0.0
20,2004,181.0
136,2006,0.0
136,2003,0.0
136,2007,0.0
130,2007,0.0
130,2006,0.0
20,2005,181.0
136,2002,0.0
130,2005,0.0
20,2006,181.0
130,2004,0.0
130,2013,0.0
5402,1971,184.0
5402,1970,321.0
5402,1969,451.0
5402,1968,324.0
5402,1967,444.0
5402,1966,296.0
5402,1972,144.0
5500,1973,0.0
5402,1991,4015.0
5402,1983,5897.0
5402,1976,3650.0
5500,1972,0.0
5402,1982,4609.0
5402,1984,7277.0
5402,1985,5108.0
5402,1986,5956.0
5402,1987,6695.0
5402,1988,7751.0
5402,1981,1954.0
5500,1971,0.0
5402,1980,2859.0
5402,1979,6051.0
5402,1978,23.0
5402,1990,4154.0
5402,1977,1534.0
5402,1975,1322.0
5402,1974,710.0
5402,1973,212.0
5402,1989,7464.0
5500,1974,0.0
5500,1980,0.0
5402,1965,395.0
5401,1999,12.0
5500,1989,7.0
5500,1990,46.0
5500,1991,0.0
5401,1998,26.0
5401,1997,8.0
5401,1996,11.0
5401,1995,14.0
5401,1994,191.0
5401,1993,153.0
5400,2013,104631.0
5400,2012,108147.0
5500,1988,0.0
5400,2011,97996.0
5400,2009,74462.0
5400,2008,111163.0
5400,2007,92806.0
5400,2006,71356.0
5400,2005,73471.0
5400,2004,64075.0
5400,2003,56835.0
5400,2002,46628.0
5400,2001,47518.0
5400,2000,43354.0
5400,1999,54203.0
5400,1998,51968.0
5400,2010,69569.0
5401,2000,67.0
5500,1987,0.0
5401,2001,154.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5402,1964,392.0
5402,1963,240.0
5402,1962,622.0
5402,1961,42.0
5401,2013,5078.0
5401,2012,5098.0
5401,2011,3139.0
5401,2010,1630.0
5401,2009,1327.0
5401,2008,3496.0
5401,2007,1857.0
5402,1992,5024.0
5401,2006,837.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5401,2005,543.0
5401,2004,1329.0
5401,2003,378.0
5500,1985,0.0
5500,1986,0.0
5401,2002,12.0
5500,1975,0.0
5402,1993,7349.0
5404,1977,74642.0
5402,1995,7875.0
5404,1985,33536.0
5404,1986,42939.0
5404,1987,45438.0
5403,2000,14992.0
5403,1999,17737.0
5404,1988,68446.0
5404,1989,45193.0
5404,1990,43699.0
5404,1991,45725.0
5403,1998,16557.0
5404,1992,46934.0
5404,1993,48405.0
5404,1994,43946.0
5404,1995,43023.0
5403,2001,18518.0
5404,1996,42980.0
5403,1997,14896.0
5404,1998,27481.0
5403,1996,31747.0
5404,1999,25858.0
5404,2000,23594.0
5403,1995,25297.0
5404,2001,24840.0
5400,1997,56404.0
5404,2002,24781.0
5404,2003,31043.0
5403,1994,20127.0
5403,1993,18298.0
5403,1992,23185.0
5404,2004,30438.0
5404,1997,35601.0
5403,2002,19119.0
5404,1984,49857.0
5403,2003,20449.0
5404,1978,67294.0
5404,1975,37163.0
5404,1979,93736.0
5404,1974,33534.0
5404,1980,103500.0
5404,1973,35072.0
5404,1972,19951.0
5404,1971,17797.0
5404,1970,15676.0
5404,1969,11967.0
5404,1968,10496.0
5404,1967,10720.0
5404,1966,11690.0
5404,1965,10121.0
5404,1981,73165.0
5404,1964,7942.0
5404,1963,6759.0
5403,2004,25335.0
5403,2005,31651.0
5403,2006,23502.0
5403,2007,26704.0
5403,2008,29214.0
5404,1983,66961.0
5403,1991,19307.0
5403,2009,15073.0
5403,2010,13419.0
5403,2011,15591.0
5403,2012,19496.0
5403,2013,16996.0
5404,1961,2668.0
5404,1962,5541.0
5404,1982,62756.0
5402,1994,9922.0
5404,2005,32945.0
5403,1989,21051.0
5402,2013,19361.0
5402,2012,25105.0
5402,2011,15290.0
5402,2010,12289.0
5404,2013,63196.0
5402,2009,13706.0
5402,2008,21055.0
5402,2007,19574.0
5402,2006,9161.0
5500,1961,0.0
5402,2005,8332.0
5402,2004,6973.0
5500,1962,0.0
5500,1963,0.0
5403,1961,0.0
5500,1964,0.0
5402,2003,4965.0
5500,1966,0.0
5402,2002,2716.0
5402,2001,4006.0
5500,1967,0.0
5404,1976,70839.0
5402,2000,4702.0
5402,1999,10596.0
5402,1998,7904.0
5402,1997,5899.0
5500,1968,0.0
5402,1996,9935.0
5500,1969,0.0
5500,1970,0.0
5500,1965,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1988,17906.0
5403,1987,7420.0
5403,1986,12695.0
5404,2006,37856.0
5404,2007,44671.0
5404,2008,57398.0
5403,1985,14347.0
5403,1984,12130.0
5403,1983,10321.0
5404,2009,44356.0
5403,1982,7100.0
5403,1981,11532.0
5403,1980,14160.0
5403,1979,11002.0
5403,1978,5728.0
5404,2010,42231.0
5404,2011,63976.0
5403,1965,147.0
5403,1966,443.0
5403,1967,521.0
5403,1968,319.0
5403,1969,1272.0
5403,1970,1128.0
5403,1990,20595.0
5403,1971,1807.0
5403,1973,2335.0
5403,1974,5092.0
5403,1975,4196.0
5403,1976,5776.0
5403,1977,7362.0
5404,2012,58448.0
5403,1972,2277.0
5400,1996,84673.0
5305,1982,0.0
5400,1994,74186.0
5303,2007,9.0
5303,2006,0.0
5303,2005,0.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5303,2001,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,4.0
5303,2008,73.0
5302,2013,50184.0
5302,2011,56893.0
5302,2010,53622.0
5302,2009,47723.0
5302,2008,59325.0
5302,2007,49656.0
5302,2006,49117.0
5302,2005,47802.0
5302,2004,50662.0
5302,2003,53337.0
5302,2002,51112.0
5302,2001,59934.0
5302,2012,63018.0
5303,2009,39.0
5303,2010,144.0
5303,2011,147.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5304,1979,0.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,143.0
5303,2012,133.0
5302,2000,62816.0
5302,1999,53296.0
5302,1998,57750.0
5302,1997,84344.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,29.0
5300,2013,252927.0
5300,2012,361724.0
5300,2011,265092.0
5300,2010,281048.0
5300,2009,233553.0
5302,1968,0.0
5304,1984,0.0
5302,1969,0.0
5302,1971,0.0
5302,1996,87205.0
5302,1995,83909.0
5302,1994,75513.0
5302,1993,71357.0
5302,1992,68666.0
5302,1991,60066.0
5302,1990,65530.0
5302,1989,53762.0
5302,1988,39237.0
5302,1987,31951.0
5302,1986,41762.0
5302,1985,32588.0
5302,1984,56658.0
5302,1983,59274.0
5302,1982,50670.0
5302,1981,42503.0
5302,1980,50889.0
5302,1979,45813.0
5302,1978,35928.0
5302,1977,40900.0
5302,1976,40818.0
5302,1975,36585.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1970,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5400,1964,8334.0
5400,1963,6999.0
5400,1962,6163.0
5400,1961,2710.0
5305,2013,199929.0
5305,2012,295907.0
5305,2011,205567.0
5305,2010,225300.0
5305,2009,184151.0
5305,2008,186617.0
5305,2007,178921.0
5305,2006,59608.0
5305,2005,56416.0
5305,2004,62245.0
5305,2003,61255.0
5305,2002,61280.0
5305,2001,63771.0
5305,2000,91983.0
5305,1999,65370.0
5305,1998,57027.0
5305,1997,72469.0
5305,1996,68488.0
5305,1995,34928.0
5305,1994,1230.0
5305,1993,1248.0
5400,1965,10663.0
5305,1992,650.0
5400,1966,12429.0
5400,1968,11139.0
5400,1993,74205.0
5400,1992,75143.0
5400,1991,69047.0
5400,1990,68448.0
5400,1989,73708.0
5400,1988,94103.0
5400,1987,59553.0
5400,1986,61590.0
5400,1985,52991.0
5400,1984,69264.0
5400,1983,83179.0
5400,1982,74465.0
5400,1981,86651.0
5400,1980,120519.0
5400,1979,110789.0
5400,1978,73045.0
5400,1977,83538.0
5400,1976,80265.0
5400,1975,42681.0
5400,1974,39336.0
5400,1973,37619.0
5400,1972,22372.0
5400,1971,19788.0
5400,1970,17125.0
5400,1969,13690.0
5400,1967,11685.0
5400,1995,76209.0
5305,1991,1156.0
5305,1989,451.0
5304,2012,2666.0
5304,2011,2485.0
5304,2010,1982.0
5304,2009,1640.0
5304,2008,1481.0
5304,2007,1770.0
5304,2006,1449.0
5304,2005,1254.0
5304,2004,1264.0
5304,2003,1052.0
5304,2002,1059.0
5304,2001,969.0
5304,2000,641.0
5304,1999,959.0
5304,1998,1148.0
5304,1997,1907.0
5304,1996,2086.0
5304,1995,2039.0
5304,1994,981.0
5304,1993,1821.0
5304,1992,1307.0
5304,1991,1946.0
5304,1990,2362.0
5304,1989,1938.0
5304,1988,2671.0
5304,2013,2671.0
5305,1990,575.0
5305,1961,0.0
5305,1963,0.0
5305,1988,260.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5500,1992,64.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1962,0.0
5500,1993,114.0
5504,1996,42.0
5500,1995,1126.0
5803,1968,0.0
5817,1977,9020.0
5817,1998,20253.0
5815,1997,27.0
5817,1999,16926.0
5815,1998,5.0
5817,1976,0.0
5815,1999,13.0
5815,2000,33.0
5817,1975,0.0
5802,2006,238.0
5803,1969,0.0
5803,1967,0.0
5802,2008,382.0
5802,2009,581.0
5815,2001,40.0
5802,2010,705.0
5803,1966,0.0
5803,1965,0.0
5815,2002,3.0
5815,2003,16.0
5815,2004,10.0
5815,2005,14.0
5815,2006,29.0
5802,2007,439.0
5817,1978,3520.0
5817,1979,6354.0
5802,2005,245.0
5802,2003,204.0
5802,2004,226.0
5803,1971,0.0
5803,1970,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,12.0
5815,1990,4.0
5815,1991,20.0
5801,2012,18.0
5815,1992,2.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5817,1997,22103.0
5815,1996,5.0
5817,2000,17377.0
5803,2013,2528.0
5815,2007,21.0
5817,2001,14024.0
5817,2008,20729.0
5817,1962,0.0
5803,1961,0.0
5817,2009,18056.0
5815,1962,0.0
5801,2009,17.0
5801,2008,350.0
5801,2007,4.0
5801,2006,20.0
5817,2010,19648.0
5801,2005,14.0
5801,2004,0.0
5803,1962,0.0
5817,1961,0.0
5815,2013,130.0
5817,2011,18324.0
5801,2003,0.0
5815,2012,53.0
5815,2011,33.0
5801,2002,1.0
5801,2001,1.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5817,2007,23925.0
5802,2002,187.0
5817,2006,16579.0
5801,2010,97.0
5803,1964,0.0
5817,1974,0.0
5817,1973,0.0
5817,2002,11751.0
5801,2011,12.0
5817,2003,6971.0
5817,2004,7591.0
5817,2005,17825.0
5817,1972,0.0
5815,1961,0.0
5817,1971,0.0
5817,1970,0.0
5803,1963,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5802,2011,471.0
5815,2008,423.0
5815,2009,55.0
5815,2010,150.0
5802,2012,635.0
5802,2013,898.0
5802,2001,84.0
5802,2000,103.0
5817,1980,8000.0
5803,1990,19012.0
5803,1991,18047.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5803,1992,14118.0
5803,1993,14187.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5802,1980,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5802,1981,0.0
5803,1994,14153.0
5802,1982,0.0
5802,1971,0.0
5803,1995,14957.0
5817,1988,34000.0
5803,1996,14966.0
5803,1997,14952.0
5802,1970,0.0
5803,1998,14656.0
5803,1999,4108.0
5803,1989,26000.0
5803,2000,1000.0
5803,1988,34000.0
5802,1975,0.0
5803,1977,9020.0
5803,1979,6354.0
5815,1971,0.0
5817,1993,18804.0
5817,1992,15430.0
5817,1991,18320.0
5817,1990,19398.0
5817,1989,26083.0
5803,1980,8000.0
5817,1994,23446.0
5817,1995,35707.0
5803,1981,9000.0
5803,1982,15000.0
5802,1978,0.0
5802,1977,0.0
5802,1979,0.0
5817,1996,14526.0
5803,1983,20000.0
5803,1984,22000.0
5802,1976,0.0
5803,1985,24000.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1986,25000.0
5803,1987,28000.0
5801,1996,3.0
5803,2001,881.0
5803,2003,685.0
5802,1996,61.0
5817,1987,28000.0
5803,2008,2340.0
5817,1986,25000.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5817,1985,24000.0
5817,1984,22000.0
5817,1983,20000.0
5817,1982,15606.0
5802,1997,125.0
5815,1964,0.0
5803,1973,0.0
5801,2013,103.0
5815,1963,0.0
5803,2009,2395.0
5802,1998,88.0
5803,2010,2108.0
5802,1999,253.0
5803,2011,2654.0
5803,1972,0.0
5803,2012,2857.0
5817,1981,12623.0
5802,1995,189.0
5803,2002,570.0
5802,1994,118.0
5802,1961,0.0
5803,2004,844.0
5803,2005,1721.0
5803,2006,1758.0
5802,1983,0.0
5300,2008,247496.0
5802,1984,0.0
5802,1969,0.0
5802,1985,0.0
5802,1968,0.0
5802,1986,0.0
5815,1970,0.0
5815,1969,0.0
5802,1987,0.0
5802,1967,0.0
5802,1988,0.0
5802,1989,83.0
5802,1990,283.0
5802,1966,0.0
5802,1991,190.0
5802,1965,0.0
5802,1992,981.0
5802,1993,236.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5803,2007,2010.0
5500,1994,71.0
5801,1995,0.0
5801,1993,0.0
5502,2006,77.0
5502,2005,39.0
5502,2004,15.0
5502,2003,49.0
5502,2002,20.0
5502,2001,35.0
5502,2000,20.0
5502,1999,30.0
5502,1998,81.0
5502,1997,60.0
5502,1996,2.0
5502,2007,154.0
5501,2013,54.0
5501,2011,50.0
5501,2010,69.0
5501,2009,164.0
5501,2008,231.0
5501,2007,91.0
5501,2006,14.0
5501,2005,23.0
5501,2004,2.0
5501,2003,122.0
5501,2002,2.0
5501,2001,4.0
5501,2012,27.0
5502,2008,27.0
5502,2009,74.0
5502,2010,149.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
