geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
32,1993,0.0
32,1998,0.0
32,1999,0.0
32,1990,1.0
33,1974,0.0
233,1997,0.0
233,1995,0.0
21,1971,0.0
21,1972,0.0
3,2004,8.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,111.0
21,1992,28.0
20,1990,733.0
3,2007,1.0
21,1993,225.0
21,1994,291.0
21,1995,2409.0
21,1996,3186.0
21,1970,0.0
21,1997,3667.0
21,1969,0.0
21,1968,0.0
20,1993,373.0
20,1994,515.0
20,1995,599.0
20,1996,745.0
20,1997,1468.0
20,1998,2746.0
20,1999,1959.0
20,2000,614.0
20,2001,29.0
20,2002,22.0
20,2003,61.0
20,2007,73.0
20,2008,81.0
20,2009,34.0
20,2010,29.0
20,2011,247.0
20,2012,198.0
20,2013,126.0
20,2014,153.0
20,2015,109.0
20,2016,92.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
3,2006,43.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
3,2005,1.0
21,1998,4462.0
21,1999,4669.0
21,2000,10615.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
27,1997,13.0
27,1998,128.0
20,1982,0.0
3,2008,1.0
27,2001,690.0
27,2002,457.0
27,2003,103.0
27,2004,225.0
27,2005,303.0
3,2009,120.0
27,2006,370.0
27,2007,1274.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
27,2008,1328.0
3,2010,239.0
27,2009,1338.0
27,2010,1663.0
27,2011,1682.0
27,2012,1345.0
27,2013,1753.0
27,2014,1328.0
27,2015,1300.0
27,2016,890.0
233,1994,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
3,1996,10.0
21,2001,8186.0
21,2002,3463.0
21,2003,819.0
21,2004,1210.0
21,2005,1832.0
21,2006,2110.0
21,2007,1434.0
21,2008,2195.0
21,2009,1883.0
21,2010,1244.0
21,2011,2243.0
21,2012,2749.0
21,2013,2840.0
21,2014,3966.0
233,1996,17.0
21,2015,2311.0
20,1989,48.0
3,2002,36.0
3,2001,196.0
26,1997,24.0
26,1998,15.0
26,2002,15.0
3,2000,26.0
3,1999,40.0
26,2013,20.0
26,2015,51.0
27,1993,37.0
27,1994,74.0
27,1995,158.0
27,1996,115.0
21,2016,3930.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
4,2007,4.0
23,2008,1.0
23,2006,0.0
4,2008,14.0
23,2003,12.0
4,2009,62.0
23,1998,0.0
23,1997,0.0
4,2011,10.0
23,1992,1.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
4,2013,1.0
23,1986,0.0
23,1985,0.0
4,2014,16.0
23,1984,0.0
4,2015,11.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,2010,18.0
4,2016,8.0
23,2011,2.0
23,2013,8.0
40,2009,469.0
40,2010,585.0
19,2002,9.0
40,2011,747.0
40,2012,1399.0
40,2013,1390.0
40,2014,1153.0
40,2015,936.0
19,2001,10.0
4,2000,16.0
19,1999,21.0
19,1998,29.0
19,1997,9.0
17,2016,3.0
17,2015,2.0
17,2014,2.0
17,2013,4.0
53,2016,348.0
4,2001,328.0
53,2015,400.0
53,2014,345.0
4,2002,80.0
4,2003,32.0
4,2004,4.0
53,2013,420.0
4,2005,28.0
53,2012,96.0
23,2016,0.0
23,2015,0.0
23,2012,4.0
23,1975,0.0
105,2005,228.0
23,1974,0.0
96,1990,183.0
96,1991,133.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
96,1993,0.0
96,1994,51.0
23,1965,0.0
96,1995,334.0
96,1996,467.0
96,1997,226.0
96,1998,100.0
96,1999,8.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
96,2003,39.0
96,2004,96.0
96,2005,128.0
96,2006,34.0
96,2007,15.0
96,2008,24.0
96,2009,158.0
96,2010,319.0
96,2011,586.0
96,2012,344.0
96,2013,562.0
96,2014,2500.0
96,2015,2424.0
23,1969,0.0
96,1989,0.0
96,1988,0.0
96,1987,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
19,2003,6.0
96,1975,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
96,1976,0.0
40,2008,692.0
40,2007,940.0
40,2006,845.0
33,2011,5662.0
33,2012,4960.0
33,2013,4318.0
33,2014,5405.0
33,2015,4572.0
33,2016,4743.0
3,2014,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
33,2010,5308.0
33,2009,5266.0
33,2008,4318.0
33,2007,5567.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,5200.0
33,1989,3275.0
33,1990,2837.0
33,1991,4479.0
37,1983,0.0
33,1992,4922.0
33,1994,2459.0
33,1995,1921.0
33,1996,3349.0
33,1997,4815.0
80,2003,98.0
33,1998,4530.0
33,1999,4616.0
33,2000,4967.0
33,2001,5914.0
33,2002,6109.0
33,2003,5376.0
33,2004,6406.0
33,2005,6417.0
33,2006,5499.0
33,1993,3690.0
37,1984,0.0
37,1986,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,592.0
40,1991,311.0
19,2010,8.0
40,1992,310.0
40,1993,777.0
4,1997,15.0
40,1994,91.0
19,2007,21.0
40,1995,194.0
40,1996,34.0
40,1997,32.0
40,1998,8.0
19,2006,0.0
19,2005,5.0
4,1998,0.0
4,1999,0.0
40,1999,12.0
40,2000,73.0
40,2001,239.0
40,2002,96.0
40,2003,1082.0
40,2004,916.0
40,2005,1300.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,2.0
19,2015,1.0
19,2014,47.0
37,1993,0.0
19,2012,11.0
37,2015,0.0
19,2011,19.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
37,1985,0.0
40,1964,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1965,0.0
59,2000,228.0
20,1991,49.0
14,1972,0.0
10,2015,6005.0
95,2002,29.0
10,2014,7942.0
95,2003,79.0
95,2004,0.0
95,2005,3.0
95,2006,2.0
10,2013,7122.0
95,2007,10.0
10,2012,1789.0
10,2011,3462.0
10,2010,3506.0
9,1999,73.0
10,2008,1020.0
10,2007,831.0
10,2006,430.0
10,2005,469.0
10,2004,727.0
10,2003,1246.0
95,2016,11.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
10,2002,970.0
10,2001,1837.0
10,2016,3560.0
10,2000,1721.0
11,1961,0.0
95,1998,3.0
91,2000,10.0
11,1976,0.0
11,1975,0.0
91,2002,11.0
11,1974,0.0
91,2004,0.0
9,1996,206.0
91,2005,0.0
91,2006,0.0
9,1997,289.0
91,2012,5.0
9,1998,35.0
91,2015,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
95,1993,34.0
95,1994,2.0
95,1995,1.0
11,1962,0.0
95,1997,3.0
95,1999,5.0
91,1999,14.0
10,1999,1458.0
9,2001,86.0
97,1995,309.0
97,1997,8.0
97,1998,7.0
97,1999,100.0
97,2000,69.0
97,2001,61.0
97,2002,281.0
97,2003,104.0
97,2004,171.0
9,2004,5.0
9,2005,9.0
9,2006,28.0
10,1990,449.0
97,2005,233.0
10,1989,24.0
97,2007,445.0
97,2008,1903.0
97,2009,460.0
97,2010,144.0
97,2011,940.0
97,2012,931.0
97,2013,775.0
97,2014,1349.0
97,2015,1472.0
97,2016,2144.0
99,1995,2.0
10,1988,1.0
10,1987,0.0
10,1986,0.0
97,1994,91.0
9,2000,83.0
10,1991,289.0
97,1992,37.0
10,1996,735.0
9,2002,76.0
9,2003,17.0
97,1968,0.0
10,1993,1770.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
10,1992,1023.0
97,1991,97.0
97,1993,44.0
91,1998,18.0
91,1997,25.0
9,1995,397.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,1.0
84,1989,49.0
84,1990,51.0
84,1991,119.0
84,1992,138.0
84,1993,110.0
84,1994,830.0
84,1995,662.0
84,1996,833.0
84,1997,1013.0
84,1998,1297.0
84,1999,1219.0
11,2002,298.0
11,2001,233.0
84,2000,1114.0
84,2001,2129.0
84,2002,1957.0
84,2003,854.0
84,1976,0.0
84,2004,1411.0
84,1975,0.0
84,1973,0.0
81,1998,3.0
81,1999,16.0
11,2007,2201.0
81,2001,76.0
81,2002,71.0
81,2003,134.0
11,2006,1326.0
81,2007,150.0
11,2005,1173.0
81,2009,1.0
81,2010,11.0
81,2011,1.0
81,2012,36.0
81,2013,60.0
11,2004,589.0
11,2003,489.0
81,2016,193.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1974,0.0
84,2005,1539.0
84,2006,1885.0
11,2000,431.0
89,2002,1354.0
89,2003,821.0
89,2004,252.0
89,2005,850.0
89,2006,2215.0
89,2007,2407.0
9,1994,283.0
11,1984,0.0
89,2008,2407.0
11,1983,0.0
11,1982,0.0
89,2009,2068.0
89,2010,725.0
89,2011,369.0
11,1981,0.0
11,1980,0.0
89,2014,581.0
89,2015,65.0
11,1979,0.0
90,1995,19.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,48.0
90,2003,1.0
90,2008,56.0
11,1978,0.0
11,1977,0.0
90,2015,79.0
89,2001,1991.0
89,2000,617.0
89,1999,444.0
89,1998,439.0
59,2001,722.0
84,2009,2575.0
84,2010,1467.0
11,1999,1265.0
11,1998,867.0
9,1992,130.0
84,2012,1102.0
11,1996,296.0
84,2013,1223.0
84,2014,2013.0
84,2015,1334.0
84,2016,1572.0
11,1995,756.0
11,1994,51.0
10,1985,0.0
11,1993,59.0
11,1992,1063.0
11,1991,606.0
11,1990,169.0
11,1989,845.0
11,1988,58.0
11,1987,0.0
11,1986,0.0
9,1993,155.0
11,1985,0.0
89,1993,30.0
89,1994,283.0
89,1995,236.0
89,1996,172.0
89,1997,565.0
86,2009,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
1,2007,1.0
102,2010,1151.0
102,2011,310.0
1,2006,0.0
103,2014,12449.0
9,2011,2.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
102,2008,832.0
104,1984,0.0
102,2007,339.0
102,2005,40.0
101,1996,1278.0
101,1997,722.0
101,1998,1028.0
1,2013,332.0
101,2000,83.0
101,2001,645.0
101,2002,1359.0
101,2003,1864.0
101,2004,509.0
101,2005,674.0
101,2006,1331.0
101,2007,1463.0
101,2008,974.0
101,2009,1170.0
101,2010,1951.0
101,2011,1024.0
101,2012,3321.0
1,2012,283.0
101,2013,3869.0
101,2014,3228.0
101,2015,2096.0
101,2016,1773.0
1,2011,144.0
1,2010,66.0
1,2009,137.0
9,2009,23.0
9,2010,2.0
1,2008,0.0
102,2004,104.0
102,2006,80.0
104,1985,0.0
9,2013,0.0
104,1986,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,2001,157.0
105,2004,69.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,258.0
104,1987,0.0
104,1988,28.0
104,1989,21.0
104,1990,120.0
9,2014,200.0
9,2015,26.0
104,1991,115.0
1,2000,0.0
1,2003,55.0
104,1993,176.0
104,1994,170.0
104,1995,85.0
104,1997,127.0
104,1998,91.0
101,1995,741.0
1,2005,1.0
104,2000,92.0
104,2001,250.0
104,2002,340.0
104,2003,384.0
104,2004,593.0
104,2005,222.0
104,2007,36.0
104,2008,25.0
104,2009,514.0
104,2011,315.0
104,2012,235.0
104,2013,152.0
104,2014,712.0
104,2015,466.0
104,1999,67.0
11,2008,3197.0
101,1994,549.0
101,1992,223.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
10,1973,0.0
10,1972,0.0
100,1978,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
100,1979,0.0
10,1968,0.0
10,1967,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1965,0.0
10,1966,0.0
100,1964,0.0
100,1962,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
99,1996,6.0
99,1997,7.0
99,1998,7.0
99,1999,5.0
99,2000,9.0
99,2001,8.0
10,1976,0.0
10,1975,0.0
99,2002,3.0
99,2003,9.0
99,2004,1.0
99,2005,1.0
99,2006,1.0
99,2007,2.0
99,2008,6.0
99,2009,1.0
99,2010,2.0
10,1974,0.0
99,2012,3.0
99,2013,12.0
99,2014,12.0
99,2015,12.0
99,2016,20.0
100,1961,0.0
100,1963,0.0
100,1988,0.0
100,1989,223.0
100,1990,0.0
101,1967,0.0
22,2009,25.0
101,1968,0.0
101,1969,0.0
1,2016,67.0
101,1970,0.0
1,2015,1.0
1,2014,142.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,41.0
101,1990,2.0
101,1991,3.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
100,1991,150.0
10,1962,0.0
100,1993,0.0
10,1961,0.0
22,2016,615.0
22,2015,613.0
100,1999,423.0
100,2000,0.0
100,2001,1.0
100,2002,34.0
100,2003,162.0
101,1993,490.0
100,2004,86.0
100,2006,86.0
100,2007,90.0
22,2014,576.0
9,2007,83.0
100,2008,139.0
9,2008,126.0
100,2011,1.0
22,2011,60.0
22,2010,6.0
100,2014,137.0
100,2015,230.0
100,2016,721.0
101,1961,0.0
101,1962,0.0
100,2005,33.0
81,1997,0.0
84,2008,1714.0
68,1970,0.0
13,2013,663.0
209,2006,21.0
13,2014,523.0
209,2004,81.0
209,2003,140.0
13,2015,111.0
209,2002,10.0
209,2001,476.0
209,2000,78.0
68,1995,31268.0
209,2007,15.0
68,1996,37484.0
68,1998,72118.0
68,1999,33530.0
68,2000,15333.0
68,2001,10547.0
68,2002,5337.0
68,2003,3722.0
68,2004,2766.0
68,2005,3028.0
68,2006,1909.0
68,2007,1777.0
68,1997,47587.0
68,2008,1058.0
13,2012,698.0
68,1993,26170.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
238,1994,94.0
68,1980,0.0
68,1981,0.0
13,2010,346.0
68,1994,33929.0
68,1982,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,2876.0
68,1989,2206.0
68,1990,1519.0
68,1991,2130.0
68,1992,6304.0
13,2011,582.0
68,1983,0.0
12,2012,1.0
68,2010,2835.0
68,2011,2400.0
70,1995,0.0
63,2008,363.0
63,2007,312.0
63,2006,396.0
63,2005,136.0
16,2005,0.0
66,2009,26.0
63,2004,11.0
63,2003,277.0
16,2006,4.0
70,1994,1.0
63,2002,46.0
63,2000,53.0
63,1999,137.0
16,2007,0.0
70,2004,2.0
63,1998,122.0
70,2005,3.0
12,2000,0.0
9,1988,0.0
63,1997,20.0
9,1989,0.0
63,2001,92.0
12,2001,1.0
9,1987,0.0
63,2009,331.0
68,2012,4880.0
68,2013,8970.0
68,2014,23795.0
68,2015,25531.0
12,2009,0.0
12,2008,0.0
12,2007,0.0
12,2006,0.0
68,2016,54093.0
12,2005,1.0
9,1985,0.0
209,1999,143.0
9,1986,0.0
209,1998,302.0
209,1997,16.0
63,2016,967.0
63,2015,848.0
63,2014,509.0
63,2013,409.0
63,2012,316.0
63,2011,203.0
13,2016,465.0
63,2010,198.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1969,0.0
67,1972,0.0
238,2016,51.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
238,2015,120.0
238,2014,86.0
238,2013,51.0
67,1971,0.0
238,2012,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
238,2011,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
66,2010,50.0
66,2007,12.0
66,2011,52.0
66,2012,50.0
66,2013,35.0
66,2006,43.0
9,1981,0.0
66,2014,67.0
13,2005,6.0
13,2004,11.0
66,2015,27.0
66,2016,44.0
66,2005,69.0
67,1961,0.0
66,2004,9.0
67,1962,0.0
9,1980,0.0
67,1963,0.0
13,2007,15.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1988,0.0
52,2014,103.0
67,1989,0.0
238,2008,33.0
67,2010,926.0
238,2004,1.0
9,1983,0.0
67,2012,731.0
67,2013,954.0
238,2001,0.0
67,2014,807.0
12,2015,1.0
9,1984,0.0
12,2014,1.0
67,2009,841.0
238,2000,0.0
67,2015,874.0
67,2016,1020.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
12,2013,0.0
13,2000,35.0
67,2008,631.0
67,2007,917.0
67,1990,0.0
67,1991,0.0
238,2007,14.0
238,2006,148.0
13,2009,350.0
67,1992,1.0
67,1993,1.0
67,1994,2.0
13,2003,3.0
67,1996,369.0
67,1997,766.0
67,1998,444.0
67,1999,21.0
9,1982,0.0
67,2000,31.0
67,2001,584.0
13,2002,11.0
67,2002,1032.0
67,2003,983.0
67,2004,788.0
67,2005,668.0
13,2001,2.0
67,2006,559.0
9,1979,0.0
70,2006,2.0
13,2006,19.0
73,2012,449.0
79,1977,0.0
59,2005,1891.0
79,1976,0.0
79,1975,0.0
60,1996,73.0
60,1995,26.0
79,1974,0.0
79,1973,0.0
75,2013,7.0
59,2006,976.0
60,1994,9.0
75,2014,3.0
52,2005,5.0
75,2016,2.0
73,2000,12.0
14,1971,0.0
59,2009,5952.0
79,1978,0.0
75,2012,5.0
75,1999,3.0
75,2000,0.0
75,2001,29.0
75,2002,25.0
75,2003,36.0
79,2002,6388.0
52,2009,30.0
73,2001,50.0
79,2001,4855.0
52,2007,24.0
52,2006,36.0
79,1988,947.0
75,2009,0.0
75,2010,98.0
75,2011,5.0
79,1999,4709.0
9,1990,0.0
73,2002,1.0
60,1993,1.0
79,1998,1659.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1994,1327.0
79,1965,0.0
79,1990,2734.0
79,1972,0.0
79,1961,0.0
79,1993,3955.0
79,1992,1316.0
79,1991,4105.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
14,1969,0.0
60,1997,201.0
79,1995,1150.0
59,2013,6793.0
52,2004,1.0
73,2004,30.0
14,1966,0.0
14,1967,0.0
79,1997,728.0
73,2007,34.0
73,2008,68.0
79,1996,1737.0
73,2009,359.0
73,2011,389.0
63,1996,12.0
73,2013,316.0
73,2014,307.0
73,2015,325.0
73,2016,387.0
14,1968,0.0
73,2010,220.0
59,2007,2131.0
60,1998,192.0
79,2003,7633.0
11,2015,1950.0
11,2016,1843.0
79,2013,59258.0
79,1984,0.0
52,1995,15.0
79,2012,80387.0
79,2011,61231.0
9,1976,0.0
63,1992,1.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
52,1999,2.0
9,1991,0.0
14,1964,0.0
16,2015,290.0
9,1977,0.0
11,2014,2346.0
9,1978,0.0
81,1996,1.0
59,2003,2154.0
59,2004,686.0
11,2009,3027.0
11,2010,2100.0
59,2011,19734.0
70,2007,5.0
79,2010,43016.0
79,1989,383.0
79,1987,0.0
79,2016,88919.0
11,2011,1734.0
79,1986,0.0
11,2012,1468.0
79,1985,0.0
11,2013,2176.0
52,2013,325.0
60,1999,182.0
14,1965,0.0
79,2009,20379.0
79,1981,0.0
79,1980,0.0
52,2010,164.0
79,2005,12301.0
60,2008,604.0
60,2007,1596.0
60,2006,1661.0
79,1979,0.0
79,2004,4234.0
60,2005,533.0
60,2004,194.0
60,2003,334.0
60,2002,336.0
60,2001,313.0
60,2000,410.0
79,1982,0.0
60,2016,183.0
74,2006,0.0
52,2011,183.0
60,2015,305.0
60,2014,286.0
52,2001,0.0
60,2013,266.0
60,2012,276.0
60,2011,189.0
60,2010,99.0
74,2005,0.0
60,2009,74.0
14,1970,0.0
79,1983,0.0
52,2012,421.0
79,2007,23931.0
70,2014,0.0
70,2015,1.0
79,2006,14159.0
79,2008,22321.0
79,1971,0.0
299,2001,500.0
20,2006,70.0
115,2012,0.0
105,2002,109.0
105,1999,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1995,0.0
250,2000,40.0
169,2013,0.0
250,2001,40.0
105,1994,15.0
57,2000,10.0
20,2004,64.0
250,2002,45.0
105,1993,25.0
238,2010,0.0
105,1992,2.0
105,1991,10.0
59,1995,16.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
112,1994,0.0
20,2005,68.0
181,2003,10.0
159,2009,336.0
299,2003,600.0
158,2006,0.0
102,2013,649.0
158,2005,0.0
158,2004,0.0
158,1998,0.0
109,2006,41.0
158,1997,0.0
158,1996,0.0
109,2000,20.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
233,2005,98.0
55,2011,0.0
158,2007,0.0
55,2012,0.0
109,2013,0.0
159,2013,90.0
16,2012,0.0
159,2011,27.0
26,2012,1.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
3,1997,0.0
26,2010,2.0
26,2009,2.0
26,2008,2.0
212,2013,309.0
26,2007,2.0
26,2006,2.0
3,1998,0.0
158,2009,0.0
299,2002,600.0
233,2006,98.0
237,2005,285.0
299,2010,45.0
238,1996,0.0
238,1997,0.0
168,2009,20.0
168,2010,15.0
168,2011,10.0
238,1998,0.0
238,1999,0.0
299,2009,45.0
299,2007,450.0
238,2002,0.0
238,2003,0.0
299,2006,500.0
299,2005,500.0
299,2004,600.0
238,1995,0.0
55,2013,0.0
299,2013,5.0
250,2012,0.0
233,2007,98.0
154,1993,0.0
233,2008,98.0
154,1997,0.0
154,1998,0.0
29,2011,3.0
209,2008,15.0
209,2009,15.0
209,2010,15.0
209,2011,15.0
209,2012,15.0
35,2000,20.0
209,2013,15.0
35,2003,0.0
35,2004,0.0
14,2005,0.0
158,2008,0.0
136,2006,0.0
248,1991,0.0
70,2009,0.0
70,2010,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
45,2004,0.0
74,2007,0.0
74,2009,0.0
74,2010,0.0
90,2013,15.0
74,2011,0.0
90,2011,0.0
146,2002,0.0
90,2009,56.0
146,2003,0.0
90,2007,1.0
90,2006,1.0
74,2008,0.0
251,1994,0.0
45,2005,0.0
45,2006,0.0
47,2008,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
22,2013,172.0
47,2000,0.0
179,2011,126.0
179,2012,114.0
45,2013,0.0
45,2012,0.0
45,2011,0.0
45,2010,0.0
45,2009,0.0
23,2007,0.0
129,2002,0.0
129,2003,0.0
23,2004,12.0
129,2004,0.0
45,2008,0.0
251,1998,0.0
4,2010,62.0
251,1996,0.0
45,2007,0.0
90,2005,1.0
70,2003,0.0
90,2004,1.0
74,2012,0.0
189,1998,1.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
195,2007,0.0
189,2011,0.0
195,2005,0.0
189,2012,0.0
189,2013,0.0
188,2013,0.0
52,2002,0.0
191,2012,0.0
191,2013,0.0
81,2006,9.0
81,2004,71.0
136,2013,0.0
136,2012,0.0
136,2011,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
191,2011,0.0
188,2012,0.0
188,2011,0.0
188,2009,0.0
74,2013,0.0
75,2005,21.0
75,2008,0.0
196,2012,200.0
196,2011,180.0
131,1997,292.0
196,2002,0.0
196,1999,2.0
52,2003,0.0
73,2006,0.0
185,1997,364.0
86,2012,3.0
86,2011,3.0
132,2009,1400.0
132,2011,1400.0
132,2013,0.0
133,2004,5.0
133,2009,28.0
133,2010,28.0
133,2011,28.0
133,2013,0.0
188,2007,0.0
188,2008,0.0
146,2004,0.0
198,1999,15.0
47,2001,0.0
47,2009,0.0
155,2012,0.0
3,2015,610.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
70,2002,0.0
