geo,year,apples_and_products_domestic_supply_quantity_cce
191,1982,147.0
191,1981,153.0
191,1980,185.0
189,2005,2506.0
189,2004,2680.0
189,2003,2330.0
189,2002,915.0
189,2001,1867.0
189,2000,1691.0
189,1999,2226.0
189,1998,1602.0
189,1997,1905.0
189,1996,241.0
189,1995,189.0
189,1994,287.0
189,1993,281.0
189,1992,193.0
189,1991,166.0
189,1990,205.0
189,1989,254.0
189,1988,258.0
189,1987,218.0
189,1986,118.0
189,1985,88.0
189,1984,109.0
189,1983,96.0
189,2006,2012.0
184,1981,0.0
189,2007,1709.0
189,2009,1318.0
191,1979,164.0
191,1978,130.0
191,1977,110.0
191,1976,27.0
191,1975,3.0
191,1974,2.0
191,1973,59.0
191,1972,30.0
191,1971,4.0
191,1970,54.0
191,1969,30.0
191,1968,20.0
191,1967,20.0
191,1966,15.0
191,1965,10.0
191,1964,10.0
191,1963,10.0
191,1962,10.0
191,1961,10.0
189,2013,295.0
189,2012,353.0
189,2011,781.0
189,2010,1001.0
189,2008,1386.0
169,1972,432.0
153,1978,925.0
169,1970,424.0
150,1961,246280.0
149,2013,86884.0
149,2012,82208.0
149,2011,80921.0
149,2010,74357.0
149,2009,38928.0
149,2008,64744.0
149,2007,70544.0
149,2006,63892.0
149,2005,62617.0
150,1962,235990.0
149,2004,55868.0
149,2002,39368.0
149,2001,31997.0
149,2000,31197.0
149,1999,37369.0
149,1998,29345.0
149,1997,25500.0
149,1996,20000.0
149,1995,32000.0
149,1994,30000.0
149,1993,29000.0
149,2003,45279.0
150,1963,297460.0
150,1964,420850.0
150,1965,333490.0
150,1988,577917.0
150,1987,523110.0
150,1986,572666.0
150,1985,446289.0
150,1984,565128.0
150,1983,543083.0
150,1982,604587.0
150,1981,423236.0
150,1980,606314.0
150,1979,570030.0
150,1978,571934.0
150,1977,380855.0
150,1976,418887.0
150,1975,430469.0
150,1974,377303.0
150,1973,427552.0
150,1972,371025.0
150,1971,504477.0
150,1970,431709.0
150,1969,486837.0
150,1968,356324.0
150,1967,483555.0
150,1966,308127.0
149,1992,30000.0
150,1989,571064.0
149,1991,34800.0
149,1989,100.0
149,1961,0.0
147,2013,49071.0
147,2012,45517.0
147,2011,13606.0
147,2010,12856.0
147,2009,12706.0
147,2008,12166.0
147,2007,11322.0
147,2006,13798.0
147,2005,10674.0
149,1962,0.0
147,2004,9187.0
147,2002,3283.0
147,2001,12577.0
147,2000,5138.0
147,1999,4243.0
147,1998,4458.0
147,1997,1918.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,2003,4263.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1988,800.0
149,1987,800.0
149,1986,830.0
149,1985,750.0
149,1984,700.0
149,1983,700.0
149,1982,800.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1990,31000.0
147,1992,0.0
150,1990,534017.0
150,1992,719031.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
151,2010,459.0
151,2009,445.0
151,2008,405.0
151,2007,384.0
151,2006,234.0
151,2005,97.0
153,1965,0.0
151,2004,172.0
151,2002,128.0
151,2001,100.0
151,2000,140.0
151,1999,130.0
151,1998,180.0
151,1997,270.0
151,1996,200.0
151,1995,965.0
151,1994,893.0
151,1993,1093.0
151,2003,408.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1991,1512.0
153,1990,1268.0
153,1989,1592.0
153,1988,1324.0
153,1987,1096.0
153,1986,1109.0
153,1985,1073.0
153,1984,1124.0
153,1983,1167.0
153,1982,1250.0
153,1981,1220.0
153,1980,1131.0
153,1979,1082.0
186,2003,232937.0
153,1977,1004.0
153,1976,975.0
153,1975,895.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
151,1992,1033.0
150,1991,424292.0
151,1991,1122.0
151,1989,1237.0
151,1961,978.0
150,2013,552547.0
150,2012,533327.0
150,2011,582196.0
150,2010,422116.0
150,2009,537123.0
150,2008,536523.0
150,2007,523268.0
150,2006,581563.0
150,2005,480436.0
151,1962,1175.0
150,2004,536960.0
150,2002,565683.0
150,2001,552103.0
150,2000,534321.0
150,1999,611200.0
150,1998,544777.0
150,1997,501473.0
150,1996,641501.0
150,1995,508879.0
150,1994,601194.0
150,1993,543490.0
150,2003,538896.0
151,1963,1178.0
151,1964,1133.0
151,1965,1048.0
151,1988,1254.0
151,1987,1375.0
151,1986,992.0
151,1985,1029.0
151,1984,1506.0
151,1983,1546.0
151,1982,1300.0
151,1981,1525.0
151,1980,1413.0
151,1979,1376.0
151,1978,1100.0
151,1977,1363.0
151,1976,1137.0
151,1975,1095.0
151,1974,1017.0
151,1973,1057.0
151,1972,938.0
151,1971,849.0
151,1970,976.0
151,1969,849.0
151,1968,897.0
151,1967,923.0
151,1966,983.0
151,1990,1179.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
143,2013,562888.0
143,2012,451839.0
143,2011,512417.0
143,2010,428178.0
143,2009,410980.0
143,2008,410538.0
143,2007,406690.0
143,2006,378674.0
143,2005,305336.0
143,2004,390911.0
144,1961,750.0
143,2003,260644.0
143,2001,234241.0
143,2000,307542.0
143,1999,313722.0
143,1998,270022.0
143,1997,381076.0
143,1996,333651.0
143,1995,298722.0
143,1994,270760.0
143,1993,396886.0
143,1992,277956.0
143,2002,378876.0
144,1962,740.0
144,1963,992.0
144,1964,1266.0
144,1987,208.0
144,1986,157.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,116.0
144,1975,518.0
144,1974,1028.0
144,1973,1167.0
144,1972,1340.0
144,1971,876.0
144,1970,1631.0
144,1969,1528.0
144,1968,1431.0
144,1967,1187.0
144,1966,1398.0
144,1965,1197.0
143,1991,241101.0
144,1988,0.0
143,1990,221423.0
143,1988,228953.0
273,2013,21507.0
273,2012,18257.0
273,2011,32864.0
273,2010,37098.0
273,2009,43913.0
273,2008,39554.0
273,2007,24886.0
273,2006,14902.0
141,2013,20835.0
141,2012,11942.0
143,1961,6617.0
141,2011,12021.0
141,2009,10644.0
141,2008,9176.0
141,2007,14170.0
141,2006,12142.0
141,2005,19292.0
141,2004,23432.0
141,2003,23919.0
141,2002,19810.0
141,2001,12906.0
141,2000,12313.0
141,2010,8883.0
143,1962,4754.0
143,1963,10112.0
143,1964,17764.0
143,1987,147396.0
143,1986,113801.0
143,1985,113728.0
143,1984,99999.0
143,1983,90870.0
143,1982,99974.0
143,1981,73270.0
143,1980,64390.0
143,1979,54562.0
143,1978,43770.0
143,1977,35425.0
143,1976,26656.0
143,1975,22597.0
143,1974,20419.0
143,1973,17218.0
143,1972,16152.0
143,1971,12946.0
143,1970,13417.0
143,1969,12724.0
143,1968,12752.0
143,1967,9363.0
143,1966,12270.0
143,1965,14616.0
143,1989,288303.0
144,1989,0.0
144,1990,7.0
144,1991,1000.0
147,1961,0.0
28,2013,4944.0
28,2012,2895.0
28,2011,1192.0
28,2010,1751.0
28,2009,3134.0
28,2008,2892.0
28,2007,1369.0
28,2006,1292.0
28,2005,2007.0
147,1962,0.0
28,2004,22205.0
28,2002,28213.0
28,2001,32100.0
28,2000,26500.0
28,1999,20400.0
28,1998,4800.0
28,1997,880.0
28,1996,1520.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,2003,16735.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
28,1992,0.0
28,1991,120.0
28,1990,0.0
28,1989,0.0
28,1961,0.0
144,2013,2296.0
144,2012,1811.0
144,2011,2471.0
144,2010,2363.0
144,2009,2286.0
144,2008,1333.0
144,2007,1495.0
144,2006,1151.0
144,2005,588.0
144,2004,932.0
144,2003,1149.0
144,2002,880.0
144,2001,950.0
144,2000,850.0
144,1999,1300.0
144,1998,2200.0
144,1997,2500.0
144,1996,1900.0
144,1995,700.0
144,1994,1230.0
144,1993,1900.0
144,1992,900.0
28,1962,0.0
153,1992,1613.0
28,1963,0.0
28,1965,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1964,0.0
153,1993,1683.0
153,1994,1444.0
153,1995,1200.0
221,1994,11776.0
221,1993,13855.0
221,1992,22580.0
221,1991,30836.0
221,1990,6800.0
162,2013,174016.0
162,2012,179198.0
162,2011,179379.0
162,2010,179027.0
162,2009,170671.0
221,1995,7912.0
162,2008,176255.0
162,2006,148072.0
162,2005,135372.0
162,2004,126249.0
162,2003,120773.0
162,2002,125307.0
162,2001,63180.0
162,2000,69430.0
162,1999,66177.0
162,1998,61655.0
162,1997,57999.0
162,2007,169842.0
221,1996,3265.0
221,1997,5337.0
221,1998,17627.0
165,1968,26549.0
165,1967,21729.0
165,1966,22047.0
165,1965,18110.0
165,1964,13490.0
165,1963,18165.0
165,1962,8010.0
165,1961,11790.0
221,2013,31831.0
221,2012,99832.0
221,2011,24710.0
221,2010,27693.0
221,2009,28193.0
221,2008,34952.0
221,2007,27333.0
221,2006,25736.0
221,2005,56561.0
221,2004,33035.0
221,2003,20552.0
221,2002,16767.0
221,2001,10676.0
221,2000,7852.0
221,1999,7084.0
162,1996,59134.0
165,1969,32919.0
162,1995,65076.0
162,1993,75013.0
162,1965,62250.0
162,1964,75530.0
162,1963,69890.0
162,1962,83740.0
162,1961,59090.0
159,2013,13889.0
159,2012,13889.0
159,2011,13889.0
159,2010,17851.0
159,2009,13978.0
162,1966,63934.0
159,2008,16122.0
159,2006,4.0
159,2005,119.0
159,2004,84.0
159,2003,200.0
159,2002,1791.0
159,2001,4.0
159,2000,23.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,2007,17863.0
162,1967,68848.0
162,1968,86079.0
162,1969,72670.0
162,1992,57332.0
162,1991,64281.0
162,1990,97605.0
162,1989,117891.0
162,1988,104993.0
162,1987,91355.0
162,1986,79748.0
162,1985,104157.0
162,1984,87502.0
162,1983,90461.0
162,1982,88285.0
162,1981,97593.0
162,1980,88947.0
162,1979,81950.0
162,1978,96641.0
162,1977,77865.0
162,1976,94646.0
162,1975,72835.0
162,1974,86525.0
162,1973,58416.0
162,1972,74165.0
162,1971,70924.0
162,1970,66725.0
162,1994,59326.0
165,1970,34213.0
165,1971,37016.0
165,1972,34911.0
166,1995,5015.0
166,1994,5484.0
166,1993,5623.0
166,1992,4417.0
166,1991,3864.0
166,1990,4681.0
166,1989,4340.0
166,1988,4276.0
166,1987,4534.0
166,1986,5170.0
166,1996,8517.0
166,1985,5474.0
166,1983,3833.0
166,1982,3798.0
166,1981,3628.0
166,1980,3404.0
166,1979,2572.0
166,1978,2609.0
166,1977,2441.0
166,1976,2569.0
166,1975,1968.0
166,1974,1686.0
166,1984,3931.0
166,1997,9585.0
166,1998,10161.0
166,1999,11603.0
169,1969,1380.0
169,1968,1565.0
169,1967,1442.0
169,1966,1363.0
169,1965,1732.0
169,1964,1377.0
169,1963,1401.0
169,1962,1560.0
169,1961,1600.0
166,2013,40757.0
166,2012,49552.0
166,2011,39934.0
166,2010,41930.0
166,2009,36122.0
166,2008,35889.0
166,2007,29086.0
166,2006,24310.0
166,2005,30932.0
166,2004,31694.0
166,2003,18758.0
166,2002,15880.0
166,2001,10741.0
166,2000,12391.0
166,1973,1912.0
166,1972,2559.0
166,1971,2063.0
166,1970,2166.0
165,1995,561448.0
165,1994,535219.0
165,1993,444566.0
165,1992,341108.0
165,1991,296843.0
165,1990,243413.0
165,1989,234424.0
165,1988,219302.0
165,1987,215348.0
165,1986,198240.0
165,1985,169195.0
165,1984,147614.0
165,1983,132281.0
165,1982,131729.0
165,1981,118148.0
165,1980,108559.0
165,1979,100810.0
165,1978,94578.0
165,1977,88872.0
165,1976,76064.0
165,1975,68175.0
165,1974,58799.0
165,1973,52502.0
165,1996,573998.0
159,1996,0.0
165,1997,578181.0
165,1999,375978.0
166,1969,1664.0
166,1968,1601.0
166,1967,1763.0
166,1966,1360.0
166,1965,1500.0
166,1964,1610.0
166,1963,1190.0
166,1962,1200.0
166,1961,1160.0
165,2013,602356.0
165,2012,559720.0
165,2011,631055.0
165,2010,541711.0
165,2009,376210.0
165,2008,522879.0
165,2007,584437.0
165,2006,357989.0
165,2005,353181.0
165,2004,356999.0
165,2003,417977.0
165,2002,317022.0
165,2001,369125.0
165,2000,444217.0
165,1998,587123.0
169,1971,773.0
159,1995,0.0
159,1993,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,116521.0
156,2012,153518.0
156,2011,137950.0
156,2010,147680.0
156,2009,148660.0
156,2008,181682.0
157,1965,0.0
156,2007,129613.0
156,2005,204237.0
156,2004,178930.0
156,2003,168240.0
156,2002,198987.0
156,2001,217224.0
156,2000,267774.0
156,1999,214398.0
156,1998,178533.0
156,1997,233853.0
156,1996,231197.0
156,2006,82185.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1991,3450.0
157,1990,210.0
157,1989,212.0
157,1988,0.0
157,1987,269.0
157,1986,0.0
157,1985,44.0
157,1984,0.0
157,1983,19.0
157,1982,60.0
157,1981,259.0
157,1980,943.0
157,1979,650.0
157,1978,775.0
157,1977,749.0
157,1976,731.0
157,1975,744.0
157,1974,419.0
157,1973,553.0
157,1972,393.0
157,1971,0.0
157,1970,322.0
157,1969,0.0
156,1995,208834.0
157,1992,2508.0
156,1994,222651.0
156,1992,213285.0
156,1964,73861.0
156,1963,52729.0
156,1962,48620.0
156,1961,43570.0
153,2013,7905.0
153,2012,8394.0
153,2011,6422.0
153,2010,6083.0
153,2009,6301.0
153,2008,2547.0
156,1965,60058.0
153,2007,5121.0
153,2005,4655.0
153,2004,4934.0
153,2003,4539.0
153,2002,2055.0
153,2001,2139.0
153,2000,929.0
153,1999,1729.0
153,1998,2625.0
153,1997,2179.0
153,1996,1584.0
153,2006,5107.0
156,1966,64667.0
156,1967,66471.0
156,1968,71770.0
156,1991,159405.0
156,1990,148829.0
156,1989,206295.0
156,1988,191911.0
156,1987,153302.0
156,1986,168719.0
156,1985,117706.0
156,1984,115203.0
156,1983,132080.0
156,1982,121160.0
156,1981,139568.0
156,1980,119228.0
156,1979,95836.0
156,1978,103598.0
156,1977,85748.0
156,1976,98997.0
156,1975,80129.0
156,1974,84662.0
156,1973,76404.0
156,1972,91403.0
156,1971,74551.0
156,1970,86642.0
156,1969,67803.0
156,1993,203239.0
157,1993,3938.0
157,1994,2546.0
157,1995,3702.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,1097.0
158,2012,1081.0
158,2011,785.0
158,2010,493.0
158,2009,886.0
159,1966,0.0
158,2008,674.0
158,2006,436.0
158,2005,549.0
158,2004,318.0
158,2003,218.0
158,2002,174.0
158,2001,166.0
158,2000,71.0
158,1999,36.0
158,1998,128.0
158,1997,73.0
158,2007,533.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
158,1996,36.0
158,1995,61.0
158,1994,3.0
158,1993,50.0
158,1965,0.0
158,1964,38.0
158,1963,18.0
158,1962,30.0
158,1961,0.0
157,2013,89559.0
157,2012,79436.0
157,2011,64354.0
157,2010,52920.0
157,2009,58801.0
157,2008,81924.0
157,2007,63732.0
157,2006,32034.0
157,2005,51410.0
157,2004,44993.0
157,2003,37959.0
157,2002,13678.0
157,2001,11840.0
157,2000,13053.0
157,1999,12446.0
157,1998,9328.0
157,1997,4213.0
157,1996,2570.0
158,1966,46.0
159,1994,0.0
158,1967,58.0
158,1969,69.0
158,1992,35.0
158,1991,55.0
158,1990,75.0
158,1989,87.0
158,1988,175.0
158,1987,50.0
158,1986,20.0
158,1985,140.0
158,1984,70.0
158,1983,72.0
158,1982,50.0
158,1981,89.0
158,1980,72.0
158,1979,42.0
158,1978,42.0
158,1977,0.0
158,1976,28.0
158,1975,22.0
158,1974,72.0
158,1973,46.0
158,1972,63.0
158,1971,62.0
158,1970,46.0
158,1968,65.0
186,2004,171924.0
209,1988,2168.0
197,1961,0.0
215,1963,170.0
215,1962,300.0
215,1961,220.0
229,2013,1728473.0
229,2012,1771920.0
229,2011,1744720.0
229,2010,1770554.0
229,2009,1743960.0
229,2008,1796438.0
229,2007,1876517.0
215,1964,194.0
229,2006,1962755.0
229,2004,1557735.0
229,2003,1354979.0
229,2002,1163285.0
229,2001,1139202.0
229,2000,967460.0
229,1999,1089574.0
229,1998,1028982.0
229,1997,881556.0
229,1996,872815.0
229,1995,1004419.0
229,2005,1816379.0
215,1965,183.0
215,1966,229.0
215,1967,186.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,144.0
215,1974,65.0
215,1973,31.0
215,1972,4.0
215,1971,0.0
215,1970,134.0
215,1969,215.0
215,1968,270.0
229,1994,1058850.0
215,1991,0.0
229,1993,1131492.0
229,1991,1017008.0
229,1963,745158.0
229,1962,814294.0
229,1961,560910.0
225,2013,166508.0
225,2012,96786.0
225,2011,158480.0
225,2010,111965.0
225,2009,117014.0
225,2008,116715.0
225,2007,99227.0
229,1964,876743.0
225,2006,100707.0
225,2004,64551.0
225,2003,82417.0
225,2002,79986.0
225,2001,74400.0
225,2000,82046.0
225,1999,81149.0
225,1998,74600.0
225,1997,69750.0
225,1996,69660.0
225,1995,36555.0
225,2005,28029.0
229,1965,760569.0
229,1966,624860.0
229,1967,611298.0
229,1990,1054649.0
229,1989,1151768.0
229,1988,991696.0
229,1987,983896.0
229,1986,936987.0
229,1985,941439.0
229,1984,919362.0
229,1983,918390.0
229,1982,839894.0
229,1981,728223.0
229,1980,775245.0
229,1979,817575.0
229,1978,769616.0
229,1977,674694.0
229,1976,790753.0
229,1975,771651.0
229,1974,762875.0
229,1973,893311.0
229,1972,635840.0
229,1971,783882.0
229,1970,843592.0
229,1969,726354.0
229,1968,672446.0
229,1992,1035729.0
225,1994,56923.0
215,1992,0.0
215,1994,0.0
234,1963,23000.0
234,1962,23000.0
234,1961,23000.0
231,2013,6175928.0
231,2012,5380782.0
231,2011,5238673.0
231,2010,7957376.0
231,2009,7677779.0
231,2008,8171476.0
231,2007,7985261.0
234,1964,23000.0
231,2006,7275397.0
231,2004,7426351.0
231,2003,6588745.0
231,2002,5339733.0
231,2001,6457296.0
231,2000,6073979.0
231,1999,6181658.0
231,1998,6567566.0
231,1997,6173693.0
231,1996,5937054.0
231,1995,5611148.0
231,2005,7282774.0
234,1965,23000.0
234,1966,24473.0
234,1967,26000.0
234,1990,27614.0
234,1989,36967.0
234,1988,27300.0
234,1987,32808.0
234,1986,38557.0
234,1985,37000.0
234,1984,42760.0
234,1983,40679.0
234,1982,38495.0
234,1981,25455.0
234,1980,28222.0
234,1979,30463.0
234,1978,27300.0
234,1977,24740.0
234,1976,22374.0
234,1975,22298.0
234,1974,26687.0
234,1973,23971.0
234,1972,25000.0
234,1971,27908.0
234,1970,31893.0
234,1969,30000.0
234,1968,28000.0
231,1994,6543697.0
215,1993,0.0
231,1993,5908921.0
231,1991,5749569.0
231,1963,2556316.0
231,1962,2469482.0
231,1961,2455722.0
215,2013,14434.0
215,2012,8688.0
215,2011,9772.0
215,2010,10002.0
215,2009,8803.0
215,2008,8122.0
215,2007,5803.0
231,1964,2779218.0
215,2006,5044.0
215,2004,1895.0
215,2003,1145.0
215,2002,963.0
215,2001,758.0
215,2000,646.0
215,1999,345.0
215,1998,264.0
215,1997,522.0
215,1996,62.0
215,1995,48.0
215,2005,4075.0
231,1965,2686346.0
231,1966,2503519.0
231,1967,2394540.0
231,1990,6151879.0
231,1989,5273982.0
231,1988,6010716.0
231,1987,7250990.0
231,1986,5977343.0
231,1985,5777775.0
231,1984,5426634.0
231,1983,5181500.0
231,1982,3491539.0
231,1981,3279476.0
231,1980,3815717.0
231,1979,3546776.0
231,1978,3355777.0
231,1977,2961393.0
231,1976,2870622.0
231,1975,3343801.0
231,1974,2935077.0
231,1973,2802676.0
231,1972,2653638.0
231,1971,2883443.0
231,1970,2886578.0
231,1969,3100494.0
231,1968,2472581.0
231,1992,5369296.0
225,1993,49292.0
225,1992,33499.0
225,1991,44905.0
223,2006,1784186.0
223,2005,2273374.0
223,2004,1870950.0
223,2003,2372769.0
223,2002,2038562.0
223,2001,2225191.0
223,2000,2224204.0
223,1999,2284234.0
223,1998,2148252.0
223,1997,2361755.0
223,2007,2270201.0
223,1996,1945558.0
223,1994,1910217.0
223,1993,1938215.0
223,1992,1966294.0
223,1991,1704692.0
223,1990,1722323.0
223,1989,1722254.0
223,1988,1884993.0
223,1987,1622159.0
223,1986,1809798.0
223,1985,1829908.0
223,1995,1928409.0
223,2008,2388922.0
223,2009,2560003.0
223,2010,2240967.0
213,2011,65588.0
213,2010,64413.0
213,2009,63610.0
213,2008,61050.0
213,2007,62843.0
213,2006,58240.0
213,2005,61355.0
213,2004,64533.0
213,2003,53782.0
213,2002,47414.0
213,2001,41920.0
213,2000,48810.0
213,1999,43995.0
213,1998,63400.0
213,1997,42300.0
213,1996,27829.0
213,1995,17547.0
213,1994,24600.0
213,1993,23100.0
213,1992,26000.0
223,2013,2736022.0
223,2012,2632875.0
223,2011,2333359.0
223,1984,1828935.0
213,2012,64932.0
223,1983,1648827.0
223,1981,1322303.0
222,2006,120837.0
222,2005,100918.0
222,2004,137235.0
222,2003,103339.0
222,2002,101040.0
222,2001,108350.0
222,2000,108504.0
222,1999,97224.0
222,1998,82655.0
222,1997,82114.0
222,2007,104344.0
222,1996,81151.0
222,1994,61236.0
222,1993,75018.0
222,1992,61003.0
222,1991,43989.0
222,1990,41803.0
222,1989,45035.0
222,1988,40364.0
222,1987,37900.0
222,1986,35800.0
222,1985,28424.0
222,1995,65177.0
222,2008,111887.0
222,2009,111628.0
222,2010,128428.0
223,1980,1399696.0
223,1979,1320321.0
223,1978,1087791.0
223,1977,877301.0
223,1976,990249.0
223,1975,889017.0
223,1974,947709.0
223,1973,847347.0
223,1972,848922.0
223,1971,779245.0
223,1970,746533.0
223,1969,618812.0
223,1968,699705.0
223,1967,639028.0
223,1966,439737.0
223,1965,361555.0
223,1964,337000.0
141,1999,14255.0
223,1962,322000.0
223,1961,283000.0
222,2013,123862.0
222,2012,115235.0
222,2011,132282.0
223,1982,1495458.0
213,2013,65564.0
226,1961,50.0
226,1962,110.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,761575.0
230,2012,847431.0
230,2011,916394.0
230,2010,815344.0
230,2009,854775.0
230,2008,798838.0
230,2007,780104.0
225,1964,0.0
230,2006,698049.0
230,2004,673592.0
230,2003,605096.0
230,2002,484610.0
230,2001,589441.0
230,2000,440592.0
230,1999,627767.0
230,1998,1067226.0
230,1997,1290135.0
230,1996,829481.0
230,1995,1008698.0
230,2005,615659.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1990,39000.0
225,1989,38293.0
225,1988,42354.0
225,1987,47975.0
225,1986,39911.0
225,1985,34922.0
225,1984,48329.0
225,1983,29400.0
225,1982,16878.0
225,1981,2369.0
225,1980,14590.0
225,1979,13868.0
225,1978,16104.0
225,1977,10689.0
225,1976,11952.0
225,1975,10209.0
225,1974,3266.0
225,1973,1897.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
230,1994,947918.0
230,1993,1289838.0
230,1992,898789.0
226,2013,2511.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,2.0
226,1974,3.0
226,1973,1.0
226,1972,36.0
226,1971,207.0
226,1970,204.0
226,1969,202.0
226,1968,283.0
226,1967,182.0
226,1966,170.0
226,1965,145.0
226,1964,151.0
226,1963,138.0
226,1986,0.0
234,1991,33862.0
226,1987,0.0
226,1989,0.0
226,2012,2618.0
226,2011,2494.0
226,2010,1960.0
226,2009,3358.0
226,2008,1802.0
226,2007,1186.0
226,2006,887.0
226,2005,640.0
226,2004,760.0
226,2003,459.0
226,2002,364.0
226,2001,306.0
226,2000,167.0
226,1999,131.0
226,1998,51.0
226,1997,23.0
226,1996,29.0
226,1995,36.0
226,1994,22.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1988,0.0
222,1984,25996.0
234,1992,29334.0
234,1994,52627.0
248,1964,150472.0
248,1963,288840.0
248,1962,166131.0
248,1961,239738.0
249,2013,51306.0
249,2012,46607.0
249,2011,48993.0
249,2010,51241.0
249,2009,92364.0
249,2008,233295.0
248,1965,157602.0
249,2007,200339.0
249,2005,16428.0
249,2004,18465.0
249,2003,10535.0
249,2002,9375.0
249,2001,5405.0
249,2000,2860.0
249,1999,2160.0
249,1998,1995.0
249,1997,1831.0
249,1996,1786.0
249,2006,88156.0
248,1966,269208.0
248,1967,292398.0
248,1968,308477.0
248,1991,382372.0
248,1990,372899.0
248,1989,375349.0
248,1988,461760.0
248,1987,396236.0
248,1986,535247.0
248,1985,246043.0
248,1984,473838.0
248,1983,445638.0
248,1982,498191.0
248,1981,369424.0
248,1980,471090.0
248,1979,410597.0
248,1978,357543.0
248,1977,344595.0
248,1976,474121.0
248,1975,384980.0
248,1974,360197.0
248,1973,404885.0
248,1972,303947.0
248,1971,301845.0
248,1970,242900.0
248,1969,443216.0
249,1995,1722.0
251,1961,1000.0
249,1994,1252.0
249,1992,1428.0
249,1964,1830.0
249,1963,1480.0
249,1962,1200.0
249,1961,1100.0
237,2013,82000.0
237,2012,77000.0
237,2011,100833.0
237,2010,122217.0
237,2009,168627.0
237,2008,134237.0
249,1965,1810.0
237,2007,59526.0
237,2005,100842.0
237,2004,96513.0
237,2003,66308.0
237,2002,45805.0
237,2001,11500.0
237,2000,28500.0
237,1999,42000.0
237,1998,42000.0
237,1997,32447.0
237,1996,18709.0
237,2006,69097.0
249,1966,1704.0
249,1967,1164.0
249,1968,949.0
249,1991,1477.0
249,1990,353.0
249,1989,320.0
249,1988,198.0
249,1987,189.0
249,1986,1162.0
249,1985,2635.0
249,1984,4823.0
249,1983,25686.0
249,1982,26035.0
249,1981,28518.0
249,1980,31361.0
249,1979,17150.0
249,1978,10000.0
249,1977,3500.0
249,1976,2011.0
249,1975,2.0
249,1974,1.0
249,1973,37.0
