geo,year,cereals_other_food_supply_quantity_tonnes_cce
73,2001,1096.0
73,2002,2953.0
73,2003,2842.0
73,2004,1784.0
73,2005,3528.0
73,2006,11979.0
73,2007,6312.0
73,2008,14051.0
73,2009,9913.0
73,2010,13547.0
73,2011,44391.0
73,2012,15643.0
73,2013,15831.0
79,1961,151153.0
79,1962,155879.0
79,1963,170545.0
79,1964,166698.0
79,1965,135444.0
79,1966,132849.0
79,1967,144070.0
79,1968,136272.0
79,1969,131131.0
79,1970,121574.0
79,1971,145208.0
79,1972,116775.0
79,1973,117057.0
79,1974,108161.0
79,1975,103842.0
79,1976,90512.0
79,1977,123547.0
79,1978,100404.0
79,1979,78878.0
79,1980,88637.0
79,1981,67346.0
79,1982,66846.0
79,1983,51455.0
79,1984,53048.0
79,1985,49179.0
79,1986,52291.0
79,1987,50823.0
79,1988,50483.0
79,1989,66215.0
79,1990,63731.0
79,1991,53596.0
79,1992,54849.0
79,1993,59941.0
79,1994,63912.0
79,1995,65895.0
79,1996,56115.0
79,1997,57527.0
79,1998,43788.0
79,1999,69819.0
79,2000,73017.0
79,2001,48973.0
79,2002,54135.0
79,2003,35029.0
79,2004,37760.0
79,2005,53760.0
79,2006,54478.0
79,2007,87115.0
79,2008,63205.0
79,2009,65452.0
79,2010,48841.0
79,2011,51749.0
79,2012,44057.0
79,2013,55970.0
81,1961,1059.0
81,1962,3732.0
81,1963,964.0
81,1964,2313.0
81,1965,721.0
81,1966,1349.0
81,1967,3516.0
81,1968,2055.0
81,1969,733.0
81,1970,598.0
81,1971,638.0
81,1972,4.0
81,1973,186.0
81,1974,40.0
81,1975,14.0
81,1976,42.0
81,1977,13.0
81,1978,58.0
81,1979,55.0
81,1980,0.0
81,1981,1762.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,28.0
81,1997,1.0
81,1998,7.0
81,1999,4.0
81,2000,915.0
81,2001,1259.0
81,2002,1177.0
81,2003,768.0
81,2004,561.0
81,2005,691.0
81,2006,1131.0
81,2007,1231.0
81,2008,934.0
81,2009,1203.0
81,2010,416.0
81,2011,2380.0
81,2012,1441.0
81,2013,748.0
84,1961,5.0
84,1962,0.0
84,1963,833.0
84,1964,2000.0
84,1965,1025.0
84,1966,1808.0
84,1967,2.0
84,1968,12.0
84,1969,208.0
84,1970,573.0
84,1971,850.0
84,1972,1023.0
84,1973,1312.0
84,1974,972.0
84,1975,1058.0
84,1976,178.0
84,1977,23.0
84,1978,98.0
84,1979,375.0
84,1980,273.0
84,1981,3308.0
84,1982,2305.0
84,1983,5825.0
84,1984,7250.0
84,1985,18507.0
84,1986,1255.0
84,1987,945.0
84,1988,853.0
84,1989,1227.0
84,1990,980.0
84,1991,950.0
84,1992,910.0
84,1993,0.0
84,1994,0.0
84,1995,18210.0
84,1996,55470.0
84,1997,11685.0
84,1998,10077.0
84,1999,15458.0
84,2000,23977.0
84,2001,58257.0
84,2002,68573.0
84,2003,33047.0
84,2004,12932.0
84,2005,27303.0
84,2006,26518.0
84,2007,24492.0
84,2008,24863.0
84,2009,23908.0
84,2010,22158.0
84,2011,22405.0
84,2012,16685.0
84,2013,19340.0
86,1961,0.0
86,1962,1.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,1.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,1.0
86,1974,0.0
86,1975,0.0
86,1976,7.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,15.0
86,1988,16.0
86,1989,16.0
86,1990,23.0
86,1991,81.0
86,1992,118.0
86,1993,153.0
86,1994,141.0
86,1995,221.0
86,1996,304.0
86,1997,167.0
86,1998,149.0
86,1999,158.0
86,2000,158.0
86,2001,105.0
86,2002,183.0
86,2003,121.0
86,2004,78.0
86,2005,76.0
86,2006,78.0
86,2007,179.0
86,2008,84.0
86,2009,71.0
86,2010,10.0
86,2011,0.0
86,2012,24.0
86,2013,140.0
89,1961,24.0
89,1962,25.0
89,1963,114.0
89,1964,121.0
89,1965,78.0
89,1966,14.0
89,1967,14.0
89,1968,180.0
89,1969,151.0
89,1970,360.0
89,1971,207.0
89,1972,332.0
89,1973,41.0
89,1974,54.0
89,1975,39.0
89,1976,53.0
89,1977,27.0
89,1978,13.0
89,1979,120.0
89,1980,42.0
89,1981,206.0
89,1982,52.0
89,1983,19.0
89,1984,1294.0
89,1985,828.0
89,1986,892.0
89,1987,458.0
89,1988,653.0
89,1989,689.0
89,1990,451.0
89,1991,331.0
89,1992,237.0
89,1993,3252.0
89,1994,2995.0
89,1995,8018.0
89,1996,11238.0
89,1997,6632.0
89,1998,5060.0
89,1999,12087.0
89,2000,12510.0
89,2001,20175.0
89,2002,25401.0
89,2003,22562.0
89,2004,31317.0
89,2005,30521.0
89,2006,37341.0
89,2007,42126.0
89,2008,35959.0
89,2009,37613.0
89,2010,25916.0
89,2011,28527.0
89,2012,1523.0
89,2013,1895.0
90,1961,61545.0
90,1962,65465.0
90,1963,57625.0
90,1964,61545.0
90,1965,61545.0
90,1966,61545.0
90,1967,74808.0
90,1968,61545.0
90,1969,61545.0
90,1970,59975.0
90,1971,63112.0
90,1972,63112.0
90,1973,61545.0
90,1974,59975.0
90,1975,59975.0
90,1976,61545.0
90,1977,59975.0
90,1978,57625.0
90,1979,61545.0
90,1980,61545.0
90,1981,59975.0
90,1982,57625.0
90,1983,59682.0
90,1984,84769.0
90,1985,86338.0
90,1986,87122.0
90,1987,88689.0
90,1988,84110.0
90,1989,73912.0
90,1990,64887.0
90,1991,56865.0
90,1992,49823.0
90,1993,66243.0
90,1994,63062.0
90,1995,81922.0
90,1996,82312.0
90,1997,86720.0
90,1998,88626.0
90,1999,92542.0
90,2000,99796.0
90,2001,98394.0
90,2002,102126.0
90,2003,118215.0
90,2004,106692.0
90,2005,108815.0
90,2006,109889.0
90,2007,112709.0
90,2008,113696.0
90,2009,115654.0
90,2010,119564.0
90,2011,122517.0
90,2012,107853.0
90,2013,107822.0
175,1961,16464.0
175,1962,16937.0
175,1963,17339.0
175,1964,16405.0
175,1965,15460.0
175,1966,8942.0
175,1967,8945.0
175,1968,9016.0
175,1969,8097.0
175,1970,8182.0
175,1971,8216.0
175,1972,7197.0
175,1973,7217.0
175,1974,7280.0
175,1975,8124.0
175,1976,9090.0
175,1977,7228.0
175,1978,7228.0
175,1979,7228.0
175,1980,7301.0
175,1981,4508.0
175,1982,4508.0
175,1983,4508.0
175,1984,6414.0
175,1985,4582.0
175,1986,3804.0
175,1987,2758.0
175,1988,1707.0
175,1989,1140.0
175,1990,1440.0
175,1991,975.0
175,1992,1218.0
175,1993,1793.0
175,1994,2227.0
175,1995,1539.0
175,1996,1655.0
175,1997,2010.0
175,1998,3528.0
175,1999,3938.0
175,2000,3596.0
175,2001,4503.0
175,2002,2328.0
175,2003,1549.0
175,2004,3067.0
175,2005,3508.0
175,2006,3127.0
175,2007,1886.0
175,2008,1853.0
175,2009,2147.0
175,2010,2297.0
175,2011,1910.0
175,2012,1992.0
175,2013,2140.0
91,1961,98.0
91,1962,98.0
91,1963,104.0
91,1964,112.0
91,1965,118.0
91,1966,125.0
91,1967,153.0
91,1968,146.0
91,1969,191.0
91,1970,172.0
91,1971,578.0
91,1972,188.0
91,1973,178.0
91,1974,27.0
91,1975,202.0
91,1976,46.0
91,1977,2565.0
91,1978,204.0
91,1979,151.0
91,1980,0.0
91,1981,0.0
91,1982,87.0
91,1983,5.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,220.0
91,1998,141.0
91,1999,236.0
91,2000,282.0
91,2001,231.0
91,2002,946.0
91,2003,1279.0
91,2004,69.0
91,2005,1080.0
91,2006,1271.0
91,2007,1890.0
91,2008,224.0
91,2009,242.0
91,2010,762.0
91,2011,699.0
91,2012,1244.0
91,2013,1731.0
93,1961,202.0
93,1962,155.0
93,1963,583.0
93,1964,667.0
93,1965,730.0
93,1966,1017.0
93,1967,758.0
93,1968,447.0
93,1969,575.0
93,1970,317.0
93,1971,370.0
93,1972,151.0
93,1973,505.0
93,1974,496.0
93,1975,2253.0
93,1976,3921.0
93,1977,2124.0
93,1978,3308.0
93,1979,3729.0
93,1980,2886.0
93,1981,4813.0
93,1982,4520.0
93,1983,4520.0
93,1984,4520.0
93,1985,5696.0
93,1986,8284.0
93,1987,6755.0
93,1988,8049.0
93,1989,10402.0
93,1990,10873.0
93,1991,7931.0
93,1992,5951.0
93,1993,11245.0
93,1994,11245.0
93,1995,11245.0
93,1996,2532.0
93,1997,6599.0
93,1998,7335.0
93,1999,725.0
93,2000,847.0
93,2001,268.0
93,2002,718.0
93,2003,72.0
93,2004,461.0
93,2005,386.0
93,2006,187.0
93,2007,391.0
93,2008,2840.0
93,2009,9136.0
93,2010,5821.0
93,2011,1404.0
93,2012,1404.0
93,2013,1404.0
95,1961,0.0
95,1962,61.0
95,1963,132.0
95,1964,133.0
95,1965,155.0
95,1966,58.0
95,1967,19.0
95,1968,73.0
95,1969,12.0
95,1970,22.0
95,1971,4.0
95,1972,122.0
95,1973,798.0
95,1974,1845.0
95,1975,1492.0
95,1976,2207.0
95,1977,39.0
95,1978,15.0
95,1979,1106.0
95,1980,2869.0
95,1981,400.0
95,1982,587.0
95,1983,26.0
95,1984,39.0
95,1985,51.0
95,1986,113.0
95,1987,55.0
95,1988,573.0
95,1989,807.0
95,1990,0.0
95,1991,987.0
95,1992,341.0
95,1993,1002.0
95,1994,3890.0
95,1995,8028.0
95,1996,6640.0
95,1997,7349.0
95,1998,183.0
95,1999,3407.0
95,2000,2757.0
95,2001,268.0
95,2002,4287.0
95,2003,4328.0
95,2004,5921.0
95,2005,7077.0
95,2006,7316.0
95,2007,10301.0
95,2008,9862.0
95,2009,7794.0
95,2010,7545.0
95,2011,7525.0
95,2012,6717.0
95,2013,8921.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,3916.0
97,2002,2684.0
97,2003,2026.0
97,2004,3597.0
97,2005,5516.0
97,2006,5500.0
97,2007,5307.0
97,2008,6027.0
97,2009,3549.0
97,2010,5185.0
97,2011,9053.0
97,2012,4142.0
97,2013,3904.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,156.0
100,1997,444.0
100,1998,285.0
100,1999,293.0
100,2000,219.0
100,2001,215.0
100,2002,962.0
100,2003,598.0
100,2004,249.0
100,2005,250.0
100,2006,249.0
100,2007,796.0
100,2008,428.0
100,2009,14.0
100,2010,159.0
100,2011,133.0
100,2012,0.0
100,2013,10.0
102,1961,0.0
102,1962,28.0
102,1963,0.0
102,1964,0.0
102,1965,38.0
102,1966,32.0
102,1967,47.0
102,1968,52.0
102,1969,124.0
102,1970,576.0
102,1971,665.0
102,1972,1302.0
102,1973,2226.0
102,1974,10358.0
102,1975,1.0
102,1976,828.0
102,1977,231.0
102,1978,7572.0
102,1979,15534.0
102,1980,3576.0
102,1981,10744.0
102,1982,2339.0
102,1983,14918.0
102,1984,6982.0
102,1985,5500.0
102,1986,1278.0
102,1987,2462.0
102,1988,0.0
102,1989,8.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,169.0
102,2004,51.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,474.0
102,2010,265.0
102,2011,8.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,22.0
103,1963,25.0
103,1964,0.0
103,1965,0.0
103,1966,1053.0
103,1967,113.0
103,1968,334.0
103,1969,179.0
103,1970,94.0
103,1971,2.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,664.0
103,1987,176.0
103,1988,176.0
103,1989,176.0
103,1990,176.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,4.0
103,2003,32.0
103,2004,40.0
103,2005,34.0
103,2006,115.0
103,2007,1.0
103,2008,1.0
103,2009,1.0
103,2010,166.0
103,2011,87.0
103,2012,335.0
103,2013,261.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,1627.0
104,1975,1200.0
104,1976,915.0
104,1977,857.0
104,1978,1768.0
104,1979,2207.0
104,1980,2073.0
104,1981,1945.0
104,1982,1887.0
104,1983,1545.0
104,1984,1452.0
104,1985,1362.0
104,1986,1635.0
104,1987,1435.0
104,1988,1335.0
104,1989,870.0
104,1990,645.0
104,1991,362.0
104,1992,1092.0
104,1993,5925.0
104,1994,4597.0
104,1995,8198.0
104,1996,8030.0
104,1997,6503.0
104,1998,10243.0
104,1999,14000.0
104,2000,9330.0
104,2001,8663.0
104,2002,10188.0
104,2003,13493.0
104,2004,16573.0
104,2005,11922.0
104,2006,13372.0
104,2007,8280.0
104,2008,1140.0
104,2009,202.0
104,2010,5898.0
104,2011,2301.0
104,2012,1929.0
104,2013,5493.0
105,1961,235.0
105,1962,250.0
105,1963,150.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,7616.0
105,1973,359.0
105,1974,343.0
105,1975,208.0
105,1976,614.0
105,1977,443.0
105,1978,388.0
105,1979,363.0
105,1980,518.0
105,1981,258.0
105,1982,180.0
105,1983,175.0
105,1984,150.0
105,1985,30.0
105,1986,30.0
105,1987,30.0
105,1988,0.0
105,1989,100.0
105,1990,220.0
105,1991,136.0
105,1992,340.0
105,1993,208.0
105,1994,100.0
105,1995,60.0
105,1996,0.0
105,1997,65.0
105,1998,0.0
105,1999,45.0
105,2000,102.0
105,2001,85.0
105,2002,154.0
105,2003,40.0
105,2004,9.0
105,2005,14.0
105,2006,29.0
105,2007,6.0
105,2008,54.0
105,2009,3.0
105,2010,12.0
105,2011,15.0
105,2012,888.0
105,2013,1487.0
106,1961,588.0
106,1962,402.0
106,1963,449.0
106,1964,341.0
106,1965,228.0
106,1966,257.0
106,1967,476.0
106,1968,488.0
106,1969,589.0
106,1970,582.0
106,1971,749.0
106,1972,498.0
106,1973,608.0
106,1974,918.0
106,1975,688.0
106,1976,828.0
106,1977,797.0
106,1978,708.0
106,1979,1173.0
106,1980,1075.0
106,1981,643.0
106,1982,1178.0
106,1983,1034.0
106,1984,769.0
106,1985,1513.0
106,1986,1267.0
106,1987,1128.0
106,1988,1053.0
106,1989,1736.0
106,1990,1257.0
106,1991,1418.0
106,1992,1408.0
106,1993,1450.0
106,1994,1177.0
106,1995,976.0
106,1996,1377.0
106,1997,1196.0
106,1998,2364.0
106,1999,17061.0
106,2000,4578.0
106,2001,1601.0
106,2002,1479.0
106,2003,1359.0
106,2004,1224.0
106,2005,2596.0
106,2006,3444.0
106,2007,5115.0
106,2008,4625.0
106,2009,7393.0
106,2010,19535.0
106,2011,7538.0
106,2012,57944.0
106,2013,71909.0
109,1961,466.0
109,1962,1467.0
109,1963,1179.0
109,1964,1195.0
109,1965,1396.0
109,1966,1226.0
109,1967,929.0
109,1968,1126.0
109,1969,5023.0
109,1970,8467.0
109,1971,5499.0
109,1972,5972.0
109,1973,5675.0
109,1974,9059.0
109,1975,9139.0
109,1976,13551.0
109,1977,12024.0
109,1978,3254.0
109,1979,1862.0
109,1980,3586.0
109,1981,2678.0
109,1982,3286.0
109,1983,793.0
109,1984,1322.0
109,1985,724.0
109,1986,4165.0
109,1987,26.0
109,1988,217.0
109,1989,258.0
109,1990,551.0
109,1991,711.0
109,1992,372.0
109,1993,1851.0
109,1994,162.0
109,1995,242.0
109,1996,191.0
109,1997,836.0
109,1998,716.0
109,1999,1919.0
109,2000,706.0
109,2001,2895.0
109,2002,1599.0
109,2003,1694.0
109,2004,375.0
109,2005,118.0
109,2006,668.0
109,2007,16.0
109,2008,185.0
109,2009,74.0
109,2010,75.0
109,2011,193.0
109,2012,19.0
109,2013,567.0
110,1961,13113.0
110,1962,15153.0
110,1963,29339.0
110,1964,19107.0
110,1965,24961.0
110,1966,16679.0
110,1967,16362.0
110,1968,25736.0
110,1969,25185.0
110,1970,36502.0
110,1971,28547.0
110,1972,28162.0
110,1973,29635.0
110,1974,13606.0
110,1975,20085.0
110,1976,20300.0
110,1977,36012.0
110,1978,46053.0
110,1979,30233.0
110,1980,63406.0
110,1981,63408.0
110,1982,61519.0
110,1983,62153.0
110,1984,71936.0
110,1985,68495.0
110,1986,85481.0
110,1987,89501.0
110,1988,98045.0
110,1989,100138.0
110,1990,95061.0
110,1991,96005.0
110,1992,100569.0
110,1993,115559.0
110,1994,108090.0
110,1995,102125.0
110,1996,99170.0
110,1997,102195.0
110,1998,102268.0
110,1999,109753.0
110,2000,105673.0
110,2001,115799.0
110,2002,116009.0
110,2003,120220.0
110,2004,110095.0
110,2005,116336.0
110,2006,111285.0
110,2007,96193.0
110,2008,85735.0
110,2009,84796.0
110,2010,86271.0
110,2011,86189.0
110,2012,87872.0
110,2013,83588.0
112,1961,24.0
112,1962,27.0
112,1963,65.0
112,1964,71.0
112,1965,133.0
112,1966,4.0
112,1967,74.0
112,1968,65.0
112,1969,556.0
112,1970,65.0
112,1971,0.0
112,1972,0.0
112,1973,259.0
112,1974,0.0
112,1975,385.0
112,1976,144.0
112,1977,66.0
112,1978,335.0
112,1979,3946.0
112,1980,469.0
112,1981,277.0
112,1982,505.0
112,1983,878.0
112,1984,1293.0
112,1985,2808.0
112,1986,2781.0
112,1987,5651.0
112,1988,22.0
112,1989,514.0
112,1990,2035.0
112,1991,5492.0
112,1992,4992.0
112,1993,4400.0
112,1994,102.0
112,1995,79.0
112,1996,58.0
112,1997,971.0
112,1998,1968.0
112,1999,1960.0
112,2000,1517.0
112,2001,698.0
112,2002,2527.0
112,2003,2651.0
112,2004,3243.0
112,2005,1066.0
112,2006,3742.0
112,2007,4979.0
112,2008,4655.0
112,2009,172.0
112,2010,314.0
112,2011,780.0
112,2012,295.0
112,2013,629.0
108,1992,29205.0
108,1993,16830.0
108,1994,18850.0
108,1995,16314.0
108,1996,6104.0
108,1997,1905.0
108,1998,12450.0
108,1999,13209.0
108,2000,29888.0
108,2001,51590.0
108,2002,35431.0
108,2003,25900.0
108,2004,20410.0
108,2005,25966.0
108,2006,32729.0
108,2007,28143.0
108,2008,31609.0
108,2009,37388.0
108,2010,20693.0
108,2011,30570.0
108,2012,34944.0
108,2013,34867.0
114,1961,21.0
114,1962,21.0
114,1963,143.0
114,1964,5.0
114,1965,26.0
114,1966,2235.0
114,1967,240.0
114,1968,165.0
114,1969,98.0
114,1970,271.0
114,1971,18.0
114,1972,0.0
114,1973,155.0
114,1974,275.0
114,1975,314.0
114,1976,0.0
114,1977,0.0
114,1978,111.0
114,1979,508.0
114,1980,3.0
114,1981,4890.0
114,1982,4021.0
114,1983,3030.0
114,1984,493.0
114,1985,2948.0
114,1986,284.0
114,1987,99.0
114,1988,101.0
114,1989,33.0
114,1990,9.0
114,1991,54.0
114,1992,522.0
114,1993,1891.0
114,1994,1628.0
114,1995,1746.0
114,1996,454.0
114,1997,750.0
114,1998,239.0
114,1999,764.0
114,2000,267.0
114,2001,518.0
114,2002,180.0
114,2003,3804.0
114,2004,1276.0
114,2005,696.0
114,2006,2746.0
114,2007,16054.0
114,2008,2735.0
114,2009,11541.0
114,2010,18511.0
114,2011,20808.0
114,2012,8406.0
114,2013,52.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,9.0
83,1974,4.0
83,1975,233.0
83,1976,480.0
83,1977,484.0
83,1978,618.0
83,1979,74.0
83,1980,52.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,366.0
83,1995,784.0
83,1996,125.0
83,1997,155.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,2.0
83,2007,1.0
83,2008,1.0
83,2009,108.0
83,2010,0.0
83,2011,2.0
83,2012,165.0
83,2013,25.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,120.0
118,1970,62.0
118,1971,139.0
118,1972,118.0
118,1973,64.0
118,1974,9.0
118,1975,29.0
118,1976,0.0
118,1977,12.0
118,1978,31.0
118,1979,62.0
118,1980,51.0
118,1981,313.0
118,1982,261.0
118,1983,213.0
118,1984,214.0
118,1985,289.0
118,1986,544.0
118,1987,582.0
118,1988,1834.0
118,1989,2862.0
118,1990,1608.0
118,1991,621.0
118,1992,2082.0
118,1993,2064.0
118,1994,2222.0
118,1995,2986.0
118,1996,2594.0
118,1997,3016.0
118,1998,2839.0
118,1999,2459.0
118,2000,179.0
118,2001,93.0
118,2002,922.0
118,2003,1089.0
118,2004,517.0
118,2005,346.0
118,2006,1935.0
118,2007,508.0
118,2008,9994.0
118,2009,1038.0
118,2010,1412.0
118,2011,2461.0
118,2012,1218.0
118,2013,1117.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,5639.0
113,1999,3977.0
113,2000,1791.0
113,2001,1593.0
113,2002,925.0
113,2003,58.0
113,2004,155.0
113,2005,418.0
113,2006,814.0
113,2007,420.0
113,2008,1442.0
113,2009,2193.0
113,2010,1975.0
113,2011,741.0
113,2012,4860.0
113,2013,6119.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,131.0
120,1966,932.0
120,1967,25.0
120,1968,187.0
120,1969,722.0
120,1970,1287.0
120,1971,771.0
120,1972,773.0
120,1973,1746.0
120,1974,1172.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,1.0
120,1996,48.0
120,1997,2.0
120,1998,0.0
120,1999,18.0
120,2000,72.0
120,2001,18.0
120,2002,18.0
120,2003,19.0
120,2004,2.0
120,2005,44.0
120,2006,321.0
120,2007,2364.0
120,2008,1538.0
120,2009,1679.0
120,2010,1394.0
120,2011,1448.0
120,2012,1608.0
120,2013,1676.0
119,1992,8000.0
119,1993,6787.0
119,1994,9530.0
119,1995,10507.0
119,1996,8220.0
119,1997,7725.0
119,1998,8338.0
119,1999,2663.0
119,2000,4028.0
119,2001,5188.0
119,2002,4024.0
119,2003,4129.0
119,2004,5530.0
119,2005,3794.0
119,2006,1781.0
119,2007,1333.0
119,2008,9416.0
119,2009,6563.0
119,2010,11208.0
119,2011,6914.0
119,2012,15341.0
119,2013,2135.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,45.0
121,1995,25.0
121,1996,36.0
121,1997,17.0
121,1998,93.0
121,1999,19.0
121,2000,4.0
121,2001,74.0
121,2002,140.0
121,2003,961.0
121,2004,137.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,39.0
121,2010,83.0
121,2011,1.0
121,2012,124.0
121,2013,209.0
122,1961,471.0
122,1962,471.0
122,1963,471.0
122,1964,588.0
122,1965,588.0
122,1966,799.0
122,1967,339.0
122,1968,648.0
122,1969,1091.0
122,1970,222.0
122,1971,1549.0
122,1972,2041.0
122,1973,2000.0
122,1974,1176.0
122,1975,824.0
122,1976,1176.0
122,1977,2353.0
122,1978,1176.0
122,1979,235.0
122,1980,588.0
122,1981,235.0
122,1982,2598.0
122,1983,4218.0
122,1984,5053.0
122,1985,5120.0
122,1986,3651.0
122,1987,3686.0
122,1988,4637.0
122,1989,4637.0
122,1990,4637.0
122,1991,4637.0
122,1992,4637.0
122,1993,4637.0
122,1994,4637.0
122,1995,4637.0
122,1996,2148.0
122,1997,4637.0
122,1998,4637.0
122,1999,4637.0
122,2000,4827.0
122,2001,4946.0
122,2002,5065.0
122,2003,5172.0
122,2004,5284.0
122,2005,5397.0
122,2006,5593.0
122,2007,5706.0
122,2008,5706.0
122,2009,5706.0
122,2010,5706.0
122,2011,5706.0
122,2012,5706.0
122,2013,2120.0
123,1961,971.0
123,1962,1034.0
123,1963,882.0
123,1964,766.0
123,1965,545.0
123,1966,2962.0
123,1967,2973.0
123,1968,382.0
123,1969,541.0
123,1970,620.0
123,1971,576.0
123,1972,484.0
123,1973,354.0
123,1974,936.0
123,1975,627.0
123,1976,454.0
123,1977,376.0
123,1978,962.0
123,1979,81.0
123,1980,441.0
123,1981,524.0
123,1982,460.0
123,1983,719.0
123,1984,880.0
