geo,year,manila_fibre_abaca_import_quantity_tcl
20,1998,
20,1967,
20,1966,
20,1965,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1978,
209,1987,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1988,
199,2001,
209,1977,
209,1975,
20,1964,
20,1963,
20,1962,
20,1961,
209,1961,
209,1962,
209,1963,
209,1964,
209,1976,
209,1965,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1966,
199,2000,
20,2008,
199,1998,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,1992,
185,2001,
185,2003,
185,2004,
185,2005,
26,2001,
26,2000,
26,1999,
26,1998,
26,1997,
185,2002,
26,1996,
233,1961,
233,1963,
233,1981,
233,1980,
233,1979,
233,1978,
233,1977,
233,1976,
233,1975,
233,1974,
233,1962,
233,1973,
233,1971,
233,1970,
233,1969,
233,1968,
233,1967,
233,1966,
233,1965,
233,1964,
233,1972,
199,1999,
26,1995,
26,1993,
26,1972,
26,1971,
26,1970,
26,1969,
26,1968,
26,1967,
26,1966,
26,1965,
26,1964,
26,1963,
26,1962,
26,1961,
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
26,1994,
26,1974,
26,1973,
26,1976,
26,1992,
26,1991,
26,1990,
26,1989,
26,1988,
26,1975,
26,1987,
26,1986,
14,1979,
26,1984,
26,1983,
26,1982,
26,1981,
26,1980,
26,1979,
26,1978,
26,1977,
26,1985,
159,2004,7.0
171,2005,90.0
59,2010,45.0
225,2006,6.0
81,2006,1.0
38,2003,0.0
