geo,year,pulses_nes_area_harvested_pce1
37,2013,36000
39,1963,36000
39,1965,40000
39,1967,40000
39,1970,40000
39,1971,40000
39,1972,40000
39,1975,39000
39,1976,38000
39,1977,37000
39,1978,36000
39,1979,35000
39,1980,34000
39,1981,33000
39,1982,32000
32,1969,1600
32,1968,1600
32,1967,1600
32,1966,1600
233,1963,14000
233,1964,14000
233,1965,15000
233,1966,15000
233,1967,15000
233,1968,15000
233,1969,15000
233,1970,15000
233,1971,15000
233,1972,16000
233,1962,14000
233,1973,17000
233,1975,17000
233,1976,17000
233,1977,17000
233,1978,17000
233,1979,17000
233,1980,17000
233,1981,17000
233,1982,17000
233,1983,18000
233,1984,18000
233,1974,17000
233,1961,14000
27,2014,85
27,2013,90
20,1971,25000
20,1972,25000
20,1973,25000
20,1974,25000
20,1975,30000
20,1976,30000
20,1977,30000
20,1978,30000
20,1979,30000
20,1980,30000
20,1981,30000
20,1982,30000
20,1983,30000
20,1984,30000
20,1985,30000
20,1986,30000
20,1987,30000
20,1988,30000
20,1989,31000
20,1990,32000
27,2008,110
27,2010,110
27,2012,90
233,1985,18000
45,1972,2900
233,1986,19000
233,1988,20000
35,1978,6000
35,1979,12000
35,1980,20000
35,1981,2500
35,1982,12000
35,1983,10000
35,1985,10000
35,1997,35000
35,2001,29000
35,2002,28500
35,1977,1500
35,2003,28000
35,2005,26750
35,2006,27250
35,2007,27000
35,2008,26000
35,2009,25000
32,1961,1600
32,1962,1600
32,1963,1600
32,1964,1600
32,1965,1600
35,2004,27000
35,1976,5000
35,1975,2500
35,1974,2000
233,1989,21000
233,1990,22000
233,1993,18000
233,1994,20000
233,1995,22000
233,1996,20000
233,1997,22000
233,2000,25000
233,2007,25500
233,2008,20000
233,2012,17000
233,2013,17500
35,1961,18000
35,1962,18000
35,1963,18000
35,1964,17000
35,1965,17000
35,1968,3000
35,1969,5000
35,1970,2000
35,1971,2000
35,1972,2500
35,1973,1000
233,1987,20000
90,1988,65000
20,1962,20000
136,1979,26000
132,2006,90
132,2005,50
105,1986,1000
105,1987,500
105,1988,200
105,1989,200
132,1999,90
105,1994,160
132,2007,100
105,1995,140
105,1997,110
132,1995,80
132,1994,78
132,1993,77
132,1992,76
132,1991,75
132,1990,78
132,1989,76
105,1996,130
132,1988,75
105,1985,1500
105,1983,2000
133,1968,750
133,1967,500
133,1966,400
133,1965,400
133,1964,1050
102,1974,44000
133,1963,650
133,1962,650
105,1984,2000
102,1975,43000
132,2014,115
132,2013,115
102,1976,42000
102,1977,41000
102,1978,41500
105,1981,2300
132,2012,115
105,1982,2800
133,1961,550
133,1969,550
132,1987,74
132,1985,72
132,1971,50
132,1970,50
132,1969,50
132,1968,50
132,1967,50
112,2006,0
132,1966,50
132,1965,50
132,1972,50
132,1964,50
132,1962,50
132,1961,50
114,1961,530000
114,1962,530000
129,2014,10100
129,2013,10000
129,2012,10000
114,1963,535000
132,1963,50
132,1986,73
132,1973,50
132,1975,50
132,1984,70
132,1983,70
132,1982,60
132,1981,55
105,2012,165
105,2013,170
132,1980,55
132,1979,50
132,1974,50
132,1978,50
106,2008,1300
106,2009,1300
106,2010,1300
106,2011,1300
106,2012,1300
106,2013,1300
132,1977,50
132,1976,50
106,1973,0
133,1970,1500
102,1973,45000
102,1972,46000
133,1994,500
101,1971,8000
101,1972,8000
101,1973,8500
101,1974,9000
101,1975,7500
101,1976,8500
101,1977,8500
133,1995,550
133,1993,950
133,1991,250
133,1990,200
133,1989,160
133,1988,150
133,1987,200
133,1986,1050
133,1985,800
101,1978,9000
133,1992,450
101,1979,4500
133,1996,450
101,1969,4000
100,2008,1600000
133,2002,500
133,2001,450
100,2009,1620000
100,2010,1650000
100,2011,1700000
100,2012,2200000
100,2013,2200000
101,1970,4700
100,2014,2250000
101,1962,1800
101,1963,2900
101,1964,3800
133,2000,500
101,1965,4100
101,1966,4700
101,1967,8500
101,1968,7500
101,1961,1800
101,1980,4500
101,1981,8500
101,1982,8500
101,2013,2300
133,1976,1000
133,1975,3800
102,1961,45000
133,1974,1200
102,1962,45100
102,1963,45200
102,1964,45300
101,2012,2200
102,1965,45400
102,1967,45600
102,1968,45700
133,1973,800
133,1972,1050
102,1969,45800
123,1977,6000
133,1971,1350
102,1971,46000
102,1966,45500
133,1977,800
133,1978,550
133,1979,500
133,1984,330
133,1983,400
101,1983,4500
101,1984,7800
101,1985,7800
101,1986,7500
101,1987,7500
101,1988,7000
101,1989,7000
101,1990,6800
133,1982,400
101,1992,6700
101,1993,6500
101,1994,4500
101,1996,4000
101,1997,3000
101,1999,2000
133,1981,400
133,1980,400
114,1964,535000
100,2007,1500000
114,1965,540000
114,1967,550000
123,2005,5000
123,2004,6500
120,2012,17500
120,2013,18000
123,2003,5500
119,2007,60
121,1975,150
121,1976,150
123,2006,5500
121,1977,150
121,1979,100
121,1980,150
121,1983,139
121,1984,130
121,1985,130
121,1986,135
123,2000,5500
123,1997,5000
121,1978,100
123,1995,4000
120,2009,15000
120,2008,16000
126,1995,13200
126,1994,8000
126,1993,5000
124,1972,0
120,1995,13000
123,2013,5500
123,2012,5000
123,2011,6000
123,2007,5900
120,1997,13500
123,2009,5000
120,2001,14000
123,2008,6100
120,2003,14200
120,2004,14200
120,2005,14300
120,2006,14400
120,2007,14500
120,1999,13800
126,1996,11000
123,1994,3000
123,1992,3000
123,1979,6000
123,1978,6000
123,1961,4000
123,1962,4000
123,1963,4000
123,1964,4000
123,1965,4000
123,1966,4000
123,1980,6000
123,1967,4000
123,1969,4500
123,1970,4500
123,1971,5000
123,1972,5000
123,1973,5000
123,1974,5000
123,1975,6000
123,1976,6000
123,1968,4000
123,1993,2000
123,1981,6000
123,1983,6100
123,1991,4000
123,1989,6000
123,1988,6000
123,1987,6000
121,1987,135
121,1988,136
121,1989,140
121,1990,150
123,1982,6000
123,1986,6000
121,1992,138
121,1993,140
121,1994,145
121,1995,150
121,1996,350
123,1985,6200
121,2008,40
123,1984,6150
121,1991,135
126,1997,25300
126,1998,10500
126,1999,9700
114,2009,80000
120,1961,8000
120,1962,8200
120,1963,8300
120,1964,8300
120,1965,8400
120,1966,8400
120,1967,8500
114,2008,76000
120,1968,8800
120,1970,8800
120,1971,8800
129,2000,7400
129,1999,7500
129,1998,7400
129,1997,7300
129,1996,7200
129,1995,7100
120,1969,8800
129,1994,7000
114,2007,66000
114,1995,650000
114,1968,560000
114,1969,555000
114,1970,560000
114,1971,580000
114,1972,620000
114,1973,620000
114,1974,620000
114,1975,620000
114,2005,62000
114,1976,600000
114,1978,600000
114,1979,550000
114,1980,280000
114,1989,710000
114,1990,690000
114,1991,700000
114,1993,600000
114,1994,700000
114,1977,600000
129,1992,7500
129,1991,7000
129,1990,6200
120,1981,10000
120,1982,10000
129,1965,2200
129,1964,2100
120,1983,10000
120,1984,10000
129,1963,2000
129,1962,1900
120,1980,10000
129,1961,1800
120,1986,11000
120,1987,11000
126,2002,9500
120,1988,11000
126,2001,9000
126,2000,8200
120,1989,11000
120,1990,12000
120,1985,11000
120,1979,9500
120,1978,9100
120,1977,9000
129,1989,6500
129,1988,6500
129,1987,6800
129,1986,7000
129,1985,6200
129,1980,7200
129,1973,3000
129,1972,2900
129,1971,2800
120,1972,8500
120,1973,8800
120,1974,8900
129,1970,2700
129,1969,2600
129,1968,2500
129,1967,2400
129,1966,2300
120,1975,9000
120,1976,9000
114,1966,550000
133,2007,510
102,1970,45900
136,1984,35000
175,1965,1500
175,1964,1500
136,1971,26000
175,2013,5500
136,1970,25000
97,1961,2600
97,1962,2600
97,1963,2600
97,1964,2600
136,1969,25000
175,1971,1500
175,1963,1500
175,1978,2000
136,1967,23000
136,1966,22000
136,1965,21000
136,1964,20000
175,1962,1500
175,1961,1500
136,1963,20000
175,1977,2000
175,1966,1500
136,1962,20000
175,2009,5100
175,2012,5500
175,1988,2200
175,1987,2200
175,1986,2100
175,1970,1500
175,1972,1500
175,1979,2000
136,1978,26000
136,1977,25000
175,1980,2000
175,1969,1500
175,1968,1500
136,1976,25000
175,1981,2100
136,1975,24000
175,1982,2100
136,1974,21000
175,1967,1500
175,1983,2100
175,1984,2100
175,1985,2100
136,1973,21000
136,1972,23000
136,1961,20000
136,1968,23000
175,1974,1500
90,1989,70000
136,1985,37000
90,2001,70000
90,2000,65000
175,1973,1500
175,1991,2500
133,2009,490
175,1993,4000
133,2013,420
133,2012,430
175,1995,3700
175,1996,3500
175,1998,3600
175,1999,3700
175,1976,2000
90,2006,70500
90,2007,71000
175,1989,2250
97,1996,700
175,2008,5000
90,2009,70000
90,2012,61000
90,2011,60500
90,2008,71200
175,1975,1500
175,2007,5000
5104,2004,25162
5104,1982,38220
5303,1983,3143498
5303,1965,3683146
5303,1980,3279955
5303,1981,3125385
5303,1982,3264208
5303,1964,3686383
5303,1963,4054737
5104,1985,38300
5303,1972,3278850
5303,1984,3524920
5303,1985,3049583
5303,1986,2998559
5104,1980,39082
5303,1987,2962168
5303,1988,2634613
5303,1989,2851730
5303,1990,2726627
5303,1962,3881409
5303,1991,2888648
5303,1971,3096068
5303,1992,3518592
5104,1981,38305
5104,2003,24539
5104,2001,23183
5104,2000,23008
5104,1984,37900
5303,1975,3023300
5104,1983,37237
5104,1986,38300
5104,1987,38300
5303,1976,3634200
5303,1977,3349900
5104,1988,38300
5104,1989,39700
5303,1978,3644550
5104,1990,41725
5303,1970,2852767
5303,1969,2876530
5303,1968,2893550
5303,1974,3350050
5303,1973,2942750
5104,1991,18549
5303,1979,3825300
5104,1992,18038
5303,1967,2943600
5104,1994,18645
5104,1995,19263
5104,1996,20180
5104,1997,21690
5303,1966,3105200
5104,1998,21785
5104,1999,22239
5104,2002,23605
5104,1993,18390
5104,2008,30638
5302,2016,58282
5302,1974,18581
5302,1975,16296
5105,1961,370774
5104,2016,38210
5302,1976,18821
5104,2015,36722
5302,1977,28381
5104,2014,47555
5302,1978,19381
5302,1979,16569
5302,1980,16625
5302,1981,18833
5104,2013,36818
5104,2012,32865
5302,1982,13979
5302,1973,14925
5105,1962,386250
5302,1972,12571
5302,1971,10869
5302,1970,13174
5105,1977,509546
5105,1976,492200
5105,1975,490300
5105,1974,483285
5105,1973,434902
5105,1972,486365
5302,1983,14407
5105,1971,515821
5105,1969,488850
5105,1968,456250
5105,1967,458437
5105,1966,447928
5105,1965,410362
5105,1964,403157
5105,1963,386688
5105,1970,515865
5302,1984,12339
5302,1985,11685
5104,2011,38821
5302,2004,67711
5302,2005,67057
5302,2006,56644
5302,2007,56406
5302,2008,56239
5302,2009,51561
5302,2010,52804
5302,2003,67621
5302,2011,52983
5302,2013,60915
5303,1993,2755937
5104,2007,19910
5104,2006,21009
5302,2014,59368
5104,2005,24677
5302,2015,57240
5302,2012,61055
5303,1961,4242251
5302,2002,84396
5302,2000,70331
5104,2010,34795
5302,1986,17233
5302,1987,21666
5104,2009,36835
5302,1988,17027
5302,1989,14469
5302,1990,12741
5302,2001,77836
5302,1991,10905
5302,1993,48746
5302,1994,58570
5302,1995,58100
5302,1996,57761
5302,1997,58186
5302,1998,63196
5302,1999,68088
5302,1992,34196
5303,1994,2625416
5206,1967,1219
5303,1996,2521156
5304,1986,253470
5304,1987,246980
5304,1988,245890
5304,1989,237200
5103,1982,101700
5304,1990,233591
5304,1991,235647
5304,1992,234720
5304,1993,234125
5304,1994,239660
5304,1995,244953
5304,1996,239687
5304,1997,243972
5304,1998,239840
5304,1999,239911
5304,1985,328788
5304,1984,269563
5304,1983,232621
5304,1982,268538
5304,1972,192300
5304,1973,195800
5103,1988,149667
5103,1987,168268
5103,1986,157208
5304,1974,203900
5304,1975,209700
5304,2000,241866
5304,1976,224500
5103,1984,131620
5304,1977,232500
5103,1983,115900
5304,1978,228100
5304,1979,251000
5304,1980,231352
5304,1981,249650
5103,1985,141620
5103,1981,136559
5103,1980,136429
5103,1979,142271
5103,1962,109605
5103,1961,101884
5102,2016,209363
5102,2015,228873
5102,2014,199168
5102,2013,167443
5102,2012,217769
5103,1963,113125
5304,2005,263187
5102,2010,226462
5102,2009,70720
5102,2008,63524
5102,2007,62800
5102,2006,64230
5102,2005,60362
5102,2004,86222
5102,2011,228540
5103,1989,174520
5103,1964,122344
5103,1965,125144
5304,2001,240673
5103,1978,141823
5304,2002,238141
5304,2003,262470
5103,1977,129452
5103,1976,117104
5103,1975,94243
5304,2004,260458
5103,1974,94200
5103,1972,79102
5103,1971,85553
5103,1970,89873
5103,1969,96604
5103,1968,98022
5103,1967,100863
5103,1966,111643
5103,1973,87700
5303,1995,2856413
5304,1971,184800
5103,1990,144532
5104,1969,26200
5104,1968,25900
5104,1967,26500
5104,1966,26200
5302,1969,12295
5104,1965,26000
5104,1964,26000
5303,2007,1863747
5303,2008,1938207
5104,1963,26000
5104,1962,26000
5104,1961,29000
5103,2016,152052
5103,2015,153446
5103,2014,159880
5104,1970,26300
5303,2006,1933878
5104,1971,32000
5303,2005,1864499
5303,1997,2459736
5303,1998,2396851
5104,1979,39081
5104,1978,37966
5104,1977,37966
5104,1976,37603
5104,1975,37180
5103,2013,240680
5303,1999,2288752
5104,1974,31995
5104,1973,32053
5303,2001,2121083
5303,2002,2149564
5303,2003,1821414
5303,2004,1892065
5104,1972,32813
5303,2000,2256881
5103,2012,265055
5103,2011,257598
5103,2010,239809
5103,2002,207310
5103,2001,195637
5103,2000,197028
5304,1966,139300
5103,1999,211689
5103,1998,216821
5103,1997,219113
5304,1965,130700
5304,1967,151500
5304,1968,156100
5304,1969,159200
5103,1995,253999
5103,1994,264930
5103,1993,232580
5103,1992,248885
5103,1991,249190
5103,1996,227138
5304,1970,171000
5304,1964,126200
5304,1963,120600
5103,2009,214492
5103,2008,213269
5303,2009,1980288
5303,2010,2098217
5303,2011,2090704
5303,2012,2650862
5303,2013,2642843
5103,2003,209523
5303,2014,2700590
5303,2016,2546397
5103,2007,211912
5103,2006,213760
5103,2005,208023
5103,2004,215097
5304,1961,111300
5304,1962,115700
5303,2015,2687105
5302,1968,11257
5301,2004,24563
5302,1966,15829
5207,1976,4508
5207,1977,4493
5207,1978,3902
5207,1979,3772
5200,2016,11592
5207,1980,3677
5207,1981,4634
5207,1975,4739
5207,1982,3649
5207,1984,2862
5207,1985,3050
5207,1986,3069
5207,1987,3080
5200,2015,11617
5200,2014,13015
5207,1988,3245
5207,1983,3254
5207,1974,5133
5207,1973,4814
5207,1972,5352
5204,1992,12562
5204,1991,10091
5204,1990,9520
5204,1989,7880
5204,1988,2730
5204,1987,2590
5207,1964,2294
5207,1965,2200
5204,1986,2500
5207,1966,1864
5207,1967,3659
5207,1968,9513
5207,1969,3830
5204,1985,2500
5204,1984,2300
5207,1970,6426
5207,1971,7842
5207,1989,3155
5204,1993,10693
5207,1990,2721
5207,1991,2632
5200,1997,15276
5200,1996,15124
5200,1995,11893
5200,1994,13607
5200,1993,15474
5200,1992,17771
5200,1991,14836
5200,1998,13245
5200,1990,14531
5200,1988,8380
5207,1998,2395
5207,1999,1537
5200,1987,8050
5200,1986,7919
5207,2000,1280
5207,2001,1330
5200,1989,13435
5200,1999,10787
5200,2000,9634
5200,2001,12635
5200,2012,12140
5207,1992,3350
5207,1993,2778
5207,1994,2807
5200,2011,11007
5200,2010,14317
5207,1995,2811
5200,2009,13177
5200,2008,13769
5207,1996,3172
5200,2007,13694
5200,2006,14094
5207,1997,2679
5200,2005,14003
5200,2004,13269
5200,2003,13128
5200,2002,11267
5200,2013,12166
5207,2002,1385
5207,1963,2247
5207,1961,2364
5206,1986,2350
5206,1963,1317
5206,1987,2380
5206,1988,2405
5206,1989,2400
5206,1990,2290
5206,1991,2113
5206,1985,2310
5206,1992,1859
5206,1994,1839
5206,1995,1783
5206,1996,1588
5206,1997,1608
5206,1962,1216
5206,1961,1145
5204,2016,8085
5206,1993,2003
5206,1984,2375
5206,1983,2323
5206,1982,2330
5206,1966,1060
5206,1968,1273
5206,1969,1268
5206,1970,1288
5206,1971,1688
5206,1972,1803
5206,1973,2622
5206,1974,2605
5206,1975,2360
5206,1976,2360
5206,1977,2257
5206,1965,1119
5206,1978,2272
5206,1979,2250
5206,1980,2273
5206,1964,1118
5206,1981,2295
5206,1998,1700
5207,1962,2376
5206,1999,1724
5204,2015,8034
5206,2010,1704
5206,2011,1651
5206,2012,1653
5206,2013,1703
5206,2014,1759
5204,2002,7758
5204,2001,9031
5206,2009,1765
5204,2000,6623
5204,1998,9150
5204,1997,10990
5204,1996,10364
5204,1995,7300
5204,1994,8961
5206,2015,1975
5206,2016,1929
5204,1999,7527
5206,2008,1817
5206,2007,1795
5204,2003,9551
5206,2001,2274
5206,2002,2124
5204,2014,9613
5204,2013,8750
5206,2003,2147
5204,2012,8750
5206,2004,2124
5206,2005,2168
5204,2011,7638
5206,2006,2219
5204,2010,10869
5204,2009,9507
5204,2008,10150
5204,2007,10205
5204,2006,10250
5204,2005,10250
5204,2004,9661
5206,2000,1731
5302,1967,12908
5207,2003,1430
5207,2004,1485
5105,1991,529647
5300,2003,2186043
5300,2004,2268449
5300,2005,2253588
5300,2006,2309516
5300,2007,2255088
5300,2008,2336974
5105,1992,538881
5300,2009,2373921
5105,1990,589337
5105,1989,585021
5105,1988,511296
5105,1987,567959
5105,1986,587451
5300,2011,2489643
5105,1985,474533
5300,2010,2502846
5105,1993,532062
5105,1994,536265
5105,1995,535004
5300,1994,2951748
5300,1995,3189395
5300,1996,2846608
5300,1997,2791709
5300,1998,2734499
5300,1999,2625631
5300,2000,2595257
5105,2003,633545
5300,2001,2463691
5300,2002,2501783
5105,2002,621715
5105,2001,531559
5105,2000,559336
5105,1999,566043
5105,1998,572480
5105,1997,576041
5105,1996,570735
5105,1984,505945
5300,1993,3067110
5300,2012,3071126
5105,1982,527300
5301,2009,17508
5301,2010,22833
5301,2011,14853
5301,2012,18478
5105,1980,491500
5301,2013,20081
5105,1979,472687
5301,2008,12646
5301,2014,18701
5105,1978,457650
5301,2016,19199
5302,1961,15780
5302,1962,17604
5302,1963,19009
5302,1964,19543
5302,1965,19787
5301,2015,18051
5301,2007,22505
5301,2006,15158
5301,2005,19983
5105,1981,528890
5300,2013,3061800
5300,2014,3126954
5300,2015,3100018
5300,2016,2957169
5301,1992,12456
5301,1993,10193
5301,1994,8739
5301,1995,8748
5301,1996,7850
5301,1997,10001
5301,1998,15621
5301,1999,10279
5301,2000,7094
5301,2001,5004
5301,2002,11490
5301,2003,14275
5105,1983,489039
5200,1985,7860
5105,2004,655570
5105,2005,685472
5300,1968,3121433
5300,1969,3115281
5300,1970,3125429
5300,1971,3378682
5200,1982,5979
5300,1972,3563728
5200,1981,6929
5300,1967,3169562
5300,1973,3227537
5200,1980,5950
5200,1979,6022
5200,1978,6174
5300,1975,3340044
5300,1976,3971415
5200,1977,6750
5200,1976,6868
5300,1974,3657979
5300,1966,3322847
5300,1965,3890501
5300,1964,3889559
5207,2005,1585
5207,2006,1625
5207,2007,1694
5207,2008,1802
5207,2009,1906
5207,2010,1745
5207,2011,1718
5207,2012,1737
5207,2013,1713
5200,1984,7537
5207,2014,1643
5207,2015,1608
5207,2016,1578
5200,1983,5577
5300,1961,4419034
5300,1962,4066392
5300,1963,4251745
5300,1977,3698399
5300,1992,3817412
5300,1978,3984732
5200,1975,7099
5300,1988,2912405
5200,1961,3509
5300,1989,3116954
5300,1990,2987641
5105,2016,828740
5105,2015,827519
5105,2014,834996
5300,1987,3270839
5105,2013,811856
5105,2011,771401
5105,2010,765084
5105,2009,757904
5105,2008,737020
5300,1991,3149532
5105,2007,741799
5105,2006,677346
5105,2012,801706
5300,1986,3312223
5200,1962,3592
5200,1963,3564
5200,1974,7738
5300,1980,3618525
5300,1981,3481678
5300,1982,3631671
5200,1973,7436
5200,1972,7155
5200,1971,9530
5200,1970,7714
5200,1969,5098
5200,1968,10786
5200,1967,4878
5200,1966,2924
5200,1965,3319
5200,1964,3412
5300,1983,3475881
5300,1984,3845235
5300,1985,3442148
5300,1979,4182603
5304,2006,267417
5400,1969,559089
5304,2008,289986
5801,1968,870850
5801,1969,925856
5801,1970,946682
5801,1971,949339
5801,1972,1007065
5801,1973,1000702
5801,1974,986115
5801,1975,995122
5801,1976,999302
5801,1977,1032761
5801,1978,1016035
5801,1979,1013751
5801,1980,1113900
5801,1981,1157961
5801,1982,1209903
5801,1983,1233235
5801,1984,1176451
5801,1985,1206279
5801,1986,1195896
5801,1987,1211451
5801,1988,1228766
5801,1967,891300
5801,1989,1247723
5801,1966,892800
5801,1964,834690
5706,1999,303895
5706,2000,292427
5706,2001,336820
5706,2002,344460
5706,2003,339623
5706,2004,342883
5706,2005,256594
5706,2006,259559
5706,2007,195652
5706,2008,192601
5706,2009,257104
5706,2010,243858
5706,2011,227131
5706,2012,262741
5706,2013,233592
5706,2014,305388
5706,2015,285806
5706,2016,245041
5801,1961,803375
5801,1962,794059
5801,1963,858175
5801,1965,864208
5706,1998,288509
5801,1990,1262256
5801,1992,1264750
5802,1962,204356
5802,1963,227570
5802,1964,220043
5802,1965,249500
5802,1966,241950
5802,1967,246600
5802,1968,257050
5802,1969,272976
5802,1970,273650
5802,1971,277000
5802,1972,284178
5802,1973,264413
5802,1974,259895
5802,1975,258330
5802,1976,254753
5802,1977,293216
5802,1978,262111
5802,1979,262631
5802,1980,265082
5802,1981,259005
5802,1982,253508
5802,1961,204076
5801,1991,1285429
5801,2016,1709873
5801,2014,1613372
5801,1993,1226757
5801,1994,1296627
5801,1995,1340273
5801,1996,1367841
5801,1997,1381141
5801,1998,1414614
5801,1999,1176562
5801,2000,1125494
5801,2001,1318766
5801,2002,1573666
5801,2003,1554288
5801,2004,1163693
5801,2005,1150368
5801,2006,1223663
5801,2007,1263500
5801,2008,1252334
5801,2009,1286925
5801,2010,1497114
5801,2011,1517916
5801,2012,1569087
5801,2013,1542974
5801,2015,1768940
5802,1983,255837
5706,1997,219068
5706,1995,182559
5502,1980,5230
5502,1981,5219
5502,1982,5460
5502,1983,5719
5502,1984,5870
5502,1985,6125
5502,1986,6462
5502,1987,6583
5502,1988,6690
5502,1989,6566
5502,1990,7188
5502,1991,6859
5502,1992,6874
5502,1993,7022
5502,1994,7299
5502,1995,7791
5502,1996,7967
5502,1997,8475
5502,1998,8253
5502,1999,8313
5502,2000,8933
5502,1979,5250
5502,2001,9762
5502,1978,5540
5502,1976,5130
5501,2011,8000
5501,2012,7000
5501,2013,7000
5501,2014,6000
5501,2015,6000
5501,2016,5656
5502,1961,3580
5502,1962,3736
5502,1963,3836
5502,1964,3945
5502,1965,4043
5502,1966,4190
5502,1967,4551
5502,1968,5493
5502,1969,4937
5502,1970,4810
5502,1971,4495
5502,1972,4638
5502,1973,4635
5502,1974,4785
5502,1975,4980
5502,1977,5430
5706,1996,194929
5502,2002,9387
5502,2004,9153
5706,1974,306934
5706,1975,244106
5706,1976,228446
5706,1977,194542
5706,1978,185431
5706,1979,173130
5706,1980,183145
5706,1981,176797
5706,1982,210356
5706,1983,211421
5706,1984,225857
5706,1985,261564
5706,1986,306265
5706,1987,317910
5706,1988,410313
5706,1989,349925
5706,1990,344369
5706,1991,326170
5706,1992,294604
5706,1993,259251
5706,1994,223806
5706,1973,262411
5502,2003,9059
5706,1972,267195
5706,1970,366972
5502,2005,8616
5502,2006,9926
5502,2007,9232
5502,2008,8593
5502,2009,10602
5502,2010,13450
5502,2011,16691
5502,2012,15483
5502,2013,19745
5502,2014,20546
5502,2015,20101
5502,2016,20646
5706,1961,485904
5706,1962,488626
5706,1963,483026
5706,1964,448513
5706,1965,434585
5706,1966,428619
5706,1967,414714
5706,1968,400088
5706,1969,397648
5706,1971,311694
5501,2010,15000
5802,1984,242796
5802,1986,253133
5815,2000,3341615
5815,2001,3399054
5815,2002,3746435
5815,2003,3422742
5815,2004,3203732
5815,2005,3142451
5815,2006,3299203
5815,2007,3330379
5815,2008,3408651
5815,2009,3506039
5815,2010,3819567
5815,2011,3849062
5815,2012,4496902
5815,2013,4499138
5815,2014,4637611
5815,2015,4702395
5815,2016,4553099
5817,1961,1826654
5817,1962,1834330
5817,1963,1839167
5817,1964,1787702
5815,1999,3450005
5817,1965,1799521
5815,1998,3774811
5815,1996,3743331
5815,1975,4545454
5815,1976,5141644
5815,1977,4875558
5815,1978,5118735
5815,1979,5253501
5815,1980,4475035
5815,1981,4588365
5815,1982,4760815
5815,1983,4625535
5815,1984,4818385
5815,1985,4528883
5815,1986,4559813
5815,1987,4503264
5815,1988,4399986
5815,1989,4614448
5815,1990,4550921
5815,1991,4670878
5815,1992,5417736
5815,1993,4394990
5815,1994,4399243
5815,1995,4609999
5815,1997,3753415
5815,1974,4852039
5817,1966,1787993
5817,1968,1781185
5817,1994,2316521
5817,1995,2331669
5817,1996,1722353
5817,1997,1709244
5817,1998,1759000
5817,1999,1509583
5817,2000,1409925
5817,2001,1657053
5817,2002,1879402
5817,2003,1910841
5817,2004,1501792
5817,2005,1442774
5817,2006,1534996
5817,2007,1592335
5817,2008,1597076
5817,2009,1663481
5817,2010,1932156
5817,2011,1913401
5817,2012,2073875
5817,2013,2041371
5817,2014,2133007
5817,1993,2171150
5817,1967,1778252
5817,1992,2498374
5817,1990,2490957
5817,1969,1755333
5817,1970,1772613
5817,1971,1850214
5817,1972,1946473
5817,1973,1931920
5817,1974,2033740
5817,1975,1977119
5817,1976,2119580
5817,1977,2113278
5817,1978,2065428
5817,1979,2098227
5817,1980,1827832
5817,1981,2057416
5817,1982,2123305
5817,1983,2107663
5817,1984,2033927
5817,1985,2256191
5817,1986,2155247
5817,1987,2309413
5817,1988,2344953
5817,1989,2643874
5817,1991,2450188
5802,1985,231046
5815,1973,4402739
5815,1971,4575997
5802,2012,432901
5802,2013,440555
5802,2014,471446
5802,2015,611305
5802,2016,559102
5803,1961,30639
5803,1962,30878
5803,1963,31050
5803,1964,30007
5803,1965,30212
5803,1966,29752
5803,1967,27756
5803,1968,17529
5803,1969,18520
5803,1970,18604
5803,1971,21680
5803,1972,22523
5803,1973,18966
5803,1974,16178
5803,1975,14719
5803,1976,18023
5802,2011,391772
5803,1977,14765
5802,2010,402148
5802,2008,347497
5802,1987,255037
5802,1988,279970
5802,1989,280545
5802,1990,278317
5802,1991,264515
5802,1992,296813
5802,1993,313030
5802,1994,330864
5802,1995,299199
5802,1996,322467
5802,1997,310359
5802,1998,336512
5802,1999,305790
5802,2000,276397
5802,2001,299976
5802,2002,345705
5802,2003,335621
5802,2004,330961
5802,2005,297042
5802,2006,302824
5802,2007,315932
5802,2009,364220
5815,1972,4767164
5803,1978,19486
5803,1980,33329
5803,2006,56395
5803,2007,55432
5803,2008,54127
5803,2009,55849
5803,2010,55708
5803,2011,62833
5803,2012,68890
5803,2013,70706
5803,2014,77034
5803,2015,75968
5803,2016,77455
5815,1961,5464501
5815,1962,5094715
5815,1963,5328795
5815,1964,4949533
5815,1965,4957908
5815,1966,4452850
5815,1967,4304400
5815,1968,4270415
5815,1969,4282105
5815,1970,4315162
5803,2005,54389
5803,1979,25377
5803,2004,55066
5803,2002,55800
5803,1981,16365
5803,1982,27996
5803,1983,26253
5803,1984,36541
5803,1985,27659
5803,1986,38963
5803,1987,68768
5803,1988,62459
5803,1989,67722
5803,1990,66258
5803,1991,65719
5803,1992,62048
5803,1993,61090
5803,1994,62453
5803,1995,60352
5803,1996,61013
5803,1997,59893
5803,1998,52161
5803,1999,47156
5803,2000,61360
5803,2001,57141
5803,2003,55683
5500,2016,26302
5500,2015,26101
5500,2014,26546
5401,1966,286935
5401,1967,278798
5401,1968,212004
5401,1969,231864
5401,1970,207378
5401,1971,181411
5401,1972,187299
5401,1973,175423
5401,1974,204360
5401,1975,225264
5401,1976,140883
5401,1977,144810
5401,1978,110852
5401,1979,108055
5401,1980,114306
5401,1981,127681
5401,1982,148222
5401,1983,187884
5401,1984,190993
