geo,year,pulses_nes_area_harvested_pce1
25,2003,3000.0
25,2004,3200.0
25,2005,3250.0
25,2006,3300.0
25,2007,3400.0
25,2008,3500.0
25,2009,3600.0
25,2010,4000.0
25,1997,2600.0
25,2011,4000.0
25,2013,6000.0
277,2012,33000.0
277,2013,32000.0
277,2014,36000.0
276,2012,93000.0
276,2013,97000.0
276,2014,102000.0
206,1961,65000.0
206,1962,65000.0
206,1963,68000.0
206,1964,70000.0
25,2012,5800.0
25,1963,1550.0
25,1995,2500.0
25,1993,2100.0
25,1965,1600.0
25,1966,1650.0
25,1967,1650.0
25,1968,1700.0
25,1969,1700.0
25,1970,1750.0
25,1971,1750.0
25,1972,1800.0
25,1973,1800.0
25,1974,1850.0
25,1975,1850.0
25,1994,2300.0
25,1976,1900.0
25,1978,1900.0
25,1979,1900.0
25,1980,1900.0
25,1981,1950.0
25,1983,1900.0
25,1984,1950.0
25,1985,2000.0
25,1986,2000.0
25,1987,2000.0
25,1988,2000.0
25,1989,2000.0
25,1977,1900.0
191,1969,195.0
197,1962,46000.0
195,2007,620.0
191,2000,520.0
191,2001,540.0
191,2002,545.0
191,2003,550.0
191,2004,500.0
191,2005,520.0
191,2006,520.0
191,2007,530.0
191,2008,540.0
191,2012,500.0
191,2013,500.0
191,1999,470.0
194,1961,1500.0
194,1963,1700.0
194,1964,1800.0
194,1965,1900.0
194,1966,2000.0
194,1967,2100.0
194,1968,2200.0
194,1969,2300.0
194,1970,2400.0
194,1971,2500.0
194,1972,2600.0
194,1973,2700.0
194,1962,1600.0
194,1974,2800.0
191,1998,340.0
191,1996,330.0
126,2000,8200.0
191,1972,200.0
191,1974,200.0
191,1975,200.0
191,1976,200.0
191,1977,220.0
191,1978,200.0
191,1979,220.0
191,1980,230.0
191,1981,240.0
191,1982,250.0
191,1997,325.0
191,1983,260.0
191,1985,200.0
191,1986,270.0
191,1987,270.0
191,1988,280.0
191,1989,290.0
191,1990,270.0
191,1991,300.0
191,1992,310.0
191,1993,350.0
191,1994,320.0
191,1995,310.0
191,1984,260.0
197,1961,46000.0
194,1975,2900.0
194,1977,3100.0
195,1963,430.0
195,1964,450.0
195,1965,480.0
195,1966,500.0
195,1967,500.0
195,1968,500.0
195,1969,500.0
195,1970,500.0
195,1971,500.0
195,1972,500.0
195,1973,500.0
195,1962,400.0
195,1974,500.0
195,1976,500.0
195,1980,500.0
195,1981,550.0
195,1982,600.0
195,1983,600.0
195,1984,600.0
195,1985,600.0
195,1986,600.0
195,1987,600.0
195,1988,600.0
195,1989,600.0
195,1975,500.0
194,1976,3000.0
195,1961,400.0
194,2012,4700.0
194,1978,3200.0
194,1979,3300.0
194,1980,3400.0
194,1981,3500.0
194,1982,3600.0
194,1983,3600.0
194,1984,3700.0
194,1985,3700.0
194,1986,3800.0
194,1987,3800.0
194,1988,3900.0
194,2013,4750.0
194,1989,3900.0
194,1992,4050.0
194,1993,4100.0
194,1994,4125.0
194,1995,4150.0
194,1996,4200.0
194,1997,4250.0
194,1998,4300.0
194,1999,4500.0
194,2000,4300.0
194,2001,4500.0
194,2011,4650.0
194,1990,4000.0
126,1999,9700.0
123,1964,4000.0
126,1997,25300.0
54,1962,800.0
54,1963,800.0
54,1964,800.0
54,1965,700.0
54,1966,500.0
54,1967,1000.0
54,1982,3500.0
54,1983,2000.0
54,1984,7500.0
55,1961,200.0
55,1962,200.0
55,1963,200.0
55,1964,200.0
55,1965,200.0
55,1966,200.0
55,1967,200.0
55,1968,200.0
55,1969,200.0
55,1970,200.0
55,1971,200.0
55,1972,200.0
54,1961,1000.0
250,2009,24500.0
250,2005,20000.0
250,2004,17000.0
51,1986,12200.0
51,1987,7200.0
51,1988,9600.0
250,1961,8000.0
250,1962,8000.0
250,1963,8000.0
250,1964,8000.0
250,1965,8000.0
250,1966,10500.0
250,1967,11000.0
55,1973,200.0
250,1968,11000.0
250,1992,12500.0
250,1994,13000.0
250,1995,14000.0
250,1996,12500.0
250,1997,12000.0
250,1998,11500.0
250,1999,11000.0
250,2001,12300.0
250,2002,14000.0
250,2003,14500.0
250,1969,10500.0
51,1985,11600.0
55,1974,200.0
55,1976,200.0
59,2009,3800.0
59,2010,3600.0
59,2011,3400.0
59,2012,3400.0
59,2013,3450.0
126,1998,10500.0
178,1993,37000.0
178,1994,48000.0
178,1995,52000.0
178,1996,43000.0
178,1997,49000.0
178,1998,51000.0
178,1999,48000.0
178,2002,45000.0
178,2003,40000.0
178,2004,43000.0
178,2005,43500.0
178,2006,40000.0
178,2010,35000.0
178,2011,35500.0
178,2012,36000.0
59,2008,3500.0
59,2006,3400.0
59,2002,3350.0
59,1999,3300.0
55,1977,200.0
55,1978,200.0
55,1979,200.0
55,1980,200.0
55,1981,200.0
55,1982,200.0
55,1983,200.0
55,1984,200.0
55,1985,200.0
55,1986,200.0
55,1975,200.0
55,1987,200.0
55,1989,200.0
55,1992,180.0
55,1993,200.0
55,1995,175.0
55,1999,180.0
55,2003,190.0
55,2010,160.0
55,2012,175.0
55,2013,175.0
59,1998,3200.0
55,1988,200.0
178,2013,36000.0
51,1984,7700.0
51,1982,2500.0
45,1990,8500.0
45,1991,8700.0
45,1992,9000.0
45,1994,9600.0
45,1995,10000.0
45,1996,11000.0
45,1997,11000.0
45,1998,11500.0
45,1999,11800.0
45,2000,11800.0
45,2001,12000.0
45,2002,11500.0
45,2003,12000.0
45,2004,12000.0
45,2005,12000.0
45,2006,12000.0
45,2007,12200.0
45,2008,12500.0
45,2010,14000.0
45,2011,15000.0
45,2012,15500.0
45,1989,8400.0
45,1988,8100.0
45,1987,7800.0
45,1986,7400.0
45,1964,2100.0
45,1965,2300.0
45,1966,2300.0
45,1967,2450.0
45,1968,2500.0
45,1969,2600.0
45,1970,2700.0
45,1971,2800.0
45,1972,2900.0
45,1973,3000.0
45,2013,16000.0
45,1974,3100.0
45,1976,3300.0
45,1977,3400.0
45,1978,3500.0
45,1979,3600.0
45,1980,3700.0
45,1981,4000.0
45,1982,6000.0
45,1983,6000.0
45,1984,7000.0
45,1985,7000.0
45,1975,3200.0
51,1983,15700.0
107,1965,12000.0
107,1969,12000.0
51,1961,78000.0
51,1962,94000.0
51,1963,82000.0
51,1964,93000.0
51,1965,86000.0
51,1966,72000.0
51,1967,93000.0
51,1968,71200.0
51,1969,69900.0
51,1970,45400.0
51,1971,42400.0
51,1972,29000.0
51,1973,18500.0
51,1974,21000.0
51,1975,12000.0
51,1976,7300.0
51,1977,6200.0
51,1978,5500.0
51,1979,2600.0
51,1980,3000.0
51,1981,3600.0
167,2000,3000.0
167,1999,4900.0
167,1995,3700.0
107,2013,19000.0
107,1975,12000.0
107,1976,12000.0
107,1977,12000.0
107,1978,12000.0
107,1979,12000.0
107,1980,12000.0
107,1981,12000.0
107,1982,12000.0
107,1983,12000.0
107,1984,12000.0
107,1968,12000.0
107,1985,12000.0
107,1987,12000.0
107,1988,12000.0
107,1989,12000.0
107,2001,13000.0
107,2004,14000.0
107,2006,15500.0
107,2008,17000.0
107,2009,18000.0
107,2010,18500.0
107,2012,19000.0
107,1986,12000.0
238,2006,45000.0
62,1961,85000.0
62,1962,85000.0
75,1981,15000.0
75,1982,15000.0
75,1983,15000.0
75,1984,15000.0
75,1985,15000.0
75,1986,15000.0
75,1987,15000.0
75,1988,15000.0
75,1989,15000.0
75,1999,13000.0
75,2000,10000.0
75,2001,13000.0
75,2007,13500.0
75,2009,11000.0
75,2011,11000.0
75,2012,12000.0
75,2013,12500.0
81,1961,50000.0
81,1962,50000.0
81,1963,60000.0
81,1964,65000.0
75,1980,15000.0
75,1979,15000.0
75,1978,15000.0
75,1977,15000.0
74,1988,300.0
74,1989,300.0
74,2007,320.0
74,2011,300.0
74,2012,315.0
74,2013,315.0
75,1961,10000.0
75,1962,10000.0
75,1963,10000.0
75,1964,10000.0
81,1965,68000.0
75,1965,10000.0
75,1967,10000.0
75,1968,10000.0
75,1969,10000.0
75,1970,10000.0
75,1971,12000.0
75,1972,14000.0
75,1973,14000.0
75,1974,14500.0
75,1975,14500.0
75,1976,15000.0
75,1966,11000.0
74,1987,300.0
81,1966,100000.0
81,1968,105000.0
87,2009,80.0
89,1984,2300.0
89,1985,2500.0
89,1986,2500.0
89,1998,3300.0
89,1999,3300.0
89,2000,3300.0
89,2001,3300.0
89,2002,3300.0
89,2003,3300.0
89,2004,3300.0
89,2005,3300.0
89,2006,3300.0
89,2007,3500.0
89,2008,3600.0
89,2012,3700.0
89,2013,3700.0
89,2014,3600.0
90,1961,55000.0
90,1962,55000.0
90,1963,55000.0
87,2006,80.0
87,2003,50.0
87,1990,250.0
84,2013,1700.0
81,1969,125000.0
81,1990,150000.0
81,1991,155000.0
81,1992,150000.0
81,1993,145000.0
81,1994,140000.0
81,1995,145000.0
81,1996,150000.0
81,1997,155000.0
81,1999,150000.0
81,1967,100000.0
81,2003,180000.0
81,2009,240000.0
81,2011,250000.0
81,2012,260000.0
81,2013,260000.0
84,1988,2600.0
84,1989,2600.0
84,2006,2500.0
84,2007,1700.0
84,2008,1700.0
84,2012,1500.0
81,2005,210000.0
74,1986,300.0
74,1985,300.0
74,1984,290.0
62,1989,122000.0
62,1990,125000.0
62,1991,128000.0
62,1992,127000.0
66,1961,900.0
66,1970,1000.0
66,1971,600.0
66,1972,600.0
66,1973,500.0
66,1974,500.0
66,1975,600.0
66,1976,600.0
66,1977,800.0
66,1978,800.0
66,1979,400.0
66,1980,300.0
66,1998,900.0
66,1999,800.0
66,2005,300.0
66,2006,1000.0
66,2007,500.0
62,1988,120000.0
62,1987,118000.0
62,1986,121000.0
62,1985,120000.0
62,1963,86000.0
62,1964,88000.0
62,1965,90000.0
62,1966,110000.0
62,1967,115000.0
62,1968,120000.0
62,1969,120000.0
62,1970,120000.0
62,1971,120000.0
62,1972,122000.0
66,2009,2000.0
62,1973,140000.0
62,1975,125000.0
62,1976,120000.0
62,1977,120000.0
62,1978,120000.0
62,1979,115000.0
62,1980,120000.0
62,1981,120000.0
62,1982,120000.0
62,1983,122000.0
62,1984,110000.0
62,1974,125000.0
66,2010,4400.0
66,2013,5700.0
68,1975,700.0
74,1962,200.0
74,1963,200.0
74,1964,200.0
74,1965,200.0
74,1966,200.0
74,1967,210.0
74,1968,210.0
74,1969,210.0
74,1970,220.0
74,1971,220.0
74,1961,200.0
74,1972,220.0
74,1974,230.0
74,1975,240.0
74,1976,240.0
74,1977,250.0
74,1978,255.0
74,1979,260.0
74,1980,265.0
74,1981,270.0
74,1982,280.0
74,1983,280.0
74,1973,230.0
45,1963,2100.0
68,2015,2000.0
68,2013,2000.0
68,1976,700.0
68,1977,700.0
68,1978,700.0
68,1979,700.0
68,1980,700.0
68,1981,700.0
68,1982,700.0
68,1983,700.0
68,1984,700.0
68,1985,800.0
68,2014,2000.0
68,1986,900.0
68,1988,1300.0
68,1989,1300.0
68,1990,2000.0
68,1991,1500.0
68,1997,1500.0
68,2000,2500.0
68,2002,2000.0
68,2006,2000.0
68,2007,2250.0
68,2008,2200.0
68,1987,900.0
45,1962,2000.0
45,1961,2000.0
41,1994,50000.0
14,1987,670.0
14,1988,670.0
14,1989,670.0
14,1990,680.0
14,1991,680.0
14,1992,670.0
14,1993,670.0
14,1994,670.0
14,1995,670.0
14,1996,670.0
14,1997,670.0
14,1998,670.0
14,1999,615.0
14,2000,615.0
14,2001,615.0
14,2002,620.0
14,2003,630.0
14,2004,650.0
14,2005,670.0
14,2006,700.0
14,2007,720.0
14,1986,660.0
14,1985,660.0
14,1984,660.0
14,1983,658.0
14,1961,400.0
14,1962,400.0
14,1963,400.0
14,1964,400.0
14,1965,400.0
14,1966,400.0
14,1967,430.0
14,1968,480.0
14,1969,530.0
14,1970,550.0
14,2008,750.0
14,1971,580.0
14,1973,600.0
14,1974,600.0
14,1975,600.0
14,1976,600.0
14,1977,610.0
14,1978,630.0
14,1979,630.0
14,1980,640.0
14,1981,640.0
14,1982,650.0
14,1972,600.0
16,1983,250000.0
14,2012,680.0
14,2014,690.0
18,1967,2250.0
18,1968,2300.0
18,1969,2400.0
18,1970,2600.0
18,1971,2800.0
18,1972,3000.0
18,1973,3100.0
18,1974,3200.0
18,1975,3350.0
18,1976,3450.0
18,1977,3450.0
18,1978,3600.0
18,1979,3750.0
18,1980,3900.0
18,1983,4150.0
18,1985,4400.0
18,1986,4500.0
18,1989,2000.0
18,2012,1600.0
18,2013,1620.0
20,1961,23000.0
18,1966,2150.0
18,1965,2050.0
18,1964,2100.0
18,1963,2000.0
15,1982,320.0
15,1983,50.0
15,1984,100.0
15,1985,100.0
15,1986,150.0
15,1987,180.0
15,1988,250.0
15,1989,400.0
15,1997,400.0
53,1962,6700.0
14,2013,700.0
53,1965,6600.0
53,1976,6000.0
53,1977,6000.0
53,1978,5500.0
53,1980,5800.0
53,1982,7500.0
53,1992,17000.0
53,1993,14000.0
53,1994,13000.0
18,1961,1800.0
18,1962,1850.0
53,1975,7000.0
16,1982,250000.0
16,1981,250000.0
16,1980,250000.0
2,1988,35000.0
2,1989,35000.0
2,1991,36000.0
2,1992,37000.0
2,2004,39000.0
2,2006,39300.0
2,2007,40000.0
2,2008,50000.0
2,2009,53000.0
3,1972,1500.0
3,1973,1500.0
3,1974,1500.0
3,1975,1500.0
3,1976,1650.0
3,1977,1700.0
3,1978,1800.0
3,1979,1600.0
3,1980,1600.0
3,1981,1600.0
3,1982,1600.0
3,1983,1600.0
2,1987,39000.0
2,1986,39500.0
2,1985,43500.0
2,1984,39000.0
2,1962,21000.0
2,1963,22500.0
2,1964,22500.0
2,1965,24000.0
2,1966,25500.0
2,1967,18000.0
2,1968,27000.0
2,1969,27000.0
2,1970,28000.0
2,1971,26000.0
3,1984,1600.0
2,1972,30000.0
2,1974,33000.0
2,1975,33000.0
2,1976,35000.0
2,1977,37000.0
2,1978,37000.0
2,1979,37500.0
2,1980,41500.0
2,1981,45000.0
2,1982,37500.0
2,1983,39000.0
2,1973,36000.0
3,1985,1600.0
3,1986,1600.0
3,1987,1600.0
13,1990,6.0
13,1991,8.0
13,1992,9.0
13,1993,10.0
13,1994,11.0
13,2003,11.0
13,2004,11.0
13,2005,11.0
13,2006,11.0
13,2007,11.0
13,1989,5.0
13,2008,11.0
13,2012,13.0
13,2013,13.0
16,1972,200000.0
16,1973,200000.0
16,1974,200000.0
16,1975,200000.0
16,1976,200000.0
16,1977,200000.0
16,1978,200000.0
16,1979,200000.0
13,2011,12.0
20,1962,20000.0
13,1988,4.0
13,1984,5.0
3,1988,1600.0
3,1989,1600.0
3,1990,1400.0
3,1991,1200.0
3,1993,1300.0
3,1995,1230.0
3,1996,1110.0
3,1997,1170.0
3,1998,1270.0
3,1999,1370.0
13,1987,3.0
3,2000,1470.0
3,2010,900.0
3,2012,1200.0
3,2013,1200.0
3,2014,1200.0
4,1990,12.0
11,1975,0.0
13,1980,5.0
13,1981,5.0
13,1982,5.0
13,1983,5.0
3,2002,1500.0
90,1964,55000.0
20,1963,20000.0
20,1965,20000.0
32,1988,1600.0
32,1989,1600.0
32,2010,2800.0
32,2012,3200.0
32,2013,3100.0
37,1961,8000.0
37,1969,9000.0
37,1970,9600.0
37,1971,10000.0
37,1972,10000.0
37,1973,10200.0
37,1974,10600.0
37,1975,10800.0
37,1976,11000.0
37,1977,11200.0
37,1978,11400.0
37,1979,11600.0
37,1980,11800.0
37,1981,12000.0
37,1982,12200.0
37,1983,12400.0
32,1987,1600.0
32,1986,1600.0
32,1985,1600.0
32,1984,1600.0
32,1962,1600.0
32,1963,1600.0
32,1964,1600.0
32,1965,1600.0
32,1966,1600.0
32,1967,1600.0
32,1968,1600.0
32,1969,1600.0
32,1970,1600.0
32,1971,1600.0
37,1984,12600.0
32,1972,1600.0
32,1974,1600.0
32,1975,1600.0
32,1976,1600.0
32,1977,1600.0
32,1978,1600.0
32,1979,1600.0
32,1980,1600.0
32,1981,1600.0
32,1982,1600.0
32,1983,1600.0
32,1973,1600.0
32,1961,1600.0
37,1985,12800.0
37,1987,13800.0
39,1977,37000.0
39,1978,36000.0
39,1979,35000.0
39,1980,34000.0
39,1981,33000.0
39,1982,32000.0
39,1983,31000.0
39,1984,30000.0
39,1985,29000.0
39,1986,28000.0
39,1987,27000.0
39,1988,26000.0
39,1989,25000.0
39,1990,24000.0
39,1994,22000.0
39,1997,32000.0
39,1999,50000.0
39,2006,10000.0
39,2007,6500.0
41,1992,25000.0
41,1993,40000.0
39,1976,38000.0
39,1975,39000.0
39,1972,40000.0
39,1971,40000.0
37,1988,13800.0
37,1989,16000.0
37,1991,19000.0
37,1992,20000.0
37,1993,22000.0
37,1994,21000.0
37,1995,22000.0
37,1997,23000.0
37,1999,24000.0
37,2003,25000.0
37,1986,13000.0
37,2004,25250.0
37,2007,29000.0
37,2009,32000.0
37,2010,32500.0
37,2011,34000.0
37,2012,35000.0
37,2013,36000.0
39,1963,36000.0
39,1965,40000.0
39,1967,40000.0
39,1970,40000.0
37,2005,27000.0
35,2009,25000.0
35,2008,26000.0
35,2007,27000.0
27,2010,110.0
27,2012,90.0
27,2013,90.0
27,2014,85.0
233,1961,14000.0
233,1962,14000.0
233,1963,14000.0
233,1964,14000.0
233,1965,15000.0
233,1966,15000.0
233,1967,15000.0
233,1968,15000.0
233,1969,15000.0
233,1970,15000.0
233,1971,15000.0
233,1972,16000.0
233,1973,17000.0
233,1974,17000.0
233,1975,17000.0
233,1976,17000.0
233,1977,17000.0
27,2008,110.0
20,1990,32000.0
20,1989,31000.0
20,1988,30000.0
20,1966,20000.0
20,1967,20000.0
20,1968,20000.0
20,1969,20000.0
20,1970,20000.0
20,1971,25000.0
20,1972,25000.0
20,1973,25000.0
20,1974,25000.0
20,1975,30000.0
233,1978,17000.0
20,1976,30000.0
20,1978,30000.0
20,1979,30000.0
20,1980,30000.0
20,1981,30000.0
20,1982,30000.0
20,1983,30000.0
20,1984,30000.0
20,1985,30000.0
20,1986,30000.0
20,1987,30000.0
20,1977,30000.0
233,1979,17000.0
233,1980,17000.0
233,1981,17000.0
35,1970,2000.0
35,1971,2000.0
35,1972,2500.0
35,1973,1000.0
35,1974,2000.0
35,1975,2500.0
35,1976,5000.0
35,1977,1500.0
35,1978,6000.0
35,1979,12000.0
35,1969,5000.0
35,1980,20000.0
35,1982,12000.0
35,1983,10000.0
35,1985,10000.0
35,1997,35000.0
35,2001,29000.0
35,2002,28500.0
35,2003,28000.0
35,2004,27000.0
35,2005,26750.0
35,2006,27250.0
35,1981,2500.0
20,1964,20000.0
35,1968,3000.0
35,1964,17000.0
233,1982,17000.0
233,1983,18000.0
233,1984,18000.0
233,1985,18000.0
233,1986,19000.0
233,1987,20000.0
233,1988,20000.0
233,1989,21000.0
233,1990,22000.0
233,1993,18000.0
35,1965,17000.0
233,1994,20000.0
233,1996,20000.0
233,1997,22000.0
233,2000,25000.0
233,2007,25500.0
233,2008,20000.0
233,2012,17000.0
233,2013,17500.0
35,1961,18000.0
35,1962,18000.0
35,1963,18000.0
233,1995,22000.0
90,1965,55000.0
59,2014,3450.0
251,1978,21000.0
175,1998,3600.0
175,1996,3500.0
175,1995,3700.0
175,1993,4000.0
120,1990,12000.0
175,1991,2500.0
175,1989,2250.0
175,1988,2200.0
175,1987,2200.0
175,1986,2100.0
120,1995,13000.0
120,1997,13500.0
175,1985,2100.0
175,1984,2100.0
175,1983,2100.0
120,1999,13800.0
175,1982,2100.0
175,1981,2100.0
175,1980,2000.0
175,1979,2000.0
175,1978,2000.0
175,1977,2000.0
175,1976,2000.0
175,1975,1500.0
175,1974,1500.0
175,1973,1500.0
175,1972,1500.0
120,1989,11000.0
175,1971,1500.0
120,1988,11000.0
120,1986,11000.0
175,2008,5000.0
175,2007,5000.0
175,1999,3700.0
120,1961,8000.0
120,1962,8200.0
120,1963,8300.0
120,1964,8300.0
120,1965,8400.0
120,1966,8400.0
120,1967,8500.0
120,1968,8800.0
120,1969,8800.0
120,1970,8800.0
120,1972,8500.0
120,1973,8800.0
120,1974,8900.0
120,1975,9000.0
120,1976,9000.0
120,1977,9000.0
120,1978,9100.0
120,1979,9500.0
120,1980,10000.0
120,1981,10000.0
120,1982,10000.0
120,1983,10000.0
120,1984,10000.0
120,1985,11000.0
120,1987,11000.0
175,1970,1500.0
175,1969,1500.0
175,1968,1500.0
121,1985,130.0
121,1986,135.0
121,1987,135.0
121,1988,136.0
121,1989,140.0
121,1990,150.0
121,1991,135.0
121,1992,138.0
121,1993,140.0
121,1994,145.0
121,1995,150.0
121,1996,350.0
121,2008,40.0
123,1961,4000.0
123,1962,4000.0
123,1963,4000.0
251,1977,29000.0
123,1965,4000.0
123,1966,4000.0
123,1967,4000.0
123,1968,4000.0
123,1969,4500.0
123,1970,4500.0
123,1971,5000.0
123,1972,5000.0
123,1973,5000.0
123,1974,5000.0
121,1984,130.0
121,1983,139.0
121,1980,150.0
121,1979,100.0
175,1967,1500.0
175,1966,1500.0
175,1965,1500.0
175,1964,1500.0
175,1963,1500.0
175,1962,1500.0
175,1961,1500.0
120,2001,14000.0
90,2012,61000.0
120,2003,14200.0
120,2004,14200.0
120,2005,14300.0
120,2006,14400.0
175,2009,5100.0
120,2007,14500.0
120,2009,15000.0
90,2011,60500.0
90,2009,70000.0
90,2008,71200.0
90,2007,71000.0
90,2006,70500.0
120,2012,17500.0
120,2013,18000.0
119,2007,60.0
121,1975,150.0
121,1976,150.0
121,1977,150.0
121,1978,100.0
120,2008,16000.0
175,2012,5500.0
175,2013,5500.0
97,1961,2600.0
114,1969,555000.0
114,1970,560000.0
114,1971,580000.0
114,1972,620000.0
114,1973,620000.0
114,1974,620000.0
114,1975,620000.0
102,1978,41500.0
102,1977,41000.0
102,1976,42000.0
114,1976,600000.0
102,1975,43000.0
102,1974,44000.0
102,1973,45000.0
102,1972,46000.0
102,1971,46000.0
102,1970,45900.0
102,1969,45800.0
102,1968,45700.0
102,1967,45600.0
102,1966,45500.0
102,1965,45400.0
102,1964,45300.0
102,1963,45200.0
102,1962,45100.0
102,1961,45000.0
114,1977,600000.0
105,1981,2300.0
114,1968,560000.0
114,1967,550000.0
105,1982,2800.0
90,1966,55000.0
112,2006,0.0
106,2013,1300.0
106,2012,1300.0
106,2011,1300.0
106,2010,1300.0
106,2009,1300.0
106,2008,1300.0
106,1973,0.0
105,2013,170.0
105,2012,165.0
105,1997,110.0
105,1996,130.0
114,1978,600000.0
105,1995,140.0
114,1961,530000.0
114,1962,530000.0
114,1963,535000.0
114,1964,535000.0
114,1965,540000.0
105,1989,200.0
105,1988,200.0
105,1987,500.0
105,1986,1000.0
105,1985,1500.0
105,1984,2000.0
105,1983,2000.0
114,1966,550000.0
105,1994,160.0
123,1975,6000.0
114,1979,550000.0
114,1989,710000.0
101,1975,7500.0
101,1974,9000.0
101,1973,8500.0
101,1972,8000.0
101,1971,8000.0
101,1970,4700.0
101,1969,4000.0
101,1968,7500.0
101,1967,8500.0
101,1966,4700.0
101,1965,4100.0
101,1964,3800.0
101,1963,2900.0
101,1962,1800.0
101,1961,1800.0
100,2014,2250000.0
100,2013,2200000.0
100,2012,2200000.0
100,2011,1700000.0
100,2010,1650000.0
100,2009,1620000.0
100,2008,1600000.0
100,2007,1500000.0
97,1996,700.0
97,1964,2600.0
97,1963,2600.0
97,1962,2600.0
101,1976,8500.0
101,1977,8500.0
101,1978,9000.0
101,1979,4500.0
114,1990,690000.0
114,1991,700000.0
114,1993,600000.0
114,1994,700000.0
114,1995,650000.0
114,2005,62000.0
114,2007,66000.0
114,2008,76000.0
114,2009,80000.0
101,2013,2300.0
101,2012,2200.0
101,1999,2000.0
101,1997,3000.0
114,1980,280000.0
101,1996,4000.0
101,1993,6500.0
101,1992,6700.0
101,1990,6800.0
101,1989,7000.0
101,1988,7000.0
101,1987,7500.0
101,1986,7500.0
101,1985,7800.0
101,1984,7800.0
101,1983,4500.0
101,1982,8500.0
101,1981,8500.0
101,1980,4500.0
101,1994,4500.0
123,1976,6000.0
120,1971,8800.0
90,1971,60000.0
90,1975,60000.0
90,1985,65000.0
123,1984,6150.0
90,1989,70000.0
123,1983,6100.0
123,1992,3000.0
123,1993,2000.0
123,1994,3000.0
126,1996,11000.0
123,1982,6000.0
123,1980,6000.0
123,1979,6000.0
90,2000,65000.0
90,1984,65000.0
124,1972,0.0
90,1978,65000.0
90,1977,60000.0
90,1986,65000.0
123,1981,6000.0
90,1979,65000.0
123,1991,4000.0
90,1974,60000.0
90,1983,65000.0
90,1972,60000.0
90,1982,65000.0
123,1988,6000.0
123,2011,6000.0
123,1987,6000.0
123,1986,6000.0
90,1981,65000.0
123,1985,6200.0
126,1993,5000.0
90,1970,60000.0
90,1969,60000.0
90,1968,60000.0
126,1994,8000.0
90,1967,60000.0
90,1980,65000.0
123,1989,6000.0
90,1973,60000.0
126,1995,13200.0
90,1976,60000.0
123,1995,4000.0
90,1988,65000.0
123,1997,5000.0
123,2005,5000.0
123,2006,5500.0
123,2007,5900.0
123,2013,5500.0
123,2012,5000.0
123,2004,6500.0
123,1977,6000.0
123,2000,5500.0
123,2003,5500.0
123,1978,6000.0
90,2001,70000.0
123,2008,6100.0
123,2009,5000.0
90,1987,65000.0
5303,1983,3143498.0
5207,1977,4493.0
5207,1976,4508.0
5207,1975,4739.0
5302,1981,18833.0
5101,1965,779150.0
5302,1980,16625.0
5207,1978,3902.0
5302,1985,11685.0
5706,2007,195652.0
5101,1966,811600.0
5101,1964,773593.0
5101,1963,806720.0
5101,1962,755056.0
5817,2000,1409925.0
5101,1961,780526.0
5207,1989,3155.0
5207,1990,2721.0
5817,1999,1509583.0
5207,1991,2632.0
5207,1992,3350.0
5303,1986,2998559.0
5303,1984,3524920.0
5303,1985,3049583.0
5101,1968,835000.0
5207,1988,3245.0
5303,1974,3350050.0
5706,2009,257104.0
5706,2008,192601.0
5303,1977,3349900.0
5101,1971,859050.0
5817,2001,1657053.0
5207,1984,2862.0
5101,1972,906600.0
5101,1974,906788.0
5303,1976,3634200.0
5303,1975,3023300.0
5207,1985,3050.0
5101,1973,926600.0
5817,2002,1879402.0
5302,1984,12339.0
5207,1983,3254.0
5706,2010,243858.0
5207,1982,3649.0
5303,1973,2942750.0
5207,1987,3080.0
5303,1982,3264208.0
5101,1969,830700.0
5207,1979,3772.0
5303,1981,3125385.0
5303,1980,3279955.0
5101,1970,839850.0
5101,1967,818600.0
5303,1972,3278850.0
5302,1982,13979.0
5302,1983,14407.0
5207,1986,3069.0
5303,1978,3644550.0
5706,2006,259559.0
5207,1980,3677.0
5207,1981,4634.0
5303,1979,3825300.0
5817,1998,1759000.0
5300,2015,3100018.0
5207,1993,2778.0
5100,2012,2118627.0
5300,1966,3322847.0
5100,2013,2103616.0
5100,2014,2120428.0
5300,1965,3890501.0
5100,2015,2177190.0
5300,1964,3889559.0
5300,1963,4251745.0
5300,1962,4066392.0
5300,1961,4419034.0
5207,2016,1578.0
5801,1972,1007065.0
5801,1971,949339.0
5207,2015,1608.0
5207,2014,1643.0
5817,1979,2098227.0
5207,2013,1713.0
5207,2012,1737.0
5207,2011,1718.0
5817,1980,1827832.0
5100,2016,2163617.0
5300,1967,3169562.0
5817,1981,2057416.0
5300,1968,3121433.0
5100,2011,2004552.0
5100,2004,1522839.0
5300,1978,3984732.0
5300,1977,3698399.0
5100,2005,1491075.0
5300,1976,3971415.0
5300,1975,3340044.0
5100,2006,1575977.0
5100,2007,1672406.0
5100,2008,1687723.0
5300,1974,3657979.0
5303,1967,2943600.0
5300,1973,3227537.0
5100,2009,1741559.0
5100,2010,1951982.0
5300,1972,3563728.0
5303,1968,2893550.0
5300,1971,3378682.0
5303,1969,2876530.0
5303,1970,2852767.0
5303,1971,3096068.0
5300,1970,3125429.0
5300,1969,3115281.0
5817,1997,1709244.0
5801,1970,946682.0
5207,2010,1745.0
