geo,year,beverages_alcoholic_production_fea
109,1987,16.0
109,1988,17.0
109,1989,18.0
109,1990,20.0
109,1991,20.0
109,1992,18.0
109,1993,22.0
109,1994,22.0
109,1995,21.0
109,1996,21.0
109,1997,23.0
109,1998,24.0
109,1999,21.0
109,2000,20.0
109,2001,24.0
109,2002,25.0
109,2003,26.0
109,2004,25.0
109,2005,25.0
109,2006,25.0
109,2007,24.0
109,2008,27.0
109,2009,26.0
109,2010,27.0
109,2011,27.0
109,2012,27.0
109,2013,27.0
110,1961,436.0
110,1962,440.0
110,1963,418.0
110,1964,401.0
110,1965,344.0
110,1966,380.0
110,1967,379.0
110,1968,388.0
110,1969,360.0
110,1970,382.0
110,1971,381.0
110,1972,408.0
110,1973,420.0
110,1974,433.0
110,1975,467.0
110,1976,515.0
110,1977,550.0
110,1978,570.0
110,1979,637.0
110,1980,642.0
110,1981,648.0
110,1982,740.0
110,1983,852.0
110,1984,919.0
110,1985,959.0
110,1986,878.0
110,1987,873.0
110,1988,998.0
110,1989,696.0
110,1990,812.0
110,1991,688.0
110,1992,778.0
110,1993,840.0
110,1994,830.0
110,1995,841.0
110,1996,867.0
110,1997,866.0
110,1998,802.0
110,1999,911.0
110,2000,929.0
110,2001,955.0
110,2002,927.0
110,2003,1024.0
110,2004,1041.0
110,2005,940.0
110,2006,1087.0
110,2007,1077.0
110,2008,1033.0
110,2009,1029.0
110,2010,1030.0
110,2011,1024.0
110,2012,1032.0
110,2013,1000.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,2.0
112,1992,2.0
112,1993,3.0
112,1994,2.0
112,1995,3.0
112,1996,2.0
112,1997,2.0
112,1998,2.0
112,1999,3.0
112,2000,3.0
112,2001,3.0
112,2002,4.0
112,2003,6.0
112,2004,3.0
112,2005,3.0
112,2006,4.0
112,2007,4.0
112,2008,3.0
112,2009,4.0
112,2010,4.0
112,2011,4.0
112,2012,11.0
112,2013,5.0
108,1992,324.0
108,1993,256.0
108,1994,75.0
108,1995,56.0
108,1996,50.0
108,1997,98.0
108,1998,89.0
108,1999,77.0
108,2000,54.0
108,2001,55.0
108,2002,65.0
108,2003,37.0
108,2004,41.0
108,2005,71.0
108,2006,71.0
108,2007,70.0
108,2008,66.0
108,2009,53.0
108,2010,67.0
108,2011,61.0
108,2012,65.0
108,2013,71.0
114,1961,5.0
114,1962,5.0
114,1963,5.0
114,1964,5.0
114,1965,5.0
114,1966,7.0
114,1967,8.0
114,1968,10.0
114,1969,14.0
114,1970,16.0
114,1971,16.0
114,1972,14.0
114,1973,19.0
114,1974,22.0
114,1975,23.0
114,1976,24.0
114,1977,24.0
114,1978,25.0
114,1979,27.0
114,1980,28.0
114,1981,29.0
114,1982,25.0
114,1983,27.0
114,1984,24.0
114,1985,24.0
114,1986,24.0
114,1987,24.0
114,1988,25.0
114,1989,28.0
114,1990,28.0
114,1991,27.0
114,1992,24.0
114,1993,23.0
114,1994,21.0
114,1995,25.0
114,1996,26.0
114,1997,28.0
114,1998,25.0
114,1999,26.0
114,2000,23.0
114,2001,24.0
114,2002,24.0
114,2003,22.0
114,2004,24.0
114,2005,23.0
114,2006,24.0
114,2007,25.0
114,2008,25.0
114,2009,27.0
114,2010,27.0
114,2011,29.0
114,2012,29.0
114,2013,28.0
113,1992,19.0
113,1993,10.0
113,1994,13.0
113,1995,11.0
113,1996,13.0
113,1997,18.0
113,1998,20.0
113,1999,10.0
113,2000,14.0
113,2001,18.0
113,2002,24.0
113,2003,25.0
113,2004,22.0
113,2005,16.0
113,2006,14.0
113,2007,14.0
113,2008,15.0
113,2009,14.0
113,2010,13.0
113,2011,17.0
113,2012,16.0
113,2013,17.0
120,1961,11.0
120,1962,10.0
120,1963,11.0
120,1964,11.0
120,1965,13.0
120,1966,13.0
120,1967,13.0
120,1968,13.0
120,1969,14.0
120,1970,14.0
120,1971,14.0
120,1972,15.0
120,1973,15.0
120,1974,15.0
120,1975,16.0
120,1976,16.0
120,1977,17.0
120,1978,17.0
120,1979,18.0
120,1980,22.0
120,1981,24.0
120,1982,24.0
120,1983,24.0
120,1984,24.0
120,1985,25.0
120,1986,25.0
120,1987,25.0
120,1988,25.0
120,1989,27.0
120,1990,27.0
120,1991,27.0
120,1992,27.0
120,1993,28.0
120,1994,29.0
120,1995,29.0
120,1996,30.0
120,1997,30.0
120,1998,31.0
120,1999,32.0
120,2000,32.0
120,2001,17.0
120,2002,17.0
120,2003,18.0
120,2004,18.0
120,2005,18.0
120,2006,18.0
120,2007,28.0
120,2008,28.0
120,2009,28.0
120,2010,35.0
120,2011,35.0
120,2012,35.0
120,2013,35.0
119,1992,16.0
119,1993,13.0
119,1994,15.0
119,1995,18.0
119,1996,20.0
119,1997,21.0
119,1998,24.0
119,1999,28.0
119,2000,26.0
119,2001,24.0
119,2002,30.0
119,2003,28.0
119,2004,25.0
119,2005,30.0
119,2006,26.0
119,2007,30.0
119,2008,34.0
119,2009,36.0
119,2010,40.0
119,2011,53.0
119,2012,62.0
119,2013,63.0
123,1961,2.0
123,1962,2.0
123,1963,2.0
123,1964,2.0
123,1965,2.0
123,1966,2.0
123,1967,3.0
123,1968,3.0
123,1969,4.0
123,1970,4.0
123,1971,5.0
123,1972,5.0
123,1973,5.0
123,1974,6.0
123,1975,7.0
123,1976,8.0
123,1977,8.0
123,1978,8.0
123,1979,8.0
123,1980,8.0
123,1981,9.0
123,1982,9.0
123,1983,9.0
123,1984,10.0
123,1985,11.0
123,1986,13.0
123,1987,14.0
123,1988,16.0
123,1989,16.0
123,1990,15.0
123,1991,15.0
123,1992,16.0
123,1993,16.0
123,1994,16.0
123,1995,17.0
123,1996,17.0
123,1997,17.0
123,1998,17.0
123,1999,17.0
123,2000,17.0
123,2001,18.0
123,2002,18.0
123,2003,18.0
123,2004,18.0
123,2005,18.0
123,2006,18.0
123,2007,18.0
123,2008,18.0
123,2009,18.0
123,2010,18.0
123,2011,18.0
123,2012,18.0
123,2013,18.0
126,1992,27.0
126,1993,24.0
126,1994,22.0
126,1995,26.0
126,1996,28.0
126,1997,27.0
126,1998,16.0
126,1999,14.0
126,2000,22.0
126,2001,24.0
126,2002,25.0
126,2003,26.0
126,2004,27.0
126,2005,31.0
126,2006,41.0
126,2007,31.0
126,2008,39.0
126,2009,26.0
126,2010,22.0
126,2011,23.0
126,2012,23.0
126,2013,27.0
129,1961,12.0
129,1962,12.0
129,1963,14.0
129,1964,13.0
129,1965,13.0
129,1966,13.0
129,1967,12.0
129,1968,12.0
129,1969,13.0
129,1970,14.0
129,1971,14.0
129,1972,13.0
129,1973,15.0
129,1974,16.0
129,1975,16.0
129,1976,16.0
129,1977,15.0
129,1978,17.0
129,1979,16.0
129,1980,15.0
129,1981,18.0
129,1982,15.0
129,1983,17.0
129,1984,13.0
129,1985,15.0
129,1986,17.0
129,1987,17.0
129,1988,17.0
129,1989,19.0
129,1990,20.0
129,1991,17.0
129,1992,18.0
129,1993,16.0
129,1994,19.0
129,1995,19.0
129,1996,19.0
129,1997,16.0
129,1998,17.0
129,1999,17.0
129,2000,14.0
129,2001,12.0
129,2002,9.0
129,2003,5.0
129,2004,5.0
129,2005,6.0
129,2006,4.0
129,2007,4.0
129,2008,4.0
129,2009,10.0
129,2010,9.0
129,2011,9.0
129,2012,10.0
129,2013,11.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,1.0
130,1974,1.0
130,1975,1.0
130,1976,1.0
130,1977,2.0
130,1978,2.0
130,1979,2.0
130,1980,3.0
130,1981,3.0
130,1982,3.0
130,1983,3.0
130,1984,3.0
130,1985,3.0
130,1986,4.0
130,1987,3.0
130,1988,3.0
130,1989,3.0
130,1990,3.0
130,1991,3.0
130,1992,4.0
130,1993,3.0
130,1994,4.0
130,1995,4.0
130,1996,4.0
130,1997,4.0
130,1998,4.0
130,1999,4.0
130,2000,4.0
130,2001,4.0
130,2002,4.0
130,2003,4.0
130,2004,4.0
130,2005,5.0
130,2006,5.0
130,2007,5.0
130,2008,5.0
130,2009,5.0
130,2010,5.0
130,2011,5.0
130,2012,5.0
130,2013,6.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,1.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,1.0
133,1977,1.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
137,1961,2.0
137,1962,2.0
137,1963,2.0
137,1964,2.0
137,1965,2.0
137,1966,1.0
137,1967,2.0
137,1968,1.0
137,1969,1.0
137,1970,1.0
137,1971,1.0
137,1972,2.0
137,1973,1.0
137,1974,2.0
137,1975,3.0
137,1976,3.0
137,1977,4.0
137,1978,4.0
137,1979,4.0
137,1980,3.0
137,1981,3.0
137,1982,3.0
137,1983,3.0
137,1984,3.0
137,1985,3.0
137,1986,3.0
137,1987,3.0
137,1988,3.0
137,1989,3.0
137,1990,3.0
137,1991,3.0
137,1992,3.0
137,1993,3.0
137,1994,2.0
137,1995,3.0
137,1996,2.0
137,1997,3.0
137,1998,3.0
137,1999,3.0
137,2000,3.0
137,2001,3.0
137,2002,3.0
137,2003,3.0
137,2004,3.0
137,2005,3.0
137,2006,3.0
137,2007,2.0
137,2008,2.0
137,2009,2.0
137,2010,2.0
137,2011,2.0
137,2012,2.0
137,2013,2.0
138,1961,45.0
138,1962,48.0
138,1963,50.0
138,1964,55.0
138,1965,61.0
138,1966,62.0
138,1967,84.0
138,1968,84.0
138,1969,83.0
138,1970,76.0
138,1971,82.0
138,1972,73.0
138,1973,72.0
138,1974,83.0
138,1975,108.0
138,1976,139.0
138,1977,154.0
138,1978,136.0
138,1979,140.0
138,1980,147.0
138,1981,170.0
138,1982,190.0
138,1983,200.0
138,1984,210.0
138,1985,220.0
138,1986,166.0
138,1987,184.0
138,1988,173.0
138,1989,282.0
138,1990,217.0
138,1991,241.0
138,1992,225.0
138,1993,187.0
138,1994,226.0
138,1995,203.0
138,1996,183.0
138,1997,227.0
138,1998,240.0
138,1999,232.0
138,2000,182.0
138,2001,143.0
138,2002,160.0
138,2003,163.0
138,2004,154.0
138,2005,148.0
138,2006,156.0
138,2007,160.0
138,2008,160.0
138,2009,154.0
138,2010,153.0
138,2011,154.0
138,2012,156.0
138,2013,200.0
141,1961,2.0
141,1962,2.0
141,1963,3.0
141,1964,3.0
141,1965,3.0
141,1966,3.0
141,1967,3.0
141,1968,3.0
141,1969,3.0
141,1970,3.0
141,1971,4.0
141,1972,4.0
141,1973,4.0
141,1974,5.0
141,1975,6.0
141,1976,6.0
141,1977,8.0
141,1978,8.0
141,1979,8.0
141,1980,9.0
141,1981,9.0
141,1982,10.0
141,1983,9.0
141,1984,10.0
141,1985,9.0
141,1986,8.0
141,1987,6.0
141,1988,7.0
141,1989,8.0
141,1990,10.0
141,1991,10.0
141,1992,10.0
141,1993,7.0
141,1994,5.0
141,1995,6.0
141,1996,6.0
141,1997,7.0
141,1998,8.0
141,1999,9.0
141,2000,10.0
141,2001,13.0
141,2002,14.0
141,2003,13.0
141,2004,11.0
141,2005,11.0
141,2006,12.0
141,2007,12.0
141,2008,12.0
141,2009,15.0
141,2010,15.0
141,2011,15.0
141,2012,15.0
141,2013,15.0
273,2006,1.0
273,2007,1.0
273,2008,1.0
273,2009,1.0
273,2010,1.0
273,2011,1.0
273,2012,1.0
273,2013,1.0
143,1961,5.0
143,1962,5.0
143,1963,5.0
143,1964,5.0
143,1965,5.0
143,1966,6.0
143,1967,5.0
143,1968,5.0
143,1969,4.0
143,1970,3.0
143,1971,3.0
143,1972,3.0
143,1973,3.0
143,1974,3.0
143,1975,4.0
143,1976,4.0
143,1977,4.0
143,1978,3.0
143,1979,2.0
143,1980,2.0
143,1981,1.0
143,1982,1.0
143,1983,1.0
143,1984,1.0
143,1985,1.0
143,1986,2.0
143,1987,2.0
143,1988,2.0
143,1989,2.0
143,1990,2.0
143,1991,2.0
143,1992,2.0
143,1993,2.0
143,1994,2.0
143,1995,1.0
143,1996,1.0
143,1997,1.0
143,1998,1.0
143,1999,1.0
143,2000,1.0
143,2001,1.0
143,2002,1.0
143,2003,1.0
143,2004,1.0
143,2005,1.0
143,2006,1.0
143,2007,1.0
143,2008,1.0
143,2009,1.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,1.0
144,1961,8.0
144,1962,7.0
144,1963,3.0
144,1964,3.0
144,1965,2.0
144,1966,4.0
144,1967,5.0
144,1968,5.0
144,1969,3.0
144,1970,3.0
144,1971,3.0
144,1972,4.0
144,1973,3.0
144,1974,3.0
144,1975,3.0
144,1976,3.0
144,1977,8.0
144,1978,4.0
144,1979,5.0
144,1980,8.0
144,1981,3.0
144,1982,3.0
144,1983,2.0
144,1984,3.0
144,1985,3.0
144,1986,3.0
144,1987,3.0
144,1988,3.0
144,1989,3.0
144,1990,3.0
144,1991,3.0
144,1992,2.0
144,1993,3.0
144,1994,2.0
144,1995,4.0
144,1996,4.0
144,1997,4.0
144,1998,5.0
144,1999,14.0
144,2000,13.0
144,2001,38.0
144,2002,28.0
144,2003,24.0
144,2004,21.0
144,2005,23.0
144,2006,16.0
144,2007,10.0
144,2008,21.0
144,2009,13.0
144,2010,4.0
144,2011,1.0
144,2012,9.0
144,2013,6.0
28,1961,9.0
28,1962,12.0
28,1963,9.0
28,1964,12.0
28,1965,16.0
28,1966,14.0
28,1967,14.0
28,1968,13.0
28,1969,17.0
28,1970,15.0
28,1971,12.0
28,1972,17.0
28,1973,20.0
28,1974,7.0
28,1975,5.0
28,1976,9.0
28,1977,10.0
28,1978,11.0
28,1979,11.0
28,1980,9.0
28,1981,11.0
28,1982,13.0
28,1983,14.0
28,1984,18.0
28,1985,19.0
28,1986,18.0
28,1987,18.0
28,1988,10.0
28,1989,10.0
28,1990,5.0
28,1991,6.0
28,1992,15.0
28,1993,14.0
28,1994,14.0
28,1995,14.0
28,1996,16.0
28,1997,19.0
28,1998,18.0
28,1999,18.0
28,2000,23.0
28,2001,29.0
28,2002,17.0
28,2003,16.0
28,2004,19.0
28,2005,13.0
28,2006,13.0
28,2007,11.0
28,2008,14.0
28,2009,10.0
28,2010,11.0
28,2011,11.0
28,2012,14.0
28,2013,20.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,4.0
149,2003,4.0
149,2004,4.0
149,2005,4.0
149,2006,4.0
149,2007,4.0
149,2008,4.0
149,2009,4.0
149,2010,4.0
149,2011,4.0
149,2012,4.0
149,2013,4.0
150,1961,16.0
150,1962,18.0
150,1963,19.0
150,1964,20.0
150,1965,25.0
150,1966,20.0
150,1967,22.0
150,1968,26.0
150,1969,27.0
150,1970,27.0
150,1971,29.0
150,1972,30.0
150,1973,30.0
150,1974,35.0
150,1975,46.0
150,1976,34.0
150,1977,39.0
150,1978,41.0
150,1979,50.0
150,1980,61.0
150,1981,62.0
150,1982,62.0
150,1983,61.0
150,1984,63.0
150,1985,82.0
150,1986,76.0
150,1987,70.0
150,1988,64.0
150,1989,63.0
150,1990,63.0
150,1991,56.0
150,1992,61.0
150,1993,99.0
150,1994,107.0
150,1995,127.0
150,1996,132.0
150,1997,80.0
150,1998,93.0
150,1999,72.0
150,2000,76.0
150,2001,52.0
150,2002,75.0
150,2003,73.0
150,2004,67.0
150,2005,23.0
150,2006,70.0
150,2007,70.0
150,2008,70.0
150,2009,130.0
150,2010,115.0
150,2011,80.0
150,2012,72.0
150,2013,85.0
156,1961,2.0
156,1962,2.0
156,1963,2.0
156,1964,2.0
156,1965,3.0
156,1966,3.0
156,1967,3.0
156,1968,2.0
156,1969,3.0
156,1970,3.0
156,1971,3.0
156,1972,4.0
156,1973,4.0
156,1974,4.0
156,1975,4.0
156,1976,5.0
156,1977,4.0
156,1978,4.0
156,1979,5.0
156,1980,5.0
156,1981,5.0
156,1982,5.0
156,1983,5.0
156,1984,5.0
156,1985,5.0
156,1986,5.0
156,1987,5.0
156,1988,5.0
156,1989,6.0
156,1990,6.0
156,1991,6.0
156,1992,6.0
156,1993,6.0
156,1994,7.0
156,1995,7.0
156,1996,10.0
156,1997,9.0
156,1998,10.0
156,1999,9.0
156,2000,10.0
156,2001,9.0
156,2002,10.0
156,2003,9.0
156,2004,11.0
156,2005,11.0
156,2006,11.0
156,2007,9.0
156,2008,10.0
156,2009,10.0
156,2010,13.0
156,2011,13.0
156,2012,13.0
156,2013,13.0
157,1961,9.0
157,1962,9.0
157,1963,9.0
157,1964,9.0
157,1965,9.0
157,1966,9.0
157,1967,10.0
157,1968,10.0
157,1969,10.0
157,1970,11.0
157,1971,11.0
157,1972,11.0
157,1973,11.0
157,1974,11.0
157,1975,11.0
157,1976,10.0
157,1977,9.0
157,1978,8.0
157,1979,7.0
157,1980,9.0
157,1981,12.0
157,1982,11.0
157,1983,12.0
157,1984,12.0
157,1985,13.0
157,1986,14.0
157,1987,15.0
157,1988,12.0
157,1989,12.0
157,1990,12.0
157,1991,13.0
157,1992,13.0
157,1993,13.0
157,1994,14.0
157,1995,14.0
157,1996,14.0
157,1997,14.0
157,1998,14.0
157,1999,14.0
157,2000,14.0
157,2001,14.0
157,2002,14.0
157,2003,15.0
157,2004,14.0
157,2005,16.0
157,2006,14.0
157,2007,16.0
157,2008,16.0
157,2009,18.0
157,2010,24.0
157,2011,19.0
157,2012,24.0
157,2013,26.0
162,1961,5.0
162,1962,3.0
162,1963,6.0
162,1964,4.0
162,1965,5.0
162,1966,4.0
162,1967,4.0
162,1968,5.0
162,1969,2.0
162,1970,4.0
162,1971,4.0
162,1972,4.0
162,1973,5.0
162,1974,6.0
162,1975,3.0
162,1976,4.0
162,1977,4.0
162,1978,3.0
162,1979,2.0
162,1980,3.0
162,1981,4.0
162,1982,2.0
162,1983,1.0
162,1984,2.0
162,1985,3.0
162,1986,3.0
162,1987,3.0
162,1988,3.0
162,1989,3.0
162,1990,4.0
162,1991,3.0
162,1992,3.0
162,1993,1.0
162,1994,1.0
162,1995,2.0
162,1996,4.0
162,1997,4.0
162,1998,4.0
162,1999,4.0
162,2000,3.0
162,2001,3.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,1.0
162,2010,1.0
162,2011,1.0
162,2012,2.0
162,2013,2.0
166,1961,2.0
166,1962,2.0
166,1963,2.0
166,1964,3.0
166,1965,3.0
166,1966,3.0
166,1967,4.0
166,1968,4.0
166,1969,5.0
166,1970,5.0
166,1971,5.0
166,1972,5.0
166,1973,6.0
166,1974,6.0
166,1975,7.0
166,1976,7.0
166,1977,8.0
166,1978,8.0
166,1979,9.0
166,1980,9.0
166,1981,9.0
166,1982,8.0
166,1983,8.0
166,1984,9.0
166,1985,8.0
166,1986,8.0
166,1987,7.0
166,1988,7.0
166,1989,7.0
166,1990,8.0
166,1991,8.0
166,1992,10.0
166,1993,10.0
166,1994,10.0
166,1995,10.0
166,1996,11.0
166,1997,12.0
166,1998,13.0
166,1999,13.0
166,2000,12.0
166,2001,12.0
166,2002,13.0
166,2003,13.0
166,2004,13.0
166,2005,13.0
166,2006,12.0
166,2007,13.0
166,2008,14.0
166,2009,14.0
166,2010,14.0
166,2011,16.0
166,2012,16.0
166,2013,16.0
169,1961,8.0
169,1962,9.0
169,1963,9.0
169,1964,9.0
169,1965,10.0
169,1966,10.0
169,1967,10.0
169,1968,8.0
169,1969,9.0
169,1970,10.0
169,1971,9.0
169,1972,10.0
169,1973,11.0
169,1974,12.0
169,1975,12.0
169,1976,9.0
169,1977,12.0
169,1978,15.0
169,1979,15.0
169,1980,16.0
169,1981,14.0
169,1982,17.0
169,1983,20.0
169,1984,20.0
169,1985,20.0
169,1986,20.0
169,1987,20.0
169,1988,20.0
169,1989,20.0
169,1990,19.0
169,1991,24.0
169,1992,25.0
169,1993,25.0
169,1994,18.0
169,1995,18.0
169,1996,25.0
169,1997,25.0
169,1998,27.0
169,1999,16.0
169,2000,10.0
169,2001,10.0
169,2002,10.0
169,2003,12.0
169,2004,11.0
169,2005,11.0
169,2006,12.0
169,2007,12.0
169,2008,13.0
169,2009,13.0
169,2010,13.0
169,2011,13.0
169,2012,14.0
169,2013,14.0
170,1961,92.0
170,1962,89.0
170,1963,76.0
170,1964,81.0
170,1965,97.0
170,1966,99.0
170,1967,79.0
170,1968,94.0
170,1969,90.0
170,1970,92.0
170,1971,96.0
170,1972,93.0
170,1973,100.0
170,1974,98.0
170,1975,100.0
170,1976,101.0
170,1977,105.0
170,1978,102.0
170,1979,103.0
170,1980,96.0
170,1981,101.0
170,1982,98.0
170,1983,117.0
170,1984,110.0
170,1985,90.0
170,1986,100.0
170,1987,120.0
170,1988,105.0
170,1989,110.0
170,1990,105.0
170,1991,105.0
170,1992,110.0
170,1993,90.0
170,1994,90.0
170,1995,90.0
170,1996,80.0
170,1997,80.0
170,1998,83.0
170,1999,82.0
170,2000,109.0
170,2001,93.0
170,2002,86.0
170,2003,98.0
170,2004,95.0
170,2005,75.0
170,2006,80.0
170,2007,70.0
170,2008,80.0
170,2009,80.0
170,2010,82.0
170,2011,82.0
170,2012,82.0
170,2013,82.0
171,1961,15.0
171,1962,20.0
171,1963,30.0
171,1964,39.0
171,1965,48.0
171,1966,60.0
171,1967,72.0
171,1968,85.0
171,1969,81.0
171,1970,80.0
171,1971,81.0
171,1972,90.0
171,1973,96.0
171,1974,108.0
171,1975,113.0
171,1976,125.0
171,1977,139.0
171,1978,147.0
171,1979,157.0
171,1980,168.0
171,1981,185.0
171,1982,200.0
171,1983,243.0
171,1984,245.0
171,1985,251.0
171,1986,257.0
171,1987,262.0
171,1988,267.0
171,1989,273.0
171,1990,280.0
171,1991,285.0
171,1992,299.0
171,1993,286.0
171,1994,282.0
171,1995,306.0
171,1996,312.0
171,1997,317.0
171,1998,326.0
171,1999,329.0
171,2000,334.0
171,2001,356.0
171,2002,364.0
171,2003,370.0
171,2004,378.0
171,2005,378.0
171,2006,392.0
171,2007,399.0
171,2008,400.0
171,2009,400.0
171,2010,400.0
171,2011,400.0
171,2012,400.0
171,2013,400.0
173,1961,139.0
173,1962,140.0
173,1963,150.0
173,1964,145.0
173,1965,158.0
173,1966,170.0
173,1967,185.0
173,1968,203.0
173,1969,222.0
173,1970,208.0
173,1971,224.0
173,1972,246.0
173,1973,274.0
173,1974,273.0
173,1975,314.0
173,1976,360.0
173,1977,408.0
173,1978,392.0
173,1979,383.0
173,1980,401.0
173,1981,305.0
173,1982,298.0
173,1983,304.0
173,1984,312.0
173,1985,339.0
173,1986,353.0
173,1987,327.0
173,1988,325.0
173,1989,329.0
173,1990,285.0
173,1991,275.0
173,1992,256.0
173,1993,281.0
173,1994,297.0
173,1995,290.0
173,1996,231.0
173,1997,208.0
173,1998,179.0
173,1999,161.0
173,2000,177.0
173,2001,162.0
173,2002,180.0
173,2003,119.0
173,2004,175.0
173,2005,170.0
173,2006,170.0
173,2007,170.0
173,2008,170.0
173,2009,180.0
173,2010,190.0
173,2011,185.0
173,2012,180.0
173,2013,179.0
174,1961,114.0
174,1962,108.0
174,1963,165.0
174,1964,238.0
174,1965,248.0
174,1966,107.0
174,1967,167.0
174,1968,114.0
174,1969,115.0
174,1970,95.0
174,1971,93.0
174,1972,104.0
174,1973,137.0
174,1974,117.0
174,1975,100.0
174,1976,105.0
174,1977,88.0
174,1978,92.0
174,1979,110.0
174,1980,106.0
174,1981,94.0
174,1982,117.0
174,1983,121.0
174,1984,108.0
174,1985,95.0
174,1986,114.0
174,1987,153.0
174,1988,80.0
174,1989,74.0
174,1990,134.0
174,1991,143.0
174,1992,111.0
174,1993,91.0
174,1994,69.0
174,1995,78.0
174,1996,91.0
174,1997,85.0
174,1998,77.0
174,1999,78.0
174,2000,77.0
174,2001,79.0
174,2002,68.0
174,2003,64.0
174,2004,58.0
174,2005,65.0
174,2006,64.0
174,2007,63.0
174,2008,67.0
174,2009,72.0
174,2010,70.0
174,2011,71.0
174,2012,81.0
174,2013,76.0
117,1961,19.0
117,1962,19.0
117,1963,16.0
117,1964,16.0
117,1965,25.0
117,1966,31.0
117,1967,46.0
117,1968,44.0
117,1969,47.0
117,1970,52.0
117,1971,60.0
117,1972,61.0
117,1973,73.0
117,1974,87.0
117,1975,114.0
117,1976,122.0
117,1977,132.0
117,1978,129.0
117,1979,126.0
117,1980,130.0
117,1981,148.0
117,1982,160.0
117,1983,167.0
117,1984,181.0
117,1985,172.0
117,1986,178.0
117,1987,187.0
117,1988,213.0
117,1989,210.0
117,1990,203.0
117,1991,197.0
117,1992,205.0
117,1993,215.0
117,1994,228.0
117,1995,232.0
117,1996,231.0
117,1997,253.0
117,1998,269.0
117,1999,287.0
117,2000,264.0
117,2001,276.0
117,2002,292.0
117,2003,291.0
117,2004,304.0
117,2005,301.0
117,2006,300.0
117,2007,317.0
117,2008,315.0
117,2009,314.0
117,2010,299.0
117,2011,305.0
117,2012,297.0
117,2013,307.0
146,1992,139.0
146,1993,84.0
146,1994,40.0
146,1995,36.0
146,1996,21.0
146,1997,18.0
146,1998,17.0
146,1999,9.0
146,2000,8.0
146,2001,10.0
146,2002,13.0
146,2003,19.0
146,2004,28.0
146,2005,34.0
146,2006,24.0
146,2007,20.0
146,2008,18.0
146,2009,13.0
146,2010,14.0
146,2011,16.0
146,2012,26.0
146,2013,31.0
183,1961,48.0
183,1962,58.0
183,1963,63.0
183,1964,67.0
183,1965,72.0
183,1966,75.0
183,1967,84.0
183,1968,90.0
183,1969,101.0
183,1970,109.0
183,1971,115.0
183,1972,124.0
183,1973,129.0
183,1974,124.0
183,1975,153.0
183,1976,148.0
183,1977,155.0
183,1978,156.0
183,1979,167.0
183,1980,166.0
183,1981,171.0
183,1982,157.0
183,1983,145.0
183,1984,150.0
183,1985,156.0
183,1986,149.0
183,1987,137.0
183,1988,127.0
183,1989,127.0
