geo,year,pastry_import_quantity_tcl
174,1968,87
174,1967,85
174,1966,67
174,1965,76
174,1964,47
174,1963,44
174,1962,176
174,1961,59
173,2002,17126
173,2003,23267
173,2004,33044
173,2005,58960
173,2006,49943
173,2007,62713
173,2000,14893
173,2008,66158
173,2010,79108
173,2011,87861
173,2012,103881
173,2013,123372
173,2014,116886
173,2016,124896
173,2009,75680
185,1997,350255
179,2016,25140
117,1962,0
183,1984,0
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
183,1977,0
183,1976,0
183,1975,0
183,1974,0
183,1973,0
183,1972,0
183,1971,0
183,1985,0
183,1970,0
183,1968,0
183,1967,0
183,1966,0
183,1965,0
183,1964,0
183,1963,0
183,1962,0
183,1961,0
146,2016,6754
146,2015,6439
146,2014,7907
146,2013,8844
146,2012,7725
146,2011,8735
183,1969,0
183,1986,0
183,1987,0
183,1988,0
185,1995,106174
185,1994,186271
185,1993,6953
185,1992,4608
183,2016,97153
183,2015,85399
183,2014,78487
183,2013,73316
183,2012,57327
183,2011,57177
183,2010,44336
183,2009,40194
183,2008,43231
183,2007,32473
183,2006,19784
183,2005,16127
183,2004,17027
183,1990,22
183,1991,3404
183,1992,8062
183,1993,10077
183,1994,18468
183,1995,23965
146,2010,8240
183,1996,18371
183,1998,17300
183,1999,11832
183,2000,13778
183,2001,15616
183,2002,15982
183,2003,18040
183,1997,12784
146,2009,7758
146,2008,9066
146,2007,6534
117,1993,7478
117,1992,3722
117,1991,2759
117,1990,1602
117,1989,2201
117,1988,481
117,1987,167
117,1986,149
117,1985,154
117,1984,85
117,1983,54
117,1982,30
117,1981,21
117,1980,11
117,1979,782
117,1978,1661
117,1977,7
117,1963,20
117,1964,26
117,1965,12
117,1966,10
117,1967,51
117,1968,665
117,1994,7726
117,1969,67
117,1971,40
117,1972,54
117,1973,22
117,1974,168
117,1975,14
117,1976,6
117,1970,44
117,1961,0
117,1995,8345
117,1997,6280
146,2006,5113
146,2005,4545
146,2004,4334
146,2003,3558
146,2002,3087
146,2001,2160
146,2000,1225
146,1999,375
146,1997,782
146,1996,593
146,1995,320
146,1994,206
117,2016,69498
117,2015,62313
117,2014,61393
117,2013,54561
117,2012,53649
117,1998,2767
117,1999,4951
117,2000,16109
117,2001,22426
117,2002,22756
117,2003,24196
117,1996,10315
117,2004,27513
117,2006,39541
117,2007,45142
117,2008,43993
117,2009,33338
117,2010,41420
117,2011,48771
117,2005,37321
210,1988,18359
194,2006,65778
194,2009,35347
203,1984,2747
203,1983,1786
203,1982,1716
203,1981,1730
203,1980,2049
203,1979,1613
203,1978,926
203,1977,952
203,1976,1204
203,1975,958
203,1974,1171
203,1973,1164
203,1972,980
203,1971,922
203,1985,2574
203,1970,914
203,1968,930
203,1967,707
203,1966,471
203,1965,311
203,1964,300
203,1963,297
203,1962,26
203,1961,24
202,2016,21442
202,2015,19234
202,2014,18942
202,2013,21303
202,2012,19084
202,2011,18786
203,1969,768
203,1986,10163
203,1987,17794
203,1988,22583
38,1965,100
38,1964,105
38,1963,105
38,1962,139
38,1961,232
203,2016,261795
203,2015,213320
203,2013,246682
203,2012,264305
203,2011,178442
203,2010,180592
203,2009,155549
203,2007,161131
203,2006,147818
203,2005,149887
203,2004,119237
203,2003,109296
203,1989,25953
203,1990,29073
203,1991,36038
203,1992,45386
203,1993,41351
203,1994,53434
202,2010,14674
203,1995,62329
203,1997,61319
203,1998,57871
203,1999,63856
203,2000,75073
203,2001,75245
203,2002,90350
203,1996,65228
202,2009,10795
202,2008,14033
202,2007,15279
202,1971,542
202,1970,578
202,1969,581
202,1968,362
202,1967,204
202,1966,0
202,1965,225
202,1964,276
202,1963,395
202,1962,320
202,1961,271
201,1993,0
201,1992,0
201,1991,0
201,1990,0
201,1989,0
201,1988,0
201,1974,0
201,1975,16
201,1976,27
201,1977,1
201,1978,3
201,1979,27
202,1972,244
201,1980,83
201,1982,0
201,1983,17
201,1984,0
201,1985,0
201,1986,0
201,1987,0
201,1981,284
38,1966,104
202,1973,306
202,1975,363
202,2006,16444
202,2005,16171
202,2004,14895
202,2003,11087
202,2002,6666
202,2001,9419
202,2000,7205
202,1999,4680
202,1998,3886
202,1997,2819
202,1996,4965
202,1995,3906
202,1994,2846
202,1993,2251
202,1992,1104
202,1991,707
202,1990,600
202,1976,267
202,1977,181
202,1978,169
202,1979,276
202,1980,312
202,1981,548
202,1974,339
202,1982,920
202,1984,2907
202,1985,2274
202,1986,808
202,1987,771
202,1988,1265
202,1989,670
202,1983,1533
201,1973,439
38,1967,34
38,1969,46
207,1988,172
207,1987,0
207,1986,5
207,1985,31
207,1984,137
207,1978,548
207,1977,592
207,1976,575
207,1975,388
207,1974,484
207,1973,507
207,1972,479
207,1971,498
207,1970,488
207,1989,180
207,1969,468
207,1967,339
207,1966,316
207,1965,201
207,1964,203
207,1963,219
207,1962,164
207,1961,160
206,2002,1784
206,2001,1779
206,2000,1334
206,1999,284
206,1998,345
206,1997,433
206,1996,2380
207,1968,459
207,1990,220
207,1991,411
207,1992,212
210,1986,14020
210,1985,14080
210,1984,13148
210,1983,11658
210,1982,13448
210,1981,14805
210,1980,14419
210,1979,13491
210,1978,12501
210,1977,12618
210,1976,13000
210,1975,11625
210,1974,11467
210,1973,11256
210,1972,10741
210,1971,10847
210,1970,10212
207,1995,556
207,1996,767
207,1997,1277
207,2010,2632
207,2011,2794
210,1961,5987
206,1989,1743
210,1962,6345
210,1964,8238
210,1965,8429
210,1966,7605
210,1967,7787
210,1968,8434
210,1969,9388
210,1963,6724
206,1988,1496
206,1987,542
206,1986,611
38,2000,709
38,1999,599
38,1998,913
38,1997,1089
38,1996,774
38,1995,194
38,1994,28
38,1993,40
38,1992,56
38,1991,26
38,1990,33
38,1989,45
38,1988,56
38,1987,303
38,1986,62
38,1985,221
38,1984,130
38,1970,52
38,1971,3
38,1972,0
38,1973,0
38,1974,0
38,1975,6
38,2001,819
38,1976,1
38,1978,44
38,1979,1881
38,1980,132
38,1981,107
38,1982,42
38,1983,58
38,1977,0
38,1968,84
38,2002,884
38,2005,991
206,1985,3393
206,1983,333
206,1981,638
206,1980,80
206,1979,7
206,1978,16
206,1977,0
206,1976,1
206,1975,2
206,1974,1
206,1973,0
206,1972,5
206,1971,1
206,1970,263
206,1969,860
206,1968,1358
206,1966,3414
38,2008,472
38,2009,278
38,2010,381
38,2011,500
38,2012,429
38,2013,415
38,2003,986
38,2014,197
38,2016,670
276,2012,1566
206,1962,1271
206,1963,1830
206,1964,2763
206,1965,2767
38,2015,334
194,2007,76394
201,1972,33
201,1970,43
196,1989,386
196,1988,337
196,1987,461
196,1986,399
196,1985,269
196,1984,234
196,1983,128
196,1982,149
196,1981,94
196,1980,66
196,1979,123
196,1978,246
196,1977,106
196,1976,90
196,1990,359
196,1975,53
196,1968,55
196,1967,33
196,1966,28
196,1965,0
196,1964,0
196,1963,0
196,1962,0
196,1961,0
186,2004,11521
186,2002,6387
186,2001,4481
186,2000,1033
186,1998,3024
186,1997,6525
196,1973,89
196,1991,315
196,1992,675
196,1993,529
197,1982,20
197,1977,19
197,1976,18
197,1974,31
197,1973,40
197,1972,41
197,1971,40
197,1970,324
197,1969,502
197,1968,302
197,1967,206
197,1966,375
197,1965,481
197,1964,494
197,1963,554
197,1962,434
196,2016,1440
196,1994,428
196,1995,463
196,1996,461
196,1997,617
196,1998,540
196,2000,464
186,1996,3026
196,2001,110
196,2003,531
196,2005,853
196,2006,1044
196,2007,1072
196,2014,794
196,2015,1257
196,2002,76
186,1992,117
272,2016,13045
272,2015,12120
195,1988,565
195,1987,558
195,1986,756
195,1984,822
195,1983,387
195,1982,119
195,1981,393
195,1980,308
195,1979,249
195,1978,587
195,1977,319
195,1976,447
195,1975,373
195,1974,475
195,1973,629
195,1972,315
195,1971,346
194,2010,83785
194,2011,82379
194,2012,76619
194,2013,86227
194,2014,93319
194,2015,110592
195,1989,807
195,1963,716
195,1965,463
195,1966,396
195,1967,362
195,1968,367
195,1969,329
195,1970,405
195,1964,101
197,1983,15
195,1990,694
195,1992,870
272,2014,12574
272,2013,11688
272,2012,9668
272,2011,9259
272,2010,8381
272,2009,7732
272,2008,10632
272,2007,10286
272,2006,9787
195,2016,7244
195,2015,2579
195,2014,3866
195,2013,3941
195,2012,4630
195,2011,5379
195,2010,3950
195,2009,5070
195,1993,595
195,1995,541
195,1997,1085
195,1998,2128
195,1999,2634
195,2000,3436
195,1991,821
195,2001,4131
195,2003,3509
195,2004,4889
195,2005,4686
195,2006,3108
195,2007,2993
195,2008,5901
195,2002,4870
201,1971,53
197,1984,10
197,1986,16
25,1967,53
25,1966,50
25,1965,55
25,1964,49
25,1963,36
25,1962,28
25,1961,28
198,2016,30864
198,2015,28578
198,2013,25351
198,2012,23406
198,2011,26251
198,2010,25314
198,2009,24218
25,1968,65
198,2008,22748
198,2006,18099
198,2005,16467
198,2004,14664
198,2003,14785
198,2002,13272
198,2001,11994
198,2000,21694
198,1998,9263
198,1997,8764
198,1996,9217
198,1995,10537
198,1994,10570
198,1993,9861
198,1992,9129
198,2007,20603
25,1969,73
25,1970,99
25,1971,162
201,1969,806
201,1968,48
201,1967,2
201,1966,11
201,1965,4
201,1964,0
201,1963,0
201,1962,0
201,1961,0
25,2013,618
25,2012,671
25,2011,1184
25,2004,114
25,2002,345
25,1988,99
25,1987,130
25,1986,116
25,1972,137
25,1973,208
25,1974,100
25,1975,48
25,1976,61
25,1977,87
199,2016,85323
25,1978,82
25,1980,162
25,1981,233
25,1982,213
25,1983,286
25,1984,405
25,1985,448
25,1979,139
199,2015,77895
199,2013,75949
199,2012,70833
200,1992,13135
200,1991,12051
200,1990,19639
200,1989,11161
200,1988,11557
200,1987,9600
200,1986,8702
200,1985,8746
200,1984,8932
200,1983,7988
200,1982,7123
200,1981,5766
200,1980,5807
200,1979,3484
200,1978,3186
200,1977,3904
200,1976,5197
200,1962,3054
200,1963,3577
200,1964,4472
200,1965,4345
200,1966,3624
200,1967,5166
200,1993,17658
200,1968,4949
200,1970,6223
200,1971,5921
200,1972,4622
200,1973,3691
200,1974,4138
200,1975,3775
200,1969,5576
197,1985,21
200,1994,24502
200,1996,37702
199,2004,26353
199,2003,25905
199,2002,23993
199,2001,22883
199,2000,21694
199,1999,18773
199,1998,18148
199,1997,17911
199,1996,17404
199,1995,14099
199,1994,8994
199,1993,13326
200,2016,81425
200,2015,83089
200,2014,80867
200,2013,79542
200,2012,76085
200,1997,36199
200,1998,32809
200,1999,42831
200,2000,46496
200,2001,46290
200,2002,46475
200,1995,34766
200,2003,42920
200,2005,57462
200,2006,66947
200,2008,68283
200,2009,64726
200,2010,69121
200,2011,74286
200,2004,44339
95,1989,0
136,1976,790
95,1987,4
40,1974,15
40,1973,19
40,1972,9
40,1971,24
40,1970,14
40,1969,26
40,1968,24
40,1967,106
40,1966,13
40,1965,20
40,1964,31
40,1963,42
40,1962,14
40,1961,14
39,1996,45
39,1995,33
39,1994,34
39,1993,0
39,1992,0
39,1991,0
39,1990,0
39,1989,0
39,1988,0
39,1987,0
39,1986,0
39,1985,0
39,1984,281
39,1983,59
39,1982,0
40,1975,2
39,1981,0
40,1976,71
40,1978,869
40,2008,17179
40,2007,16515
40,2006,15215
40,2005,10627
40,2004,8822
40,2003,7043
40,2001,5107
40,2000,5233
40,1999,4480
40,1998,5550
40,1997,4440
40,1996,2825
40,1995,1919
40,1994,1310
40,1993,686
40,1992,413
40,1991,383
40,1990,242
40,1989,290
40,1988,122
40,1987,7
40,1986,4
40,1985,5
40,1984,200
40,1983,2466
40,1982,2685
40,1981,2532
40,1980,1556
40,1979,1545
40,1977,665
39,1980,0
39,1979,0
39,1978,0
37,1990,25
37,1989,31
37,1988,71
37,1985,41
37,1984,60
37,1983,26
37,1981,36
37,1980,30
37,1979,20
37,1978,32
37,1977,25
37,1976,33
37,1975,148
37,1974,62
37,1973,61
37,1972,192
37,1971,83
37,1970,101
37,1969,91
37,1968,66
37,1967,83
37,1966,93
37,1965,118
37,1964,84
37,1963,81
37,1962,82
37,1961,63
33,2016,246933
33,2015,238174
37,1991,36
37,1992,58
37,1993,25
37,1994,29
39,1977,0
39,1976,0
39,1975,45
39,1974,56
39,1973,167
39,1972,65
39,1971,37
39,1970,72
39,1969,60
39,1968,39
39,1967,70
39,1966,61
37,2013,429
37,2012,781
40,2009,16401
37,2011,500
37,2009,851
37,2008,329
37,2007,370
37,2005,173
37,2004,184
37,2003,308
37,2002,158
37,2001,221
37,2000,170
37,1999,151
37,1998,87
37,1997,21
37,1996,26
37,1995,22
37,2010,631
40,2010,20390
40,2011,21602
40,2012,22519
128,1998,2344
128,1997,3105
128,1996,2633
128,1995,2687
128,1994,2949
128,1993,2331
128,1992,2690
128,1991,2476
128,1990,2103
128,1989,1773
128,1988,1760
128,1987,1582
128,1986,1558
128,1985,1495
128,1984,1832
128,1983,2027
128,1982,1737
128,1981,1931
128,1980,3192
128,1979,2856
128,1978,2429
128,1977,1927
128,1976,1752
128,1975,1452
128,1974,1860
128,1973,1841
128,1972,1545
128,1971,1379
128,1970,1057
128,1999,1926
128,2000,1974
128,2001,1739
128,2002,2001
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1970,0
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
128,1969,1016
41,1963,0
41,1961,0
128,2016,13001
128,2015,14467
128,2014,12636
128,2012,10755
128,2011,9885
128,2010,8629
128,2009,7674
128,2008,7842
128,2007,11221
128,2006,8016
128,2005,7313
128,2004,4414
128,2003,2911
41,1962,0
33,2014,204635
128,1968,1104
128,1966,901
96,1986,11601
96,1985,11610
96,1984,9498
96,1983,10355
96,1982,9867
96,1981,8193
96,1980,8263
96,1979,7178
96,1978,5871
96,1977,5154
96,1976,4576
96,1975,4014
96,1974,5449
96,1973,5505
96,1972,4599
96,1971,3975
96,1970,4490
96,1969,3675
96,1968,3702
96,1967,3004
96,1966,3166
96,1965,2707
96,1964,2342
96,1963,1425
96,1962,1154
96,1961,1004
40,2015,25676
40,2014,24641
40,2013,25070
96,1987,13056
96,1988,16788
96,1989,22097
96,1990,24451
128,1965,774
128,1964,756
128,1963,527
128,1962,787
96,2016,97941
96,2015,99246
96,2014,97909
96,2013,95614
96,2012,80580
96,2011,81654
96,2010,82313
96,2009,67305
96,2008,70209
96,2007,68569
128,1967,711
96,2006,66251
96,2004,65760
96,2003,65489
96,2002,62920
96,2001,55127
96,2000,57447
96,1999,52315
96,1998,48393
96,1997,55253
96,1996,55217
96,1995,48725
96,1994,42234
96,1993,33979
96,1992,36038
96,1991,30156
96,2005,70022
33,2013,182820
33,2012,187525
33,2011,306086
35,1988,98
35,1987,62
35,1985,91
35,1984,87
35,1983,65
35,1982,90
35,1981,98
35,1980,120
35,1979,75
35,1978,91
35,1977,78
35,1974,185
35,1973,110
35,1972,97
35,1971,82
35,1970,50
35,1969,51
35,1968,41
35,1967,33
35,1965,30
35,1964,23
29,2015,739
29,2014,733
29,2013,1118
29,2012,1066
29,2010,603
29,2009,394
29,2008,457
29,2006,362
35,1989,124
35,1990,236
35,1991,171
35,1992,216
115,1971,61
115,1970,17
115,1969,7
115,1968,0
115,1967,5
115,1966,27
115,1965,59
115,1964,50
115,1963,87
115,1962,85
35,2015,1144
35,2014,1067
35,2013,1091
35,2012,991
29,2003,69
35,2011,1096
35,2009,1139
35,2008,1305
35,2007,1096
35,2006,1049
35,2005,827
35,2001,666
35,2000,645
35,1999,627
35,1998,494
35,1997,391
35,1996,478
35,1995,361
35,1994,339
35,1993,295
35,2010,1073
115,1972,85
29,2002,118
29,2000,36
29,1961,0
233,2016,5167
233,2015,5268
233,2014,8677
233,2013,9666
233,2012,8548
233,2011,5925
233,2010,4556
233,2009,4620
233,2004,929
233,2003,1550
233,2002,1757
233,2001,2052
233,2000,2498
233,1999,2417
233,1998,788
233,1997,893
233,1996,857
233,1995,891
233,1994,272
233,1988,573
233,1987,777
233,1986,653
233,1985,860
233,1984,1885
233,1983,340
233,1982,450
233,1981,739
233,1980,231
29,1962,0
29,1963,0
29,1964,0
29,1965,0
29,1998,65
29,1997,80
29,1996,187
29,1995,152
29,1994,450
29,1992,4
29,1990,6
29,1989,7
29,1988,9
29,1987,0
29,1986,4
29,1985,10
29,1984,15
29,1983,1
29,2001,207
29,1982,1
29,1980,7
29,1979,18
29,1978,16
29,1977,9
29,1976,16
29,1975,23
95,1988,80
29,1974,10
29,1973,12
29,1972,41
29,1971,39
29,1970,13
29,1969,12
29,1968,31
29,1981,12
41,1978,0
115,1973,74
115,1975,0
33,1976,12152
33,1975,9173
33,1974,9314
33,1973,8862
33,1972,8909
33,1971,9113
33,1970,8831
33,1969,8078
33,1968,8043
33,1967,6487
33,1966,6660
33,1965,6997
33,1964,7244
33,1963,5700
33,1962,4980
33,1961,6482
32,2015,3575
32,2014,3987
32,2012,4156
32,2011,4174
32,2010,3840
32,2009,2680
32,2008,3939
32,2007,2698
32,2006,3362
32,2005,5534
32,2004,7091
32,2003,4061
32,2002,2553
33,1977,12776
33,1978,10799
33,1979,10156
33,1980,8869
33,2010,289599
33,2009,274406
33,2008,288442
33,2007,145719
33,2006,126074
33,2005,114551
33,2004,106325
33,2003,111081
33,2002,113674
33,2001,118337
33,2000,113182
33,1999,107229
33,1998,107796
33,1997,124894
32,2001,2209
33,1996,113246
33,1994,97908
33,1993,96814
33,1992,87577
33,1991,71197
33,1990,63375
33,1989,57672
33,1988,48320
33,1987,20152
33,1986,18409
33,1985,19597
33,1984,16925
33,1983,12536
33,1982,10267
33,1981,9075
33,1995,103550
115,1974,42
32,2000,1904
32,1998,1992
32,1962,0
32,1961,0
115,2016,4581
115,2015,4506
115,2014,4373
115,2013,4517
115,2012,3416
115,2011,2846
115,2010,1820
115,2004,6160
115,2003,6312
115,2002,6554
115,2001,6198
115,2000,5457
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
115,1982,0
115,1981,0
115,1980,0
115,1979,0
115,1978,0
115,1977,0
115,1976,0
32,1963,0
32,1964,0
32,1965,0
32,1966,201
32,1997,960
32,1996,869
32,1995,523
32,1994,302
32,1993,212
32,1991,146
32,1990,264
32,1989,474
32,1988,348
32,1987,455
32,1986,373
32,1985,275
32,1984,208
32,1983,286
32,1999,3038
32,1982,306
32,1980,289
32,1979,187
32,1978,260
32,1977,217
32,1976,185
32,1975,251
32,1974,383
32,1973,359
32,1972,450
32,1971,535
32,1970,626
32,1969,380
32,1968,439
32,1967,355
32,1981,175
41,1979,0
41,1980,0
41,1981,0
107,1984,616
107,1983,450
107,1982,597
107,1981,505
107,1980,2634
107,1979,623
107,1978,473
107,1977,652
107,1976,594
107,1975,398
107,1974,623
107,1973,536
107,1972,522
107,1971,498
107,1970,493
107,1969,652
107,1968,1081
107,1967,687
107,1966,630
107,1965,623
107,1964,620
107,1962,401
107,1961,561
48,2016,26219
48,2015,25361
48,2014,24962
48,2013,23020
48,2012,22435
48,2011,18858
107,1985,507
107,1995,665
107,1996,788
107,1997,950
98,2003,17608
98,2002,16973
98,2001,9839
98,2000,5543
98,1999,4846
98,1998,1665
98,1997,3694
98,1996,7048
98,1995,3795
98,1994,5370
98,1993,1480
98,1992,1505
107,2015,11595
107,2014,10411
48,2010,15210
107,2013,10107
107,2011,6327
107,2010,4763
107,2009,4851
107,2008,4572
107,2007,4115
107,2006,2962
107,2005,2232
107,2004,2346
107,2003,1973
107,2002,1188
107,2001,987
107,2000,717
107,1999,802
107,1998,1477
107,2012,7316
98,2004,16430
48,2008,11970
48,2006,18359
48,1971,4
48,1970,7
48,1969,4
48,1968,3
48,1967,2
48,1966,1
48,1965,5
48,1964,1
48,1963,1
48,1962,1
48,1961,1
47,1989,0
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1975,0
47,1974,0
47,1973,0
47,1972,0
47,1971,0
47,1967,38
48,1972,5
48,1973,0
48,1974,70
48,1975,17
48,2005,8611
48,2004,8641
48,2003,8223
48,2002,7057
48,2001,5652
48,2000,5115
48,1999,4102
48,1998,3743
48,1997,2925
48,1996,1502
48,1995,1750
48,1994,1847
48,1993,807
48,1992,625
48,2007,10692
48,1991,658
48,1989,373
48,1988,295
48,1987,249
48,1986,246
48,1985,6
48,1984,66
48,1983,177
48,1982,19
48,1981,210
48,1980,359
48,1979,782
48,1978,331
48,1977,214
48,1976,55
48,1990,294
47,1966,38
98,2005,18678
98,2007,23036
50,2006,6006
50,2005,5167
50,2004,4493
50,2003,3071
50,2002,2979
50,2001,3082
50,2000,3107
50,1999,3170
50,1998,2883
50,1997,2734
50,1996,2496
50,1995,2204
50,1994,2021
50,1993,2053
50,1992,1912
50,1991,1548
50,1990,1395
50,1989,1217
50,1988,1217
50,1987,1242
50,1986,1021
50,1985,1148
50,1984,1181
50,1983,1302
50,1982,1051
50,1981,869
50,1980,899
50,1979,355
50,1978,531
50,2008,7248
50,2009,6710
50,2010,8042
50,2012,7390
51,1966,142
51,1965,350
51,1964,562
51,1963,1302
51,1962,533
51,1961,706
167,2015,125986
167,2014,127752
167,2013,133818
167,2012,128424
167,2011,132799
167,2009,91328
167,2008,93061
167,2005,83684
50,1977,507
167,2004,56913
167,2002,44409
167,2001,39529
167,2000,31497
167,1999,27998
167,1998,21073
167,1997,18403
167,1996,15871
167,1995,14882
167,1994,13353
167,1993,10445
50,2016,9052
50,2015,8617
50,2014,9364
50,2013,7793
167,2003,50550
98,2006,20874
50,1976,394
50,1974,508
49,1980,300
49,1979,0
49,1978,0
49,1977,0
49,1976,0
49,1975,0
49,1974,0
49,1973,0
49,1972,0
49,1971,0
49,1970,0
49,1969,0
49,1968,0
49,1967,0
49,1966,0
49,1965,0
49,1964,0
49,1963,0
49,1962,0
49,1961,0
98,2016,50543
98,2015,47619
98,2014,40972
98,2013,34358
98,2012,32542
98,2011,24730
98,2010,23957
98,2009,25810
98,2008,25576
49,1981,0
49,1982,0
49,1983,0
49,1984,0
50,1973,461
50,1972,374
50,1971,358
50,1970,289
50,1969,314
50,1968,593
50,1967,98
50,1966,137
50,1965,136
50,1964,176
50,1963,109
50,1962,55
50,1961,47
49,2007,9544
50,1975,362
49,2005,6066
49,2003,3823
49,2002,3350
49,2001,6141
49,2000,5695
49,1999,1474
49,1993,0
49,1992,0
49,1991,0
49,1990,0
49,1989,0
49,1988,0
49,1987,0
49,1986,0
49,1985,0
49,2004,6631
233,1979,385
47,1965,33
46,2014,8467
214,1966,0
214,1965,0
214,1964,0
214,1963,0
214,1962,0
214,1961,0
41,2016,118741
41,2015,113645
41,2014,89593
41,2013,78981
41,2012,59608
41,2011,52257
41,2010,34988
41,2009,21298
41,2008,21200
41,2007,13624
41,2006,12491
41,2005,11844
41,2003,9745
41,2002,10840
41,2001,7006
41,2000,9846
41,1999,8581
41,1998,6036
41,1997,6226
41,1996,7712
41,1995,8682
41,1994,11853
41,1993,8572
214,1967,0
214,1968,0
214,1969,0
214,1970,33
214,2001,19448
214,2000,21136
214,1999,18656
214,1998,17516
214,1997,25245
214,1996,21654
214,1995,15956
214,1994,15345
214,1993,13419
214,1992,12269
214,1991,10703
214,1990,13588
214,1989,12591
214,1988,8324
41,1992,6948
214,1987,3944
214,1985,1522
214,1984,1842
214,1983,2191
214,1982,743
214,1981,448
214,1980,199
214,1979,449
214,1978,32
214,1976,17
214,1975,36
214,1974,110
214,1973,51
214,1972,24
214,1971,14
214,1986,2642
214,2003,29206
41,1991,6287
41,1989,2475
41,2004,10128
41,1990,4893
41,1988,1611
41,1987,932
41,1986,928
41,1985,0
41,1984,0
41,1983,0
41,1982,0
47,1964,33
214,2004,30356
214,2006,27513
46,1966,104
46,1965,122
46,1964,137
46,1963,148
46,1962,167
46,1961,170
45,2002,220
45,2001,120
45,2000,94
45,1999,70
45,1998,93
45,1997,127
45,1996,170
45,1995,77
45,1982,20
45,1981,0
45,1980,0
45,1979,0
45,1978,0
45,1977,0
45,1976,0
45,1975,0
45,1974,0
45,1973,0
45,1972,0
45,1971,0
45,1970,0
45,1969,0
45,1968,0
46,1967,129
46,1968,133
46,1969,164
46,1970,151
46,2013,7999
46,2012,5449
46,2010,7524
46,2009,7144
46,2008,4571
46,2007,2653
46,2006,1746
46,2005,1386
46,1995,179
46,1994,221
46,1993,337
46,1990,1420
46,1989,265
46,1988,170
45,1967,0
46,1987,228
46,1985,340
46,1984,214
46,1983,165
46,1982,144
46,1981,119
46,1980,118
46,1979,142
46,1978,142
46,1977,84
46,1976,156
46,1975,176
46,1973,125
46,1972,119
46,1971,147
46,1986,381
214,2005,32534
45,1966,0
45,1964,0
44,1981,179
44,1980,147
44,1979,59
44,1978,85
44,1977,34
44,1976,14
44,1975,10
44,1974,33
44,1973,3
44,1972,7
44,1971,19
44,1970,14
44,1969,13
44,1968,10
44,1967,12
44,1966,11
44,1965,3
44,1964,12
44,1963,10
44,1962,8
44,1961,12
214,2016,31566
214,2015,29166
214,2014,28440
214,2013,28594
214,2012,26014
214,2011,26873
214,2010,24647
214,2009,22350
44,1982,275
44,1983,105
44,1984,59
44,1985,51
45,1963,0
45,1962,0
45,1961,0
44,2016,21151
44,2015,21112
44,2014,19627
44,2013,16366
44,2012,15810
44,2011,12159
44,2010,9958
44,2009,9773
44,2008,11624
44,2007,10273
44,2006,10937
45,1965,0
44,2005,8279
44,2003,11329
44,1999,39770
44,1997,12470
44,1996,12029
44,1995,11276
44,1994,6722
44,1993,2445
44,1992,240
44,1991,38
44,1990,7
44,1989,17
44,1988,40
44,1987,71
44,1986,44
44,2004,10564
233,1978,48
233,1977,252
233,1976,201
11,1964,2307
11,1963,1723
11,1962,954
11,1961,702
10,2016,172429
10,2015,170551
10,2014,160341
10,2012,116987
10,2011,109879
10,2010,99223
10,2009,91935
10,2008,92896
10,2007,91061
10,2006,83017
10,2005,69471
10,2004,61420
10,2003,50222
10,2002,43196
10,2001,43583
10,2000,44649
10,1999,37131
10,1996,12823
10,1993,10252
10,1992,9887
10,1991,10108
10,1990,9677
10,1989,7894
10,1988,8419
10,1987,8729
11,1965,2552
11,1966,2813
11,1967,3653
11,1968,3635
11,1998,69949
11,1997,75858
11,1996,72864
11,1995,59411
11,1994,44189
11,1993,38185
11,1992,37151
11,1991,35367
11,1990,32259
11,1989,26808
11,1988,24303
11,1987,24016
11,1986,22032
11,1985,20395
10,1986,10570
11,1984,18239
11,1982,13538
11,1981,13121
11,1980,11776
11,1979,11047
11,1978,11918
11,1977,13323
11,1976,9638
11,1975,6349
11,1974,5738
11,1973,5624
11,1972,3847
11,1971,3487
11,1970,3915
11,1969,3821
11,1983,15753
11,1999,80735
10,1985,12208
10,1983,7308
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
1,2016,4414
1,2015,4177
1,2014,3442
1,2013,3154
1,2012,3067
1,2011,3552
1,2010,3499
22,1983,0
22,1984,0
22,1986,321
22,1987,298
10,1982,7113
10,1981,4109
10,1980,3656
10,1979,4423
10,1978,4790
10,1977,4961
10,1976,4501
10,1975,4289
10,1974,4723
10,1973,4219
10,1972,4098
10,1971,4519
10,1970,3929
10,1969,4049
10,1984,9513
10,1968,2799
10,1966,1537
10,1965,1227
10,1964,1054
10,1962,1007
22,2016,2248
22,2015,2181
22,2014,2271
22,2011,1899
22,2010,1833
22,2009,1777
22,1991,426
22,1990,324
22,1989,352
22,1988,434
