geo,year,disinfectants_etc_import_value_ipt
75,2005,110.0
79,2002,77979.0
75,2006,697.0
75,2008,329.741
75,2009,174.506
75,2010,10.8
73,2000,97.0
73,2003,104.0
73,2004,259.0
73,2005,397.0
73,2006,1194.0
73,2007,1102.39
75,2007,352.236
79,2003,105516.0
79,2004,145986.0
79,2005,146561.0
84,1990,4346.0
84,1991,5685.0
84,1992,6024.0
84,1993,7958.0
84,1994,6603.0
84,1995,7481.0
84,1996,8672.0
84,1997,8349.0
84,1998,7247.0
84,1989,2809.0
84,1999,6806.0
84,2001,6854.0
84,2002,12204.0
84,2003,26485.0
84,2004,29790.0
84,2005,20494.0
84,2006,21026.0
85,1980,17.0
85,1981,18.0
85,1982,11.0
84,2000,6274.0
75,1996,116.0
84,1988,3732.0
84,1986,15032.0
79,2006,144540.0
81,1982,54.0
81,1992,262.0
81,1996,754.0
81,1997,3121.0
81,1998,604.0
81,2000,795.0
81,2001,976.0
81,2002,1438.0
84,1987,4360.0
81,2005,2987.0
81,2007,1578.043
81,2008,2465.099
81,2009,24133.387
84,1980,17951.0
84,1981,9404.0
84,1982,13461.0
84,1983,9530.0
84,1984,18444.0
84,1985,15659.0
81,2006,1031.0
75,1995,82.0
74,2009,1044.855
74,2008,817.946
68,1988,47356.0
68,1989,54211.0
68,1990,46477.0
68,1991,42241.0
68,1992,52063.0
68,1993,61712.0
68,1994,59920.0
68,1995,89241.0
68,1996,107510.0
68,1987,65212.0
68,1997,89311.0
68,1999,104119.0
68,2000,103023.0
68,2001,83855.0
68,2002,92606.0
68,2003,104251.0
68,2004,111021.0
68,2005,115216.0
68,2006,145200.0
69,1979,119.0
68,1998,100288.0
69,1980,250.0
68,1986,49291.0
68,1984,37291.0
67,1992,9167.0
67,1993,9017.0
67,1994,10377.0
67,1995,13529.0
67,1996,13848.0
67,1997,11876.0
67,1998,11954.0
67,1999,12155.0
67,2000,10192.0
68,1985,36122.0
67,2001,12058.0
67,2003,22414.0
67,2004,25584.0
67,2005,24842.0
67,2006,20111.0
68,1979,24295.0
68,1980,28171.0
68,1981,29821.0
68,1982,33202.0
68,1983,33532.0
67,2002,14045.0
67,1990,10032.0
69,1981,254.0
69,1983,320.0
70,2006,1037.0
70,2007,957.789
70,2008,1297.168
74,1990,607.0
74,1991,670.0
74,1992,717.0
74,1993,732.0
74,1994,772.0
74,1996,731.0
70,2005,797.0
74,1997,555.0
74,1999,838.0
74,2000,597.0
74,2001,620.0
74,2002,620.0
74,2003,391.0
74,2004,684.0
74,2005,1538.0
74,2006,1297.0
74,2007,1279.092
74,1998,853.0
69,1982,208.0
70,2004,835.0
70,2002,743.0
69,1984,237.0
69,1985,259.0
69,1986,276.0
69,1987,259.0
69,1988,288.0
69,1989,247.0
69,1991,355.0
69,1992,336.0
69,1993,302.0
70,2003,789.35
69,1994,270.0
70,1980,107.0
70,1982,100.0
70,1995,784.0
70,1996,798.0
70,1997,739.0
70,1998,756.0
70,1999,709.0
70,2000,781.0
70,2001,624.0
69,1995,410.0
227,2008,17.877
