geo,year,chick_peas_production_pce1
5207,1961,27259
5207,1962,26684
5207,1963,26858
5207,1964,28418
5207,1965,28854
5207,1966,24692
5207,1967,29918
5207,1968,27421
5207,1969,27621
5207,1970,33400
5207,1971,28993
5207,1972,31480
5204,1990,180147
5204,1989,155778
5206,1983,280
5204,1987,243393
5200,1977,290356
5200,1978,241181
5200,1979,381209
5200,1980,182333
5200,1981,171659
5200,1982,183780
5200,1983,172577
5200,1984,197246
5200,1985,170504
5200,1986,175981
5200,1987,277528
5200,1988,120946
5200,1989,176477
5200,1976,94989
5200,1990,205410
5200,1992,160491
5200,1993,222938
5200,1994,179028
5200,1995,205936
5200,1996,320448
5200,1997,286986
5200,1998,175963
5200,1999,426647
5200,2000,690761
5200,2001,865907
5200,2002,426529
5200,2003,236991
5200,2004,189924
5200,1991,217767
5200,1975,222968
5200,1974,275887
5200,1973,248431
5105,2000,162
5105,2001,166
5105,2002,170
5105,2003,174
5105,2004,177
5105,2005,182
5105,2006,180
5105,2007,197
5105,2008,213
5105,2009,990
5105,2010,1250
5105,2011,1485
5105,2012,1520
5105,2013,1540
5105,2014,1573
5105,2015,1858
5105,2016,1891
5200,1961,162439
5200,1962,155924
5200,1963,124163
5200,1964,152320
5200,1965,164328
5200,1966,176614
5204,1988,88400
5200,1968,206875
5200,1969,211046
5200,1970,219168
5200,1971,196139
5200,1972,259742
5200,2005,292688
5200,2006,410185
5200,1967,195430
5200,2008,298796
5203,2015,197940
5203,2016,214442
5204,1961,135056
5204,1962,129108
5204,1963,97166
5204,1964,123799
5204,1965,135361
5204,1966,151760
5204,1967,165342
5204,1968,179277
5204,1969,183240
5204,1971,166945
5204,1972,228054
5203,2014,250369
5204,1973,226027
5204,1975,195072
5204,1976,73488
5204,1977,271593
5204,1978,215474
5204,1979,355537
5204,1980,153248
5204,1981,148020
5204,1982,164671
5204,1983,153789
5204,1984,172613
5204,1986,146367
5200,2007,452733
5204,1985,139472
5204,1974,249211
5203,2013,330834
5204,1970,185575
5203,2011,185481
5203,1999,222489
5203,1998,69860
5203,1997,32281
5203,1995,22455
5203,1994,19296
5203,1993,14653
5203,1992,14975
5203,2000,448009
5203,1991,1179
5200,2015,401143
5200,2014,479236
5200,2013,600338
5200,2012,641020
5203,2012,312537
5200,2011,316792
5200,2010,373811
5200,2016,407017
5203,2001,528119
5203,1996,26861
5203,2003,86515
5203,2004,78098
5203,2005,152026
5203,2002,183554
5203,2006,233008
5203,2007,293519
5203,2010,216252
5203,2008,117712
5200,2009,297519
5203,2009,140999
108,1997,1080
108,1998,500
108,2001,1800
108,2000,1300
108,1996,1400
108,2002,1000
108,2003,2000
108,1999,1500
108,1995,900
103,1997,54905
108,1994,14500
103,1992,8000
103,1998,42676
103,1999,22372
103,2000,48890
103,2001,87197
103,2002,96776
103,2003,104000
108,1993,7000
108,2004,2000
108,1992,5000
102,1982,112500
108,2009,8700
124,2003,200
108,2011,29600
146,2009,1000
146,2008,1000
146,2004,700
146,2003,400
146,2002,600
146,2001,450
146,2000,150
124,2008,200
124,2007,200
124,2006,200
108,2010,11200
102,1981,110300
124,2004,200
121,2014,3340
121,1980,3000
121,1979,2000
121,1978,1000
121,1977,3000
121,1976,2000
121,1975,2700
108,2013,25000
108,2012,20700
146,2010,1200
102,1980,84300
41,2008,10000
102,1978,76200
41,2007,7300
41,2006,7000
41,2005,9000
41,2004,10000
41,2003,8000
41,2002,7000
41,2001,6000
41,2000,4000
41,1999,5000
41,1998,5000
41,2009,8000
41,1997,3500
27,1996,4200
27,1994,2194
27,1993,2000
27,1992,3600
27,1991,5500
27,1990,4900
27,1989,2400
80,2008,4000
9,1991,2000
146,2011,1300
27,1997,4600
102,1979,85100
41,2010,8500
41,2012,13000
102,1977,70100
102,1976,86300
102,1975,84300
102,1974,78800
102,1973,75000
102,1971,73500
44,1980,11000
44,1979,11000
44,1978,12000
44,1977,8000
41,2011,12000
44,1976,12000
44,1974,14000
44,1973,13000
44,1965,14600
44,1964,14300
44,1963,13900
44,1962,13700
44,1961,13400
41,2015,13000
41,2014,10000
41,2013,10000
44,1975,12000
146,2012,1500
226,1985,8000
146,2015,3000
235,2003,800
235,2004,1000
235,2005,1000
235,2006,2600
235,2007,3100
235,2008,3200
235,2009,3500
235,2010,3700
235,2002,600
235,2011,3200
235,2014,5700
235,2015,6100
249,2010,60100
249,2011,56980
249,2012,58560
249,2013,58800
248,1961,3946
185,2006,15000
235,2012,5000
185,2005,15000
235,2001,800
235,1999,830
146,2013,2700
226,1987,2500
226,1986,1800
226,1984,4000
206,1981,1000
206,1980,1000
206,1979,2700
206,1978,2700
235,2000,300
206,1977,2600
203,2014,35000
235,1992,360
235,1993,410
235,1994,330
235,1995,450
235,1996,650
235,1997,730
235,1998,1180
206,1974,2100
248,1991,724
235,2013,5000
185,1998,2000
185,2001,8000
185,2002,11000
185,2004,12000
185,2003,16500
185,2000,5000
185,1999,2000
226,2014,4991
226,2015,5051
226,2016,5085
215,2000,25940
215,2014,100401
181,2001,264
215,2015,99364
215,2016,104980
9,2014,54934
9,2015,62572
41,2016,14339
9,2016,69788
231,2016,107542
226,2011,4645
226,2003,3698
226,2001,3447
13,2008,340
178,1997,1975
178,1996,1878
59,2016,1315
56,2016,3
56,2015,3
56,2014,3
56,2008,1
226,2002,3569
181,2016,447
167,1995,265
44,2016,137
44,1992,9105
44,1991,8851
44,1990,13878
226,1994,2918
226,1995,2915
56,1990,262
13,2009,329
13,2010,306
13,2011,288
181,2010,395
235,2016,6443
181,2009,381
181,2008,367
181,2007,353
181,2006,339
249,2014,58318
249,2015,59242
181,2011,409
249,2016,59890
33,1994,4418
181,2004,309
181,2003,295
181,1991,155
181,1992,154
181,1993,153
181,1994,147
181,1997,217
181,2005,334
181,2002,280
178,2010,4164
80,2016,5626
13,2014,224
13,2015,246
13,2016,281
16,2016,7940
80,1993,938
80,1994,1035
80,1998,1624
181,2015,466
181,2014,448
80,2009,4259
80,2011,4788
80,2012,4955
80,2013,5123
80,2014,5290
41,1996,3408
41,1994,3160
41,1993,3785
80,2015,5458
80,2010,4708
178,2011,3282
100,2016,7818984
178,2013,3605
130,2010,69985
130,2009,57846
130,2008,49028
130,2005,36636
130,2004,36769
130,2003,37626
130,1998,35892
130,1997,35495
124,2016,65
124,2015,77
124,2014,90
124,2013,106
124,2012,125
124,2011,148
124,2010,197
185,2010,52685
185,2011,61407
185,2012,73796
121,2016,2671
121,2015,3248
185,2013,91124
121,2013,3034
121,2012,2824
130,2014,65391
130,2015,66234
130,2016,67498
158,1993,110
146,2016,2932
174,2016,1325
165,2016,517107
299,2016,1708
299,2015,1735
299,2014,1762
299,2013,1789
299,2012,1727
299,2011,1126
299,2010,711
158,2016,234
121,2011,2835
158,2015,236
158,2011,235
158,2008,213
158,2007,197
158,2005,182
158,2004,177
158,2003,174
158,2001,166
158,2000,162
158,1998,154
158,1997,150
158,1995,122
158,2014,224
121,2010,2333
185,2014,111300
199,1997,806
103,2014,1158
103,2004,58255
212,2015,48010
212,2016,52071
154,2003,794
154,2006,1050
154,2008,956
154,2009,979
102,2016,177493
154,2011,1049
154,2014,1124
103,2015,1314
154,2015,1162
217,2014,1349
217,2015,1622
217,2016,1656
226,1991,2905
97,2016,43
97,1993,230
97,1992,236
84,2016,6527
178,2016,3795
178,2015,3731
178,2014,3668
154,2016,1146
178,2012,3542
103,2016,1159
199,2016,166
199,1998,753
199,1999,708
199,2001,621
199,2002,580
114,2016,1985
114,2015,2006
114,2014,2027
114,2013,2047
114,2012,2068
114,2011,2088
114,2010,2109
203,2016,26552
114,2009,1412
199,2003,540
199,2004,519
199,2005,481
199,2006,445
199,2007,411
199,2008,378
199,2009,347
199,2010,317
199,2011,290
199,2014,191
199,2015,182
114,2008,693
199,2000,664
